day,lang,count
2017-08-07 00:00:00,tr,4
2017-08-07 00:00:00,uk,4
2017-08-07 00:00:00,bg,5
2017-08-07 00:00:00,fr,5
2017-08-07 00:00:00,it,5
2017-08-07 00:00:00,ro,5
2017-08-07 00:00:00,sv,7
2017-08-07 00:00:00,lt,10
2017-08-07 00:00:00,ja,63
2017-08-07 00:00:00,und,187
2017-08-07 00:00:00,en,222
2017-08-07 00:00:00,ru,405
2017-08-07 00:00:00,lv,2725
2017-08-08 00:00:00,da,1
2017-08-08 00:00:00,de,1
2017-08-08 00:00:00,fa,1
2017-08-08 00:00:00,hi,1
2017-08-08 00:00:00,it,1
2017-08-08 00:00:00,no,1
2017-08-08 00:00:00,sr,1
2017-08-08 00:00:00,tl,1
2017-08-08 00:00:00,bg,2
2017-08-08 00:00:00,fi,2
2017-08-08 00:00:00,sl,2
2017-08-08 00:00:00,fr,3
2017-08-08 00:00:00,lt,3
2017-08-08 00:00:00,nl,3
2017-08-08 00:00:00,es,4
2017-08-08 00:00:00,pl,4
2017-08-08 00:00:00,et,5
2017-08-08 00:00:00,ro,7
2017-08-08 00:00:00,pt,8
2017-08-08 00:00:00,sv,8
2017-08-08 00:00:00,uk,8
2017-08-08 00:00:00,ja,9
2017-08-08 00:00:00,und,99
2017-08-08 00:00:00,en,228
2017-08-08 00:00:00,ru,404
2017-08-08 00:00:00,lv,2886
2017-08-09 00:00:00,cs,1
2017-08-09 00:00:00,eu,1
2017-08-09 00:00:00,fa,1
2017-08-09 00:00:00,hu,1
2017-08-09 00:00:00,sl,1
2017-08-09 00:00:00,sr,1
2017-08-09 00:00:00,tl,1
2017-08-09 00:00:00,tr,1
2017-08-09 00:00:00,vi,1
2017-08-09 00:00:00,bg,2
2017-08-09 00:00:00,no,2
2017-08-09 00:00:00,pl,2
2017-08-09 00:00:00,ca,3
2017-08-09 00:00:00,da,3
2017-08-09 00:00:00,ro,3
2017-08-09 00:00:00,ht,4
2017-08-09 00:00:00,fi,5
2017-08-09 00:00:00,ja,5
2017-08-09 00:00:00,sv,5
2017-08-09 00:00:00,fr,6
2017-08-09 00:00:00,it,6
2017-08-09 00:00:00,uk,6
2017-08-09 00:00:00,in,8
2017-08-09 00:00:00,lt,11
2017-08-09 00:00:00,es,12
2017-08-09 00:00:00,et,12
2017-08-09 00:00:00,de,14
2017-08-09 00:00:00,pt,50
2017-08-09 00:00:00,und,146
2017-08-09 00:00:00,en,264
2017-08-09 00:00:00,ru,442
2017-08-09 00:00:00,lv,2758
2017-08-10 00:00:00,bg,1
2017-08-10 00:00:00,de,1
2017-08-10 00:00:00,fi,1
2017-08-10 00:00:00,ja,1
2017-08-10 00:00:00,no,1
2017-08-10 00:00:00,pl,1
2017-08-10 00:00:00,sl,1
2017-08-10 00:00:00,sr,1
2017-08-10 00:00:00,tr,1
2017-08-10 00:00:00,da,2
2017-08-10 00:00:00,fa,2
2017-08-10 00:00:00,nl,2
2017-08-10 00:00:00,ro,3
2017-08-10 00:00:00,tl,3
2017-08-10 00:00:00,es,4
2017-08-10 00:00:00,in,4
2017-08-10 00:00:00,pt,4
2017-08-10 00:00:00,uk,4
2017-08-10 00:00:00,it,5
2017-08-10 00:00:00,lt,7
2017-08-10 00:00:00,et,9
2017-08-10 00:00:00,fr,10
2017-08-10 00:00:00,sv,22
2017-08-10 00:00:00,und,96
2017-08-10 00:00:00,en,231
2017-08-10 00:00:00,ru,467
2017-08-10 00:00:00,lv,2782
2017-08-11 00:00:00,de,1
2017-08-11 00:00:00,ht,1
2017-08-11 00:00:00,in,1
2017-08-11 00:00:00,tl,1
2017-08-11 00:00:00,bg,2
2017-08-11 00:00:00,da,2
2017-08-11 00:00:00,it,2
2017-08-11 00:00:00,nl,2
2017-08-11 00:00:00,tr,2
2017-08-11 00:00:00,cs,3
2017-08-11 00:00:00,fi,3
2017-08-11 00:00:00,ja,3
2017-08-11 00:00:00,ca,4
2017-08-11 00:00:00,no,4
2017-08-11 00:00:00,fr,5
2017-08-11 00:00:00,ro,5
2017-08-11 00:00:00,es,6
2017-08-11 00:00:00,pt,6
2017-08-11 00:00:00,et,8
2017-08-11 00:00:00,uk,8
2017-08-11 00:00:00,lt,13
2017-08-11 00:00:00,sv,25
2017-08-11 00:00:00,und,77
2017-08-11 00:00:00,en,260
2017-08-11 00:00:00,ru,400
2017-08-11 00:00:00,lv,2617
2017-08-12 00:00:00,ca,1
2017-08-12 00:00:00,fr,1
2017-08-12 00:00:00,ht,1
2017-08-12 00:00:00,hu,1
2017-08-12 00:00:00,no,1
2017-08-12 00:00:00,sl,1
2017-08-12 00:00:00,sr,1
2017-08-12 00:00:00,tl,1
2017-08-12 00:00:00,cs,2
2017-08-12 00:00:00,fi,2
2017-08-12 00:00:00,in,2
2017-08-12 00:00:00,ja,2
2017-08-12 00:00:00,de,3
2017-08-12 00:00:00,et,3
2017-08-12 00:00:00,nl,3
2017-08-12 00:00:00,tr,3
2017-08-12 00:00:00,uk,3
2017-08-12 00:00:00,pt,4
2017-08-12 00:00:00,bg,5
2017-08-12 00:00:00,ro,6
2017-08-12 00:00:00,es,7
2017-08-12 00:00:00,lt,8
2017-08-12 00:00:00,sv,16
2017-08-12 00:00:00,und,105
2017-08-12 00:00:00,en,171
2017-08-12 00:00:00,ru,300
2017-08-12 00:00:00,lv,1595
2017-08-13 00:00:00,ar,1
2017-08-13 00:00:00,bg,1
2017-08-13 00:00:00,cy,1
2017-08-13 00:00:00,fr,1
2017-08-13 00:00:00,ko,1
2017-08-13 00:00:00,sr,1
2017-08-13 00:00:00,tl,1
2017-08-13 00:00:00,cs,2
2017-08-13 00:00:00,fa,2
2017-08-13 00:00:00,hu,2
2017-08-13 00:00:00,in,2
2017-08-13 00:00:00,lt,2
2017-08-13 00:00:00,de,3
2017-08-13 00:00:00,ja,3
2017-08-13 00:00:00,no,3
2017-08-13 00:00:00,pt,4
2017-08-13 00:00:00,da,5
2017-08-13 00:00:00,fi,5
2017-08-13 00:00:00,ro,5
2017-08-13 00:00:00,uk,5
2017-08-13 00:00:00,it,6
2017-08-13 00:00:00,et,11
2017-08-13 00:00:00,es,15
2017-08-13 00:00:00,sv,21
2017-08-13 00:00:00,und,137
2017-08-13 00:00:00,en,206
2017-08-13 00:00:00,ru,273
2017-08-13 00:00:00,lv,1434
2017-08-14 00:00:00,fa,1
2017-08-14 00:00:00,is,1
2017-08-14 00:00:00,it,1
2017-08-14 00:00:00,nl,1
2017-08-14 00:00:00,no,1
2017-08-14 00:00:00,pt,1
2017-08-14 00:00:00,tl,1
2017-08-14 00:00:00,bg,2
2017-08-14 00:00:00,da,2
2017-08-14 00:00:00,fr,2
2017-08-14 00:00:00,sr,2
2017-08-14 00:00:00,es,3
2017-08-14 00:00:00,tr,3
2017-08-14 00:00:00,fi,4
2017-08-14 00:00:00,in,4
2017-08-14 00:00:00,et,5
2017-08-14 00:00:00,ht,5
2017-08-14 00:00:00,ja,5
2017-08-14 00:00:00,lt,5
2017-08-14 00:00:00,ro,5
2017-08-14 00:00:00,de,7
2017-08-14 00:00:00,uk,11
2017-08-14 00:00:00,sv,35
2017-08-14 00:00:00,und,107
2017-08-14 00:00:00,en,328
2017-08-14 00:00:00,ru,432
2017-08-14 00:00:00,lv,2765
2017-08-15 00:00:00,cs,1
2017-08-15 00:00:00,eu,1
2017-08-15 00:00:00,in,1
2017-08-15 00:00:00,it,1
2017-08-15 00:00:00,no,1
2017-08-15 00:00:00,pl,1
2017-08-15 00:00:00,pt,1
2017-08-15 00:00:00,sl,1
2017-08-15 00:00:00,fa,2
2017-08-15 00:00:00,ht,2
2017-08-15 00:00:00,nl,2
2017-08-15 00:00:00,tl,2
2017-08-15 00:00:00,uk,2
2017-08-15 00:00:00,da,3
2017-08-15 00:00:00,es,3
2017-08-15 00:00:00,ro,3
2017-08-15 00:00:00,de,4
2017-08-15 00:00:00,et,4
2017-08-15 00:00:00,ja,5
2017-08-15 00:00:00,bg,6
2017-08-15 00:00:00,fr,6
2017-08-15 00:00:00,lt,7
2017-08-15 00:00:00,sv,56
2017-08-15 00:00:00,und,66
2017-08-15 00:00:00,en,288
2017-08-15 00:00:00,ru,407
2017-08-15 00:00:00,lv,2633
2017-08-16 00:00:00,cs,1
2017-08-16 00:00:00,eu,1
2017-08-16 00:00:00,ht,1
2017-08-16 00:00:00,hu,1
2017-08-16 00:00:00,in,1
2017-08-16 00:00:00,ja,1
2017-08-16 00:00:00,pl,1
2017-08-16 00:00:00,sl,1
2017-08-16 00:00:00,ar,2
2017-08-16 00:00:00,da,2
2017-08-16 00:00:00,de,2
2017-08-16 00:00:00,fa,2
2017-08-16 00:00:00,fi,2
2017-08-16 00:00:00,tr,2
2017-08-16 00:00:00,it,3
2017-08-16 00:00:00,lt,3
2017-08-16 00:00:00,no,3
2017-08-16 00:00:00,pt,4
2017-08-16 00:00:00,et,5
2017-08-16 00:00:00,bg,7
2017-08-16 00:00:00,uk,7
2017-08-16 00:00:00,nl,8
2017-08-16 00:00:00,es,9
2017-08-16 00:00:00,fr,9
2017-08-16 00:00:00,ro,9
2017-08-16 00:00:00,sv,48
2017-08-16 00:00:00,und,98
2017-08-16 00:00:00,en,290
2017-08-16 00:00:00,ru,471
2017-08-16 00:00:00,lv,2510
2017-08-17 00:00:00,cy,1
2017-08-17 00:00:00,eu,1
2017-08-17 00:00:00,it,1
2017-08-17 00:00:00,no,1
2017-08-17 00:00:00,pl,1
2017-08-17 00:00:00,sl,1
2017-08-17 00:00:00,ca,2
2017-08-17 00:00:00,cs,2
2017-08-17 00:00:00,da,2
2017-08-17 00:00:00,ht,2
2017-08-17 00:00:00,pt,2
2017-08-17 00:00:00,ro,2
2017-08-17 00:00:00,bg,3
2017-08-17 00:00:00,et,3
2017-08-17 00:00:00,in,3
2017-08-17 00:00:00,tl,3
2017-08-17 00:00:00,de,4
2017-08-17 00:00:00,ja,6
2017-08-17 00:00:00,lt,6
2017-08-17 00:00:00,uk,6
2017-08-17 00:00:00,fr,7
2017-08-17 00:00:00,nl,11
2017-08-17 00:00:00,fi,13
2017-08-17 00:00:00,es,15
2017-08-17 00:00:00,sv,24
2017-08-17 00:00:00,und,119
2017-08-17 00:00:00,en,303
2017-08-17 00:00:00,ru,482
2017-08-17 00:00:00,lv,2776
2017-08-18 00:00:00,cy,1
2017-08-18 00:00:00,hu,1
2017-08-18 00:00:00,is,1
2017-08-18 00:00:00,bg,2
2017-08-18 00:00:00,sl,2
2017-08-18 00:00:00,tr,2
2017-08-18 00:00:00,cs,3
2017-08-18 00:00:00,tl,3
2017-08-18 00:00:00,uk,3
2017-08-18 00:00:00,in,4
2017-08-18 00:00:00,lt,4
2017-08-18 00:00:00,pl,4
2017-08-18 00:00:00,fr,5
2017-08-18 00:00:00,it,5
2017-08-18 00:00:00,no,5
2017-08-18 00:00:00,ro,6
2017-08-18 00:00:00,de,7
2017-08-18 00:00:00,pt,7
2017-08-18 00:00:00,fi,10
2017-08-18 00:00:00,et,12
2017-08-18 00:00:00,sv,12
2017-08-18 00:00:00,es,13
2017-08-18 00:00:00,nl,14
2017-08-18 00:00:00,da,18
2017-08-18 00:00:00,ht,29
2017-08-18 00:00:00,und,282
2017-08-18 00:00:00,ru,418
2017-08-18 00:00:00,en,426
2017-08-18 00:00:00,lv,2771
2017-08-19 00:00:00,eu,1
2017-08-19 00:00:00,fr,1
2017-08-19 00:00:00,in,1
2017-08-19 00:00:00,iw,1
2017-08-19 00:00:00,pl,1
2017-08-19 00:00:00,pt,1
2017-08-19 00:00:00,ro,1
2017-08-19 00:00:00,sr,1
2017-08-19 00:00:00,tl,1
2017-08-19 00:00:00,sl,2
2017-08-19 00:00:00,tr,2
2017-08-19 00:00:00,de,3
2017-08-19 00:00:00,it,3
2017-08-19 00:00:00,uk,3
2017-08-19 00:00:00,bg,4
2017-08-19 00:00:00,ja,4
2017-08-19 00:00:00,lt,4
2017-08-19 00:00:00,nl,8
2017-08-19 00:00:00,et,9
2017-08-19 00:00:00,es,11
2017-08-19 00:00:00,fi,11
2017-08-19 00:00:00,sv,26
2017-08-19 00:00:00,und,77
2017-08-19 00:00:00,en,187
2017-08-19 00:00:00,ru,338
2017-08-19 00:00:00,lv,1688
2017-08-20 00:00:00,bg,1
2017-08-20 00:00:00,de,1
2017-08-20 00:00:00,eu,1
2017-08-20 00:00:00,hi,1
2017-08-20 00:00:00,no,1
2017-08-20 00:00:00,ht,2
2017-08-20 00:00:00,is,2
2017-08-20 00:00:00,it,2
2017-08-20 00:00:00,es,3
2017-08-20 00:00:00,fi,3
2017-08-20 00:00:00,in,3
2017-08-20 00:00:00,sl,3
2017-08-20 00:00:00,et,4
2017-08-20 00:00:00,pt,4
2017-08-20 00:00:00,ro,4
2017-08-20 00:00:00,uk,6
2017-08-20 00:00:00,ja,7
2017-08-20 00:00:00,nl,8
2017-08-20 00:00:00,fr,10
2017-08-20 00:00:00,lt,10
2017-08-20 00:00:00,sv,67
2017-08-20 00:00:00,und,88
2017-08-20 00:00:00,en,151
2017-08-20 00:00:00,ru,319
2017-08-20 00:00:00,lv,1264
2017-08-21 00:00:00,hu,1
2017-08-21 00:00:00,nl,1
2017-08-21 00:00:00,pl,1
2017-08-21 00:00:00,pt,1
2017-08-21 00:00:00,cs,2
2017-08-21 00:00:00,da,2
2017-08-21 00:00:00,de,2
2017-08-21 00:00:00,fi,2
2017-08-21 00:00:00,fr,2
2017-08-21 00:00:00,it,2
2017-08-21 00:00:00,no,2
2017-08-21 00:00:00,ro,2
2017-08-21 00:00:00,in,3
2017-08-21 00:00:00,uk,3
2017-08-21 00:00:00,bg,4
2017-08-21 00:00:00,et,4
2017-08-21 00:00:00,lt,5
2017-08-21 00:00:00,ja,6
2017-08-21 00:00:00,es,7
2017-08-21 00:00:00,sv,9
2017-08-21 00:00:00,und,90
2017-08-21 00:00:00,en,359
2017-08-21 00:00:00,ru,468
2017-08-21 00:00:00,lv,2545
2017-08-22 00:00:00,da,1
2017-08-22 00:00:00,eu,1
2017-08-22 00:00:00,fi,1
2017-08-22 00:00:00,ko,1
2017-08-22 00:00:00,pl,1
2017-08-22 00:00:00,de,2
2017-08-22 00:00:00,hu,2
2017-08-22 00:00:00,it,2
2017-08-22 00:00:00,nl,2
2017-08-22 00:00:00,no,2
2017-08-22 00:00:00,ro,2
2017-08-22 00:00:00,sl,2
2017-08-22 00:00:00,tl,2
2017-08-22 00:00:00,bg,3
2017-08-22 00:00:00,et,3
2017-08-22 00:00:00,in,3
2017-08-22 00:00:00,tr,3
2017-08-22 00:00:00,fr,4
2017-08-22 00:00:00,ja,4
2017-08-22 00:00:00,es,5
2017-08-22 00:00:00,pt,6
2017-08-22 00:00:00,sv,9
2017-08-22 00:00:00,uk,9
2017-08-22 00:00:00,lt,11
2017-08-22 00:00:00,und,85
2017-08-22 00:00:00,en,293
2017-08-22 00:00:00,ru,404
2017-08-22 00:00:00,lv,2685
2017-08-23 00:00:00,da,1
2017-08-23 00:00:00,fi,1
2017-08-23 00:00:00,fr,1
2017-08-23 00:00:00,ht,1
2017-08-23 00:00:00,is,1
2017-08-23 00:00:00,no,1
2017-08-23 00:00:00,pt,1
2017-08-23 00:00:00,bg,2
2017-08-23 00:00:00,cs,2
2017-08-23 00:00:00,hu,2
2017-08-23 00:00:00,ko,2
2017-08-23 00:00:00,nl,2
2017-08-23 00:00:00,et,3
2017-08-23 00:00:00,de,4
2017-08-23 00:00:00,in,4
2017-08-23 00:00:00,it,4
2017-08-23 00:00:00,ja,4
2017-08-23 00:00:00,ro,4
2017-08-23 00:00:00,es,5
2017-08-23 00:00:00,sv,7
2017-08-23 00:00:00,ca,8
2017-08-23 00:00:00,tr,8
2017-08-23 00:00:00,lt,9
2017-08-23 00:00:00,uk,33
2017-08-23 00:00:00,und,79
2017-08-23 00:00:00,ru,426
2017-08-23 00:00:00,en,459
2017-08-23 00:00:00,lv,2786
2017-08-24 00:00:00,de,1
2017-08-24 00:00:00,fr,1
2017-08-24 00:00:00,hi,1
2017-08-24 00:00:00,hu,1
2017-08-24 00:00:00,hy,1
2017-08-24 00:00:00,it,1
2017-08-24 00:00:00,ja,1
2017-08-24 00:00:00,no,1
2017-08-24 00:00:00,sl,1
2017-08-24 00:00:00,sr,1
2017-08-24 00:00:00,ht,2
2017-08-24 00:00:00,in,2
2017-08-24 00:00:00,ko,2
2017-08-24 00:00:00,ro,2
2017-08-24 00:00:00,ca,3
2017-08-24 00:00:00,da,3
2017-08-24 00:00:00,es,3
2017-08-24 00:00:00,pl,3
2017-08-24 00:00:00,pt,3
2017-08-24 00:00:00,et,4
2017-08-24 00:00:00,uk,5
2017-08-24 00:00:00,fi,6
2017-08-24 00:00:00,sv,7
2017-08-24 00:00:00,lt,11
2017-08-24 00:00:00,und,124
2017-08-24 00:00:00,ru,376
2017-08-24 00:00:00,en,429
2017-08-24 00:00:00,lv,2952
2017-08-25 00:00:00,bg,1
2017-08-25 00:00:00,ca,1
2017-08-25 00:00:00,cs,1
2017-08-25 00:00:00,da,1
2017-08-25 00:00:00,is,1
2017-08-25 00:00:00,nl,1
2017-08-25 00:00:00,pl,1
2017-08-25 00:00:00,uk,1
2017-08-25 00:00:00,de,2
2017-08-25 00:00:00,it,2
2017-08-25 00:00:00,ja,2
2017-08-25 00:00:00,tl,2
2017-08-25 00:00:00,es,3
2017-08-25 00:00:00,in,3
2017-08-25 00:00:00,pt,3
2017-08-25 00:00:00,tr,3
2017-08-25 00:00:00,ro,4
2017-08-25 00:00:00,et,7
2017-08-25 00:00:00,lt,7
2017-08-25 00:00:00,sv,8
2017-08-25 00:00:00,fr,13
2017-08-25 00:00:00,fi,15
2017-08-25 00:00:00,und,137
2017-08-25 00:00:00,ru,300
2017-08-25 00:00:00,en,348
2017-08-25 00:00:00,lv,2820
2017-08-26 00:00:00,ca,1
2017-08-26 00:00:00,ht,1
2017-08-26 00:00:00,in,1
2017-08-26 00:00:00,it,1
2017-08-26 00:00:00,nl,1
2017-08-26 00:00:00,no,1
2017-08-26 00:00:00,pl,1
2017-08-26 00:00:00,ro,1
2017-08-26 00:00:00,sr,1
2017-08-26 00:00:00,tr,1
2017-08-26 00:00:00,de,2
2017-08-26 00:00:00,eu,2
2017-08-26 00:00:00,bg,3
2017-08-26 00:00:00,ja,3
2017-08-26 00:00:00,uk,4
2017-08-26 00:00:00,pt,5
2017-08-26 00:00:00,et,6
2017-08-26 00:00:00,lt,7
2017-08-26 00:00:00,es,13
2017-08-26 00:00:00,fr,28
2017-08-26 00:00:00,und,105
2017-08-26 00:00:00,en,234
2017-08-26 00:00:00,ru,259
2017-08-26 00:00:00,lv,1490
2017-08-27 00:00:00,ar,1
2017-08-27 00:00:00,ca,1
2017-08-27 00:00:00,de,1
2017-08-27 00:00:00,fa,1
2017-08-27 00:00:00,fi,1
2017-08-27 00:00:00,sr,1
2017-08-27 00:00:00,bg,2
2017-08-27 00:00:00,eu,2
2017-08-27 00:00:00,in,2
2017-08-27 00:00:00,nl,2
2017-08-27 00:00:00,no,2
2017-08-27 00:00:00,ro,3
2017-08-27 00:00:00,pl,4
2017-08-27 00:00:00,uk,4
2017-08-27 00:00:00,pt,5
2017-08-27 00:00:00,tr,5
2017-08-27 00:00:00,lt,6
2017-08-27 00:00:00,et,7
2017-08-27 00:00:00,ja,7
2017-08-27 00:00:00,es,8
2017-08-27 00:00:00,sv,11
2017-08-27 00:00:00,fr,18
2017-08-27 00:00:00,und,71
2017-08-27 00:00:00,en,184
2017-08-27 00:00:00,ru,281
2017-08-27 00:00:00,lv,1542
2017-08-28 00:00:00,bg,1
2017-08-28 00:00:00,cs,1
2017-08-28 00:00:00,da,1
2017-08-28 00:00:00,fi,1
2017-08-28 00:00:00,ht,1
2017-08-28 00:00:00,in,1
2017-08-28 00:00:00,it,1
2017-08-28 00:00:00,no,1
2017-08-28 00:00:00,pt,1
2017-08-28 00:00:00,ca,2
2017-08-28 00:00:00,es,2
2017-08-28 00:00:00,pl,3
2017-08-28 00:00:00,tr,3
2017-08-28 00:00:00,et,4
2017-08-28 00:00:00,ro,5
2017-08-28 00:00:00,uk,6
2017-08-28 00:00:00,ja,8
2017-08-28 00:00:00,de,10
2017-08-28 00:00:00,fr,10
2017-08-28 00:00:00,lt,18
2017-08-28 00:00:00,und,162
2017-08-28 00:00:00,en,252
2017-08-28 00:00:00,ru,371
2017-08-28 00:00:00,lv,2721
2017-08-29 00:00:00,da,1
2017-08-29 00:00:00,fi,1
2017-08-29 00:00:00,it,1
2017-08-29 00:00:00,no,1
2017-08-29 00:00:00,tr,1
2017-08-29 00:00:00,zh,1
2017-08-29 00:00:00,bg,2
2017-08-29 00:00:00,de,2
2017-08-29 00:00:00,nl,2
2017-08-29 00:00:00,pl,2
2017-08-29 00:00:00,sl,2
2017-08-29 00:00:00,ja,3
2017-08-29 00:00:00,pt,3
2017-08-29 00:00:00,et,4
2017-08-29 00:00:00,fa,4
2017-08-29 00:00:00,in,5
2017-08-29 00:00:00,uk,6
2017-08-29 00:00:00,es,8
2017-08-29 00:00:00,ro,9
2017-08-29 00:00:00,sv,10
2017-08-29 00:00:00,fr,14
2017-08-29 00:00:00,lt,14
2017-08-29 00:00:00,und,107
2017-08-29 00:00:00,en,339
2017-08-29 00:00:00,ru,358
2017-08-29 00:00:00,lv,2999
2017-08-30 00:00:00,ca,1
2017-08-30 00:00:00,da,1
2017-08-30 00:00:00,fi,1
2017-08-30 00:00:00,ko,1
2017-08-30 00:00:00,sl,1
2017-08-30 00:00:00,sr,1
2017-08-30 00:00:00,cs,2
2017-08-30 00:00:00,ht,2
2017-08-30 00:00:00,tl,2
2017-08-30 00:00:00,it,3
2017-08-30 00:00:00,ja,3
2017-08-30 00:00:00,ro,3
2017-08-30 00:00:00,sv,4
2017-08-30 00:00:00,lt,5
2017-08-30 00:00:00,pt,5
2017-08-30 00:00:00,tr,5
2017-08-30 00:00:00,et,8
2017-08-30 00:00:00,fr,8
2017-08-30 00:00:00,pl,8
2017-08-30 00:00:00,in,10
2017-08-30 00:00:00,uk,13
2017-08-30 00:00:00,es,19
2017-08-30 00:00:00,und,113
2017-08-30 00:00:00,ru,318
2017-08-30 00:00:00,en,339
2017-08-30 00:00:00,lv,2859
2017-08-31 00:00:00,bg,1
2017-08-31 00:00:00,cy,1
2017-08-31 00:00:00,ht,1
2017-08-31 00:00:00,pt,1
2017-08-31 00:00:00,tl,1
2017-08-31 00:00:00,ar,2
2017-08-31 00:00:00,da,2
2017-08-31 00:00:00,hi,2
2017-08-31 00:00:00,in,2
2017-08-31 00:00:00,sl,2
2017-08-31 00:00:00,sv,2
2017-08-31 00:00:00,uk,2
2017-08-31 00:00:00,de,3
2017-08-31 00:00:00,hu,3
2017-08-31 00:00:00,no,3
2017-08-31 00:00:00,pl,3
2017-08-31 00:00:00,et,4
2017-08-31 00:00:00,cs,5
2017-08-31 00:00:00,ro,5
2017-08-31 00:00:00,tr,5
2017-08-31 00:00:00,fi,6
2017-08-31 00:00:00,es,10
2017-08-31 00:00:00,fr,19
2017-08-31 00:00:00,lt,19
2017-08-31 00:00:00,und,132
2017-08-31 00:00:00,en,358
2017-08-31 00:00:00,ru,394
2017-08-31 00:00:00,lv,3045
2017-09-01 00:00:00,ar,1
2017-09-01 00:00:00,ca,1
2017-09-01 00:00:00,hu,1
2017-09-01 00:00:00,in,1
2017-09-01 00:00:00,nl,1
2017-09-01 00:00:00,no,1
2017-09-01 00:00:00,cs,2
2017-09-01 00:00:00,et,2
2017-09-01 00:00:00,fi,2
2017-09-01 00:00:00,ro,2
2017-09-01 00:00:00,sl,2
2017-09-01 00:00:00,tl,2
2017-09-01 00:00:00,da,3
2017-09-01 00:00:00,eu,3
2017-09-01 00:00:00,it,3
2017-09-01 00:00:00,pl,3
2017-09-01 00:00:00,pt,3
2017-09-01 00:00:00,fr,4
2017-09-01 00:00:00,bg,6
2017-09-01 00:00:00,de,6
2017-09-01 00:00:00,sv,7
2017-09-01 00:00:00,uk,7
2017-09-01 00:00:00,lt,11
2017-09-01 00:00:00,es,13
2017-09-01 00:00:00,tr,18
2017-09-01 00:00:00,und,126
2017-09-01 00:00:00,en,338
2017-09-01 00:00:00,ru,401
2017-09-01 00:00:00,lv,3224
2017-09-02 00:00:00,ca,1
2017-09-02 00:00:00,da,1
2017-09-02 00:00:00,ht,1
2017-09-02 00:00:00,ja,1
2017-09-02 00:00:00,sr,1
2017-09-02 00:00:00,tr,1
2017-09-02 00:00:00,nl,2
2017-09-02 00:00:00,ro,2
2017-09-02 00:00:00,sl,2
2017-09-02 00:00:00,uk,2
2017-09-02 00:00:00,cs,3
2017-09-02 00:00:00,es,3
2017-09-02 00:00:00,et,3
2017-09-02 00:00:00,fa,3
2017-09-02 00:00:00,pl,3
2017-09-02 00:00:00,it,4
2017-09-02 00:00:00,fi,5
2017-09-02 00:00:00,in,5
2017-09-02 00:00:00,lt,8
2017-09-02 00:00:00,sv,10
2017-09-02 00:00:00,fr,47
2017-09-02 00:00:00,und,86
2017-09-02 00:00:00,en,159
2017-09-02 00:00:00,ru,300
2017-09-02 00:00:00,lv,1715
2017-09-03 00:00:00,ar,1
2017-09-03 00:00:00,bg,1
2017-09-03 00:00:00,ht,1
2017-09-03 00:00:00,it,1
2017-09-03 00:00:00,ko,1
2017-09-03 00:00:00,no,1
2017-09-03 00:00:00,pl,1
2017-09-03 00:00:00,sl,1
2017-09-03 00:00:00,fa,2
2017-09-03 00:00:00,nl,2
2017-09-03 00:00:00,cs,3
2017-09-03 00:00:00,es,3
2017-09-03 00:00:00,in,3
2017-09-03 00:00:00,uk,3
2017-09-03 00:00:00,fi,4
2017-09-03 00:00:00,et,6
2017-09-03 00:00:00,tr,10
2017-09-03 00:00:00,de,11
2017-09-03 00:00:00,fr,14
2017-09-03 00:00:00,lt,15
2017-09-03 00:00:00,sv,17
2017-09-03 00:00:00,und,67
2017-09-03 00:00:00,en,200
2017-09-03 00:00:00,ru,268
2017-09-03 00:00:00,lv,1657
2017-09-04 00:00:00,ca,1
2017-09-04 00:00:00,eu,1
2017-09-04 00:00:00,it,1
2017-09-04 00:00:00,no,1
2017-09-04 00:00:00,pt,1
2017-09-04 00:00:00,bg,2
2017-09-04 00:00:00,uk,2
2017-09-04 00:00:00,pl,3
2017-09-04 00:00:00,ro,3
2017-09-04 00:00:00,tl,3
2017-09-04 00:00:00,fa,4
2017-09-04 00:00:00,in,4
2017-09-04 00:00:00,da,5
2017-09-04 00:00:00,et,5
2017-09-04 00:00:00,de,6
2017-09-04 00:00:00,es,7
2017-09-04 00:00:00,fi,12
2017-09-04 00:00:00,sv,19
2017-09-04 00:00:00,lt,22
2017-09-04 00:00:00,fr,73
2017-09-04 00:00:00,und,90
2017-09-04 00:00:00,en,330
2017-09-04 00:00:00,ru,374
2017-09-04 00:00:00,lv,3154
2017-09-05 00:00:00,cs,1
2017-09-05 00:00:00,da,1
2017-09-05 00:00:00,eu,1
2017-09-05 00:00:00,fi,1
2017-09-05 00:00:00,ht,1
2017-09-05 00:00:00,is,1
2017-09-05 00:00:00,ja,1
2017-09-05 00:00:00,pt,1
2017-09-05 00:00:00,uk,1
2017-09-05 00:00:00,no,2
2017-09-05 00:00:00,de,3
2017-09-05 00:00:00,et,3
2017-09-05 00:00:00,in,3
2017-09-05 00:00:00,pl,3
2017-09-05 00:00:00,ro,4
2017-09-05 00:00:00,sl,4
2017-09-05 00:00:00,tr,4
2017-09-05 00:00:00,es,5
2017-09-05 00:00:00,fa,5
2017-09-05 00:00:00,fr,15
2017-09-05 00:00:00,sv,18
2017-09-05 00:00:00,lt,24
2017-09-05 00:00:00,und,111
2017-09-05 00:00:00,en,312
2017-09-05 00:00:00,ru,368
2017-09-05 00:00:00,lv,3116
