day,lang,count
2017-07-12 00:00:00,ro,10
2017-07-12 00:00:00,lt,15
2017-07-12 00:00:00,und,61
2017-07-12 00:00:00,en,244
2017-07-12 00:00:00,ru,443
2017-07-12 00:00:00,lv,2853
2017-07-13 00:00:00,fi,1
2017-07-13 00:00:00,nl,1
2017-07-13 00:00:00,ro,1
2017-07-13 00:00:00,sl,1
2017-07-13 00:00:00,sr,1
2017-07-13 00:00:00,tl,1
2017-07-13 00:00:00,ca,2
2017-07-13 00:00:00,da,2
2017-07-13 00:00:00,fr,2
2017-07-13 00:00:00,sv,2
2017-07-13 00:00:00,bg,3
2017-07-13 00:00:00,cs,3
2017-07-13 00:00:00,in,3
2017-07-13 00:00:00,et,4
2017-07-13 00:00:00,no,4
2017-07-13 00:00:00,de,5
2017-07-13 00:00:00,es,6
2017-07-13 00:00:00,ja,6
2017-07-13 00:00:00,uk,6
2017-07-13 00:00:00,lt,14
2017-07-13 00:00:00,und,85
2017-07-13 00:00:00,en,298
2017-07-13 00:00:00,ru,503
2017-07-13 00:00:00,lv,2902
2017-07-14 00:00:00,da,1
2017-07-14 00:00:00,eu,1
2017-07-14 00:00:00,ht,1
2017-07-14 00:00:00,hu,1
2017-07-14 00:00:00,sl,1
2017-07-14 00:00:00,ar,2
2017-07-14 00:00:00,bg,2
2017-07-14 00:00:00,fi,2
2017-07-14 00:00:00,in,2
2017-07-14 00:00:00,nl,2
2017-07-14 00:00:00,pl,2
2017-07-14 00:00:00,pt,2
2017-07-14 00:00:00,uk,2
2017-07-14 00:00:00,ja,3
2017-07-14 00:00:00,sv,3
2017-07-14 00:00:00,es,4
2017-07-14 00:00:00,et,4
2017-07-14 00:00:00,it,4
2017-07-14 00:00:00,de,5
2017-07-14 00:00:00,ro,6
2017-07-14 00:00:00,lt,13
2017-07-14 00:00:00,fr,26
2017-07-14 00:00:00,und,85
2017-07-14 00:00:00,en,331
2017-07-14 00:00:00,ru,382
2017-07-14 00:00:00,lv,2751
2017-07-15 00:00:00,ca,1
2017-07-15 00:00:00,de,1
2017-07-15 00:00:00,es,1
2017-07-15 00:00:00,hu,1
2017-07-15 00:00:00,pl,1
2017-07-15 00:00:00,ro,1
2017-07-15 00:00:00,sl,1
2017-07-15 00:00:00,et,2
2017-07-15 00:00:00,ht,2
2017-07-15 00:00:00,in,2
2017-07-15 00:00:00,ja,2
2017-07-15 00:00:00,pt,2
2017-07-15 00:00:00,tr,2
2017-07-15 00:00:00,uk,2
2017-07-15 00:00:00,bg,3
2017-07-15 00:00:00,fi,3
2017-07-15 00:00:00,lt,5
2017-07-15 00:00:00,nl,5
2017-07-15 00:00:00,fr,6
2017-07-15 00:00:00,sv,13
2017-07-15 00:00:00,und,96
2017-07-15 00:00:00,en,257
2017-07-15 00:00:00,ru,291
2017-07-15 00:00:00,lv,1444
2017-07-16 00:00:00,cs,1
2017-07-16 00:00:00,hi,1
2017-07-16 00:00:00,in,1
2017-07-16 00:00:00,iw,1
2017-07-16 00:00:00,ja,2
2017-07-16 00:00:00,pt,2
2017-07-16 00:00:00,sl,2
2017-07-16 00:00:00,tl,2
2017-07-16 00:00:00,tr,2
2017-07-16 00:00:00,eu,3
2017-07-16 00:00:00,fi,3
2017-07-16 00:00:00,fr,3
2017-07-16 00:00:00,sv,3
2017-07-16 00:00:00,bg,6
2017-07-16 00:00:00,et,6
2017-07-16 00:00:00,lt,6
2017-07-16 00:00:00,nl,6
2017-07-16 00:00:00,pl,6
2017-07-16 00:00:00,ro,6
2017-07-16 00:00:00,uk,14
2017-07-16 00:00:00,und,77
2017-07-16 00:00:00,en,268
2017-07-16 00:00:00,ru,293
2017-07-16 00:00:00,lv,1496
2017-07-17 00:00:00,da,1
2017-07-17 00:00:00,in,1
2017-07-17 00:00:00,ja,1
2017-07-17 00:00:00,ko,1
2017-07-17 00:00:00,sr,1
2017-07-17 00:00:00,tr,1
2017-07-17 00:00:00,ca,2
2017-07-17 00:00:00,cs,2
2017-07-17 00:00:00,es,2
2017-07-17 00:00:00,et,2
2017-07-17 00:00:00,ht,2
2017-07-17 00:00:00,it,2
2017-07-17 00:00:00,pl,2
2017-07-17 00:00:00,bg,3
2017-07-17 00:00:00,tl,3
2017-07-17 00:00:00,fi,4
2017-07-17 00:00:00,fr,4
2017-07-17 00:00:00,ro,4
2017-07-17 00:00:00,uk,4
2017-07-17 00:00:00,sv,7
2017-07-17 00:00:00,lt,19
2017-07-17 00:00:00,und,76
2017-07-17 00:00:00,en,307
2017-07-17 00:00:00,ru,414
2017-07-17 00:00:00,lv,2698
2017-07-18 00:00:00,ar,1
2017-07-18 00:00:00,da,1
2017-07-18 00:00:00,nl,1
2017-07-18 00:00:00,pl,1
2017-07-18 00:00:00,pt,1
2017-07-18 00:00:00,cs,2
2017-07-18 00:00:00,el,2
2017-07-18 00:00:00,ht,2
2017-07-18 00:00:00,sv,2
2017-07-18 00:00:00,tl,2
2017-07-18 00:00:00,fr,3
2017-07-18 00:00:00,in,3
2017-07-18 00:00:00,bg,4
2017-07-18 00:00:00,fi,4
2017-07-18 00:00:00,es,5
2017-07-18 00:00:00,ro,5
2017-07-18 00:00:00,uk,8
2017-07-18 00:00:00,et,9
2017-07-18 00:00:00,lt,12
2017-07-18 00:00:00,und,76
2017-07-18 00:00:00,en,305
2017-07-18 00:00:00,ru,402
2017-07-18 00:00:00,lv,2855
2017-07-19 00:00:00,ar,1
2017-07-19 00:00:00,bg,1
2017-07-19 00:00:00,da,1
2017-07-19 00:00:00,de,1
2017-07-19 00:00:00,eu,1
2017-07-19 00:00:00,hu,1
2017-07-19 00:00:00,it,1
2017-07-19 00:00:00,fi,2
2017-07-19 00:00:00,in,2
2017-07-19 00:00:00,pl,2
2017-07-19 00:00:00,sv,2
2017-07-19 00:00:00,fr,3
2017-07-19 00:00:00,ro,3
2017-07-19 00:00:00,pt,5
2017-07-19 00:00:00,uk,5
2017-07-19 00:00:00,lt,8
2017-07-19 00:00:00,et,9
2017-07-19 00:00:00,es,14
2017-07-19 00:00:00,und,79
2017-07-19 00:00:00,en,355
2017-07-19 00:00:00,ru,433
2017-07-19 00:00:00,lv,3049
2017-07-20 00:00:00,bg,1
2017-07-20 00:00:00,cs,1
2017-07-20 00:00:00,cy,1
2017-07-20 00:00:00,ht,1
2017-07-20 00:00:00,in,1
2017-07-20 00:00:00,sr,1
2017-07-20 00:00:00,tl,1
2017-07-20 00:00:00,tr,1
2017-07-20 00:00:00,da,2
2017-07-20 00:00:00,it,2
2017-07-20 00:00:00,nl,2
2017-07-20 00:00:00,no,2
2017-07-20 00:00:00,sl,2
2017-07-20 00:00:00,de,3
2017-07-20 00:00:00,es,3
2017-07-20 00:00:00,pt,3
2017-07-20 00:00:00,ca,4
2017-07-20 00:00:00,ro,4
2017-07-20 00:00:00,ar,5
2017-07-20 00:00:00,fr,5
2017-07-20 00:00:00,ja,6
2017-07-20 00:00:00,et,7
2017-07-20 00:00:00,uk,7
2017-07-20 00:00:00,sv,10
2017-07-20 00:00:00,lt,20
2017-07-20 00:00:00,und,76
2017-07-20 00:00:00,en,284
2017-07-20 00:00:00,ru,354
2017-07-20 00:00:00,lv,2880
2017-07-21 00:00:00,ar,1
2017-07-21 00:00:00,ca,1
2017-07-21 00:00:00,da,1
2017-07-21 00:00:00,fa,1
2017-07-21 00:00:00,is,1
2017-07-21 00:00:00,sr,1
2017-07-21 00:00:00,tr,1
2017-07-21 00:00:00,zh,1
2017-07-21 00:00:00,bg,2
2017-07-21 00:00:00,cs,2
2017-07-21 00:00:00,in,2
2017-07-21 00:00:00,ja,2
2017-07-21 00:00:00,no,2
2017-07-21 00:00:00,de,3
2017-07-21 00:00:00,it,3
2017-07-21 00:00:00,pl,3
2017-07-21 00:00:00,et,4
2017-07-21 00:00:00,fi,4
2017-07-21 00:00:00,es,5
2017-07-21 00:00:00,ro,5
2017-07-21 00:00:00,cy,6
2017-07-21 00:00:00,pt,6
2017-07-21 00:00:00,sv,6
2017-07-21 00:00:00,uk,6
2017-07-21 00:00:00,fr,10
2017-07-21 00:00:00,lt,19
2017-07-21 00:00:00,und,79
2017-07-21 00:00:00,en,297
2017-07-21 00:00:00,ru,369
2017-07-21 00:00:00,lv,2553
2017-07-22 00:00:00,bg,1
2017-07-22 00:00:00,eu,1
2017-07-22 00:00:00,ja,1
2017-07-22 00:00:00,tr,1
2017-07-22 00:00:00,uk,1
2017-07-22 00:00:00,fi,2
2017-07-22 00:00:00,fr,2
2017-07-22 00:00:00,pt,2
2017-07-22 00:00:00,tl,2
2017-07-22 00:00:00,cs,3
2017-07-22 00:00:00,es,3
2017-07-22 00:00:00,et,3
2017-07-22 00:00:00,it,3
2017-07-22 00:00:00,ro,3
2017-07-22 00:00:00,sl,3
2017-07-22 00:00:00,cy,4
2017-07-22 00:00:00,in,4
2017-07-22 00:00:00,pl,4
2017-07-22 00:00:00,de,5
2017-07-22 00:00:00,lt,8
2017-07-22 00:00:00,sv,10
2017-07-22 00:00:00,und,80
2017-07-22 00:00:00,en,250
2017-07-22 00:00:00,ru,277
2017-07-22 00:00:00,lv,1685
2017-07-23 00:00:00,ca,1
2017-07-23 00:00:00,hu,1
2017-07-23 00:00:00,is,1
2017-07-23 00:00:00,no,1
2017-07-23 00:00:00,pt,1
2017-07-23 00:00:00,sl,1
2017-07-23 00:00:00,tr,1
2017-07-23 00:00:00,nl,2
2017-07-23 00:00:00,pl,2
2017-07-23 00:00:00,ro,3
2017-07-23 00:00:00,eu,4
2017-07-23 00:00:00,in,4
2017-07-23 00:00:00,lt,5
2017-07-23 00:00:00,et,6
2017-07-23 00:00:00,fr,6
2017-07-23 00:00:00,uk,7
2017-07-23 00:00:00,fi,8
2017-07-23 00:00:00,de,11
2017-07-23 00:00:00,es,11
2017-07-23 00:00:00,sv,18
2017-07-23 00:00:00,und,56
2017-07-23 00:00:00,ru,180
2017-07-23 00:00:00,en,251
2017-07-23 00:00:00,lv,1524
2017-07-24 00:00:00,nl,1
2017-07-24 00:00:00,no,1
2017-07-24 00:00:00,pl,1
2017-07-24 00:00:00,sr,1
2017-07-24 00:00:00,tl,1
2017-07-24 00:00:00,bg,2
2017-07-24 00:00:00,da,2
2017-07-24 00:00:00,uk,2
2017-07-24 00:00:00,et,3
2017-07-24 00:00:00,pt,3
2017-07-24 00:00:00,ro,3
2017-07-24 00:00:00,fi,4
2017-07-24 00:00:00,fr,4
2017-07-24 00:00:00,in,4
2017-07-24 00:00:00,it,4
2017-07-24 00:00:00,tr,4
2017-07-24 00:00:00,de,6
2017-07-24 00:00:00,es,6
2017-07-24 00:00:00,lt,8
2017-07-24 00:00:00,sv,13
2017-07-24 00:00:00,und,69
2017-07-24 00:00:00,en,254
2017-07-24 00:00:00,ru,334
2017-07-24 00:00:00,lv,2413
2017-07-25 00:00:00,cs,1
2017-07-25 00:00:00,de,1
2017-07-25 00:00:00,el,1
2017-07-25 00:00:00,fr,1
2017-07-25 00:00:00,ht,1
2017-07-25 00:00:00,it,1
2017-07-25 00:00:00,ja,1
2017-07-25 00:00:00,nl,1
2017-07-25 00:00:00,pt,1
2017-07-25 00:00:00,ro,1
2017-07-25 00:00:00,sl,1
2017-07-25 00:00:00,tl,1
2017-07-25 00:00:00,fa,2
2017-07-25 00:00:00,in,2
2017-07-25 00:00:00,ca,3
2017-07-25 00:00:00,bg,4
2017-07-25 00:00:00,fi,4
2017-07-25 00:00:00,da,5
2017-07-25 00:00:00,uk,5
2017-07-25 00:00:00,et,7
2017-07-25 00:00:00,es,9
2017-07-25 00:00:00,lt,9
2017-07-25 00:00:00,sv,17
2017-07-25 00:00:00,und,76
2017-07-25 00:00:00,en,289
2017-07-25 00:00:00,ru,440
2017-07-25 00:00:00,lv,2535
2017-07-26 00:00:00,cs,1
2017-07-26 00:00:00,fr,1
2017-07-26 00:00:00,is,1
2017-07-26 00:00:00,it,1
2017-07-26 00:00:00,sr,1
2017-07-26 00:00:00,tr,1
2017-07-26 00:00:00,da,2
2017-07-26 00:00:00,de,2
2017-07-26 00:00:00,sl,2
2017-07-26 00:00:00,tl,2
2017-07-26 00:00:00,ht,3
2017-07-26 00:00:00,ja,3
2017-07-26 00:00:00,pl,3
2017-07-26 00:00:00,ar,4
2017-07-26 00:00:00,et,5
2017-07-26 00:00:00,uk,5
2017-07-26 00:00:00,ro,6
2017-07-26 00:00:00,bg,7
2017-07-26 00:00:00,es,7
2017-07-26 00:00:00,fi,7
2017-07-26 00:00:00,lt,13
2017-07-26 00:00:00,sv,18
2017-07-26 00:00:00,und,72
2017-07-26 00:00:00,en,245
2017-07-26 00:00:00,ru,408
2017-07-26 00:00:00,lv,2698
2017-07-27 00:00:00,de,1
2017-07-27 00:00:00,el,1
2017-07-27 00:00:00,nl,1
2017-07-27 00:00:00,tl,1
2017-07-27 00:00:00,tr,1
2017-07-27 00:00:00,ca,2
2017-07-27 00:00:00,cs,2
2017-07-27 00:00:00,fr,2
2017-07-27 00:00:00,ht,2
2017-07-27 00:00:00,is,2
2017-07-27 00:00:00,no,2
2017-07-27 00:00:00,pl,2
2017-07-27 00:00:00,uk,2
2017-07-27 00:00:00,da,3
2017-07-27 00:00:00,et,3
2017-07-27 00:00:00,ro,3
2017-07-27 00:00:00,bg,4
2017-07-27 00:00:00,it,4
2017-07-27 00:00:00,sl,4
2017-07-27 00:00:00,in,5
2017-07-27 00:00:00,fi,8
2017-07-27 00:00:00,ar,9
2017-07-27 00:00:00,lt,11
2017-07-27 00:00:00,es,12
2017-07-27 00:00:00,sv,16
2017-07-27 00:00:00,und,75
2017-07-27 00:00:00,en,278
2017-07-27 00:00:00,ru,461
2017-07-27 00:00:00,lv,2842
2017-07-28 00:00:00,cy,1
2017-07-28 00:00:00,de,1
2017-07-28 00:00:00,fi,1
2017-07-28 00:00:00,no,1
2017-07-28 00:00:00,tl,1
2017-07-28 00:00:00,tr,1
2017-07-28 00:00:00,cs,2
2017-07-28 00:00:00,da,2
2017-07-28 00:00:00,ro,2
2017-07-28 00:00:00,pl,3
2017-07-28 00:00:00,pt,3
2017-07-28 00:00:00,uk,3
2017-07-28 00:00:00,bg,4
2017-07-28 00:00:00,nl,4
2017-07-28 00:00:00,sl,4
2017-07-28 00:00:00,fr,5
2017-07-28 00:00:00,ht,5
2017-07-28 00:00:00,it,6
2017-07-28 00:00:00,ca,7
2017-07-28 00:00:00,in,7
2017-07-28 00:00:00,ar,8
2017-07-28 00:00:00,sv,8
2017-07-28 00:00:00,es,9
2017-07-28 00:00:00,et,9
2017-07-28 00:00:00,lt,24
2017-07-28 00:00:00,und,94
2017-07-28 00:00:00,en,297
2017-07-28 00:00:00,ru,347
2017-07-28 00:00:00,lv,2846
2017-07-29 00:00:00,fa,1
2017-07-29 00:00:00,in,1
2017-07-29 00:00:00,it,1
2017-07-29 00:00:00,pt,1
2017-07-29 00:00:00,de,2
2017-07-29 00:00:00,ro,2
2017-07-29 00:00:00,cs,3
2017-07-29 00:00:00,es,3
2017-07-29 00:00:00,uk,3
2017-07-29 00:00:00,fi,4
2017-07-29 00:00:00,nl,5
2017-07-29 00:00:00,ca,6
2017-07-29 00:00:00,tr,6
2017-07-29 00:00:00,fr,8
2017-07-29 00:00:00,ar,10
2017-07-29 00:00:00,sv,12
2017-07-29 00:00:00,lt,13
2017-07-29 00:00:00,et,14
2017-07-29 00:00:00,und,56
2017-07-29 00:00:00,en,196
2017-07-29 00:00:00,ru,224
2017-07-29 00:00:00,lv,1253
2017-07-30 00:00:00,ca,1
2017-07-30 00:00:00,ht,1
2017-07-30 00:00:00,is,1
2017-07-30 00:00:00,it,1
2017-07-30 00:00:00,pl,1
2017-07-30 00:00:00,pt,1
2017-07-30 00:00:00,zh,1
2017-07-30 00:00:00,bg,2
2017-07-30 00:00:00,cs,2
2017-07-30 00:00:00,fr,2
2017-07-30 00:00:00,in,2
2017-07-30 00:00:00,ja,2
2017-07-30 00:00:00,fi,3
2017-07-30 00:00:00,ro,3
2017-07-30 00:00:00,tr,4
2017-07-30 00:00:00,ar,6
2017-07-30 00:00:00,et,6
2017-07-30 00:00:00,uk,6
2017-07-30 00:00:00,de,8
2017-07-30 00:00:00,lt,9
2017-07-30 00:00:00,sl,11
2017-07-30 00:00:00,nl,12
2017-07-30 00:00:00,sv,12
2017-07-30 00:00:00,und,45
2017-07-30 00:00:00,en,210
2017-07-30 00:00:00,ru,386
2017-07-30 00:00:00,lv,1260
2017-07-31 00:00:00,bg,1
2017-07-31 00:00:00,hi,1
2017-07-31 00:00:00,ht,1
2017-07-31 00:00:00,it,1
2017-07-31 00:00:00,ka,1
2017-07-31 00:00:00,sl,1
2017-07-31 00:00:00,tl,1
2017-07-31 00:00:00,no,2
2017-07-31 00:00:00,da,3
2017-07-31 00:00:00,de,3
2017-07-31 00:00:00,es,3
2017-07-31 00:00:00,in,3
2017-07-31 00:00:00,ca,4
2017-07-31 00:00:00,et,4
2017-07-31 00:00:00,fi,4
2017-07-31 00:00:00,fr,5
2017-07-31 00:00:00,pt,5
2017-07-31 00:00:00,ro,5
2017-07-31 00:00:00,nl,8
2017-07-31 00:00:00,uk,8
2017-07-31 00:00:00,lt,19
2017-07-31 00:00:00,sv,21
2017-07-31 00:00:00,und,87
2017-07-31 00:00:00,en,324
2017-07-31 00:00:00,ru,445
2017-07-31 00:00:00,lv,2501
2017-08-01 00:00:00,ca,1
2017-08-01 00:00:00,da,1
2017-08-01 00:00:00,in,1
2017-08-01 00:00:00,it,1
2017-08-01 00:00:00,tr,1
2017-08-01 00:00:00,fi,2
2017-08-01 00:00:00,ht,2
2017-08-01 00:00:00,is,2
2017-08-01 00:00:00,nl,2
2017-08-01 00:00:00,no,2
2017-08-01 00:00:00,pl,2
2017-08-01 00:00:00,pt,2
2017-08-01 00:00:00,sl,2
2017-08-01 00:00:00,sr,2
2017-08-01 00:00:00,tl,2
2017-08-01 00:00:00,de,3
2017-08-01 00:00:00,ro,3
2017-08-01 00:00:00,es,4
2017-08-01 00:00:00,fr,5
2017-08-01 00:00:00,et,6
2017-08-01 00:00:00,uk,6
2017-08-01 00:00:00,lt,10
2017-08-01 00:00:00,bg,11
2017-08-01 00:00:00,sv,37
2017-08-01 00:00:00,und,67
2017-08-01 00:00:00,en,219
2017-08-01 00:00:00,ru,448
2017-08-01 00:00:00,lv,2638
2017-08-02 00:00:00,da,1
2017-08-02 00:00:00,de,1
2017-08-02 00:00:00,ar,2
2017-08-02 00:00:00,es,2
2017-08-02 00:00:00,it,2
2017-08-02 00:00:00,nl,2
2017-08-02 00:00:00,no,2
2017-08-02 00:00:00,ro,2
2017-08-02 00:00:00,tr,2
2017-08-02 00:00:00,ca,3
2017-08-02 00:00:00,ht,3
2017-08-02 00:00:00,bg,4
2017-08-02 00:00:00,fi,4
2017-08-02 00:00:00,in,4
2017-08-02 00:00:00,pt,4
2017-08-02 00:00:00,uk,4
2017-08-02 00:00:00,cs,5
2017-08-02 00:00:00,fr,5
2017-08-02 00:00:00,et,7
2017-08-02 00:00:00,ja,9
2017-08-02 00:00:00,lt,12
2017-08-02 00:00:00,sv,23
2017-08-02 00:00:00,und,82
2017-08-02 00:00:00,en,266
2017-08-02 00:00:00,ru,410
2017-08-02 00:00:00,lv,2569
2017-08-03 00:00:00,bg,1
2017-08-03 00:00:00,cs,1
2017-08-03 00:00:00,fa,1
2017-08-03 00:00:00,it,1
2017-08-03 00:00:00,ja,1
2017-08-03 00:00:00,no,1
2017-08-03 00:00:00,pl,1
2017-08-03 00:00:00,pt,1
2017-08-03 00:00:00,cy,2
2017-08-03 00:00:00,de,2
2017-08-03 00:00:00,hu,2
2017-08-03 00:00:00,ro,2
2017-08-03 00:00:00,sr,2
2017-08-03 00:00:00,tl,2
2017-08-03 00:00:00,ar,3
2017-08-03 00:00:00,ht,3
2017-08-03 00:00:00,tr,3
2017-08-03 00:00:00,da,4
2017-08-03 00:00:00,in,4
2017-08-03 00:00:00,nl,4
2017-08-03 00:00:00,fr,7
2017-08-03 00:00:00,uk,7
2017-08-03 00:00:00,lt,8
2017-08-03 00:00:00,et,9
2017-08-03 00:00:00,fi,11
2017-08-03 00:00:00,ca,18
2017-08-03 00:00:00,sv,19
2017-08-03 00:00:00,es,24
2017-08-03 00:00:00,und,99
2017-08-03 00:00:00,en,242
2017-08-03 00:00:00,ru,409
2017-08-03 00:00:00,lv,2737
2017-08-04 00:00:00,ar,1
2017-08-04 00:00:00,cs,1
2017-08-04 00:00:00,da,1
2017-08-04 00:00:00,it,1
2017-08-04 00:00:00,ja,1
2017-08-04 00:00:00,nl,1
2017-08-04 00:00:00,pl,1
2017-08-04 00:00:00,tl,1
2017-08-04 00:00:00,bg,2
2017-08-04 00:00:00,fa,2
2017-08-04 00:00:00,is,3
2017-08-04 00:00:00,pt,3
2017-08-04 00:00:00,sl,3
2017-08-04 00:00:00,de,4
2017-08-04 00:00:00,fi,4
2017-08-04 00:00:00,fr,4
2017-08-04 00:00:00,et,7
2017-08-04 00:00:00,in,7
2017-08-04 00:00:00,uk,7
2017-08-04 00:00:00,sv,8
2017-08-04 00:00:00,lt,10
2017-08-04 00:00:00,ro,12
2017-08-04 00:00:00,es,18
2017-08-04 00:00:00,und,93
2017-08-04 00:00:00,en,279
2017-08-04 00:00:00,ru,350
2017-08-04 00:00:00,lv,2553
2017-08-05 00:00:00,bg,1
2017-08-05 00:00:00,fa,1
2017-08-05 00:00:00,fr,1
2017-08-05 00:00:00,ht,1
2017-08-05 00:00:00,nl,1
2017-08-05 00:00:00,pl,1
2017-08-05 00:00:00,sl,1
2017-08-05 00:00:00,da,2
2017-08-05 00:00:00,fi,2
2017-08-05 00:00:00,ja,2
2017-08-05 00:00:00,ro,2
2017-08-05 00:00:00,sr,2
2017-08-05 00:00:00,tr,2
2017-08-05 00:00:00,ar,3
2017-08-05 00:00:00,no,3
2017-08-05 00:00:00,ca,4
2017-08-05 00:00:00,et,4
2017-08-05 00:00:00,lt,4
2017-08-05 00:00:00,uk,4
2017-08-05 00:00:00,in,5
2017-08-05 00:00:00,pt,5
2017-08-05 00:00:00,sv,7
2017-08-05 00:00:00,de,8
2017-08-05 00:00:00,es,8
2017-08-05 00:00:00,und,70
2017-08-05 00:00:00,en,170
2017-08-05 00:00:00,ru,309
2017-08-05 00:00:00,lv,1402
2017-08-06 00:00:00,ca,1
2017-08-06 00:00:00,cs,1
2017-08-06 00:00:00,fr,1
2017-08-06 00:00:00,ht,1
2017-08-06 00:00:00,in,1
2017-08-06 00:00:00,it,1
2017-08-06 00:00:00,nl,1
2017-08-06 00:00:00,no,1
2017-08-06 00:00:00,pl,1
2017-08-06 00:00:00,pt,1
2017-08-06 00:00:00,sr,1
2017-08-06 00:00:00,bg,2
2017-08-06 00:00:00,da,2
2017-08-06 00:00:00,fi,2
2017-08-06 00:00:00,et,3
2017-08-06 00:00:00,sl,3
2017-08-06 00:00:00,es,4
2017-08-06 00:00:00,tr,5
2017-08-06 00:00:00,de,6
2017-08-06 00:00:00,lt,6
2017-08-06 00:00:00,sv,6
2017-08-06 00:00:00,uk,9
2017-08-06 00:00:00,ja,13
2017-08-06 00:00:00,und,66
2017-08-06 00:00:00,en,159
2017-08-06 00:00:00,ru,272
2017-08-06 00:00:00,lv,1294
2017-08-07 00:00:00,ar,1
2017-08-07 00:00:00,cs,1
2017-08-07 00:00:00,fa,1
2017-08-07 00:00:00,ht,1
2017-08-07 00:00:00,hu,1
2017-08-07 00:00:00,no,1
2017-08-07 00:00:00,sl,1
2017-08-07 00:00:00,sr,1
2017-08-07 00:00:00,vi,1
2017-08-07 00:00:00,da,2
2017-08-07 00:00:00,fi,2
2017-08-07 00:00:00,in,2
2017-08-07 00:00:00,is,2
2017-08-07 00:00:00,nl,2
2017-08-07 00:00:00,pl,2
2017-08-07 00:00:00,de,3
2017-08-07 00:00:00,et,4
2017-08-07 00:00:00,tl,4
2017-08-07 00:00:00,tr,4
2017-08-07 00:00:00,uk,4
2017-08-07 00:00:00,bg,5
2017-08-07 00:00:00,es,5
2017-08-07 00:00:00,fr,5
2017-08-07 00:00:00,it,5
2017-08-07 00:00:00,ro,5
2017-08-07 00:00:00,lt,10
2017-08-07 00:00:00,sv,11
2017-08-07 00:00:00,ja,63
2017-08-07 00:00:00,und,187
2017-08-07 00:00:00,en,226
2017-08-07 00:00:00,ru,410
2017-08-07 00:00:00,lv,2733
2017-08-08 00:00:00,da,1
2017-08-08 00:00:00,de,1
2017-08-08 00:00:00,hi,1
2017-08-08 00:00:00,it,1
2017-08-08 00:00:00,no,1
2017-08-08 00:00:00,sr,1
2017-08-08 00:00:00,tl,1
2017-08-08 00:00:00,bg,2
2017-08-08 00:00:00,fi,2
2017-08-08 00:00:00,sl,2
2017-08-08 00:00:00,fr,3
2017-08-08 00:00:00,lt,3
2017-08-08 00:00:00,nl,3
2017-08-08 00:00:00,es,4
2017-08-08 00:00:00,et,5
2017-08-08 00:00:00,pl,5
2017-08-08 00:00:00,ro,7
2017-08-08 00:00:00,pt,8
2017-08-08 00:00:00,sv,8
2017-08-08 00:00:00,uk,8
2017-08-08 00:00:00,ja,9
2017-08-08 00:00:00,und,100
2017-08-08 00:00:00,en,232
2017-08-08 00:00:00,ru,417
2017-08-08 00:00:00,lv,2894
2017-08-09 00:00:00,cs,1
2017-08-09 00:00:00,eu,1
2017-08-09 00:00:00,fa,1
2017-08-09 00:00:00,hu,1
2017-08-09 00:00:00,sl,1
2017-08-09 00:00:00,tl,1
2017-08-09 00:00:00,tr,1
2017-08-09 00:00:00,vi,1
2017-08-09 00:00:00,bg,2
2017-08-09 00:00:00,no,2
2017-08-09 00:00:00,pl,2
2017-08-09 00:00:00,ca,3
2017-08-09 00:00:00,da,3
2017-08-09 00:00:00,ro,3
2017-08-09 00:00:00,ht,4
2017-08-09 00:00:00,fi,5
2017-08-09 00:00:00,ja,5
2017-08-09 00:00:00,fr,6
2017-08-09 00:00:00,it,6
2017-08-09 00:00:00,uk,6
2017-08-09 00:00:00,sv,7
2017-08-09 00:00:00,in,8
2017-08-09 00:00:00,lt,11
2017-08-09 00:00:00,et,12
2017-08-09 00:00:00,es,13
2017-08-09 00:00:00,de,14
2017-08-09 00:00:00,pt,50
2017-08-09 00:00:00,und,147
2017-08-09 00:00:00,en,271
2017-08-09 00:00:00,ru,447
2017-08-09 00:00:00,lv,2770
2017-08-10 00:00:00,bg,1
2017-08-10 00:00:00,de,1
2017-08-10 00:00:00,fa,1
2017-08-10 00:00:00,fi,1
2017-08-10 00:00:00,ja,1
2017-08-10 00:00:00,no,1
2017-08-10 00:00:00,pl,1
2017-08-10 00:00:00,sl,1
2017-08-10 00:00:00,sr,1
2017-08-10 00:00:00,tr,1
2017-08-10 00:00:00,da,2
2017-08-10 00:00:00,nl,2
2017-08-10 00:00:00,ro,3
2017-08-10 00:00:00,tl,3
2017-08-10 00:00:00,es,4
2017-08-10 00:00:00,in,4
2017-08-10 00:00:00,pt,4
2017-08-10 00:00:00,uk,4
2017-08-10 00:00:00,it,5
2017-08-10 00:00:00,lt,7
2017-08-10 00:00:00,et,9
2017-08-10 00:00:00,fr,10
2017-08-10 00:00:00,sv,18
2017-08-10 00:00:00,und,98
2017-08-10 00:00:00,en,231
2017-08-10 00:00:00,ru,480
2017-08-10 00:00:00,lv,2794
2017-08-11 00:00:00,de,1
2017-08-11 00:00:00,ht,1
2017-08-11 00:00:00,in,1
2017-08-11 00:00:00,tl,1
2017-08-11 00:00:00,bg,2
2017-08-11 00:00:00,da,2
2017-08-11 00:00:00,it,2
2017-08-11 00:00:00,nl,2
2017-08-11 00:00:00,tr,2
2017-08-11 00:00:00,cs,3
2017-08-11 00:00:00,fi,3
2017-08-11 00:00:00,ja,3
2017-08-11 00:00:00,ca,4
2017-08-11 00:00:00,no,4
