day,lang,count
2017-07-07 00:00:00,sv,12
2017-07-07 00:00:00,de,13
2017-07-07 00:00:00,lt,16
2017-07-07 00:00:00,und,70
2017-07-07 00:00:00,en,345
2017-07-07 00:00:00,ru,347
2017-07-07 00:00:00,lv,2590
2017-07-08 00:00:00,bg,1
2017-07-08 00:00:00,ca,1
2017-07-08 00:00:00,cs,1
2017-07-08 00:00:00,ht,1
2017-07-08 00:00:00,nl,1
2017-07-08 00:00:00,sl,1
2017-07-08 00:00:00,th,1
2017-07-08 00:00:00,tl,1
2017-07-08 00:00:00,tr,1
2017-07-08 00:00:00,is,2
2017-07-08 00:00:00,ja,2
2017-07-08 00:00:00,in,3
2017-07-08 00:00:00,ro,3
2017-07-08 00:00:00,sv,3
2017-07-08 00:00:00,no,4
2017-07-08 00:00:00,et,5
2017-07-08 00:00:00,uk,7
2017-07-08 00:00:00,fi,9
2017-07-08 00:00:00,es,12
2017-07-08 00:00:00,de,19
2017-07-08 00:00:00,und,121
2017-07-08 00:00:00,ru,222
2017-07-08 00:00:00,en,238
2017-07-08 00:00:00,lv,1236
2017-07-09 00:00:00,ca,1
2017-07-09 00:00:00,cs,1
2017-07-09 00:00:00,is,1
2017-07-09 00:00:00,nl,1
2017-07-09 00:00:00,pt,1
2017-07-09 00:00:00,sr,1
2017-07-09 00:00:00,tl,1
2017-07-09 00:00:00,cy,2
2017-07-09 00:00:00,pl,2
2017-07-09 00:00:00,fr,3
2017-07-09 00:00:00,ja,3
2017-07-09 00:00:00,th,3
2017-07-09 00:00:00,uk,3
2017-07-09 00:00:00,es,4
2017-07-09 00:00:00,no,4
2017-07-09 00:00:00,de,5
2017-07-09 00:00:00,fi,5
2017-07-09 00:00:00,et,7
2017-07-09 00:00:00,sv,7
2017-07-09 00:00:00,in,11
2017-07-09 00:00:00,lt,12
2017-07-09 00:00:00,und,54
2017-07-09 00:00:00,en,179
2017-07-09 00:00:00,ru,303
2017-07-09 00:00:00,lv,1336
2017-07-10 00:00:00,de,1
2017-07-10 00:00:00,pl,1
2017-07-10 00:00:00,sl,1
2017-07-10 00:00:00,cs,2
2017-07-10 00:00:00,da,2
2017-07-10 00:00:00,fi,2
2017-07-10 00:00:00,in,2
2017-07-10 00:00:00,is,2
2017-07-10 00:00:00,tr,2
2017-07-10 00:00:00,bg,3
2017-07-10 00:00:00,fr,3
2017-07-10 00:00:00,ja,3
2017-07-10 00:00:00,sv,3
2017-07-10 00:00:00,tl,3
2017-07-10 00:00:00,ca,4
2017-07-10 00:00:00,ro,4
2017-07-10 00:00:00,es,6
2017-07-10 00:00:00,et,6
2017-07-10 00:00:00,pt,7
2017-07-10 00:00:00,lt,11
2017-07-10 00:00:00,uk,11
2017-07-10 00:00:00,no,14
2017-07-10 00:00:00,und,86
2017-07-10 00:00:00,en,272
2017-07-10 00:00:00,ru,479
2017-07-10 00:00:00,lv,2910
2017-07-11 00:00:00,de,1
2017-07-11 00:00:00,nl,1
2017-07-11 00:00:00,no,1
2017-07-11 00:00:00,pl,1
2017-07-11 00:00:00,ro,1
2017-07-11 00:00:00,tl,1
2017-07-11 00:00:00,ca,2
2017-07-11 00:00:00,cy,2
2017-07-11 00:00:00,es,2
2017-07-11 00:00:00,sl,2
2017-07-11 00:00:00,sv,2
2017-07-11 00:00:00,fi,3
2017-07-11 00:00:00,et,4
2017-07-11 00:00:00,in,4
2017-07-11 00:00:00,tr,4
2017-07-11 00:00:00,ja,5
2017-07-11 00:00:00,bg,7
2017-07-11 00:00:00,pt,7
2017-07-11 00:00:00,fr,10
2017-07-11 00:00:00,uk,10
2017-07-11 00:00:00,lt,26
2017-07-11 00:00:00,und,111
2017-07-11 00:00:00,en,297
2017-07-11 00:00:00,ru,440
2017-07-11 00:00:00,lv,3054
2017-07-12 00:00:00,es,1
2017-07-12 00:00:00,fa,1
2017-07-12 00:00:00,is,1
2017-07-12 00:00:00,no,1
2017-07-12 00:00:00,pl,1
2017-07-12 00:00:00,sl,1
2017-07-12 00:00:00,sr,1
2017-07-12 00:00:00,tl,1
2017-07-12 00:00:00,tr,1
2017-07-12 00:00:00,da,2
2017-07-12 00:00:00,de,2
2017-07-12 00:00:00,fr,2
2017-07-12 00:00:00,fi,3
2017-07-12 00:00:00,in,3
2017-07-12 00:00:00,nl,3
2017-07-12 00:00:00,sv,3
2017-07-12 00:00:00,ja,4
2017-07-12 00:00:00,et,5
2017-07-12 00:00:00,uk,5
2017-07-12 00:00:00,bg,7
2017-07-12 00:00:00,ro,10
2017-07-12 00:00:00,lt,15
2017-07-12 00:00:00,und,61
2017-07-12 00:00:00,en,244
2017-07-12 00:00:00,ru,441
2017-07-12 00:00:00,lv,2843
2017-07-13 00:00:00,fi,1
2017-07-13 00:00:00,ht,1
2017-07-13 00:00:00,nl,1
2017-07-13 00:00:00,ro,1
2017-07-13 00:00:00,sl,1
2017-07-13 00:00:00,sr,1
2017-07-13 00:00:00,ca,2
2017-07-13 00:00:00,da,2
2017-07-13 00:00:00,fr,2
2017-07-13 00:00:00,in,2
2017-07-13 00:00:00,tl,2
2017-07-13 00:00:00,bg,3
2017-07-13 00:00:00,cs,3
2017-07-13 00:00:00,sv,3
2017-07-13 00:00:00,et,4
2017-07-13 00:00:00,no,4
2017-07-13 00:00:00,de,5
2017-07-13 00:00:00,es,6
2017-07-13 00:00:00,ja,6
2017-07-13 00:00:00,uk,6
2017-07-13 00:00:00,lt,14
2017-07-13 00:00:00,und,84
2017-07-13 00:00:00,en,299
2017-07-13 00:00:00,ru,503
2017-07-13 00:00:00,lv,2897
2017-07-14 00:00:00,da,1
2017-07-14 00:00:00,eu,1
2017-07-14 00:00:00,ht,1
2017-07-14 00:00:00,hu,1
2017-07-14 00:00:00,sl,1
2017-07-14 00:00:00,ar,2
2017-07-14 00:00:00,bg,2
2017-07-14 00:00:00,fi,2
2017-07-14 00:00:00,in,2
2017-07-14 00:00:00,nl,2
2017-07-14 00:00:00,pl,2
2017-07-14 00:00:00,pt,2
2017-07-14 00:00:00,uk,2
2017-07-14 00:00:00,ja,3
2017-07-14 00:00:00,sv,3
2017-07-14 00:00:00,es,4
2017-07-14 00:00:00,et,4
2017-07-14 00:00:00,it,4
2017-07-14 00:00:00,de,5
2017-07-14 00:00:00,ro,6
2017-07-14 00:00:00,lt,13
2017-07-14 00:00:00,fr,27
2017-07-14 00:00:00,und,84
2017-07-14 00:00:00,en,331
2017-07-14 00:00:00,ru,382
2017-07-14 00:00:00,lv,2740
2017-07-15 00:00:00,ca,1
2017-07-15 00:00:00,de,1
2017-07-15 00:00:00,es,1
2017-07-15 00:00:00,hu,1
2017-07-15 00:00:00,pl,1
2017-07-15 00:00:00,ro,1
2017-07-15 00:00:00,sl,1
2017-07-15 00:00:00,et,2
2017-07-15 00:00:00,ht,2
2017-07-15 00:00:00,in,2
2017-07-15 00:00:00,ja,2
2017-07-15 00:00:00,pt,2
2017-07-15 00:00:00,tr,2
2017-07-15 00:00:00,uk,2
2017-07-15 00:00:00,bg,3
2017-07-15 00:00:00,fi,3
2017-07-15 00:00:00,lt,5
2017-07-15 00:00:00,nl,5
2017-07-15 00:00:00,fr,6
2017-07-15 00:00:00,sv,13
2017-07-15 00:00:00,und,97
2017-07-15 00:00:00,en,250
2017-07-15 00:00:00,ru,282
2017-07-15 00:00:00,lv,1443
2017-07-16 00:00:00,cs,1
2017-07-16 00:00:00,hi,1
2017-07-16 00:00:00,in,1
2017-07-16 00:00:00,iw,1
2017-07-16 00:00:00,ja,2
2017-07-16 00:00:00,pt,2
2017-07-16 00:00:00,sl,2
2017-07-16 00:00:00,tl,2
2017-07-16 00:00:00,tr,2
2017-07-16 00:00:00,eu,3
2017-07-16 00:00:00,fi,3
2017-07-16 00:00:00,fr,3
2017-07-16 00:00:00,sv,3
2017-07-16 00:00:00,bg,6
2017-07-16 00:00:00,et,6
2017-07-16 00:00:00,lt,6
2017-07-16 00:00:00,nl,6
2017-07-16 00:00:00,pl,6
2017-07-16 00:00:00,ro,6
2017-07-16 00:00:00,uk,14
2017-07-16 00:00:00,und,77
2017-07-16 00:00:00,en,264
2017-07-16 00:00:00,ru,292
2017-07-16 00:00:00,lv,1490
2017-07-17 00:00:00,ar,1
2017-07-17 00:00:00,da,1
2017-07-17 00:00:00,in,1
2017-07-17 00:00:00,ja,1
2017-07-17 00:00:00,ko,1
2017-07-17 00:00:00,sr,1
2017-07-17 00:00:00,tr,1
2017-07-17 00:00:00,ca,2
2017-07-17 00:00:00,cs,2
2017-07-17 00:00:00,es,2
2017-07-17 00:00:00,et,2
2017-07-17 00:00:00,ht,2
2017-07-17 00:00:00,it,2
2017-07-17 00:00:00,pl,2
2017-07-17 00:00:00,bg,3
2017-07-17 00:00:00,tl,3
2017-07-17 00:00:00,fi,4
2017-07-17 00:00:00,fr,4
2017-07-17 00:00:00,ro,4
2017-07-17 00:00:00,uk,4
2017-07-17 00:00:00,sv,8
2017-07-17 00:00:00,lt,20
2017-07-17 00:00:00,und,76
2017-07-17 00:00:00,en,300
2017-07-17 00:00:00,ru,412
2017-07-17 00:00:00,lv,2687
2017-07-18 00:00:00,ar,1
2017-07-18 00:00:00,da,1
2017-07-18 00:00:00,nl,1
2017-07-18 00:00:00,pl,1
2017-07-18 00:00:00,pt,1
2017-07-18 00:00:00,cs,2
2017-07-18 00:00:00,el,2
2017-07-18 00:00:00,ht,2
2017-07-18 00:00:00,tl,2
2017-07-18 00:00:00,fr,3
2017-07-18 00:00:00,in,3
2017-07-18 00:00:00,bg,4
2017-07-18 00:00:00,fi,4
2017-07-18 00:00:00,sv,4
2017-07-18 00:00:00,es,5
2017-07-18 00:00:00,ro,5
2017-07-18 00:00:00,uk,7
2017-07-18 00:00:00,et,9
2017-07-18 00:00:00,lt,12
2017-07-18 00:00:00,und,76
2017-07-18 00:00:00,en,306
2017-07-18 00:00:00,ru,400
2017-07-18 00:00:00,lv,2848
2017-07-19 00:00:00,ar,1
2017-07-19 00:00:00,bg,1
2017-07-19 00:00:00,da,1
2017-07-19 00:00:00,de,1
2017-07-19 00:00:00,eu,1
2017-07-19 00:00:00,hu,1
2017-07-19 00:00:00,it,1
2017-07-19 00:00:00,fi,2
2017-07-19 00:00:00,in,2
2017-07-19 00:00:00,pl,2
2017-07-19 00:00:00,sv,2
2017-07-19 00:00:00,fr,3
2017-07-19 00:00:00,ro,3
2017-07-19 00:00:00,pt,5
2017-07-19 00:00:00,uk,5
2017-07-19 00:00:00,lt,8
2017-07-19 00:00:00,et,9
2017-07-19 00:00:00,es,14
2017-07-19 00:00:00,und,79
2017-07-19 00:00:00,en,351
2017-07-19 00:00:00,ru,432
2017-07-19 00:00:00,lv,3041
2017-07-20 00:00:00,bg,1
2017-07-20 00:00:00,cs,1
2017-07-20 00:00:00,cy,1
2017-07-20 00:00:00,ht,1
2017-07-20 00:00:00,in,1
2017-07-20 00:00:00,sr,1
2017-07-20 00:00:00,tl,1
2017-07-20 00:00:00,tr,1
2017-07-20 00:00:00,da,2
2017-07-20 00:00:00,it,2
2017-07-20 00:00:00,nl,2
2017-07-20 00:00:00,no,2
2017-07-20 00:00:00,sl,2
2017-07-20 00:00:00,de,3
2017-07-20 00:00:00,es,3
2017-07-20 00:00:00,pt,3
2017-07-20 00:00:00,ca,4
2017-07-20 00:00:00,fa,4
2017-07-20 00:00:00,ro,4
2017-07-20 00:00:00,ar,5
2017-07-20 00:00:00,fr,5
2017-07-20 00:00:00,ja,6
2017-07-20 00:00:00,et,7
2017-07-20 00:00:00,uk,7
2017-07-20 00:00:00,sv,11
2017-07-20 00:00:00,lt,19
2017-07-20 00:00:00,und,72
2017-07-20 00:00:00,en,278
2017-07-20 00:00:00,ru,350
2017-07-20 00:00:00,lv,2873
2017-07-21 00:00:00,ar,1
2017-07-21 00:00:00,ca,1
2017-07-21 00:00:00,da,1
2017-07-21 00:00:00,fa,1
2017-07-21 00:00:00,is,1
2017-07-21 00:00:00,sr,1
2017-07-21 00:00:00,tr,1
2017-07-21 00:00:00,zh,1
2017-07-21 00:00:00,bg,2
2017-07-21 00:00:00,cs,2
2017-07-21 00:00:00,in,2
2017-07-21 00:00:00,ja,2
2017-07-21 00:00:00,no,2
2017-07-21 00:00:00,de,3
2017-07-21 00:00:00,it,3
2017-07-21 00:00:00,pl,3
2017-07-21 00:00:00,et,4
2017-07-21 00:00:00,fi,4
2017-07-21 00:00:00,cy,5
2017-07-21 00:00:00,es,5
2017-07-21 00:00:00,ro,5
2017-07-21 00:00:00,pt,6
2017-07-21 00:00:00,uk,6
2017-07-21 00:00:00,sv,8
2017-07-21 00:00:00,fr,10
2017-07-21 00:00:00,lt,18
2017-07-21 00:00:00,und,78
2017-07-21 00:00:00,en,286
2017-07-21 00:00:00,ru,369
2017-07-21 00:00:00,lv,2546
2017-07-22 00:00:00,bg,1
2017-07-22 00:00:00,eu,1
2017-07-22 00:00:00,ja,1
2017-07-22 00:00:00,tr,1
2017-07-22 00:00:00,uk,1
2017-07-22 00:00:00,fi,2
2017-07-22 00:00:00,fr,2
2017-07-22 00:00:00,pt,2
2017-07-22 00:00:00,tl,2
2017-07-22 00:00:00,cs,3
2017-07-22 00:00:00,es,3
2017-07-22 00:00:00,et,3
2017-07-22 00:00:00,it,3
2017-07-22 00:00:00,ro,3
2017-07-22 00:00:00,sl,3
2017-07-22 00:00:00,cy,4
2017-07-22 00:00:00,in,4
2017-07-22 00:00:00,pl,4
2017-07-22 00:00:00,de,5
2017-07-22 00:00:00,lt,8
2017-07-22 00:00:00,sv,10
2017-07-22 00:00:00,und,79
2017-07-22 00:00:00,en,245
2017-07-22 00:00:00,ru,275
2017-07-22 00:00:00,lv,1684
2017-07-23 00:00:00,ca,1
2017-07-23 00:00:00,hu,1
2017-07-23 00:00:00,is,1
2017-07-23 00:00:00,no,1
2017-07-23 00:00:00,pt,1
2017-07-23 00:00:00,tr,1
2017-07-23 00:00:00,nl,2
2017-07-23 00:00:00,pl,2
2017-07-23 00:00:00,ro,3
2017-07-23 00:00:00,eu,4
2017-07-23 00:00:00,in,4
2017-07-23 00:00:00,lt,5
2017-07-23 00:00:00,et,6
2017-07-23 00:00:00,fr,6
2017-07-23 00:00:00,uk,7
2017-07-23 00:00:00,fi,8
2017-07-23 00:00:00,de,11
2017-07-23 00:00:00,es,11
2017-07-23 00:00:00,sv,18
2017-07-23 00:00:00,und,58
2017-07-23 00:00:00,ru,181
2017-07-23 00:00:00,en,242
2017-07-23 00:00:00,lv,1520
2017-07-24 00:00:00,nl,1
2017-07-24 00:00:00,no,1
2017-07-24 00:00:00,sr,1
2017-07-24 00:00:00,tl,1
2017-07-24 00:00:00,bg,2
2017-07-24 00:00:00,da,2
2017-07-24 00:00:00,uk,2
2017-07-24 00:00:00,et,3
2017-07-24 00:00:00,pt,3
2017-07-24 00:00:00,ro,3
2017-07-24 00:00:00,fi,4
2017-07-24 00:00:00,fr,4
2017-07-24 00:00:00,in,4
2017-07-24 00:00:00,tr,4
2017-07-24 00:00:00,it,5
2017-07-24 00:00:00,de,6
2017-07-24 00:00:00,es,6
2017-07-24 00:00:00,lt,8
2017-07-24 00:00:00,sv,11
2017-07-24 00:00:00,und,68
2017-07-24 00:00:00,en,251
2017-07-24 00:00:00,ru,328
2017-07-24 00:00:00,lv,2399
2017-07-25 00:00:00,cs,1
2017-07-25 00:00:00,de,1
2017-07-25 00:00:00,el,1
2017-07-25 00:00:00,fr,1
2017-07-25 00:00:00,ht,1
2017-07-25 00:00:00,ja,1
2017-07-25 00:00:00,nl,1
2017-07-25 00:00:00,pt,1
2017-07-25 00:00:00,ro,1
2017-07-25 00:00:00,sl,1
2017-07-25 00:00:00,tl,1
2017-07-25 00:00:00,tr,1
2017-07-25 00:00:00,in,2
2017-07-25 00:00:00,ca,3
2017-07-25 00:00:00,bg,4
2017-07-25 00:00:00,fa,4
2017-07-25 00:00:00,fi,4
2017-07-25 00:00:00,da,5
2017-07-25 00:00:00,uk,5
2017-07-25 00:00:00,et,7
2017-07-25 00:00:00,es,9
2017-07-25 00:00:00,lt,9
2017-07-25 00:00:00,sv,15
2017-07-25 00:00:00,it,18
2017-07-25 00:00:00,und,78
2017-07-25 00:00:00,en,283
2017-07-25 00:00:00,ru,438
2017-07-25 00:00:00,lv,2526
2017-07-26 00:00:00,cs,1
2017-07-26 00:00:00,fa,1
2017-07-26 00:00:00,fr,1
2017-07-26 00:00:00,is,1
2017-07-26 00:00:00,sr,1
2017-07-26 00:00:00,tr,1
2017-07-26 00:00:00,da,2
2017-07-26 00:00:00,de,2
2017-07-26 00:00:00,sl,2
2017-07-26 00:00:00,tl,2
2017-07-26 00:00:00,ht,3
2017-07-26 00:00:00,ja,3
2017-07-26 00:00:00,ar,4
2017-07-26 00:00:00,pl,4
2017-07-26 00:00:00,et,5
2017-07-26 00:00:00,uk,5
2017-07-26 00:00:00,ro,6
2017-07-26 00:00:00,bg,7
2017-07-26 00:00:00,fi,7
2017-07-26 00:00:00,es,8
2017-07-26 00:00:00,lt,13
2017-07-26 00:00:00,it,16
2017-07-26 00:00:00,sv,21
2017-07-26 00:00:00,und,70
2017-07-26 00:00:00,en,249
2017-07-26 00:00:00,ru,410
2017-07-26 00:00:00,lv,2695
2017-07-27 00:00:00,de,1
2017-07-27 00:00:00,el,1
2017-07-27 00:00:00,nl,1
2017-07-27 00:00:00,tl,1
2017-07-27 00:00:00,tr,1
2017-07-27 00:00:00,ca,2
2017-07-27 00:00:00,cs,2
2017-07-27 00:00:00,da,2
2017-07-27 00:00:00,fr,2
2017-07-27 00:00:00,ht,2
2017-07-27 00:00:00,is,2
2017-07-27 00:00:00,no,2
2017-07-27 00:00:00,pl,2
2017-07-27 00:00:00,uk,2
2017-07-27 00:00:00,et,3
2017-07-27 00:00:00,ro,3
2017-07-27 00:00:00,bg,4
2017-07-27 00:00:00,it,4
2017-07-27 00:00:00,sl,4
2017-07-27 00:00:00,in,5
2017-07-27 00:00:00,fi,8
2017-07-27 00:00:00,ar,9
2017-07-27 00:00:00,sv,10
2017-07-27 00:00:00,lt,11
2017-07-27 00:00:00,es,12
2017-07-27 00:00:00,und,75
2017-07-27 00:00:00,en,277
2017-07-27 00:00:00,ru,461
2017-07-27 00:00:00,lv,2833
2017-07-28 00:00:00,cs,1
2017-07-28 00:00:00,cy,1
2017-07-28 00:00:00,de,1
2017-07-28 00:00:00,fi,1
2017-07-28 00:00:00,no,1
2017-07-28 00:00:00,tl,1
2017-07-28 00:00:00,tr,1
2017-07-28 00:00:00,da,2
2017-07-28 00:00:00,ro,2
2017-07-28 00:00:00,pt,3
2017-07-28 00:00:00,uk,3
2017-07-28 00:00:00,bg,4
2017-07-28 00:00:00,nl,4
2017-07-28 00:00:00,sl,4
2017-07-28 00:00:00,fr,5
2017-07-28 00:00:00,ht,5
2017-07-28 00:00:00,it,6
2017-07-28 00:00:00,pl,6
2017-07-28 00:00:00,ca,7
2017-07-28 00:00:00,in,7
2017-07-28 00:00:00,ar,8
2017-07-28 00:00:00,et,8
2017-07-28 00:00:00,sv,8
2017-07-28 00:00:00,es,9
2017-07-28 00:00:00,lt,24
2017-07-28 00:00:00,und,94
2017-07-28 00:00:00,en,287
2017-07-28 00:00:00,ru,350
2017-07-28 00:00:00,lv,2843
2017-07-29 00:00:00,fa,1
2017-07-29 00:00:00,in,1
2017-07-29 00:00:00,it,1
2017-07-29 00:00:00,pt,1
2017-07-29 00:00:00,de,2
2017-07-29 00:00:00,ro,2
2017-07-29 00:00:00,cs,3
2017-07-29 00:00:00,es,3
2017-07-29 00:00:00,uk,3
2017-07-29 00:00:00,fi,4
2017-07-29 00:00:00,nl,5
2017-07-29 00:00:00,ca,6
2017-07-29 00:00:00,tr,6
2017-07-29 00:00:00,fr,8
2017-07-29 00:00:00,ar,10
2017-07-29 00:00:00,sv,10
2017-07-29 00:00:00,lt,13
2017-07-29 00:00:00,et,14
2017-07-29 00:00:00,und,55
2017-07-29 00:00:00,en,196
2017-07-29 00:00:00,ru,225
2017-07-29 00:00:00,lv,1245
2017-07-30 00:00:00,fa,1
2017-07-30 00:00:00,ht,1
2017-07-30 00:00:00,is,1
2017-07-30 00:00:00,pl,1
2017-07-30 00:00:00,pt,1
2017-07-30 00:00:00,zh,1
2017-07-30 00:00:00,bg,2
2017-07-30 00:00:00,cs,2
2017-07-30 00:00:00,fr,2
2017-07-30 00:00:00,fi,3
2017-07-30 00:00:00,in,3
2017-07-30 00:00:00,ro,3
2017-07-30 00:00:00,tr,4
2017-07-30 00:00:00,ar,6
2017-07-30 00:00:00,et,6
2017-07-30 00:00:00,uk,6
2017-07-30 00:00:00,de,8
2017-07-30 00:00:00,it,8
2017-07-30 00:00:00,lt,9
2017-07-30 00:00:00,sl,11
2017-07-30 00:00:00,nl,12
2017-07-30 00:00:00,sv,13
2017-07-30 00:00:00,und,44
2017-07-30 00:00:00,en,211
2017-07-30 00:00:00,ru,380
2017-07-30 00:00:00,lv,1253
2017-07-31 00:00:00,bg,1
2017-07-31 00:00:00,hi,1
2017-07-31 00:00:00,ht,1
2017-07-31 00:00:00,ka,1
2017-07-31 00:00:00,sl,1
2017-07-31 00:00:00,no,2
2017-07-31 00:00:00,da,3
2017-07-31 00:00:00,de,3
2017-07-31 00:00:00,es,3
2017-07-31 00:00:00,in,3
2017-07-31 00:00:00,ca,4
2017-07-31 00:00:00,et,4
2017-07-31 00:00:00,fi,4
2017-07-31 00:00:00,fr,5
2017-07-31 00:00:00,it,5
2017-07-31 00:00:00,pt,5
2017-07-31 00:00:00,ro,5
2017-07-31 00:00:00,nl,8
2017-07-31 00:00:00,uk,8
2017-07-31 00:00:00,lt,19
2017-07-31 00:00:00,sv,21
2017-07-31 00:00:00,und,86
2017-07-31 00:00:00,en,315
2017-07-31 00:00:00,ru,441
2017-07-31 00:00:00,lv,2484
2017-08-01 00:00:00,ca,1
2017-08-01 00:00:00,da,1
2017-08-01 00:00:00,in,1
2017-08-01 00:00:00,tr,1
2017-08-01 00:00:00,fi,2
2017-08-01 00:00:00,ht,2
2017-08-01 00:00:00,is,2
2017-08-01 00:00:00,nl,2
2017-08-01 00:00:00,no,2
2017-08-01 00:00:00,pl,2
2017-08-01 00:00:00,pt,2
2017-08-01 00:00:00,sl,2
2017-08-01 00:00:00,sr,2
2017-08-01 00:00:00,tl,2
2017-08-01 00:00:00,de,3
2017-08-01 00:00:00,ro,3
2017-08-01 00:00:00,es,5
2017-08-01 00:00:00,fr,5
2017-08-01 00:00:00,et,6
2017-08-01 00:00:00,it,6
2017-08-01 00:00:00,uk,6
2017-08-01 00:00:00,lt,10
2017-08-01 00:00:00,bg,11
2017-08-01 00:00:00,sv,39
2017-08-01 00:00:00,und,64
2017-08-01 00:00:00,en,214
2017-08-01 00:00:00,ru,450
2017-08-01 00:00:00,lv,2624
2017-08-02 00:00:00,da,1
2017-08-02 00:00:00,de,1
2017-08-02 00:00:00,fa,1
2017-08-02 00:00:00,ar,2
2017-08-02 00:00:00,es,2
2017-08-02 00:00:00,nl,2
2017-08-02 00:00:00,no,2
2017-08-02 00:00:00,ro,2
2017-08-02 00:00:00,tr,2
2017-08-02 00:00:00,ca,3
2017-08-02 00:00:00,ht,3
2017-08-02 00:00:00,bg,4
2017-08-02 00:00:00,fi,4
2017-08-02 00:00:00,in,4
2017-08-02 00:00:00,pt,4
2017-08-02 00:00:00,uk,4
2017-08-02 00:00:00,cs,5
2017-08-02 00:00:00,fr,5
2017-08-02 00:00:00,et,7
2017-08-02 00:00:00,it,7
2017-08-02 00:00:00,ja,9
2017-08-02 00:00:00,lt,12
2017-08-02 00:00:00,sv,21
2017-08-02 00:00:00,und,82
2017-08-02 00:00:00,en,260
2017-08-02 00:00:00,ru,405
2017-08-02 00:00:00,lv,2566
2017-08-03 00:00:00,bg,1
2017-08-03 00:00:00,cs,1
2017-08-03 00:00:00,fa,1
2017-08-03 00:00:00,it,1
2017-08-03 00:00:00,ja,1
2017-08-03 00:00:00,no,1
2017-08-03 00:00:00,pl,1
2017-08-03 00:00:00,pt,1
2017-08-03 00:00:00,cy,2
2017-08-03 00:00:00,de,2
2017-08-03 00:00:00,hu,2
2017-08-03 00:00:00,ro,2
2017-08-03 00:00:00,sr,2
2017-08-03 00:00:00,tl,2
2017-08-03 00:00:00,ar,3
2017-08-03 00:00:00,ht,3
2017-08-03 00:00:00,tr,3
2017-08-03 00:00:00,da,4
2017-08-03 00:00:00,in,4
2017-08-03 00:00:00,nl,4
2017-08-03 00:00:00,fr,7
2017-08-03 00:00:00,uk,7
2017-08-03 00:00:00,lt,8
2017-08-03 00:00:00,et,9
2017-08-03 00:00:00,fi,11
2017-08-03 00:00:00,sv,17
2017-08-03 00:00:00,ca,18
2017-08-03 00:00:00,es,24
2017-08-03 00:00:00,und,99
2017-08-03 00:00:00,en,239
2017-08-03 00:00:00,ru,407
2017-08-03 00:00:00,lv,2730
2017-08-04 00:00:00,ar,1
2017-08-04 00:00:00,cs,1
2017-08-04 00:00:00,da,1
2017-08-04 00:00:00,fa,1
2017-08-04 00:00:00,it,1
2017-08-04 00:00:00,ja,1
2017-08-04 00:00:00,nl,1
2017-08-04 00:00:00,no,1
2017-08-04 00:00:00,pl,1
2017-08-04 00:00:00,tl,1
2017-08-04 00:00:00,bg,2
2017-08-04 00:00:00,is,3
2017-08-04 00:00:00,pt,3
2017-08-04 00:00:00,sl,3
2017-08-04 00:00:00,de,4
2017-08-04 00:00:00,fi,4
2017-08-04 00:00:00,fr,4
2017-08-04 00:00:00,sv,5
2017-08-04 00:00:00,et,7
2017-08-04 00:00:00,in,7
2017-08-04 00:00:00,uk,7
2017-08-04 00:00:00,lt,10
2017-08-04 00:00:00,ro,12
2017-08-04 00:00:00,es,18
2017-08-04 00:00:00,und,93
2017-08-04 00:00:00,en,282
2017-08-04 00:00:00,ru,352
2017-08-04 00:00:00,lv,2546
2017-08-05 00:00:00,bg,1
2017-08-05 00:00:00,fa,1
2017-08-05 00:00:00,ht,1
2017-08-05 00:00:00,pl,1
2017-08-05 00:00:00,sl,1
2017-08-05 00:00:00,da,2
2017-08-05 00:00:00,fi,2
2017-08-05 00:00:00,ja,2
2017-08-05 00:00:00,ro,2
2017-08-05 00:00:00,sr,2
2017-08-05 00:00:00,tr,2
2017-08-05 00:00:00,ar,3
2017-08-05 00:00:00,nl,3
2017-08-05 00:00:00,no,3
2017-08-05 00:00:00,ca,4
2017-08-05 00:00:00,et,4
2017-08-05 00:00:00,lt,4
2017-08-05 00:00:00,uk,4
2017-08-05 00:00:00,in,5
2017-08-05 00:00:00,pt,5
2017-08-05 00:00:00,de,8
2017-08-05 00:00:00,sv,8
2017-08-05 00:00:00,es,9
2017-08-05 00:00:00,und,70
2017-08-05 00:00:00,en,168
2017-08-05 00:00:00,ru,308
2017-08-05 00:00:00,lv,1401
2017-08-06 00:00:00,bg,1
2017-08-06 00:00:00,ca,1
2017-08-06 00:00:00,cs,1
2017-08-06 00:00:00,fa,1
2017-08-06 00:00:00,fr,1
2017-08-06 00:00:00,ht,1
2017-08-06 00:00:00,in,1
2017-08-06 00:00:00,it,1
2017-08-06 00:00:00,nl,1
2017-08-06 00:00:00,no,1
2017-08-06 00:00:00,pl,1
2017-08-06 00:00:00,pt,1
2017-08-06 00:00:00,sr,1
2017-08-06 00:00:00,da,2
2017-08-06 00:00:00,fi,2
2017-08-06 00:00:00,et,3
2017-08-06 00:00:00,sl,3
2017-08-06 00:00:00,es,4
2017-08-06 00:00:00,tr,5
2017-08-06 00:00:00,de,6
2017-08-06 00:00:00,lt,6
2017-08-06 00:00:00,sv,6
2017-08-06 00:00:00,uk,9
2017-08-06 00:00:00,ja,13
2017-08-06 00:00:00,und,66
2017-08-06 00:00:00,en,157
2017-08-06 00:00:00,ru,269
