day,lang,count
2017-06-30 00:00:00,no,3
2017-06-30 00:00:00,tr,3
2017-06-30 00:00:00,bg,5
2017-06-30 00:00:00,es,5
2017-06-30 00:00:00,fa,5
2017-06-30 00:00:00,fr,5
2017-06-30 00:00:00,uk,7
2017-06-30 00:00:00,et,8
2017-06-30 00:00:00,ja,12
2017-06-30 00:00:00,lt,17
2017-06-30 00:00:00,sv,26
2017-06-30 00:00:00,und,100
2017-06-30 00:00:00,en,353
2017-06-30 00:00:00,ru,470
2017-06-30 00:00:00,lv,2932
2017-07-01 00:00:00,ca,1
2017-07-01 00:00:00,de,1
2017-07-01 00:00:00,fa,1
2017-07-01 00:00:00,fi,1
2017-07-01 00:00:00,no,1
2017-07-01 00:00:00,pl,1
2017-07-01 00:00:00,tl,1
2017-07-01 00:00:00,tr,1
2017-07-01 00:00:00,uk,1
2017-07-01 00:00:00,cs,2
2017-07-01 00:00:00,pt,2
2017-07-01 00:00:00,ht,4
2017-07-01 00:00:00,sl,4
2017-07-01 00:00:00,es,7
2017-07-01 00:00:00,in,7
2017-07-01 00:00:00,et,12
2017-07-01 00:00:00,fr,12
2017-07-01 00:00:00,ja,13
2017-07-01 00:00:00,lt,22
2017-07-01 00:00:00,sv,24
2017-07-01 00:00:00,und,73
2017-07-01 00:00:00,en,297
2017-07-01 00:00:00,ru,327
2017-07-01 00:00:00,lv,1603
2017-07-02 00:00:00,ca,1
2017-07-02 00:00:00,de,1
2017-07-02 00:00:00,is,1
2017-07-02 00:00:00,sl,1
2017-07-02 00:00:00,tl,1
2017-07-02 00:00:00,bg,2
2017-07-02 00:00:00,cs,2
2017-07-02 00:00:00,uk,2
2017-07-02 00:00:00,it,3
2017-07-02 00:00:00,pl,3
2017-07-02 00:00:00,da,4
2017-07-02 00:00:00,es,4
2017-07-02 00:00:00,in,4
2017-07-02 00:00:00,et,5
2017-07-02 00:00:00,ja,5
2017-07-02 00:00:00,no,6
2017-07-02 00:00:00,lt,7
2017-07-02 00:00:00,fr,11
2017-07-02 00:00:00,sv,11
2017-07-02 00:00:00,und,49
2017-07-02 00:00:00,en,218
2017-07-02 00:00:00,ru,278
2017-07-02 00:00:00,lv,1289
2017-07-03 00:00:00,da,1
2017-07-03 00:00:00,nl,1
2017-07-03 00:00:00,bg,2
2017-07-03 00:00:00,in,2
2017-07-03 00:00:00,ro,2
2017-07-03 00:00:00,tl,2
2017-07-03 00:00:00,de,3
2017-07-03 00:00:00,sl,3
2017-07-03 00:00:00,sr,3
2017-07-03 00:00:00,es,4
2017-07-03 00:00:00,fi,4
2017-07-03 00:00:00,ht,4
2017-07-03 00:00:00,no,4
2017-07-03 00:00:00,et,5
2017-07-03 00:00:00,pl,6
2017-07-03 00:00:00,uk,6
2017-07-03 00:00:00,sv,10
2017-07-03 00:00:00,lt,13
2017-07-03 00:00:00,und,79
2017-07-03 00:00:00,en,318
2017-07-03 00:00:00,ru,385
2017-07-03 00:00:00,lv,2928
2017-07-04 00:00:00,da,1
2017-07-04 00:00:00,nl,1
2017-07-04 00:00:00,th,1
2017-07-04 00:00:00,cs,2
2017-07-04 00:00:00,fi,2
2017-07-04 00:00:00,no,2
2017-07-04 00:00:00,uk,2
2017-07-04 00:00:00,bg,3
2017-07-04 00:00:00,ca,3
2017-07-04 00:00:00,es,3
2017-07-04 00:00:00,in,3
2017-07-04 00:00:00,sr,3
2017-07-04 00:00:00,de,4
2017-07-04 00:00:00,fr,4
2017-07-04 00:00:00,ht,5
2017-07-04 00:00:00,pt,5
2017-07-04 00:00:00,et,6
2017-07-04 00:00:00,sv,10
2017-07-04 00:00:00,lt,13
2017-07-04 00:00:00,und,69
2017-07-04 00:00:00,ru,408
2017-07-04 00:00:00,en,416
2017-07-04 00:00:00,lv,3308
2017-07-05 00:00:00,cs,1
2017-07-05 00:00:00,eu,1
2017-07-05 00:00:00,fa,1
2017-07-05 00:00:00,fi,1
2017-07-05 00:00:00,hi,1
2017-07-05 00:00:00,ht,1
2017-07-05 00:00:00,it,1
2017-07-05 00:00:00,ro,1
2017-07-05 00:00:00,tr,1
2017-07-05 00:00:00,ca,2
2017-07-05 00:00:00,cy,2
2017-07-05 00:00:00,nl,2
2017-07-05 00:00:00,pl,2
2017-07-05 00:00:00,pt,2
2017-07-05 00:00:00,tl,2
2017-07-05 00:00:00,da,3
2017-07-05 00:00:00,de,4
2017-07-05 00:00:00,es,5
2017-07-05 00:00:00,et,6
2017-07-05 00:00:00,in,6
2017-07-05 00:00:00,fr,7
2017-07-05 00:00:00,uk,10
2017-07-05 00:00:00,no,14
2017-07-05 00:00:00,sv,19
2017-07-05 00:00:00,lt,23
2017-07-05 00:00:00,und,77
2017-07-05 00:00:00,en,365
2017-07-05 00:00:00,ru,392
2017-07-05 00:00:00,lv,2684
2017-07-06 00:00:00,bg,1
2017-07-06 00:00:00,eu,1
2017-07-06 00:00:00,hu,1
2017-07-06 00:00:00,it,1
2017-07-06 00:00:00,nl,1
2017-07-06 00:00:00,pl,1
2017-07-06 00:00:00,ar,2
2017-07-06 00:00:00,ca,2
2017-07-06 00:00:00,is,2
2017-07-06 00:00:00,pt,2
2017-07-06 00:00:00,sl,2
2017-07-06 00:00:00,de,3
2017-07-06 00:00:00,fi,3
2017-07-06 00:00:00,in,3
2017-07-06 00:00:00,et,4
2017-07-06 00:00:00,ro,4
2017-07-06 00:00:00,tl,4
2017-07-06 00:00:00,da,5
2017-07-06 00:00:00,fr,5
2017-07-06 00:00:00,uk,6
2017-07-06 00:00:00,es,7
2017-07-06 00:00:00,no,11
2017-07-06 00:00:00,sv,13
2017-07-06 00:00:00,lt,15
2017-07-06 00:00:00,und,73
2017-07-06 00:00:00,ru,390
2017-07-06 00:00:00,en,469
2017-07-06 00:00:00,lv,2962
2017-07-07 00:00:00,cy,1
2017-07-07 00:00:00,ht,1
2017-07-07 00:00:00,ja,1
2017-07-07 00:00:00,pt,1
2017-07-07 00:00:00,th,1
2017-07-07 00:00:00,tr,1
2017-07-07 00:00:00,in,2
2017-07-07 00:00:00,pl,2
2017-07-07 00:00:00,sr,2
2017-07-07 00:00:00,bg,3
2017-07-07 00:00:00,fi,3
2017-07-07 00:00:00,ro,3
2017-07-07 00:00:00,ca,4
2017-07-07 00:00:00,da,4
2017-07-07 00:00:00,fr,5
2017-07-07 00:00:00,et,6
2017-07-07 00:00:00,uk,6
2017-07-07 00:00:00,fa,10
2017-07-07 00:00:00,no,10
2017-07-07 00:00:00,es,12
2017-07-07 00:00:00,sv,12
2017-07-07 00:00:00,de,13
2017-07-07 00:00:00,lt,16
2017-07-07 00:00:00,und,73
2017-07-07 00:00:00,en,349
2017-07-07 00:00:00,ru,351
2017-07-07 00:00:00,lv,2602
2017-07-08 00:00:00,bg,1
2017-07-08 00:00:00,cs,1
2017-07-08 00:00:00,ht,1
2017-07-08 00:00:00,nl,1
2017-07-08 00:00:00,sl,1
2017-07-08 00:00:00,th,1
2017-07-08 00:00:00,tl,1
2017-07-08 00:00:00,tr,1
2017-07-08 00:00:00,da,2
2017-07-08 00:00:00,is,2
2017-07-08 00:00:00,ja,2
2017-07-08 00:00:00,in,3
2017-07-08 00:00:00,ro,3
2017-07-08 00:00:00,et,5
2017-07-08 00:00:00,fa,7
2017-07-08 00:00:00,sv,7
2017-07-08 00:00:00,uk,7
2017-07-08 00:00:00,fi,9
2017-07-08 00:00:00,no,10
2017-07-08 00:00:00,es,12
2017-07-08 00:00:00,de,19
2017-07-08 00:00:00,und,126
2017-07-08 00:00:00,ru,228
2017-07-08 00:00:00,en,258
2017-07-08 00:00:00,lv,1241
2017-07-09 00:00:00,ca,1
2017-07-09 00:00:00,cs,1
2017-07-09 00:00:00,is,1
2017-07-09 00:00:00,nl,1
2017-07-09 00:00:00,pt,1
2017-07-09 00:00:00,sr,1
2017-07-09 00:00:00,tl,1
2017-07-09 00:00:00,tr,1
2017-07-09 00:00:00,cy,2
2017-07-09 00:00:00,pl,2
2017-07-09 00:00:00,fr,3
2017-07-09 00:00:00,ja,3
2017-07-09 00:00:00,th,3
2017-07-09 00:00:00,uk,3
2017-07-09 00:00:00,es,4
2017-07-09 00:00:00,de,5
2017-07-09 00:00:00,fi,5
2017-07-09 00:00:00,et,7
2017-07-09 00:00:00,no,8
2017-07-09 00:00:00,sv,10
2017-07-09 00:00:00,in,11
2017-07-09 00:00:00,lt,12
2017-07-09 00:00:00,und,55
2017-07-09 00:00:00,en,186
2017-07-09 00:00:00,ru,310
2017-07-09 00:00:00,lv,1338
2017-07-10 00:00:00,de,1
2017-07-10 00:00:00,is,1
2017-07-10 00:00:00,pl,1
2017-07-10 00:00:00,sl,1
2017-07-10 00:00:00,sv,1
2017-07-10 00:00:00,cs,2
2017-07-10 00:00:00,fi,2
2017-07-10 00:00:00,in,2
2017-07-10 00:00:00,tr,2
2017-07-10 00:00:00,bg,3
2017-07-10 00:00:00,da,3
2017-07-10 00:00:00,fr,3
2017-07-10 00:00:00,ja,3
2017-07-10 00:00:00,tl,3
2017-07-10 00:00:00,ca,4
2017-07-10 00:00:00,ro,4
2017-07-10 00:00:00,et,6
2017-07-10 00:00:00,es,7
2017-07-10 00:00:00,pt,8
2017-07-10 00:00:00,lt,11
2017-07-10 00:00:00,uk,11
2017-07-10 00:00:00,no,15
2017-07-10 00:00:00,und,87
2017-07-10 00:00:00,en,277
2017-07-10 00:00:00,ru,480
2017-07-10 00:00:00,lv,2945
2017-07-11 00:00:00,de,1
2017-07-11 00:00:00,fa,1
2017-07-11 00:00:00,nl,1
2017-07-11 00:00:00,no,1
2017-07-11 00:00:00,pl,1
2017-07-11 00:00:00,ro,1
2017-07-11 00:00:00,ca,2
2017-07-11 00:00:00,cy,2
2017-07-11 00:00:00,es,2
2017-07-11 00:00:00,sl,2
2017-07-11 00:00:00,tl,2
2017-07-11 00:00:00,fi,3
2017-07-11 00:00:00,et,4
2017-07-11 00:00:00,in,4
2017-07-11 00:00:00,tr,4
2017-07-11 00:00:00,ja,5
2017-07-11 00:00:00,bg,7
2017-07-11 00:00:00,pt,7
2017-07-11 00:00:00,fr,10
2017-07-11 00:00:00,uk,10
2017-07-11 00:00:00,lt,26
2017-07-11 00:00:00,und,112
2017-07-11 00:00:00,en,307
2017-07-11 00:00:00,ru,444
2017-07-11 00:00:00,lv,3073
2017-07-12 00:00:00,ar,1
2017-07-12 00:00:00,es,1
2017-07-12 00:00:00,is,1
2017-07-12 00:00:00,no,1
2017-07-12 00:00:00,pl,1
2017-07-12 00:00:00,sl,1
2017-07-12 00:00:00,sr,1
2017-07-12 00:00:00,tr,1
2017-07-12 00:00:00,da,2
2017-07-12 00:00:00,de,2
2017-07-12 00:00:00,fr,2
2017-07-12 00:00:00,fi,3
2017-07-12 00:00:00,in,3
2017-07-12 00:00:00,nl,3
2017-07-12 00:00:00,ja,4
2017-07-12 00:00:00,sv,4
2017-07-12 00:00:00,et,5
2017-07-12 00:00:00,uk,5
2017-07-12 00:00:00,bg,7
2017-07-12 00:00:00,ro,10
2017-07-12 00:00:00,lt,15
2017-07-12 00:00:00,und,61
2017-07-12 00:00:00,en,253
2017-07-12 00:00:00,ru,446
2017-07-12 00:00:00,lv,2848
2017-07-13 00:00:00,fi,1
2017-07-13 00:00:00,ht,1
2017-07-13 00:00:00,nl,1
2017-07-13 00:00:00,ro,1
2017-07-13 00:00:00,sl,1
2017-07-13 00:00:00,sr,1
2017-07-13 00:00:00,tl,1
2017-07-13 00:00:00,ca,2
2017-07-13 00:00:00,da,2
2017-07-13 00:00:00,fr,2
2017-07-13 00:00:00,bg,3
2017-07-13 00:00:00,cs,3
2017-07-13 00:00:00,in,3
2017-07-13 00:00:00,et,4
2017-07-13 00:00:00,no,4
2017-07-13 00:00:00,sv,4
2017-07-13 00:00:00,de,5
2017-07-13 00:00:00,ja,6
2017-07-13 00:00:00,uk,6
2017-07-13 00:00:00,es,7
2017-07-13 00:00:00,lt,14
2017-07-13 00:00:00,und,87
2017-07-13 00:00:00,en,310
2017-07-13 00:00:00,ru,504
2017-07-13 00:00:00,lv,2901
2017-07-14 00:00:00,da,1
2017-07-14 00:00:00,eu,1
2017-07-14 00:00:00,ht,1
2017-07-14 00:00:00,hu,1
2017-07-14 00:00:00,sl,1
2017-07-14 00:00:00,ar,2
2017-07-14 00:00:00,bg,2
2017-07-14 00:00:00,fi,2
2017-07-14 00:00:00,in,2
2017-07-14 00:00:00,nl,2
2017-07-14 00:00:00,pl,2
2017-07-14 00:00:00,pt,2
2017-07-14 00:00:00,uk,2
2017-07-14 00:00:00,ja,3
2017-07-14 00:00:00,es,4
2017-07-14 00:00:00,et,4
2017-07-14 00:00:00,it,4
2017-07-14 00:00:00,sv,4
2017-07-14 00:00:00,de,5
2017-07-14 00:00:00,ro,6
2017-07-14 00:00:00,lt,13
2017-07-14 00:00:00,fr,27
2017-07-14 00:00:00,und,86
2017-07-14 00:00:00,en,337
2017-07-14 00:00:00,ru,384
2017-07-14 00:00:00,lv,2748
2017-07-15 00:00:00,ca,1
2017-07-15 00:00:00,de,1
2017-07-15 00:00:00,es,1
2017-07-15 00:00:00,hu,1
2017-07-15 00:00:00,pl,1
2017-07-15 00:00:00,ro,1
2017-07-15 00:00:00,sl,1
2017-07-15 00:00:00,et,2
2017-07-15 00:00:00,ht,2
2017-07-15 00:00:00,in,2
2017-07-15 00:00:00,ja,2
2017-07-15 00:00:00,pt,2
2017-07-15 00:00:00,tr,2
2017-07-15 00:00:00,uk,2
2017-07-15 00:00:00,bg,3
2017-07-15 00:00:00,fi,3
2017-07-15 00:00:00,lt,5
2017-07-15 00:00:00,nl,5
2017-07-15 00:00:00,fr,6
2017-07-15 00:00:00,sv,13
2017-07-15 00:00:00,und,97
2017-07-15 00:00:00,en,256
2017-07-15 00:00:00,ru,292
2017-07-15 00:00:00,lv,1441
2017-07-16 00:00:00,cs,1
2017-07-16 00:00:00,hi,1
2017-07-16 00:00:00,in,1
2017-07-16 00:00:00,iw,1
2017-07-16 00:00:00,ja,2
2017-07-16 00:00:00,pt,2
2017-07-16 00:00:00,sl,2
2017-07-16 00:00:00,tl,2
2017-07-16 00:00:00,tr,2
2017-07-16 00:00:00,eu,3
2017-07-16 00:00:00,fi,3
2017-07-16 00:00:00,fr,3
2017-07-16 00:00:00,sv,4
2017-07-16 00:00:00,bg,6
2017-07-16 00:00:00,et,6
2017-07-16 00:00:00,lt,6
2017-07-16 00:00:00,nl,6
2017-07-16 00:00:00,pl,6
2017-07-16 00:00:00,ro,6
2017-07-16 00:00:00,uk,14
2017-07-16 00:00:00,und,78
2017-07-16 00:00:00,en,269
2017-07-16 00:00:00,ru,294
2017-07-16 00:00:00,lv,1494
2017-07-17 00:00:00,ar,1
2017-07-17 00:00:00,da,1
2017-07-17 00:00:00,in,1
2017-07-17 00:00:00,ja,1
2017-07-17 00:00:00,ko,1
2017-07-17 00:00:00,sr,1
2017-07-17 00:00:00,tr,1
2017-07-17 00:00:00,ca,2
2017-07-17 00:00:00,cs,2
2017-07-17 00:00:00,es,2
2017-07-17 00:00:00,et,2
2017-07-17 00:00:00,ht,2
2017-07-17 00:00:00,it,2
2017-07-17 00:00:00,pl,2
2017-07-17 00:00:00,bg,3
2017-07-17 00:00:00,fi,4
2017-07-17 00:00:00,fr,4
2017-07-17 00:00:00,ro,4
2017-07-17 00:00:00,tl,4
2017-07-17 00:00:00,uk,4
2017-07-17 00:00:00,sv,9
2017-07-17 00:00:00,lt,20
2017-07-17 00:00:00,und,78
2017-07-17 00:00:00,en,315
2017-07-17 00:00:00,ru,413
2017-07-17 00:00:00,lv,2689
2017-07-18 00:00:00,ar,1
2017-07-18 00:00:00,da,1
2017-07-18 00:00:00,nl,1
2017-07-18 00:00:00,pl,1
2017-07-18 00:00:00,cs,2
2017-07-18 00:00:00,el,2
2017-07-18 00:00:00,ht,2
2017-07-18 00:00:00,pt,2
2017-07-18 00:00:00,tl,2
2017-07-18 00:00:00,fr,3
2017-07-18 00:00:00,in,3
2017-07-18 00:00:00,bg,4
2017-07-18 00:00:00,fi,4
2017-07-18 00:00:00,es,5
2017-07-18 00:00:00,ro,5
2017-07-18 00:00:00,uk,8
2017-07-18 00:00:00,et,9
2017-07-18 00:00:00,lt,12
2017-07-18 00:00:00,sv,17
2017-07-18 00:00:00,und,77
2017-07-18 00:00:00,en,310
2017-07-18 00:00:00,ru,404
2017-07-18 00:00:00,lv,2852
2017-07-19 00:00:00,ar,1
2017-07-19 00:00:00,bg,1
2017-07-19 00:00:00,da,1
2017-07-19 00:00:00,de,1
2017-07-19 00:00:00,eu,1
2017-07-19 00:00:00,hu,1
2017-07-19 00:00:00,it,1
2017-07-19 00:00:00,fi,2
2017-07-19 00:00:00,in,2
2017-07-19 00:00:00,pl,2
2017-07-19 00:00:00,fr,3
2017-07-19 00:00:00,pt,3
2017-07-19 00:00:00,ro,3
2017-07-19 00:00:00,sv,3
2017-07-19 00:00:00,uk,5
2017-07-19 00:00:00,lt,8
2017-07-19 00:00:00,et,9
2017-07-19 00:00:00,es,14
2017-07-19 00:00:00,und,79
2017-07-19 00:00:00,en,368
2017-07-19 00:00:00,ru,440
2017-07-19 00:00:00,lv,3030
2017-07-20 00:00:00,bg,1
2017-07-20 00:00:00,cs,1
2017-07-20 00:00:00,cy,1
2017-07-20 00:00:00,ht,1
2017-07-20 00:00:00,in,1
2017-07-20 00:00:00,sr,1
2017-07-20 00:00:00,tl,1
2017-07-20 00:00:00,tr,1
2017-07-20 00:00:00,da,2
2017-07-20 00:00:00,it,2
2017-07-20 00:00:00,nl,2
2017-07-20 00:00:00,no,2
2017-07-20 00:00:00,sl,2
2017-07-20 00:00:00,de,3
2017-07-20 00:00:00,es,3
2017-07-20 00:00:00,pt,3
2017-07-20 00:00:00,ca,4
2017-07-20 00:00:00,fa,4
2017-07-20 00:00:00,ro,4
2017-07-20 00:00:00,ar,5
2017-07-20 00:00:00,fr,5
2017-07-20 00:00:00,ja,6
2017-07-20 00:00:00,et,7
2017-07-20 00:00:00,uk,7
2017-07-20 00:00:00,sv,12
2017-07-20 00:00:00,lt,20
2017-07-20 00:00:00,und,75
2017-07-20 00:00:00,en,285
2017-07-20 00:00:00,ru,356
2017-07-20 00:00:00,lv,2878
2017-07-21 00:00:00,ar,1
2017-07-21 00:00:00,ca,1
2017-07-21 00:00:00,da,1
2017-07-21 00:00:00,is,1
2017-07-21 00:00:00,sr,1
2017-07-21 00:00:00,tr,1
2017-07-21 00:00:00,zh,1
2017-07-21 00:00:00,bg,2
2017-07-21 00:00:00,cs,2
2017-07-21 00:00:00,fa,2
2017-07-21 00:00:00,in,2
2017-07-21 00:00:00,ja,2
2017-07-21 00:00:00,no,2
2017-07-21 00:00:00,de,3
2017-07-21 00:00:00,it,3
2017-07-21 00:00:00,pl,3
2017-07-21 00:00:00,et,4
2017-07-21 00:00:00,fi,4
2017-07-21 00:00:00,es,5
2017-07-21 00:00:00,ro,5
2017-07-21 00:00:00,cy,6
2017-07-21 00:00:00,pt,6
2017-07-21 00:00:00,uk,6
2017-07-21 00:00:00,sv,9
2017-07-21 00:00:00,fr,10
2017-07-21 00:00:00,lt,19
2017-07-21 00:00:00,und,77
2017-07-21 00:00:00,en,310
2017-07-21 00:00:00,ru,371
2017-07-21 00:00:00,lv,2552
2017-07-22 00:00:00,bg,1
2017-07-22 00:00:00,eu,1
2017-07-22 00:00:00,ja,1
2017-07-22 00:00:00,tr,1
2017-07-22 00:00:00,uk,1
2017-07-22 00:00:00,fi,2
2017-07-22 00:00:00,fr,2
2017-07-22 00:00:00,pt,2
2017-07-22 00:00:00,tl,2
2017-07-22 00:00:00,cs,3
2017-07-22 00:00:00,es,3
2017-07-22 00:00:00,et,3
2017-07-22 00:00:00,it,3
2017-07-22 00:00:00,ro,3
2017-07-22 00:00:00,sl,3
2017-07-22 00:00:00,cy,4
2017-07-22 00:00:00,in,4
2017-07-22 00:00:00,pl,4
2017-07-22 00:00:00,de,5
2017-07-22 00:00:00,lt,8
2017-07-22 00:00:00,sv,9
2017-07-22 00:00:00,und,80
2017-07-22 00:00:00,en,248
2017-07-22 00:00:00,ru,278
2017-07-22 00:00:00,lv,1685
2017-07-23 00:00:00,ca,1
2017-07-23 00:00:00,hu,1
2017-07-23 00:00:00,is,1
2017-07-23 00:00:00,no,1
2017-07-23 00:00:00,pt,1
2017-07-23 00:00:00,sl,1
2017-07-23 00:00:00,tr,1
2017-07-23 00:00:00,nl,2
2017-07-23 00:00:00,pl,2
2017-07-23 00:00:00,ro,3
2017-07-23 00:00:00,eu,4
2017-07-23 00:00:00,in,4
2017-07-23 00:00:00,lt,5
2017-07-23 00:00:00,et,6
2017-07-23 00:00:00,fr,6
2017-07-23 00:00:00,uk,7
2017-07-23 00:00:00,fi,8
2017-07-23 00:00:00,de,11
2017-07-23 00:00:00,es,11
2017-07-23 00:00:00,sv,18
2017-07-23 00:00:00,und,56
2017-07-23 00:00:00,ru,182
2017-07-23 00:00:00,en,256
2017-07-23 00:00:00,lv,1521
2017-07-24 00:00:00,nl,1
2017-07-24 00:00:00,no,1
2017-07-24 00:00:00,pl,1
2017-07-24 00:00:00,sr,1
2017-07-24 00:00:00,tl,1
2017-07-24 00:00:00,bg,2
2017-07-24 00:00:00,da,2
2017-07-24 00:00:00,uk,2
2017-07-24 00:00:00,et,3
2017-07-24 00:00:00,pt,3
2017-07-24 00:00:00,ro,3
2017-07-24 00:00:00,fi,4
2017-07-24 00:00:00,fr,4
2017-07-24 00:00:00,in,4
2017-07-24 00:00:00,tr,4
2017-07-24 00:00:00,it,5
2017-07-24 00:00:00,de,6
2017-07-24 00:00:00,es,6
2017-07-24 00:00:00,lt,8
2017-07-24 00:00:00,sv,13
2017-07-24 00:00:00,und,69
2017-07-24 00:00:00,en,256
2017-07-24 00:00:00,ru,334
2017-07-24 00:00:00,lv,2413
2017-07-25 00:00:00,cs,1
2017-07-25 00:00:00,de,1
2017-07-25 00:00:00,el,1
2017-07-25 00:00:00,fr,1
2017-07-25 00:00:00,ja,1
2017-07-25 00:00:00,pt,1
2017-07-25 00:00:00,ro,1
2017-07-25 00:00:00,sl,1
2017-07-25 00:00:00,tl,1
2017-07-25 00:00:00,tr,1
2017-07-25 00:00:00,ht,2
2017-07-25 00:00:00,in,2
2017-07-25 00:00:00,ca,3
2017-07-25 00:00:00,fa,3
2017-07-25 00:00:00,nl,3
2017-07-25 00:00:00,bg,4
2017-07-25 00:00:00,fi,4
2017-07-25 00:00:00,da,5
2017-07-25 00:00:00,uk,5
2017-07-25 00:00:00,et,7
2017-07-25 00:00:00,es,9
2017-07-25 00:00:00,lt,9
2017-07-25 00:00:00,it,18
2017-07-25 00:00:00,sv,19
2017-07-25 00:00:00,und,79
2017-07-25 00:00:00,en,293
2017-07-25 00:00:00,ru,443
2017-07-25 00:00:00,lv,2534
2017-07-26 00:00:00,cs,1
2017-07-26 00:00:00,fa,1
2017-07-26 00:00:00,fr,1
2017-07-26 00:00:00,is,1
2017-07-26 00:00:00,sr,1
2017-07-26 00:00:00,tr,1
2017-07-26 00:00:00,da,2
2017-07-26 00:00:00,de,2
2017-07-26 00:00:00,sl,2
2017-07-26 00:00:00,tl,2
2017-07-26 00:00:00,ht,3
2017-07-26 00:00:00,ja,3
2017-07-26 00:00:00,ar,4
2017-07-26 00:00:00,pl,4
2017-07-26 00:00:00,et,5
2017-07-26 00:00:00,uk,5
2017-07-26 00:00:00,ro,6
2017-07-26 00:00:00,bg,7
2017-07-26 00:00:00,es,7
2017-07-26 00:00:00,fi,7
2017-07-26 00:00:00,lt,9
2017-07-26 00:00:00,it,16
2017-07-26 00:00:00,sv,22
2017-07-26 00:00:00,und,76
2017-07-26 00:00:00,en,248
2017-07-26 00:00:00,ru,414
2017-07-26 00:00:00,lv,2696
2017-07-27 00:00:00,de,1
2017-07-27 00:00:00,el,1
2017-07-27 00:00:00,nl,1
2017-07-27 00:00:00,tl,1
2017-07-27 00:00:00,tr,1
2017-07-27 00:00:00,ca,2
2017-07-27 00:00:00,cs,2
2017-07-27 00:00:00,fr,2
2017-07-27 00:00:00,ht,2
2017-07-27 00:00:00,is,2
2017-07-27 00:00:00,no,2
2017-07-27 00:00:00,pl,2
2017-07-27 00:00:00,uk,2
2017-07-27 00:00:00,da,3
2017-07-27 00:00:00,et,3
2017-07-27 00:00:00,fa,3
2017-07-27 00:00:00,ro,3
2017-07-27 00:00:00,ar,4
2017-07-27 00:00:00,bg,4
2017-07-27 00:00:00,it,4
2017-07-27 00:00:00,sl,4
2017-07-27 00:00:00,in,5
2017-07-27 00:00:00,fi,8
2017-07-27 00:00:00,lt,11
2017-07-27 00:00:00,es,12
2017-07-27 00:00:00,sv,13
2017-07-27 00:00:00,und,75
2017-07-27 00:00:00,en,289
2017-07-27 00:00:00,ru,464
2017-07-27 00:00:00,lv,2833
2017-07-28 00:00:00,cy,1
2017-07-28 00:00:00,de,1
2017-07-28 00:00:00,fi,1
2017-07-28 00:00:00,no,1
2017-07-28 00:00:00,tl,1
2017-07-28 00:00:00,tr,1
2017-07-28 00:00:00,cs,2
2017-07-28 00:00:00,da,2
2017-07-28 00:00:00,ro,2
2017-07-28 00:00:00,ar,3
2017-07-28 00:00:00,pt,3
2017-07-28 00:00:00,uk,3
2017-07-28 00:00:00,bg,4
2017-07-28 00:00:00,nl,4
2017-07-28 00:00:00,sl,4
2017-07-28 00:00:00,fr,5
2017-07-28 00:00:00,ht,5
2017-07-28 00:00:00,it,6
2017-07-28 00:00:00,pl,6
2017-07-28 00:00:00,ca,7
2017-07-28 00:00:00,in,7
2017-07-28 00:00:00,es,9
2017-07-28 00:00:00,et,9
2017-07-28 00:00:00,sv,10
2017-07-28 00:00:00,lt,24
2017-07-28 00:00:00,und,92
2017-07-28 00:00:00,en,317
2017-07-28 00:00:00,ru,353
2017-07-28 00:00:00,lv,2840
2017-07-29 00:00:00,ar,1
2017-07-29 00:00:00,in,1
2017-07-29 00:00:00,it,1
2017-07-29 00:00:00,pt,1
2017-07-29 00:00:00,de,2
2017-07-29 00:00:00,ro,2
2017-07-29 00:00:00,cs,3
2017-07-29 00:00:00,es,3
2017-07-29 00:00:00,uk,3
2017-07-29 00:00:00,fi,4
2017-07-29 00:00:00,nl,5
2017-07-29 00:00:00,ca,6
2017-07-29 00:00:00,tr,6
2017-07-29 00:00:00,fr,8
2017-07-29 00:00:00,lt,11
2017-07-29 00:00:00,sv,13
2017-07-29 00:00:00,et,14
2017-07-29 00:00:00,und,55
2017-07-29 00:00:00,en,200
2017-07-29 00:00:00,ru,227
2017-07-29 00:00:00,lv,1253
2017-07-30 00:00:00,ht,1
2017-07-30 00:00:00,is,1
2017-07-30 00:00:00,pl,1
2017-07-30 00:00:00,pt,1
2017-07-30 00:00:00,zh,1
2017-07-30 00:00:00,bg,2
2017-07-30 00:00:00,cs,2
2017-07-30 00:00:00,fa,2
2017-07-30 00:00:00,fr,2
2017-07-30 00:00:00,ar,3
2017-07-30 00:00:00,fi,3
2017-07-30 00:00:00,ro,3
2017-07-30 00:00:00,in,4
2017-07-30 00:00:00,tr,4
2017-07-30 00:00:00,et,6
2017-07-30 00:00:00,uk,6
2017-07-30 00:00:00,de,8
2017-07-30 00:00:00,it,8
2017-07-30 00:00:00,lt,9
2017-07-30 00:00:00,sl,11
2017-07-30 00:00:00,nl,12
2017-07-30 00:00:00,sv,18
2017-07-30 00:00:00,und,46
2017-07-30 00:00:00,en,211
2017-07-30 00:00:00,ru,386
2017-07-30 00:00:00,lv,1255
2017-07-31 00:00:00,bg,1
2017-07-31 00:00:00,hi,1
2017-07-31 00:00:00,ht,1
2017-07-31 00:00:00,ka,1
2017-07-31 00:00:00,sl,1
2017-07-31 00:00:00,no,2
2017-07-31 00:00:00,da,3
