day,lang,count
2017-02-22 00:00:00,da,1
2017-02-22 00:00:00,es,1
2017-02-22 00:00:00,is,1
2017-02-22 00:00:00,it,1
2017-02-22 00:00:00,sv,1
2017-02-22 00:00:00,tl,1
2017-02-22 00:00:00,cs,2
2017-02-22 00:00:00,fi,2
2017-02-22 00:00:00,fr,2
2017-02-22 00:00:00,ja,2
2017-02-22 00:00:00,nl,2
2017-02-22 00:00:00,ro,2
2017-02-22 00:00:00,sl,2
2017-02-22 00:00:00,tr,3
2017-02-22 00:00:00,de,4
2017-02-22 00:00:00,pt,4
2017-02-22 00:00:00,uk,4
2017-02-22 00:00:00,lt,5
2017-02-22 00:00:00,in,7
2017-02-22 00:00:00,et,9
2017-02-22 00:00:00,und,41
2017-02-22 00:00:00,en,132
2017-02-22 00:00:00,ru,184
2017-02-22 00:00:00,lv,556
2017-02-23 00:00:00,cs,1
2017-02-23 00:00:00,cy,1
2017-02-23 00:00:00,es,1
2017-02-23 00:00:00,ht,1
2017-02-23 00:00:00,hu,1
2017-02-23 00:00:00,in,1
2017-02-23 00:00:00,is,1
2017-02-23 00:00:00,it,1
2017-02-23 00:00:00,tl,1
2017-02-23 00:00:00,da,2
2017-02-23 00:00:00,ja,2
2017-02-23 00:00:00,ro,2
2017-02-23 00:00:00,bg,3
2017-02-23 00:00:00,sl,3
2017-02-23 00:00:00,tr,3
2017-02-23 00:00:00,lt,4
2017-02-23 00:00:00,uk,4
2017-02-23 00:00:00,de,5
2017-02-23 00:00:00,fr,7
2017-02-23 00:00:00,et,8
2017-02-23 00:00:00,und,61
2017-02-23 00:00:00,en,137
2017-02-23 00:00:00,ru,232
2017-02-23 00:00:00,lv,438
2017-02-24 00:00:00,fr,1
2017-02-24 00:00:00,sr,1
2017-02-24 00:00:00,cs,2
2017-02-24 00:00:00,da,2
2017-02-24 00:00:00,fi,2
2017-02-24 00:00:00,it,2
2017-02-24 00:00:00,sl,2
2017-02-24 00:00:00,lt,3
2017-02-24 00:00:00,sv,3
2017-02-24 00:00:00,bg,4
2017-02-24 00:00:00,in,4
2017-02-24 00:00:00,ja,4
2017-02-24 00:00:00,ro,4
2017-02-24 00:00:00,uk,4
2017-02-24 00:00:00,de,5
2017-02-24 00:00:00,et,7
2017-02-24 00:00:00,tr,14
2017-02-24 00:00:00,zh,17
2017-02-24 00:00:00,und,54
2017-02-24 00:00:00,en,127
2017-02-24 00:00:00,ru,235
2017-02-24 00:00:00,lv,491
2017-02-25 00:00:00,cs,1
2017-02-25 00:00:00,eu,1
2017-02-25 00:00:00,fi,1
2017-02-25 00:00:00,sl,1
2017-02-25 00:00:00,zh,1
2017-02-25 00:00:00,bg,2
2017-02-25 00:00:00,in,2
2017-02-25 00:00:00,ro,2
2017-02-25 00:00:00,de,3
2017-02-25 00:00:00,es,3
2017-02-25 00:00:00,et,3
2017-02-25 00:00:00,pl,3
2017-02-25 00:00:00,pt,3
2017-02-25 00:00:00,lt,4
2017-02-25 00:00:00,tr,6
2017-02-25 00:00:00,fr,7
2017-02-25 00:00:00,uk,7
2017-02-25 00:00:00,und,40
2017-02-25 00:00:00,en,123
2017-02-25 00:00:00,ru,148
2017-02-25 00:00:00,lv,363
2017-02-26 00:00:00,fi,1
2017-02-26 00:00:00,in,1
2017-02-26 00:00:00,no,1
2017-02-26 00:00:00,pt,1
2017-02-26 00:00:00,sl,1
2017-02-26 00:00:00,sr,1
2017-02-26 00:00:00,tl,1
2017-02-26 00:00:00,bg,2
2017-02-26 00:00:00,nl,2
2017-02-26 00:00:00,et,4
2017-02-26 00:00:00,tr,4
2017-02-26 00:00:00,de,5
2017-02-26 00:00:00,uk,5
2017-02-26 00:00:00,es,6
2017-02-26 00:00:00,lt,7
2017-02-26 00:00:00,und,60
2017-02-26 00:00:00,en,121
2017-02-26 00:00:00,ru,279
2017-02-26 00:00:00,lv,456
2017-02-27 00:00:00,cs,1
2017-02-27 00:00:00,eu,1
2017-02-27 00:00:00,fi,1
2017-02-27 00:00:00,ht,1
2017-02-27 00:00:00,it,1
2017-02-27 00:00:00,no,1
2017-02-27 00:00:00,pt,1
2017-02-27 00:00:00,sr,1
2017-02-27 00:00:00,tl,1
2017-02-27 00:00:00,da,2
2017-02-27 00:00:00,es,2
2017-02-27 00:00:00,hu,2
2017-02-27 00:00:00,in,2
2017-02-27 00:00:00,pl,2
2017-02-27 00:00:00,ro,2
2017-02-27 00:00:00,sv,3
2017-02-27 00:00:00,uk,3
2017-02-27 00:00:00,de,7
2017-02-27 00:00:00,et,7
2017-02-27 00:00:00,lt,8
2017-02-27 00:00:00,tr,17
2017-02-27 00:00:00,und,49
2017-02-27 00:00:00,en,111
2017-02-27 00:00:00,ru,205
2017-02-27 00:00:00,lv,490
2017-02-28 00:00:00,cy,1
2017-02-28 00:00:00,da,1
2017-02-28 00:00:00,it,1
2017-02-28 00:00:00,pt,1
2017-02-28 00:00:00,sl,1
2017-02-28 00:00:00,tl,1
2017-02-28 00:00:00,es,2
2017-02-28 00:00:00,lt,2
2017-02-28 00:00:00,th,2
2017-02-28 00:00:00,uk,2
2017-02-28 00:00:00,ro,4
2017-02-28 00:00:00,fr,5
2017-02-28 00:00:00,et,6
2017-02-28 00:00:00,tr,7
2017-02-28 00:00:00,und,41
2017-02-28 00:00:00,en,160
2017-02-28 00:00:00,ru,260
2017-02-28 00:00:00,lv,511
2017-03-01 00:00:00,da,1
2017-03-01 00:00:00,es,1
2017-03-01 00:00:00,ja,1
2017-03-01 00:00:00,bg,2
2017-03-01 00:00:00,de,2
2017-03-01 00:00:00,eu,2
2017-03-01 00:00:00,it,2
2017-03-01 00:00:00,nl,2
2017-03-01 00:00:00,pt,2
2017-03-01 00:00:00,sl,2
2017-03-01 00:00:00,fi,3
2017-03-01 00:00:00,ro,3
2017-03-01 00:00:00,in,4
2017-03-01 00:00:00,uk,4
2017-03-01 00:00:00,lt,5
2017-03-01 00:00:00,et,6
2017-03-01 00:00:00,fr,7
2017-03-01 00:00:00,tr,8
2017-03-01 00:00:00,und,51
2017-03-01 00:00:00,en,111
2017-03-01 00:00:00,ru,215
2017-03-01 00:00:00,lv,493
2017-03-02 00:00:00,bg,1
2017-03-02 00:00:00,cs,1
2017-03-02 00:00:00,cy,1
2017-03-02 00:00:00,da,1
2017-03-02 00:00:00,de,1
2017-03-02 00:00:00,fi,1
2017-03-02 00:00:00,ht,1
2017-03-02 00:00:00,is,1
2017-03-02 00:00:00,nl,1
2017-03-02 00:00:00,no,1
2017-03-02 00:00:00,pl,1
2017-03-02 00:00:00,uk,1
2017-03-02 00:00:00,sv,2
2017-03-02 00:00:00,tl,2
2017-03-02 00:00:00,el,3
2017-03-02 00:00:00,es,3
2017-03-02 00:00:00,pt,3
2017-03-02 00:00:00,sl,3
2017-03-02 00:00:00,fr,4
2017-03-02 00:00:00,lt,4
2017-03-02 00:00:00,et,6
2017-03-02 00:00:00,tr,6
2017-03-02 00:00:00,und,54
2017-03-02 00:00:00,en,138
2017-03-02 00:00:00,ru,184
2017-03-02 00:00:00,lv,490
2017-03-03 00:00:00,cs,1
2017-03-03 00:00:00,hi,1
2017-03-03 00:00:00,ht,1
2017-03-03 00:00:00,hu,1
2017-03-03 00:00:00,it,1
2017-03-03 00:00:00,ja,1
2017-03-03 00:00:00,ko,1
2017-03-03 00:00:00,no,1
2017-03-03 00:00:00,pt,1
2017-03-03 00:00:00,sr,1
2017-03-03 00:00:00,da,2
2017-03-03 00:00:00,de,2
2017-03-03 00:00:00,es,2
2017-03-03 00:00:00,in,2
2017-03-03 00:00:00,pl,2
2017-03-03 00:00:00,tr,3
2017-03-03 00:00:00,ro,4
2017-03-03 00:00:00,lt,5
2017-03-03 00:00:00,uk,5
2017-03-03 00:00:00,et,6
2017-03-03 00:00:00,fr,23
2017-03-03 00:00:00,und,52
2017-03-03 00:00:00,en,109
2017-03-03 00:00:00,ru,214
2017-03-03 00:00:00,lv,421
2017-03-04 00:00:00,cs,1
2017-03-04 00:00:00,de,1
2017-03-04 00:00:00,fi,1
2017-03-04 00:00:00,it,1
2017-03-04 00:00:00,no,1
2017-03-04 00:00:00,sv,1
2017-03-04 00:00:00,tl,1
2017-03-04 00:00:00,es,2
2017-03-04 00:00:00,nl,2
2017-03-04 00:00:00,pt,2
2017-03-04 00:00:00,sl,2
2017-03-04 00:00:00,ht,3
2017-03-04 00:00:00,in,3
2017-03-04 00:00:00,lt,3
2017-03-04 00:00:00,uk,4
2017-03-04 00:00:00,ro,5
2017-03-04 00:00:00,tr,5
2017-03-04 00:00:00,et,9
2017-03-04 00:00:00,fr,53
2017-03-04 00:00:00,und,54
2017-03-04 00:00:00,en,153
2017-03-04 00:00:00,ru,167
2017-03-04 00:00:00,lv,398
2017-03-05 00:00:00,cy,1
2017-03-05 00:00:00,it,1
2017-03-05 00:00:00,ro,1
2017-03-05 00:00:00,sr,1
2017-03-05 00:00:00,sv,1
2017-03-05 00:00:00,uk,1
2017-03-05 00:00:00,bg,2
2017-03-05 00:00:00,cs,2
2017-03-05 00:00:00,fi,2
2017-03-05 00:00:00,in,2
2017-03-05 00:00:00,pl,2
2017-03-05 00:00:00,pt,2
2017-03-05 00:00:00,sl,2
2017-03-05 00:00:00,tr,2
2017-03-05 00:00:00,lt,7
2017-03-05 00:00:00,es,9
2017-03-05 00:00:00,et,14
2017-03-05 00:00:00,fr,24
2017-03-05 00:00:00,und,42
2017-03-05 00:00:00,en,127
2017-03-05 00:00:00,ru,216
2017-03-05 00:00:00,lv,317
2017-03-06 00:00:00,bg,1
2017-03-06 00:00:00,da,1
2017-03-06 00:00:00,de,1
2017-03-06 00:00:00,es,1
2017-03-06 00:00:00,et,1
2017-03-06 00:00:00,ht,1
2017-03-06 00:00:00,ja,1
2017-03-06 00:00:00,pl,1
2017-03-06 00:00:00,nl,2
2017-03-06 00:00:00,sl,2
2017-03-06 00:00:00,sv,2
2017-03-06 00:00:00,tr,2
2017-03-06 00:00:00,fi,3
2017-03-06 00:00:00,it,3
2017-03-06 00:00:00,ro,3
2017-03-06 00:00:00,uk,3
2017-03-06 00:00:00,pt,4
2017-03-06 00:00:00,in,5
2017-03-06 00:00:00,fr,7
2017-03-06 00:00:00,lt,7
2017-03-06 00:00:00,und,59
2017-03-06 00:00:00,en,113
2017-03-06 00:00:00,ru,206
2017-03-06 00:00:00,lv,467
2017-03-07 00:00:00,de,1
2017-03-07 00:00:00,es,1
2017-03-07 00:00:00,fi,1
2017-03-07 00:00:00,ht,1
2017-03-07 00:00:00,it,1
2017-03-07 00:00:00,pt,1
2017-03-07 00:00:00,tl,1
2017-03-07 00:00:00,fr,2
2017-03-07 00:00:00,ro,2
2017-03-07 00:00:00,sl,3
2017-03-07 00:00:00,sr,3
2017-03-07 00:00:00,tr,3
2017-03-07 00:00:00,uk,3
2017-03-07 00:00:00,et,6
2017-03-07 00:00:00,in,6
2017-03-07 00:00:00,lt,8
2017-03-07 00:00:00,und,68
2017-03-07 00:00:00,en,123
2017-03-07 00:00:00,ru,313
2017-03-07 00:00:00,lv,550
2017-03-08 00:00:00,bg,1
2017-03-08 00:00:00,eu,1
2017-03-08 00:00:00,ht,1
2017-03-08 00:00:00,it,1
2017-03-08 00:00:00,lt,1
2017-03-08 00:00:00,pl,1
2017-03-08 00:00:00,sl,1
2017-03-08 00:00:00,cs,2
2017-03-08 00:00:00,fi,2
2017-03-08 00:00:00,in,2
2017-03-08 00:00:00,sv,2
2017-03-08 00:00:00,fr,3
2017-03-08 00:00:00,pt,3
2017-03-08 00:00:00,uk,3
2017-03-08 00:00:00,ro,4
2017-03-08 00:00:00,tr,4
2017-03-08 00:00:00,es,5
2017-03-08 00:00:00,et,8
2017-03-08 00:00:00,und,87
2017-03-08 00:00:00,en,139
2017-03-08 00:00:00,ru,314
2017-03-08 00:00:00,lv,606
2017-03-09 00:00:00,fi,1
2017-03-09 00:00:00,nl,1
2017-03-09 00:00:00,no,1
2017-03-09 00:00:00,pl,1
2017-03-09 00:00:00,sl,1
2017-03-09 00:00:00,sv,1
2017-03-09 00:00:00,tl,1
2017-03-09 00:00:00,fr,2
2017-03-09 00:00:00,ht,2
2017-03-09 00:00:00,in,2
2017-03-09 00:00:00,pt,2
2017-03-09 00:00:00,tr,2
2017-03-09 00:00:00,uk,2
2017-03-09 00:00:00,bg,3
2017-03-09 00:00:00,es,3
2017-03-09 00:00:00,th,3
2017-03-09 00:00:00,et,4
2017-03-09 00:00:00,ro,5
2017-03-09 00:00:00,lt,6
2017-03-09 00:00:00,und,46
2017-03-09 00:00:00,en,120
2017-03-09 00:00:00,ru,182
2017-03-09 00:00:00,lv,524
2017-03-10 00:00:00,ar,1
2017-03-10 00:00:00,cs,1
2017-03-10 00:00:00,cy,1
2017-03-10 00:00:00,da,1
2017-03-10 00:00:00,fr,1
2017-03-10 00:00:00,ht,1
2017-03-10 00:00:00,in,1
2017-03-10 00:00:00,nl,1
2017-03-10 00:00:00,no,1
2017-03-10 00:00:00,pt,1
2017-03-10 00:00:00,sr,1
2017-03-10 00:00:00,tl,1
2017-03-10 00:00:00,tr,1
2017-03-10 00:00:00,es,2
2017-03-10 00:00:00,ro,2
2017-03-10 00:00:00,sl,2
2017-03-10 00:00:00,sv,2
2017-03-10 00:00:00,bg,3
2017-03-10 00:00:00,et,5
2017-03-10 00:00:00,de,7
2017-03-10 00:00:00,lt,7
2017-03-10 00:00:00,uk,7
2017-03-10 00:00:00,und,54
2017-03-10 00:00:00,en,133
2017-03-10 00:00:00,ru,232
2017-03-10 00:00:00,lv,499
2017-03-11 00:00:00,ar,1
2017-03-11 00:00:00,ht,1
2017-03-11 00:00:00,it,1
2017-03-11 00:00:00,pl,1
2017-03-11 00:00:00,ro,1
2017-03-11 00:00:00,sv,1
2017-03-11 00:00:00,de,2
2017-03-11 00:00:00,sl,2
2017-03-11 00:00:00,tl,2
2017-03-11 00:00:00,uk,2
2017-03-11 00:00:00,in,3
2017-03-11 00:00:00,pt,3
2017-03-11 00:00:00,lt,4
2017-03-11 00:00:00,nl,4
2017-03-11 00:00:00,et,7
2017-03-11 00:00:00,und,58
2017-03-11 00:00:00,en,85
2017-03-11 00:00:00,ru,195
2017-03-11 00:00:00,lv,376
2017-03-12 00:00:00,bg,1
2017-03-12 00:00:00,no,1
2017-03-12 00:00:00,sv,1
2017-03-12 00:00:00,tl,1
2017-03-12 00:00:00,es,2
2017-03-12 00:00:00,fi,2
2017-03-12 00:00:00,fr,2
2017-03-12 00:00:00,in,2
2017-03-12 00:00:00,it,2
2017-03-12 00:00:00,nl,2
2017-03-12 00:00:00,ro,2
2017-03-12 00:00:00,sl,2
2017-03-12 00:00:00,uk,3
2017-03-12 00:00:00,et,4
2017-03-12 00:00:00,pt,4
2017-03-12 00:00:00,tr,4
2017-03-12 00:00:00,lt,5
2017-03-12 00:00:00,und,49
2017-03-12 00:00:00,en,95
2017-03-12 00:00:00,ru,203
2017-03-12 00:00:00,lv,245
2017-03-13 00:00:00,cs,1
2017-03-13 00:00:00,fr,1
2017-03-13 00:00:00,ht,1
2017-03-13 00:00:00,is,1
2017-03-13 00:00:00,bg,2
2017-03-13 00:00:00,de,2
2017-03-13 00:00:00,es,2
2017-03-13 00:00:00,ro,2
2017-03-13 00:00:00,sl,2
2017-03-13 00:00:00,sv,2
2017-03-13 00:00:00,uk,2
2017-03-13 00:00:00,et,4
2017-03-13 00:00:00,in,4
2017-03-13 00:00:00,it,4
2017-03-13 00:00:00,lt,4
2017-03-13 00:00:00,pt,4
2017-03-13 00:00:00,und,52
2017-03-13 00:00:00,en,114
2017-03-13 00:00:00,ru,250
2017-03-13 00:00:00,lv,432
2017-03-14 00:00:00,bg,1
2017-03-14 00:00:00,de,1
2017-03-14 00:00:00,fr,1
2017-03-14 00:00:00,pl,1
2017-03-14 00:00:00,uk,1
2017-03-14 00:00:00,es,2
2017-03-14 00:00:00,eu,2
2017-03-14 00:00:00,is,2
2017-03-14 00:00:00,lt,2
2017-03-14 00:00:00,no,2
2017-03-14 00:00:00,tl,2
2017-03-14 00:00:00,et,3
2017-03-14 00:00:00,pt,3
2017-03-14 00:00:00,ro,3
2017-03-14 00:00:00,tr,3
2017-03-14 00:00:00,in,4
2017-03-14 00:00:00,sl,4
2017-03-14 00:00:00,ja,7
2017-03-14 00:00:00,und,37
2017-03-14 00:00:00,en,130
2017-03-14 00:00:00,ru,187
2017-03-14 00:00:00,lv,416
2017-03-15 00:00:00,bg,1
2017-03-15 00:00:00,ht,1
2017-03-15 00:00:00,in,1
2017-03-15 00:00:00,it,1
2017-03-15 00:00:00,no,1
2017-03-15 00:00:00,pt,1
2017-03-15 00:00:00,sr,1
2017-03-15 00:00:00,th,1
2017-03-15 00:00:00,fi,2
2017-03-15 00:00:00,nl,3
2017-03-15 00:00:00,ro,3
2017-03-15 00:00:00,sl,3
2017-03-15 00:00:00,tr,3
2017-03-15 00:00:00,de,4
2017-03-15 00:00:00,es,4
2017-03-15 00:00:00,uk,4
2017-03-15 00:00:00,lt,5
2017-03-15 00:00:00,et,6
2017-03-15 00:00:00,und,71
2017-03-15 00:00:00,en,109
2017-03-15 00:00:00,ru,331
2017-03-15 00:00:00,lv,438
2017-03-16 00:00:00,cy,1
2017-03-16 00:00:00,eu,1
2017-03-16 00:00:00,hi,1
2017-03-16 00:00:00,nl,1
2017-03-16 00:00:00,pl,1
2017-03-16 00:00:00,pt,1
2017-03-16 00:00:00,bg,2
2017-03-16 00:00:00,cs,2
2017-03-16 00:00:00,es,2
2017-03-16 00:00:00,fr,2
2017-03-16 00:00:00,sr,2
2017-03-16 00:00:00,sv,2
2017-03-16 00:00:00,tr,2
2017-03-16 00:00:00,fi,3
2017-03-16 00:00:00,in,4
2017-03-16 00:00:00,sl,4
2017-03-16 00:00:00,uk,4
2017-03-16 00:00:00,lt,5
2017-03-16 00:00:00,ro,5
2017-03-16 00:00:00,et,10
2017-03-16 00:00:00,und,76
2017-03-16 00:00:00,en,158
2017-03-16 00:00:00,ru,303
2017-03-16 00:00:00,lv,465
2017-03-17 00:00:00,ar,1
2017-03-17 00:00:00,bg,1
2017-03-17 00:00:00,fr,1
2017-03-17 00:00:00,it,1
2017-03-17 00:00:00,no,1
2017-03-17 00:00:00,sr,1
2017-03-17 00:00:00,sv,1
2017-03-17 00:00:00,de,2
2017-03-17 00:00:00,fi,2
2017-03-17 00:00:00,ht,2
2017-03-17 00:00:00,in,2
2017-03-17 00:00:00,ro,2
2017-03-17 00:00:00,tl,2
2017-03-17 00:00:00,uk,2
2017-03-17 00:00:00,es,3
2017-03-17 00:00:00,lt,4
2017-03-17 00:00:00,pt,4
2017-03-17 00:00:00,sl,5
2017-03-17 00:00:00,et,9
2017-03-17 00:00:00,tr,9
2017-03-17 00:00:00,und,52
2017-03-17 00:00:00,en,124
2017-03-17 00:00:00,ru,268
2017-03-17 00:00:00,lv,439
2017-03-18 00:00:00,bg,1
2017-03-18 00:00:00,de,1
2017-03-18 00:00:00,in,1
2017-03-18 00:00:00,pt,1
2017-03-18 00:00:00,sr,1
2017-03-18 00:00:00,uk,1
2017-03-18 00:00:00,ja,2
2017-03-18 00:00:00,no,2
2017-03-18 00:00:00,pl,2
2017-03-18 00:00:00,sv,2
2017-03-18 00:00:00,tl,2
2017-03-18 00:00:00,cs,3
2017-03-18 00:00:00,da,3
2017-03-18 00:00:00,es,4
2017-03-18 00:00:00,et,4
2017-03-18 00:00:00,fi,4
2017-03-18 00:00:00,lt,4
2017-03-18 00:00:00,fr,5
2017-03-18 00:00:00,sl,6
2017-03-18 00:00:00,tr,6
2017-03-18 00:00:00,und,61
2017-03-18 00:00:00,en,124
2017-03-18 00:00:00,ru,299
2017-03-18 00:00:00,lv,349
2017-03-19 00:00:00,bg,1
2017-03-19 00:00:00,cs,1
2017-03-19 00:00:00,es,1
2017-03-19 00:00:00,eu,1
2017-03-19 00:00:00,fi,1
2017-03-19 00:00:00,ja,1
2017-03-19 00:00:00,pt,1
2017-03-19 00:00:00,ro,1
2017-03-19 00:00:00,tr,1
2017-03-19 00:00:00,sr,2
2017-03-19 00:00:00,sl,3
2017-03-19 00:00:00,et,4
2017-03-19 00:00:00,in,4
2017-03-19 00:00:00,lt,4
2017-03-19 00:00:00,fr,6
2017-03-19 00:00:00,uk,6
2017-03-19 00:00:00,und,59
2017-03-19 00:00:00,en,157
2017-03-19 00:00:00,ru,276
2017-03-19 00:00:00,lv,314
2017-03-20 00:00:00,de,1
2017-03-20 00:00:00,eu,1
2017-03-20 00:00:00,fi,1
2017-03-20 00:00:00,ht,1
2017-03-20 00:00:00,it,1
2017-03-20 00:00:00,nl,1
2017-03-20 00:00:00,sr,1
2017-03-20 00:00:00,tl,1
2017-03-20 00:00:00,bg,2
2017-03-20 00:00:00,cs,2
2017-03-20 00:00:00,da,2
2017-03-20 00:00:00,es,2
2017-03-20 00:00:00,pt,2
2017-03-20 00:00:00,sl,2
2017-03-20 00:00:00,in,3
2017-03-20 00:00:00,ro,3
2017-03-20 00:00:00,lt,6
2017-03-20 00:00:00,uk,6
2017-03-20 00:00:00,et,7
2017-03-20 00:00:00,tr,9
2017-03-20 00:00:00,fr,10
2017-03-20 00:00:00,und,55
2017-03-20 00:00:00,en,156
2017-03-20 00:00:00,ru,237
2017-03-20 00:00:00,lv,427
2017-03-21 00:00:00,cs,1
2017-03-21 00:00:00,eu,1
2017-03-21 00:00:00,pt,1
2017-03-21 00:00:00,sl,1
2017-03-21 00:00:00,th,1
2017-03-21 00:00:00,de,2
2017-03-21 00:00:00,fi,2
2017-03-21 00:00:00,lt,2
2017-03-21 00:00:00,no,2
2017-03-21 00:00:00,sv,2
2017-03-21 00:00:00,uk,2
2017-03-21 00:00:00,fr,3
2017-03-21 00:00:00,in,3
2017-03-21 00:00:00,ja,4
2017-03-21 00:00:00,ro,4
2017-03-21 00:00:00,es,5
2017-03-21 00:00:00,tr,5
2017-03-21 00:00:00,et,7
2017-03-21 00:00:00,und,55
2017-03-21 00:00:00,en,145
2017-03-21 00:00:00,ru,178
2017-03-21 00:00:00,lv,476
2017-03-22 00:00:00,cs,1
2017-03-22 00:00:00,fr,1
2017-03-22 00:00:00,ht,1
2017-03-22 00:00:00,hu,1
2017-03-22 00:00:00,it,1
2017-03-22 00:00:00,nl,1
2017-03-22 00:00:00,no,1
2017-03-22 00:00:00,ro,1
2017-03-22 00:00:00,sr,1
2017-03-22 00:00:00,sv,1
2017-03-22 00:00:00,th,1
2017-03-22 00:00:00,tl,1
2017-03-22 00:00:00,da,2
2017-03-22 00:00:00,es,2
2017-03-22 00:00:00,fi,2
2017-03-22 00:00:00,ja,2
2017-03-22 00:00:00,pl,2
2017-03-22 00:00:00,in,3
2017-03-22 00:00:00,sl,3
2017-03-22 00:00:00,tr,3
2017-03-22 00:00:00,uk,3
2017-03-22 00:00:00,de,4
2017-03-22 00:00:00,et,4
2017-03-22 00:00:00,lt,7
2017-03-22 00:00:00,und,46
2017-03-22 00:00:00,en,144
2017-03-22 00:00:00,ru,194
2017-03-22 00:00:00,lv,483
2017-03-23 00:00:00,bg,1
2017-03-23 00:00:00,hu,1
2017-03-23 00:00:00,no,1
2017-03-23 00:00:00,pl,1
2017-03-23 00:00:00,sr,1
2017-03-23 00:00:00,th,1
2017-03-23 00:00:00,tl,1
2017-03-23 00:00:00,da,2
2017-03-23 00:00:00,es,2
2017-03-23 00:00:00,fr,2
2017-03-23 00:00:00,it,2
2017-03-23 00:00:00,ro,2
2017-03-23 00:00:00,sv,2
2017-03-23 00:00:00,tr,2
2017-03-23 00:00:00,cs,3
2017-03-23 00:00:00,de,3
2017-03-23 00:00:00,in,4
2017-03-23 00:00:00,et,7
2017-03-23 00:00:00,ja,7
2017-03-23 00:00:00,lt,10
2017-03-23 00:00:00,uk,11
2017-03-23 00:00:00,und,58
2017-03-23 00:00:00,en,143
2017-03-23 00:00:00,ru,207
2017-03-23 00:00:00,lv,460
2017-03-24 00:00:00,bg,1
2017-03-24 00:00:00,cs,1
2017-03-24 00:00:00,de,1
2017-03-24 00:00:00,in,1
2017-03-24 00:00:00,kn,1
2017-03-24 00:00:00,no,1
2017-03-24 00:00:00,pl,1
2017-03-24 00:00:00,ja,2
2017-03-24 00:00:00,th,2
2017-03-24 00:00:00,tr,2
2017-03-24 00:00:00,es,3
2017-03-24 00:00:00,fr,3
2017-03-24 00:00:00,ro,3
2017-03-24 00:00:00,sl,3
2017-03-24 00:00:00,pt,4
2017-03-24 00:00:00,et,5
2017-03-24 00:00:00,uk,6
2017-03-24 00:00:00,lt,8
2017-03-24 00:00:00,und,58
2017-03-24 00:00:00,en,172
2017-03-24 00:00:00,ru,250
2017-03-24 00:00:00,lv,387
2017-03-25 00:00:00,bg,1
2017-03-25 00:00:00,cs,1
2017-03-25 00:00:00,de,1
2017-03-25 00:00:00,lt,1
2017-03-25 00:00:00,sl,1
2017-03-25 00:00:00,th,1
2017-03-25 00:00:00,fr,2
2017-03-25 00:00:00,in,2
2017-03-25 00:00:00,pl,2
2017-03-25 00:00:00,pt,2
2017-03-25 00:00:00,tr,2
2017-03-25 00:00:00,es,3
2017-03-25 00:00:00,et,3
2017-03-25 00:00:00,ja,3
2017-03-25 00:00:00,ro,4
2017-03-25 00:00:00,uk,4
2017-03-25 00:00:00,und,44
2017-03-25 00:00:00,en,120
2017-03-25 00:00:00,ru,181
2017-03-25 00:00:00,lv,353
2017-03-26 00:00:00,ar,1
2017-03-26 00:00:00,cs,1
2017-03-26 00:00:00,hu,1
2017-03-26 00:00:00,in,1
2017-03-26 00:00:00,it,1
2017-03-26 00:00:00,nl,1
2017-03-26 00:00:00,pl,1
2017-03-26 00:00:00,sl,1
2017-03-26 00:00:00,sr,1
2017-03-26 00:00:00,th,1
2017-03-26 00:00:00,tl,1
2017-03-26 00:00:00,bg,2
2017-03-26 00:00:00,et,2
2017-03-26 00:00:00,lt,2
2017-03-26 00:00:00,ro,2
2017-03-26 00:00:00,sv,2
2017-03-26 00:00:00,tr,2
2017-03-26 00:00:00,es,4
2017-03-26 00:00:00,fr,4
2017-03-26 00:00:00,ja,4
2017-03-26 00:00:00,no,4
2017-03-26 00:00:00,uk,4
2017-03-26 00:00:00,de,5
2017-03-26 00:00:00,und,62
2017-03-26 00:00:00,en,153
2017-03-26 00:00:00,ru,235
2017-03-26 00:00:00,lv,316
2017-03-27 00:00:00,de,1
2017-03-27 00:00:00,in,1
2017-03-27 00:00:00,nl,1
2017-03-27 00:00:00,sl,1
2017-03-27 00:00:00,sr,1
2017-03-27 00:00:00,th,1
2017-03-27 00:00:00,bg,2
2017-03-27 00:00:00,cs,2
2017-03-27 00:00:00,fr,2
2017-03-27 00:00:00,pt,2
2017-03-27 00:00:00,uk,2
2017-03-27 00:00:00,ht,3
2017-03-27 00:00:00,es,4
2017-03-27 00:00:00,ro,4
2017-03-27 00:00:00,lt,5
2017-03-27 00:00:00,ja,6
2017-03-27 00:00:00,tr,6
2017-03-27 00:00:00,et,7
2017-03-27 00:00:00,und,73
2017-03-27 00:00:00,en,142
2017-03-27 00:00:00,ru,234
2017-03-27 00:00:00,lv,466
2017-03-28 00:00:00,cs,1
2017-03-28 00:00:00,de,1
2017-03-28 00:00:00,ja,1
2017-03-28 00:00:00,nl,1
2017-03-28 00:00:00,sl,1
2017-03-28 00:00:00,th,1
2017-03-28 00:00:00,tl,1
2017-03-28 00:00:00,fi,2
2017-03-28 00:00:00,in,2
2017-03-28 00:00:00,pt,2
2017-03-28 00:00:00,es,3
2017-03-28 00:00:00,no,3
2017-03-28 00:00:00,sv,3
2017-03-28 00:00:00,lt,4
2017-03-28 00:00:00,ro,7
2017-03-28 00:00:00,uk,7
2017-03-28 00:00:00,tr,8
2017-03-28 00:00:00,et,9
2017-03-28 00:00:00,fr,12
