day,lang,count
2017-07-24 00:00:00,no,1
2017-07-24 00:00:00,pl,1
2017-07-24 00:00:00,sr,1
2017-07-24 00:00:00,tl,1
2017-07-24 00:00:00,bg,2
2017-07-24 00:00:00,da,2
2017-07-24 00:00:00,uk,2
2017-07-24 00:00:00,et,3
2017-07-24 00:00:00,pt,3
2017-07-24 00:00:00,ro,3
2017-07-24 00:00:00,tr,3
2017-07-24 00:00:00,fi,4
2017-07-24 00:00:00,fr,4
2017-07-24 00:00:00,in,4
2017-07-24 00:00:00,it,5
2017-07-24 00:00:00,de,6
2017-07-24 00:00:00,es,6
2017-07-24 00:00:00,lt,8
2017-07-24 00:00:00,sv,18
2017-07-24 00:00:00,und,66
2017-07-24 00:00:00,en,257
2017-07-24 00:00:00,ru,327
2017-07-24 00:00:00,lv,2399
2017-07-25 00:00:00,cs,1
2017-07-25 00:00:00,de,1
2017-07-25 00:00:00,el,1
2017-07-25 00:00:00,fr,1
2017-07-25 00:00:00,ja,1
2017-07-25 00:00:00,pt,1
2017-07-25 00:00:00,ro,1
2017-07-25 00:00:00,sl,1
2017-07-25 00:00:00,tl,1
2017-07-25 00:00:00,ht,2
2017-07-25 00:00:00,in,2
2017-07-25 00:00:00,nl,2
2017-07-25 00:00:00,bg,3
2017-07-25 00:00:00,ca,3
2017-07-25 00:00:00,fa,3
2017-07-25 00:00:00,fi,4
2017-07-25 00:00:00,da,5
2017-07-25 00:00:00,uk,5
2017-07-25 00:00:00,et,7
2017-07-25 00:00:00,es,9
2017-07-25 00:00:00,lt,9
2017-07-25 00:00:00,it,18
2017-07-25 00:00:00,sv,22
2017-07-25 00:00:00,und,79
2017-07-25 00:00:00,en,300
2017-07-25 00:00:00,ru,435
2017-07-25 00:00:00,lv,2525
2017-07-26 00:00:00,cs,1
2017-07-26 00:00:00,fa,1
2017-07-26 00:00:00,fr,1
2017-07-26 00:00:00,in,1
2017-07-26 00:00:00,is,1
2017-07-26 00:00:00,sr,1
2017-07-26 00:00:00,tr,1
2017-07-26 00:00:00,da,2
2017-07-26 00:00:00,de,2
2017-07-26 00:00:00,sl,2
2017-07-26 00:00:00,ht,3
2017-07-26 00:00:00,ja,3
2017-07-26 00:00:00,tl,3
2017-07-26 00:00:00,ar,4
2017-07-26 00:00:00,pl,4
2017-07-26 00:00:00,et,5
2017-07-26 00:00:00,uk,5
2017-07-26 00:00:00,ro,6
2017-07-26 00:00:00,bg,7
2017-07-26 00:00:00,fi,7
2017-07-26 00:00:00,es,9
2017-07-26 00:00:00,lt,13
2017-07-26 00:00:00,it,16
2017-07-26 00:00:00,sv,22
2017-07-26 00:00:00,und,74
2017-07-26 00:00:00,en,256
2017-07-26 00:00:00,ru,408
2017-07-26 00:00:00,lv,2694
2017-07-27 00:00:00,de,1
2017-07-27 00:00:00,el,1
2017-07-27 00:00:00,fr,1
2017-07-27 00:00:00,nl,1
2017-07-27 00:00:00,tl,1
2017-07-27 00:00:00,tr,1
2017-07-27 00:00:00,ca,2
2017-07-27 00:00:00,cs,2
2017-07-27 00:00:00,ht,2
2017-07-27 00:00:00,is,2
2017-07-27 00:00:00,no,2
2017-07-27 00:00:00,pl,2
2017-07-27 00:00:00,uk,2
2017-07-27 00:00:00,da,3
2017-07-27 00:00:00,et,3
2017-07-27 00:00:00,ro,3
2017-07-27 00:00:00,bg,4
2017-07-27 00:00:00,it,4
2017-07-27 00:00:00,sl,4
2017-07-27 00:00:00,in,5
2017-07-27 00:00:00,fa,6
2017-07-27 00:00:00,fi,8
2017-07-27 00:00:00,ar,9
2017-07-27 00:00:00,lt,11
2017-07-27 00:00:00,es,12
2017-07-27 00:00:00,sv,25
2017-07-27 00:00:00,und,76
2017-07-27 00:00:00,en,296
2017-07-27 00:00:00,ru,454
2017-07-27 00:00:00,lv,2823
2017-07-28 00:00:00,cs,1
2017-07-28 00:00:00,cy,1
2017-07-28 00:00:00,de,1
2017-07-28 00:00:00,fi,1
2017-07-28 00:00:00,no,1
2017-07-28 00:00:00,tl,1
2017-07-28 00:00:00,tr,1
2017-07-28 00:00:00,da,2
2017-07-28 00:00:00,ro,2
2017-07-28 00:00:00,pt,3
2017-07-28 00:00:00,uk,3
2017-07-28 00:00:00,bg,4
2017-07-28 00:00:00,nl,4
2017-07-28 00:00:00,sl,4
2017-07-28 00:00:00,fr,5
2017-07-28 00:00:00,ht,5
2017-07-28 00:00:00,it,6
2017-07-28 00:00:00,pl,6
2017-07-28 00:00:00,ca,7
2017-07-28 00:00:00,in,7
2017-07-28 00:00:00,ar,8
2017-07-28 00:00:00,et,8
2017-07-28 00:00:00,es,9
2017-07-28 00:00:00,sv,9
2017-07-28 00:00:00,lt,24
2017-07-28 00:00:00,und,94
2017-07-28 00:00:00,en,323
2017-07-28 00:00:00,ru,344
2017-07-28 00:00:00,lv,2838
2017-07-29 00:00:00,in,1
2017-07-29 00:00:00,it,1
2017-07-29 00:00:00,pt,1
2017-07-29 00:00:00,de,2
2017-07-29 00:00:00,ro,2
2017-07-29 00:00:00,cs,3
2017-07-29 00:00:00,es,3
2017-07-29 00:00:00,uk,3
2017-07-29 00:00:00,fi,4
2017-07-29 00:00:00,fa,5
2017-07-29 00:00:00,nl,5
2017-07-29 00:00:00,ca,6
2017-07-29 00:00:00,tr,6
2017-07-29 00:00:00,fr,8
2017-07-29 00:00:00,ar,12
2017-07-29 00:00:00,sv,12
2017-07-29 00:00:00,lt,13
2017-07-29 00:00:00,et,14
2017-07-29 00:00:00,und,61
2017-07-29 00:00:00,en,218
2017-07-29 00:00:00,ru,224
2017-07-29 00:00:00,lv,1245
2017-07-30 00:00:00,is,1
2017-07-30 00:00:00,pl,1
2017-07-30 00:00:00,pt,1
2017-07-30 00:00:00,tl,1
2017-07-30 00:00:00,zh,1
2017-07-30 00:00:00,bg,2
2017-07-30 00:00:00,cs,2
2017-07-30 00:00:00,fa,2
2017-07-30 00:00:00,fr,2
2017-07-30 00:00:00,fi,3
2017-07-30 00:00:00,ro,3
2017-07-30 00:00:00,in,4
2017-07-30 00:00:00,tr,4
2017-07-30 00:00:00,ar,6
2017-07-30 00:00:00,et,6
2017-07-30 00:00:00,uk,6
2017-07-30 00:00:00,de,8
2017-07-30 00:00:00,it,8
2017-07-30 00:00:00,lt,9
2017-07-30 00:00:00,sl,11
2017-07-30 00:00:00,nl,12
2017-07-30 00:00:00,sv,21
2017-07-30 00:00:00,und,46
2017-07-30 00:00:00,en,236
2017-07-30 00:00:00,ru,376
2017-07-30 00:00:00,lv,1253
2017-07-31 00:00:00,bg,1
2017-07-31 00:00:00,hi,1
2017-07-31 00:00:00,ht,1
2017-07-31 00:00:00,ka,1
2017-07-31 00:00:00,sl,1
2017-07-31 00:00:00,es,2
2017-07-31 00:00:00,no,2
2017-07-31 00:00:00,da,3
2017-07-31 00:00:00,de,3
2017-07-31 00:00:00,in,3
2017-07-31 00:00:00,ca,4
2017-07-31 00:00:00,et,4
2017-07-31 00:00:00,fi,4
2017-07-31 00:00:00,fr,5
2017-07-31 00:00:00,it,5
2017-07-31 00:00:00,pt,5
2017-07-31 00:00:00,ro,5
2017-07-31 00:00:00,uk,8
2017-07-31 00:00:00,nl,10
2017-07-31 00:00:00,lt,19
2017-07-31 00:00:00,sv,23
2017-07-31 00:00:00,und,88
2017-07-31 00:00:00,en,347
2017-07-31 00:00:00,ru,442
2017-07-31 00:00:00,lv,2481
2017-08-01 00:00:00,ar,1
2017-08-01 00:00:00,ca,1
2017-08-01 00:00:00,da,1
2017-08-01 00:00:00,ht,1
2017-08-01 00:00:00,in,1
2017-08-01 00:00:00,tr,1
2017-08-01 00:00:00,fi,2
2017-08-01 00:00:00,is,2
2017-08-01 00:00:00,nl,2
2017-08-01 00:00:00,no,2
2017-08-01 00:00:00,pl,2
2017-08-01 00:00:00,pt,2
2017-08-01 00:00:00,sl,2
2017-08-01 00:00:00,sr,2
2017-08-01 00:00:00,tl,2
2017-08-01 00:00:00,de,3
2017-08-01 00:00:00,fa,3
2017-08-01 00:00:00,ro,3
2017-08-01 00:00:00,es,5
2017-08-01 00:00:00,fr,5
2017-08-01 00:00:00,et,6
2017-08-01 00:00:00,it,6
2017-08-01 00:00:00,uk,6
2017-08-01 00:00:00,lt,10
2017-08-01 00:00:00,bg,11
2017-08-01 00:00:00,sv,50
2017-08-01 00:00:00,und,65
2017-08-01 00:00:00,en,233
2017-08-01 00:00:00,ru,442
2017-08-01 00:00:00,lv,2622
2017-08-02 00:00:00,da,1
2017-08-02 00:00:00,de,1
2017-08-02 00:00:00,fa,1
2017-08-02 00:00:00,ar,2
2017-08-02 00:00:00,es,2
2017-08-02 00:00:00,ht,2
2017-08-02 00:00:00,no,2
2017-08-02 00:00:00,ro,2
2017-08-02 00:00:00,tr,2
2017-08-02 00:00:00,ca,3
2017-08-02 00:00:00,bg,4
2017-08-02 00:00:00,fi,4
2017-08-02 00:00:00,in,4
2017-08-02 00:00:00,nl,4
2017-08-02 00:00:00,pt,4
2017-08-02 00:00:00,uk,4
2017-08-02 00:00:00,cs,5
2017-08-02 00:00:00,fr,5
2017-08-02 00:00:00,et,7
2017-08-02 00:00:00,it,7
2017-08-02 00:00:00,ja,9
2017-08-02 00:00:00,lt,12
2017-08-02 00:00:00,sv,29
2017-08-02 00:00:00,und,89
2017-08-02 00:00:00,en,278
2017-08-02 00:00:00,ru,397
2017-08-02 00:00:00,lv,2562
2017-08-03 00:00:00,cs,1
2017-08-03 00:00:00,it,1
2017-08-03 00:00:00,ja,1
2017-08-03 00:00:00,pl,1
2017-08-03 00:00:00,pt,1
2017-08-03 00:00:00,cy,2
2017-08-03 00:00:00,de,2
2017-08-03 00:00:00,hu,2
2017-08-03 00:00:00,no,2
2017-08-03 00:00:00,ro,2
2017-08-03 00:00:00,sr,2
2017-08-03 00:00:00,tl,2
2017-08-03 00:00:00,ar,3
2017-08-03 00:00:00,fa,3
2017-08-03 00:00:00,ht,3
2017-08-03 00:00:00,tr,3
2017-08-03 00:00:00,da,4
2017-08-03 00:00:00,in,4
2017-08-03 00:00:00,nl,4
2017-08-03 00:00:00,fr,7
2017-08-03 00:00:00,uk,7
2017-08-03 00:00:00,lt,8
2017-08-03 00:00:00,et,9
2017-08-03 00:00:00,fi,11
2017-08-03 00:00:00,ca,18
2017-08-03 00:00:00,sv,22
2017-08-03 00:00:00,es,24
2017-08-03 00:00:00,und,99
2017-08-03 00:00:00,en,256
2017-08-03 00:00:00,ru,401
2017-08-03 00:00:00,lv,2727
2017-08-04 00:00:00,ar,1
2017-08-04 00:00:00,cs,1
2017-08-04 00:00:00,da,1
2017-08-04 00:00:00,it,1
2017-08-04 00:00:00,ja,1
2017-08-04 00:00:00,nl,1
2017-08-04 00:00:00,no,1
2017-08-04 00:00:00,pl,1
2017-08-04 00:00:00,bg,2
2017-08-04 00:00:00,is,3
2017-08-04 00:00:00,pt,3
2017-08-04 00:00:00,sl,3
2017-08-04 00:00:00,tl,3
2017-08-04 00:00:00,de,4
2017-08-04 00:00:00,fi,4
2017-08-04 00:00:00,fr,4
2017-08-04 00:00:00,fa,6
2017-08-04 00:00:00,et,7
2017-08-04 00:00:00,in,7
2017-08-04 00:00:00,uk,7
2017-08-04 00:00:00,lt,10
2017-08-04 00:00:00,sv,11
2017-08-04 00:00:00,ro,12
2017-08-04 00:00:00,es,16
2017-08-04 00:00:00,und,95
2017-08-04 00:00:00,en,296
2017-08-04 00:00:00,ru,346
2017-08-04 00:00:00,lv,2537
2017-08-05 00:00:00,bg,1
2017-08-05 00:00:00,fa,1
2017-08-05 00:00:00,fr,1
2017-08-05 00:00:00,ht,1
2017-08-05 00:00:00,pl,1
2017-08-05 00:00:00,sl,1
2017-08-05 00:00:00,da,2
2017-08-05 00:00:00,fi,2
2017-08-05 00:00:00,ja,2
2017-08-05 00:00:00,ro,2
2017-08-05 00:00:00,sr,2
2017-08-05 00:00:00,tr,2
2017-08-05 00:00:00,nl,3
2017-08-05 00:00:00,no,3
2017-08-05 00:00:00,ar,4
2017-08-05 00:00:00,ca,4
2017-08-05 00:00:00,et,4
2017-08-05 00:00:00,lt,4
2017-08-05 00:00:00,uk,4
2017-08-05 00:00:00,in,5
2017-08-05 00:00:00,pt,5
2017-08-05 00:00:00,de,8
2017-08-05 00:00:00,es,9
2017-08-05 00:00:00,sv,11
2017-08-05 00:00:00,und,71
2017-08-05 00:00:00,en,168
2017-08-05 00:00:00,ru,306
2017-08-05 00:00:00,lv,1396
2017-08-06 00:00:00,ca,1
2017-08-06 00:00:00,cs,1
2017-08-06 00:00:00,fr,1
2017-08-06 00:00:00,ht,1
2017-08-06 00:00:00,in,1
2017-08-06 00:00:00,it,1
2017-08-06 00:00:00,nl,1
2017-08-06 00:00:00,no,1
2017-08-06 00:00:00,pl,1
2017-08-06 00:00:00,pt,1
2017-08-06 00:00:00,sr,1
2017-08-06 00:00:00,bg,2
2017-08-06 00:00:00,da,2
2017-08-06 00:00:00,fi,2
2017-08-06 00:00:00,et,3
2017-08-06 00:00:00,fa,3
2017-08-06 00:00:00,sl,3
2017-08-06 00:00:00,es,4
2017-08-06 00:00:00,tr,5
2017-08-06 00:00:00,de,6
2017-08-06 00:00:00,lt,6
2017-08-06 00:00:00,sv,8
2017-08-06 00:00:00,uk,9
2017-08-06 00:00:00,ja,13
2017-08-06 00:00:00,und,66
2017-08-06 00:00:00,en,163
2017-08-06 00:00:00,ru,268
2017-08-06 00:00:00,lv,1281
2017-08-07 00:00:00,ar,1
2017-08-07 00:00:00,cs,1
2017-08-07 00:00:00,ht,1
2017-08-07 00:00:00,hu,1
2017-08-07 00:00:00,no,1
2017-08-07 00:00:00,sl,1
2017-08-07 00:00:00,sr,1
2017-08-07 00:00:00,vi,1
2017-08-07 00:00:00,fi,2
2017-08-07 00:00:00,in,2
2017-08-07 00:00:00,is,2
2017-08-07 00:00:00,pl,2
2017-08-07 00:00:00,da,3
2017-08-07 00:00:00,de,3
2017-08-07 00:00:00,et,4
2017-08-07 00:00:00,fa,4
2017-08-07 00:00:00,tl,4
2017-08-07 00:00:00,tr,4
2017-08-07 00:00:00,uk,4
2017-08-07 00:00:00,bg,5
2017-08-07 00:00:00,es,5
2017-08-07 00:00:00,fr,5
2017-08-07 00:00:00,it,5
2017-08-07 00:00:00,ro,5
2017-08-07 00:00:00,nl,6
2017-08-07 00:00:00,lt,10
2017-08-07 00:00:00,sv,12
2017-08-07 00:00:00,ja,63
2017-08-07 00:00:00,und,190
2017-08-07 00:00:00,en,231
2017-08-07 00:00:00,ru,406
2017-08-07 00:00:00,lv,2716
2017-08-08 00:00:00,da,1
2017-08-08 00:00:00,de,1
2017-08-08 00:00:00,hi,1
2017-08-08 00:00:00,it,1
2017-08-08 00:00:00,no,1
2017-08-08 00:00:00,sr,1
2017-08-08 00:00:00,tl,1
2017-08-08 00:00:00,bg,2
2017-08-08 00:00:00,fa,2
2017-08-08 00:00:00,fi,2
2017-08-08 00:00:00,sl,2
2017-08-08 00:00:00,fr,3
2017-08-08 00:00:00,lt,3
2017-08-08 00:00:00,nl,3
2017-08-08 00:00:00,es,4
2017-08-08 00:00:00,pl,4
2017-08-08 00:00:00,et,5
2017-08-08 00:00:00,ro,7
2017-08-08 00:00:00,sv,7
2017-08-08 00:00:00,pt,8
2017-08-08 00:00:00,uk,8
2017-08-08 00:00:00,ja,9
2017-08-08 00:00:00,und,99
2017-08-08 00:00:00,en,237
2017-08-08 00:00:00,ru,405
2017-08-08 00:00:00,lv,2883
2017-08-09 00:00:00,cs,1
2017-08-09 00:00:00,eu,1
2017-08-09 00:00:00,fa,1
2017-08-09 00:00:00,hu,1
2017-08-09 00:00:00,sl,1
2017-08-09 00:00:00,sr,1
2017-08-09 00:00:00,tl,1
2017-08-09 00:00:00,tr,1
2017-08-09 00:00:00,vi,1
2017-08-09 00:00:00,ar,2
2017-08-09 00:00:00,bg,2
2017-08-09 00:00:00,pl,2
2017-08-09 00:00:00,ca,3
2017-08-09 00:00:00,da,3
2017-08-09 00:00:00,no,3
2017-08-09 00:00:00,ro,3
2017-08-09 00:00:00,ht,4
2017-08-09 00:00:00,fi,5
2017-08-09 00:00:00,ja,5
2017-08-09 00:00:00,fr,6
2017-08-09 00:00:00,it,6
2017-08-09 00:00:00,uk,6
2017-08-09 00:00:00,sv,8
2017-08-09 00:00:00,in,9
2017-08-09 00:00:00,lt,11
2017-08-09 00:00:00,es,12
2017-08-09 00:00:00,et,12
2017-08-09 00:00:00,de,14
2017-08-09 00:00:00,pt,49
2017-08-09 00:00:00,und,147
2017-08-09 00:00:00,en,292
2017-08-09 00:00:00,ru,443
2017-08-09 00:00:00,lv,2755
2017-08-10 00:00:00,bg,1
2017-08-10 00:00:00,de,1
2017-08-10 00:00:00,fi,1
2017-08-10 00:00:00,ja,1
2017-08-10 00:00:00,no,1
2017-08-10 00:00:00,pl,1
2017-08-10 00:00:00,sl,1
2017-08-10 00:00:00,sr,1
2017-08-10 00:00:00,tr,1
2017-08-10 00:00:00,da,2
2017-08-10 00:00:00,fa,2
2017-08-10 00:00:00,nl,3
2017-08-10 00:00:00,ro,3
2017-08-10 00:00:00,tl,3
2017-08-10 00:00:00,es,4
2017-08-10 00:00:00,in,4
2017-08-10 00:00:00,pt,4
2017-08-10 00:00:00,uk,4
2017-08-10 00:00:00,it,5
2017-08-10 00:00:00,lt,7
2017-08-10 00:00:00,et,9
2017-08-10 00:00:00,fr,10
2017-08-10 00:00:00,sv,26
2017-08-10 00:00:00,und,92
2017-08-10 00:00:00,en,234
2017-08-10 00:00:00,ru,468
2017-08-10 00:00:00,lv,2781
2017-08-11 00:00:00,de,1
2017-08-11 00:00:00,ht,1
2017-08-11 00:00:00,in,1
2017-08-11 00:00:00,it,1
2017-08-11 00:00:00,tl,1
2017-08-11 00:00:00,bg,2
2017-08-11 00:00:00,da,2
2017-08-11 00:00:00,fa,2
2017-08-11 00:00:00,nl,2
2017-08-11 00:00:00,tr,2
2017-08-11 00:00:00,cs,3
2017-08-11 00:00:00,fi,3
2017-08-11 00:00:00,ja,3
2017-08-11 00:00:00,ca,4
2017-08-11 00:00:00,no,4
2017-08-11 00:00:00,fr,5
2017-08-11 00:00:00,ro,5
2017-08-11 00:00:00,es,6
2017-08-11 00:00:00,pt,6
2017-08-11 00:00:00,et,8
2017-08-11 00:00:00,uk,8
2017-08-11 00:00:00,lt,13
2017-08-11 00:00:00,sv,27
2017-08-11 00:00:00,und,78
2017-08-11 00:00:00,en,258
2017-08-11 00:00:00,ru,398
2017-08-11 00:00:00,lv,2616
2017-08-12 00:00:00,ca,1
2017-08-12 00:00:00,fr,1
2017-08-12 00:00:00,ht,1
2017-08-12 00:00:00,hu,1
2017-08-12 00:00:00,in,1
2017-08-12 00:00:00,no,1
2017-08-12 00:00:00,sl,1
2017-08-12 00:00:00,tl,1
2017-08-12 00:00:00,cs,2
2017-08-12 00:00:00,fi,2
2017-08-12 00:00:00,ja,2
2017-08-12 00:00:00,tr,2
2017-08-12 00:00:00,de,3
2017-08-12 00:00:00,et,3
2017-08-12 00:00:00,nl,3
2017-08-12 00:00:00,uk,3
2017-08-12 00:00:00,fa,4
2017-08-12 00:00:00,pt,4
2017-08-12 00:00:00,bg,5
2017-08-12 00:00:00,ro,6
2017-08-12 00:00:00,es,7
2017-08-12 00:00:00,lt,8
2017-08-12 00:00:00,sv,19
2017-08-12 00:00:00,und,100
2017-08-12 00:00:00,en,166
2017-08-12 00:00:00,ru,300
2017-08-12 00:00:00,lv,1594
2017-08-13 00:00:00,ar,1
2017-08-13 00:00:00,bg,1
2017-08-13 00:00:00,cy,1
2017-08-13 00:00:00,fa,1
2017-08-13 00:00:00,fr,1
2017-08-13 00:00:00,in,1
2017-08-13 00:00:00,ko,1
2017-08-13 00:00:00,sr,1
2017-08-13 00:00:00,cs,2
2017-08-13 00:00:00,hu,2
2017-08-13 00:00:00,lt,2
2017-08-13 00:00:00,de,3
2017-08-13 00:00:00,ja,3
2017-08-13 00:00:00,no,3
2017-08-13 00:00:00,pt,4
2017-08-13 00:00:00,da,5
2017-08-13 00:00:00,fi,5
2017-08-13 00:00:00,ro,5
2017-08-13 00:00:00,uk,5
2017-08-13 00:00:00,it,6
2017-08-13 00:00:00,et,11
2017-08-13 00:00:00,es,15
2017-08-13 00:00:00,sv,24
2017-08-13 00:00:00,und,134
2017-08-13 00:00:00,en,215
2017-08-13 00:00:00,ru,274
2017-08-13 00:00:00,lv,1435
2017-08-14 00:00:00,is,1
2017-08-14 00:00:00,it,1
2017-08-14 00:00:00,no,1
2017-08-14 00:00:00,pt,1
2017-08-14 00:00:00,tl,1
2017-08-14 00:00:00,bg,2
2017-08-14 00:00:00,da,2
2017-08-14 00:00:00,fr,2
2017-08-14 00:00:00,nl,2
2017-08-14 00:00:00,sr,2
2017-08-14 00:00:00,tr,2
2017-08-14 00:00:00,es,3
2017-08-14 00:00:00,in,3
2017-08-14 00:00:00,fi,4
2017-08-14 00:00:00,et,5
2017-08-14 00:00:00,fa,5
2017-08-14 00:00:00,ht,5
2017-08-14 00:00:00,ja,5
2017-08-14 00:00:00,lt,5
2017-08-14 00:00:00,ro,5
2017-08-14 00:00:00,de,7
2017-08-14 00:00:00,uk,11
2017-08-14 00:00:00,sv,38
2017-08-14 00:00:00,und,164
2017-08-14 00:00:00,en,326
2017-08-14 00:00:00,ru,431
2017-08-14 00:00:00,lv,2763
2017-08-15 00:00:00,cs,1
2017-08-15 00:00:00,eu,1
2017-08-15 00:00:00,ht,1
2017-08-15 00:00:00,in,1
2017-08-15 00:00:00,it,1
2017-08-15 00:00:00,no,1
2017-08-15 00:00:00,pl,1
2017-08-15 00:00:00,pt,1
2017-08-15 00:00:00,sl,1
2017-08-15 00:00:00,tl,1
2017-08-15 00:00:00,nl,2
2017-08-15 00:00:00,uk,2
2017-08-15 00:00:00,da,3
2017-08-15 00:00:00,ro,3
2017-08-15 00:00:00,de,4
2017-08-15 00:00:00,es,4
2017-08-15 00:00:00,et,4
2017-08-15 00:00:00,fa,4
2017-08-15 00:00:00,ja,5
2017-08-15 00:00:00,bg,6
2017-08-15 00:00:00,fr,6
2017-08-15 00:00:00,lt,7
2017-08-15 00:00:00,und,61
2017-08-15 00:00:00,sv,62
2017-08-15 00:00:00,en,291
2017-08-15 00:00:00,ru,408
2017-08-15 00:00:00,lv,2628
2017-08-16 00:00:00,cs,1
2017-08-16 00:00:00,eu,1
2017-08-16 00:00:00,hu,1
2017-08-16 00:00:00,ja,1
2017-08-16 00:00:00,pl,1
2017-08-16 00:00:00,sl,1
2017-08-16 00:00:00,tr,1
2017-08-16 00:00:00,da,2
2017-08-16 00:00:00,de,2
2017-08-16 00:00:00,fi,2
2017-08-16 00:00:00,in,2
2017-08-16 00:00:00,it,3
2017-08-16 00:00:00,lt,3
2017-08-16 00:00:00,no,3
2017-08-16 00:00:00,pt,3
2017-08-16 00:00:00,et,4
2017-08-16 00:00:00,ar,5
2017-08-16 00:00:00,fa,5
2017-08-16 00:00:00,bg,7
2017-08-16 00:00:00,uk,7
2017-08-16 00:00:00,nl,8
2017-08-16 00:00:00,es,9
2017-08-16 00:00:00,fr,9
2017-08-16 00:00:00,ro,9
2017-08-16 00:00:00,sv,57
2017-08-16 00:00:00,und,97
2017-08-16 00:00:00,en,280
2017-08-16 00:00:00,ru,472
2017-08-16 00:00:00,lv,2507
2017-08-17 00:00:00,cs,1
2017-08-17 00:00:00,cy,1
2017-08-17 00:00:00,eu,1
2017-08-17 00:00:00,ht,1
2017-08-17 00:00:00,no,1
2017-08-17 00:00:00,pl,1
2017-08-17 00:00:00,sl,1
2017-08-17 00:00:00,tr,1
2017-08-17 00:00:00,ca,2
2017-08-17 00:00:00,da,2
2017-08-17 00:00:00,fa,2
2017-08-17 00:00:00,pt,2
2017-08-17 00:00:00,ro,2
2017-08-17 00:00:00,bg,3
2017-08-17 00:00:00,et,3
2017-08-17 00:00:00,in,3
2017-08-17 00:00:00,tl,3
2017-08-17 00:00:00,de,4
2017-08-17 00:00:00,ja,6
2017-08-17 00:00:00,lt,6
2017-08-17 00:00:00,uk,6
2017-08-17 00:00:00,fr,7
2017-08-17 00:00:00,nl,11
2017-08-17 00:00:00,fi,13
2017-08-17 00:00:00,es,15
2017-08-17 00:00:00,sv,32
2017-08-17 00:00:00,und,101
2017-08-17 00:00:00,en,292
2017-08-17 00:00:00,ru,482
2017-08-17 00:00:00,lv,2775
2017-08-18 00:00:00,cy,1
2017-08-18 00:00:00,fa,1
2017-08-18 00:00:00,hu,1
2017-08-18 00:00:00,is,1
2017-08-18 00:00:00,bg,2
2017-08-18 00:00:00,sl,2
2017-08-18 00:00:00,tr,2
2017-08-18 00:00:00,cs,3
2017-08-18 00:00:00,it,3
2017-08-18 00:00:00,tl,3
2017-08-18 00:00:00,uk,3
2017-08-18 00:00:00,in,4
2017-08-18 00:00:00,lt,4
2017-08-18 00:00:00,pl,4
2017-08-18 00:00:00,fr,5
2017-08-18 00:00:00,no,5
2017-08-18 00:00:00,ro,6
2017-08-18 00:00:00,de,7
2017-08-18 00:00:00,pt,7
2017-08-18 00:00:00,fi,10
2017-08-18 00:00:00,et,12
2017-08-18 00:00:00,es,13
2017-08-18 00:00:00,nl,13
2017-08-18 00:00:00,sv,13
2017-08-18 00:00:00,da,18
2017-08-18 00:00:00,ht,29
2017-08-18 00:00:00,und,276
2017-08-18 00:00:00,ru,417
2017-08-18 00:00:00,en,421
2017-08-18 00:00:00,lv,2766
2017-08-19 00:00:00,eu,1
2017-08-19 00:00:00,in,1
2017-08-19 00:00:00,iw,1
2017-08-19 00:00:00,pl,1
2017-08-19 00:00:00,pt,1
2017-08-19 00:00:00,ro,1
2017-08-19 00:00:00,sr,1
2017-08-19 00:00:00,tl,1
2017-08-19 00:00:00,fr,2
2017-08-19 00:00:00,sl,2
2017-08-19 00:00:00,tr,2
2017-08-19 00:00:00,de,3
2017-08-19 00:00:00,it,3
2017-08-19 00:00:00,uk,3
2017-08-19 00:00:00,bg,4
2017-08-19 00:00:00,ja,4
2017-08-19 00:00:00,lt,4
2017-08-19 00:00:00,nl,8
2017-08-19 00:00:00,et,9
2017-08-19 00:00:00,es,11
2017-08-19 00:00:00,fi,11
2017-08-19 00:00:00,sv,30
2017-08-19 00:00:00,und,79
2017-08-19 00:00:00,en,189
2017-08-19 00:00:00,ru,338
2017-08-19 00:00:00,lv,1688
2017-08-20 00:00:00,bg,1
2017-08-20 00:00:00,ca,1
2017-08-20 00:00:00,de,1
2017-08-20 00:00:00,eu,1
2017-08-20 00:00:00,hi,1
2017-08-20 00:00:00,no,1
2017-08-20 00:00:00,tl,1
2017-08-20 00:00:00,ht,2
2017-08-20 00:00:00,is,2
2017-08-20 00:00:00,it,2
2017-08-20 00:00:00,es,3
2017-08-20 00:00:00,fi,3
2017-08-20 00:00:00,in,3
2017-08-20 00:00:00,sl,3
2017-08-20 00:00:00,et,4
2017-08-20 00:00:00,pt,4
2017-08-20 00:00:00,ro,4
2017-08-20 00:00:00,uk,6
2017-08-20 00:00:00,ja,7
2017-08-20 00:00:00,nl,8
2017-08-20 00:00:00,fr,10
2017-08-20 00:00:00,lt,10
2017-08-20 00:00:00,sv,70
2017-08-20 00:00:00,und,90
2017-08-20 00:00:00,en,163
2017-08-20 00:00:00,ru,319
2017-08-20 00:00:00,lv,1260
2017-08-21 00:00:00,hu,1
2017-08-21 00:00:00,pl,1
2017-08-21 00:00:00,pt,1
2017-08-21 00:00:00,tl,1
2017-08-21 00:00:00,cs,2
2017-08-21 00:00:00,da,2
2017-08-21 00:00:00,de,2
2017-08-21 00:00:00,fi,2
2017-08-21 00:00:00,fr,2
2017-08-21 00:00:00,it,2
2017-08-21 00:00:00,nl,2
2017-08-21 00:00:00,no,2
