topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV005,147,1394,1,3,1405,10,0,0,10
LV005,151,1364,0,9,1378,41,0,0,41
LV005,155,1304,0,15,1323,26,0,0,26
LV005,158,1282,1,2,1300,1,0,0,1
LV005,160,1058,4,119,1278,1058,4,117,1179
LV005,161,1217,0,19,1276,1,0,0,1
LV005,163,1,0,823,1265,0,0,1,1
LV005,164,1235,1,2,1264,1,0,0,1
LV005,166,1252,0,0,1257,12,0,0,12
LV005,168,1227,0,2,1232,1,0,0,1
LV005,172,1178,0,23,1211,3,0,0,3
LV005,173,1176,0,18,1210,1,0,0,1
LV005,174,1125,3,73,1210,28,0,0,28
LV005,175,1052,0,120,1209,2,0,0,2
LV005,176,921,0,220,1208,4,0,0,4
LV005,177,1165,3,24,1207,4,0,0,4
LV005,179,1037,2,128,1189,1,0,0,1
LV005,180,1113,3,40,1181,3,0,0,3
LV005,181,1162,1,1,1178,1,0,0,1
LV005,182,1167,0,5,1177,7,0,0,7
LV005,184,376,773,0,1166,31,3,0,34
LV005,187,938,0,36,1122,2,0,0,2
LV005,188,11,1073,1,1117,2,25,0,27
LV005,190,463,0,504,1116,12,0,4,16
LV005,191,1102,0,7,1112,198,0,1,199
LV005,192,910,0,9,1107,4,0,0,4
LV005,195,1060,0,3,1080,5,0,0,5
LV005,196,2,1041,9,1076,0,3,0,3
LV005,204,950,4,18,1023,950,4,18,972
LV005,210,749,1,199,993,1,0,0,1
LV005,215,896,0,17,972,0,0,6,6
LV005,216,869,1,16,968,243,0,0,243
LV005,217,953,0,4,965,2,0,0,2
LV005,218,845,0,44,956,1,0,0,1
LV005,219,920,1,16,948,14,0,1,15
LV005,221,0,880,0,943,0,29,0,29
LV005,224,744,0,162,923,2,0,0,2
LV005,225,854,0,11,886,2,0,0,2
LV005,226,832,0,33,886,4,0,1,5
LV005,229,840,0,8,860,1,0,0,1
LV005,231,842,2,2,849,3,0,0,3
LV005,233,825,0,7,843,32,0,1,33
LV005,235,826,1,3,835,1,0,0,1
LV005,236,1,801,2,832,0,1,0,1
LV005,240,786,1,13,809,216,1,7,224
LV005,241,723,1,26,794,17,0,0,17
LV005,242,733,26,20,794,1,0,0,1
LV005,243,781,2,2,793,1,0,0,1
LV005,244,739,0,11,788,23,0,0,23
LV005,246,770,0,1,782,22,0,0,22
LV005,248,755,0,2,775,83,0,1,84
LV005,249,1,758,2,774,0,10,0,10
LV005,250,771,0,0,773,1,0,0,1
LV005,253,749,0,2,761,65,0,1,66
LV005,254,658,40,42,755,80,2,2,84
LV005,255,20,0,678,753,0,0,2,2
LV005,257,706,3,12,749,1,0,0,1
LV005,259,621,2,110,747,9,0,0,9
LV005,260,705,0,5,746,704,0,5,709
LV005,261,156,0,568,745,0,0,5,5
LV005,266,725,0,1,731,51,0,0,51
LV005,269,677,14,12,725,3,0,0,3
LV005,270,704,0,11,725,16,0,0,16
LV005,271,701,0,3,723,16,0,0,16
LV005,273,684,0,16,713,7,0,0,7
LV005,276,699,0,2,710,4,0,0,4
LV005,277,596,0,37,706,1,0,0,1
LV005,281,80,0,504,703,0,0,1,1
LV005,285,687,0,1,694,3,0,0,3
LV005,288,682,0,3,690,1,0,0,1
LV005,289,671,0,17,689,1,0,1,2
LV005,291,663,0,14,688,67,0,0,67
LV005,292,682,0,0,684,3,0,0,3
LV005,296,542,1,98,682,3,0,1,4
LV005,297,659,0,17,682,49,0,4,53
LV005,299,534,0,137,676,4,0,1,5
LV005,300,0,596,1,673,0,1,0,1
LV005,301,553,5,54,673,105,0,13,118
LV005,303,653,1,1,669,2,0,0,2
LV005,304,204,0,452,668,1,0,1,2
LV005,306,656,0,2,666,11,0,0,11
LV005,307,624,0,7,665,1,0,0,1
LV005,311,636,0,1,646,4,0,0,4
LV005,312,170,88,23,641,4,3,0,7
LV005,314,614,0,10,636,3,0,0,3
LV005,315,600,0,1,635,1,0,0,1
LV005,318,599,0,26,628,20,0,0,20
LV005,319,565,0,35,627,11,0,0,11
LV005,326,581,0,1,604,3,0,0,3
LV005,328,599,0,1,602,44,0,0,44
LV005,331,595,0,0,597,8,0,0,8
LV005,334,589,0,3,594,4,0,0,4
LV005,338,220,0,353,582,29,0,17,46
LV005,341,579,0,1,581,1,0,0,1
LV005,342,529,0,19,578,6,0,0,6
LV005,344,550,0,6,575,25,0,2,27
LV005,345,471,1,64,570,1,0,0,1
LV005,346,556,0,3,566,152,0,1,153
LV005,349,9,543,0,562,0,1,0,1
LV005,350,558,0,0,559,6,0,0,6
LV005,352,5,423,57,557,0,10,5,15
LV005,353,548,0,0,551,1,0,0,1
LV005,354,513,0,24,549,5,0,1,6
LV005,355,530,0,4,548,6,0,0,6
LV005,357,520,0,3,542,3,0,0,3
LV005,359,523,0,8,538,1,0,0,1
LV005,360,2,104,0,538,2,0,0,2
LV005,363,522,0,9,536,91,0,0,91
LV005,365,240,228,6,536,160,7,1,168
LV005,367,515,0,9,534,4,0,0,4
LV005,368,531,0,1,533,2,0,0,2
LV005,369,502,0,8,530,2,0,0,2
LV005,370,436,0,66,530,5,0,0,5
LV005,372,523,0,1,524,55,0,0,55
LV005,373,512,0,1,520,13,0,0,13
LV005,374,454,0,6,515,31,0,0,31
LV005,376,502,0,0,514,9,0,0,9
LV005,379,479,0,29,512,4,0,0,4
LV005,383,501,0,4,509,1,0,0,1
LV005,384,51,0,434,507,0,0,5,5
LV005,385,504,0,1,506,2,0,0,2
LV005,386,490,0,0,505,4,0,0,4
LV005,387,387,2,43,505,321,0,16,337
LV005,388,493,0,6,504,9,0,1,10
LV005,390,427,11,43,498,1,0,0,1
LV005,392,486,0,3,492,5,0,0,5
LV005,393,452,0,11,491,2,0,0,2
LV005,395,461,0,14,490,1,0,0,1
LV005,396,419,37,6,490,4,0,0,4
LV005,400,1,438,8,486,0,1,0,1
LV005,401,414,14,30,485,2,0,0,2
LV005,402,455,0,5,484,4,0,0,4
LV005,403,379,5,76,484,1,0,1,2
LV005,407,440,0,4,477,2,0,0,2
LV005,411,461,2,1,475,9,0,0,9
LV005,412,453,0,10,474,1,0,0,1
LV005,415,466,2,2,470,3,0,0,3
LV005,417,385,0,38,470,6,0,0,6
LV005,421,10,0,427,465,0,0,2,2
LV005,423,440,0,15,464,6,0,0,6
LV005,424,447,0,14,463,3,0,0,3
LV005,425,450,0,5,463,1,0,0,1
LV005,426,405,3,35,462,3,0,1,4
LV005,427,458,0,0,459,55,0,0,55
LV005,428,436,0,8,459,5,0,0,5
LV005,430,429,1,4,456,5,0,0,5
LV005,431,440,0,7,452,1,0,0,1
LV005,437,371,1,63,444,6,0,0,6
LV005,438,438,0,0,442,17,0,0,17
LV005,439,425,0,12,442,4,0,0,4
LV005,442,2,362,7,441,0,1,0,1
LV005,444,429,0,0,440,5,0,0,5
LV005,446,49,0,367,439,0,0,1,1
LV005,453,408,0,5,435,2,0,0,2
LV005,454,428,0,1,434,12,0,0,12
LV005,457,415,1,0,427,2,0,0,2
LV005,460,401,0,8,423,2,0,0,2
LV005,462,404,0,3,415,29,0,0,29
LV005,467,335,0,53,405,15,0,0,15
LV005,469,1,373,6,398,0,3,0,3
LV005,471,305,2,32,398,3,0,0,3
LV005,473,2,386,1,397,1,6,0,7
LV005,474,370,0,2,397,370,0,2,372
LV005,475,345,1,43,396,3,0,0,3
LV005,477,5,342,17,395,0,22,0,22
LV005,479,373,3,4,394,3,0,0,3
LV005,481,3,376,4,392,3,2,0,5
LV005,482,308,0,50,392,8,0,0,8
LV005,486,370,1,10,388,14,0,0,14
LV005,487,387,0,0,387,2,0,0,2
LV005,491,340,0,20,380,1,0,0,1
LV005,494,349,0,16,379,11,0,1,12
LV005,496,374,0,0,379,9,0,0,9
LV005,499,163,1,160,376,1,0,0,1
LV005,500,364,2,0,374,1,0,0,1
LV005,505,300,0,48,370,5,0,0,5
LV005,506,364,0,1,368,1,0,0,1
LV005,507,364,0,0,368,1,0,0,1
LV005,509,342,0,23,367,2,0,0,2
LV005,510,326,0,29,365,9,0,1,10
LV005,511,343,0,0,365,18,0,0,18
LV005,512,364,0,0,364,4,0,0,4
LV005,513,303,0,50,364,1,0,0,1
LV005,516,357,0,5,362,3,0,0,3
LV005,518,344,0,10,362,7,0,0,7
LV005,519,354,0,1,362,5,0,0,5
LV005,522,2,335,5,356,0,2,0,2
LV005,529,72,1,267,351,1,0,2,3
LV005,531,1,331,1,350,0,2,0,2
LV005,532,292,4,27,349,21,0,3,24
LV005,535,338,0,5,347,7,0,0,7
LV005,536,323,0,21,346,5,0,0,5
LV005,540,317,0,19,345,2,0,0,2
LV005,550,334,0,1,338,6,0,1,7
LV005,552,305,0,6,337,1,0,0,1
LV005,553,314,0,0,337,6,0,0,6
LV005,557,297,0,30,332,1,0,0,1
LV005,558,328,0,1,330,10,0,0,10
LV005,559,0,317,1,329,0,1,0,1
LV005,565,312,1,9,326,5,0,0,5
LV005,569,319,0,1,323,3,0,0,3
LV005,572,290,0,12,321,2,0,0,2
LV005,574,228,0,89,320,2,0,4,6
LV005,577,247,0,46,319,2,0,0,2
LV005,579,285,0,22,318,1,0,1,2
LV005,581,299,0,5,316,2,0,0,2
LV005,584,306,0,0,315,13,0,0,13
LV005,585,298,0,10,315,3,0,0,3
LV005,588,306,0,4,313,11,0,0,11
LV005,591,47,184,14,310,0,2,0,2
LV005,593,294,2,0,307,15,0,0,15
LV005,594,288,0,11,307,0,0,1,1
LV005,600,232,0,52,304,1,0,0,1
LV005,603,279,1,10,302,1,0,0,1
LV005,604,270,0,0,302,12,0,0,12
LV005,605,297,1,0,302,5,0,0,5
LV005,606,299,0,1,301,1,0,0,1
LV005,612,163,4,101,298,85,1,34,120
LV005,615,294,0,1,297,2,0,0,2
LV005,616,282,0,9,297,3,0,0,3
LV005,617,295,0,0,297,1,0,0,1
LV005,619,295,0,0,297,3,0,0,3
LV005,623,247,1,2,296,3,0,0,3
LV005,624,289,0,2,296,2,0,0,2
LV005,626,287,3,1,295,4,0,1,5
LV005,627,272,0,4,295,7,0,0,7
LV005,629,294,0,0,294,20,0,0,20
LV005,630,286,0,5,293,3,0,0,3
LV005,633,291,0,1,293,6,0,0,6
LV005,637,270,1,4,290,8,0,0,8
LV005,638,278,0,7,289,5,0,0,5
LV005,639,266,0,6,289,3,0,0,3
LV005,641,241,0,36,287,1,0,0,1
LV005,642,280,0,5,287,2,0,0,2
LV005,644,263,0,18,287,17,0,1,18
LV005,647,279,0,2,285,3,0,0,3
LV005,649,0,280,0,285,0,1,0,1
LV005,654,276,0,0,283,1,0,0,1
LV005,655,261,0,9,283,17,0,0,17
LV005,656,246,0,29,282,5,0,1,6
LV005,657,276,1,2,281,1,0,0,1
LV005,662,277,0,0,278,1,0,0,1
LV005,664,267,0,2,276,35,0,0,35
LV005,675,264,0,1,271,264,0,1,265
LV005,678,265,0,0,269,2,0,0,2
LV005,680,28,0,200,268,0,0,3,3
LV005,681,208,55,1,268,7,0,0,7
LV005,689,243,0,9,263,1,0,0,1
LV005,690,257,1,3,263,11,0,1,12
LV005,692,236,2,16,262,1,0,0,1
LV005,694,258,2,2,262,7,0,0,7
LV005,712,246,0,3,253,1,0,0,1
LV005,714,239,1,4,251,9,0,0,9
LV005,715,246,1,1,251,4,0,0,4
LV005,716,192,0,53,250,4,0,0,4
LV005,717,244,0,0,250,1,0,0,1
LV005,719,245,0,1,249,7,0,0,7
LV005,724,242,0,2,248,1,0,0,1
LV005,725,243,0,0,247,8,0,0,8
LV005,728,244,0,0,245,1,0,0,1
LV005,735,234,2,1,243,1,0,0,1
LV005,736,227,0,1,242,7,0,1,8
LV005,737,240,0,0,242,1,0,0,1
LV005,738,203,0,6,242,1,0,0,1
LV005,741,196,0,41,241,31,0,0,31
LV005,745,234,0,0,240,1,0,0,1
LV005,748,197,0,37,239,0,0,1,1
LV005,750,225,2,0,239,1,0,0,1
LV005,754,237,0,0,237,1,0,0,1
LV005,756,149,0,86,237,0,0,1,1
LV005,761,184,0,14,234,1,0,0,1
LV005,763,230,0,2,233,15,0,0,15
LV005,767,113,0,111,232,1,0,1,2
LV005,768,230,0,0,231,35,0,0,35
LV005,771,223,0,4,230,1,0,0,1
LV005,772,224,0,2,229,8,0,0,8
LV005,775,221,0,1,229,1,0,0,1
LV005,778,223,0,2,228,1,0,0,1
LV005,782,0,200,8,228,0,1,0,1
LV005,783,187,1,6,228,1,0,0,1
LV005,784,218,0,1,228,5,0,0,5
LV005,790,4,212,0,225,0,12,0,12
LV005,795,218,3,3,224,12,0,0,12
LV005,800,189,0,16,223,4,0,1,5
LV005,801,211,0,2,222,56,0,2,58
LV005,802,212,0,3,222,60,0,0,60
LV005,808,218,0,0,220,2,0,0,2
LV005,814,216,0,3,219,20,0,0,20
LV005,817,208,0,6,219,2,0,0,2
LV005,821,95,0,120,218,3,0,4,7
LV005,827,205,0,10,216,1,0,0,1
LV005,829,163,0,36,216,139,0,4,143
LV005,831,213,0,0,214,1,0,0,1
LV005,833,191,0,11,213,1,0,0,1
LV005,835,179,0,1,213,8,0,0,8
LV005,838,210,0,0,212,1,0,0,1
LV005,839,209,0,1,212,15,0,0,15
LV005,842,206,1,3,211,2,0,0,2
LV005,847,134,0,73,209,3,0,0,3
LV005,848,202,0,2,208,1,0,0,1
LV005,850,198,0,2,207,1,0,0,1
LV005,852,206,1,0,207,2,0,0,2
LV005,853,205,0,0,207,1,0,0,1
LV005,856,63,0,138,206,2,0,5,7
LV005,859,181,4,18,205,1,0,0,1
LV005,862,204,0,1,205,3,0,0,3
LV005,864,196,0,3,204,8,0,1,9
LV005,867,191,0,2,203,1,0,0,1
LV005,870,198,0,2,202,1,0,0,1
LV005,871,185,1,1,202,1,0,0,1
LV005,872,71,3,120,201,1,0,0,1
LV005,877,195,0,4,200,1,0,1,2
LV005,882,181,0,7,199,5,0,0,5
LV005,883,188,3,0,198,2,0,0,2
LV005,887,190,0,1,197,1,0,0,1
LV005,888,24,0,123,196,0,0,1,1
LV005,894,187,1,5,195,10,0,0,10
LV005,898,189,0,1,194,7,0,0,7
LV005,899,43,0,101,194,1,0,0,1
LV005,901,189,0,0,194,1,0,0,1
LV005,902,192,0,1,193,2,0,0,2
LV005,903,180,0,8,193,2,0,0,2
LV005,904,188,0,5,193,2,0,0,2
LV005,909,179,0,9,193,1,0,0,1
LV005,910,185,0,5,192,1,0,0,1
LV005,911,98,6,33,192,2,0,0,2
LV005,914,190,0,1,192,2,0,0,2
LV005,915,0,0,192,192,0,0,2,2
LV005,916,149,0,40,191,1,0,1,2
LV005,917,104,0,6,191,3,0,0,3
LV005,918,108,0,74,191,0,0,1,1
LV005,923,169,0,15,190,1,0,0,1
LV005,925,144,0,37,190,23,0,2,25
LV005,926,181,4,3,189,1,0,0,1
LV005,929,162,0,20,189,4,0,0,4
LV005,931,188,0,0,189,1,0,0,1
LV005,933,180,1,3,188,5,0,0,5
LV005,934,177,0,3,188,2,0,0,2
LV005,939,177,0,9,187,19,0,2,21
LV005,941,108,0,9,187,2,0,0,2
LV005,942,167,1,16,186,1,0,0,1
LV005,948,159,4,2,185,1,0,0,1
LV005,949,2,158,3,185,0,3,0,3
LV005,952,0,0,35,185,0,0,1,1
LV005,953,171,0,2,185,11,0,0,11
LV005,956,177,0,1,184,53,0,1,54
LV005,960,11,0,170,182,0,0,1,1
LV005,968,174,0,1,180,7,0,0,7
LV005,969,180,0,0,180,1,0,0,1
LV005,971,0,166,0,179,0,1,0,1
LV005,973,168,0,0,179,1,0,0,1
LV005,974,161,0,7,179,14,0,0,14
LV005,975,138,15,2,178,3,0,0,3
LV005,976,176,0,0,178,37,0,0,37
LV005,984,132,0,42,175,1,0,1,2
LV005,986,21,147,2,174,2,1,2,5
LV005,988,172,0,0,173,1,0,0,1
LV005,998,171,0,0,172,1,0,0,1
LV005,1002,107,0,47,171,3,0,0,3
LV005,1005,167,0,1,171,36,0,0,36
LV005,1009,102,0,62,170,12,0,0,12
LV005,1010,3,0,163,170,0,0,1,1
LV005,1012,155,5,5,170,1,2,0,3
LV005,1018,141,0,26,168,11,0,3,14
LV005,1019,164,0,1,168,1,0,0,1
LV005,1021,165,0,0,168,16,0,0,16
LV005,1022,5,138,5,168,2,1,0,3
LV005,1026,147,0,17,167,1,0,0,1
LV005,1027,166,0,0,167,10,0,0,10
LV005,1029,158,0,6,167,3,0,0,3
LV005,1030,154,0,3,167,3,0,0,3
LV005,1032,151,1,4,166,1,0,0,1
LV005,1036,163,0,0,166,15,0,0,15
LV005,1039,121,0,42,165,4,0,1,5
LV005,1042,161,0,2,165,3,0,0,3
LV005,1048,158,0,1,163,6,0,0,6
LV005,1059,6,0,147,162,1,0,0,1
LV005,1060,8,120,8,162,0,1,0,1
LV005,1062,160,0,0,161,2,0,0,2
LV005,1065,154,0,4,161,3,0,0,3
LV005,1066,157,0,3,160,1,0,0,1
LV005,1075,142,0,14,159,8,0,0,8
LV005,1081,155,0,0,157,1,0,0,1
LV005,1083,3,143,0,157,1,1,0,2
LV005,1084,11,0,138,156,0,0,4,4
LV005,1085,152,0,0,156,1,0,0,1
LV005,1086,103,2,47,156,2,0,1,3
LV005,1087,131,0,5,156,9,0,3,12
LV005,1098,113,0,30,154,83,0,12,95
LV005,1104,151,0,1,153,1,0,0,1
LV005,1106,144,1,5,153,16,0,1,17
LV005,1107,0,140,4,152,0,1,0,1
LV005,1111,98,0,51,151,1,0,0,1
LV005,1112,151,0,0,151,3,0,0,3
LV005,1115,113,2,4,150,3,0,0,3
LV005,1120,103,0,41,149,12,0,0,12
LV005,1121,146,0,2,149,2,0,0,2
LV005,1125,0,146,1,149,0,2,0,2
LV005,1126,145,0,1,149,6,0,0,6
LV005,1130,137,0,8,148,137,0,8,145
LV005,1131,25,0,121,148,13,0,0,13
LV005,1137,143,0,0,147,3,0,0,3
LV005,1138,142,0,2,147,4,0,0,4
LV005,1139,131,2,14,147,1,0,1,2
LV005,1140,140,0,4,147,4,0,0,4
LV005,1150,138,0,5,145,1,0,0,1
LV005,1153,74,1,1,145,13,1,0,14
LV005,1156,144,0,0,144,1,0,0,1
LV005,1160,132,0,1,143,1,0,0,1
LV005,1163,142,0,1,143,1,0,0,1
LV005,1170,117,11,7,142,1,0,0,1
LV005,1171,128,1,1,142,2,0,0,2
LV005,1172,88,0,49,142,4,0,1,5
LV005,1175,4,0,131,141,0,0,6,6
LV005,1180,141,0,0,141,1,0,0,1
LV005,1184,139,0,0,140,29,0,0,29
LV005,1185,127,0,2,139,11,0,0,11
LV005,1186,136,0,2,139,2,0,0,2
LV005,1187,4,0,123,139,0,0,3,3
LV005,1191,28,15,2,138,2,2,0,4
LV005,1198,125,0,1,138,1,0,0,1
LV005,1201,137,0,0,137,3,0,0,3
LV005,1202,118,0,13,137,2,0,0,2
LV005,1204,0,127,1,136,0,2,0,2
LV005,1206,119,0,12,136,3,0,2,5
LV005,1210,135,0,0,135,20,0,0,20
LV005,1211,135,0,0,135,1,0,0,1
LV005,1212,102,22,3,135,2,0,0,2
LV005,1214,133,0,0,134,5,0,0,5
LV005,1215,130,0,1,134,1,0,0,1
LV005,1219,132,0,1,134,1,0,0,1
LV005,1224,132,0,0,133,10,0,0,10
LV005,1226,78,0,4,133,1,0,0,1
LV005,1228,93,0,13,133,3,0,0,3
LV005,1230,82,3,41,132,1,0,0,1
LV005,1237,120,1,3,131,3,0,0,3
LV005,1238,128,0,1,131,8,0,0,8
LV005,1242,125,0,1,130,13,0,0,13
LV005,1243,120,0,5,130,18,0,4,22
LV005,1244,1,0,128,130,0,0,2,2
LV005,1245,129,0,0,130,1,0,0,1
LV005,1248,121,0,8,130,1,0,0,1
LV005,1249,127,0,1,130,2,0,0,2
LV005,1252,120,0,1,130,1,0,0,1
LV005,1253,127,0,1,130,1,0,0,1
LV005,1254,4,1,53,129,0,0,2,2
LV005,1258,126,0,2,129,1,0,0,1
LV005,1259,116,0,7,129,1,0,0,1
LV005,1260,126,0,0,129,1,0,0,1
LV005,1264,125,0,1,128,18,0,1,19
LV005,1267,1,105,0,128,0,1,0,1
LV005,1269,117,0,5,128,2,0,0,2
LV005,1270,106,0,14,127,2,0,0,2
LV005,1273,127,0,0,127,1,0,0,1
LV005,1274,106,0,9,127,1,0,0,1
LV005,1275,124,0,1,127,5,0,0,5
LV005,1276,113,0,3,127,3,0,0,3
LV005,1277,100,0,6,127,1,0,0,1
LV005,1279,124,0,0,127,2,0,0,2
LV005,1281,81,0,39,126,7,0,0,7
LV005,1291,124,0,1,125,1,0,0,1
LV005,1293,125,0,0,125,12,0,0,12
LV005,1295,123,0,0,124,1,0,0,1
LV005,1299,123,0,0,124,1,0,0,1
LV005,1307,117,2,1,123,29,1,0,30
LV005,1310,119,0,1,122,5,0,0,5
LV005,1311,109,0,9,122,2,0,0,2
LV005,1312,117,0,2,122,3,0,0,3
LV005,1315,116,0,0,122,28,0,0,28
LV005,1320,108,0,6,121,0,0,2,2
LV005,1331,85,0,1,120,5,0,0,5
LV005,1332,95,0,20,120,6,0,0,6
LV005,1335,112,0,4,120,3,0,0,3
LV005,1340,78,9,2,120,9,0,0,9
LV005,1341,106,0,6,119,14,0,4,18
LV005,1343,115,0,3,119,1,0,0,1
LV005,1347,108,0,6,119,1,0,0,1
LV005,1350,108,0,2,118,1,0,0,1
LV005,1352,81,0,32,118,3,0,0,3
LV005,1354,102,10,0,118,13,0,0,13
LV005,1356,10,90,5,118,0,1,0,1
LV005,1357,81,0,30,117,0,0,1,1
LV005,1360,117,0,0,117,1,0,0,1
LV005,1363,2,100,0,117,0,1,0,1
LV005,1370,26,1,88,116,0,0,2,2
LV005,1382,2,106,1,115,1,0,0,1
LV005,1383,99,0,3,115,8,0,0,8
LV005,1386,111,0,2,114,1,0,0,1
LV005,1387,103,0,0,114,3,0,0,3
LV005,1391,114,0,0,114,2,0,0,2
LV005,1392,108,0,5,114,2,0,0,2
LV005,1396,73,2,22,114,1,0,0,1
LV005,1403,109,0,2,113,1,0,0,1
LV005,1411,105,0,1,112,10,0,0,10
LV005,1412,112,0,0,112,2,0,0,2
LV005,1415,75,0,9,112,2,0,0,2
LV005,1416,107,0,3,112,1,0,0,1
LV005,1417,108,0,0,111,2,0,0,2
LV005,1420,89,1,18,111,1,0,0,1
LV005,1437,110,0,0,110,2,0,0,2
LV005,1439,104,0,1,109,3,0,0,3
LV005,1440,100,0,0,109,5,0,0,5
LV005,1442,107,0,1,109,2,0,0,2
LV005,1443,106,0,0,109,1,0,0,1
LV005,1445,107,0,2,109,4,0,0,4
LV005,1450,108,0,0,109,1,0,0,1
LV005,1451,107,0,0,109,22,0,0,22
LV005,1453,105,0,2,108,9,0,0,9
LV005,1455,98,0,4,108,38,0,1,39
LV005,1465,97,0,2,108,1,0,0,1
LV005,1466,75,0,30,108,1,0,0,1
LV005,1470,97,0,8,107,12,0,7,19
LV005,1473,104,0,0,107,8,0,0,8
LV005,1474,104,0,0,107,3,0,0,3
LV005,1476,106,0,0,107,1,0,0,1
LV005,1481,101,0,5,106,1,0,0,1
LV005,1484,99,0,2,105,4,0,0,4
LV005,1488,98,0,3,105,1,0,0,1
LV005,1490,105,0,0,105,1,0,0,1
LV005,1491,101,1,0,104,3,0,0,3
LV005,1494,72,1,27,104,1,0,0,1
LV005,1495,96,0,1,104,5,0,0,5
LV005,1498,4,89,3,104,4,28,3,35
LV005,1500,45,0,48,103,2,0,0,2
LV005,1502,102,0,1,103,4,0,0,4
LV005,1505,101,0,1,103,64,0,1,65
LV005,1506,97,0,4,103,0,0,1,1
LV005,1508,2,0,94,103,0,0,3,3
LV005,1512,96,0,2,102,9,0,0,9
LV005,1516,37,0,62,102,2,0,1,3
LV005,1517,94,0,1,102,5,0,0,5
LV005,1519,96,0,1,102,5,0,0,5
LV005,1521,96,0,1,102,3,0,0,3
LV005,1526,77,0,11,101,3,0,0,3
LV005,1527,81,1,5,101,7,0,0,7
LV005,1530,22,13,43,101,1,0,0,1
LV005,1531,63,0,23,101,17,0,0,17
LV005,1533,101,0,0,101,18,0,0,18
LV005,1542,99,0,0,100,29,0,0,29
LV005,1544,92,0,0,100,4,0,0,4
LV005,1548,100,0,0,100,5,0,0,5
LV005,1551,96,0,2,99,2,0,0,2
LV005,1556,92,0,1,98,1,0,0,1
LV005,1561,89,0,9,98,18,0,9,27
LV005,1566,92,0,1,97,30,0,0,30
LV005,1567,90,0,6,97,4,0,1,5
LV005,1570,82,0,5,97,6,0,0,6
LV005,1571,0,66,18,97,0,1,0,1
LV005,1574,89,0,5,96,4,0,0,4
LV005,1578,85,0,0,96,1,0,0,1
LV005,1593,96,0,0,96,1,0,0,1
LV005,1594,88,0,2,95,2,0,0,2
LV005,1597,84,0,4,95,9,0,0,9
LV005,1604,94,0,0,94,8,0,0,8
LV005,1607,11,75,3,94,0,1,0,1
LV005,1611,89,1,0,93,1,0,0,1
LV005,1612,90,0,3,93,1,0,0,1
LV005,1616,84,0,6,93,1,0,0,1
LV005,1617,90,0,0,93,3,0,0,3
LV005,1618,93,0,0,93,2,0,0,2
LV005,1627,90,0,0,92,1,0,0,1
LV005,1629,86,0,2,92,5,0,0,5
LV005,1631,71,0,0,92,2,0,0,2
LV005,1633,80,0,2,92,1,0,1,2
LV005,1639,91,0,0,92,1,0,0,1
LV005,1642,92,0,0,92,4,0,0,4
LV005,1645,4,0,86,92,0,0,2,2
LV005,1649,91,0,0,91,1,0,0,1
LV005,1653,88,0,2,91,1,0,0,1
LV005,1654,82,0,6,91,76,0,5,81
LV005,1656,88,1,1,90,1,0,0,1
LV005,1658,90,0,0,90,2,0,0,2
LV005,1665,85,0,3,90,2,0,1,3
LV005,1673,40,0,3,89,2,0,0,2
LV005,1677,86,0,0,89,1,0,0,1
LV005,1679,12,39,7,88,3,0,0,3
LV005,1684,32,13,1,88,4,1,0,5
LV005,1686,69,0,9,88,9,0,0,9
LV005,1696,88,0,0,88,1,0,0,1
LV005,1697,87,0,0,88,3,0,0,3
LV005,1699,71,0,2,87,2,0,0,2
LV005,1710,2,0,84,87,2,0,73,75
LV005,1711,26,1,34,87,0,0,2,2
LV005,1712,86,0,0,87,31,0,0,31
LV005,1713,86,0,0,87,85,0,0,85
LV005,1715,51,0,0,86,3,0,0,3
LV005,1716,15,0,69,86,0,0,1,1
LV005,1717,85,0,1,86,1,0,0,1
LV005,1718,81,0,5,86,3,0,0,3
LV005,1721,59,0,16,86,10,0,4,14
LV005,1722,40,0,44,86,1,0,0,1
LV005,1723,86,0,0,86,1,0,0,1
LV005,1725,80,0,1,86,15,0,0,15
LV005,1734,77,0,3,85,52,0,3,55
LV005,1742,68,0,5,85,2,0,0,2
LV005,1744,73,0,7,85,3,0,0,3
LV005,1747,85,0,0,85,1,0,0,1
LV005,1748,85,0,0,85,2,0,0,2
LV005,1768,83,0,1,84,2,0,0,2
LV005,1769,0,74,6,84,0,1,0,1
LV005,1770,82,0,0,84,1,0,0,1
LV005,1771,32,0,2,84,1,0,0,1
LV005,1775,74,0,7,83,7,0,1,8
LV005,1778,21,0,56,83,0,0,1,1
LV005,1788,73,0,8,83,1,0,0,1
LV005,1790,83,0,0,83,13,0,0,13
LV005,1799,80,0,0,82,3,0,0,3
LV005,1810,69,0,8,82,1,0,0,1
LV005,1814,79,0,1,81,3,0,0,3
LV005,1821,79,0,1,81,10,0,0,10
LV005,1827,79,0,0,81,1,0,0,1
LV005,1830,74,0,6,81,2,0,3,5
LV005,1831,79,0,2,81,2,0,0,2
LV005,1832,78,0,0,81,6,0,0,6
LV005,1842,78,0,2,80,2,0,0,2
LV005,1847,63,0,3,80,3,0,0,3
LV005,1848,13,59,0,80,1,0,0,1
LV005,1851,76,0,3,80,4,0,2,6
LV005,1854,74,0,1,80,4,0,0,4
LV005,1855,46,0,3,80,3,0,0,3
