topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,1122,134,0,3,138,1,0,0,1
LV001,1125,94,0,41,137,1,0,0,1
LV001,1128,131,0,1,137,2,0,0,2
LV001,1129,137,0,0,137,3,0,0,3
LV001,1131,134,0,2,136,2,0,0,2
LV001,1137,85,0,45,135,0,0,1,1
LV001,1141,124,0,2,134,1,0,0,1
LV001,1142,132,0,0,133,1,0,0,1
LV001,1143,129,0,1,133,2,0,1,3
LV001,1144,129,0,0,133,1,0,0,1
LV001,1148,120,0,7,133,1,0,0,1
LV001,1153,132,0,0,132,2,0,0,2
LV001,1154,127,0,3,132,24,0,1,25
LV001,1159,109,6,16,132,6,0,0,6
LV001,1163,128,0,2,131,7,0,0,7
LV001,1166,131,0,0,131,1,0,0,1
LV001,1167,119,0,1,130,5,0,0,5
LV001,1168,129,0,0,130,1,0,0,1
LV001,1172,121,0,8,130,1,0,0,1
LV001,1173,124,0,2,130,2,0,0,2
LV001,1174,129,0,0,129,1,0,0,1
LV001,1178,129,0,0,129,1,0,0,1
LV001,1179,126,0,1,129,1,0,0,1
LV001,1181,125,0,1,129,1,0,0,1
LV001,1182,106,11,6,129,3,0,0,3
LV001,1185,85,0,26,128,12,0,1,13
LV001,1188,127,0,0,128,1,0,0,1
LV001,1193,120,1,3,127,3,0,1,4
LV001,1195,123,0,2,127,1,0,0,1
LV001,1198,64,0,42,127,0,0,4,4
LV001,1200,126,0,0,126,2,0,0,2
LV001,1203,124,0,0,126,1,0,0,1
LV001,1210,9,0,111,125,0,0,1,1
LV001,1211,12,109,2,125,0,1,0,1
LV001,1217,124,0,0,124,3,0,0,3
LV001,1221,0,107,9,123,0,0,1,1
LV001,1223,110,1,6,122,1,0,0,1
LV001,1230,122,0,0,122,1,0,0,1
LV001,1231,22,13,2,121,2,0,0,2
LV001,1233,117,0,1,121,1,0,0,1
LV001,1238,2,117,1,121,0,1,0,1
LV001,1242,100,0,13,120,1,0,0,1
LV001,1246,118,0,0,120,12,0,0,12
LV001,1248,120,0,0,120,1,0,0,1
LV001,1250,116,0,1,119,3,0,0,3
LV001,1255,118,0,1,119,1,0,0,1
LV001,1259,108,1,3,118,1,0,0,1
LV001,1264,9,90,5,117,0,1,0,1
LV001,1267,117,0,0,117,3,0,0,3
LV001,1268,72,10,4,117,1,0,0,1
LV001,1269,0,0,117,117,0,0,4,4
LV001,1277,112,0,3,116,2,0,0,2
LV001,1279,116,0,0,116,2,0,0,2
LV001,1281,110,5,0,116,5,0,0,5
LV001,1282,115,0,0,116,1,0,0,1
LV001,1283,2,100,0,116,0,1,0,1
LV001,1289,115,0,0,115,1,0,0,1
LV001,1294,99,0,3,115,5,0,0,5
LV001,1295,11,0,104,115,1,0,1,2
LV001,1300,73,2,22,114,1,0,0,1
LV001,1307,0,111,0,114,0,3,0,3
LV001,1309,105,0,1,113,1,0,0,1
LV001,1310,113,0,0,113,9,0,0,9
LV001,1312,113,0,0,113,2,0,0,2
LV001,1313,102,0,0,113,1,0,0,1
LV001,1317,105,0,2,112,1,0,0,1
LV001,1321,111,0,1,112,6,0,0,6
LV001,1330,1,29,4,111,0,1,0,1
LV001,1337,108,0,0,110,1,0,0,1
LV001,1339,81,0,1,110,1,0,0,1
LV001,1344,110,0,0,110,1,0,0,1
LV001,1351,98,0,4,109,1,0,0,1
LV001,1357,106,0,0,109,1,0,0,1
LV001,1359,109,0,0,109,8,0,0,8
LV001,1360,100,0,3,109,1,0,0,1
LV001,1363,30,0,76,108,0,0,3,3
LV001,1367,98,0,8,108,3,0,0,3
LV001,1371,103,0,5,108,2,0,1,3
LV001,1377,104,0,2,107,1,0,0,1
LV001,1381,11,0,93,107,0,0,1,1
LV001,1384,101,0,0,107,1,0,0,1
LV001,1385,106,0,0,107,1,0,0,1
LV001,1386,88,0,4,106,4,0,0,4
LV001,1387,28,1,69,106,1,0,0,1
LV001,1389,103,0,0,106,2,0,0,2
LV001,1391,104,0,1,106,1,0,0,1
LV001,1393,98,1,0,106,2,0,0,2
LV001,1395,102,0,2,105,1,0,0,1
LV001,1399,102,0,0,105,3,0,0,3
LV001,1401,100,0,3,105,1,0,0,1
LV001,1406,0,94,1,104,0,1,0,1
LV001,1407,1,0,99,103,0,0,1,1
LV001,1411,0,93,2,103,0,1,0,1
LV001,1414,103,0,0,103,1,0,0,1
LV001,1425,94,0,1,102,3,0,0,3
LV001,1430,100,0,0,101,1,0,0,1
LV001,1432,101,0,0,101,1,0,0,1
LV001,1439,99,0,0,100,1,0,0,1
LV001,1441,62,0,23,100,1,0,0,1
LV001,1442,92,0,1,100,1,0,0,1
LV001,1446,97,0,1,100,1,0,0,1
LV001,1447,100,0,0,100,1,0,0,1
LV001,1451,99,0,0,99,1,0,0,1
LV001,1459,94,0,2,98,2,0,0,2
LV001,1462,42,0,46,98,1,0,0,1
LV001,1464,35,0,60,98,1,0,0,1
LV001,1465,90,0,4,98,1,0,0,1
LV001,1468,95,0,1,98,1,0,0,1
LV001,1469,0,0,93,97,0,0,1,1
LV001,1473,90,0,1,97,2,0,0,2
LV001,1474,97,0,0,97,2,0,0,2
LV001,1483,0,90,1,96,0,3,0,3
LV001,1492,95,0,0,95,6,0,0,6
LV001,1496,83,0,2,95,4,0,0,4
LV001,1497,91,0,1,95,2,0,0,2
LV001,1500,93,0,1,95,3,0,0,3
LV001,1509,0,77,4,94,0,2,0,2
LV001,1511,93,0,1,94,1,0,0,1
LV001,1515,94,0,0,94,4,0,0,4
LV001,1516,93,0,1,94,1,0,0,1
LV001,1517,75,1,5,94,1,0,1,2
LV001,1519,0,63,2,94,0,2,0,2
LV001,1520,94,0,0,94,1,0,0,1
LV001,1521,0,40,51,94,0,1,0,1
LV001,1523,89,0,3,94,2,0,0,2
LV001,1525,1,84,0,94,0,1,0,1
LV001,1531,92,0,1,93,1,0,0,1
LV001,1539,87,0,5,92,11,0,0,11
LV001,1543,12,36,1,92,0,1,0,1
LV001,1547,92,0,0,92,1,0,0,1
LV001,1552,86,0,5,92,3,0,0,3
LV001,1558,84,0,2,91,2,0,0,2
LV001,1561,90,0,0,91,1,0,0,1
LV001,1562,83,0,3,91,1,0,0,1
LV001,1567,90,0,0,90,1,0,0,1
LV001,1569,75,0,14,90,1,0,0,1
LV001,1576,85,0,0,89,1,0,0,1
LV001,1577,81,0,0,89,1,0,0,1
LV001,1578,89,0,0,89,1,0,0,1
LV001,1581,88,0,1,89,1,0,0,1
LV001,1582,77,0,4,89,1,0,0,1
LV001,1583,87,0,0,89,1,0,0,1
LV001,1585,85,0,4,89,2,0,0,2
LV001,1586,0,85,0,89,0,1,0,1
LV001,1588,83,0,5,88,3,0,0,3
LV001,1591,19,13,36,88,1,0,0,1
LV001,1594,83,0,1,88,2,0,0,2
LV001,1601,87,0,0,87,3,0,0,3
LV001,1614,81,0,4,87,1,0,0,1
LV001,1619,62,1,19,86,1,0,0,1
LV001,1625,80,0,5,85,1,0,0,1
LV001,1635,0,81,3,85,0,1,0,1
LV001,1636,85,0,0,85,2,0,0,2
LV001,1637,73,0,6,85,1,0,0,1
LV001,1639,66,0,9,85,2,0,0,2
LV001,1640,78,0,2,85,2,0,0,2
LV001,1649,0,64,3,84,0,1,0,1
LV001,1653,84,0,0,84,2,0,0,2
LV001,1659,0,78,0,84,0,2,0,2
LV001,1663,78,0,4,84,15,0,0,15
LV001,1664,37,4,14,84,1,0,0,1
LV001,1665,66,2,5,83,3,0,0,3
LV001,1667,0,82,0,83,0,1,0,1
LV001,1669,61,0,10,83,1,0,0,1
LV001,1670,68,0,11,83,2,0,0,2
LV001,1684,82,0,0,82,1,0,0,1
LV001,1685,75,0,6,82,1,0,0,1
LV001,1689,82,0,0,82,2,0,0,2
LV001,1692,72,0,9,81,3,0,1,4
LV001,1703,78,0,0,81,1,0,0,1
LV001,1706,78,0,2,81,1,0,0,1
LV001,1707,78,0,0,81,1,0,0,1
LV001,1709,78,0,0,81,1,0,0,1
LV001,1715,26,1,29,80,1,0,0,1
LV001,1718,71,0,7,80,1,0,0,1
LV001,1727,7,65,1,80,0,1,0,1
LV001,1732,9,0,37,79,2,0,1,3
LV001,1736,78,0,0,79,1,0,0,1
LV001,1737,0,77,0,79,0,1,0,1
LV001,1739,76,0,1,79,1,0,0,1
LV001,1746,75,0,0,79,3,0,0,3
LV001,1747,68,0,11,79,1,0,0,1
LV001,1754,77,0,0,79,1,0,0,1
LV001,1757,76,0,0,78,1,0,0,1
LV001,1760,1,71,1,78,0,1,0,1
LV001,1762,17,0,57,78,0,0,1,1
LV001,1770,0,68,6,78,0,1,0,1
LV001,1777,76,0,0,77,3,0,0,3
LV001,1778,43,0,29,77,1,0,0,1
LV001,1779,77,0,0,77,4,0,0,4
LV001,1791,2,8,65,76,0,1,0,1
LV001,1792,1,0,70,76,0,0,1,1
LV001,1795,75,0,1,76,1,0,0,1
LV001,1797,61,0,12,76,1,0,0,1
LV001,1800,0,0,75,76,0,0,1,1
LV001,1802,76,0,0,76,2,0,0,2
LV001,1803,27,11,1,76,1,0,0,1
LV001,1806,51,0,18,76,1,0,0,1
LV001,1808,74,0,1,76,1,0,0,1
LV001,1809,68,0,0,76,3,0,0,3
LV001,1814,73,0,2,75,1,0,0,1
LV001,1819,69,0,3,75,1,0,0,1
LV001,1824,74,0,1,75,2,0,0,2
LV001,1827,61,0,2,74,1,0,0,1
LV001,1834,68,0,3,74,1,0,0,1
LV001,1839,71,0,2,74,4,0,0,4
LV001,1849,61,0,3,73,1,0,0,1
LV001,1853,73,0,0,73,2,0,0,2
LV001,1854,73,0,0,73,2,0,0,2
LV001,1856,67,0,4,73,15,0,2,17
LV001,1861,70,0,2,73,2,0,0,2
LV001,1862,72,1,0,73,1,0,0,1
LV001,1863,72,0,0,73,1,0,0,1
LV001,1866,16,3,10,73,2,0,0,2
LV001,1868,8,0,37,73,1,0,0,1
LV001,1875,70,0,1,72,2,0,0,2
LV001,1878,63,1,5,72,1,0,0,1
LV001,1885,72,0,0,72,1,0,0,1
LV001,1888,70,1,0,72,0,1,0,1
LV001,1889,68,0,0,72,2,0,0,2
LV001,1890,70,0,1,72,1,0,0,1
LV001,1891,71,0,0,72,1,0,0,1
LV001,1896,70,0,0,71,1,0,0,1
LV001,1899,60,1,9,71,2,0,0,2
LV001,1900,69,0,1,71,8,0,0,8
LV001,1905,69,0,0,71,1,0,0,1
LV001,1908,71,0,0,71,1,0,0,1
LV001,1911,69,0,1,71,1,0,0,1
LV001,1914,0,68,0,71,0,1,0,1
LV001,1916,69,0,0,71,2,0,0,2
LV001,1920,0,14,2,71,0,1,0,1
LV001,1921,0,57,1,71,0,1,0,1
LV001,1934,68,0,2,70,5,0,0,5
LV001,1938,0,0,12,70,0,0,1,1
LV001,1940,56,0,14,70,4,0,0,4
LV001,1941,64,0,3,70,1,0,0,1
LV001,1946,68,0,1,70,1,0,0,1
LV001,1953,68,0,1,69,2,0,0,2
LV001,1954,69,0,0,69,1,0,0,1
LV001,1957,65,0,3,69,2,0,1,3
LV001,1959,0,63,0,69,0,1,0,1
LV001,1963,67,0,0,68,1,0,0,1
LV001,1967,55,0,8,68,3,0,1,4
LV001,1972,64,0,2,68,1,0,0,1
LV001,1976,0,58,0,68,0,1,0,1
LV001,1978,68,0,0,68,1,0,0,1
LV001,1979,61,0,3,68,1,0,0,1
LV001,1986,68,0,0,68,1,0,0,1
LV001,1987,61,0,3,68,2,0,0,2
LV001,1989,67,0,0,67,4,0,0,4
LV001,2004,57,1,2,67,2,0,0,2
LV001,2006,65,0,1,67,2,0,0,2
LV001,2022,64,0,1,66,1,0,0,1
LV001,2025,66,0,0,66,4,0,0,4
LV001,2026,59,0,3,66,2,0,0,2
LV001,2027,63,0,2,66,2,0,1,3
LV001,2030,66,0,0,66,1,0,0,1
LV001,2039,64,0,1,66,5,0,0,5
LV001,2040,62,0,0,66,2,0,0,2
LV001,2041,2,0,60,66,0,0,1,1
LV001,2044,64,0,0,66,3,0,0,3
LV001,2047,58,0,6,66,1,0,0,1
LV001,2058,64,0,0,65,1,0,0,1
LV001,2073,64,0,0,65,1,0,0,1
LV001,2081,64,0,0,65,2,0,0,2
LV001,2082,64,0,0,65,4,0,0,4
LV001,2084,63,0,2,65,1,0,0,1
LV001,2088,62,0,0,64,1,0,0,1
LV001,2092,63,0,1,64,1,0,0,1
LV001,2095,44,0,4,64,3,0,0,3
LV001,2096,63,0,0,64,1,0,0,1
LV001,2097,64,0,0,64,1,0,0,1
LV001,2101,63,0,0,64,21,0,0,21
LV001,2105,0,51,3,64,0,2,0,2
LV001,2111,59,0,3,63,1,0,0,1
LV001,2122,58,0,0,63,1,0,0,1
LV001,2123,61,0,1,63,3,0,1,4
LV001,2127,62,0,0,63,1,0,0,1
LV001,2131,61,0,1,63,5,0,0,5
LV001,2149,55,0,1,62,1,0,0,1
LV001,2162,62,0,0,62,3,0,0,3
LV001,2163,62,0,0,62,7,0,0,7
LV001,2185,59,0,1,61,4,0,0,4
LV001,2186,60,0,0,61,1,0,0,1
LV001,2192,0,0,22,61,0,0,1,1
LV001,2193,61,0,0,61,1,0,0,1
LV001,2200,57,3,1,61,2,0,0,2
LV001,2203,59,0,0,60,1,0,0,1
LV001,2206,46,2,7,60,3,0,0,3
LV001,2214,59,0,0,60,1,0,0,1
LV001,2225,6,0,53,60,0,0,1,1
LV001,2233,0,47,2,59,0,2,0,2
LV001,2238,3,22,19,59,0,1,0,1
LV001,2241,57,0,0,59,1,0,0,1
LV001,2245,51,0,0,59,1,0,0,1
LV001,2251,55,0,2,59,2,0,0,2
LV001,2253,53,1,3,59,2,0,0,2
LV001,2261,48,0,3,59,2,0,0,2
LV001,2264,56,0,0,59,1,0,0,1
LV001,2267,59,0,0,59,2,0,0,2
LV001,2270,56,0,1,58,1,0,0,1
LV001,2272,54,0,2,58,1,0,0,1
LV001,2276,51,0,2,58,3,0,0,3
LV001,2277,56,0,0,58,1,0,0,1
LV001,2280,49,0,0,58,13,0,0,13
LV001,2288,58,0,0,58,18,0,0,18
LV001,2300,56,2,0,58,1,0,0,1
LV001,2301,56,0,1,58,1,0,0,1
LV001,2305,34,23,0,58,1,0,0,1
LV001,2312,53,0,4,57,1,0,0,1
LV001,2321,54,0,1,57,1,0,0,1
LV001,2325,57,0,0,57,2,0,0,2
LV001,2332,53,0,0,57,2,0,0,2
LV001,2338,57,0,0,57,1,0,0,1
LV001,2342,54,0,1,56,1,0,0,1
LV001,2346,54,0,0,56,1,0,0,1
LV001,2350,52,0,2,56,6,0,0,6
LV001,2351,49,0,5,56,3,0,0,3
LV001,2362,54,0,2,56,1,0,0,1
LV001,2363,50,1,1,56,1,0,0,1
LV001,2370,56,0,0,56,3,0,0,3
LV001,2371,40,0,1,56,1,0,0,1
LV001,2374,56,0,0,56,13,0,0,13
LV001,2375,41,8,3,55,19,0,1,20
LV001,2380,0,0,49,55,0,0,1,1
LV001,2382,0,53,0,55,0,1,0,1
LV001,2391,49,0,4,55,1,0,0,1
LV001,2394,54,0,0,55,3,0,0,3
LV001,2420,49,0,5,54,1,0,0,1
LV001,2424,50,0,3,54,1,0,0,1
LV001,2433,51,0,2,54,1,0,0,1
LV001,2434,53,0,0,54,1,0,0,1
LV001,2456,0,53,0,53,0,1,0,1
LV001,2461,52,0,0,53,1,0,0,1
LV001,2472,35,1,8,53,1,0,0,1
LV001,2475,53,0,0,53,1,0,0,1
LV001,2482,53,0,0,53,3,0,0,3
LV001,2486,50,0,1,53,1,0,0,1
LV001,2489,47,1,2,52,2,0,0,2
LV001,2491,28,0,24,52,1,0,0,1
LV001,2492,52,0,0,52,3,0,0,3
LV001,2494,44,0,7,52,1,0,0,1
LV001,2498,0,48,0,52,0,1,0,1
LV001,2500,34,2,13,52,1,0,0,1
LV001,2501,46,0,4,52,1,0,0,1
LV001,2518,35,0,10,51,2,0,0,2
LV001,2521,45,0,2,51,1,0,0,1
LV001,2530,51,0,0,51,1,0,0,1
LV001,2534,0,0,49,51,0,0,1,1
LV001,2543,44,0,6,51,1,0,0,1
LV001,2545,48,0,3,51,1,0,0,1
LV001,2554,49,0,0,50,1,0,0,1
LV001,2561,42,0,3,50,2,0,0,2
LV001,2572,49,1,0,50,1,0,0,1
LV001,2574,49,0,1,50,2,0,0,2
LV001,2577,47,0,3,50,1,0,0,1
LV001,2578,47,0,1,50,5,0,0,5
LV001,2580,50,0,0,50,2,0,0,2
LV001,2582,48,0,2,50,1,0,0,1
LV001,2585,0,40,0,49,0,1,0,1
LV001,2586,48,0,1,49,1,0,0,1
LV001,2589,49,0,0,49,1,0,0,1
LV001,2590,36,0,6,49,1,0,0,1
LV001,2596,46,0,3,49,1,0,0,1
LV001,2609,49,0,0,49,1,0,0,1
LV001,2628,43,0,4,49,1,0,0,1
LV001,2636,47,0,0,48,1,0,0,1
LV001,2637,42,0,6,48,2,0,0,2
LV001,2653,46,0,2,48,4,0,0,4
LV001,2654,44,0,1,48,2,0,0,2
LV001,2658,47,0,0,48,3,0,0,3
LV001,2661,47,0,0,48,1,0,0,1
LV001,2673,40,0,0,47,1,0,0,1
LV001,2674,43,0,3,47,1,0,0,1
LV001,2685,47,0,0,47,1,0,0,1
LV001,2686,31,0,13,47,3,0,0,3
LV001,2692,44,0,0,47,1,0,0,1
LV001,2693,47,0,0,47,2,0,0,2
LV001,2699,47,0,0,47,1,0,0,1
LV001,2712,46,0,0,47,1,0,0,1
LV001,2714,43,0,0,47,2,0,0,2
LV001,2717,44,0,0,46,1,0,0,1
LV001,2721,45,0,1,46,4,0,0,4
LV001,2722,37,0,0,46,1,0,0,1
LV001,2728,46,0,0,46,1,0,0,1
LV001,2733,46,0,0,46,1,0,0,1
LV001,2735,2,43,0,46,0,2,0,2
LV001,2738,12,27,5,46,0,1,0,1
LV001,2759,36,0,7,45,3,0,0,3
LV001,2771,45,0,0,45,1,0,0,1
LV001,2773,1,22,1,45,0,2,0,2
LV001,2778,45,0,0,45,1,0,0,1
LV001,2782,41,0,4,45,2,0,0,2
LV001,2791,34,0,7,44,2,0,0,2
LV001,2795,43,0,0,44,1,0,0,1
LV001,2797,44,0,0,44,2,0,0,2
LV001,2804,15,0,27,44,0,0,1,1
LV001,2805,40,0,0,44,1,0,0,1
LV001,2806,43,0,1,44,1,0,0,1
LV001,2812,43,0,1,44,1,0,0,1
LV001,2813,43,0,0,44,1,0,0,1
LV001,2828,41,1,0,44,1,0,0,1
LV001,2834,41,0,0,43,1,0,0,1
LV001,2837,7,0,30,43,0,0,4,4
LV001,2838,41,0,2,43,3,0,0,3
LV001,2843,42,0,0,43,2,0,0,2
LV001,2851,42,0,1,43,1,0,0,1
LV001,2852,42,0,1,43,1,0,0,1
LV001,2879,41,0,0,42,1,0,0,1
LV001,2900,41,0,0,42,2,0,0,2
LV001,2901,34,0,7,42,3,0,0,3
LV001,2904,42,0,0,42,1,0,0,1
LV001,2929,41,0,0,41,1,0,0,1
LV001,2935,40,0,0,41,1,0,0,1
LV001,2951,0,0,40,41,0,0,1,1
LV001,2958,35,0,5,41,1,0,0,1
LV001,2966,0,35,1,41,0,1,0,1
LV001,2969,38,0,3,41,1,0,0,1
LV001,2976,38,0,0,40,1,0,0,1
LV001,2979,39,0,0,40,2,0,0,2
LV001,2981,39,0,0,40,1,0,0,1
LV001,2983,40,0,0,40,1,0,0,1
LV001,2993,40,0,0,40,1,0,0,1
LV001,3007,38,0,2,40,2,0,0,2
LV001,3011,40,0,0,40,2,0,0,2
LV001,3013,40,0,0,40,4,0,0,4
LV001,3016,37,0,2,40,5,0,0,5
LV001,3019,0,37,0,40,0,1,0,1
LV001,3025,39,0,0,40,1,0,0,1
LV001,3042,39,0,0,39,1,0,0,1
LV001,3044,39,0,0,39,1,0,0,1
LV001,3051,37,0,2,39,2,0,1,3
LV001,3059,39,0,0,39,5,0,0,5
LV001,3071,37,0,0,39,1,0,0,1
LV001,3078,32,0,5,38,1,0,0,1
LV001,3079,35,0,0,38,1,0,0,1
LV001,3081,31,0,6,38,4,0,0,4
LV001,3092,37,0,1,38,1,0,0,1
LV001,3100,37,0,1,38,1,0,0,1
LV001,3107,38,0,0,38,3,0,0,3
LV001,3125,37,0,0,38,1,0,0,1
LV001,3137,27,0,9,37,1,0,0,1
LV001,3141,32,0,3,37,1,0,0,1
LV001,3150,35,0,1,37,1,0,0,1
LV001,3158,36,0,0,37,1,0,0,1
LV001,3165,36,0,0,37,2,0,0,2
LV001,3169,0,28,1,37,0,1,0,1
LV001,3171,33,0,3,37,1,0,0,1
LV001,3177,35,0,1,37,2,0,0,2
LV001,3191,36,0,0,36,2,0,0,2
LV001,3205,33,0,3,36,1,0,0,1
LV001,3208,35,0,0,36,6,0,0,6
LV001,3214,0,33,3,36,0,2,0,2
LV001,3221,36,0,0,36,1,0,0,1
LV001,3225,35,0,0,36,1,0,0,1
LV001,3230,36,0,0,36,6,0,0,6
LV001,3233,36,0,0,36,1,0,0,1
LV001,3246,8,0,25,35,1,0,0,1
LV001,3260,34,0,1,35,1,0,0,1
LV001,3267,6,23,2,35,1,0,0,1
LV001,3281,31,0,4,35,2,0,0,2
LV001,3284,32,0,1,35,0,0,1,1
LV001,3302,32,0,1,35,1,0,0,1
LV001,3310,0,30,1,34,0,2,0,2
LV001,3312,32,0,0,34,1,0,0,1
LV001,3313,34,0,0,34,1,0,0,1
LV001,3322,32,0,1,34,5,0,0,5
LV001,3325,33,0,1,34,1,0,0,1
LV001,3330,33,0,0,34,1,0,0,1
LV001,3336,34,0,0,34,1,0,0,1
LV001,3340,28,0,2,34,1,0,0,1
LV001,3353,32,0,2,34,0,0,1,1
LV001,3359,34,0,0,34,2,0,0,2
LV001,3361,34,0,0,34,2,0,0,2
LV001,3362,28,0,4,34,2,0,0,2
LV001,3380,32,0,1,33,1,0,0,1
LV001,3383,0,0,30,33,0,0,1,1
LV001,3391,1,0,30,33,0,0,1,1
LV001,3398,32,0,1,33,2,0,0,2
LV001,3414,30,0,3,33,1,0,0,1
LV001,3425,33,0,0,33,1,0,0,1
LV001,3435,33,0,0,33,1,0,0,1
LV001,3436,31,0,1,33,2,0,0,2
LV001,3437,32,0,0,33,1,0,0,1
LV001,3448,32,0,0,32,1,0,0,1
LV001,3449,32,0,0,32,1,0,0,1
LV001,3450,30,2,0,32,2,0,0,2
LV001,3463,31,0,0,32,2,0,0,2
LV001,3470,32,0,0,32,6,0,0,6
LV001,3471,18,0,10,32,1,0,1,2
LV001,3473,0,29,0,32,0,1,0,1
LV001,3477,32,0,0,32,1,0,0,1
LV001,3481,32,0,0,32,14,0,0,14
LV001,3490,31,0,0,32,4,0,0,4
LV001,3504,0,0,29,32,0,0,1,1
LV001,3507,31,0,1,32,1,0,0,1
LV001,3535,31,0,0,31,1,0,0,1
LV001,3544,31,0,0,31,1,0,0,1
LV001,3553,1,24,1,31,0,2,0,2
LV001,3574,31,0,0,31,1,0,0,1
LV001,3579,1,0,28,31,0,0,1,1
LV001,3580,28,0,2,31,1,0,0,1
LV001,3585,30,0,0,31,3,0,0,3
LV001,3589,16,0,7,31,0,0,1,1
LV001,3590,30,0,0,31,1,0,0,1
LV001,3592,28,0,1,31,3,0,0,3
LV001,3593,0,0,23,31,0,0,8,8
LV001,3597,2,1,27,31,0,0,1,1
LV001,3610,7,0,21,30,2,0,1,3
LV001,3615,29,0,0,30,3,0,0,3
LV001,3624,15,0,6,30,1,0,0,1
LV001,3643,30,0,0,30,1,0,0,1
LV001,3644,29,0,0,30,1,0,0,1
LV001,3657,0,0,29,30,0,0,1,1
LV001,3662,25,0,0,30,1,0,0,1
LV001,3667,26,0,2,30,1,0,0,1
LV001,3670,27,0,1,30,0,0,1,1
LV001,3676,27,0,1,30,1,0,0,1
LV001,3680,0,5,19,30,0,0,1,1
LV001,3683,30,0,0,30,1,0,0,1
LV001,3688,1,0,29,30,0,0,2,2
LV001,3689,27,0,0,29,2,0,0,2
LV001,3696,25,0,3,29,3,0,0,3
LV001,3698,23,0,2,29,1,0,0,1
LV001,3712,29,0,0,29,1,0,0,1
LV001,3714,26,0,0,29,1,0,0,1
LV001,3720,27,0,2,29,1,0,0,1
LV001,3724,29,0,0,29,2,0,0,2
LV001,3744,24,0,0,29,4,0,0,4
LV001,3745,28,0,0,29,1,0,0,1
LV001,3748,27,0,2,29,1,0,0,1
LV001,3756,17,0,7,29,1,0,0,1
LV001,3757,29,0,0,29,2,0,0,2
LV001,3758,19,1,7,29,1,0,0,1
LV001,3812,28,0,0,28,4,0,0,4
LV001,3814,26,0,0,28,1,0,0,1
LV001,3816,26,0,0,28,1,0,0,1
LV001,3846,20,0,7,28,1,0,0,1
LV001,3848,2,0,22,28,0,0,1,1
LV001,3849,11,0,9,28,2,0,0,2
LV001,3862,28,0,0,28,1,0,0,1
LV001,3884,18,0,7,27,1,0,0,1
LV001,3885,27,0,0,27,1,0,0,1
LV001,3886,19,0,2,27,1,0,0,1
LV001,3908,25,1,0,27,1,0,0,1
LV001,3918,26,0,0,27,3,0,0,3
LV001,3949,26,0,0,27,2,0,0,2
LV001,3964,26,0,0,26,2,0,0,2
LV001,3967,25,0,0,26,1,0,0,1
LV001,3971,25,0,1,26,1,0,0,1
LV001,3974,23,0,3,26,1,0,0,1
LV001,3975,1,0,25,26,0,0,1,1
LV001,3978,18,0,8,26,4,0,0,4
LV001,3981,25,0,0,26,3,0,0,3
LV001,3983,23,0,1,26,1,0,0,1
LV001,3984,23,0,3,26,1,0,0,1
LV001,3993,26,0,0,26,3,0,0,3
LV001,3999,21,0,2,26,1,0,0,1
LV001,4028,24,0,1,26,1,0,0,1
LV001,4033,26,0,0,26,4,0,0,4
LV001,4047,24,0,1,25,1,0,0,1
LV001,4068,20,0,5,25,1,0,0,1
LV001,4078,25,0,0,25,1,0,0,1
LV001,4087,24,0,1,25,2,0,0,2
LV001,4091,24,0,1,25,1,0,0,1
LV001,4102,24,0,0,25,2,0,0,2
LV001,4103,21,0,3,25,1,0,0,1
LV001,4108,24,0,1,25,1,0,0,1
LV001,4116,20,0,0,25,1,0,0,1
LV001,4124,0,12,3,25,0,1,0,1
LV001,4129,21,1,2,25,1,0,0,1
LV001,4160,20,0,2,24,2,0,1,3
LV001,4184,19,0,3,24,1,0,0,1
LV001,4188,23,0,0,24,3,0,0,3
LV001,4192,22,0,0,24,1,0,0,1
LV001,4204,23,0,0,24,2,0,0,2
LV001,4208,24,0,0,24,1,0,0,1
LV001,4219,23,0,0,24,1,0,0,1
LV001,4221,24,0,0,24,2,0,0,2
LV001,4236,24,0,0,24,3,0,0,3
LV001,4266,23,0,0,23,2,0,0,2
LV001,4271,22,0,1,23,1,0,0,1
LV001,4279,23,0,0,23,2,0,0,2
LV001,4280,19,0,0,23,1,0,0,1
LV001,4283,23,0,0,23,1,0,0,1
LV001,4286,23,0,0,23,2,0,0,2
LV001,4289,21,0,1,23,1,0,0,1
LV001,4296,3,0,20,23,0,0,1,1
LV001,4305,2,0,8,23,0,0,1,1
LV001,4316,20,0,2,23,1,0,0,1
LV001,4331,23,0,0,23,1,0,0,1
LV001,4334,22,0,0,23,3,0,0,3
LV001,4335,20,0,3,23,1,0,0,1
LV001,4344,23,0,0,23,1,0,0,1
LV001,4350,7,7,0,23,1,0,0,1
LV001,4383,20,0,1,22,1,0,0,1
LV001,4395,12,0,8,22,1,0,0,1
LV001,4431,22,0,0,22,1,0,0,1
LV001,4449,22,0,0,22,1,0,0,1
LV001,4452,21,0,1,22,3,0,0,3
LV001,4481,22,0,0,22,2,0,0,2
LV001,4493,18,0,3,22,1,0,0,1
LV001,4499,20,0,1,22,1,0,0,1
LV001,4501,21,0,0,22,1,0,0,1
LV001,4502,16,0,0,22,1,0,0,1
LV001,4516,21,0,0,21,2,0,0,2
