topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,1156,123,0,2,126,7,0,0,7
LV001,1157,83,0,42,126,2,0,3,5
LV001,1165,126,0,0,126,1,0,0,1
LV001,1166,119,1,3,126,3,0,1,4
LV001,1167,124,0,0,125,1,0,0,1
LV001,1169,102,6,16,125,6,0,0,6
LV001,1171,124,0,0,125,1,0,0,1
LV001,1174,120,0,3,125,20,0,1,21
LV001,1175,125,0,0,125,1,0,0,1
LV001,1178,103,11,5,124,3,0,0,3
LV001,1179,38,0,70,124,0,0,1,1
LV001,1184,123,0,0,123,2,0,0,2
LV001,1185,119,0,2,123,1,0,0,1
LV001,1192,15,83,3,122,0,2,0,2
LV001,1199,122,0,0,122,3,0,0,3
LV001,1200,122,0,0,122,1,0,0,1
LV001,1205,121,0,0,121,1,0,0,1
LV001,1208,0,105,9,121,0,0,1,1
LV001,1209,108,1,6,120,1,0,0,1
LV001,1211,22,13,2,120,1,0,0,1
LV001,1213,1,112,0,120,0,3,0,3
LV001,1214,119,0,0,119,1,0,0,1
LV001,1216,117,0,0,119,9,0,0,9
LV001,1218,115,0,1,118,2,0,0,2
LV001,1221,117,0,0,118,1,0,0,1
LV001,1222,116,0,0,117,1,0,0,1
LV001,1223,7,0,105,117,0,0,1,1
LV001,1230,9,90,5,117,0,1,0,1
LV001,1232,107,1,3,117,1,0,0,1
LV001,1233,113,0,1,117,1,0,0,1
LV001,1237,2,100,0,116,0,1,0,1
LV001,1240,110,5,0,116,5,0,0,5
LV001,1243,115,0,1,116,1,0,0,1
LV001,1246,116,0,0,116,2,0,0,2
LV001,1248,99,0,3,115,5,0,0,5
LV001,1251,115,0,0,115,1,0,0,1
LV001,1254,0,0,114,114,0,0,4,4
LV001,1262,93,0,13,113,1,0,0,1
LV001,1266,2,109,1,113,0,1,0,1
LV001,1274,101,0,5,112,1,0,0,1
LV001,1275,69,10,4,112,1,0,0,1
LV001,1276,101,0,0,112,1,0,0,1
LV001,1277,111,0,1,112,6,0,0,6
LV001,1279,71,2,22,112,1,0,0,1
LV001,1280,109,0,1,112,2,0,1,3
LV001,1286,1,29,4,111,0,1,0,1
LV001,1287,0,110,0,111,0,3,0,3
LV001,1290,110,0,0,111,1,0,0,1
LV001,1295,108,0,0,110,1,0,0,1
LV001,1308,101,0,1,109,1,0,0,1
LV001,1309,102,0,2,109,1,0,0,1
LV001,1312,105,0,3,109,1,0,0,1
LV001,1322,98,0,8,108,3,0,0,3
LV001,1325,107,0,0,107,1,0,0,1
LV001,1327,107,0,0,107,1,0,0,1
LV001,1328,30,0,75,107,0,0,3,3
LV001,1333,60,0,29,106,0,0,4,4
LV001,1334,79,0,1,106,1,0,0,1
LV001,1336,11,0,94,105,1,0,1,2
LV001,1338,105,0,0,105,1,0,0,1
LV001,1339,87,0,4,105,4,0,0,4
LV001,1348,27,1,68,104,1,0,0,1
LV001,1353,99,0,5,104,2,0,1,3
LV001,1355,10,0,90,103,0,0,1,1
LV001,1356,100,0,0,103,1,0,0,1
LV001,1360,102,0,0,103,1,0,0,1
LV001,1361,97,0,0,103,1,0,0,1
LV001,1367,103,0,0,103,2,0,0,2
LV001,1368,100,0,0,103,3,0,0,3
LV001,1371,92,0,4,102,1,0,0,1
LV001,1373,102,0,0,102,1,0,0,1
LV001,1376,99,0,0,102,2,0,0,2
LV001,1388,98,0,2,101,1,0,0,1
LV001,1391,100,0,0,101,1,0,0,1
LV001,1392,91,0,3,100,1,0,0,1
LV001,1394,93,1,0,100,2,0,0,2
LV001,1403,99,0,0,99,1,0,0,1
LV001,1406,91,0,1,99,1,0,0,1
LV001,1407,94,0,3,99,1,0,0,1
LV001,1408,99,0,0,99,1,0,0,1
LV001,1413,95,0,1,98,1,0,0,1
LV001,1416,90,0,4,98,1,0,0,1
LV001,1420,1,0,93,97,0,0,1,1
LV001,1425,90,0,1,97,2,0,0,2
LV001,1429,1,79,1,96,0,1,0,1
LV001,1431,96,0,0,96,2,0,0,2
LV001,1433,11,82,2,96,0,1,0,1
LV001,1443,58,0,23,96,1,0,0,1
LV001,1444,0,86,1,96,0,1,0,1
LV001,1453,93,0,1,95,1,0,0,1
LV001,1454,0,0,91,95,0,0,1,1
LV001,1455,0,0,87,95,0,0,1,1
LV001,1457,40,0,45,95,1,0,0,1
LV001,1459,91,0,1,94,2,0,0,2
LV001,1460,94,0,0,94,4,0,0,4
LV001,1463,0,88,1,94,0,3,0,3
LV001,1474,0,76,4,93,0,2,0,2
LV001,1479,92,0,0,92,1,0,0,1
LV001,1480,12,36,1,92,0,1,0,1
LV001,1484,92,0,0,92,8,0,0,8
LV001,1488,0,62,2,92,0,2,0,2
LV001,1490,91,0,1,92,1,0,0,1
LV001,1491,90,0,1,92,3,0,0,3
LV001,1494,80,0,2,92,4,0,0,4
LV001,1498,87,0,1,91,2,0,0,2
LV001,1500,91,0,0,91,8,0,0,8
LV001,1503,91,0,0,91,1,0,0,1
LV001,1508,71,1,5,90,1,0,1,2
LV001,1509,85,0,4,90,3,0,0,3
LV001,1511,89,0,1,90,1,0,0,1
LV001,1513,89,0,0,90,1,0,0,1
LV001,1515,85,0,5,90,11,0,0,11
LV001,1522,85,0,4,89,2,0,0,2
LV001,1523,89,0,0,89,1,0,0,1
LV001,1528,82,0,2,89,1,0,0,1
LV001,1531,82,0,2,89,2,0,0,2
LV001,1533,89,0,0,89,1,0,0,1
LV001,1539,0,40,45,88,0,1,0,1
LV001,1547,0,78,1,87,0,1,0,1
LV001,1554,76,0,4,87,1,0,0,1
LV001,1555,82,0,5,87,3,0,0,3
LV001,1556,85,0,0,87,1,0,0,1
LV001,1568,1,77,0,86,0,1,0,1
LV001,1570,78,0,0,86,1,0,0,1
LV001,1572,82,0,0,86,1,0,0,1
LV001,1577,81,0,1,86,2,0,0,2
LV001,1580,70,0,14,85,1,0,0,1
LV001,1585,85,0,0,85,3,0,0,3
LV001,1588,85,0,0,85,2,0,0,2
LV001,1590,0,81,3,85,0,1,0,1
LV001,1591,85,0,0,85,1,0,0,1
LV001,1596,73,0,6,85,1,0,0,1
LV001,1599,82,0,0,84,1,0,0,1
LV001,1600,78,0,4,84,15,0,0,15
LV001,1602,77,0,1,84,3,0,0,3
LV001,1608,68,0,11,83,2,0,0,2
LV001,1609,0,82,0,83,0,1,0,1
LV001,1613,0,64,3,83,0,1,0,1
LV001,1618,65,0,9,83,2,0,0,2
LV001,1625,82,0,0,82,1,0,0,1
LV001,1630,65,2,5,82,2,0,0,2
LV001,1636,77,0,3,82,2,0,0,2
LV001,1638,58,1,19,81,1,0,0,1
LV001,1640,72,0,9,81,3,0,1,4
LV001,1653,78,0,0,81,1,0,0,1
LV001,1668,77,0,0,80,1,0,0,1
LV001,1678,77,0,0,79,1,0,0,1
LV001,1679,70,0,7,79,1,0,0,1
LV001,1685,0,73,0,79,0,2,0,2
LV001,1686,79,0,0,79,1,0,0,1
LV001,1688,73,0,4,79,1,0,0,1
LV001,1692,57,0,10,79,1,0,0,1
LV001,1696,76,0,3,79,1,0,0,1
LV001,1700,35,4,14,78,1,0,0,1
LV001,1707,67,0,11,78,1,0,0,1
LV001,1710,7,63,1,78,0,1,0,1
LV001,1717,1,71,1,78,0,1,0,1
LV001,1722,77,0,0,77,5,0,0,5
LV001,1724,0,67,6,77,0,1,0,1
LV001,1727,26,1,28,77,1,0,0,1
LV001,1728,17,0,56,77,0,0,1,1
LV001,1729,76,0,0,77,3,0,0,3
LV001,1734,0,74,0,77,0,1,0,1
LV001,1735,77,0,0,77,2,0,0,2
LV001,1740,73,0,1,76,1,0,0,1
LV001,1743,1,0,70,76,0,0,1,1
LV001,1747,0,0,75,76,0,0,1,1
LV001,1749,76,0,0,76,4,0,0,4
LV001,1775,73,0,1,74,2,0,0,2
LV001,1776,73,0,0,74,1,0,0,1
LV001,1778,73,0,0,74,1,0,0,1
LV001,1780,67,0,6,74,1,0,0,1
LV001,1782,61,0,2,74,1,0,0,1
LV001,1787,59,0,12,74,1,0,0,1
LV001,1792,69,0,0,73,3,0,0,3
LV001,1795,16,3,10,73,2,0,0,2
LV001,1799,72,0,0,73,1,0,0,1
LV001,1800,73,0,0,73,2,0,0,2
LV001,1802,67,0,3,73,1,0,0,1
LV001,1804,8,0,37,73,1,0,0,1
LV001,1806,48,0,18,73,1,0,0,1
LV001,1807,70,0,2,73,2,0,0,2
LV001,1809,61,0,3,73,1,0,0,1
LV001,1816,25,11,1,73,1,0,0,1
LV001,1817,71,0,1,73,1,0,0,1
LV001,1820,69,0,2,72,4,0,0,4
LV001,1825,69,0,0,72,1,0,0,1
LV001,1831,71,0,0,72,1,0,0,1
LV001,1834,66,0,4,72,13,0,2,15
LV001,1836,63,1,5,72,1,0,0,1
LV001,1837,70,0,1,72,2,0,0,2
LV001,1839,70,1,0,71,1,0,0,1
LV001,1840,69,0,1,71,1,0,0,1
LV001,1844,69,0,2,71,1,0,0,1
LV001,1847,69,0,1,71,8,0,0,8
LV001,1850,69,1,0,71,0,1,0,1
LV001,1851,71,0,0,71,1,0,0,1
LV001,1853,70,0,1,71,1,0,0,1
LV001,1854,69,0,1,71,1,0,0,1
LV001,1857,0,14,2,71,0,1,0,1
LV001,1859,67,0,0,71,2,0,0,2
LV001,1864,69,0,0,71,1,0,0,1
LV001,1870,59,1,9,70,2,0,0,2
LV001,1878,70,0,0,70,2,0,0,2
LV001,1879,0,8,61,70,0,1,0,1
LV001,1887,0,55,1,69,0,1,0,1
LV001,1890,62,0,0,69,3,0,0,3
LV001,1894,69,0,0,69,1,0,0,1
LV001,1896,0,63,0,69,0,1,0,1
LV001,1898,63,0,3,69,1,0,0,1
LV001,1904,66,0,0,68,2,0,0,2
LV001,1906,68,0,0,68,2,0,0,2
LV001,1909,68,0,0,68,1,0,0,1
LV001,1912,66,0,2,68,5,0,0,5
LV001,1920,0,65,0,68,0,1,0,1
LV001,1921,64,0,3,68,2,0,1,3
LV001,1922,9,0,28,68,2,0,1,3
LV001,1923,0,58,0,68,0,1,0,1
LV001,1925,18,6,26,67,1,0,0,1
LV001,1928,67,0,0,67,1,0,0,1
LV001,1932,64,0,2,67,1,0,0,1
LV001,1933,57,1,2,67,2,0,0,2
LV001,1944,0,51,2,67,0,2,0,2
LV001,1951,66,0,0,66,1,0,0,1
LV001,1957,66,0,0,66,1,0,0,1
LV001,1958,64,0,1,66,1,0,0,1
LV001,1961,65,0,0,66,1,0,0,1
LV001,1962,64,0,0,66,3,0,0,3
LV001,1963,64,0,1,66,2,0,0,2
LV001,1964,66,0,0,66,4,0,0,4
LV001,1976,64,0,0,65,4,0,0,4
LV001,1977,58,0,3,65,2,0,0,2
LV001,1978,58,0,3,65,1,0,0,1
LV001,1979,64,0,1,65,2,0,0,2
LV001,1981,52,0,8,65,3,0,1,4
LV001,1982,63,0,2,65,1,0,0,1
LV001,1984,59,0,2,65,2,0,0,2
LV001,1994,61,0,0,65,2,0,0,2
LV001,1997,62,0,2,65,2,0,1,3
LV001,2006,63,0,0,64,15,0,0,15
LV001,2012,62,0,0,64,1,0,0,1
LV001,2016,0,51,3,64,0,2,0,2
LV001,2017,62,0,1,64,4,0,0,4
LV001,2018,63,0,0,64,1,0,0,1
LV001,2019,54,0,10,64,3,0,0,3
LV001,2022,0,0,12,64,0,0,1,1
LV001,2025,64,0,0,64,1,0,0,1
LV001,2030,63,0,0,64,1,0,0,1
LV001,2031,60,0,2,64,1,0,0,1
LV001,2033,64,0,0,64,2,0,0,2
LV001,2041,62,0,0,63,2,0,0,2
LV001,2042,56,0,3,63,2,0,0,2
LV001,2044,43,0,4,63,3,0,0,3
LV001,2073,62,0,0,62,7,0,0,7
LV001,2083,57,0,0,62,1,0,0,1
LV001,2096,61,0,0,61,4,0,0,4
LV001,2097,59,0,1,61,1,0,0,1
LV001,2098,59,0,1,61,4,0,0,4
LV001,2099,60,0,1,61,1,0,0,1
LV001,2103,60,0,0,61,1,0,0,1
LV001,2114,0,0,22,61,0,0,1,1
LV001,2118,55,0,4,61,1,0,0,1
LV001,2136,59,0,0,60,1,0,0,1
LV001,2143,6,0,53,60,0,0,1,1
LV001,2166,59,0,0,59,2,0,0,2
LV001,2172,58,0,0,59,1,0,0,1
LV001,2176,53,1,3,59,2,0,0,2
LV001,2177,59,0,0,59,3,0,0,3
LV001,2178,57,0,1,59,1,0,0,1
LV001,2180,58,0,0,59,1,0,0,1
LV001,2194,58,0,0,59,1,0,0,1
LV001,2195,34,23,0,58,1,0,0,1
LV001,2202,46,0,7,58,3,0,0,3
LV001,2207,2,0,52,58,0,0,1,1
LV001,2212,56,0,1,58,5,0,0,5
LV001,2217,56,2,0,58,1,0,0,1
LV001,2221,56,0,1,58,1,0,0,1
LV001,2222,56,0,0,58,1,0,0,1
LV001,2223,54,0,2,58,1,0,0,1
LV001,2224,54,0,2,58,2,0,0,2
LV001,2229,57,0,0,57,2,0,0,2
LV001,2234,46,0,3,57,1,0,0,1
LV001,2235,57,0,0,57,1,0,0,1
LV001,2236,48,0,0,57,9,0,0,9
LV001,2245,3,22,18,57,0,1,0,1
LV001,2253,55,0,1,57,1,0,0,1
LV001,2258,54,0,1,56,2,0,1,3
LV001,2262,56,0,0,56,13,0,0,13
LV001,2271,52,0,2,56,5,0,0,5
LV001,2275,52,0,0,56,2,0,0,2
LV001,2277,52,0,0,56,1,0,0,1
LV001,2279,56,0,0,56,3,0,0,3
LV001,2282,54,0,2,56,1,0,0,1
LV001,2285,54,0,0,56,1,0,0,1
LV001,2288,54,0,0,56,1,0,0,1
LV001,2293,0,53,0,55,0,1,0,1
LV001,2296,55,0,0,55,10,0,0,10
LV001,2308,0,0,49,55,0,0,1,1
LV001,2309,54,0,0,55,3,0,0,3
LV001,2311,49,0,4,55,3,0,0,3
LV001,2315,41,8,3,55,13,0,1,14
LV001,2319,54,0,0,55,1,0,0,1
LV001,2324,47,0,1,54,1,0,0,1
LV001,2329,51,0,3,54,1,0,0,1
LV001,2333,50,0,3,54,1,0,0,1
LV001,2338,49,0,5,54,1,0,0,1
LV001,2371,50,0,1,53,1,0,0,1
LV001,2380,37,0,1,53,1,0,0,1
LV001,2383,53,0,0,53,1,0,0,1
LV001,2393,50,0,1,53,1,0,0,1
LV001,2394,34,2,13,52,1,0,0,1
LV001,2398,52,0,0,52,2,0,0,2
LV001,2401,49,0,1,52,1,0,0,1
LV001,2405,52,0,0,52,3,0,0,3
LV001,2417,51,0,0,52,1,0,0,1
LV001,2425,44,0,0,52,1,0,0,1
LV001,2433,33,0,16,52,1,0,0,1
LV001,2434,45,0,2,51,1,0,0,1
LV001,2440,51,0,0,51,1,0,0,1
LV001,2445,50,0,0,51,1,0,0,1
LV001,2446,44,0,6,51,1,0,0,1
LV001,2451,27,0,24,51,1,0,0,1
LV001,2460,45,0,4,51,1,0,0,1
LV001,2464,43,0,7,51,1,0,0,1
LV001,2467,0,0,49,51,0,0,1,1
LV001,2470,0,49,0,50,0,1,0,1
LV001,2473,44,0,4,50,1,0,0,1
LV001,2482,46,1,3,50,0,0,1,1
LV001,2487,47,0,3,50,1,0,0,1
LV001,2495,45,1,2,50,2,0,0,2
LV001,2500,47,0,2,50,1,0,0,1
LV001,2501,49,0,1,50,2,0,0,2
LV001,2505,46,0,3,49,1,0,0,1
LV001,2509,46,0,3,49,1,0,0,1
LV001,2511,47,0,2,49,1,0,0,1
LV001,2512,46,0,1,49,5,0,0,5
LV001,2521,0,40,0,49,0,1,0,1
LV001,2531,34,0,9,49,2,0,0,2
LV001,2536,48,0,0,48,2,0,0,2
LV001,2537,40,0,3,48,1,0,0,1
LV001,2545,47,1,0,48,1,0,0,1
LV001,2566,47,0,0,48,1,0,0,1
LV001,2570,44,0,1,48,2,0,0,2
LV001,2577,46,0,1,47,1,0,0,1
LV001,2580,47,0,0,47,2,0,0,2
LV001,2589,41,0,6,47,2,0,0,2
LV001,2610,46,0,0,47,3,0,0,3
LV001,2611,45,0,2,47,4,0,0,4
LV001,2616,40,0,0,47,1,0,0,1
LV001,2627,46,0,0,46,1,0,0,1
LV001,2641,46,0,0,46,1,0,0,1
LV001,2647,2,43,0,46,0,2,0,2
LV001,2654,45,0,1,46,4,0,0,4
LV001,2667,45,0,0,45,1,0,0,1
LV001,2670,36,0,7,45,3,0,0,3
LV001,2679,44,0,0,45,1,0,0,1
LV001,2683,43,0,0,45,1,0,0,1
LV001,2685,45,0,0,45,1,0,0,1
LV001,2690,45,0,0,45,1,0,0,1
LV001,2694,45,0,0,45,1,0,0,1
LV001,2695,41,0,3,45,1,0,0,1
LV001,2706,41,3,0,44,2,0,0,2
LV001,2708,40,0,0,44,2,0,0,2
LV001,2717,43,0,1,44,1,0,0,1
LV001,2726,43,0,0,44,1,0,0,1
LV001,2733,29,0,12,44,3,0,0,3
LV001,2740,44,0,0,44,1,0,0,1
LV001,2741,43,0,0,44,1,0,0,1
LV001,2744,40,0,0,44,1,0,0,1
LV001,2750,41,0,0,43,1,0,0,1
LV001,2752,0,42,0,43,0,1,0,1
LV001,2756,43,0,0,43,2,0,0,2
LV001,2758,42,0,0,43,1,0,0,1
LV001,2759,39,0,2,43,3,0,0,3
LV001,2760,42,0,1,43,1,0,0,1
LV001,2762,40,1,0,43,1,0,0,1
LV001,2767,0,21,1,43,0,2,0,2
LV001,2770,0,43,0,43,0,1,0,1
LV001,2778,42,0,1,43,1,0,0,1
LV001,2779,42,0,1,43,1,0,0,1
LV001,2790,11,25,5,43,0,1,0,1
LV001,2803,7,0,29,42,0,0,4,4
LV001,2809,32,0,7,42,2,0,0,2
LV001,2810,30,0,6,42,1,0,0,1
LV001,2817,14,0,26,42,0,0,1,1
LV001,2832,40,0,2,42,3,0,0,3
LV001,2855,41,0,0,41,1,0,0,1
LV001,2862,34,0,7,41,3,0,0,3
LV001,2863,40,0,0,41,2,0,0,2
LV001,2864,0,35,1,41,0,1,0,1
LV001,2873,35,1,1,41,1,0,0,1
LV001,2875,35,0,5,41,1,0,0,1
LV001,2877,40,0,0,41,2,0,0,2
LV001,2884,39,0,2,41,2,0,0,2
LV001,2887,41,0,0,41,1,0,0,1
LV001,2902,39,0,0,40,1,0,0,1
LV001,2904,38,0,0,40,1,0,0,1
LV001,2911,38,0,2,40,2,0,0,2
LV001,2915,39,0,0,40,1,0,0,1
LV001,2926,39,0,0,40,1,0,0,1
LV001,2927,40,0,0,40,2,0,0,2
LV001,2928,0,37,0,40,0,1,0,1
LV001,2939,39,0,0,40,2,0,0,2
LV001,2957,37,0,1,39,5,0,0,5
LV001,2961,36,0,3,39,1,0,0,1
LV001,2979,37,0,2,39,1,0,1,2
LV001,2993,39,0,0,39,1,0,0,1
LV001,3005,0,0,37,38,0,0,1,1
LV001,3008,31,0,6,38,4,0,0,4
LV001,3013,32,0,5,38,1,0,0,1
LV001,3019,37,0,1,38,1,0,0,1
LV001,3039,37,0,0,38,1,0,0,1
LV001,3046,30,0,0,38,1,0,0,1
LV001,3054,37,0,0,37,3,0,0,3
LV001,3055,37,0,0,37,1,0,0,1
LV001,3058,36,0,0,37,1,0,0,1
LV001,3059,36,0,1,37,1,0,0,1
LV001,3060,0,28,1,37,0,1,0,1
LV001,3077,36,0,0,37,2,0,0,2
LV001,3084,34,0,0,37,1,0,0,1
LV001,3086,37,0,0,37,4,0,0,4
LV001,3091,37,0,0,37,1,0,0,1
LV001,3098,36,0,0,37,1,0,0,1
LV001,3127,35,0,0,36,1,0,0,1
LV001,3148,35,0,0,36,1,0,0,1
LV001,3152,33,0,3,36,1,0,0,1
LV001,3156,36,0,0,36,4,0,0,4
LV001,3157,34,0,1,36,2,0,0,2
LV001,3161,32,0,3,36,1,0,0,1
LV001,3175,34,0,1,35,1,0,0,1
LV001,3182,35,0,0,35,1,0,0,1
LV001,3188,32,0,1,35,0,0,1,1
LV001,3204,31,0,3,35,1,0,0,1
LV001,3206,8,0,25,35,1,0,0,1
LV001,3207,35,0,0,35,2,0,0,2
LV001,3211,6,23,2,35,1,0,0,1
LV001,3223,35,0,0,35,1,0,0,1
LV001,3238,30,0,4,34,2,0,0,2
LV001,3243,34,0,0,34,1,0,0,1
LV001,3247,33,0,0,34,1,0,0,1
LV001,3255,32,0,1,34,5,0,0,5
LV001,3257,34,0,0,34,6,0,0,6
LV001,3262,0,30,1,34,0,2,0,2
LV001,3269,34,0,0,34,1,0,0,1
LV001,3272,32,0,1,34,1,0,0,1
LV001,3276,32,0,0,34,1,0,0,1
LV001,3287,25,0,8,34,1,0,0,1
LV001,3292,27,0,4,33,2,0,0,2
LV001,3304,30,0,3,33,1,0,0,1
LV001,3316,0,30,3,33,0,2,0,2
LV001,3335,32,0,0,33,1,0,0,1
LV001,3336,32,0,1,33,1,0,0,1
LV001,3344,0,0,30,33,0,0,1,1
LV001,3358,33,0,0,33,1,0,0,1
LV001,3365,31,0,1,33,2,0,0,2
LV001,3378,32,0,0,32,6,0,0,6
LV001,3382,1,0,29,32,0,0,1,1
LV001,3394,32,0,0,32,1,0,0,1
LV001,3403,31,0,1,32,2,0,0,2
LV001,3406,18,0,10,32,1,0,1,2
LV001,3410,31,0,1,32,1,0,0,1
LV001,3429,31,0,0,32,6,0,0,6
LV001,3435,32,0,0,32,1,0,0,1
LV001,3440,32,0,0,32,1,0,0,1
LV001,3441,31,0,0,32,2,0,0,2
LV001,3449,30,0,0,31,1,0,0,1
LV001,3460,31,0,0,31,1,0,0,1
LV001,3476,1,0,28,31,0,0,1,1
LV001,3500,31,0,0,31,1,0,0,1
LV001,3502,29,0,2,31,0,0,1,1
LV001,3503,16,0,7,31,0,0,1,1
LV001,3510,1,24,1,31,0,2,0,2
LV001,3511,2,1,27,31,0,0,1,1
LV001,3512,30,0,0,31,4,0,0,4
LV001,3518,28,0,2,31,1,0,0,1
LV001,3520,30,0,1,31,1,0,0,1
LV001,3524,30,0,0,30,1,0,0,1
LV001,3527,30,0,0,30,1,0,0,1
LV001,3528,27,0,1,30,0,0,1,1
LV001,3532,26,0,2,30,1,0,0,1
LV001,3536,7,0,21,30,2,0,1,3
LV001,3538,29,0,0,30,3,0,0,3
LV001,3563,0,0,29,30,0,0,1,1
LV001,3565,24,0,2,30,1,0,0,1
LV001,3572,0,5,19,30,0,0,1,1
LV001,3581,29,0,0,30,1,0,0,1
LV001,3602,29,0,0,30,1,0,0,1
LV001,3606,30,0,0,30,1,0,0,1
LV001,3615,29,0,0,29,1,0,0,1
LV001,3623,19,1,7,29,1,0,0,1
LV001,3632,23,0,2,29,1,0,0,1
LV001,3638,28,0,0,29,2,0,0,2
LV001,3639,27,0,2,29,1,0,0,1
LV001,3641,26,0,1,29,3,0,0,3
LV001,3657,28,0,0,29,1,0,0,1
LV001,3658,0,0,21,29,0,0,8,8
LV001,3663,15,0,5,29,1,0,0,1
LV001,3685,26,0,0,29,1,0,0,1
LV001,3700,28,0,0,28,2,0,0,2
LV001,3703,28,0,0,28,1,0,0,1
LV001,3717,20,0,7,28,1,0,0,1
LV001,3728,2,0,22,28,0,0,1,1
LV001,3734,28,0,0,28,13,0,0,13
LV001,3737,26,0,0,28,1,0,0,1
LV001,3741,25,0,2,28,3,0,0,3
LV001,3745,28,0,0,28,1,0,0,1
LV001,3772,24,0,0,28,4,0,0,4
LV001,3785,1,0,26,27,0,0,2,2
LV001,3787,27,0,0,27,1,0,0,1
LV001,3794,25,0,0,27,1,0,0,1
LV001,3798,27,0,0,27,2,0,0,2
LV001,3803,26,1,0,27,2,0,0,2
LV001,3812,18,0,7,27,1,0,0,1
LV001,3825,27,0,0,27,2,0,0,2
LV001,3828,27,0,0,27,4,0,0,4
LV001,3838,0,0,24,27,0,0,1,1
LV001,3839,27,0,0,27,1,0,0,1
LV001,3852,25,1,0,27,1,0,0,1
LV001,3855,26,0,0,27,3,0,0,3
LV001,3857,19,0,2,27,1,0,0,1
LV001,3889,23,0,3,26,1,0,0,1
LV001,3909,22,0,0,26,1,0,0,1
LV001,3917,26,0,0,26,2,0,0,2
LV001,3921,23,0,3,26,1,0,0,1
LV001,3925,24,0,2,26,1,0,0,1
LV001,3928,11,0,8,26,2,0,0,2
LV001,3932,26,0,0,26,3,0,0,3
LV001,3947,23,0,1,26,1,0,0,1
LV001,3951,24,0,1,26,1,0,0,1
LV001,3952,18,0,8,26,3,0,0,3
LV001,3953,1,0,25,26,0,0,1,1
LV001,3956,25,0,0,26,1,0,0,1
LV001,3966,21,1,2,25,1,0,0,1
LV001,3982,24,0,0,25,3,0,0,3
LV001,3991,24,0,1,25,1,0,0,1
LV001,3998,24,0,1,25,1,0,0,1
LV001,3999,24,0,0,25,2,0,0,2
LV001,4021,24,0,1,25,1,0,0,1
LV001,4027,0,12,3,25,0,1,0,1
LV001,4032,25,0,0,25,1,0,0,1
LV001,4042,24,0,0,25,2,0,0,2
LV001,4051,24,0,1,25,2,0,0,2
LV001,4061,24,0,0,24,3,0,0,3
LV001,4064,24,0,0,24,2,0,0,2
LV001,4068,19,0,5,24,1,0,0,1
LV001,4078,23,0,0,24,1,0,0,1
LV001,4080,23,0,0,24,2,0,0,2
LV001,4108,20,0,3,24,1,0,0,1
LV001,4119,19,0,0,24,1,0,0,1
LV001,4135,23,0,0,24,3,0,0,3
LV001,4143,24,0,0,24,1,0,0,1
LV001,4193,23,0,0,23,1,0,0,1
LV001,4197,23,0,0,23,1,0,0,1
LV001,4207,23,0,0,23,1,0,0,1
LV001,4215,7,7,0,23,1,0,0,1
LV001,4223,23,0,0,23,2,0,0,2
LV001,4225,3,0,20,23,0,0,1,1
LV001,4244,23,0,0,23,1,0,0,1
LV001,4250,23,0,0,23,2,0,0,2
LV001,4257,21,0,1,23,1,0,0,1
LV001,4267,22,0,0,23,3,0,0,3
LV001,4271,20,0,2,23,1,0,0,1
LV001,4281,21,0,1,22,1,0,0,1
LV001,4299,22,0,0,22,1,0,0,1
LV001,4318,22,0,0,22,1,0,0,1
LV001,4336,21,0,1,22,1,0,0,1
LV001,4338,21,0,0,22,1,0,0,1
LV001,4343,19,0,3,22,1,0,0,1
LV001,4346,18,0,3,22,1,0,0,1
LV001,4355,21,0,0,22,1,0,0,1
LV001,4393,18,0,0,22,1,0,0,1
LV001,4396,22,0,0,22,2,0,0,2
LV001,4402,20,0,1,22,1,0,0,1
LV001,4404,22,0,0,22,2,0,0,2
LV001,4429,18,0,1,21,1,0,0,1
LV001,4457,19,0,0,21,2,0,0,2
LV001,4464,20,0,0,21,2,0,0,2
LV001,4469,18,0,2,21,1,0,0,1
LV001,4477,18,0,1,21,2,0,1,3
LV001,4497,19,0,0,21,1,0,0,1
LV001,4508,21,0,0,21,1,0,0,1
LV001,4512,19,0,1,21,1,0,0,1
LV001,4522,16,0,3,21,1,0,0,1
LV001,4524,21,0,0,21,2,0,0,2
LV001,4525,0,19,0,21,0,1,0,1
LV001,4533,21,0,0,21,1,0,0,1
LV001,4537,21,0,0,21,1,0,0,1
LV001,4540,2,0,7,21,0,0,1,1
LV001,4552,8,0,7,20,1,0,0,1
LV001,4560,18,0,1,20,1,0,0,1
LV001,4567,19,0,1,20,1,0,0,1
LV001,4571,2,15,0,20,0,1,0,1
LV001,4589,20,0,0,20,2,0,0,2
LV001,4620,20,0,0,20,1,0,0,1
LV001,4649,19,0,0,20,1,0,0,1
LV001,4655,18,0,0,20,1,0,0,1
LV001,4659,20,0,0,20,1,0,0,1
LV001,4669,14,0,0,20,1,0,0,1
LV001,4696,11,0,7,20,1,0,0,1
LV002,1,27826,0,15,27908,5,0,0,5
LV002,2,23545,0,3,23606,4,0,0,4
LV002,3,21220,0,0,21279,6,0,0,6
LV002,4,18501,0,15,18626,2,0,0,2
LV002,5,16430,0,14,16565,4,0,0,4
LV002,6,16226,1,3,16368,2,0,0,2
LV002,8,13789,0,0,13847,2,0,0,2
