topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV005,850,204,0,2,210,1,0,0,1
LV005,852,135,0,73,210,3,0,0,3
LV005,855,200,0,3,208,8,0,1,9
LV005,857,190,2,1,208,1,0,0,1
LV005,858,206,0,0,208,1,0,0,1
LV005,859,207,0,1,208,3,0,0,3
LV005,862,199,0,2,208,1,0,0,1
LV005,863,206,1,0,207,2,0,0,2
LV005,864,182,4,18,206,1,0,0,1
LV005,866,63,0,138,206,2,0,5,7
LV005,869,191,0,10,206,1,0,0,1
LV005,872,200,0,3,205,1,0,0,1
LV005,878,191,0,2,203,1,0,0,1
LV005,879,181,0,7,202,14,0,0,14
LV005,881,72,3,120,202,1,0,0,1
LV005,890,195,0,4,200,1,0,1,2
LV005,893,181,0,7,199,5,0,0,5
LV005,894,188,3,0,198,2,0,0,2
LV005,895,25,0,124,198,0,0,1,1
LV005,896,193,0,1,198,7,0,0,7
LV005,900,190,0,1,197,1,0,0,1
LV005,901,196,0,1,197,2,0,0,2
LV005,903,43,0,103,196,1,0,0,1
LV005,906,182,0,8,195,2,0,0,2
LV005,907,187,0,6,195,1,0,0,1
LV005,910,187,1,5,195,10,0,0,10
LV005,911,190,0,0,195,1,0,0,1
LV005,912,190,0,5,195,2,0,0,2
LV005,914,110,0,75,194,0,0,1,1
LV005,918,107,0,6,194,3,0,0,3
LV005,919,99,6,34,194,2,0,0,2
LV005,922,191,0,1,193,2,0,0,2
LV005,923,172,0,15,193,1,0,0,1
LV005,924,0,0,193,193,0,0,2,2
LV005,929,145,0,37,191,23,0,2,25
LV005,930,149,0,40,191,1,0,1,2
LV005,934,183,4,3,191,1,0,0,1
LV005,935,163,0,20,190,4,0,0,4
LV005,939,189,0,0,190,1,0,0,1
LV005,940,181,1,3,189,5,0,0,5
LV005,942,110,0,9,189,2,0,0,2
LV005,944,177,0,3,188,2,0,0,2
LV005,945,181,0,1,188,54,0,1,55
LV005,947,178,0,9,188,19,0,2,21
LV005,951,173,0,2,187,11,0,0,11
LV005,953,160,4,2,187,1,0,0,1
LV005,954,167,1,16,186,1,0,0,1
LV005,960,11,0,173,185,0,0,1,1
LV005,961,2,158,3,185,0,3,0,3
LV005,969,172,0,0,183,1,0,0,1
LV005,970,181,0,0,182,1,0,0,1
LV005,972,182,0,0,182,1,0,0,1
LV005,977,21,153,2,180,2,1,2,5
LV005,980,174,0,1,180,7,0,0,7
LV005,981,178,0,0,180,37,0,0,37
LV005,983,0,166,0,179,0,1,0,1
LV005,988,139,15,2,179,3,0,0,3
LV005,989,135,0,42,178,1,0,1,2
LV005,991,176,0,0,177,1,0,0,1
LV005,1007,3,0,165,172,0,0,1,1
LV005,1011,108,0,47,172,3,0,0,3
LV005,1014,102,0,63,171,12,0,0,12
LV005,1017,167,0,1,171,1,0,0,1
LV005,1019,167,0,1,171,36,0,0,36
LV005,1022,125,0,43,170,4,0,1,5
LV005,1023,155,5,5,170,1,2,0,3
LV005,1024,156,0,3,170,3,0,0,3
LV005,1029,5,139,5,169,2,1,0,3
LV005,1030,148,0,17,168,1,0,0,1
LV005,1032,141,0,26,168,11,0,3,14
LV005,1034,159,0,6,168,3,0,0,3
LV005,1035,165,0,0,168,16,0,0,16
LV005,1040,166,0,0,167,10,0,0,10
LV005,1042,151,1,4,166,1,0,0,1
LV005,1046,163,0,0,166,15,0,0,15
LV005,1048,158,0,4,165,3,0,0,3
LV005,1052,161,0,2,165,3,0,0,3
LV005,1056,158,0,1,163,6,0,0,6
LV005,1059,144,0,15,163,8,0,0,8
LV005,1064,159,0,3,162,1,0,0,1
LV005,1068,6,0,147,162,1,0,0,1
LV005,1069,8,120,8,162,0,1,0,1
LV005,1077,160,0,0,161,2,0,0,2
LV005,1089,156,0,1,158,1,0,0,1
LV005,1090,154,0,0,158,1,0,0,1
LV005,1097,155,0,0,157,1,0,0,1
LV005,1100,3,143,0,157,1,1,0,2
LV005,1101,11,0,139,157,0,0,4,4
LV005,1105,103,2,47,156,2,0,1,3
LV005,1107,131,0,5,156,9,0,3,12
LV005,1113,113,0,30,154,83,0,12,95
LV005,1116,101,0,51,154,1,0,0,1
LV005,1117,153,0,0,153,3,0,0,3
LV005,1118,115,2,4,153,3,0,0,3
LV005,1120,144,1,5,153,16,0,1,17
LV005,1121,107,0,41,153,12,0,0,12
LV005,1122,0,140,4,152,0,1,0,1
LV005,1128,139,0,9,151,139,0,9,148
LV005,1132,146,0,1,150,6,0,0,6
LV005,1136,146,0,2,149,2,0,0,2
LV005,1137,0,146,1,149,0,2,0,2
LV005,1139,145,0,0,149,3,0,0,3
LV005,1141,141,0,4,148,4,0,0,4
LV005,1145,25,0,121,148,13,0,0,13
LV005,1154,142,0,2,147,4,0,0,4
LV005,1155,131,2,14,147,1,0,1,2
LV005,1156,76,1,1,147,13,1,0,14
LV005,1158,140,0,5,147,1,0,0,1
LV005,1165,134,0,1,145,1,0,0,1
LV005,1167,145,0,0,145,1,0,0,1
LV005,1170,143,0,1,144,1,0,0,1
LV005,1177,118,11,7,143,1,0,0,1
LV005,1182,128,1,1,142,2,0,0,2
LV005,1183,123,0,13,142,2,0,0,2
LV005,1184,88,0,49,142,4,0,1,5
LV005,1188,4,0,131,141,0,0,6,6
LV005,1191,141,0,0,141,1,0,0,1
LV005,1192,128,0,2,141,11,0,0,11
LV005,1196,29,15,2,140,2,2,0,4
LV005,1197,139,0,0,140,29,0,0,29
LV005,1200,136,0,2,139,2,0,0,2
LV005,1201,135,0,1,139,1,0,0,1
LV005,1202,4,0,123,139,0,0,3,3
LV005,1206,138,0,0,138,3,0,0,3
LV005,1211,125,0,1,138,1,0,0,1
LV005,1214,123,0,8,137,1,0,0,1
LV005,1215,136,0,0,137,5,0,0,5
LV005,1219,0,127,1,136,0,2,0,2
LV005,1220,136,0,0,136,1,0,0,1
LV005,1221,119,0,12,136,3,0,2,5
LV005,1225,95,0,14,136,3,0,0,3
LV005,1226,134,0,0,135,11,0,0,11
LV005,1227,135,0,0,135,20,0,0,20
LV005,1228,112,0,9,135,1,0,0,1
LV005,1229,132,0,1,135,2,0,0,2
LV005,1230,102,22,3,135,2,0,0,2
LV005,1234,79,0,4,134,1,0,0,1
LV005,1236,122,1,3,134,3,0,0,3
LV005,1240,132,0,1,134,1,0,0,1
LV005,1242,130,0,2,133,1,0,0,1
LV005,1248,82,3,41,132,1,0,0,1
LV005,1251,122,0,5,132,18,0,4,22
LV005,1253,130,0,0,131,1,0,0,1
LV005,1255,128,0,1,131,8,0,0,8
LV005,1257,128,0,0,131,1,0,0,1
LV005,1259,128,0,1,131,1,0,0,1
LV005,1260,125,0,1,130,13,0,0,13
LV005,1262,1,0,128,130,0,0,2,2
LV005,1264,121,0,8,130,1,0,0,1
LV005,1266,120,0,1,130,1,0,0,1
LV005,1268,4,1,53,129,0,0,2,2
LV005,1271,129,0,0,129,1,0,0,1
LV005,1272,1,105,0,129,0,1,0,1
LV005,1277,125,0,1,128,18,0,1,19
LV005,1278,122,2,1,128,29,1,0,30
LV005,1280,125,0,0,128,2,0,0,2
LV005,1282,117,0,5,128,2,0,0,2
LV005,1283,106,0,14,127,2,0,0,2
LV005,1288,124,0,1,127,5,0,0,5
LV005,1289,113,0,3,127,3,0,0,3
LV005,1290,100,0,6,127,1,0,0,1
LV005,1291,82,0,39,127,7,0,0,7
LV005,1300,125,0,1,126,1,0,0,1
LV005,1302,117,0,5,126,3,0,0,3
LV005,1310,125,0,0,125,12,0,0,12
LV005,1314,123,0,0,124,1,0,0,1
LV005,1316,123,0,0,124,1,0,0,1
LV005,1321,110,0,9,123,2,0,0,2
LV005,1323,120,0,1,123,5,0,0,5
LV005,1325,110,0,6,123,15,0,4,19
LV005,1327,80,9,2,122,9,0,0,9
LV005,1329,117,0,2,122,3,0,0,3
LV005,1332,116,0,0,122,28,0,0,28
LV005,1338,108,0,6,121,0,0,2,2
LV005,1342,85,0,1,121,5,0,0,5
LV005,1348,95,0,20,120,6,0,0,6
LV005,1349,108,0,7,120,1,0,0,1
LV005,1350,83,0,32,120,3,0,0,3
LV005,1356,102,10,0,119,13,0,0,13
LV005,1358,115,0,3,119,1,0,0,1
LV005,1359,113,0,1,119,3,0,0,3
LV005,1360,109,0,2,119,1,0,0,1
LV005,1366,26,1,90,118,0,0,2,2
LV005,1370,10,90,5,118,0,1,0,1
LV005,1373,81,0,30,117,0,0,1,1
LV005,1375,117,0,0,117,1,0,0,1
LV005,1379,2,100,0,117,0,1,0,1
LV005,1381,113,0,2,116,1,0,0,1
LV005,1382,110,0,4,116,1,0,0,1
LV005,1397,109,0,5,115,2,0,0,2
LV005,1399,111,0,2,115,1,0,0,1
LV005,1400,2,106,1,115,1,0,0,1
LV005,1402,99,0,3,115,8,0,0,8
LV005,1405,103,0,0,114,3,0,0,3
LV005,1408,114,0,0,114,2,0,0,2
LV005,1411,73,2,22,114,1,0,0,1
LV005,1418,106,0,1,113,10,0,0,10
LV005,1419,90,1,19,113,1,0,0,1
LV005,1427,112,0,0,112,2,0,0,2
LV005,1428,109,0,0,112,2,0,0,2
LV005,1431,75,0,9,112,2,0,0,2
LV005,1432,108,0,0,111,8,0,0,8
LV005,1434,111,0,0,111,2,0,0,2
LV005,1436,109,0,2,111,4,0,0,4
LV005,1447,100,0,4,110,38,0,1,39
LV005,1450,76,0,30,109,1,0,0,1
LV005,1453,100,0,0,109,5,0,0,5
LV005,1456,107,0,1,109,2,0,0,2
LV005,1457,106,0,0,109,1,0,0,1
LV005,1460,108,0,0,109,1,0,0,1
LV005,1461,107,0,0,109,22,0,0,22
LV005,1463,105,0,2,108,9,0,0,9
LV005,1464,2,0,99,108,0,0,3,3
LV005,1473,97,0,2,108,1,0,0,1
LV005,1477,97,0,8,107,12,0,7,19
LV005,1480,102,0,5,107,1,0,0,1
LV005,1481,104,0,0,107,3,0,0,3
LV005,1482,74,1,27,107,1,0,0,1
LV005,1484,106,0,0,107,1,0,0,1
LV005,1491,102,1,0,106,3,0,0,3
LV005,1496,99,0,2,105,4,0,0,4
LV005,1500,99,0,4,105,0,0,1,1
LV005,1501,4,90,3,105,4,28,3,35
LV005,1502,98,0,3,105,1,0,0,1
LV005,1503,105,0,0,105,1,0,0,1
LV005,1504,97,0,1,105,5,0,0,5
LV005,1509,98,0,2,104,9,0,0,9
LV005,1510,45,0,48,103,2,0,0,2
LV005,1512,37,0,63,103,2,0,1,3
LV005,1513,102,0,1,103,4,0,0,4
LV005,1516,101,0,1,103,64,0,1,65
LV005,1522,97,0,1,103,5,0,0,5
LV005,1528,82,1,5,102,7,0,0,7
LV005,1529,94,0,0,102,4,0,0,4
LV005,1532,94,0,1,102,5,0,0,5
LV005,1535,96,0,1,102,3,0,0,3
LV005,1542,77,0,11,101,3,0,0,3
LV005,1544,22,13,43,101,1,0,0,1
LV005,1545,63,0,23,101,17,0,0,17
LV005,1546,101,0,0,101,18,0,0,18
LV005,1548,98,0,2,101,2,0,0,2
LV005,1555,99,0,0,100,29,0,0,29
LV005,1559,100,0,0,100,5,0,0,5
LV005,1561,96,1,1,99,1,0,0,1
LV005,1566,89,0,9,98,18,0,9,27
LV005,1570,92,0,1,98,1,0,0,1
LV005,1577,82,0,6,98,6,0,0,6
LV005,1579,90,0,2,97,2,0,0,2
LV005,1584,92,0,1,97,30,0,0,30
LV005,1586,90,0,6,97,4,0,1,5
LV005,1588,0,66,18,97,0,1,0,1
LV005,1594,89,0,5,96,4,0,0,4
LV005,1598,85,0,0,96,1,0,0,1
LV005,1608,96,0,0,96,1,0,0,1
LV005,1609,91,1,0,95,1,0,0,1
LV005,1614,84,0,4,95,9,0,0,9
LV005,1624,94,0,0,94,8,0,0,8
LV005,1626,11,75,3,94,0,1,0,1
LV005,1628,92,0,0,94,1,0,0,1
LV005,1633,90,0,3,93,1,0,0,1
LV005,1636,72,0,0,93,2,0,0,2
LV005,1637,84,0,6,93,1,0,0,1
LV005,1638,90,0,0,93,3,0,0,3
LV005,1639,93,0,0,93,2,0,0,2
LV005,1645,86,0,2,92,5,0,0,5
LV005,1648,80,0,2,92,1,0,1,2
LV005,1652,89,0,2,92,1,0,0,1
LV005,1654,91,0,0,92,1,0,0,1
LV005,1657,92,0,0,92,4,0,0,4
LV005,1660,92,0,0,92,1,0,0,1
LV005,1661,4,0,86,92,0,0,2,2
LV005,1663,82,0,6,91,76,0,5,81
LV005,1666,91,0,0,91,1,0,0,1
LV005,1673,85,0,3,90,2,0,1,3
LV005,1676,13,39,7,90,3,0,0,3
LV005,1677,90,0,0,90,2,0,0,2
LV005,1680,87,0,0,90,1,0,0,1
LV005,1681,41,0,3,90,2,0,0,2
LV005,1685,32,13,1,89,4,1,0,5
LV005,1686,72,0,2,89,2,0,0,2
LV005,1690,88,0,0,89,3,0,0,3
LV005,1697,82,0,1,88,4,0,0,4
LV005,1700,82,0,1,88,15,0,0,15
LV005,1705,69,0,9,88,9,0,0,9
LV005,1707,2,0,85,88,2,0,74,76
LV005,1709,76,0,7,88,3,0,0,3
LV005,1713,15,0,71,88,0,0,1,1
LV005,1719,41,0,44,87,1,0,0,1
LV005,1724,85,0,0,87,1,0,0,1
LV005,1729,26,1,34,87,0,0,2,2
LV005,1730,86,0,0,87,31,0,0,31
LV005,1731,86,0,0,87,86,0,0,86
LV005,1735,51,0,0,86,3,0,0,3
LV005,1736,85,0,1,86,1,0,0,1
LV005,1737,81,0,5,86,3,0,0,3
LV005,1739,86,0,0,86,1,0,0,1
LV005,1742,14,64,0,86,1,0,0,1
LV005,1743,59,0,16,86,10,0,4,14
LV005,1745,86,0,0,86,1,0,0,1
LV005,1756,77,0,3,85,52,0,3,55
LV005,1764,68,0,5,85,2,0,0,2
LV005,1765,84,0,1,85,2,0,0,2
LV005,1767,85,0,0,85,2,0,0,2
LV005,1781,74,0,8,84,1,0,0,1
LV005,1783,0,74,6,84,0,1,0,1
LV005,1784,75,0,7,84,7,0,1,8
LV005,1785,32,0,2,84,1,0,0,1
LV005,1793,21,0,56,83,0,0,1,1
LV005,1804,43,0,37,83,0,0,1,1
LV005,1806,83,0,0,83,13,0,0,13
LV005,1816,80,0,0,82,3,0,0,3
LV005,1832,69,0,8,82,1,0,0,1
LV005,1834,79,0,1,81,3,0,0,3
LV005,1840,79,0,1,81,10,0,0,10
LV005,1844,73,0,3,81,5,0,0,5
LV005,1847,79,0,0,81,1,0,0,1
LV005,1850,74,0,6,81,2,0,3,5
LV005,1852,79,0,2,81,2,0,0,2
LV005,1853,64,0,3,81,3,0,0,3
LV005,1854,78,0,0,81,6,0,0,6
LV005,1855,47,0,3,81,3,0,0,3
LV005,1862,78,0,2,80,2,0,0,2
LV005,1863,79,0,1,80,2,0,0,2
LV005,1866,76,0,3,80,4,0,2,6
LV005,1873,77,0,1,79,2,0,0,2
LV005,1877,77,0,1,79,22,0,0,22
LV005,1884,77,1,0,79,1,0,0,1
LV005,1891,78,0,1,79,1,0,0,1
LV005,1899,74,0,1,78,3,0,0,3
LV005,1903,77,0,1,78,1,0,0,1
LV005,1904,76,0,1,78,2,0,0,2
LV005,1908,75,0,2,78,7,0,0,7
LV005,1911,78,0,0,78,9,0,0,9
LV005,1912,68,0,0,78,2,0,0,2
LV005,1937,0,0,73,76,0,0,1,1
LV005,1941,34,0,4,76,2,0,0,2
LV005,1943,67,0,1,76,1,0,0,1
LV005,1944,59,0,2,76,3,0,0,3
LV005,1947,0,0,58,76,0,0,1,1
LV005,1952,72,0,0,76,1,0,0,1
LV005,1955,68,0,4,76,8,0,1,9
LV005,1962,72,0,2,76,1,0,0,1
LV005,1967,72,0,3,75,2,0,0,2
LV005,1968,69,0,3,75,1,0,0,1
LV005,1970,74,0,0,75,3,0,0,3
LV005,1971,70,0,3,75,2,0,0,2
LV005,1980,72,1,1,74,1,0,0,1
LV005,1985,74,0,0,74,1,0,0,1
LV005,1990,73,0,0,74,1,0,0,1
LV005,1996,73,0,0,74,1,0,0,1
LV005,1997,43,0,24,74,1,0,0,1
LV005,2001,61,0,2,74,1,0,0,1
LV005,2011,62,0,0,73,1,0,0,1
LV005,2013,16,3,10,73,1,0,0,1
LV005,2018,71,0,1,73,2,0,0,2
LV005,2019,60,0,0,73,6,0,0,6
LV005,2021,16,0,55,73,0,0,2,2
LV005,2022,70,0,0,73,1,0,0,1
LV005,2026,49,0,16,73,12,0,2,14
LV005,2031,70,0,0,72,1,0,0,1
LV005,2033,68,0,1,72,4,0,0,4
LV005,2038,63,1,5,72,2,0,0,2
LV005,2042,71,0,0,72,1,0,0,1
LV005,2045,69,0,2,72,45,0,1,46
LV005,2047,55,0,12,72,6,0,0,6
LV005,2048,71,0,0,72,5,0,0,5
LV005,2052,5,0,66,72,0,0,2,2
LV005,2053,63,0,3,71,27,0,3,30
LV005,2063,47,7,3,71,1,0,0,1
LV005,2071,65,0,4,71,1,0,0,1
LV005,2073,71,0,0,71,1,0,0,1
LV005,2075,65,0,4,71,1,0,0,1
LV005,2077,65,0,3,71,6,0,0,6
LV005,2082,71,0,0,71,1,0,0,1
LV005,2084,66,0,5,71,1,0,0,1
LV005,2087,69,0,0,70,6,0,0,6
LV005,2093,68,0,1,70,1,0,0,1
LV005,2094,56,0,13,70,1,0,0,1
LV005,2099,66,0,1,70,3,0,0,3
LV005,2101,69,0,1,70,1,0,0,1
LV005,2113,64,0,0,69,2,0,0,2
LV005,2123,68,0,1,69,1,0,0,1
LV005,2125,19,0,50,69,1,0,0,1
LV005,2127,53,0,6,69,2,0,0,2
LV005,2129,65,0,0,69,14,0,0,14
LV005,2149,68,0,0,68,1,0,0,1
LV005,2150,61,0,5,68,40,0,3,43
LV005,2155,48,0,2,68,2,0,0,2
LV005,2156,28,0,23,68,1,0,0,1
LV005,2158,67,0,0,68,3,0,0,3
LV005,2160,68,0,0,68,2,0,0,2
LV005,2163,63,0,3,68,3,0,0,3
LV005,2164,61,1,4,67,1,0,0,1
LV005,2166,64,0,2,67,1,0,0,1
LV005,2168,66,0,0,67,10,0,0,10
LV005,2173,66,0,0,67,19,0,0,19
LV005,2180,67,0,0,67,67,0,0,67
LV005,2181,65,0,0,67,1,0,0,1
LV005,2185,57,0,4,67,4,0,0,4
LV005,2187,63,0,2,67,1,0,0,1
LV005,2193,66,0,0,67,9,0,0,9
LV005,2195,66,0,0,67,1,0,0,1
LV005,2197,66,0,0,67,20,0,0,20
LV005,2199,62,0,4,67,1,0,0,1
LV005,2203,66,0,0,66,2,0,0,2
LV005,2206,64,0,1,66,1,0,0,1
LV005,2207,55,0,4,66,2,0,0,2
LV005,2210,4,44,1,66,0,1,0,1
LV005,2215,62,0,3,66,1,0,0,1
LV005,2219,60,0,4,66,1,0,0,1
LV005,2220,21,31,7,66,1,0,0,1
LV005,2228,36,0,2,65,2,0,0,2
LV005,2232,56,0,5,65,1,0,1,2
LV005,2241,61,0,4,65,2,0,0,2
LV005,2245,64,0,0,65,6,0,0,6
LV005,2246,58,0,3,65,41,0,2,43
LV005,2253,62,1,0,64,43,1,0,44
LV005,2255,0,0,62,64,0,0,1,1
LV005,2256,63,0,0,64,1,0,0,1
LV005,2259,61,0,0,64,4,0,0,4
LV005,2262,64,0,0,64,1,0,0,1
LV005,2266,55,0,6,64,1,0,0,1
LV005,2269,62,0,2,64,2,0,0,2
LV005,2272,64,0,0,64,6,0,0,6
LV005,2274,57,0,5,64,7,0,2,9
LV005,2275,17,0,44,64,1,0,0,1
LV005,2281,41,0,1,64,1,0,0,1
LV005,2282,64,0,0,64,1,0,0,1
LV005,2294,1,0,51,63,0,0,1,1
LV005,2298,51,0,3,63,2,0,0,2
LV005,2302,61,0,0,63,5,0,0,5
LV005,2303,43,0,12,63,2,0,0,2
LV005,2308,61,0,0,62,5,0,0,5
LV005,2310,59,0,1,62,1,0,0,1
LV005,2311,62,0,0,62,3,0,0,3
LV005,2316,41,0,18,62,0,0,1,1
LV005,2328,20,38,1,62,1,0,0,1
LV005,2330,53,0,2,62,2,0,0,2
LV005,2331,60,0,1,62,1,0,0,1
LV005,2338,59,0,0,61,2,0,0,2
LV005,2342,52,0,5,61,2,0,0,2
LV005,2354,59,0,1,61,2,0,0,2
LV005,2355,60,0,1,61,1,0,0,1
LV005,2356,59,0,0,61,1,0,0,1
LV005,2360,60,0,0,61,1,0,0,1
LV005,2361,0,0,22,61,0,0,1,1
LV005,2367,55,1,3,61,4,0,1,5
LV005,2382,55,0,3,60,4,0,0,4
LV005,2383,58,0,0,60,12,0,0,12
LV005,2388,52,0,7,60,3,0,0,3
LV005,2390,56,0,0,60,3,0,0,3
LV005,2403,57,0,1,59,1,0,0,1
LV005,2404,29,0,0,59,2,0,0,2
LV005,2406,54,0,2,59,1,0,0,1
LV005,2408,54,0,4,59,0,0,1,1
LV005,2414,58,0,0,59,1,0,0,1
LV005,2419,0,45,4,59,0,2,1,3
LV005,2421,0,0,56,59,0,0,3,3
LV005,2433,53,0,5,58,2,0,0,2
LV005,2436,54,0,0,58,2,0,0,2
LV005,2451,51,0,5,58,17,0,2,19
LV005,2461,57,0,0,57,2,0,0,2
LV005,2468,56,0,0,57,2,0,0,2
LV005,2470,42,0,2,57,41,0,2,43
LV005,2472,55,0,0,57,3,0,0,3
LV005,2473,51,0,0,57,1,0,0,1
LV005,2474,49,0,5,57,2,0,1,3
LV005,2477,56,0,0,57,2,0,0,2
LV005,2482,55,0,1,57,2,0,0,2
LV005,2498,33,0,0,56,1,0,0,1
LV005,2500,56,0,0,56,4,0,0,4
LV005,2506,56,0,0,56,1,0,0,1
LV005,2508,51,0,0,56,16,0,0,16
LV005,2515,56,0,0,56,1,0,0,1
LV005,2534,55,0,0,56,1,0,0,1
LV005,2537,56,0,0,56,8,0,0,8
LV005,2539,6,0,48,55,0,0,2,2
LV005,2540,2,0,53,55,0,0,2,2
LV005,2545,53,0,0,55,1,0,0,1
LV005,2552,44,0,6,55,16,0,2,18
LV005,2558,46,0,1,55,3,0,0,3
LV005,2564,7,37,1,55,2,1,0,3
LV005,2566,47,0,0,55,1,0,0,1
LV005,2575,54,0,0,54,1,0,0,1
LV005,2582,28,0,26,54,1,0,0,1
LV005,2587,48,0,5,54,1,0,1,2
LV005,2588,4,0,50,54,0,0,2,2
LV005,2593,53,0,1,54,1,0,0,1
LV005,2595,45,0,7,54,1,0,0,1
LV005,2598,53,0,0,54,4,0,0,4
LV005,2599,54,0,0,54,1,0,0,1
LV005,2600,50,0,1,54,23,0,1,24
LV005,2601,27,0,2,54,1,0,0,1
LV005,2612,52,0,1,53,1,0,0,1
LV005,2613,50,0,1,53,1,0,0,1
LV005,2614,50,0,1,53,1,0,0,1
LV005,2622,53,0,0,53,1,0,0,1
LV005,2626,52,0,0,53,2,0,0,2
LV005,2629,35,1,8,53,1,0,0,1
LV005,2638,51,0,0,53,2,0,0,2
LV005,2642,52,0,1,53,1,0,0,1
LV005,2644,50,0,1,53,1,0,0,1
LV005,2648,44,0,3,52,2,0,1,3
LV005,2653,47,0,2,52,3,0,0,3
LV005,2661,47,0,1,52,4,0,1,5
LV005,2662,51,0,0,52,1,0,0,1
LV005,2664,39,0,6,52,1,0,0,1
LV005,2667,49,0,0,52,2,0,0,2
LV005,2669,50,0,2,52,1,0,0,1
LV005,2670,42,9,0,52,1,0,0,1
LV005,2680,43,0,2,51,10,0,0,10
LV005,2682,47,0,1,51,1,0,0,1
LV005,2683,46,0,1,51,2,0,0,2
LV005,2686,50,0,0,51,1,0,0,1
LV005,2690,27,0,0,51,1,0,0,1
LV005,2703,50,0,0,51,1,0,0,1
LV005,2706,46,0,1,51,1,0,0,1
LV005,2711,51,0,0,51,1,0,0,1
LV005,2712,50,0,0,51,1,0,0,1
LV005,2713,29,0,17,51,1,0,0,1
LV005,2714,47,0,3,51,1,0,0,1
LV005,2721,48,0,2,51,1,0,0,1
LV005,2722,48,0,0,51,9,0,0,9
LV005,2725,45,0,6,51,1,0,0,1
LV005,2728,47,2,0,50,1,0,0,1
LV005,2732,50,0,0,50,1,0,0,1
LV005,2737,36,3,9,50,3,0,0,3
LV005,2741,39,0,4,50,1,0,1,2
LV005,2742,50,0,0,50,1,0,0,1
LV005,2750,50,0,0,50,2,0,0,2
LV005,2753,41,0,2,50,1,0,0,1
LV005,2754,45,0,2,50,3,0,0,3
LV005,2759,4,1,40,50,2,0,1,3
LV005,2760,43,0,0,50,30,0,0,30
LV005,2762,43,1,2,50,13,1,1,15
LV005,2764,49,0,0,50,6,0,0,6
LV005,2767,49,0,0,49,5,0,0,5
LV005,2784,43,0,4,49,5,0,1,6
LV005,2788,37,0,8,49,1,0,0,1
LV005,2790,47,0,0,49,3,0,0,3
LV005,2791,40,0,0,49,7,0,0,7
LV005,2795,45,0,3,49,12,0,0,12
LV005,2797,43,0,1,49,8,0,1,9
LV005,2803,44,0,3,48,1,0,0,1
LV005,2817,43,0,4,48,18,0,4,22
LV005,2822,39,0,1,48,3,0,0,3
LV005,2825,12,0,35,48,2,0,0,2
LV005,2834,46,0,2,48,0,0,1,1
LV005,2836,41,0,3,48,1,0,0,1
LV005,2837,33,0,2,47,1,0,0,1
LV005,2840,44,0,0,47,1,0,0,1
LV005,2847,47,0,0,47,1,0,0,1
LV005,2850,42,0,0,47,13,0,0,13
LV005,2853,14,0,33,47,1,0,1,2
LV005,2854,47,0,0,47,5,0,0,5
LV005,2863,45,0,0,47,8,0,0,8
LV005,2867,47,0,0,47,6,0,0,6
LV005,2869,47,0,0,47,4,0,0,4
LV005,2878,47,0,0,47,1,0,0,1
LV005,2880,2,44,0,47,0,1,0,1
LV005,2881,46,0,0,47,2,0,0,2
LV005,2891,31,0,2,46,7,0,1,8
LV005,2900,45,0,0,46,1,0,0,1
LV005,2904,45,0,0,46,1,0,0,1
LV005,2905,37,0,9,46,10,0,8,18
LV005,2911,43,0,1,46,2,0,0,2
LV005,2915,46,0,0,46,2,0,0,2
LV005,2917,46,0,0,46,1,0,0,1
LV005,2919,45,0,0,46,4,0,0,4
LV005,2920,46,0,0,46,5,0,0,5
LV005,2921,46,0,0,46,1,0,0,1
LV005,2930,38,0,5,45,1,0,0,1
LV005,2941,37,0,3,45,27,0,3,30
LV005,2946,31,0,12,45,1,0,0,1
LV005,2954,41,0,3,45,5,0,1,6
LV005,2960,44,0,0,45,4,0,0,4
LV005,2964,44,0,0,44,15,0,0,15
LV005,2967,34,0,9,44,2,0,0,2
LV005,2971,41,0,0,44,1,0,0,1
LV005,2972,44,0,0,44,1,0,0,1
LV005,2976,44,0,0,44,1,0,0,1
LV005,2978,42,0,2,44,2,0,0,2
LV005,2982,44,0,0,44,1,0,0,1
LV005,2984,43,0,1,44,3,0,0,3
LV005,2986,34,0,2,44,7,0,0,7
LV005,2987,25,2,6,44,1,0,0,1
LV005,2991,44,0,0,44,1,0,0,1
LV005,2996,29,0,15,44,3,0,1,4
LV005,3019,41,0,0,43,3,0,0,3
LV005,3024,6,0,34,43,0,0,1,1
LV005,3034,24,0,13,43,0,0,1,1
LV005,3040,43,0,0,43,1,0,0,1
LV005,3047,43,0,0,43,7,0,0,7
LV005,3054,43,0,0,43,1,0,0,1
LV005,3062,43,0,0,43,2,0,0,2
LV005,3065,30,0,9,42,1,0,0,1
LV005,3066,29,2,9,42,2,0,1,3
LV005,3067,29,0,0,42,3,0,0,3
LV005,3081,33,0,6,42,16,0,1,17
LV005,3083,40,0,2,42,3,0,0,3
LV005,3086,36,0,1,42,1,0,0,1
LV005,3087,14,0,27,42,0,0,1,1
LV005,3092,42,0,0,42,6,0,0,6
LV005,3106,38,0,3,41,2,0,1,3
LV005,3108,24,14,1,41,8,0,0,8
LV005,3125,37,0,3,41,3,0,0,3
LV005,3126,31,1,3,41,2,0,0,2
LV005,3132,15,0,1,41,1,0,0,1
LV005,3151,40,0,1,41,2,0,0,2
