topic_id,rnum,u_lv,u_ru,u_en,u_total,t_lv,t_ru,t_en,t_total
LV001,1124,122,0,2,132,1,0,0,1
LV001,1127,81,0,45,131,0,0,1,1
LV001,1134,125,0,1,129,1,0,0,1
LV001,1136,118,0,1,129,5,0,0,5
LV001,1137,123,0,2,129,2,0,0,2
LV001,1138,120,0,8,129,1,0,0,1
LV001,1145,84,0,26,127,12,0,1,13
LV001,1150,126,0,0,126,1,0,0,1
LV001,1152,123,0,2,126,7,0,0,7
LV001,1158,83,0,42,126,2,0,3,5
LV001,1159,119,1,3,126,3,0,1,4
LV001,1162,124,0,0,126,1,0,0,1
LV001,1163,124,0,0,125,1,0,0,1
LV001,1167,125,0,0,125,1,0,0,1
LV001,1168,124,0,0,125,1,0,0,1
LV001,1169,102,6,16,125,6,0,0,6
LV001,1171,122,0,1,125,1,0,0,1
LV001,1173,120,0,3,125,23,0,1,24
LV001,1175,38,0,70,124,0,0,1,1
LV001,1177,103,11,5,124,3,0,0,3
LV001,1181,119,0,2,123,1,0,0,1
LV001,1184,123,0,0,123,2,0,0,2
LV001,1188,122,0,0,122,3,0,0,3
LV001,1191,15,83,3,122,0,2,0,2
LV001,1192,122,0,0,122,1,0,0,1
LV001,1204,0,105,9,121,0,0,1,1
LV001,1205,121,0,0,121,1,0,0,1
LV001,1206,22,13,2,120,2,0,0,2
LV001,1207,1,112,0,120,0,3,0,3
LV001,1208,108,1,6,120,1,0,0,1
LV001,1210,119,0,0,119,1,0,0,1
LV001,1212,117,0,0,119,12,0,0,12
LV001,1214,115,0,1,118,3,0,0,3
LV001,1217,117,0,0,118,1,0,0,1
LV001,1221,9,90,5,117,0,1,0,1
LV001,1222,107,1,3,117,1,0,0,1
LV001,1228,113,0,1,117,1,0,0,1
LV001,1230,7,0,105,117,0,0,1,1
LV001,1231,116,0,0,117,1,0,0,1
LV001,1234,2,100,0,116,0,1,0,1
LV001,1237,116,0,0,116,2,0,0,2
LV001,1238,115,0,1,116,1,0,0,1
LV001,1241,110,5,0,116,5,0,0,5
LV001,1243,115,0,0,115,1,0,0,1
LV001,1247,99,0,3,115,5,0,0,5
LV001,1252,0,0,114,114,0,0,4,4
LV001,1254,2,109,1,113,0,1,0,1
LV001,1260,93,0,13,113,1,0,0,1
LV001,1266,69,10,4,112,1,0,0,1
LV001,1268,71,2,22,112,1,0,0,1
LV001,1269,101,0,5,112,1,0,0,1
LV001,1271,111,0,1,112,6,0,0,6
LV001,1273,109,0,1,112,2,0,1,3
LV001,1274,101,0,0,112,1,0,0,1
LV001,1275,0,110,0,111,0,3,0,3
LV001,1282,110,0,0,111,1,0,0,1
LV001,1283,1,29,4,111,0,1,0,1
LV001,1288,108,0,0,110,1,0,0,1
LV001,1300,102,0,2,109,1,0,0,1
LV001,1302,101,0,1,109,1,0,0,1
LV001,1311,105,0,3,109,2,0,0,2
LV001,1317,98,0,8,108,3,0,0,3
LV001,1319,30,0,75,107,0,0,3,3
LV001,1321,107,0,0,107,3,0,0,3
LV001,1323,107,0,0,107,1,0,0,1
LV001,1326,79,0,1,106,1,0,0,1
LV001,1328,60,0,29,106,0,0,4,4
LV001,1330,105,0,0,105,1,0,0,1
LV001,1336,11,0,94,105,1,0,1,2
LV001,1337,87,0,4,105,4,0,0,4
LV001,1340,102,0,1,104,1,0,0,1
LV001,1344,27,1,68,104,1,0,0,1
LV001,1345,99,0,5,104,2,0,1,3
LV001,1349,10,0,90,103,0,0,1,1
LV001,1352,103,0,0,103,2,0,0,2
LV001,1355,97,0,0,103,1,0,0,1
LV001,1356,102,0,0,103,1,0,0,1
LV001,1357,100,0,0,103,1,0,0,1
LV001,1362,100,0,0,103,3,0,0,3
LV001,1363,102,0,0,102,1,0,0,1
LV001,1369,92,0,4,102,1,0,0,1
LV001,1372,99,0,0,102,2,0,0,2
LV001,1378,98,0,2,101,1,0,0,1
LV001,1382,100,0,0,101,1,0,0,1
LV001,1391,91,0,3,100,1,0,0,1
LV001,1392,93,1,0,100,2,0,0,2
LV001,1396,99,0,0,99,1,0,0,1
LV001,1398,91,0,1,99,1,0,0,1
LV001,1402,99,0,0,99,1,0,0,1
LV001,1405,94,0,3,99,1,0,0,1
LV001,1408,97,0,0,98,1,0,0,1
LV001,1409,90,0,4,98,1,0,0,1
LV001,1412,95,0,1,98,1,0,0,1
LV001,1415,90,0,1,97,2,0,0,2
LV001,1421,1,0,93,97,0,0,1,1
LV001,1429,58,0,23,96,1,0,0,1
LV001,1430,96,0,0,96,2,0,0,2
LV001,1434,0,86,1,96,0,1,0,1
LV001,1438,11,82,2,96,0,1,0,1
LV001,1445,93,0,1,95,1,0,0,1
LV001,1446,0,0,91,95,0,0,1,1
LV001,1447,40,0,45,95,1,0,0,1
LV001,1451,94,0,0,94,4,0,0,4
LV001,1452,33,0,58,94,1,0,0,1
LV001,1456,0,88,1,94,0,3,0,3
LV001,1458,91,0,1,94,2,0,0,2
LV001,1461,0,76,4,93,0,2,0,2
LV001,1471,0,62,2,92,0,2,0,2
LV001,1473,92,0,0,92,8,0,0,8
LV001,1479,92,0,0,92,1,0,0,1
LV001,1480,12,36,1,92,0,1,0,1
LV001,1482,90,0,1,92,3,0,0,3
LV001,1483,80,0,2,92,4,0,0,4
LV001,1486,91,0,1,92,1,0,0,1
LV001,1490,91,0,0,91,1,0,0,1
LV001,1492,91,0,0,91,9,0,0,9
LV001,1494,87,0,1,91,2,0,0,2
LV001,1504,89,0,0,90,1,0,0,1
LV001,1505,89,0,1,90,1,0,0,1
LV001,1506,85,0,4,90,3,0,0,3
LV001,1509,71,1,5,90,1,0,1,2
LV001,1511,89,0,1,90,1,0,0,1
LV001,1512,85,0,5,90,11,0,0,11
LV001,1514,89,0,0,89,1,0,0,1
LV001,1517,82,0,2,89,2,0,0,2
LV001,1519,89,0,0,89,1,0,0,1
LV001,1522,85,0,4,89,2,0,0,2
LV001,1525,82,0,2,89,1,0,0,1
LV001,1531,0,40,45,88,0,1,0,1
LV001,1538,85,0,0,87,1,0,0,1
LV001,1543,82,0,5,87,3,0,0,3
LV001,1544,0,78,1,87,0,1,0,1
LV001,1547,76,0,4,87,1,0,0,1
LV001,1556,82,0,0,86,1,0,0,1
LV001,1557,81,0,1,86,2,0,0,2
LV001,1563,78,0,0,86,1,0,0,1
LV001,1569,1,77,0,86,0,1,0,1
LV001,1572,85,0,0,85,1,0,0,1
LV001,1577,0,81,3,85,0,1,0,1
LV001,1579,73,0,6,85,1,0,0,1
LV001,1580,70,0,14,85,1,0,0,1
LV001,1582,85,0,0,85,2,0,0,2
LV001,1587,85,0,0,85,3,0,0,3
LV001,1589,82,0,0,84,1,0,0,1
LV001,1592,78,0,4,84,15,0,0,15
LV001,1596,77,0,1,84,3,0,0,3
LV001,1600,0,64,3,83,0,1,0,1
LV001,1601,68,0,11,83,2,0,0,2
LV001,1603,65,0,9,83,2,0,0,2
LV001,1613,0,82,0,83,0,1,0,1
LV001,1615,0,0,74,82,0,0,1,1
LV001,1616,82,0,0,82,1,0,0,1
LV001,1620,77,0,3,82,2,0,0,2
LV001,1626,65,2,5,82,2,0,0,2
LV001,1637,58,1,19,81,1,0,0,1
LV001,1648,72,0,9,81,3,0,1,4
LV001,1651,78,0,0,81,1,0,0,1
LV001,1665,77,0,0,80,1,0,0,1
LV001,1670,77,0,0,79,1,0,0,1
LV001,1674,79,0,0,79,1,0,0,1
LV001,1678,73,0,4,79,1,0,0,1
LV001,1680,57,0,10,79,1,0,0,1
LV001,1681,0,73,0,79,0,2,0,2
LV001,1685,70,0,7,79,1,0,0,1
LV001,1689,76,0,3,79,1,0,0,1
LV001,1694,35,4,14,78,1,0,0,1
LV001,1700,1,71,1,78,0,1,0,1
LV001,1702,7,63,1,78,0,1,0,1
LV001,1705,67,0,11,78,1,0,0,1
LV001,1708,76,0,0,77,3,0,0,3
LV001,1711,0,74,0,77,0,1,0,1
LV001,1714,17,0,56,77,0,0,1,1
LV001,1715,77,0,0,77,2,0,0,2
LV001,1717,26,1,28,77,1,0,0,1
LV001,1718,0,67,6,77,0,1,0,1
LV001,1722,74,0,2,77,1,0,0,1
LV001,1727,77,0,0,77,6,0,0,6
LV001,1728,76,0,0,76,4,0,0,4
LV001,1729,73,0,1,76,1,0,0,1
LV001,1736,1,0,70,76,0,0,1,1
LV001,1739,0,0,75,76,0,0,1,1
LV001,1750,73,0,0,74,1,0,0,1
LV001,1751,61,0,2,74,1,0,0,1
LV001,1756,67,0,6,74,1,0,0,1
LV001,1759,59,0,12,74,1,0,0,1
LV001,1762,73,0,1,74,2,0,0,2
LV001,1763,73,0,0,74,1,0,0,1
LV001,1774,48,0,18,73,1,0,0,1
LV001,1781,8,0,37,73,1,0,0,1
LV001,1782,67,0,3,73,1,0,0,1
LV001,1783,70,0,2,73,2,0,0,2
LV001,1784,61,0,3,73,1,0,0,1
LV001,1785,25,11,1,73,1,0,0,1
LV001,1787,16,3,10,73,2,0,0,2
LV001,1793,71,0,1,73,1,0,0,1
LV001,1795,72,0,0,73,1,0,0,1
LV001,1798,73,0,0,73,2,0,0,2
LV001,1807,69,0,2,72,4,0,0,4
LV001,1816,69,0,0,72,1,0,0,1
LV001,1817,71,0,0,72,1,0,0,1
LV001,1819,70,0,1,72,2,0,0,2
LV001,1822,69,0,0,72,3,0,0,3
LV001,1823,66,0,4,72,15,0,2,17
LV001,1824,63,1,5,72,1,0,0,1
LV001,1827,69,0,2,71,1,0,0,1
LV001,1829,71,0,0,71,1,0,0,1
LV001,1833,69,0,0,71,1,0,0,1
LV001,1835,69,0,1,71,1,0,0,1
LV001,1836,70,1,0,71,1,0,0,1
LV001,1837,69,0,1,71,1,0,0,1
LV001,1838,0,14,2,71,0,1,0,1
LV001,1843,69,0,1,71,8,0,0,8
LV001,1844,70,0,1,71,1,0,0,1
LV001,1848,69,1,0,71,0,1,0,1
LV001,1851,67,0,0,71,2,0,0,2
LV001,1859,59,1,9,70,2,0,0,2
LV001,1864,70,0,0,70,2,0,0,2
LV001,1873,0,8,61,70,0,1,0,1
LV001,1877,0,55,1,69,0,1,0,1
LV001,1878,69,0,0,69,1,0,0,1
LV001,1881,63,0,3,69,1,0,0,1
LV001,1882,0,63,0,69,0,1,0,1
LV001,1886,62,0,0,69,3,0,0,3
LV001,1888,66,0,2,68,5,0,0,5
LV001,1889,9,0,28,68,2,0,1,3
LV001,1891,68,0,0,68,2,0,0,2
LV001,1892,0,65,0,68,0,1,0,1
LV001,1893,0,58,0,68,0,1,0,1
LV001,1895,66,0,0,68,2,0,0,2
LV001,1899,67,0,0,68,1,0,0,1
LV001,1904,64,0,3,68,2,0,1,3
LV001,1915,18,6,26,67,1,0,0,1
LV001,1918,67,0,0,67,1,0,0,1
LV001,1925,57,1,2,67,2,0,0,2
LV001,1930,67,0,0,67,1,0,0,1
LV001,1932,0,51,2,67,0,2,0,2
LV001,1938,64,0,1,66,2,0,0,2
LV001,1941,64,0,1,66,1,0,0,1
LV001,1942,66,0,0,66,4,0,0,4
LV001,1948,64,0,0,66,3,0,0,3
LV001,1950,66,0,0,66,1,0,0,1
LV001,1952,65,0,0,66,1,0,0,1
LV001,1959,66,0,0,66,1,0,0,1
LV001,1971,52,0,8,65,3,0,1,4
LV001,1973,64,0,1,65,2,0,0,2
LV001,1978,59,0,2,65,2,0,0,2
LV001,1981,58,0,3,65,2,0,0,2
LV001,1986,61,0,0,65,2,0,0,2
LV001,1990,63,0,2,65,1,0,0,1
LV001,1991,64,0,0,65,4,0,0,4
LV001,1993,58,0,3,65,1,0,0,1
LV001,1994,62,0,2,65,2,0,1,3
LV001,1995,62,0,0,64,1,0,0,1
LV001,1998,60,0,2,64,1,0,0,1
LV001,1999,64,0,0,64,1,0,0,1
LV001,2001,0,0,12,64,0,0,1,1
LV001,2005,63,0,0,64,1,0,0,1
LV001,2008,63,0,0,64,21,0,0,21
LV001,2012,54,0,10,64,4,0,0,4
LV001,2014,63,0,0,64,1,0,0,1
LV001,2017,0,51,3,64,0,2,0,2
LV001,2022,62,0,1,64,5,0,0,5
LV001,2035,56,0,3,63,2,0,0,2
LV001,2038,63,0,0,63,2,0,0,2
LV001,2041,62,0,0,63,2,0,0,2
LV001,2045,43,0,4,63,3,0,0,3
LV001,2060,57,0,0,62,1,0,0,1
LV001,2072,62,0,0,62,7,0,0,7
LV001,2085,59,0,1,61,1,0,0,1
LV001,2090,0,0,22,61,0,0,1,1
LV001,2091,59,0,1,61,4,0,0,4
LV001,2104,61,0,0,61,4,0,0,4
LV001,2106,55,0,4,61,1,0,0,1
LV001,2108,60,0,1,61,1,0,0,1
LV001,2114,60,0,0,61,1,0,0,1
LV001,2127,6,0,53,60,0,0,1,1
LV001,2149,59,0,0,60,1,0,0,1
LV001,2157,58,0,0,59,1,0,0,1
LV001,2158,59,0,0,59,3,0,0,3
LV001,2160,53,1,3,59,2,0,0,2
LV001,2164,58,0,0,59,1,0,0,1
LV001,2165,57,0,1,59,1,0,0,1
LV001,2166,59,0,0,59,2,0,0,2
LV001,2180,58,0,0,59,1,0,0,1
LV001,2186,2,0,52,58,0,0,1,1
LV001,2187,56,0,0,58,1,0,0,1
LV001,2190,56,0,1,58,1,0,0,1
LV001,2195,46,0,7,58,3,0,0,3
LV001,2197,56,0,1,58,5,0,0,5
LV001,2201,56,2,0,58,1,0,0,1
LV001,2207,54,0,2,58,1,0,0,1
LV001,2210,54,0,2,58,2,0,0,2
LV001,2211,34,23,0,58,1,0,0,1
LV001,2222,3,22,18,57,0,1,0,1
LV001,2226,46,0,3,57,1,0,0,1
LV001,2230,55,0,1,57,1,0,0,1
LV001,2234,57,0,0,57,1,0,0,1
LV001,2240,48,0,0,57,13,0,0,13
LV001,2241,57,0,0,57,2,0,0,2
LV001,2247,54,0,0,56,1,0,0,1
LV001,2254,54,0,2,56,1,0,0,1
LV001,2261,56,0,0,56,1,0,0,1
LV001,2263,54,0,0,56,1,0,0,1
LV001,2265,56,0,0,56,3,0,0,3
LV001,2269,52,0,2,56,6,0,0,6
LV001,2270,52,0,0,56,2,0,0,2
LV001,2273,54,0,1,56,3,0,1,4
LV001,2274,56,0,0,56,13,0,0,13
LV001,2285,49,0,4,55,3,0,0,3
LV001,2289,0,0,49,55,0,0,1,1
LV001,2290,54,0,0,55,1,0,0,1
LV001,2291,41,8,3,55,19,0,1,20
LV001,2294,52,0,0,55,1,0,0,1
LV001,2295,55,0,0,55,18,0,0,18
LV001,2299,0,53,0,55,0,1,0,1
LV001,2309,54,0,0,55,3,0,0,3
LV001,2334,47,0,1,54,1,0,0,1
LV001,2339,49,0,5,54,1,0,0,1
LV001,2340,51,0,3,54,1,0,0,1
LV001,2347,50,0,3,54,1,0,0,1
LV001,2351,50,0,1,53,1,0,0,1
LV001,2370,35,1,8,53,1,0,0,1
LV001,2378,37,0,1,53,1,0,0,1
LV001,2382,53,0,0,53,1,0,0,1
LV001,2383,50,0,1,53,1,0,0,1
LV001,2388,52,0,0,52,3,0,0,3
LV001,2412,33,0,16,52,1,0,0,1
LV001,2417,49,0,1,52,1,0,0,1
LV001,2418,51,0,0,52,1,0,0,1
LV001,2421,52,0,0,52,3,0,0,3
LV001,2422,44,0,0,52,1,0,0,1
LV001,2423,34,2,13,52,1,0,0,1
LV001,2436,27,0,24,51,1,0,0,1
LV001,2440,0,0,49,51,0,0,1,1
LV001,2441,43,0,7,51,1,0,0,1
LV001,2443,50,0,0,51,1,0,0,1
LV001,2444,44,0,6,51,1,0,0,1
LV001,2456,45,0,4,51,1,0,0,1
LV001,2461,51,0,0,51,1,0,0,1
LV001,2463,45,0,2,51,1,0,0,1
LV001,2475,47,0,2,50,1,0,0,1
LV001,2479,45,1,2,50,2,0,0,2
LV001,2482,47,0,3,50,1,0,0,1
LV001,2483,0,49,0,50,0,1,0,1
LV001,2486,49,0,1,50,2,0,0,2
LV001,2505,34,0,9,49,2,0,0,2
LV001,2506,46,0,3,49,1,0,0,1
LV001,2507,46,0,3,49,1,0,0,1
LV001,2509,0,40,0,49,0,1,0,1
LV001,2510,43,0,4,49,1,0,0,1
LV001,2512,46,0,1,49,5,0,0,5
LV001,2518,47,0,2,49,1,0,0,1
LV001,2538,47,1,0,48,1,0,0,1
LV001,2544,44,0,1,48,2,0,0,2
LV001,2551,48,0,0,48,2,0,0,2
LV001,2557,47,0,0,48,1,0,0,1
LV001,2562,40,0,3,48,2,0,0,2
LV001,2569,45,0,2,47,4,0,0,4
LV001,2571,46,0,1,47,1,0,0,1
LV001,2582,41,0,6,47,2,0,0,2
LV001,2588,40,0,0,47,1,0,0,1
LV001,2600,46,0,0,47,3,0,0,3
LV001,2615,47,0,0,47,2,0,0,2
LV001,2627,45,0,1,46,4,0,0,4
LV001,2628,46,0,0,46,1,0,0,1
LV001,2641,46,0,0,46,1,0,0,1
LV001,2648,2,43,0,46,0,2,0,2
LV001,2655,45,0,0,45,1,0,0,1
LV001,2657,45,0,0,45,1,0,0,1
LV001,2662,44,0,0,45,1,0,0,1
LV001,2673,45,0,0,45,1,0,0,1
LV001,2677,43,0,0,45,1,0,0,1
LV001,2681,36,0,7,45,3,0,0,3
LV001,2682,45,0,0,45,1,0,0,1
LV001,2686,41,0,3,45,1,0,0,1
LV001,2692,41,3,0,44,2,0,0,2
LV001,2705,29,0,12,44,3,0,0,3
LV001,2709,43,0,0,44,1,0,0,1
LV001,2716,41,0,0,44,1,0,0,1
LV001,2717,43,0,1,44,1,0,0,1
LV001,2728,40,0,0,44,1,0,0,1
LV001,2734,43,0,0,44,1,0,0,1
LV001,2735,40,0,0,44,2,0,0,2
LV001,2739,44,0,0,44,1,0,0,1
LV001,2742,42,0,1,43,1,0,0,1
LV001,2746,0,42,0,43,0,1,0,1
LV001,2747,0,43,0,43,0,1,0,1
LV001,2748,42,0,1,43,1,0,0,1
LV001,2755,43,0,0,43,2,0,0,2
LV001,2768,40,1,0,43,1,0,0,1
LV001,2769,41,0,0,43,1,0,0,1
LV001,2776,39,0,2,43,3,0,0,3
LV001,2779,11,25,5,43,0,1,0,1
LV001,2781,0,21,1,43,0,2,0,2
LV001,2783,42,0,1,43,1,0,0,1
LV001,2790,42,0,0,43,1,0,0,1
LV001,2797,32,0,7,42,2,0,0,2
LV001,2806,40,0,2,42,3,0,0,3
LV001,2813,30,0,6,42,1,0,0,1
LV001,2815,14,0,26,42,0,0,1,1
LV001,2832,7,0,29,42,0,0,4,4
LV001,2843,34,0,7,41,3,0,0,3
LV001,2859,41,0,0,41,1,0,0,1
LV001,2860,0,35,1,41,0,1,0,1
LV001,2861,35,0,5,41,1,0,0,1
LV001,2867,40,0,0,41,2,0,0,2
LV001,2876,39,0,2,41,2,0,0,2
LV001,2880,41,0,0,41,1,0,0,1
LV001,2883,35,1,1,41,1,0,0,1
LV001,2891,40,0,0,41,2,0,0,2
LV001,2895,40,0,0,40,2,0,0,2
LV001,2898,0,37,0,40,0,1,0,1
LV001,2904,39,0,0,40,1,0,0,1
LV001,2907,38,0,2,40,2,0,0,2
LV001,2918,38,0,0,40,1,0,0,1
LV001,2919,39,0,0,40,1,0,0,1
LV001,2928,39,0,0,40,2,0,0,2
LV001,2937,39,0,0,40,1,0,0,1
LV001,2948,36,0,3,39,1,0,0,1
LV001,2949,37,0,1,39,5,0,0,5
LV001,2951,39,0,0,39,1,0,0,1
LV001,2956,39,0,0,39,1,0,0,1
LV001,2971,37,0,2,39,2,0,1,3
LV001,2995,32,0,5,38,1,0,0,1
LV001,2998,37,0,0,38,1,0,0,1
LV001,3002,37,0,0,38,1,0,0,1
LV001,3008,37,0,1,38,1,0,0,1
LV001,3013,0,0,37,38,0,0,1,1
LV001,3018,30,0,0,38,1,0,0,1
LV001,3034,31,0,6,38,4,0,0,4
LV001,3037,38,0,0,38,1,0,0,1
LV001,3041,37,0,0,37,1,0,0,1
LV001,3047,0,28,1,37,0,1,0,1
LV001,3051,37,0,0,37,1,0,0,1
LV001,3056,37,0,0,37,4,0,0,4
LV001,3062,36,0,0,37,2,0,0,2
LV001,3065,36,0,1,37,1,0,0,1
LV001,3078,37,0,0,37,3,0,0,3
LV001,3081,34,0,0,37,1,0,0,1
LV001,3082,36,0,0,37,1,0,0,1
LV001,3086,36,0,0,37,1,0,0,1
LV001,3101,32,0,3,36,1,0,0,1
LV001,3104,33,0,3,36,1,0,0,1
LV001,3111,35,0,0,36,1,0,0,1
LV001,3136,35,0,0,36,1,0,0,1
LV001,3139,36,0,0,36,4,0,0,4
LV001,3140,34,0,1,36,2,0,0,2
LV001,3182,31,0,3,35,1,0,0,1
LV001,3185,6,23,2,35,1,0,0,1
LV001,3199,34,0,1,35,1,0,0,1
LV001,3200,32,0,1,35,0,0,1,1
LV001,3206,35,0,0,35,1,0,0,1
LV001,3208,35,0,0,35,2,0,0,2
LV001,3210,35,0,0,35,1,0,0,1
LV001,3213,8,0,25,35,1,0,0,1
LV001,3240,0,30,1,34,0,2,0,2
LV001,3248,34,0,0,34,2,0,0,2
LV001,3256,34,0,0,34,1,0,0,1
LV001,3260,30,0,4,34,2,0,0,2
LV001,3269,32,0,0,34,1,0,0,1
LV001,3272,32,0,1,34,1,0,0,1
LV001,3277,34,0,0,34,6,0,0,6
LV001,3279,25,0,8,34,1,0,0,1
LV001,3280,32,0,1,34,5,0,0,5
LV001,3281,33,0,0,34,1,0,0,1
LV001,3288,31,0,1,33,2,0,0,2
LV001,3294,32,0,0,33,1,0,0,1
LV001,3322,0,30,3,33,0,2,0,2
LV001,3333,0,0,30,33,0,0,1,1
LV001,3334,27,0,4,33,2,0,0,2
LV001,3341,30,0,3,33,1,0,0,1
LV001,3357,33,0,0,33,1,0,0,1
LV001,3359,32,0,1,33,1,0,0,1
LV001,3367,31,0,1,32,1,0,0,1
LV001,3368,32,0,0,32,1,0,0,1
LV001,3369,31,0,0,32,6,0,0,6
LV001,3370,1,0,29,32,0,0,1,1
LV001,3387,32,0,0,32,1,0,0,1
LV001,3388,18,0,10,32,1,0,1,2
LV001,3389,32,0,0,32,6,0,0,6
LV001,3418,31,0,0,32,2,0,0,2
LV001,3424,32,0,0,32,1,0,0,1
LV001,3429,31,0,1,32,2,0,0,2
LV001,3443,16,0,7,31,0,0,1,1
LV001,3448,30,0,0,31,1,0,0,1
LV001,3455,2,1,27,31,0,0,1,1
LV001,3459,30,0,1,31,1,0,0,1
LV001,3467,29,0,2,31,0,0,1,1
LV001,3468,31,0,0,31,1,0,0,1
LV001,3491,30,0,0,31,4,0,0,4
LV001,3493,31,0,0,31,1,0,0,1
LV001,3496,28,0,2,31,1,0,0,1
LV001,3502,1,24,1,31,0,2,0,2
LV001,3509,1,0,28,31,0,0,1,1
LV001,3518,30,0,0,30,1,0,0,1
LV001,3522,29,0,0,30,1,0,0,1
LV001,3529,30,0,0,30,1,0,0,1
LV001,3537,24,0,2,30,1,0,0,1
LV001,3538,26,0,2,30,1,0,0,1
LV001,3545,0,0,29,30,0,0,1,1
LV001,3547,30,0,0,30,1,0,0,1
LV001,3555,27,0,1,30,0,0,1,1
LV001,3568,29,0,0,30,1,0,0,1
LV001,3571,7,0,21,30,2,0,1,3
LV001,3590,29,0,0,30,3,0,0,3
LV001,3596,0,5,19,30,0,0,1,1
LV001,3617,26,0,1,29,1,0,0,1
LV001,3619,29,0,0,29,1,0,0,1
LV001,3620,23,0,2,29,1,0,0,1
LV001,3621,15,0,5,29,1,0,0,1
LV001,3627,26,0,0,29,1,0,0,1
LV001,3636,0,0,21,29,0,0,8,8
LV001,3641,17,0,7,29,1,0,0,1
LV001,3647,26,0,1,29,3,0,0,3
LV001,3648,28,0,0,29,1,0,0,1
LV001,3652,28,0,0,29,3,0,0,3
LV001,3658,19,1,7,29,1,0,0,1
LV001,3676,27,0,2,29,1,0,0,1
LV001,3680,28,0,0,28,2,0,0,2
LV001,3704,28,0,0,28,1,0,0,1
LV001,3706,2,0,22,28,0,0,1,1
LV001,3714,20,0,7,28,1,0,0,1
LV001,3720,26,0,0,28,1,0,0,1
LV001,3725,28,0,0,28,1,0,0,1
LV001,3745,25,0,2,28,3,0,0,3
LV001,3747,28,0,0,28,14,0,0,14
LV001,3754,24,0,0,28,4,0,0,4
LV001,3767,27,0,0,27,2,0,0,2
LV001,3775,26,0,0,27,3,0,0,3
LV001,3781,25,1,0,27,1,0,0,1
LV001,3783,25,0,0,27,1,0,0,1
LV001,3792,27,0,0,27,4,0,0,4
LV001,3798,27,0,0,27,1,0,0,1
LV001,3808,27,0,0,27,2,0,0,2
LV001,3810,27,0,0,27,1,0,0,1
LV001,3820,18,0,7,27,1,0,0,1
LV001,3827,1,0,26,27,0,0,2,2
LV001,3833,0,0,24,27,0,0,1,1
LV001,3840,19,0,2,27,1,0,0,1
LV001,3842,26,1,0,27,2,0,0,2
LV001,3867,11,0,8,26,2,0,0,2
LV001,3872,25,0,0,26,1,0,0,1
LV001,3874,22,0,0,26,1,0,0,1
LV001,3895,23,0,3,26,1,0,0,1
LV001,3901,26,0,0,26,3,0,0,3
LV001,3919,23,0,3,26,1,0,0,1
LV001,3920,24,0,2,26,1,0,0,1
LV001,3929,24,0,1,26,1,0,0,1
LV001,3934,18,0,8,26,4,0,0,4
LV001,3935,1,0,25,26,0,0,1,1
LV001,3941,26,0,0,26,2,0,0,2
LV001,3942,23,0,1,26,1,0,0,1
LV001,3956,24,0,0,25,2,0,0,2
LV001,3976,24,0,1,25,1,0,0,1
LV001,3980,25,0,0,25,1,0,0,1
LV001,3982,24,0,1,25,1,0,0,1
LV001,3992,24,0,1,25,2,0,0,2
LV001,3995,21,1,2,25,1,0,0,1
LV001,3999,24,0,0,25,3,0,0,3
LV001,4007,0,12,3,25,0,1,0,1
LV001,4021,24,0,0,25,2,0,0,2
LV001,4039,24,0,1,25,1,0,0,1
LV001,4059,23,0,0,24,1,0,0,1
LV001,4066,23,0,0,24,3,0,0,3
LV001,4071,23,0,0,24,2,0,0,2
LV001,4072,24,0,0,24,3,0,0,3
LV001,4076,20,0,3,24,1,0,0,1
LV001,4080,19,0,0,24,1,0,0,1
LV001,4101,24,0,0,24,1,0,0,1
LV001,4127,24,0,0,24,4,0,0,4
LV001,4135,19,0,5,24,1,0,0,1
LV001,4162,3,0,20,23,0,0,1,1
LV001,4189,23,0,0,23,2,0,0,2
LV001,4194,7,7,0,23,1,0,0,1
LV001,4212,22,0,0,23,3,0,0,3
LV001,4215,23,0,0,23,1,0,0,1
LV001,4218,21,0,1,23,1,0,0,1
LV001,4228,20,0,2,23,1,0,0,1
LV001,4234,23,0,0,23,2,0,0,2
LV001,4237,23,0,0,23,1,0,0,1
LV001,4240,23,0,0,23,1,0,0,1
LV001,4266,21,0,0,22,1,0,0,1
LV001,4285,18,0,3,22,1,0,0,1
LV001,4320,20,0,1,22,1,0,0,1
LV001,4326,19,0,3,22,1,0,0,1
LV001,4336,22,0,0,22,1,0,0,1
LV001,4340,21,0,1,22,3,0,0,3
LV001,4348,22,0,0,22,2,0,0,2
LV001,4372,21,0,1,22,1,0,0,1
LV001,4373,18,0,0,22,1,0,0,1
LV001,4380,22,0,0,22,1,0,0,1
LV001,4385,22,0,0,22,2,0,0,2
LV001,4401,18,0,1,21,1,0,0,1
LV001,4403,18,0,1,21,2,0,1,3
LV001,4404,19,0,1,21,1,0,0,1
LV001,4412,18,0,2,21,1,0,0,1
LV001,4415,20,0,0,21,1,0,0,1
LV001,4427,16,0,3,21,1,0,0,1
LV001,4458,21,0,0,21,2,0,0,2
LV001,4460,21,0,0,21,1,0,0,1
LV001,4479,21,0,0,21,1,0,0,1
LV001,4483,19,0,0,21,2,0,0,2
LV001,4495,2,0,7,21,0,0,1,1
LV001,4517,0,19,0,21,0,1,0,1
LV001,4521,20,0,0,21,2,0,0,2
LV001,4523,21,0,0,21,1,0,0,1
