topic_id,tweet_id,judgment,missing
LV003,923955040431337473,0,f
LV003,924340775588122625,0,f
LV003,924356794683723778,0,f
LV003,924660446606581760,0,f
LV003,924941747460935680,0,f
LV003,925100373257449472,0,f
LV003,925808668091727872,0,f
LV003,926120829397733376,0,f
LV003,927227077564215296,0,f
LV003,928486790293487621,0,f
LV003,928720217819185152,0,f
LV003,930075880227049473,0,f
LV003,930087064472838145,0,f
LV003,930088302199431168,0,f
LV003,930341278549790720,0,f
LV003,930391846785900544,0,f
LV003,930400282588143617,0,f
LV003,930400378646122497,0,f
LV003,930400486313943040,0,f
LV003,930400745266073600,0,f
LV003,930459760981356544,0,f
LV003,930803025337126912,0,f
LV003,930844242989240320,0,f
LV003,931255579477200896,0,f
LV003,931258252322631681,0,f
LV003,931269064680529920,0,f
LV003,931493602932477953,0,f
LV003,931496125323935744,0,f
LV003,931498819887468545,0,f
LV003,931505425551372289,0,f
LV003,931505832407298050,0,f
LV003,931506552699346944,0,f
LV003,931556851682037762,0,f
LV003,931565401145737217,0,f
LV003,932722729173753857,0,f
LV003,933301157375762432,0,f
LV003,933690466784235520,0,f
LV003,935157559316664320,0,f
LV003,935162699490742274,0,f
LV003,935208884465258496,0,f
LV003,935835831528456195,0,f
LV003,936485587091165184,0,f
LV003,936503082845966336,0,f
LV003,936516025230688256,0,f
LV003,936702983504646151,0,f
LV003,937552332727996416,0,f
LV003,937626934447628288,0,f
LV003,937657493014110208,0,f
LV003,937790260582510593,0,f
LV003,937978153657683968,0,f
LV003,937998901952565248,0,f
LV003,938403625373708288,0,f
LV003,938412703005233152,0,f
LV003,938419586931789825,0,f
LV003,938421881589456896,0,f
LV003,938454618807336962,0,f
LV003,938480398253903872,0,f
LV003,938492378566021120,0,f
LV003,938568190124285953,0,f
LV003,938721995671384065,0,f
LV003,939168969369575424,0,f
LV003,939363985803173889,0,f
LV003,939364686461571072,0,f
LV003,939925271561555971,0,f
LV003,941401897549860864,0,f
LV003,941408782957137921,0,f
LV003,941685787619463168,0,f
LV003,942837620660494336,0,f
LV003,942839691539353600,0,f
LV003,942847962333483009,0,f
LV003,942849610745344007,0,f
LV003,942850597455368192,0,f
LV003,942939727145050112,0,f
LV003,943132122872762368,0,f
LV003,943162079007199232,0,f
LV003,943418810475966464,0,f
LV003,943880262693384192,0,f
LV003,944281107754778626,0,f
LV003,944589133393137670,0,f
LV003,944630019686649856,0,f
LV003,945459569479864320,0,f
LV003,945683930958716928,0,f
LV003,945728213191454724,0,f
LV003,945978402154188800,0,f
LV003,945980302102552576,0,f
LV003,947473413693681664,0,f
LV003,947715842724286464,0,f
LV003,947744200673710080,0,f
LV003,947898494718828545,0,f
LV003,948119803759415298,0,f
LV003,948181251495747585,0,f
LV003,948267320421617666,0,f
LV003,948460275048636417,0,f
LV003,948500803731456000,0,f
LV003,948868703650811904,0,f
LV003,948904353397690368,0,f
LV003,949357352859336704,0,f
LV003,949642367614808066,0,f
LV003,949688048580775936,0,f
LV003,950075312741765122,0,f
LV003,950727343806533632,0,f
LV003,950734714578579458,0,f
LV003,951516371141132288,0,f
LV003,951767712707043330,0,f
LV003,952187043303608322,0,f
LV003,952842228023660544,0,f
LV003,953020537680343045,0,f
LV003,953215757948776449,0,f
LV003,953270251680161792,0,f
LV003,953971854783500289,0,f
LV003,954292862702751744,0,f
LV003,954302963215773696,0,f
LV003,954334893114384384,0,f
LV003,954339222403665920,0,f
LV003,954340112883732481,0,f
LV003,955362970393030656,0,f
LV003,956243243150258178,0,f
LV003,956243260770603008,0,f
LV003,956247147472719882,0,f
LV003,956537481100451841,0,f
LV003,956840544952635392,0,f
LV003,957900589840650240,0,f
LV003,958284202574786561,0,f
LV003,958285387960594434,0,f
LV003,958293666686296064,0,f
LV003,958381595555172354,0,f
LV003,958414037594857473,0,f
LV003,958425031981268992,0,f
LV003,958663989600378882,0,f
LV003,958676137584054272,0,f
LV003,958678073796415488,0,f
LV003,958710924092743680,0,f
LV003,959013891232681984,0,f
LV003,959625833924079616,0,f
LV003,959832131831828481,0,f
LV003,960582871558885376,0,f
LV003,960824014280318976,0,f
LV003,960825560946573312,0,f
LV003,960828594112036865,0,f
LV003,960836750615687168,0,f
LV003,960979120384552967,0,f
LV003,961164796329713664,0,f
LV003,961360555784237056,0,f
LV003,961590448983699456,0,f
LV003,962977080811061248,0,f
LV003,962977082811838464,0,f
LV003,963365332311257091,0,f
LV003,963428615449907200,0,f
LV003,963732642754646022,0,f
LV003,963744905272156160,0,f
LV003,964046136314122240,0,f
LV003,964142748277329920,0,f
LV003,964519701853458433,0,f
LV003,965659206467637248,0,f
LV003,965665029994549248,0,f
LV003,965869297842245632,0,f
LV003,965892495531003904,0,f
LV003,965978130702852096,0,f
LV003,965978813044854784,0,f
LV003,965979268651024384,0,f
LV003,965979657886752768,0,f
LV003,965979996778061829,0,f
LV003,965980934284685312,0,f
LV003,965981424800206848,0,f
LV003,965982170790711296,0,f
LV003,965983139322630144,0,f
LV003,965983466251866112,0,f
LV003,965983627631833090,0,f
LV003,965983763195981830,0,f
LV003,965983947174924293,0,f
LV003,965984065999523842,0,f
LV003,965984365363826688,0,f
LV003,965984457617534977,0,f
LV003,965984890956210176,0,f
LV003,965985211132645376,0,f
LV003,965985355500605442,0,f
LV003,965985387654078465,0,f
LV003,965985604508012544,0,f
LV003,965985823307923457,0,f
LV003,965985988639117312,0,f
LV003,965986145749340161,0,f
LV003,965986482245849089,0,f
LV003,965986865487732736,0,f
LV003,965987027660533760,0,f
LV003,965987140684451841,0,f
LV003,965987912838983680,0,f
LV003,965988503510118400,0,f
LV003,965988522242072577,0,f
LV003,965989372020559873,0,f
LV003,965990417010511875,0,f
LV003,965990525236105216,0,f
LV003,965990876911755265,0,f
LV003,965991305288585221,0,f
LV003,965991493294018560,0,f
LV003,965996310523449345,0,f
LV003,965996579789463553,0,f
LV003,965997258335453184,0,f
LV003,965999804865228800,0,f
LV003,966001767673720832,0,f
LV003,966007513559846912,0,f
LV003,966007937306124288,0,f
LV003,966007942586781696,0,f
LV003,966009709173137408,0,f
LV003,966029818830745600,0,f
LV003,966181158592696320,0,f
LV003,966195562394550272,0,f
LV003,966196928827490304,0,f
LV003,966222555257466882,0,f
LV003,966225080324935680,0,f
LV003,966246962700972033,0,f
LV003,966256839531868160,0,f
LV003,966259092183486465,0,f
LV003,966293440580464640,0,f
LV003,966301522278707200,0,f
LV003,966306821920186368,0,f
LV003,966309575652724736,0,f
LV003,966309752803381248,0,f
LV003,966317590548242433,0,f
LV003,966342957891751936,0,f
LV003,966395832290463746,0,f
LV003,966582531570225152,0,f
LV003,966760275385995266,0,f
LV003,966790034719412224,0,f
LV003,966904563310604290,0,f
LV003,966910521222995968,0,f
LV003,966936684330876929,0,f
LV003,966970554006802433,0,f
LV003,967001849361518592,0,f
LV003,967017388247080960,0,f
LV003,967073316208041987,0,f
LV003,967086687120588800,0,f
LV003,967118074578169856,0,f
LV003,967123973665411072,0,f
LV003,967175165078593541,0,f
LV003,967181157791076352,0,f
LV003,967181508627910656,0,f
LV003,967231780674818048,0,f
LV003,967240496119676928,0,f
LV003,967328272634724353,0,f
LV003,967363830132236288,0,f
LV003,967531032806395905,0,f
LV003,968440389840637952,0,f
LV003,968969320746242049,0,f
LV003,969527800297414659,0,f
LV003,969527969877299200,0,f
LV003,969534234259083264,0,f
LV003,969534318900064256,0,f
LV003,969838911391436800,0,f
LV003,970011262234103808,0,f
LV003,970936117376712704,0,f
LV003,971114544872546305,0,f
LV003,971649080110800896,0,f
LV003,972463650018594817,0,f
LV003,972497547469127680,0,f
LV003,973095471047725056,0,f
LV003,973095509312397312,0,f
LV003,973109806159552512,0,f
LV003,973426930795143169,0,f
LV003,973429316481675265,0,f
LV003,973429441002000385,0,f
LV003,973429776592629760,0,f
LV003,973430149487226881,0,f
LV003,973444262753964033,0,f
LV003,973444282861355008,0,f
LV003,973444310925537280,0,f
LV003,973459063966019584,0,f
LV003,973483829057945600,0,f
LV003,974238556011941888,0,f
LV003,975115599348039681,0,f
LV003,975116496681619456,0,f
LV003,975116687405035521,0,f
LV003,975334027291918343,0,f
LV003,975345418392522752,0,f
LV003,975346018849120256,0,f
LV003,975353555086438400,0,f
LV003,975463850354016262,0,f
LV003,975720415212453888,0,f
LV003,976200789243949057,0,f
LV003,976733238436737027,0,f
LV003,976741029423480832,0,f
LV003,977110452890152960,0,f
LV003,977114950723424256,0,f
LV003,977132659297185792,0,f
LV003,977140158658240513,0,f
LV003,977786117259976705,0,f
LV003,978511715229995008,0,f
LV003,979597162366554112,0,f
LV003,979598481785544704,0,f
LV003,979616509915009024,0,f
LV003,979618263138275328,0,f
LV003,979634555350069253,0,f
LV003,981047924934234112,0,f
LV003,981077144519561216,0,f
LV003,981083838741917698,0,f
LV003,981086846850666497,0,f
LV003,981372161930813440,0,f
LV003,981393028068888577,0,f
LV003,981437617618214913,0,f
LV003,981979063500836864,0,f
LV003,982179250219315200,0,f
LV003,982189501119324161,0,f
LV003,982201989739130881,0,f
LV003,982503984710803456,0,f
LV003,982729683937714176,0,f
LV003,982871347784282113,0,f
LV003,982871941756477440,0,f
LV003,982872987052408832,0,f
LV003,982873701334110208,0,f
LV003,982874420267110400,0,f
LV003,982874875596505088,0,f
LV003,982875490913570816,0,f
LV003,982879298754437120,0,f
LV003,982881876028293120,0,f
LV003,982882636912873472,0,f
LV003,982883666429972482,0,f
LV003,982894244032544768,0,f
LV003,982899629015564288,0,f
LV003,982971158164369408,0,f
LV003,982977720371089408,0,f
LV003,982989288559308800,0,f
LV003,983007282396049408,0,f
LV003,983219011583381504,0,f
LV003,983239363973861376,0,f
LV003,983265121798688768,0,f
LV003,983290722332954624,0,f
LV003,983373724807258112,0,f
LV003,983396234907078657,0,f
LV003,983452245227376642,0,f
LV003,983777651348340737,0,f
LV003,983795118581997569,0,f
LV003,983800136458522626,0,f
LV003,983829723942936576,0,f
LV003,983932656302911488,0,f
LV003,983995997142568960,0,f
LV003,984048983898193920,0,f
LV003,984154986975236096,0,f
LV003,984310462912319488,0,f
LV003,984800570874761221,0,f
LV003,985025083742867456,0,f
LV003,985030056270495744,0,f
LV003,985031601213100033,0,f
LV003,985034676187299840,0,f
LV003,985037951896780801,0,f
LV003,985038953228226560,0,f
LV003,985038972740042752,0,f
LV003,985039203380727808,0,f
LV003,985043873603997696,0,f
LV003,985044693120634881,0,f
LV003,985044748451926016,0,f
LV003,985046819171373056,0,f
LV003,985048682021163008,0,f
LV003,985050624923439105,0,f
LV003,985052108117430272,0,f
LV003,985063650963722240,0,f
LV003,985066420231909376,0,f
LV003,985077404510060544,0,f
LV003,985081154532532225,0,f
LV003,985081908475387904,0,f
LV003,985094415357304832,0,f
LV003,985094688767119360,0,f
LV003,985095550323347456,0,f
LV003,985099489127133185,0,f
LV003,985099630336724993,0,f
LV003,985104241940348928,0,f
LV003,985109529967906816,0,f
LV003,985110482137862144,0,f
LV003,985111468868820992,0,f
LV003,985113590842773504,0,f
LV003,985119729269559301,0,f
LV003,985123170788179969,0,f
LV003,985123608623304704,0,f
LV003,985127177111900160,0,f
LV003,985127467269677056,0,f
LV003,985127613592227840,0,f
LV003,985128387516817408,0,f
LV003,985130403617964032,0,f
LV003,985142272521068544,0,f
LV003,985145375131516928,0,f
LV003,985166068703465473,0,f
LV003,985166197560922112,0,f
LV003,985171794586939394,0,f
LV003,985176205098876930,0,f
LV003,985176913109897216,0,f
LV003,985177842110656513,0,f
LV003,985178080334548993,0,f
LV003,985186477356306433,0,f
LV003,985186804151341056,0,f
LV003,985186898774822912,0,f
LV003,985187147618582529,0,f
LV003,985191133117583365,0,f
LV003,985195659925032961,0,f
LV003,985197618757332992,0,f
LV003,985197733647716353,0,f
LV003,985197975491301376,0,f
LV003,985204065822003200,0,f
LV003,985206884280958976,0,f
LV003,985207155199479809,0,f
LV003,985208029124505600,0,f
LV003,985212508632965121,0,f
LV003,985216117852471299,0,f
LV003,985228156184428546,0,f
LV003,985239271526359040,0,f
LV003,985245228771704832,0,f
LV003,985287659051409409,0,f
LV003,985293869402144768,0,f
LV003,985372482566742016,0,f
LV003,985403327109369856,0,f
LV003,985414038321541120,0,f
LV003,985417406360248321,0,f
LV003,985457706382245888,0,f
LV003,985464348679254018,0,f
LV003,985464597053431808,0,f
LV003,985472046900613120,0,f
LV003,985523118117662721,0,f
LV003,985535282689822723,0,f
LV003,985545428551729152,0,f
LV003,985556154892931072,0,f
LV003,985572027884032005,0,f
LV003,985580426151497735,0,f
LV003,985617466482192384,0,f
LV003,985704608097030144,0,f
LV003,985716515382222848,0,f
LV003,985716545954500609,0,f
LV003,985716667140509696,0,f
LV003,985731381220335616,0,f
LV003,985905703763283968,0,f
LV003,986131317682208769,0,f
LV003,986215366547394560,0,f
LV003,986215968216141824,0,f
LV003,986216754719481856,0,f
LV003,986318098314809347,0,f
LV003,986816849147985920,0,f
LV003,986861039093534720,0,f
LV003,986932210140962822,0,f
LV003,987180218744963072,0,f
LV003,987193741361414144,0,f
LV003,987206720664625153,0,f
LV003,987217312859045888,0,f
LV003,987219532258398209,0,f
LV003,987231195682492416,0,f
LV003,987279736714989568,0,f
LV003,987362865211461632,0,f
LV003,877011303159791616,,t
LV003,910784220888432640,,t
LV003,925995467711926272,,t
LV003,925999744358461447,,t
LV003,926024327996243968,,t
LV004,857614229641191425,1,f
LV004,857624112012943360,1,f
LV004,857632975449620480,1,f
LV004,857640423078146050,1,f
LV004,857657145201917952,1,f
LV004,857842258225352704,1,f
LV004,861545016224821249,1,f
LV004,861545226766360576,1,f
LV004,861546062091350016,1,f
LV004,861546838700290048,1,f
LV004,861552937126047745,1,f
LV004,861554646778875906,1,f
LV004,861561894846382080,1,f
LV004,861583526902329344,1,f
LV004,863032671940866048,1,f
LV004,863316304253657088,1,f
LV004,864033312821653505,1,f
LV004,864389989374853120,1,f
LV004,864390423414026240,1,f
LV004,864394793740271617,1,f
LV004,864394993728983040,1,f
LV004,864395480389881860,1,f
LV004,864397247185899520,1,f
LV004,864404862464864256,1,f
LV004,864417499089162241,1,f
LV004,864418502123409408,1,f
LV004,864422331913048064,1,f
LV004,864422809656840193,1,f
LV004,864426771638366208,1,f
LV004,864431444827000832,1,f
LV004,864433871911342080,1,f
LV004,864433997639815168,1,f
LV004,864436557171703808,1,f
LV004,864449543789793280,1,f
LV004,864457314589437954,1,f
LV004,864457512925491204,1,f
LV004,864570558247317504,1,f
LV004,864726571445309440,1,f
LV004,865463288372408320,1,f
LV004,865473323420995589,1,f
LV004,865995862853529600,1,f
LV004,866229121021620224,1,f
LV004,868042909974753281,1,f
LV004,868054888898453505,1,f
LV004,868085144770555905,1,f
LV004,868123781088378880,1,f
LV004,868146523355324417,1,f
LV004,868169559144099841,1,f
LV004,868305053496561664,1,f
LV004,868359948006281216,1,f
LV004,868501441908027392,1,f
LV004,868544130959511552,1,f
LV004,868619732504776704,1,f
LV004,868732202439368704,1,f
LV004,869195932784500736,1,f
LV004,869197240291782657,1,f
LV004,869479987052728320,1,f
LV004,869484329965170688,1,f
LV004,869505053475950593,1,f
LV004,869557974477545474,1,f
LV004,871327849189302278,1,f
LV004,871330706349330434,1,f
LV004,871337735289794563,1,f
LV004,871396134308237313,1,f
LV004,871400465648435204,1,f
LV004,871462587749343232,1,f
LV004,871705563582930944,1,f
LV004,871726878251511808,1,f
LV004,872085104042143744,1,f
LV004,872089747711250433,1,f
LV004,872097118026182656,1,f
LV004,872101476751036416,1,f
LV004,872133154353676289,1,f
LV004,872177279824257024,1,f
LV004,872188864290598915,1,f
LV004,872245805981343745,1,f
LV004,873242900162916353,1,f
LV004,874218083174535169,1,f
LV004,893119809096777728,1,f
LV004,894253904531247106,1,f
LV004,894903312658464768,1,f
LV004,894909115465682945,1,f
LV004,895559465642201093,1,f
LV004,895559555849093121,1,f
LV004,909395957925777409,1,f
LV004,909396720563482624,1,f
LV004,909409126752669696,1,f
LV004,909459114937417729,1,f
LV004,909473781198065664,1,f
LV004,909477075077160960,1,f
LV004,909479896946298880,1,f
LV004,909643727995588608,1,f
LV004,909722228543164416,1,f
LV004,910196072424681472,1,f
LV004,910405225906933760,1,f
LV004,910430138499821568,1,f
LV004,910430152257150976,1,f
LV004,910431727499333633,1,f
LV004,910435824210235392,1,f
LV004,910446324172181504,1,f
LV004,910448733652967424,1,f
LV004,910471979865690113,1,f
LV004,910495109501919233,1,f
LV004,910524856432766978,1,f
LV004,910786606004670465,1,f
LV004,910850310859628544,1,f
LV004,910877646480969729,1,f
LV004,911073831174860801,1,f
LV004,911087368257466368,1,f
LV004,911153298106929152,1,f
LV004,911180257897648129,1,f
LV004,911205148277473281,1,f
LV004,911301104822030336,1,f
LV004,913684400843350016,1,f
LV004,919661664768876545,1,f
LV004,920626181464043520,1,f
LV004,920626200380432384,1,f
LV004,920638881720135681,1,f
LV004,920661658904735745,1,f
LV004,920674216290258946,1,f
LV004,920687794082676736,1,f
LV004,920709271893020673,1,f
LV004,920709332852817920,1,f
LV004,920730024654893056,1,f
LV004,920735199960489985,1,f
LV004,920858834826137600,1,f
LV004,920873118020890624,1,f
LV004,920914015295098880,1,f
LV004,920914421500841984,1,f
LV004,920947871956062208,1,f
LV004,920964508344078341,1,f
LV004,920966956148195328,1,f
LV004,920972744728240129,1,f
LV004,920973479524098048,1,f
LV004,920975849679212545,1,f
LV004,920976334645530624,1,f
LV004,920993625332436992,1,f
LV004,920993892882886656,1,f
LV004,920995905528090624,1,f
LV004,921032198643503104,1,f
LV004,921216248569925637,1,f
LV004,922040237437673472,1,f
LV004,922043242513698817,1,f
LV004,928955590583504897,1,f
LV004,928979179621814273,1,f
LV004,929042025730723841,1,f
LV004,929115203299573761,1,f
LV004,929177598281830400,1,f
LV004,929252156598898689,1,f
LV004,929255259926654978,1,f
LV004,929271715510870016,1,f
LV004,929272739860447232,1,f
LV004,929281069303717888,1,f
LV004,929295230406447105,1,f
LV004,929297448538910720,1,f
LV004,929306082496925697,1,f
LV004,929326922592636928,1,f
LV004,929395530668666881,1,f
LV004,929397099392917505,1,f
LV004,929423827611811840,1,f
LV004,929440405724254209,1,f
LV004,929443172752744449,1,f
LV004,929577613928091649,1,f
LV004,929595108718252032,1,f
LV004,929646744136224768,1,f
LV004,929788355000324096,1,f
LV004,929804801721978880,1,f
LV004,929809818835144704,1,f
LV004,929809969813381121,1,f
LV004,929849244164481024,1,f
LV004,929937079877894144,1,f
LV004,930007078307024896,1,f
LV004,930063266654642176,1,f
LV004,930092738367950848,1,f
LV004,930096809065828352,1,f
LV004,930302647734763522,1,f
LV004,930376697467293696,1,f
LV004,930390726432653312,1,f
LV004,930398816171421697,1,f
LV004,930489082488254464,1,f
LV004,930521489568395264,1,f
LV004,930530734829461505,1,f
LV004,930535486002749440,1,f
LV004,930659963592200193,1,f
LV004,931412499857100800,1,f
LV004,931449438773628928,1,f
LV004,931554402833436673,1,f
LV004,931607180410748928,1,f
LV004,931847084327821312,1,f
LV004,932165381669650432,1,f
LV004,932651750053629952,1,f
LV004,932655785401835521,1,f
LV004,949147196435255298,1,f
LV004,949152114999046146,1,f
LV004,949164756417556482,1,f
LV004,949165533404057600,1,f
LV004,949166123634880512,1,f
LV004,949171919626162178,1,f
LV004,949183607486238725,1,f
LV004,949199332930211841,1,f
LV004,949239051135176706,1,f
LV004,949268755955240960,1,f
LV004,949276799770464256,1,f
LV004,949278890769383424,1,f
LV004,949292621645705216,1,f
LV004,949361419073486848,1,f
LV004,949361889020084225,1,f
LV004,949362127558541312,1,f
LV004,949380865787908096,1,f
LV004,949381289085423616,1,f
LV004,949421692903882753,1,f
LV004,949423061165576192,1,f
LV004,949513654617112577,1,f
LV004,949529743938015232,1,f
LV004,949533888006811648,1,f
LV004,949582145571483648,1,f
LV004,949629691845074945,1,f
LV004,949655294564618240,1,f
LV004,949724450815184897,1,f
LV004,953315216342863872,1,f
LV004,953320738580324353,1,f
LV004,953656197906755584,1,f
LV004,953658079035428865,1,f
LV004,961875573206208512,1,f
LV004,961880394898419712,1,f
LV004,961880748901900288,1,f
LV004,961886188494839809,1,f
LV004,962378167749984257,1,f
LV004,962759681868312576,1,f
LV004,962956888320167937,1,f
LV004,963300982162624512,1,f
LV004,966544955517952000,1,f
LV004,966675989333008384,1,f
LV004,967280733843845121,1,f
LV004,967293545341124608,1,f
LV004,967309396513566721,1,f
LV004,967320150574882817,1,f
LV004,969153831681609728,1,f
LV004,969156449401298944,1,f
LV004,969168874431242241,1,f
LV004,969169599466999808,1,f
LV004,969171000842686464,1,f
LV004,969172329036222465,1,f
LV004,969172868117549056,1,f
LV004,969176745491550209,1,f
LV004,969176917302800386,1,f
LV004,969292581048786945,1,f
LV004,969474829895249921,1,f
LV004,969546999845531650,1,f
LV004,959689946582970368,0,f
LV004,959699142019776512,0,f
LV005,853200796862877697,2,f
LV005,853532181225930753,2,f
LV005,853560859364339713,2,f
LV005,853625004227006465,2,f
LV005,853662501770321922,2,f
LV005,853664374539636741,2,f
LV005,853676470450999296,2,f
LV005,853823729188560896,2,f
LV005,853891054801702912,2,f
LV005,854023301592748033,2,f
LV005,854241070531661825,2,f
LV005,854701643790774274,2,f
LV005,854701713164562433,2,f
LV005,854702627149541376,2,f
LV005,854946818270035968,2,f
LV005,855027792303595520,2,f
LV005,855336286898475008,2,f
LV005,855446594795307008,2,f
LV005,855485569681555456,2,f
LV005,855670990243860480,2,f
LV005,855750896277483523,2,f
LV005,855780754089009153,2,f
LV005,855830199606423554,2,f
LV005,855850225604448256,2,f
LV005,855850504613748736,2,f
LV005,856104528583815168,2,f
LV005,856109794935140352,2,f
LV005,856150284632023040,2,f
LV005,856439747706855424,2,f
LV005,857125314786361345,2,f
LV005,857926667905495040,2,f
LV005,858744076174323713,2,f
LV005,859308377410764800,2,f
LV005,859755438925123585,2,f
LV005,860022484111958017,2,f
LV005,860028446470230016,2,f
LV005,860076156720173057,2,f
LV005,860388843773734912,2,f
LV005,860429239962742785,2,f
LV005,860440375093231616,2,f
LV005,860472654398185472,2,f
LV005,860480652218695680,2,f
LV005,860508196364062720,2,f
LV005,860508365990105090,2,f
LV005,860769915103584257,2,f
LV005,860783562265645056,2,f
LV005,860788856836296705,2,f
LV005,860831282829418496,2,f
LV005,860851967773601794,2,f
LV005,860861274535710720,2,f
LV005,861341934681563136,2,f
LV005,861587785421074434,2,f
LV005,861636265913053184,2,f
LV005,861870190275047424,2,f
LV005,861874588522864640,2,f
LV005,862002400823042048,2,f
LV005,862256221155450880,2,f
LV005,862571459713134592,2,f
LV005,862584889304129536,2,f
LV005,862689721146847233,2,f
LV005,862909878272233473,2,f
LV005,862963122285555712,2,f
LV005,863276265813532672,2,f
LV005,863276424408518656,2,f
LV005,863314202156568576,2,f
LV005,863314306103947264,2,f
LV005,863387170035433472,2,f
LV005,863395871790116864,2,f
LV005,864012078637559808,2,f
LV005,864013473327570948,2,f
LV005,864380727789576192,2,f
LV005,864380847088185344,2,f
LV005,864398208902062080,2,f
LV005,864422051297284101,2,f
LV005,864426900197748736,2,f
LV005,864530010719367169,2,f
LV005,865521711332040706,2,f
LV005,867087720983744512,2,f
LV005,867278039012581376,2,f
LV005,867281604099571713,2,f
LV005,867723867103604736,2,f
LV005,867998679059353600,2,f
LV005,868109576402612226,2,f
LV005,868483096555008001,2,f
LV005,868497443217866753,2,f
LV005,868878084237398016,2,f
LV005,871635365433675776,2,f
LV005,871638025452883968,2,f
LV005,871669814682685440,2,f
LV005,871683624915148801,2,f
LV005,871772606231449600,2,f
LV005,873527765735264257,2,f
LV005,875642697934962689,2,f
LV005,875748157497520129,2,f
LV005,876159054313336833,2,f
LV005,876345885537337345,2,f
LV005,876746262799941632,2,f
LV005,877149150441242624,2,f
LV005,877250560122073088,2,f
LV005,877273243996041220,2,f
LV005,877406969186922496,2,f
LV005,877867464994037761,2,f
LV005,877886931597656065,2,f
LV005,878144037844393984,2,f
LV005,878166931068637184,2,f
LV005,878171077087776768,2,f
LV005,878176934575751168,2,f
LV005,878475090341580800,2,f
LV005,878628569651585024,2,f
LV005,878634665296449536,2,f
LV005,878666539980992513,2,f
LV005,878666685632434176,2,f
LV005,878911419965747201,2,f
LV005,878911646202302464,2,f
LV005,878957109962047488,2,f
LV005,879073672182542338,2,f
LV005,879221686297665537,2,f
LV005,879339697528606720,2,f
LV005,879425930372014080,2,f
LV005,879649507989958656,2,f
LV005,879759998179586048,2,f
LV005,879943867495305216,2,f
LV005,879955027825229824,2,f
LV005,879961201714712576,2,f
LV005,879991140971401216,2,f
LV005,880022446115573761,2,f
LV005,880333401793998848,2,f
LV005,880479565084274692,2,f
LV005,880705459220615169,2,f
LV005,880867520659546113,2,f
LV005,881406118089699328,2,f
LV005,882221447233630209,2,f
LV005,882551936108593152,2,f
LV005,882577148384563200,2,f
LV005,882577411883270146,2,f
LV005,882595814471860224,2,f
LV005,882614506249224192,2,f
LV005,882615668163661825,2,f
LV005,882655976222011398,2,f
LV005,882907025495162880,2,f
LV005,882970186596352000,2,f
LV005,882970441803083776,2,f
LV005,883555107744485377,2,f
LV005,884030065021005824,2,f
LV005,884378466266873856,2,f
LV005,884699514929647616,2,f
LV005,884740211330232320,2,f
LV005,885046309069127680,2,f
LV005,885112739256967169,2,f
LV005,885368986761916416,2,f
LV005,885377261368733697,2,f
LV005,885469212378095617,2,f
LV005,885491393686364161,2,f
LV005,885493919672356864,2,f
LV005,885511963169705984,2,f
LV005,885512028420542464,2,f
LV005,885744039273926656,2,f
LV005,885777198396964864,2,f
LV005,885790627300028416,2,f
LV005,885838852526661633,2,f
LV005,885845216862851072,2,f
LV005,886083978721198080,2,f
LV005,886586268162895872,2,f
LV005,887000050680942592,2,f
LV005,887000880263946240,2,f
LV005,887003589637545985,2,f
LV005,887256881403658240,2,f
LV005,887315055909404677,2,f
LV005,887339329474920448,2,f
LV005,887562276861071360,2,f
LV005,887584823086387204,2,f
LV005,887596066056663040,2,f
LV005,887598930351058945,2,f
LV005,887599610285490176,2,f
LV005,887600316165885952,2,f
LV005,887609569370918914,2,f
LV005,887637192427933696,2,f
LV005,887758129521463297,2,f
LV005,887960326783873024,2,f
LV005,888254295094607872,2,f
LV005,888365128432988161,2,f
LV005,888388161520508929,2,f
LV005,888390670695706624,2,f
LV005,888409372405125121,2,f
LV005,888414815290568705,2,f
LV005,888650166470881280,2,f
LV005,888750684417527809,2,f
LV005,889505629076938753,2,f
LV005,890166998579240960,2,f
LV005,890167050685083649,2,f
LV005,890183503295520769,2,f
LV005,890191333540978688,2,f
LV005,890199846510088194,2,f
LV005,890203423358021632,2,f
LV005,890219632791085056,2,f
LV005,890250883329556484,2,f
LV005,890253416500531201,2,f
LV005,890257232931303424,2,f
LV005,890260120189513729,2,f
LV005,890260463572877313,2,f
LV005,890260765214736384,2,f
LV005,890306304492924928,2,f
LV005,890310205627617280,2,f
LV005,890501775412912128,2,f
LV005,890529450844196864,2,f
LV005,890535120519778306,2,f
LV005,890538078275817472,2,f
LV005,890641324801765376,2,f
LV005,890658034703151104,2,f
LV005,890658367697498112,2,f
LV005,890908959623794688,2,f
LV005,890956877605023747,2,f
LV005,891178771772039168,2,f
LV005,891189896941064192,2,f
LV005,891189984451072000,2,f
LV005,891197283542466561,2,f
LV005,891246077600550912,2,f
LV005,891255940514811904,2,f
LV005,891280749743230976,2,f
LV005,891294373513658368,2,f
LV005,891313156399804418,2,f
LV005,891617221788807168,2,f
LV005,891620297690021888,2,f
LV005,891691826855497728,2,f
LV005,892007024585826305,2,f
LV005,892372691281489920,2,f
LV005,892391157933776896,2,f
LV005,892408229770219520,2,f
LV005,892410211650199557,2,f
LV005,892478796393312256,2,f
LV005,892984706207232000,2,f
LV005,893026276184862721,2,f
LV005,893359403843428352,2,f
LV005,893364898641694720,2,f
