rnum,lv,ru,en,total
1329,78,1,29,112
1330,109,0,1,112
1331,104,0,8,112
1332,108,0,0,111
1333,1,29,4,111
1334,0,0,3,111
1335,89,0,21,111
1336,111,0,0,111
1337,102,0,3,111
1338,94,0,9,111
1339,88,0,19,111
1340,97,2,1,111
1341,109,0,0,111
1342,107,0,0,110
1343,103,0,5,110
1344,105,0,5,110
1345,0,100,2,110
1346,110,0,0,110
1347,81,0,1,110
1348,105,0,2,110
1349,108,0,0,110
1350,96,0,0,109
1351,98,1,9,109
1352,106,0,0,109
1353,2,0,90,109
1354,3,0,22,109
1355,0,0,102,109
1356,103,0,2,109
1357,30,0,77,109
1358,106,0,0,109
1359,0,51,0,109
1360,109,0,0,109
1361,108,0,0,109
1362,0,0,101,109
1363,98,0,4,109
1364,97,1,1,109
1365,109,0,0,109
1366,105,0,2,108
1367,97,0,2,108
1368,4,0,103,108
1369,106,0,1,108
1370,108,0,0,108
1371,105,0,2,108
1372,106,0,0,108
1373,105,0,3,108
1374,104,0,0,108
1375,104,0,3,108
1376,0,2,7,108
1377,57,0,0,107
1378,0,0,85,107
1379,13,79,1,107
1380,72,2,13,107
1381,101,0,0,107
1382,104,1,1,107
1383,98,0,0,107
1384,97,0,8,107
1385,1,95,4,107
1386,10,0,94,107
1387,0,102,0,106
1388,88,0,4,106
1389,105,0,1,106
1390,2,0,102,106
1391,98,1,0,106
1392,96,0,6,106
1393,1,89,0,106
1394,28,1,69,106
1395,1,0,102,106
1396,99,0,1,105
1397,102,0,2,105
1398,102,0,0,105
1399,69,8,2,105
1400,104,0,0,105
1401,0,96,0,105
1402,0,95,1,105
1403,100,0,0,105
1404,100,0,3,105
1405,41,5,36,105
1406,105,0,0,105
1407,103,0,1,104
1408,94,0,2,104
1409,101,0,0,104
1410,102,0,0,104
1411,0,66,19,104
1412,0,94,2,104
1413,102,0,0,104
1414,99,0,0,104
1415,102,0,0,104
1416,95,0,1,103
1417,9,0,36,103
1418,99,0,3,103
1419,82,0,6,103
1420,0,87,1,103
1421,81,0,13,103
1422,101,0,0,103
1423,96,0,1,103
1424,91,0,2,103
1425,96,0,6,103
1426,4,79,2,103
1427,102,0,0,102
1428,102,0,0,102
1429,93,0,2,102
1430,101,0,1,102
1431,101,0,0,102
1432,93,0,3,102
1433,65,20,2,102
1434,98,0,1,101
1435,100,0,0,101
1436,94,0,3,101
1437,100,0,0,101
1438,0,0,94,101
1439,92,1,6,101
1440,98,0,0,101
1441,98,0,1,101
1442,12,83,0,101
1443,100,0,0,101
1444,98,0,2,101
1445,101,0,0,101
1446,92,0,1,100
1447,91,0,0,100
1448,62,0,23,100
1449,4,85,3,100
1450,94,0,2,100
1451,92,0,4,100
1452,43,0,47,100
1453,99,0,0,100
1454,100,0,0,100
1455,96,0,1,99
1456,99,0,0,99
1457,9,84,0,99
1458,99,0,0,99
1459,68,0,28,99
1460,91,0,6,99
1461,92,1,0,99
1462,98,0,1,99
1463,93,0,1,99
1464,43,9,1,99
1465,91,0,4,98
1466,20,0,74,98
1467,56,0,38,98
1468,79,0,17,98
1469,1,0,94,98
1470,75,0,11,98
1471,70,0,4,98
1472,95,1,0,98
1473,96,0,0,98
1474,35,0,60,98
1475,98,0,0,98
1476,94,0,1,98
1477,0,66,3,98
1478,94,0,2,98
1479,78,0,12,98
1480,16,20,14,97
1481,85,0,2,97
1482,96,0,1,97
1483,96,0,0,97
1484,96,0,0,97
1485,90,0,1,97
1486,97,0,0,97
1487,88,0,9,97
1488,94,0,0,97
1489,93,0,3,97
1490,0,91,0,97
1491,3,0,77,97
1492,90,0,7,97
1493,96,0,0,96
1494,93,0,3,96
1495,1,52,1,96
1496,90,0,3,96
1497,1,0,12,96
1498,0,90,2,96
1499,84,8,0,96
1500,94,0,1,96
1501,92,0,1,96
1502,95,0,1,96
1503,0,90,1,96
1504,91,0,4,95
1505,89,0,1,95
1506,80,0,14,95
1507,62,0,28,95
1508,90,0,3,95
1509,23,1,70,95
1510,0,0,95,95
1511,15,0,79,95
1512,91,0,2,95
1513,84,0,0,95
1514,89,0,0,95
1515,94,0,1,95
1516,86,0,4,95
1517,0,81,3,95
1518,0,88,4,95
1519,93,0,1,95
1520,0,40,52,95
1521,95,0,0,95
1522,74,0,3,95
1523,75,1,5,95
1524,95,0,0,95
1525,0,0,3,95
1526,1,84,0,94
1527,89,0,4,94
1528,88,0,2,94
1529,29,0,28,94
1530,0,77,4,94
1531,94,0,0,94
1532,88,0,4,94
1533,1,0,61,94
1534,7,0,87,94
1535,89,0,5,94
1536,56,0,31,93
1537,77,0,16,93
1538,90,0,2,93
1539,90,0,3,93
1540,91,0,1,93
1541,0,87,4,93
1542,93,0,0,93
1543,83,0,4,93
1544,93,0,0,93
1545,90,0,1,93
1546,0,0,84,93
1547,92,0,1,93
1548,0,0,1,92
1549,4,0,86,92
1550,3,1,78,92
1551,83,0,6,92
1552,89,0,2,92
1553,87,0,1,92
1554,86,0,5,92
1555,90,0,0,92
1556,12,36,1,92
1557,91,0,1,92
1558,88,1,1,92
1559,20,45,3,92
1560,86,0,2,91
1561,90,0,0,91
1562,84,0,7,91
1563,91,0,0,91
1564,90,0,0,91
1565,69,0,18,91
1566,91,0,0,91
1567,84,0,2,90
1568,77,0,4,90
1569,65,1,20,90
1570,90,0,0,90
1571,86,0,4,90
1572,19,13,38,90
1573,34,0,54,90
1574,70,0,11,90
1575,82,0,5,90
1576,75,0,14,90
1577,87,0,0,90
1578,77,0,8,90
1579,79,0,3,89
1580,72,0,16,89
1581,87,0,0,89
1582,89,0,0,89
1583,71,0,6,89
1584,83,0,2,89
1585,82,0,5,89
1586,76,0,0,89
1587,89,0,0,89
1588,88,0,0,89
1589,79,0,9,89
1590,88,0,0,88
1591,83,0,1,88
1592,80,0,0,88
1593,0,0,88,88
1594,82,0,2,88
1595,87,0,0,88
1596,86,0,1,88
1597,0,43,35,88
1598,0,0,76,88
1599,2,0,80,88
1600,87,0,1,88
1601,82,0,4,88
1602,83,0,5,88
1603,88,0,0,88
1604,28,0,58,88
1605,84,0,3,88
1606,80,0,4,87
1607,87,0,0,87
1608,11,0,71,87
1609,80,0,2,87
1610,83,0,4,87
1611,78,0,6,87
1612,79,0,5,87
1613,63,12,0,87
1614,38,4,14,87
1615,84,0,0,87
1616,61,4,13,87
1617,80,0,2,87
1618,87,0,0,87
1619,86,0,0,87
1620,16,0,62,87
1621,87,0,0,87
1622,2,0,84,86
1623,0,0,77,86
1624,0,0,86,86
1625,50,0,36,86
1626,12,38,7,86
1627,67,0,9,86
1628,4,0,73,86
1629,83,0,2,86
1630,82,0,0,86
1631,82,1,0,85
1632,79,0,4,85
1633,74,0,1,85
1634,85,0,0,85
1635,0,0,2,85
1636,0,85,0,85
1637,85,0,0,85
1638,1,81,1,85
1639,85,0,0,85
1640,84,0,1,85
1641,0,81,3,85
1642,10,68,3,85
1643,0,65,3,85
1644,85,0,0,85
1645,48,0,15,85
1646,83,0,1,85
1647,82,0,1,85
1648,84,0,0,85
1649,85,0,0,85
1650,74,0,10,85
1651,0,0,2,85
1652,0,74,3,85
1653,85,0,0,85
1654,73,0,6,85
1655,50,0,32,85
1656,1,61,15,84
1657,68,0,13,84
1658,82,0,2,84
1659,76,0,3,84
1660,0,78,0,84
1661,81,0,0,84
1662,30,12,8,84
1663,82,0,0,84
1664,80,0,3,84
1665,81,0,1,84
1666,15,0,68,84
1667,0,0,0,84
1668,81,0,0,84
1669,82,0,0,84
1670,82,0,1,84
1671,83,0,0,83
1672,66,2,5,83
1673,82,0,0,83
1674,79,0,4,83
1675,73,5,4,83
1676,0,0,3,83
1677,80,0,2,83
1678,57,0,18,83
1679,83,0,0,83
1680,68,1,13,83
1681,0,81,0,83
1682,67,0,0,83
1683,80,0,0,83
1684,82,0,0,83
1685,83,0,0,83
1686,0,62,4,83
1687,2,0,9,83
1688,0,82,0,83
1689,83,0,0,83
1690,61,0,10,83
1691,68,0,11,83
1692,76,0,6,82
1693,75,0,6,82
1694,78,0,2,82
1695,81,0,0,82
1696,82,0,0,82
1697,77,0,1,82
1698,32,0,2,82
1699,77,0,1,82
1700,78,0,0,82
1701,81,0,0,82
1702,80,0,0,82
1703,81,0,1,82
1704,79,0,0,82
1705,82,0,0,82
1706,1,1,2,82
1707,62,0,19,82
1708,82,0,0,82
1709,8,65,1,81
1710,77,0,3,81
1711,81,0,0,81
1712,72,0,9,81
1713,68,0,2,81
1714,70,0,11,81
1715,0,0,74,81
1716,55,0,15,81
1717,79,0,0,81
1718,81,0,0,81
1719,72,0,7,81
1720,81,0,0,81
1721,9,0,70,81
1722,77,0,0,81
1723,74,0,2,81
1724,3,31,31,81
1725,0,72,0,81
1726,0,0,81,81
1727,64,0,15,81
1728,3,0,70,81
1729,78,0,0,81
1730,78,0,1,80
1731,70,0,5,80
1732,10,0,37,80
1733,70,0,5,80
1734,0,68,4,80
1735,8,42,11,80
1736,26,1,29,80
1737,71,0,7,80
1738,77,0,1,80
1739,78,0,2,80
1740,18,0,41,80
1741,78,0,1,80
1742,78,0,0,80
1743,18,0,57,79
1744,34,6,31,79
1745,35,0,42,79
1746,74,0,1,79
1747,77,0,0,79
1748,44,0,32,79
1749,63,0,1,79
1750,78,0,0,79
1751,2,0,77,79
1752,75,0,0,79
1753,79,0,0,79
1754,62,0,16,79
1755,73,1,3,79
1756,76,0,2,79
1757,0,75,3,79
1758,78,0,0,79
1759,77,0,2,79
1760,77,0,0,79
1761,79,0,0,79
1762,60,0,18,79
1763,65,0,10,79
1764,0,0,0,78
1765,74,1,0,78
1766,76,0,1,78
1767,19,0,37,78
1768,74,1,3,78
1769,65,0,2,78
1770,0,67,2,78
1771,17,0,59,78
1772,76,0,1,78
1773,44,31,2,78
1774,0,73,2,78
1775,0,68,6,78
1776,0,0,62,78
1777,61,1,15,78
1778,0,0,71,78
1779,23,0,55,78
1780,77,0,1,78
1781,0,69,3,78
1782,1,71,1,78
1783,75,0,1,77
1784,76,0,0,77
1785,76,0,0,77
1786,18,0,53,77
1787,2,8,66,77
1788,45,0,3,77
1789,77,0,0,77
1790,75,1,0,77
1791,0,0,45,77
1792,76,0,1,77
1793,77,0,0,77
1794,22,10,34,77
1795,8,50,11,77
1796,70,0,1,77
1797,69,0,0,77
1798,0,0,75,76
1799,75,0,1,76
1800,1,0,70,76
1801,27,11,1,76
1802,73,0,1,76
1803,66,0,3,76
1804,76,0,0,76
1805,4,0,70,76
1806,73,0,2,76
1807,61,0,12,76
1808,73,0,0,76
1809,51,0,18,76
1810,76,0,0,76
1811,75,0,1,76
1812,74,0,2,76
1813,73,0,0,76
1814,0,0,59,76
1815,56,1,8,75
1816,0,61,1,75
1817,24,0,48,75
1818,74,0,1,75
1819,75,0,0,75
1820,74,0,0,75
1821,0,0,14,75
1822,73,0,2,75
1823,74,0,0,75
1824,72,0,2,75
1825,74,0,0,75
1826,61,0,8,75
1827,69,0,3,75
1828,71,0,0,75
1829,1,61,6,75
1830,68,0,7,75
1831,0,65,0,75
1832,70,0,5,75
1833,46,0,0,74
1834,58,0,2,74
1835,68,0,4,74
1836,73,1,0,74
1837,68,0,6,74
1838,74,0,0,74
1839,73,0,1,74
1840,61,0,2,74
1841,73,0,0,74
1842,44,0,22,74
1843,72,0,0,74
1844,0,1,70,74
1845,69,0,2,74
1846,72,0,1,74
1847,74,0,0,74
1848,73,0,0,74
1849,74,0,0,74
1850,72,0,2,74
1851,0,0,0,74
1852,62,0,7,74
1853,4,0,59,74
1854,74,0,0,74
1855,68,0,3,74
1856,13,16,14,74
1857,71,0,1,73
1858,9,27,13,73
1859,72,0,1,73
1860,73,0,0,73
1861,64,0,8,73
1862,70,0,2,73
1863,69,0,0,73
1864,71,0,0,73
1865,73,0,0,73
1866,73,0,0,73
1867,0,0,5,73
1868,66,0,3,73
1869,39,0,16,73
1870,1,0,72,73
1871,16,3,10,73
1872,5,0,68,73
1873,40,0,32,73
1874,68,0,0,73
1875,20,0,49,73
1876,1,61,0,73
1877,71,0,0,73
1878,0,0,73,73
1879,72,0,0,73
1880,72,0,0,73
1881,8,0,37,73
1882,70,0,3,73
1883,73,0,0,73
1884,61,0,3,73
1885,71,0,1,73
1886,73,0,0,73
1887,70,0,1,72
1888,70,0,1,72
1889,71,0,0,72
1890,26,0,46,72
1891,70,0,2,72
1892,0,63,0,72
1893,9,0,58,72
1894,0,69,0,72
1895,63,1,5,72
1896,72,0,0,72
1897,71,0,0,72
1898,59,0,0,72
1899,70,0,0,72
1900,46,0,6,72
1901,1,0,61,72
1902,71,0,0,72
1903,70,1,0,72
1904,68,0,1,72
1905,0,69,0,72
1906,23,34,6,72
1907,35,0,2,72
1908,70,0,1,72
1909,62,0,8,72
1910,70,0,1,71
1911,71,0,0,71
1912,0,69,0,71
1913,0,14,2,71
1914,70,0,1,71
1915,64,5,0,71
1916,71,0,0,71
1917,2,58,0,71
1918,68,0,1,71
1919,63,0,0,71
1920,70,0,0,71
1921,66,0,5,71
1922,69,0,0,71
1923,60,0,10,71
1924,65,0,4,71
1925,60,1,9,71
1926,71,0,0,71
1927,0,0,68,71
1928,71,0,0,71
1929,69,0,1,71
1930,69,0,0,71
1931,68,0,1,70
1932,67,0,2,70
1933,0,0,19,70
1934,70,0,0,70
1935,66,0,1,70
1936,69,0,1,70
1937,40,0,29,70
1938,7,0,62,70
1939,0,0,12,70
1940,64,0,3,70
1941,59,0,2,70
1942,70,0,0,70
1943,0,0,65,70
1944,50,0,3,70
1945,66,0,0,70
1946,67,0,1,70
1947,67,0,1,70
1948,69,0,0,70
1949,1,0,68,70
1950,68,0,0,70
1951,17,0,47,70
1952,3,42,1,70
1953,65,3,0,70
1954,70,0,0,70
1955,67,0,2,69
1956,68,0,1,69
1957,57,0,7,69
1958,67,0,1,69
1959,67,0,0,69
1960,62,0,3,69
1961,56,0,8,69
1962,56,0,12,69
1963,67,0,2,69
1964,65,0,1,69
1965,53,0,6,69
1966,4,0,65,69
1967,62,0,3,69
1968,0,63,0,69
1969,14,0,53,69
1970,67,0,1,69
1971,68,0,0,69
1972,65,0,3,69
1973,0,65,0,69
1974,66,0,0,69
1975,68,0,0,69
1976,68,0,0,68
1977,65,0,0,68
1978,0,59,0,68
1979,33,0,34,68
1980,55,0,11,68
1981,67,0,1,68
1982,48,0,2,68
1983,66,0,0,68
1984,67,0,0,68
1985,61,0,2,68
1986,67,0,1,68
1987,61,0,3,68
1988,68,0,0,68
1989,3,17,4,68
1990,54,0,12,68
1991,64,0,2,68
1992,66,0,0,68
1993,68,0,0,68
1994,35,0,32,68
1995,57,0,8,68
1996,68,0,0,68
1997,66,0,0,68
1998,0,0,54,68
1999,0,0,0,68
2000,45,0,16,68
2001,0,0,11,68
2002,54,0,3,68
2003,58,1,2,68
2004,0,58,0,68
2005,67,0,0,68
2006,66,0,2,68
2007,57,0,8,67
2008,66,0,0,67
2009,62,0,3,67
2010,43,0,21,67
2011,13,0,53,67
2012,0,62,1,67
2013,49,1,9,67
2014,67,0,0,67
2015,0,64,0,67
2016,34,0,31,67
2017,65,0,1,67
2018,67,0,0,67
2019,48,0,0,67
2020,0,0,67,67
2021,52,0,1,67
2022,64,1,1,67
2023,64,0,0,67
2024,4,0,62,67
2025,67,0,0,67
2026,0,43,0,67
2027,65,0,1,67
2028,65,0,1,67
2029,63,0,3,67
2030,2,0,60,67
2031,67,0,0,67
2032,1,0,66,67
2033,66,0,0,66
2034,66,0,0,66
2035,63,0,2,66
2036,61,3,0,66
2037,25,0,39,66
2038,65,0,0,66
2039,65,0,1,66
2040,56,0,9,66
2041,58,0,3,66
2042,65,0,1,66
2043,26,0,29,66
2044,62,0,0,66
2045,0,0,65,66
2046,56,0,4,66
2047,17,0,34,66
2048,10,0,54,66
2049,0,0,4,66
2050,60,0,1,66
2051,66,0,0,66
2052,58,0,0,66
2053,66,0,0,66
2054,61,0,3,66
2055,54,0,5,66
2056,62,0,0,66
2057,21,31,7,66
2058,65,0,1,66
2059,0,48,8,66
2060,45,6,2,65
2061,64,0,0,65
2062,64,0,0,65
2063,64,0,0,65
2064,4,2,52,65
2065,64,1,0,65
2066,65,0,0,65
2067,43,1,8,65
2068,62,0,3,65
2069,64,0,0,65
2070,64,0,1,65
2071,1,0,60,65
2072,62,0,3,65
2073,62,0,2,65
2074,65,0,0,65
2075,62,0,1,65
2076,3,0,44,65
2077,4,43,1,65
2078,64,0,0,65
2079,58,0,6,65
2080,3,0,51,65
2081,57,0,6,65
2082,65,0,0,65
2083,58,0,2,65
2084,64,0,0,65
2085,60,0,5,65
2086,65,0,0,65
2087,63,0,2,65
2088,65,0,0,65
2089,64,0,0,65
2090,0,0,2,65
2091,64,0,0,65
2092,40,0,24,65
2093,63,0,2,65
2094,0,60,0,65
2095,65,0,0,65
2096,19,0,10,65
2097,0,0,2,65
2098,63,0,1,64
2099,0,0,62,64
2100,44,0,4,64
2101,60,0,0,64
2102,59,0,4,64
2103,58,0,3,64
2104,62,0,1,64
2105,64,0,0,64
2106,64,0,0,64
2107,64,0,0,64
2108,48,0,12,64
2109,62,1,1,64
2110,26,2,22,64
2111,52,0,3,64
2112,0,62,0,64
2113,64,0,0,64
2114,63,0,0,64
2115,64,0,0,64
2116,0,62,0,64
2117,64,0,0,64
2118,0,0,59,64
2119,62,0,1,64
2120,63,0,0,64
2121,59,0,1,64
2122,6,0,47,64
2123,57,0,1,64
2124,64,0,0,64
2125,61,0,2,64
2126,0,51,3,64
2127,62,0,0,63
2128,63,0,0,63
2129,0,0,63,63
2130,1,52,2,63
2131,58,0,0,63
2132,62,0,1,63
2133,52,0,7,63
2134,0,63,0,63
2135,60,0,1,63
2136,62,0,0,63
2137,0,58,1,63
2138,61,0,1,63
2139,60,0,1,63
2140,59,0,2,63
2141,1,0,51,63
2142,0,62,0,63
2143,63,0,0,63
2144,63,0,0,63
2145,61,0,1,63
2146,46,0,2,63
2147,59,0,3,63
2148,0,48,1,63
2149,62,0,1,63
2150,28,0,25,63
2151,58,0,0,63
2152,63,0,0,63
2153,56,0,6,63
2154,62,0,0,63
2155,63,0,0,63
2156,25,5,32,63
2157,58,0,1,62
2158,4,0,43,62
2159,62,0,0,62
2160,20,38,1,62
2161,62,0,0,62
2162,59,0,0,62
2163,31,0,13,62
2164,61,0,0,62
2165,1,0,58,62
2166,62,0,0,62
2167,59,0,2,62
2168,61,0,0,62
2169,27,0,30,62
2170,45,1,14,62
2171,61,0,0,62
2172,0,0,62,62
2173,16,2,41,62
2174,32,0,29,62
2175,61,0,0,62
2176,53,0,2,62
2177,55,0,2,62
2178,17,0,45,62
2179,4,0,46,62
2180,61,0,0,62
2181,7,0,53,62
2182,13,1,44,62
2183,62,0,0,62
2184,26,0,34,61
2185,60,0,0,61
2186,60,0,0,61
2187,55,1,4,61
2188,57,0,2,61
2189,57,3,1,61
2190,60,0,0,61
2191,53,0,2,61
2192,60,0,1,61
2193,59,1,1,61
2194,60,0,0,61
2195,0,0,22,61
2196,0,7,53,61
2197,54,0,5,61
2198,58,0,3,61
2199,60,0,0,61
2200,58,0,1,61
2201,6,0,51,61
2202,47,2,7,61
2203,55,0,1,61
2204,1,57,1,61
2205,55,0,1,61
2206,0,1,51,61
2207,32,0,29,61
2208,60,0,0,61
2209,60,0,0,61
2210,57,0,1,61
2211,25,0,20,61
2212,50,0,4,61
2213,37,0,16,60
2214,50,0,6,60
2215,55,2,1,60
2216,52,0,0,60
2217,60,0,0,60
2218,39,3,3,60
2219,0,0,2,60
2220,49,0,3,60
2221,6,0,53,60
2222,59,0,0,60
2223,58,0,1,60
2224,1,0,39,60
2225,50,0,2,60
2226,0,0,6,60
2227,47,0,12,60
2228,36,0,16,60
2229,50,0,5,60
2230,46,0,11,60
2231,54,0,3,60
2232,0,60,0,60
2233,35,0,1,60
2234,5,48,6,60
2235,58,0,0,60
2236,57,0,2,60
2237,0,0,60,60
2238,55,0,4,60
2239,42,0,11,60
2240,54,1,1,60
2241,0,0,60,60
2242,59,0,0,60
2243,59,0,0,60
2244,0,0,48,60
2245,1,0,59,60
2246,25,0,17,60
2247,0,57,0,60
2248,54,0,2,60
2249,56,0,2,60
2250,53,0,4,59
2251,57,0,1,59
2252,50,0,5,59
2253,43,0,14,59
2254,54,0,3,59
2255,12,0,30,59
2256,59,0,0,59
2257,58,0,0,59
2258,58,0,0,59
2259,53,1,3,59
2260,56,0,0,59
2261,0,0,56,59
2262,59,0,0,59
2263,35,0,23,59
2264,56,0,2,59
2265,58,0,0,59
2266,58,0,1,59
2267,0,57,0,59
2268,58,0,1,59
2269,57,0,1,59
2270,0,0,56,59
2271,0,45,4,59
2272,0,0,55,59
2273,3,22,19,59
2274,59,0,0,59
2275,57,0,1,59
2276,1,0,0,59
2277,54,0,2,59
2278,0,0,3,59
2279,42,0,17,59
2280,33,0,20,59
2281,1,0,57,59
2282,0,0,50,59
2283,0,47,2,59
2284,56,0,1,59
2285,55,2,1,59
2286,31,0,3,59
2287,57,0,0,59
2288,50,0,7,58
2289,57,0,0,58
2290,54,0,1,58
2291,56,0,1,58
2292,4,22,16,58
2293,57,0,0,58
2294,56,0,0,58
2295,56,0,0,58
2296,49,0,0,58
2297,1,14,1,58
2298,56,0,0,58
2299,54,0,3,58
2300,54,0,2,58
2301,19,1,38,58
2302,54,0,1,58
2303,49,0,4,58
2304,56,2,0,58
2305,12,0,44,58
2306,57,0,0,58
2307,0,48,2,58
2308,58,0,0,58
2309,58,0,0,58
2310,3,0,48,58
2311,0,0,0,58
2312,43,0,15,58
2313,39,0,18,58
2314,55,0,0,58
2315,56,0,0,58
2316,45,0,13,58
2317,56,1,1,58
2318,53,0,3,58
2319,46,0,5,58
2320,34,23,0,58
2321,55,0,1,58
2322,0,0,54,58
2323,1,50,3,58
2324,1,0,0,57
2325,53,0,0,57
2326,0,0,57,57
2327,53,0,3,57
2328,53,0,0,57
2329,52,0,5,57
2330,42,0,2,57
2331,57,0,0,57
2332,54,0,1,57
2333,55,0,0,57
2334,57,0,0,57
2335,0,53,0,57
2336,57,0,0,57
2337,51,1,2,57
2338,52,0,4,57
2339,9,0,12,57
2340,56,0,0,57
2341,51,0,1,57
2342,9,0,38,57
2343,55,1,0,57
2344,25,8,23,57
2345,35,19,1,57
2346,56,0,0,57
2347,49,0,1,57
2348,57,0,0,57
2349,56,0,1,57
2350,51,0,0,57
2351,19,0,38,57
2352,3,0,47,57
2353,57,0,0,57
2354,53,0,4,57
2355,54,0,0,57
2356,0,0,7,56
2357,54,0,1,56
2358,44,0,11,56
2359,52,0,1,56
2360,54,0,2,56
2361,55,0,0,56
2362,18,0,36,56
2363,40,0,1,56
2364,53,0,0,56
2365,0,0,45,56
2366,53,0,0,56
2367,3,5,32,56
2368,28,0,3,56
2369,0,0,0,56
2370,54,0,0,56
2371,56,0,0,56
2372,56,0,0,56
2373,56,0,0,56
2374,48,0,5,56
2375,52,0,2,56
2376,0,0,36,56
2377,53,0,0,56
2378,1,1,52,56
2379,0,0,56,56
2380,56,0,0,56
2381,49,0,5,56
2382,42,1,13,56
2383,7,0,41,56
2384,47,0,4,56
2385,54,0,1,56
2386,33,0,0,56
2387,55,0,0,56
2388,54,0,1,55
2389,55,0,0,55
2390,15,0,38,55
2391,53,0,2,55
2392,0,53,0,55
2393,9,0,45,55
2394,54,0,0,55
2395,54,1,0,55
2396,41,8,3,55
2397,2,41,4,55
2398,55,0,0,55
2399,0,0,48,55
2400,55,0,0,55
2401,0,55,0,55
2402,55,0,0,55
2403,37,1,17,55
2404,54,0,0,55
2405,55,0,0,55
2406,52,0,0,55
2407,53,0,2,55
2408,54,0,0,55
2409,49,0,4,55
2410,54,0,0,55
2411,0,0,49,55
2412,0,0,0,55
2413,49,2,2,55
2414,51,0,2,55
2415,39,12,1,55
2416,39,0,16,55
2417,54,0,0,55
2418,53,0,0,55
2419,50,0,1,55
2420,49,0,4,55
2421,26,0,27,55
2422,55,0,0,55
2423,53,0,0,55
2424,54,0,0,55
2425,54,0,1,55
2426,47,0,5,55
2427,27,0,2,54
2428,51,0,0,54
2429,0,0,1,54
2430,50,0,0,54
2431,1,51,0,54
2432,8,0,44,54
2433,53,0,0,54
2434,48,0,3,54
2435,53,0,1,54
2436,53,0,0,54
2437,53,0,0,54
2438,39,0,4,54
2439,54,0,0,54
2440,51,0,2,54
2441,52,0,0,54
2442,50,0,0,54
2443,53,0,0,54
2444,50,0,2,54
2445,0,0,49,54
2446,50,0,3,54
2447,54,0,0,54
2448,53,0,0,54
2449,51,0,2,54
2450,4,0,50,54
2451,30,0,14,54
2452,49,0,5,54
2453,20,0,31,54
2454,0,0,29,54
2455,5,0,23,54
2456,38,0,10,54
2457,53,0,1,54
2458,53,0,0,54
2459,0,0,33,53
2460,51,0,1,53
2461,52,0,0,53
2462,16,0,32,53
2463,48,0,1,53
2464,35,1,8,53
2465,3,0,48,53
2466,0,0,44,53
2467,53,0,0,53
2468,44,0,7,53
2469,53,0,0,53
2470,53,0,0,53
2471,49,0,1,53
2472,50,0,1,53
2473,50,0,0,53
2474,53,0,0,53
2475,52,0,0,53
2476,0,0,5,53
2477,23,0,17,53
2478,31,0,1,53
2479,43,0,6,53
2480,1,28,9,53
2481,31,0,17,53
2482,0,41,6,53
2483,24,0,24,53
2484,53,0,0,53
2485,11,0,27,53
2486,52,0,0,53
2487,53,0,0,53
2488,2,0,46,53
2489,49,0,1,53
2490,25,1,21,53
2491,0,0,49,53
2492,52,0,1,53
2493,52,0,0,53
2494,43,0,6,53
2495,52,0,0,53
2496,52,1,0,53
2497,28,0,24,52
2498,52,0,0,52
2499,49,0,1,52
2500,50,0,2,52
2501,12,0,7,52
2502,46,0,4,52
2503,0,9,3,52
2504,48,0,1,52
2505,0,0,39,52
2506,52,0,0,52
2507,51,0,1,52
2508,51,0,0,52
2509,0,47,1,52
2510,52,0,0,52
2511,23,0,27,52
2512,49,0,0,52
2513,34,2,13,52
2514,51,0,0,52
2515,48,0,0,52
2516,49,0,1,52
2517,32,16,0,52
2518,50,0,2,52
2519,52,0,0,52
2520,47,1,2,52
2521,50,0,2,52
2522,51,0,0,52
2523,0,0,41,51
2524,51,0,0,51
2525,42,0,1,51
2526,50,0,0,51
2527,44,0,6,51
2528,7,0,43,51
2529,47,0,0,51
2530,47,1,1,51
2531,47,0,1,51
2532,43,0,2,51
2533,48,0,3,51
2534,51,0,0,51
2535,0,0,51,51
2536,49,0,1,51
2537,50,0,1,51
2538,51,0,0,51
2539,0,0,49,51
2540,0,0,4,51
2541,49,0,1,51
2542,45,0,2,51
2543,9,4,23,51
2544,25,9,6,51
2545,1,0,47,51
2546,48,0,2,51
2547,47,0,3,51
2548,51,0,0,51
2549,47,0,3,51
2550,49,0,2,51
2551,39,0,8,51
2552,44,1,6,51
2553,48,0,3,51
2554,48,0,3,51
2555,1,0,50,51
2556,0,0,48,51
2557,3,38,4,50
2558,49,0,0,50
2559,0,44,0,50
2560,48,0,2,50
2561,49,0,0,50
2562,46,0,1,50
2563,48,0,0,50
2564,48,0,1,50
2565,46,0,2,50
2566,49,0,0,50
2567,47,0,0,50
2568,50,0,0,50
2569,46,4,0,50
2570,41,8,0,50
2571,45,0,0,50
2572,43,0,3,50
2573,49,0,1,50
2574,0,45,2,50
2575,42,0,3,50
2576,44,0,6,50
2577,49,1,0,50
2578,49,0,0,50
2579,49,0,0,50
2580,47,0,1,50
2581,50,0,0,50
2582,3,39,0,50
2583,49,0,1,50
2584,49,0,1,50
2585,36,0,11,50
2586,48,0,1,50
2587,50,0,0,50
2588,50,0,0,50
2589,50,0,0,50
2590,49,0,1,50
2591,4,0,45,50
2592,50,0,0,50
2593,50,0,0,50
2594,43,0,7,50
2595,43,0,0,50
2596,0,42,4,49
2597,0,40,0,49
2598,42,0,1,49
2599,25,0,24,49
