rnum,lv,ru,en,total
1326,116,0,8,125
1327,124,0,0,125
1328,98,17,5,125
1329,123,0,1,125
1330,93,0,3,125
1331,125,0,0,125
1332,95,20,3,125
1333,123,0,2,125
1334,108,1,8,125
1335,114,0,1,125
1336,113,0,3,124
1337,81,0,41,124
1338,34,0,85,124
1339,0,0,94,124
1340,62,1,1,124
1341,120,0,4,124
1342,0,92,17,124
1343,124,0,0,124
1344,123,0,1,124
1345,123,0,0,123
1346,123,0,0,123
1347,110,0,10,123
1348,115,0,3,123
1349,0,112,0,123
1350,118,0,0,123
1351,120,0,1,123
1352,84,2,3,122
1353,61,0,59,122
1354,120,0,0,122
1355,116,0,4,122
1356,0,59,13,122
1357,122,0,0,122
1358,0,0,0,122
1359,116,0,1,122
1360,119,0,2,122
1361,117,0,0,122
1362,118,0,1,121
1363,118,0,0,121
1364,116,0,5,121
1365,0,105,6,121
1366,118,0,0,121
1367,116,0,1,121
1368,119,0,0,121
1369,0,99,0,120
1370,112,0,1,120
1371,23,61,3,120
1372,39,70,0,120
1373,104,1,10,120
1374,110,0,2,120
1375,0,99,0,120
1376,16,0,101,120
1377,115,0,3,120
1378,0,109,0,119
1379,79,4,14,119
1380,118,0,0,119
1381,81,0,38,119
1382,21,13,2,119
1383,119,0,0,119
1384,119,0,0,119
1385,119,0,0,119
1386,13,85,6,119
1387,1,96,9,118
1388,98,0,13,118
1389,95,1,11,118
1390,0,0,114,118
1391,0,0,118,118
1392,107,1,10,118
1393,112,0,1,118
1394,115,0,0,118
1395,0,102,9,118
1396,107,1,3,117
1397,106,0,2,117
1398,0,91,4,117
1399,100,0,15,117
1400,21,46,2,117
1401,111,0,5,117
1402,36,34,13,117
1403,113,0,0,117
1404,110,5,0,116
1405,107,0,1,116
1406,108,0,4,116
1407,97,0,11,116
1408,116,0,0,116
1409,0,0,116,116
1410,0,0,94,116
1411,112,0,2,116
1412,109,0,2,116
1413,116,0,0,116
1414,0,0,75,116
1415,109,0,3,116
1416,30,0,80,115
1417,110,0,2,115
1418,56,38,14,115
1419,104,0,7,115
1420,107,0,1,115
1421,92,6,16,115
1422,114,0,0,115
1423,114,0,0,115
1424,6,51,31,115
1425,112,0,0,115
1426,104,0,10,115
1427,7,35,26,114
1428,99,0,14,114
1429,102,0,7,114
1430,108,1,0,114
1431,2,0,103,114
1432,114,0,0,114
1433,104,0,2,114
1434,0,112,0,114
1435,0,0,114,114
1436,112,0,0,113
1437,110,0,2,113
1438,69,0,42,113
1439,113,0,0,113
1440,0,108,0,113
1441,102,0,0,113
1442,24,0,82,113
1443,99,2,1,113
1444,113,0,0,113
1445,86,12,1,113
1446,107,0,6,113
1447,1,106,1,113
1448,49,1,3,113
1449,0,63,19,112
1450,0,67,24,112
1451,60,0,39,112
1452,0,86,9,112
1453,0,0,11,112
1454,102,0,5,112
1455,104,0,2,112
1456,101,0,1,112
1457,0,110,0,112
1458,112,0,0,112
1459,112,0,0,112
1460,110,0,0,112
1461,104,0,6,112
1462,9,85,4,111
1463,107,0,3,111
1464,107,0,2,111
1465,107,0,1,111
1466,110,0,0,111
1467,1,29,4,111
1468,110,0,1,111
1469,110,0,0,111
1470,110,0,0,110
1471,32,0,77,110
1472,105,0,2,110
1473,15,16,27,110
1474,106,0,1,110
1475,110,0,0,110
1476,0,3,75,110
1477,49,0,38,110
1478,1,103,3,110
1479,77,0,32,110
1480,97,0,3,110
1481,106,0,2,110
1482,109,0,0,110
1483,110,0,0,110
1484,45,1,40,110
1485,110,0,0,110
1486,107,0,1,109
1487,0,100,0,109
1488,2,0,90,109
1489,3,0,22,109
1490,0,51,0,109
1491,109,0,0,109
1492,109,0,0,109
1493,44,0,64,109
1494,103,0,1,109
1495,100,0,1,109
1496,109,0,0,109
1497,99,0,1,108
1498,38,0,42,108
1499,67,0,33,108
1500,0,0,100,108
1501,53,0,51,108
1502,15,0,78,108
1503,98,0,8,108
1504,79,0,23,108
1505,87,0,4,107
1506,103,0,1,107
1507,1,89,0,107
1508,101,0,4,107
1509,94,0,5,107
1510,89,0,12,107
1511,1,93,0,107
1512,98,0,5,107
1513,98,0,1,107
1514,0,0,95,107
1515,30,12,51,107
1516,87,0,13,107
1517,85,0,3,106
1518,98,0,4,106
1519,59,0,47,106
1520,68,2,21,106
1521,103,0,1,106
1522,101,0,4,106
1523,105,0,0,106
1524,82,0,2,106
1525,105,0,1,106
1526,94,0,4,106
1527,52,5,16,106
1528,12,56,11,106
1529,0,100,1,106
1530,98,0,3,106
1531,95,0,4,106
1532,96,0,8,105
1533,101,0,1,105
1534,93,0,0,105
1535,95,0,1,105
1536,102,0,2,105
1537,101,0,2,105
1538,88,0,16,105
1539,102,0,0,104
1540,104,0,0,104
1541,94,0,10,104
1542,88,0,13,104
1543,98,0,1,104
1544,65,0,18,104
1545,103,0,0,104
1546,102,0,0,104
1547,7,47,24,104
1548,0,97,4,104
1549,99,0,0,103
1550,95,0,3,103
1551,102,0,0,103
1552,71,0,15,103
1553,101,0,1,103
1554,92,0,4,103
1555,100,0,3,103
1556,84,0,10,103
1557,79,0,13,103
1558,100,0,0,103
1559,12,35,44,103
1560,82,0,20,103
1561,91,0,8,102
1562,7,8,69,102
1563,0,49,50,102
1564,78,0,12,102
1565,100,0,0,102
1566,60,0,36,102
1567,52,0,0,102
1568,56,19,0,102
1569,85,0,12,102
1570,1,0,59,102
1571,99,0,0,102
1572,4,80,2,102
1573,102,0,0,102
1574,100,0,0,101
1575,97,0,3,101
1576,0,87,3,101
1577,98,0,3,101
1578,100,0,0,101
1579,96,0,0,101
1580,94,0,3,101
1581,1,0,7,101
1582,1,90,4,101
1583,98,0,0,101
1584,73,0,0,101
1585,70,0,11,101
1586,28,0,71,101
1587,0,94,2,101
1588,95,0,2,101
1589,99,0,0,100
1590,99,0,1,100
1591,99,0,1,100
1592,10,0,87,100
1593,99,0,0,100
1594,70,0,7,100
1595,94,0,0,100
1596,95,0,0,100
1597,39,0,57,100
1598,89,0,4,99
1599,83,0,4,99
1600,67,5,1,99
1601,92,0,2,99
1602,57,0,38,99
1603,98,0,0,99
1604,96,0,0,99
1605,98,0,0,99
1606,84,0,8,99
1607,2,1,95,99
1608,92,0,1,98
1609,4,0,87,98
1610,43,10,26,98
1611,78,3,5,98
1612,94,0,4,98
1613,91,0,3,98
1614,93,1,3,97
1615,81,0,13,97
1616,8,0,31,97
1617,93,0,1,97
1618,1,52,1,97
1619,80,0,16,97
1620,97,0,0,97
1621,1,61,0,97
1622,85,0,4,97
1623,95,0,0,97
1624,90,0,1,97
1625,91,0,0,97
1626,0,0,97,97
1627,78,0,11,97
1628,94,0,1,97
1629,2,79,0,96
1630,91,3,1,96
1631,90,0,2,96
1632,0,90,2,96
1633,91,0,5,96
1634,80,0,7,96
1635,86,0,9,96
1636,1,0,12,96
1637,94,0,2,96
1638,54,0,40,96
1639,82,0,12,96
1640,96,0,0,96
1641,94,0,0,96
1642,15,4,56,96
1643,88,1,4,96
1644,90,0,4,95
1645,95,0,0,95
1646,94,0,0,95
1647,72,0,18,95
1648,87,0,4,95
1649,90,0,3,95
1650,82,0,6,95
1651,0,86,1,95
1652,87,0,4,95
1653,89,2,0,95
1654,2,0,91,95
1655,94,0,1,95
1656,86,0,0,95
1657,94,0,1,95
1658,91,0,3,95
1659,65,0,28,95
1660,91,0,2,94
1661,20,0,70,94
1662,56,0,36,94
1663,36,5,33,94
1664,94,0,0,94
1665,1,69,7,94
1666,89,0,4,94
1667,79,1,6,94
1668,79,0,4,94
1669,0,87,4,93
1670,2,13,2,93
1671,86,1,0,93
1672,0,63,16,93
1673,86,0,2,93
1674,93,0,0,93
1675,0,92,0,93
1676,0,83,2,93
1677,87,0,0,92
1678,68,0,22,92
1679,91,0,0,92
1680,0,0,72,92
1681,89,0,2,92
1682,4,0,86,92
1683,36,2,41,92
1684,92,0,0,92
1685,77,0,9,92
1686,68,0,22,92
1687,0,0,91,92
1688,12,74,0,92
1689,3,1,78,92
1690,4,78,3,92
1691,83,0,4,92
1692,81,0,0,92
1693,85,0,6,92
1694,59,1,10,91
1695,83,0,2,91
1696,51,1,26,91
1697,0,84,0,91
1698,33,0,54,91
1699,83,0,0,91
1700,90,0,0,91
1701,86,0,0,91
1702,89,0,0,91
1703,88,0,0,91
1704,91,0,0,91
1705,90,0,0,91
1706,89,0,1,91
1707,87,1,1,90
1708,0,0,71,90
1709,90,0,0,90
1710,74,0,16,90
1711,89,0,1,90
1712,87,0,0,90
1713,89,0,1,90
1714,76,0,13,89
1715,72,0,15,89
1716,87,0,1,89
1717,75,4,1,89
1718,49,0,35,89
1719,83,0,1,89
1720,88,0,0,89
1721,85,0,2,89
1722,88,0,0,89
1723,89,0,0,89
1724,78,0,2,89
1725,80,2,5,89
1726,69,0,10,89
1727,77,0,5,89
1728,58,0,26,88
1729,71,0,12,88
1730,88,0,0,88
1731,0,0,88,88
1732,87,0,0,88
1733,0,0,76,88
1734,81,0,4,88
1735,0,0,88,88
1736,0,81,0,88
1737,0,79,1,88
1738,76,0,11,88
1739,83,0,4,88
1740,0,47,8,88
1741,0,0,84,88
1742,0,63,1,88
1743,1,0,17,88
1744,0,8,80,88
1745,84,0,1,88
1746,2,58,10,88
1747,88,0,0,88
1748,81,0,2,88
1749,4,7,47,88
1750,87,0,0,87
1751,0,73,2,87
1752,52,0,26,87
1753,69,0,15,87
1754,4,0,82,87
1755,76,7,0,87
1756,0,66,2,87
1757,82,0,5,87
1758,67,0,15,87
1759,12,53,3,87
1760,0,85,0,87
1761,73,0,0,87
1762,86,0,0,87
1763,67,0,13,87
1764,84,0,2,87
1765,16,0,62,87
1766,83,0,4,87
1767,80,0,4,87
1768,81,0,4,87
1769,85,0,0,86
1770,73,0,12,86
1771,7,0,47,86
1772,56,0,22,86
1773,83,0,1,86
1774,78,0,0,86
1775,80,0,6,86
1776,85,0,0,86
1777,2,0,84,86
1778,37,3,33,86
1779,70,0,8,86
1780,4,0,61,86
1781,4,0,73,86
1782,77,0,6,86
1783,85,0,1,86
1784,84,0,0,85
1785,0,71,1,85
1786,84,0,1,85
1787,0,0,2,85
1788,79,0,3,85
1789,85,0,0,85
1790,72,1,0,85
1791,76,0,9,85
1792,80,0,4,85
1793,83,0,1,85
1794,73,0,2,85
1795,70,0,3,85
1796,85,0,0,85
1797,0,81,3,85
1798,48,0,15,85
1799,81,0,0,85
1800,78,0,6,85
1801,1,76,1,85
1802,57,0,25,85
1803,81,0,0,84
1804,0,74,0,84
1805,65,1,5,84
1806,20,0,61,84
1807,30,12,8,84
1808,73,1,9,84
1809,1,0,76,84
1810,0,0,79,84
1811,9,0,42,84
1812,84,0,0,84
1813,33,0,51,84
1814,84,0,0,84
1815,49,21,7,84
1816,61,2,9,84
1817,80,0,3,84
1818,76,0,6,84
1819,80,0,3,84
1820,2,0,82,84
1821,81,0,0,84
1822,81,0,1,83
1823,62,1,5,83
1824,83,0,0,83
1825,81,1,1,83
1826,4,0,79,83
1827,77,0,1,83
1828,0,56,1,83
1829,0,75,1,83
1830,0,0,74,83
1831,83,0,0,83
1832,0,0,83,83
1833,64,1,17,83
1834,81,1,1,83
1835,10,0,73,83
1836,79,0,2,83
1837,71,0,7,83
1838,30,0,37,82
1839,10,0,71,82
1840,78,0,1,82
1841,75,0,1,82
1842,1,68,1,82
1843,69,0,2,82
1844,0,0,0,82
1845,32,0,44,82
1846,79,0,2,82
1847,1,56,6,82
1848,6,61,3,82
1849,1,80,0,82
1850,0,69,0,82
1851,80,0,0,82
1852,75,0,4,82
1853,0,80,1,82
1854,0,0,56,82
1855,73,0,3,82
1856,80,0,0,82
1857,79,0,2,82
1858,78,0,0,82
1859,76,0,2,81
1860,59,0,3,81
1861,78,0,0,81
1862,74,0,6,81
1863,75,0,4,81
1864,70,0,1,81
1865,80,0,0,81
1866,80,0,0,81
1867,1,69,4,81
1868,0,0,54,81
1869,0,0,0,81
1870,10,19,6,81
1871,80,0,0,81
1872,76,0,2,81
1873,79,0,2,81
1874,30,6,28,81
1875,3,0,78,81
1876,73,0,0,81
1877,80,0,0,81
1878,80,0,1,81
1879,60,0,20,81
1880,77,0,3,81
1881,48,18,2,80
1882,65,0,0,80
1883,70,0,5,80
1884,79,0,0,80
1885,79,0,0,80
1886,31,0,2,80
1887,0,68,4,80
1888,57,0,14,80
1889,67,0,0,80
1890,63,0,12,80
1891,50,0,24,80
1892,71,0,7,80
1893,78,0,2,80
1894,66,0,12,80
1895,80,0,0,80
1896,77,0,2,80
1897,76,0,3,80
1898,78,0,0,80
1899,0,75,3,79
1900,0,75,0,79
1901,77,0,2,79
1902,75,0,3,79
1903,74,0,0,79
1904,38,0,32,79
1905,2,35,7,79
1906,59,0,2,79
1907,2,0,77,79
1908,65,0,4,79
1909,78,0,0,79
1910,8,59,5,79
1911,79,0,0,79
1912,78,0,0,79
1913,50,0,22,79
1914,1,16,2,79
1915,78,0,0,79
1916,62,0,16,79
1917,44,0,32,79
1918,78,0,0,79
1919,79,0,0,79
1920,70,0,9,79
1921,72,0,5,79
1922,75,0,3,78
1923,0,64,1,78
1924,73,0,5,78
1925,76,0,0,78
1926,29,1,15,78
1927,0,0,0,78
1928,75,0,1,78
1929,78,0,0,78
1930,61,0,2,78
1931,0,0,78,78
1932,0,73,2,78
1933,73,0,5,78
1934,77,0,0,78
1935,8,0,65,78
1936,56,1,18,78
1937,0,72,0,78
1938,78,0,0,78
1939,70,0,6,78
1940,77,0,0,78
1941,0,72,0,78
1942,78,0,0,78
1943,0,0,71,78
1944,75,0,0,78
1945,78,0,0,78
1946,14,0,62,78
1947,44,31,2,78
1948,52,0,24,78
1949,63,0,2,78
1950,1,71,1,78
1951,74,0,1,78
1952,55,0,4,78
1953,74,0,4,78
1954,0,59,7,78
1955,75,0,0,77
1956,72,0,2,77
1957,75,0,1,77
1958,0,71,0,77
1959,20,15,12,77
1960,75,0,1,77
1961,76,0,0,77
1962,69,0,7,77
1963,76,0,0,77
1964,76,0,0,77
1965,2,0,69,77
1966,15,0,62,77
1967,77,0,0,77
1968,3,0,61,77
1969,0,77,0,77
1970,9,0,66,77
1971,8,51,8,76
1972,74,0,1,76
1973,34,0,41,76
1974,73,0,1,76
1975,64,0,5,76
1976,74,0,1,76
1977,72,0,3,76
1978,76,0,0,76
1979,74,1,0,76
1980,75,0,0,76
1981,0,46,9,76
1982,0,0,75,76
1983,0,61,2,76
1984,46,12,1,76
1985,19,0,56,76
1986,0,60,2,76
1987,70,0,2,76
1988,73,0,2,76
1989,72,0,2,76
1990,69,0,5,76
1991,70,0,4,76
1992,73,0,1,75
1993,16,0,37,75
1994,73,0,1,75
1995,31,0,35,75
1996,58,0,11,75
1997,73,0,0,75
1998,68,0,0,75
1999,66,0,2,75
2000,0,0,68,75
2001,42,2,20,75
2002,75,0,0,75
2003,53,0,22,75
2004,72,1,0,75
2005,74,0,0,75
2006,72,0,2,75
2007,72,0,1,75
2008,70,0,0,75
2009,65,0,5,75
2010,66,0,1,75
2011,72,0,2,74
2012,74,0,0,74
2013,72,0,0,74
2014,0,1,70,74
2015,0,54,0,74
2016,73,0,1,74
2017,73,0,0,74
2018,72,0,1,74
2019,24,0,41,74
2020,61,0,2,74
2021,72,0,0,74
2022,70,0,0,74
2023,67,0,4,74
2024,70,0,0,74
2025,67,0,1,74
2026,68,0,6,74
2027,70,0,3,74
2028,9,58,3,74
2029,48,0,23,74
2030,2,55,2,74
2031,74,0,0,74
2032,69,0,0,74
2033,0,0,2,74
2034,72,0,0,73
2035,59,1,13,73
2036,72,0,1,73
2037,73,0,0,73
2038,0,6,60,73
2039,72,0,1,73
2040,66,4,1,73
2041,2,2,0,73
2042,60,0,12,73
2043,68,0,4,73
2044,65,0,6,73
2045,69,0,1,73
2046,70,0,2,73
2047,71,0,0,73
2048,73,0,0,73
2049,73,0,0,73
2050,72,0,0,73
2051,1,0,68,73
2052,0,0,7,73
2053,71,0,1,73
2054,68,0,1,73
2055,72,0,0,72
2056,0,66,2,72
2057,63,1,5,72
2058,72,0,0,72
2059,41,0,2,72
2060,59,0,13,72
2061,5,0,67,72
2062,0,0,46,72
2063,71,0,1,72
2064,70,0,0,72
2065,65,0,7,72
2066,71,0,0,72
2067,0,30,34,72
2068,71,0,0,72
2069,59,0,0,72
2070,63,0,8,72
2071,70,0,0,72
2072,1,0,61,72
2073,72,0,0,72
2074,70,0,2,72
2075,66,0,3,72
2076,66,0,2,72
2077,7,54,1,71
2078,0,68,0,71
2079,68,0,1,71
2080,67,0,0,71
2081,62,0,5,71
2082,64,0,6,71
2083,70,0,0,71
2084,69,0,2,71
2085,2,58,0,71
2086,70,0,0,71
2087,70,0,0,71
2088,65,0,4,71
2089,1,0,63,71
2090,59,0,10,71
2091,46,0,6,71
2092,70,0,1,71
2093,0,49,0,71
2094,55,0,16,71
2095,24,11,1,71
2096,69,0,1,71
2097,59,0,3,71
2098,0,0,68,71
2099,1,61,3,71
2100,0,71,0,71
2101,69,0,0,71
2102,69,0,1,71
2103,62,0,6,70
2104,70,0,0,70
2105,67,0,2,70
2106,57,0,9,70
2107,70,0,0,70
2108,58,0,1,70
2109,6,0,64,70
2110,43,0,19,70
2111,68,0,0,70
2112,70,0,0,70
2113,0,0,65,70
2114,70,0,0,70
2115,60,0,0,70
2116,64,0,0,70
2117,0,1,4,70
2118,68,0,1,70
2119,7,58,1,70
2120,3,0,35,70
2121,6,0,62,70
2122,66,0,1,70
2123,70,0,0,70
2124,70,0,0,70
2125,69,0,0,70
2126,0,0,1,70
2127,68,0,2,70
2128,63,0,4,70
2129,70,0,0,70
2130,68,0,1,70
2131,3,42,1,70
2132,1,65,1,70
2133,35,0,17,69
2134,69,0,0,69
2135,1,0,1,69
2136,3,54,0,69
2137,68,0,0,69
2138,66,0,1,69
2139,69,0,0,69
2140,0,0,0,69
2141,68,0,0,69
2142,52,0,6,69
2143,66,0,2,69
2144,67,0,1,69
2145,68,0,0,69
2146,0,60,6,69
2147,68,0,1,69
2148,68,0,1,69
2149,68,0,0,69
2150,3,0,52,68
2151,2,56,1,68
2152,0,58,0,68
2153,65,0,1,68
2154,51,0,16,68
2155,7,0,60,68
2156,67,0,0,68
2157,57,0,11,68
2158,66,0,0,68
2159,62,0,3,68
2160,65,0,0,68
2161,68,0,0,68
2162,67,0,0,68
2163,65,0,0,68
2164,37,0,6,68
2165,67,0,0,68
2166,41,0,0,67
2167,61,0,3,67
2168,60,0,7,67
2169,65,0,0,67
2170,57,1,2,67
2171,62,0,2,67
2172,66,0,0,67
2173,13,0,18,67
2174,67,0,0,67
2175,6,0,56,67
2176,19,0,9,67
2177,16,0,47,67
2178,64,0,2,67
2179,42,0,17,67
2180,66,0,1,67
2181,66,0,0,67
2182,55,0,4,67
2183,65,0,0,67
2184,0,56,2,67
2185,33,0,34,67
2186,3,50,6,67
2187,4,3,53,67
2188,65,0,0,67
2189,66,0,0,67
2190,66,0,1,67
2191,0,0,4,66
2192,5,0,61,66
2193,63,0,1,66
2194,64,0,1,66
2195,64,0,0,66
2196,0,25,26,66
2197,65,0,1,66
2198,59,0,0,66
2199,63,0,1,66
2200,61,2,1,66
2201,0,64,0,66
2202,52,0,12,66
2203,65,0,1,66
2204,63,0,3,66
2205,1,47,0,66
2206,65,0,0,66
2207,66,0,0,66
2208,56,0,4,66
2209,17,0,34,66
2210,66,0,0,66
2211,20,0,32,66
2212,57,0,7,66
2213,62,0,4,66
2214,65,0,0,66
2215,62,0,0,65
2216,0,0,2,65
2217,58,0,2,65
2218,64,0,0,65
2219,65,0,0,65
2220,60,0,1,65
2221,64,0,0,65
2222,63,0,0,65
2223,59,0,5,65
2224,63,0,0,65
2225,57,4,4,65
2226,61,0,0,65
2227,64,0,0,65
2228,63,0,2,65
2229,65,0,0,65
2230,38,0,27,65
2231,64,0,0,65
2232,53,0,5,65
2233,44,0,12,65
2234,65,0,0,65
2235,61,0,1,65
2236,65,0,0,65
2237,38,0,22,65
2238,2,0,62,65
2239,28,0,0,65
2240,46,0,14,65
2241,1,36,10,65
2242,0,63,0,65
2243,17,0,39,64
2244,61,0,2,64
2245,3,23,17,64
2246,62,0,0,64
2247,32,0,24,64
2248,64,0,0,64
2249,0,0,62,64
2250,57,1,2,64
2251,63,0,0,64
2252,62,0,1,64
2253,33,0,30,64
2254,64,0,0,64
2255,64,0,0,64
2256,58,0,1,64
2257,63,0,0,64
2258,61,1,1,64
2259,1,56,1,64
2260,3,0,43,64
2261,0,61,0,64
2262,64,0,0,64
2263,31,0,32,64
2264,63,0,0,64
2265,63,0,1,64
2266,64,0,0,64
2267,0,0,63,63
2268,62,0,0,63
2269,62,0,0,63
2270,63,0,0,63
2271,17,0,42,63
2272,62,0,1,63
2273,0,0,63,63
2274,61,0,0,63
2275,27,0,23,63
2276,57,0,3,63
2277,62,0,0,63
2278,55,0,7,63
2279,59,0,0,63
2280,59,0,0,63
2281,1,52,2,63
2282,62,0,0,63
2283,59,0,1,63
2284,61,0,0,63
2285,0,57,1,63
2286,62,1,0,63
2287,61,0,2,63
2288,6,0,55,63
2289,1,0,51,63
2290,61,0,1,63
2291,49,0,8,62
2292,62,0,0,62
2293,0,53,2,62
2294,61,0,0,62
2295,0,0,62,62
2296,61,0,0,62
2297,52,0,7,62
2298,53,0,2,62
2299,15,0,34,62
2300,25,0,27,62
2301,60,0,1,62
2302,61,0,0,62
2303,62,0,0,62
2304,20,38,1,62
2305,58,0,3,62
2306,55,0,0,62
2307,2,0,54,62
2308,4,0,48,62
2309,0,55,1,62
2310,60,0,0,62
2311,32,0,29,62
2312,59,0,2,62
2313,62,0,0,62
2314,58,0,0,62
2315,4,0,57,62
2316,61,0,1,62
2317,60,0,0,62
2318,2,56,0,62
2319,27,2,31,61
2320,56,0,0,61
2321,0,60,0,61
2322,52,1,1,61
2323,6,0,51,61
2324,58,0,2,61
2325,1,0,55,61
2326,47,0,1,61
2327,60,0,0,61
2328,47,0,0,61
2329,61,0,0,61
2330,7,0,53,61
2331,58,0,1,61
2332,56,3,0,61
2333,55,0,2,61
2334,61,0,0,61
2335,2,54,2,61
2336,61,0,0,61
2337,59,0,1,61
2338,13,0,35,61
2339,52,0,5,61
2340,6,0,54,61
2341,60,0,0,61
2342,0,1,51,61
2343,35,0,22,61
2344,59,2,0,61
2345,60,0,1,61
2346,0,61,0,61
2347,60,0,0,60
2348,57,0,3,60
2349,0,48,1,60
2350,59,0,1,60
2351,60,0,0,60
2352,39,3,3,60
2353,60,0,0,60
2354,60,0,0,60
2355,58,0,0,60
2356,60,0,0,60
2357,56,0,3,60
2358,49,0,6,60
2359,60,0,0,60
2360,57,0,1,60
2361,60,0,0,60
2362,56,0,2,60
2363,55,0,2,60
2364,7,0,27,60
2365,50,0,6,60
2366,58,0,1,60
2367,0,0,0,60
2368,13,1,42,60
2369,25,0,17,60
2370,56,0,1,60
2371,0,0,21,60
2372,55,0,2,60
2373,0,43,7,60
2374,60,0,0,60
2375,1,0,39,60
2376,0,48,2,59
2377,54,3,1,59
2378,59,0,0,59
2379,1,54,0,59
2380,42,0,17,59
2381,54,2,0,59
2382,25,0,2,59
2383,49,0,5,59
2384,59,0,0,59
2385,0,0,59,59
2386,0,43,3,59
2387,59,0,0,59
2388,10,0,47,59
2389,57,0,2,59
2390,55,0,3,59
2391,52,0,3,59
2392,52,0,4,59
2393,0,59,0,59
2394,0,57,0,59
2395,59,0,0,59
2396,59,0,0,59
2397,0,0,3,59
2398,57,0,1,59
2399,56,0,1,59
2400,52,0,0,59
2401,12,2,40,59
2402,37,0,22,59
2403,55,0,2,59
2404,1,28,2,59
2405,59,0,0,59
2406,56,0,2,59
2407,55,0,2,59
2408,5,47,6,59
2409,36,0,22,59
2410,57,0,1,58
2411,53,0,4,58
2412,1,0,54,58
2413,0,48,2,58
2414,0,51,0,58
2415,8,0,47,58
2416,1,50,3,58
2417,58,0,0,58
2418,21,0,30,58
2419,58,0,0,58
2420,44,0,11,58
2421,0,58,0,58
2422,0,0,0,58
2423,3,0,48,58
2424,22,0,31,58
2425,58,0,0,58
2426,44,0,12,58
2427,54,0,3,58
2428,13,33,3,58
2429,58,0,0,58
2430,0,0,56,58
2431,57,0,1,58
2432,55,0,3,58
2433,56,0,0,58
2434,12,0,44,58
2435,0,54,1,58
2436,55,0,1,58
2437,56,0,1,58
2438,53,0,0,58
2439,58,0,0,58
2440,51,0,3,58
2441,57,0,0,58
2442,0,0,55,58
2443,56,0,0,57
2444,57,0,0,57
2445,56,0,0,57
2446,57,0,0,57
2447,41,0,3,57
2448,56,0,1,57
2449,41,0,9,57
2450,57,0,0,57
2451,55,0,1,57
2452,27,27,0,57
2453,0,0,57,57
2454,55,0,0,57
2455,39,0,6,57
2456,0,49,2,57
2457,55,0,2,57
2458,44,0,13,57
2459,37,0,15,57
2460,55,0,1,57
2461,52,0,5,57
2462,56,0,0,57
2463,46,0,5,57
2464,57,0,0,57
2465,22,0,32,57
2466,48,0,2,57
2467,1,0,0,57
2468,52,0,2,57
2469,19,0,38,57
2470,50,0,3,57
2471,51,0,2,57
2472,0,43,1,57
2473,55,0,1,57
2474,54,0,0,57
2475,53,0,2,57
2476,0,54,0,57
2477,56,0,1,57
2478,55,1,1,57
2479,56,0,0,56
2480,55,0,0,56
2481,50,0,3,56
2482,7,0,41,56
2483,0,31,0,56
2484,50,1,4,56
2485,48,0,7,56
2486,54,0,2,56
2487,55,0,0,56
2488,37,2,11,56
2489,56,0,0,56
2490,6,36,1,56
2491,51,0,3,56
2492,52,0,1,56
2493,49,0,4,56
2494,32,0,18,56
2495,53,0,0,56
2496,0,37,0,56
2497,50,0,6,56
2498,1,1,52,56
2499,55,0,0,56
2500,28,0,3,56
2501,0,52,1,56
2502,0,49,0,56
2503,48,0,4,56
2504,1,0,55,56
2505,50,0,0,56
2506,23,0,27,56
2507,39,0,5,56
2508,45,0,3,56
2509,53,0,3,56
2510,54,0,0,56
2511,55,0,1,56
2512,44,0,7,56
2513,52,0,1,56
2514,54,1,0,56
2515,55,0,0,56
2516,0,0,54,56
2517,55,0,0,56
2518,37,0,9,56
2519,41,8,3,55
2520,0,41,3,55
2521,55,0,0,55
2522,0,0,6,55
2523,52,0,2,55
2524,53,0,0,55
2525,51,0,2,55
2526,55,0,0,55
2527,54,0,1,55
2528,55,0,0,55
2529,39,0,16,55
2530,26,0,27,55
2531,0,0,55,55
2532,55,0,0,55
2533,45,1,6,55
2534,54,0,1,55
2535,47,2,5,55
2536,40,0,2,55
2537,53,0,0,55
2538,55,0,0,55
2539,52,0,1,55
2540,17,0,9,55
2541,44,0,6,55
2542,54,0,0,55
2543,50,0,1,55
2544,54,0,0,55
2545,0,47,2,55
2546,0,0,0,55
2547,49,0,4,55
2548,55,0,0,55
2549,31,0,23,55
2550,50,0,1,55
2551,49,0,6,55
2552,48,0,0,55
2553,42,0,12,55
2554,25,0,16,54
2555,8,0,44,54
2556,45,4,4,54
2557,46,0,1,54
2558,53,0,1,54
2559,0,0,48,54
2560,54,0,0,54
2561,38,0,1,54
2562,0,0,52,54
2563,44,0,9,54
2564,45,0,6,54
2565,49,0,3,54
2566,52,0,0,54
2567,51,0,1,54
2568,48,0,0,54
2569,52,0,0,54
2570,52,0,0,54
2571,27,0,2,54
2572,5,0,39,54
2573,47,0,7,54
2574,12,0,40,54
2575,13,0,13,54
2576,1,0,43,54
2577,4,0,50,54
2578,48,0,2,54
2579,34,0,0,54
2580,53,0,0,54
2581,54,0,0,54
2582,53,0,0,54
2583,50,0,0,54
2584,54,0,0,54
2585,50,0,3,54
2586,1,51,0,54
2587,0,0,49,54
2588,24,6,9,54
2589,39,0,8,54
2590,50,0,1,54
2591,52,0,2,54
2592,7,4,36,54
2593,50,0,2,54
2594,47,0,1,54
2595,44,0,5,54
2596,54,0,0,54
