rnum,lv,ru,en,total
1326,118,0,5,124
1327,123,0,0,123
1328,114,0,3,123
1329,87,0,1,123
1330,106,0,13,123
1331,80,9,2,123
1332,119,0,3,123
1333,110,0,6,123
1334,122,0,0,122
1335,120,0,0,122
1336,119,0,0,122
1337,0,107,3,122
1338,120,0,0,122
1339,0,0,0,122
1340,116,0,0,122
1341,122,0,0,122
1342,0,110,2,121
1343,115,0,0,121
1344,108,0,0,121
1345,118,0,0,121
1346,120,0,0,121
1347,119,0,1,121
1348,73,0,48,121
1349,109,0,5,121
1350,111,0,2,121
1351,112,0,9,121
1352,115,0,2,121
1353,27,1,91,120
1354,108,0,7,120
1355,114,0,1,120
1356,114,5,0,120
1357,117,0,3,120
1358,115,1,0,120
1359,95,0,20,120
1360,116,0,0,119
1361,115,0,4,119
1362,102,10,0,119
1363,115,0,3,119
1364,115,0,3,119
1365,110,0,2,119
1366,0,0,115,119
1367,118,0,0,119
1368,81,2,14,119
1369,116,0,1,118
1370,112,0,4,118
1371,118,0,0,118
1372,99,0,15,118
1373,115,0,1,118
1374,115,0,2,118
1375,10,90,5,118
1376,0,107,4,118
1377,117,0,1,118
1378,81,0,30,117
1379,0,0,117,117
1380,105,1,10,117
1381,0,0,5,117
1382,62,0,50,117
1383,2,100,0,117
1384,113,0,2,116
1385,23,0,92,116
1386,9,101,0,116
1387,108,0,8,116
1388,112,0,0,116
1389,113,0,2,116
1390,14,37,17,116
1391,106,0,10,116
1392,0,47,59,116
1393,40,0,34,116
1394,0,0,103,116
1395,111,0,0,115
1396,114,0,0,115
1397,93,0,9,115
1398,112,0,1,115
1399,112,0,0,115
1400,109,0,5,115
1401,2,106,1,115
1402,111,0,2,115
1403,0,0,107,115
1404,99,0,3,115
1405,1,82,5,115
1406,113,0,0,115
1407,92,1,19,115
1408,20,0,89,114
1409,103,0,0,114
1410,104,0,1,114
1411,113,0,0,114
1412,1,101,2,114
1413,114,0,0,114
1414,0,75,20,114
1415,104,0,8,114
1416,0,3,75,114
1417,110,0,4,114
1418,73,2,22,114
1419,0,111,0,114
1420,108,0,3,114
1421,110,0,0,113
1422,110,1,1,113
1423,96,0,1,113
1424,56,0,46,113
1425,106,0,1,113
1426,103,0,8,113
1427,7,0,106,113
1428,0,109,0,113
1429,109,0,0,113
1430,112,0,0,112
1431,112,0,0,112
1432,110,0,2,112
1433,90,0,7,112
1434,48,2,43,112
1435,106,0,2,112
1436,0,0,103,112
1437,75,0,9,112
1438,101,0,4,111
1439,101,0,4,111
1440,5,0,22,111
1441,111,0,0,111
1442,89,0,21,111
1443,97,2,1,111
1444,1,29,4,111
1445,111,0,0,111
1446,31,0,77,110
1447,109,0,0,110
1448,108,0,0,110
1449,108,0,0,110
1450,104,0,0,110
1451,108,0,0,110
1452,105,0,2,110
1453,109,0,1,110
1454,109,0,0,110
1455,98,0,11,110
1456,2,0,106,110
1457,76,0,30,109
1458,108,0,0,109
1459,100,0,0,109
1460,26,52,3,109
1461,106,0,1,109
1462,11,0,94,109
1463,107,0,1,109
1464,2,0,100,109
1465,108,0,0,109
1466,106,0,0,109
1467,97,0,2,109
1468,109,0,0,109
1469,97,1,1,109
1470,108,0,0,109
1471,100,1,0,108
1472,105,0,2,108
1473,108,0,0,108
1474,107,0,0,108
1475,71,20,2,108
1476,103,0,5,108
1477,75,1,27,108
1478,105,0,3,108
1479,0,89,4,108
1480,97,0,2,108
1481,99,0,0,108
1482,105,0,0,107
1483,100,0,3,107
1484,42,5,37,107
1485,57,0,0,107
1486,103,1,0,107
1487,97,0,8,107
1488,1,95,4,107
1489,104,0,0,107
1490,0,0,107,107
1491,43,9,1,107
1492,0,72,3,106
1493,105,0,1,106
1494,88,0,4,106
1495,106,0,0,106
1496,22,0,81,106
1497,100,0,1,106
1498,10,0,38,106
1499,99,0,2,105
1500,0,0,105,105
1501,99,0,4,105
1502,4,90,3,105
1503,105,0,0,105
1504,58,0,45,105
1505,105,0,0,105
1506,105,0,0,105
1507,97,0,1,105
1508,99,0,1,105
1509,0,51,36,105
1510,99,0,4,105
1511,103,0,1,104
1512,103,0,1,104
1513,95,1,0,104
1514,103,0,1,104
1515,103,0,0,104
1516,103,0,1,104
1517,101,1,1,104
1518,89,0,14,104
1519,104,0,0,104
1520,98,0,2,104
1521,45,0,48,103
1522,37,0,63,103
1523,0,40,59,103
1524,96,0,6,103
1525,101,0,1,103
1526,102,0,1,103
1527,100,0,2,103
1528,93,0,6,103
1529,89,6,7,103
1530,0,87,1,103
1531,103,0,0,103
1532,1,89,0,103
1533,103,0,0,103
1534,97,0,1,103
1535,98,0,3,103
1536,103,0,0,103
1537,99,0,0,102
1538,101,0,0,102
1539,7,0,77,102
1540,95,0,0,102
1541,82,1,5,102
1542,94,0,0,102
1543,94,0,1,102
1544,101,0,1,102
1545,96,0,2,102
1546,98,0,3,102
1547,0,94,4,101
1548,77,0,11,101
1549,94,0,3,101
1550,28,0,71,101
1551,22,13,43,101
1552,63,0,23,101
1553,101,0,0,101
1554,1,90,0,101
1555,3,37,44,101
1556,92,1,6,101
1557,100,0,0,100
1558,100,0,0,100
1559,1,0,96,100
1560,100,0,0,100
1561,97,0,1,100
1562,99,0,0,100
1563,68,0,22,100
1564,99,0,1,100
1565,82,0,6,100
1566,93,0,2,100
1567,100,0,0,100
1568,93,0,7,100
1569,29,0,66,99
1570,0,0,99,99
1571,98,0,0,99
1572,98,0,1,99
1573,78,0,3,99
1574,83,0,16,99
1575,9,11,75,99
1576,89,0,9,98
1577,56,0,38,98
1578,92,0,1,98
1579,78,0,12,98
1580,91,0,1,98
1581,96,0,0,98
1582,91,0,6,98
1583,82,0,6,98
1584,0,92,0,98
1585,92,0,0,98
1586,93,0,3,97
1587,92,0,4,97
1588,58,0,35,97
1589,95,0,0,97
1590,96,0,0,97
1591,92,0,1,97
1592,95,0,1,97
1593,95,0,0,97
1594,0,66,18,97
1595,16,0,79,97
1596,92,0,5,97
1597,16,20,14,97
1598,0,96,0,96
1599,89,0,5,96
1600,92,0,4,96
1601,96,0,0,96
1602,85,0,0,96
1603,1,52,1,96
1604,92,0,1,96
1605,1,0,12,96
1606,91,1,0,96
1607,0,90,2,96
1608,96,0,0,96
1609,84,0,6,96
1610,93,0,2,96
1611,95,0,0,96
1612,96,0,0,96
1613,94,0,1,96
1614,96,0,0,96
1615,1,86,4,95
1616,88,0,5,95
1617,91,1,1,95
1618,78,0,1,95
1619,84,0,4,95
1620,86,0,4,95
1621,89,0,2,94
1622,40,5,15,94
1623,73,0,0,94
1624,91,0,3,94
1625,92,0,1,94
1626,90,0,0,94
1627,94,0,0,94
1628,0,0,94,94
1629,77,0,15,94
1630,1,0,61,94
1631,88,0,2,94
1632,11,75,3,94
1633,80,0,2,94
1634,0,0,84,93
1635,87,0,2,93
1636,72,0,11,93
1637,38,0,55,93
1638,88,0,5,93
1639,72,0,18,93
1640,12,0,75,93
1641,84,0,6,93
1642,90,0,0,93
1643,93,0,0,93
1644,90,0,2,93
1645,90,0,0,93
1646,0,87,4,93
1647,88,0,1,93
1648,88,0,1,93
1649,85,0,1,92
1650,80,0,2,92
1651,58,0,26,92
1652,85,1,1,92
1653,88,0,4,92
1654,92,0,0,92
1655,90,0,0,92
1656,54,0,38,92
1657,91,0,0,92
1658,12,36,1,92
1659,92,0,0,92
1660,3,1,78,92
1661,92,0,0,92
1662,77,0,14,92
1663,4,0,86,92
1664,82,0,6,91
1665,91,0,0,91
1666,35,0,54,91
1667,42,0,3,91
1668,87,0,2,91
1669,91,0,0,91
1670,90,0,0,91
1671,88,0,0,91
1672,69,0,18,91
1673,87,0,0,91
1674,91,0,0,91
1675,79,0,7,91
1676,91,0,0,91
1677,74,0,16,91
1678,68,0,4,91
1679,85,0,3,90
1680,77,0,8,90
1681,13,39,7,90
1682,90,0,0,90
1683,84,0,1,90
1684,84,0,6,90
1685,83,0,4,90
1686,88,0,1,90
1687,14,68,0,90
1688,72,1,14,90
1689,86,0,0,90
1690,87,0,0,90
1691,18,0,62,89
1692,11,0,72,89
1693,83,0,1,89
1694,32,13,1,89
1695,72,0,2,89
1696,76,0,0,89
1697,15,0,72,89
1698,88,0,0,89
1699,2,0,9,89
1700,78,0,11,89
1701,87,0,0,89
1702,87,0,1,89
1703,85,0,1,89
1704,0,0,88,88
1705,86,0,0,88
1706,42,0,44,88
1707,85,0,1,88
1708,88,0,0,88
1709,69,0,9,88
1710,0,0,76,88
1711,2,0,85,88
1712,0,85,0,88
1713,0,85,0,88
1714,88,0,0,88
1715,86,0,0,88
1716,87,0,1,88
1717,50,34,2,88
1718,0,43,35,88
1719,0,0,0,88
1720,80,0,3,88
1721,86,0,1,87
1722,85,0,2,87
1723,87,0,0,87
1724,85,0,2,87
1725,0,66,3,87
1726,85,0,0,87
1727,63,12,0,87
1728,80,0,4,87
1729,84,0,0,87
1730,86,0,1,87
1731,26,1,34,87
1732,65,0,10,87
1733,86,0,0,87
1734,86,0,0,87
1735,82,0,5,87
1736,79,0,4,87
1737,52,0,0,87
1738,86,0,0,86
1739,86,0,0,86
1740,84,0,2,86
1741,85,0,1,86
1742,69,0,10,86
1743,84,0,1,86
1744,86,0,0,86
1745,2,0,84,86
1746,86,0,0,86
1747,59,0,16,86
1748,80,0,4,86
1749,86,0,0,86
1750,74,0,12,86
1751,15,0,70,86
1752,74,0,6,86
1753,82,0,0,86
1754,4,0,73,86
1755,60,4,13,86
1756,75,0,10,86
1757,85,0,0,86
1758,0,74,3,85
1759,79,1,2,85
1760,80,0,1,85
1761,77,0,3,85
1762,49,0,35,85
1763,44,0,38,85
1764,0,0,2,85
1765,0,79,0,85
1766,48,0,15,85
1767,84,0,0,85
1768,85,0,0,85
1769,82,0,2,85
1770,71,0,8,85
1771,68,0,5,85
1772,84,0,1,85
1773,85,0,0,85
1774,1,81,1,85
1775,81,0,3,85
1776,84,0,1,85
1777,82,0,0,85
1778,1,61,15,84
1779,83,0,0,84
1780,82,0,0,84
1781,84,0,0,84
1782,21,0,57,84
1783,0,0,78,84
1784,71,0,2,84
1785,0,0,84,84
1786,84,0,0,84
1787,72,0,12,84
1788,30,12,8,84
1789,79,3,0,84
1790,8,68,1,84
1791,68,0,13,84
1792,0,80,3,84
1793,0,0,0,84
1794,21,0,56,84
1795,74,0,8,84
1796,37,6,32,84
1797,0,74,6,84
1798,81,0,0,84
1799,84,0,0,84
1800,81,0,2,84
1801,78,0,2,84
1802,75,0,7,84
1803,32,0,2,84
1804,84,0,0,84
1805,83,0,0,84
1806,66,2,5,83
1807,79,0,0,83
1808,0,82,0,83
1809,82,0,0,83
1810,82,0,0,83
1811,83,0,0,83
1812,81,0,0,83
1813,81,0,1,83
1814,83,0,0,83
1815,83,0,0,83
1816,68,0,11,83
1817,82,0,1,83
1818,82,0,0,83
1819,76,0,6,83
1820,83,0,0,83
1821,79,0,0,83
1822,77,0,0,83
1823,81,0,0,83
1824,62,0,19,82
1825,0,0,4,82
1826,80,0,0,82
1827,0,2,2,82
1828,80,0,0,82
1829,65,1,15,82
1830,48,0,3,82
1831,78,0,3,82
1832,70,0,3,82
1833,75,0,2,82
1834,80,0,0,82
1835,81,1,0,82
1836,81,0,1,82
1837,72,0,5,82
1838,2,8,71,82
1839,76,0,0,82
1840,69,0,8,82
1841,60,0,22,82
1842,80,0,0,82
1843,9,0,70,81
1844,79,1,0,81
1845,79,0,1,81
1846,0,72,0,81
1847,0,0,74,81
1848,65,0,13,81
1849,73,0,7,81
1850,79,0,1,81
1851,77,0,3,81
1852,79,0,0,81
1853,12,0,67,81
1854,0,0,22,81
1855,73,0,3,81
1856,78,0,1,81
1857,79,0,2,81
1858,71,0,5,81
1859,3,0,70,81
1860,74,0,6,81
1861,4,0,71,81
1862,79,0,2,81
1863,64,0,3,81
1864,78,0,0,81
1865,71,0,9,81
1866,61,0,19,81
1867,78,0,1,80
1868,0,64,1,80
1869,41,0,37,80
1870,15,0,37,80
1871,21,0,37,80
1872,78,0,0,80
1873,78,1,0,80
1874,8,42,11,80
1875,1,0,1,80
1876,75,0,1,80
1877,10,0,37,80
1878,18,0,41,80
1879,77,0,2,80
1880,80,0,0,80
1881,75,0,1,80
1882,78,0,0,79
1883,0,75,3,79
1884,77,0,1,79
1885,77,0,1,79
1886,65,0,10,79
1887,77,0,1,79
1888,23,10,34,79
1889,0,67,4,79
1890,44,0,32,79
1891,68,0,8,79
1892,79,0,0,79
1893,62,0,16,79
1894,78,0,0,79
1895,77,0,0,79
1896,76,0,1,79
1897,79,0,0,79
1898,74,0,2,79
1899,78,0,0,79
1900,78,0,1,79
1901,73,1,3,79
1902,2,0,77,79
1903,74,1,3,78
1904,70,0,0,78
1905,45,0,1,78
1906,0,73,2,78
1907,77,0,0,78
1908,78,0,0,78
1909,0,0,69,78
1910,75,0,0,78
1911,77,0,1,78
1912,76,0,1,78
1913,77,0,0,78
1914,0,0,0,78
1915,0,0,71,78
1916,72,0,1,78
1917,75,0,2,78
1918,74,0,3,78
1919,77,0,0,78
1920,73,0,3,78
1921,78,0,0,78
1922,76,0,1,78
1923,68,0,0,78
1924,75,0,0,78
1925,78,0,0,78
1926,77,0,1,78
1927,1,71,1,78
1928,0,67,2,78
1929,63,0,13,78
1930,0,69,3,78
1931,72,0,3,78
1932,69,0,8,78
1933,8,50,11,77
1934,9,30,13,77
1935,76,0,0,77
1936,0,0,76,77
1937,28,0,49,77
1938,72,0,5,77
1939,73,0,2,77
1940,73,0,3,77
1941,68,0,1,77
1942,76,0,0,77
1943,74,0,0,77
1944,66,0,5,77
1945,35,0,4,77
1946,76,0,0,77
1947,64,0,12,77
1948,74,0,1,77
1949,0,0,74,77
1950,1,61,6,77
1951,0,66,0,76
1952,76,0,0,76
1953,0,0,59,76
1954,0,72,1,76
1955,45,0,24,76
1956,25,0,12,76
1957,59,0,2,76
1958,0,69,0,76
1959,76,0,0,76
1960,75,0,1,76
1961,51,0,18,76
1962,0,0,58,76
1963,69,5,0,76
1964,75,0,0,76
1965,72,0,3,76
1966,72,0,0,76
1967,25,0,48,76
1968,68,0,4,76
1969,33,6,36,76
1970,57,1,8,76
1971,1,0,70,76
1972,23,36,7,76
1973,74,0,1,76
1974,1,63,0,75
1975,75,0,0,75
1976,64,0,10,75
1977,69,0,4,75
1978,72,0,3,75
1979,69,0,3,75
1980,74,0,1,75
1981,68,0,6,75
1982,74,0,0,75
1983,0,72,0,75
1984,73,0,1,75
1985,71,0,1,75
1986,74,0,0,75
1987,2,0,73,75
1988,62,0,2,75
1989,71,0,1,75
1990,46,25,2,75
1991,73,0,0,75
1992,9,0,65,75
1993,73,0,0,75
1994,49,0,22,75
1995,20,0,51,75
1996,72,1,1,74
1997,71,0,2,74
1998,74,0,0,74
1999,5,0,69,74
2000,69,0,0,74
2001,74,0,0,74
2002,63,0,0,74
2003,74,0,0,74
2004,61,0,3,74
2005,61,0,4,74
2006,44,0,22,74
2007,72,0,2,74
2008,73,0,0,74
2009,3,0,63,74
2010,73,0,0,74
2011,0,1,70,74
2012,0,73,0,74
2013,13,16,14,74
2014,69,0,1,74
2015,73,0,1,74
2016,0,54,8,73
2017,62,0,3,73
2018,17,0,56,73
2019,39,0,33,73
2020,69,0,1,73
2021,5,0,68,73
2022,0,0,5,73
2023,16,3,10,73
2024,67,0,0,73
2025,39,0,16,73
2026,72,0,0,73
2027,71,0,1,73
2028,60,0,0,73
2029,73,0,0,73
2030,16,0,55,73
2031,5,0,67,73
2032,28,0,27,73
2033,70,0,0,73
2034,71,0,1,73
2035,73,0,0,73
2036,73,0,0,73
2037,49,0,16,73
2038,64,0,2,72
2039,1,55,5,72
2040,0,0,72,72
2041,1,0,61,72
2042,71,0,0,72
2043,0,63,0,72
2044,70,0,0,72
2045,61,1,9,72
2046,0,0,0,72
2047,70,0,1,72
2048,72,0,0,72
2049,63,1,5,72
2050,0,0,69,72
2051,0,44,0,72
2052,47,7,3,72
2053,71,0,0,72
2054,72,0,0,72
2055,71,0,0,72
2056,72,0,0,72
2057,72,0,0,72
2058,69,0,2,72
2059,67,2,0,72
2060,69,1,2,72
2061,31,2,25,72
2062,71,0,1,72
2063,55,0,12,72
2064,71,0,0,72
2065,71,0,1,72
2066,46,0,6,72
2067,20,4,43,72
2068,69,0,1,72
2069,32,0,33,71
2070,2,0,69,71
2071,70,0,0,71
2072,61,0,8,71
2073,6,0,52,71
2074,66,0,2,71
2075,68,0,0,71
2076,70,0,0,71
2077,69,0,0,71
2078,0,0,0,71
2079,68,1,1,71
2080,57,0,13,71
2081,70,0,0,71
2082,0,69,0,71
2083,47,0,23,71
2084,70,0,0,71
2085,65,0,4,71
2086,69,0,1,71
2087,65,0,4,71
2088,65,0,3,71
2089,0,14,2,71
2090,67,2,1,71
2091,70,0,0,71
2092,57,0,13,71
2093,66,0,5,71
2094,67,0,1,70
2095,0,0,65,70
2096,62,0,5,70
2097,0,0,70,70
2098,70,0,0,70
2099,1,0,65,70
2100,70,0,0,70
2101,68,0,1,70
2102,65,0,3,70
2103,66,0,0,70
2104,0,0,12,70
2105,68,0,2,70
2106,32,0,36,70
2107,63,0,2,70
2108,66,0,1,70
2109,3,42,1,70
2110,69,0,1,70
2111,41,0,27,70
2112,68,0,0,70
2113,70,0,0,70
2114,63,0,3,70
2115,0,70,0,70
2116,61,1,3,70
2117,48,0,4,70
2118,1,0,69,70
2119,64,0,1,70
2120,1,0,69,70
2121,64,0,2,69
2122,66,0,2,69
2123,50,0,0,69
2124,62,0,3,69
2125,63,0,4,69
2126,34,0,34,69
2127,65,0,3,69
2128,67,0,1,69
2129,69,0,0,69
2130,0,0,62,69
2131,66,0,1,69
2132,69,0,0,69
2133,68,0,1,69
2134,66,0,0,69
2135,19,0,50,69
2136,66,0,2,69
2137,67,0,0,69
2138,53,0,6,69
2139,0,0,1,69
2140,8,0,58,68
2141,3,17,4,68
2142,59,0,4,68
2143,63,0,4,68
2144,65,0,0,68
2145,0,53,1,68
2146,1,18,1,68
2147,58,0,8,68
2148,52,0,14,68
2149,68,0,0,68
2150,0,0,67,68
2151,42,0,25,68
2152,64,0,0,68
2153,68,0,0,68
2154,52,0,16,68
2155,11,0,3,68
2156,68,0,0,68
2157,0,59,0,68
2158,68,0,0,68
2159,49,1,16,68
2160,61,0,5,68
2161,67,0,0,68
2162,0,0,68,68
2163,0,0,68,68
2164,5,0,49,68
2165,48,0,2,68
2166,66,0,0,68
2167,67,0,0,68
2168,0,0,54,68
2169,68,0,0,68
2170,44,2,8,68
2171,54,0,3,68
2172,66,0,0,68
2173,63,0,3,68
2174,61,1,4,67
2175,66,0,1,67
2176,64,0,2,67
2177,65,0,1,67
2178,66,0,0,67
2179,66,0,0,67
2180,61,0,1,67
2181,48,1,18,67
2182,67,0,0,67
2183,67,0,0,67
2184,66,0,0,67
2185,3,0,46,67
2186,65,2,0,67
2187,63,0,0,67
2188,67,0,0,67
2189,0,64,0,67
2190,61,0,4,67
2191,67,0,0,67
2192,4,2,53,67
2193,63,0,3,67
2194,57,0,4,67
2195,62,3,0,67
2196,63,0,2,67
2197,41,0,18,67
2198,67,0,0,67
2199,2,0,51,67
2200,55,0,5,67
2201,66,0,0,67
2202,31,0,26,67
2203,66,0,0,67
2204,49,1,9,67
2205,63,0,0,67
2206,66,0,1,67
2207,66,0,0,67
2208,62,0,2,67
2209,66,0,0,66
2210,62,0,4,66
2211,66,0,0,66
2212,63,0,3,66
2213,0,0,4,66
2214,55,0,4,66
2215,58,0,0,66
2216,59,0,6,66
2217,62,0,2,66
2218,4,44,1,66
2219,26,0,29,66
2220,65,0,0,66
2221,66,0,0,66
2222,51,2,8,66
2223,37,0,2,66
2224,63,0,1,66
2225,66,0,0,66
2226,21,31,7,66
2227,65,0,1,66
2228,17,0,34,66
2229,9,0,56,66
2230,66,0,0,66
2231,65,0,0,66
2232,64,0,1,66
2233,64,0,2,66
2234,25,0,39,66
2235,64,0,1,65
2236,65,0,0,65
2237,65,0,0,65
2238,58,0,2,65
2239,14,43,5,65
2240,64,0,0,65
2241,56,0,5,65
2242,64,0,1,65
2243,61,0,0,65
2244,65,0,0,65
2245,64,0,1,65
2246,0,60,0,65
2247,21,0,44,65
2248,63,0,0,65
2249,64,0,0,65
2250,58,0,2,65
2251,64,0,1,65
2252,63,0,2,65
2253,58,0,3,65
2254,3,0,60,65
2255,64,0,0,65
2256,64,0,0,65
2257,53,0,8,65
2258,62,0,0,65
2259,63,0,0,65
2260,0,0,2,65
2261,0,64,0,65
2262,62,0,0,64
2263,62,1,0,64
2264,55,1,2,64
2265,0,0,62,64
2266,62,0,0,64
2267,62,0,0,64
2268,0,61,2,64
2269,61,0,0,64
2270,55,0,8,64
2271,64,0,0,64
2272,40,21,1,64
2273,10,0,42,64
2274,0,0,61,64
2275,0,51,3,64
2276,62,0,0,64
2277,60,0,3,64
2278,55,0,6,64
2279,5,51,6,64
2280,62,0,2,64
2281,63,0,1,64
2282,58,0,3,64
2283,64,0,0,64
2284,57,0,5,64
2285,17,0,44,64
2286,0,0,50,64
2287,63,0,0,64
2288,59,0,5,64
2289,0,0,53,64
2290,10,0,12,64
2291,35,0,22,64
2292,41,0,1,64
2293,64,0,0,64
2294,34,0,16,63
2295,63,0,0,63
2296,4,0,44,63
2297,0,58,1,63
2298,61,0,0,63
2299,42,0,18,63
2300,62,0,0,63
2301,56,0,1,63
2302,45,0,11,63
2303,62,0,0,63
2304,46,0,2,63
2305,62,0,1,63
2306,62,0,1,63
2307,62,0,1,63
2308,1,0,51,63
2309,1,52,2,63
2310,51,0,3,63
2311,61,0,1,63
2312,60,0,1,63
2313,62,0,1,63
2314,43,0,12,63
2315,0,0,63,63
2316,9,0,53,63
2317,59,3,1,63
2318,61,0,0,62
2319,0,0,62,62
2320,59,0,1,62
2321,61,1,0,62
2322,61,0,0,62
2323,61,0,0,62
2324,61,0,0,62
2325,31,0,13,62
2326,6,0,52,62
2327,1,0,58,62
2328,59,0,2,62
2329,59,0,2,62
2330,32,0,29,62
2331,51,0,6,62
2332,0,0,39,62
2333,52,0,5,62
2334,13,1,44,62
2335,60,0,0,62
2336,59,0,0,62
2337,53,0,5,62
2338,20,38,1,62
2339,60,0,1,62
2340,53,0,2,62
2341,60,0,1,62
2342,61,0,0,61
2343,60,0,0,61
2344,43,2,16,61
2345,60,0,1,61
2346,60,0,0,61
2347,60,0,0,61
2348,58,0,0,61
2349,20,1,40,61
2350,57,0,1,61
2351,59,0,0,61
2352,61,0,0,61
2353,59,0,2,61
2354,56,0,3,61
2355,55,0,3,61
2356,56,0,3,61
2357,58,0,1,61
2358,59,1,0,61
2359,1,57,1,61
2360,60,0,1,61
2361,41,0,20,61
2362,0,0,54,61
2363,32,0,29,61
2364,59,0,1,61
2365,59,0,0,61
2366,59,0,2,61
2367,0,59,0,61
2368,0,0,57,61
2369,60,0,0,61
2370,0,0,22,61
2371,57,0,1,61
2372,7,0,53,61
2373,0,55,3,61
2374,55,1,3,61
2375,58,0,2,61
2376,51,1,1,61
2377,0,1,51,61
2378,53,0,2,61
2379,36,0,16,60
2380,26,8,25,60
2381,0,60,0,60
2382,60,0,0,60
2383,46,0,11,60
2384,53,0,7,60
2385,59,0,0,60
2386,58,0,0,60
2387,60,0,0,60
2388,39,3,3,60
2389,3,5,34,60
2390,50,0,2,60
2391,2,0,50,60
2392,59,0,0,60
2393,58,0,1,60
2394,53,0,0,60
2395,58,0,0,60
2396,60,0,0,60
2397,58,0,1,60
2398,57,0,1,60
2399,59,0,1,60
2400,52,0,7,60
2401,25,0,17,60
2402,56,0,0,60
2403,48,0,5,60
2404,60,0,0,60
2405,1,0,39,60
2406,60,0,0,60
2407,0,57,0,60
2408,60,0,0,60
2409,60,0,0,60
2410,0,0,36,60
2411,57,0,0,60
2412,46,0,14,60
2413,56,0,2,60
2414,59,0,0,60
2415,55,2,1,60
2416,58,0,0,59
2417,57,0,1,59
2418,56,0,0,59
2419,2,45,4,59
2420,29,0,0,59
2421,7,0,51,59
2422,54,0,2,59
2423,0,0,55,59
2424,57,0,0,59
2425,59,0,0,59
2426,54,0,4,59
2427,57,0,1,59
2428,55,0,1,59
2429,55,0,0,59
2430,3,22,19,59
2431,52,1,6,59
2432,53,2,2,59
2433,55,0,0,59
2434,58,0,0,59
2435,12,0,30,59
2436,56,2,1,59
2437,55,0,4,59
2438,42,0,17,59
2439,0,45,4,59
2440,52,1,4,59
2441,0,0,3,59
2442,1,0,57,59
2443,56,0,0,59
2444,55,0,2,59
2445,51,0,3,59
2446,58,0,0,59
2447,0,0,47,58
2448,58,0,0,58
2449,57,0,0,58
2450,57,0,0,58
2451,49,0,2,58
2452,53,0,5,58
2453,1,50,3,58
2454,4,22,16,58
2455,58,0,0,58
2456,56,0,2,58
2457,55,0,0,58
2458,43,0,14,58
2459,0,48,2,58
2460,0,0,54,58
2461,54,0,3,58
2462,54,0,0,58
2463,3,0,48,58
2464,42,12,1,58
2465,51,0,5,58
2466,56,0,0,58
2467,58,0,0,58
2468,49,0,4,58
2469,54,0,1,58
2470,56,0,0,58
2471,46,0,5,58
2472,57,0,0,57
2473,57,0,0,57
2474,1,0,56,57
2475,49,0,1,57
2476,54,0,1,57
2477,57,0,0,57
2478,57,0,0,57
2479,56,0,1,57
2480,1,0,0,57
2481,56,0,0,57
2482,57,0,0,57
2483,54,0,2,57
2484,42,0,2,57
2485,56,0,0,57
2486,51,0,0,57
2487,0,52,3,57
2488,54,1,0,57
2489,49,0,5,57
2490,39,2,13,57
2491,56,0,0,57
2492,56,0,1,57
2493,51,0,0,57
2494,53,0,1,57
2495,56,1,0,57
2496,57,0,0,57
2497,55,0,1,57
2498,0,50,7,57
2499,1,0,0,57
2500,18,0,38,57
2501,56,0,0,57
2502,0,0,47,57
2503,56,0,1,57
2504,57,0,0,57
2505,56,0,0,57
2506,51,0,2,57
2507,54,0,1,57
2508,54,0,2,56
2509,33,0,0,56
2510,4,0,50,56
2511,1,1,52,56
2512,48,0,6,56
2513,56,0,0,56
2514,20,0,33,56
2515,0,0,51,56
2516,52,0,1,56
2517,56,0,0,56
2518,55,0,0,56
2519,52,1,1,56
2520,51,0,0,56
2521,55,0,0,56
2522,18,0,36,56
2523,28,0,3,56
2524,55,0,1,56
2525,50,0,5,56
2526,56,0,0,56
2527,48,0,6,56
2528,55,0,1,56
2529,56,0,0,56
2530,54,0,1,56
2531,0,0,7,56
2532,17,0,34,56
2533,0,52,0,56
2534,56,0,0,56
2535,56,0,0,56
2536,54,0,1,56
2537,53,0,0,56
2538,56,0,0,56
2539,47,0,4,56
2540,47,0,1,56
2541,0,54,0,56
2542,55,0,0,56
2543,55,0,0,56
2544,1,31,9,56
2545,54,0,2,56
2546,7,0,41,56
2547,56,0,0,56
2548,26,0,27,55
2549,53,0,0,55
2550,53,0,0,55
2551,6,0,48,55
2552,2,0,53,55
2553,40,3,1,55
2554,54,0,0,55
2555,5,0,24,55
2556,53,0,0,55
2557,0,0,0,55
2558,25,0,25,55
2559,28,6,6,55
2560,55,0,0,55
2561,55,0,0,55
2562,54,1,0,55
2563,54,0,1,55
2564,47,2,4,55
2565,51,0,0,55
2566,44,0,6,55
2567,55,0,0,55
2568,55,0,0,55
2569,15,0,38,55
2570,55,0,0,55
2571,54,0,0,55
2572,13,0,40,55
2573,55,0,0,55
2574,44,0,9,55
2575,48,0,5,55
2576,55,0,0,55
2577,53,0,1,55
2578,0,0,49,55
2579,0,51,3,55
2580,7,37,1,55
2581,53,0,2,55
2582,47,0,0,55
2583,51,0,1,55
2584,50,0,1,55
2585,41,8,3,55
2586,55,0,0,55
2587,51,0,2,54
2588,54,0,0,54
2589,1,51,0,54
2590,0,0,54,54
2591,50,0,3,54
2592,28,0,26,54
2593,49,0,5,54
2594,49,1,2,54
2595,52,0,2,54
2596,0,0,29,54
