rnum,lv,ru,en,total
1331,101,0,0,101
1332,98,0,0,101
1333,96,1,3,100
1334,100,0,0,100
1335,97,0,0,100
1336,99,0,0,100
1337,0,86,0,100
1338,95,0,4,100
1339,12,34,15,100
1340,99,0,0,100
1341,70,0,7,100
1342,10,0,87,100
1343,94,0,0,100
1344,96,0,4,100
1345,4,78,2,100
1346,99,0,0,100
1347,93,0,1,100
1348,99,0,1,100
1349,99,0,0,100
