rnum,lv,ru,en,total
1327,71,0,48,119
1328,84,1,30,119
1329,113,0,0,118
1330,105,0,6,118
1331,81,0,32,118
1332,10,90,5,118
1333,109,0,2,118
1334,78,9,2,118
1335,114,0,3,118
1336,81,0,30,117
1337,0,0,117,117
1338,117,0,0,117
1339,115,0,0,117
1340,98,0,15,117
1341,107,0,6,117
1342,115,0,0,117
1343,62,0,50,117
1344,2,100,0,117
1345,0,0,0,116
1346,108,0,8,116
1347,110,0,0,116
1348,112,0,0,116
1349,101,10,0,116
1350,103,0,0,116
1351,116,0,0,116
1352,107,0,9,116
1353,115,0,0,116
1354,106,0,10,116
1355,108,0,4,116
1356,0,0,103,116
1357,112,0,3,116
1358,0,47,59,115
1359,93,0,9,115
1360,112,0,0,115
1361,105,0,2,115
1362,2,106,1,115
1363,32,1,73,115
1364,99,0,3,115
1365,112,0,3,115
1366,111,0,3,115
1367,113,0,0,115
1368,111,0,0,114
1369,103,0,0,114
1370,104,0,1,114
1371,111,0,2,114
1372,113,0,0,114
1373,114,0,0,114
1374,108,0,5,114
1375,0,3,75,114
1376,9,99,0,114
1377,113,0,0,114
1378,73,2,22,114
1379,0,111,0,114
1380,111,0,1,113
1381,96,0,1,113
1382,56,0,46,113
1383,0,102,2,113
1384,110,0,2,113
1385,78,2,13,113
1386,0,109,0,113
1387,109,0,0,113
1388,26,1,85,113
1389,0,0,105,112
1390,0,103,2,112
1391,112,0,0,112
1392,109,0,2,112
1393,48,2,43,112
1394,106,0,2,112
1395,14,36,17,112
1396,75,0,9,112
1397,22,0,89,112
1398,0,108,0,111
1399,5,0,22,111
1400,89,0,21,111
1401,111,0,0,111
1402,97,2,1,111
1403,1,29,4,111
1404,110,0,1,111
1405,108,1,1,111
1406,100,1,9,111
1407,111,0,0,111
1408,107,0,2,111
1409,106,0,3,111
1410,108,0,1,110
1411,108,0,0,110
1412,104,0,0,110
1413,105,0,2,110
1414,0,90,4,110
1415,11,0,95,110
1416,110,0,0,110
1417,31,0,77,110
1418,100,0,0,109
1419,100,0,7,109
1420,88,1,17,109
1421,107,0,1,109
1422,102,0,1,109
1423,106,0,0,109
1424,109,0,0,109
1425,97,1,1,109
1426,2,0,90,109
1427,108,0,0,109
1428,107,0,0,109
1429,100,1,0,108
1430,106,0,1,108
1431,2,0,104,108
1432,105,0,2,108
1433,20,0,84,108
1434,108,0,0,108
1435,36,0,30,108
1436,104,0,2,108
1437,107,0,1,108
1438,107,0,0,108
1439,0,69,20,108
1440,97,0,2,108
1441,99,0,0,108
1442,57,0,0,107
1443,7,0,100,107
1444,97,0,8,107
1445,1,95,4,107
1446,104,0,1,107
1447,106,0,0,107
1448,106,0,0,107
1449,104,0,0,107
1450,86,0,6,107
1451,43,9,1,107
1452,104,0,0,106
1453,88,0,4,106
1454,104,0,0,106
1455,105,0,0,106
1456,96,0,4,106
1457,106,0,0,106
1458,100,0,1,106
1459,104,0,0,106
1460,0,72,3,106
1461,73,0,29,105
1462,102,0,3,105
1463,105,0,0,105
1464,41,5,36,105
1465,104,0,0,105
1466,10,0,37,105
1467,93,0,2,105
1468,100,0,3,104
1469,103,0,1,104
1470,96,0,1,104
1471,104,0,0,104
1472,0,76,5,104
1473,97,0,2,104
1474,94,0,8,104
1475,95,0,4,104
1476,45,0,48,103
1477,100,1,0,103
1478,98,0,5,103
1479,102,0,1,103
1480,96,0,6,103
1481,101,0,1,103
1482,66,20,2,103
1483,4,88,3,103
1484,95,1,0,103
1485,0,87,1,103
1486,97,0,2,103
1487,103,0,0,103
1488,102,0,0,103
1489,99,0,0,102
1490,93,1,6,102
1491,101,0,0,102
1492,1,90,1,102
1493,0,0,95,102
1494,94,0,1,102
1495,0,89,0,102
1496,102,0,0,102
1497,96,0,1,102
1498,98,0,0,102
1499,6,0,77,101
1500,77,0,11,101
1501,94,0,3,101
1502,0,50,33,101
1503,36,0,62,101
1504,95,0,2,101
1505,63,0,23,101
1506,101,0,0,101
1507,95,0,1,101
1508,97,0,3,101
1509,101,0,0,101
1510,101,0,0,101
1511,69,1,27,101
1512,2,0,92,101
1513,0,0,101,101
1514,101,0,0,101
1515,93,0,7,100
1516,100,0,0,100
1517,1,0,96,100
1518,1,89,0,100
1519,99,0,0,100
1520,97,0,1,100
1521,95,0,4,100
1522,100,0,0,100
1523,99,0,1,100
1524,0,0,96,100
1525,97,0,0,100
1526,90,0,6,99
1527,92,0,3,99
1528,79,1,5,99
1529,21,0,75,99
1530,93,0,4,99
1531,81,0,6,99
1532,86,6,6,99
1533,98,0,1,99
1534,0,92,4,99
1535,84,0,14,99
1536,95,0,2,98
1537,77,0,3,98
1538,94,0,1,98
1539,56,0,38,98
1540,92,0,1,98
1541,78,0,12,98
1542,97,0,1,98
1543,92,0,0,98
1544,22,13,42,98
1545,90,0,0,98
1546,0,40,55,98
1547,92,0,0,98
1548,89,0,9,98
1549,93,0,3,97
1550,97,0,0,97
1551,0,0,80,97
1552,85,0,11,97
1553,90,0,1,97
1554,96,0,0,97
1555,96,0,1,97
1556,92,0,3,97
1557,82,0,5,97
1558,0,66,18,97
1559,16,20,14,97
1560,0,91,0,97
1561,92,0,4,96
1562,28,0,66,96
1563,85,0,0,96
1564,94,0,1,96
1565,95,0,1,96
1566,1,52,1,96
1567,92,0,1,96
1568,57,0,35,96
1569,1,0,12,96
1570,0,90,2,96
1571,54,0,40,96
1572,96,0,0,96
1573,21,48,3,96
1574,96,0,0,96
1575,89,0,6,96
1576,95,0,0,95
1577,90,0,1,95
1578,84,0,5,95
1579,95,0,0,95
1580,94,0,1,95
1581,79,0,16,95
1582,86,0,4,95
1583,95,0,0,95
1584,89,0,2,94
1585,94,0,0,94
1586,92,0,0,94
1587,1,0,61,94
1588,94,0,0,94
1589,88,0,2,94
1590,0,0,84,93
1591,92,0,1,93
1592,91,0,0,93
1593,93,0,0,93
1594,90,0,3,93
1595,92,0,0,93
1596,84,0,6,93
1597,88,0,5,93
1598,90,0,2,93
1599,65,0,19,93
1600,0,87,4,93
1601,89,1,1,93
1602,86,0,2,92
1603,12,0,74,92
1604,87,0,1,92
1605,92,0,0,92
1606,91,0,0,92
1607,80,0,2,92
1608,71,0,11,92
1609,88,0,4,92
1610,13,0,77,92
1611,82,0,3,92
1612,90,0,0,92
1613,90,0,1,92
1614,87,0,1,92
1615,12,36,1,92
1616,92,0,0,92
1617,3,1,78,92
1618,77,0,14,92
1619,4,0,86,92
1620,35,0,54,91
1621,90,0,0,91
1622,85,0,4,91
1623,69,0,18,91
1624,88,0,0,91
1625,89,0,0,91
1626,89,0,1,91
1627,70,0,0,91
1628,90,0,0,91
1629,88,0,0,91
1630,85,0,2,91
1631,0,91,0,91
1632,81,0,6,90
1633,0,0,81,90
1634,85,0,5,90
1635,10,72,3,90
1636,0,0,90,90
1637,85,0,3,90
1638,77,0,8,90
1639,39,4,14,89
1640,82,0,2,89
1641,34,0,55,89
1642,0,0,89,89
1643,76,0,0,89
1644,72,0,16,89
1645,24,0,61,89
1646,2,0,9,89
1647,89,0,0,89
1648,83,0,5,89
1649,85,1,0,89
1650,89,0,0,89
1651,88,0,0,89
1652,89,0,0,89
1653,85,0,1,89
1654,0,0,88,88
1655,84,0,0,88
1656,69,0,9,88
1657,88,0,0,88
1658,86,0,0,88
1659,84,0,0,88
1660,0,0,76,88
1661,17,0,62,88
1662,71,0,15,88
1663,0,85,0,88
1664,82,0,6,88
1665,51,0,37,88
1666,86,0,1,88
1667,87,0,1,88
1668,85,0,0,88
1669,0,43,35,88
1670,85,0,2,88
1671,12,39,7,88
1672,71,0,2,87
1673,11,0,70,87
1674,84,0,0,87
1675,71,1,14,87
1676,87,0,0,87
1677,50,34,2,87
1678,0,66,3,87
1679,84,0,1,87
1680,83,0,2,87
1681,63,12,0,87
1682,87,0,0,87
1683,70,0,1,87
1684,80,0,4,87
1685,2,0,84,87
1686,26,1,34,87
1687,86,0,0,87
1688,85,0,1,86
1689,84,0,0,86
1690,15,0,69,86
1691,85,0,1,86
1692,81,0,5,86
1693,64,0,3,86
1694,2,0,84,86
1695,86,0,0,86
1696,59,0,16,86
1697,40,0,44,86
1698,86,0,0,86
1699,30,13,1,86
1700,86,0,0,86
1701,74,0,6,86
1702,4,0,73,86
1703,60,4,13,86
1704,77,0,9,86
1705,85,0,0,85
1706,80,0,1,85
1707,77,0,3,85
1708,83,0,2,85
1709,0,0,2,85
1710,48,0,15,85
1711,83,0,2,85
1712,0,0,67,85
1713,85,0,0,85
1714,74,0,10,85
1715,82,0,2,85
1716,84,0,0,85
1717,85,0,0,85
1718,1,81,1,85
1719,85,0,0,85
1720,37,0,3,85
1721,79,0,4,85
1722,0,74,3,85
1723,74,0,10,84
1724,1,61,15,84
1725,0,78,0,84
1726,30,12,8,84
1727,8,68,1,84
1728,68,0,13,84
1729,51,0,0,84
1730,0,80,3,84
1731,78,0,1,84
1732,84,0,0,84
1733,0,0,0,84
1734,84,0,0,84
1735,84,0,0,84
1736,37,6,32,84
1737,72,0,7,84
1738,0,74,6,84
1739,83,0,0,84
1740,83,0,1,84
1741,74,0,7,83
1742,82,0,0,83
1743,21,0,56,83
1744,81,0,1,83
1745,82,0,1,83
1746,83,0,0,83
1747,70,0,2,83
1748,0,0,77,83
1749,83,0,0,83
1750,0,0,42,83
1751,0,0,2,83
1752,61,0,10,83
1753,68,0,11,83
1754,81,0,2,83
1755,71,0,3,83
1756,80,0,2,83
1757,81,1,1,83
1758,32,0,2,83
1759,49,0,33,83
1760,80,0,0,83
1761,77,0,3,83
1762,0,0,83,83
1763,82,0,1,83
1764,81,0,2,83
1765,79,0,3,83
1766,66,2,5,83
1767,79,0,0,83
1768,0,82,0,83
1769,80,0,0,82
1770,0,0,82,82
1771,80,0,0,82
1772,80,0,0,82
1773,82,0,0,82
1774,82,0,0,82
1775,62,0,19,82
1776,75,0,6,82
1777,75,0,2,82
1778,72,0,5,82
1779,15,0,66,82
1780,71,0,11,82
1781,79,0,2,82
1782,69,0,8,82
1783,76,1,1,82
1784,81,0,1,82
1785,3,32,31,82
1786,79,0,0,81
1787,9,0,70,81
1788,77,0,0,81
1789,79,0,1,81
1790,0,72,0,81
1791,74,0,1,81
1792,0,0,74,81
1793,73,0,7,81
1794,72,0,7,81
1795,79,0,1,81
1796,81,0,0,81
1797,70,0,11,81
1798,81,0,0,81
1799,71,0,5,81
1800,79,0,0,81
1801,3,0,70,81
1802,74,0,6,81
1803,78,0,0,81
1804,69,0,2,81
1805,77,0,0,81
1806,78,0,0,80
1807,64,0,5,80
1808,78,0,0,80
1809,0,68,4,80
1810,15,0,37,80
1811,68,0,3,80
1812,80,0,0,80
1813,64,0,13,80
1814,75,3,0,80
1815,77,0,1,80
1816,78,0,0,80
1817,8,42,11,80
1818,1,0,1,80
1819,76,0,3,80
1820,10,0,37,80
1821,63,0,10,80
1822,18,0,41,80
1823,61,0,18,80
1824,79,0,1,80
1825,78,0,0,79
1826,78,0,1,79
1827,0,75,3,79
1828,2,8,68,79
1829,18,0,55,79
1830,65,0,10,79
1831,77,0,2,79
1832,77,0,0,79
1833,44,0,32,79
1834,77,0,2,79
1835,79,0,0,79
1836,3,10,64,79
1837,78,0,0,79
1838,79,0,0,79
1839,62,0,16,79
1840,62,1,15,79
1841,78,0,0,79
1842,76,0,2,79
1843,40,0,37,79
1844,73,1,3,79
1845,2,0,77,79
1846,0,64,1,79
1847,79,0,0,79
1848,70,0,0,78
1849,0,0,1,78
1850,76,0,1,78
1851,46,0,3,78
1852,0,73,2,78
1853,76,0,1,78
1854,22,10,34,78
1855,72,0,0,78
1856,76,0,1,78
1857,64,0,8,78
1858,77,0,0,78
1859,0,0,0,78
1860,0,0,71,78
1861,41,0,34,78
1862,75,0,0,78
1863,19,0,37,78
1864,77,0,1,78
1865,0,67,2,78
1866,1,71,1,78
1867,0,69,3,78
1868,78,0,0,78
1869,69,0,8,78
1870,76,1,0,78
1871,74,1,3,78
1872,8,50,11,77
1873,71,0,4,77
1874,67,0,9,77
1875,75,1,0,77
1876,76,0,0,77
1877,75,0,1,77
1878,76,0,1,77
1879,76,0,0,77
1880,76,0,0,77
1881,77,0,0,77
1882,77,0,0,77
1883,76,0,0,77
1884,1,70,3,77
1885,76,0,0,77
1886,75,0,1,77
1887,74,0,0,77
1888,74,0,2,77
1889,0,0,59,76
1890,0,0,75,76
1891,76,0,0,76
1892,75,1,0,76
1893,68,0,1,76
1894,60,0,2,76
1895,59,0,2,76
1896,69,0,3,76
1897,74,0,0,76
1898,51,0,18,76
1899,9,30,13,76
1900,75,0,0,76
1901,72,0,3,76
1902,76,0,0,76
1903,63,0,12,76
1904,1,0,70,76
1905,23,36,7,76
1906,4,0,67,76
1907,73,0,1,76
1908,71,0,2,76
1909,74,0,1,76
1910,65,0,0,75
1911,70,0,5,75
1912,24,0,48,75
1913,72,0,3,75
1914,69,0,3,75
1915,74,0,0,75
1916,67,0,4,75
1917,1,61,6,75
1918,56,1,8,75
1919,27,0,48,75
1920,2,0,73,75
1921,74,0,0,75
1922,75,0,0,75
1923,75,0,0,75
1924,73,0,0,75
1925,9,0,65,75
1926,49,0,22,75
1927,20,0,51,75
1928,55,0,20,75
1929,71,0,3,75
1930,70,0,0,74
1931,72,0,0,74
1932,74,0,0,74
1933,73,0,1,74
1934,32,6,35,74
1935,70,0,1,74
1936,61,0,4,74
1937,73,0,0,74
1938,44,0,22,74
1939,73,0,0,74
1940,73,0,1,74
1941,0,1,70,74
1942,73,0,0,74
1943,72,0,1,74
1944,0,0,0,74
1945,68,0,4,74
1946,71,0,1,74
1947,13,16,14,74
1948,61,0,2,74
1949,74,0,0,74
1950,72,0,0,73
1951,70,0,2,73
1952,0,70,0,73
1953,62,0,8,73
1954,17,0,56,73
1955,70,0,1,73
1956,70,0,2,73
1957,71,0,0,73
1958,39,0,33,73
1959,71,0,0,73
1960,69,0,2,73
1961,5,0,68,73
1962,0,70,0,73
1963,24,0,11,73
1964,0,0,5,73
1965,16,3,10,73
1966,5,0,68,73
1967,66,0,6,73
1968,70,0,3,73
1969,67,0,0,73
1970,1,61,0,73
1971,39,0,16,73
1972,72,0,0,73
1973,73,0,0,73
1974,60,0,0,73
1975,73,0,0,73
1976,71,0,1,73
1977,68,0,0,73
1978,70,0,0,73
1979,69,0,3,73
1980,1,55,5,72
1981,42,0,23,72
1982,1,0,61,72
1983,67,0,3,72
1984,70,0,0,72
1985,72,0,0,72
1986,0,63,0,72
1987,61,1,9,72
1988,68,0,1,72
1989,70,0,1,72
1990,70,0,1,72
1991,71,0,0,72
1992,63,1,5,72
1993,61,0,10,72
1994,68,0,1,72
1995,70,0,1,72
1996,71,0,0,72
1997,72,0,0,72
1998,69,0,2,72
1999,55,0,12,72
2000,0,69,0,72
2001,71,0,0,72
2002,10,0,60,72
2003,46,0,6,72
2004,34,0,4,72
2005,69,0,1,72
2006,5,0,66,72
2007,65,5,0,72
2008,63,0,3,71
2009,61,0,8,71
2010,6,0,52,71
2011,70,0,0,71
2012,63,0,2,71
2013,69,0,2,71
2014,0,0,0,71
2015,70,0,1,71
2016,15,0,54,71
2017,66,0,5,71
2018,48,0,16,71
2019,66,0,1,71
2020,70,0,0,71
2021,0,69,0,71
2022,65,0,4,71
2023,71,0,0,71
2024,69,0,1,71
2025,0,0,68,71
2026,71,0,0,71
2027,41,0,1,71
2028,65,0,3,71
2029,0,14,2,71
2030,71,0,0,71
2031,58,0,3,71
2032,61,0,5,71
2033,71,0,0,71
2034,70,0,1,71
2035,68,0,1,71
2036,70,0,0,71
2037,64,0,3,70
2038,69,0,0,70
2039,0,63,0,70
2040,67,0,0,70
2041,70,0,0,70
2042,69,0,0,70
2043,13,49,0,70
2044,68,0,1,70
2045,0,0,12,70
2046,68,0,2,70
2047,68,1,1,70
2048,0,43,0,70
2049,66,0,1,70
2050,3,42,1,70
2051,69,0,1,70
2052,57,0,11,70
2053,0,70,0,70
2054,70,0,0,70
2055,0,0,1,70
2056,67,0,0,70
2057,68,0,0,70
2058,68,0,1,70
2059,1,0,69,70
2060,0,68,0,70
2061,0,0,65,70
2062,0,66,0,70
2063,50,0,0,69
2064,62,0,3,69
2065,69,0,0,69
2066,34,0,34,69
2067,28,2,25,69
2068,67,0,1,69
2069,68,0,0,69
2070,68,0,1,69
2071,64,2,0,69
2072,69,0,0,69
2073,67,0,0,69
2074,68,0,1,69
2075,19,0,50,69
2076,0,0,0,69
2077,53,0,6,69
2078,66,0,1,69
2079,64,0,3,69
2080,55,0,13,69
2081,64,0,2,69
2082,0,0,17,68
2083,3,17,4,68
2084,0,53,1,68
2085,68,0,0,68
2086,61,0,3,68
2087,58,0,8,68
2088,68,0,0,68
2089,68,0,0,68
2090,68,0,0,68
2091,0,0,67,68
2092,67,0,1,68
2093,64,0,0,68
2094,64,0,0,68
2095,45,7,3,68
2096,62,0,2,68
2097,52,0,16,68
2098,0,49,8,68
2099,65,1,1,68
2100,2,0,66,68
2101,0,59,0,68
2102,31,0,35,68
2103,0,67,0,68
2104,62,0,1,68
2105,0,0,68,68
2106,48,0,2,68
2107,48,0,4,68
2108,67,0,0,68
2109,65,0,2,68
2110,0,0,54,68
2111,68,0,0,68
2112,68,0,0,68
2113,54,0,3,68
2114,57,0,0,68
2115,67,0,0,68
2116,58,0,2,67
2117,67,0,0,67
2118,67,0,0,67
2119,8,0,57,67
2120,65,1,1,67
2121,51,0,14,67
2122,3,0,46,67
2123,63,0,0,67
2124,5,0,48,67
2125,67,0,0,67
2126,0,64,0,67
2127,67,0,0,67
2128,18,3,41,67
2129,4,2,53,67
2130,41,24,1,67
2131,57,0,4,67
2132,62,0,0,67
2133,67,0,0,67
2134,2,0,51,67
2135,55,0,5,67
2136,41,0,25,67
2137,66,0,0,67
2138,66,0,0,67
2139,49,1,9,67
2140,66,0,0,67
2141,67,0,0,67
2142,0,0,67,67
2143,61,1,4,67
2144,66,0,1,67
2145,64,0,2,67
2146,60,0,4,66
2147,66,0,0,66
2148,64,2,0,66
2149,0,0,4,66
2150,64,0,1,66
2151,4,44,1,66
2152,63,0,0,66
2153,59,0,6,66
2154,26,0,29,66
2155,63,0,1,66
2156,65,0,0,66
2157,30,0,26,66
2158,65,0,0,66
2159,62,0,2,66
2160,63,0,1,66
2161,1,0,61,66
2162,0,0,66,66
2163,61,3,0,66
2164,61,0,4,66
2165,66,0,0,66
2166,21,31,7,66
2167,17,0,34,66
2168,66,0,0,66
2169,66,0,0,66
2170,64,0,2,66
2171,47,1,16,66
2172,25,0,39,66
2173,57,1,2,66
2174,43,1,8,65
2175,61,2,1,65
2176,62,0,3,65
2177,64,0,0,65
2178,61,0,3,65
2179,62,0,1,65
2180,64,0,0,65
2181,0,64,0,65
2182,0,0,58,65
2183,62,0,2,65
2184,41,0,17,65
2185,41,0,23,65
2186,65,0,0,65
2187,51,0,13,65
2188,64,0,1,65
2189,0,60,0,65
2190,61,0,0,65
2191,63,0,0,65
2192,3,0,54,65
2193,58,0,2,65
2194,63,0,2,65
2195,58,0,3,65
2196,64,0,0,65
2197,64,0,0,65
2198,54,0,4,65
2199,63,0,0,65
2200,61,0,2,65
2201,0,0,65,65
2202,0,0,2,65
2203,63,0,0,64
2204,62,1,0,64
2205,0,0,62,64
2206,0,61,2,64
2207,61,0,0,64
2208,58,0,1,64
2209,64,0,0,64
2210,63,0,1,64
2211,60,0,2,64
2212,62,0,1,64
2213,60,0,4,64
2214,0,51,3,64
2215,56,0,0,64
2216,62,0,0,64
2217,5,51,6,64
2218,64,0,0,64
2219,29,0,30,64
2220,64,0,0,64
2221,60,0,2,64
2222,64,0,0,64
2223,57,0,5,64
2224,64,0,0,64
2225,55,0,5,64
2226,59,0,5,64
2227,64,0,0,64
2228,41,0,1,64
2229,64,0,0,64
2230,63,0,1,64
2231,55,1,3,63
2232,63,0,0,63
2233,0,58,1,63
2234,62,0,0,63
2235,26,0,21,63
2236,62,0,1,63
2237,62,0,0,63
2238,63,0,0,63
2239,20,0,43,63
2240,59,3,1,63
2241,46,0,2,63
2242,0,0,63,63
2243,9,0,53,63
2244,62,0,0,63
2245,62,0,1,63
2246,62,0,0,63
2247,1,0,51,63
2248,0,0,49,63
2249,57,0,4,63
2250,1,52,2,63
2251,51,0,3,63
2252,60,0,1,63
2253,35,0,22,63
2254,48,2,8,63
2255,52,0,7,63
2256,61,0,0,63
2257,59,0,3,63
2258,63,0,0,63
2259,43,0,12,63
2260,61,0,0,63
2261,0,0,63,63
2262,10,0,42,63
2263,0,0,62,62
2264,61,0,0,62
2265,34,0,16,62
2266,61,0,0,62
2267,61,0,0,62
2268,59,0,0,62
2269,61,0,0,62
2270,31,0,13,62
2271,6,0,52,62
2272,43,1,18,62
2273,1,0,58,62
2274,59,0,2,62
2275,4,0,43,62
2276,61,0,0,62
2277,32,0,29,62
2278,61,0,0,62
2279,56,0,4,62
2280,13,1,44,62
2281,34,0,2,62
2282,20,38,1,62
2283,61,0,0,62
2284,56,0,3,62
2285,1,16,1,62
2286,53,0,2,62
2287,60,0,1,62
2288,16,0,44,62
2289,60,0,0,61
2290,58,0,0,61
2291,60,0,0,61
2292,55,0,4,61
2293,20,1,40,61
2294,57,0,1,61
2295,0,0,58,61
2296,59,0,2,61
2297,60,0,1,61
2298,52,0,8,61
2299,13,40,5,61
2300,58,0,1,61
2301,58,0,1,61
2302,55,0,2,61
2303,1,57,1,61
2304,0,0,5,61
2305,60,0,1,61
2306,51,0,5,61
2307,59,0,0,61
2308,55,0,1,61
2309,0,0,54,61
2310,32,0,29,61
2311,59,0,1,61
2312,59,0,0,61
2313,55,0,4,61
2314,59,0,1,61
2315,0,0,22,61
2316,8,0,52,61
2317,7,0,53,61
2318,58,0,1,61
2319,58,0,2,61
2320,0,1,51,61
2321,60,0,0,61
2322,55,1,3,61
2323,46,0,11,60
2324,53,0,7,60
2325,57,0,2,60
2326,51,0,6,60
2327,36,21,1,60
2328,58,0,0,60
2329,39,3,3,60
2330,59,0,0,60
2331,50,0,2,60
2332,56,0,1,60
2333,59,0,0,60
2334,50,0,6,60
2335,60,0,0,60
2336,56,0,0,60
2337,55,0,3,60
2338,58,0,0,60
2339,60,0,0,60
2340,56,0,1,60
2341,59,0,0,60
2342,25,0,17,60
2343,56,0,0,60
2344,1,0,39,60
2345,58,0,1,60
2346,58,0,0,60
2347,9,0,12,60
2348,0,57,0,60
2349,0,0,51,60
2350,51,0,5,60
2351,42,2,16,60
2352,59,0,0,60
2353,55,2,1,60
2354,54,0,3,60
2355,36,0,16,60
2356,0,60,0,60
2357,54,0,2,59
2358,0,0,55,59
2359,54,0,4,59
2360,0,57,0,59
2361,59,0,0,59
2362,0,0,36,59
2363,46,0,13,59
2364,58,0,1,59
2365,26,8,24,59
2366,3,22,19,59
2367,58,0,0,59
2368,55,0,0,59
2369,58,0,0,59
2370,12,0,30,59
2371,39,0,18,59
2372,42,0,17,59
2373,0,45,4,59
2374,42,0,11,59
2375,59,0,0,59
2376,0,0,56,59
2377,55,0,2,59
2378,0,0,3,59
2379,58,0,1,59
2380,1,0,57,59
2381,56,0,0,59
2382,55,0,2,59
2383,57,0,0,58
2384,54,0,1,58
2385,56,2,0,58
2386,1,50,3,58
2387,41,0,17,58
2388,3,5,33,58
2389,55,0,0,58
2390,4,22,16,58
2391,54,0,0,58
2392,54,0,1,58
2393,58,0,0,58
2394,50,0,7,58
2395,0,48,2,58
2396,53,0,3,58
2397,0,0,54,58
2398,53,0,3,58
2399,0,0,2,58
2400,3,0,48,58
2401,56,1,0,58
2402,49,0,4,58
2403,46,0,5,58
2404,56,0,0,58
2405,57,0,0,57
2406,55,0,1,57
2407,49,0,1,57
2408,57,0,0,57
2409,56,0,0,57
2410,55,0,1,57
2411,56,0,1,57
2412,54,0,0,57
2413,42,0,14,57
2414,31,0,24,57
2415,42,0,2,57
2416,56,0,1,57
2417,56,0,0,57
2418,51,1,3,57
2419,51,0,0,57
2420,53,0,3,57
2421,49,0,5,57
2422,39,2,13,57
2423,51,0,0,57
2424,56,1,0,57
2425,55,0,2,57
2426,56,0,0,57
2427,0,0,46,57
2428,1,0,0,57
2429,55,0,0,57
2430,56,0,0,57
2431,56,0,1,57
2432,57,0,0,57
2433,57,0,0,57
2434,57,0,0,57
2435,2,43,4,57
2436,33,0,0,56
2437,56,0,0,56
2438,53,0,1,56
2439,4,0,50,56
2440,49,1,6,56
2441,1,1,52,56
2442,55,0,0,56
2443,55,0,0,56
2444,45,0,9,56
2445,51,0,5,56
2446,56,0,0,56
2447,56,0,0,56
2448,52,0,1,56
2449,56,0,0,56
2450,55,0,0,56
2451,49,0,5,56
2452,52,1,1,56
2453,54,0,1,56
2454,53,0,2,56
2455,18,0,36,56
2456,54,0,0,56
2457,28,0,3,56
2458,55,0,1,56
2459,55,0,0,56
2460,50,2,2,56
2461,56,0,0,56
2462,55,0,1,56
2463,56,0,0,56
2464,55,0,0,56
2465,0,0,7,56
2466,53,0,0,56
2467,56,0,0,56
2468,55,1,0,56
2469,54,0,1,56
2470,56,0,0,56
2471,0,0,36,56
2472,53,0,0,56
2473,52,0,3,56
2474,47,0,4,56
2475,56,0,0,56
2476,52,0,0,56
2477,50,0,2,56
2478,56,0,0,56
2479,7,0,41,56
2480,53,0,1,56
2481,52,0,1,56
2482,56,0,0,56
2483,54,0,2,56
2484,26,0,27,55
2485,53,0,2,55
2486,2,0,53,55
2487,55,0,0,55
2488,55,0,0,55
2489,55,0,0,55
2490,25,0,25,55
2491,0,49,3,55
2492,39,12,1,55
2493,0,0,45,55
2494,51,0,1,55
2495,15,0,38,55
2496,25,0,0,55
2497,54,0,0,55
2498,0,53,0,55
2499,55,0,0,55
2500,46,0,1,55
2501,54,0,0,55
2502,55,0,0,55
2503,54,0,0,55
2504,0,0,49,55
2505,53,0,2,55
2506,53,0,0,55
2507,47,0,0,55
2508,51,0,0,55
2509,52,1,0,55
2510,50,0,1,55
2511,41,8,3,55
2512,55,0,0,55
2513,55,0,0,55
2514,51,0,2,54
2515,53,0,1,54
2516,43,0,6,54
2517,1,51,0,54
2518,46,2,4,54
2519,53,0,0,54
2520,0,0,48,54
2521,5,0,23,54
2522,54,0,0,54
2523,52,0,2,54
2524,13,0,39,54
2525,0,0,29,54
2526,4,0,50,54
2527,53,0,0,54
2528,12,0,7,54
2529,53,0,1,54
2530,45,0,7,54
2531,53,0,1,54
2532,23,0,29,54
2533,0,0,11,54
2534,53,0,0,54
2535,53,0,0,54
2536,50,0,1,54
2537,54,0,0,54
2538,3,0,42,54
2539,27,0,2,54
2540,0,0,49,54
2541,53,0,0,54
2542,8,0,44,54
2543,20,0,31,54
2544,53,0,0,54
2545,52,0,2,54
2546,53,0,1,54
2547,50,0,4,54
2548,23,0,17,53
2549,47,0,5,53
2550,53,0,0,53
2551,5,0,47,53
2552,50,0,1,53
2553,51,0,1,53
2554,51,0,1,53
2555,53,0,0,53
2556,28,0,25,53
2557,7,0,45,53
2558,0,49,0,53
2559,41,0,8,53
2560,53,0,0,53
2561,0,0,49,53
2562,1,28,9,53
2563,53,0,0,53
2564,46,0,6,53
2565,43,0,6,53
2566,25,1,21,53
2567,52,1,0,53
2568,39,3,1,53
2569,16,0,32,53
2570,52,0,1,53
2571,28,5,6,53
2572,52,0,0,53
2573,51,0,0,53
2574,35,1,8,53
2575,0,41,6,53
2576,48,0,4,53
2577,53,0,0,53
2578,49,0,0,53
2579,32,17,0,53
2580,51,0,0,53
2581,11,0,27,53
2582,53,0,0,53
2583,51,0,1,53
2584,51,0,0,53
2585,52,0,0,53
2586,0,0,5,53
2587,2,0,46,53
2588,48,1,2,53
2589,47,0,2,53
2590,53,0,0,53
2591,50,0,0,52
2592,48,0,3,52
2593,45,1,1,52
2594,49,0,1,52
2595,51,0,1,52
2596,49,0,2,52
2597,44,0,2,52
