rnum,lv,ru,en,total
1326,118,0,3,122
1327,80,9,2,122
1328,117,0,0,122
1329,117,0,2,122
1330,0,107,3,122
1331,0,0,0,122
1332,116,0,0,122
1333,122,0,0,122
1334,120,0,0,122
1335,119,0,0,122
1336,115,0,0,121
1337,108,0,0,121
1338,108,0,6,121
1339,118,0,0,121
1340,120,0,0,121
1341,73,0,48,121
1342,85,0,1,121
1343,119,0,0,121
1344,112,0,9,121
1345,121,0,0,121
1346,0,109,2,120
1347,118,0,0,120
1348,95,0,20,120
1349,108,0,7,120
1350,83,0,32,120
1351,114,5,0,120
1352,117,0,3,120
1353,114,0,2,120
1354,115,1,0,120
1355,117,0,0,120
1356,102,10,0,119
1357,119,0,0,119
1358,115,0,3,119
1359,113,0,1,119
1360,109,0,2,119
1361,110,0,2,119
1362,0,0,115,119
1363,100,0,5,119
1364,115,0,4,119
1365,116,0,2,119
1366,26,1,90,118
1367,99,0,15,118
1368,115,0,1,118
1369,116,0,1,118
1370,10,90,5,118
1371,0,107,4,118
1372,113,0,3,117
1373,81,0,30,117
1374,0,0,117,117
1375,117,0,0,117
1376,79,2,14,117
1377,114,0,0,117
1378,62,0,50,117
1379,2,100,0,117
1380,116,0,0,117
1381,113,0,2,116
1382,110,0,4,116
1383,0,0,0,116
1384,9,101,0,116
1385,114,0,1,116
1386,108,0,8,116
1387,112,0,0,116
1388,113,0,2,116
1389,14,37,17,116
1390,106,0,10,116
1391,0,47,59,116
1392,0,0,103,116
1393,111,0,0,115
1394,114,0,0,115
1395,93,0,9,115
1396,104,1,9,115
1397,109,0,5,115
1398,114,0,1,115
1399,111,0,2,115
1400,2,106,1,115
1401,0,0,107,115
1402,99,0,3,115
1403,113,0,0,115
1404,20,0,89,114
1405,103,0,0,114
1406,104,0,1,114
1407,113,0,0,114
1408,114,0,0,114
1409,0,75,20,114
1410,0,3,75,114
1411,73,2,22,114
1412,0,111,0,114
1413,22,0,91,114
1414,110,1,1,113
1415,96,0,1,113
1416,110,0,1,113
1417,56,0,46,113
1418,106,0,1,113
1419,90,1,19,113
1420,37,0,34,113
1421,107,0,3,113
1422,7,0,106,113
1423,0,109,0,113
1424,109,0,0,113
1425,102,0,8,112
1426,1,81,5,112
1427,112,0,0,112
1428,109,0,0,112
1429,48,2,43,112
1430,106,0,2,112
1431,75,0,9,112
1432,108,0,0,111
1433,5,0,22,111
1434,111,0,0,111
1435,89,0,21,111
1436,109,0,2,111
1437,97,2,1,111
1438,1,29,4,111
1439,111,0,0,111
1440,31,0,77,110
1441,109,0,0,110
1442,108,0,0,110
1443,100,0,8,110
1444,104,0,0,110
1445,105,0,2,110
1446,109,0,1,110
1447,100,0,4,110
1448,11,0,95,110
1449,110,0,0,110
1450,76,0,30,109
1451,106,0,3,109
1452,2,0,105,109
1453,100,0,0,109
1454,107,0,0,109
1455,106,0,1,109
1456,107,0,1,109
1457,106,0,0,109
1458,109,0,0,109
1459,97,1,1,109
1460,108,0,0,109
1461,107,0,0,109
1462,100,1,0,108
1463,105,0,2,108
1464,2,0,99,108
1465,0,0,101,108
1466,108,0,0,108
1467,71,20,2,108
1468,107,0,0,108
1469,98,0,4,108
1470,96,0,2,108
1471,107,0,0,108
1472,0,89,4,108
1473,97,0,2,108
1474,99,0,0,108
1475,105,0,0,107
1476,57,0,0,107
1477,97,0,8,107
1478,1,95,4,107
1479,1,95,1,107
1480,102,0,5,107
1481,104,0,0,107
1482,74,1,27,107
1483,86,0,6,107
1484,106,0,0,107
1485,43,9,1,107
1486,94,0,11,106
1487,0,72,3,106
1488,0,0,106,106
1489,105,0,1,106
1490,88,0,4,106
1491,102,1,0,106
1492,97,0,0,106
1493,106,0,0,106
1494,100,0,1,106
1495,10,0,38,106
1496,99,0,2,105
1497,104,0,0,105
1498,105,0,0,105
1499,41,5,36,105
1500,99,0,4,105
1501,4,90,3,105
1502,98,0,3,105
1503,105,0,0,105
1504,97,0,1,105
1505,22,0,80,105
1506,26,50,3,105
1507,99,0,4,105
1508,103,0,1,104
1509,98,0,2,104
1510,45,0,48,103
1511,103,0,0,103
1512,37,0,63,103
1513,102,0,1,103
1514,102,0,1,103
1515,96,0,6,103
1516,101,0,1,103
1517,95,1,0,103
1518,103,0,0,103
1519,0,87,1,103
1520,1,89,0,103
1521,103,0,0,103
1522,97,0,1,103
1523,103,0,0,103
1524,99,0,0,102
1525,7,0,77,102
1526,95,0,0,102
1527,97,0,3,102
1528,82,1,5,102
1529,94,0,0,102
1530,92,0,6,102
1531,0,51,33,102
1532,94,0,1,102
1533,101,0,1,102
1534,102,0,0,102
1535,96,0,1,102
1536,0,40,58,102
1537,57,0,43,102
1538,98,0,3,102
1539,88,6,7,102
1540,0,0,96,102
1541,0,94,4,101
1542,77,0,11,101
1543,94,0,3,101
1544,22,13,43,101
1545,63,0,23,101
1546,101,0,0,101
1547,1,90,0,101
1548,98,0,2,101
1549,3,37,44,101
1550,92,1,6,101
1551,100,0,0,100
1552,99,0,0,100
1553,1,0,96,100
1554,97,0,1,100
1555,99,0,0,100
1556,85,0,14,100
1557,82,0,6,100
1558,99,0,1,100
1559,100,0,0,100
1560,93,0,7,100
1561,96,1,1,99
1562,98,0,1,99
1563,98,0,1,99
1564,98,0,1,99
1565,99,0,0,99
1566,89,0,9,98
1567,67,0,21,98
1568,77,0,3,98
1569,56,0,38,98
1570,92,0,1,98
1571,78,0,12,98
1572,82,0,16,98
1573,98,0,0,98
1574,97,0,0,98
1575,91,0,1,98
1576,96,0,0,98
1577,82,0,6,98
1578,92,0,0,98
1579,90,0,2,97
1580,93,0,3,97
1581,95,0,0,97
1582,96,0,0,97
1583,0,0,93,97
1584,92,0,1,97
1585,91,0,2,97
1586,90,0,6,97
1587,95,0,1,97
1588,0,66,18,97
1589,27,0,66,97
1590,8,11,74,97
1591,16,20,14,97
1592,0,91,0,97
1593,0,96,0,96
1594,89,0,5,96
1595,92,0,4,96
1596,28,0,66,96
1597,96,0,0,96
1598,85,0,0,96
1599,91,0,5,96
1600,1,52,1,96
1601,92,0,1,96
1602,57,0,35,96
1603,1,0,12,96
1604,0,90,2,96
1605,96,0,0,96
1606,84,0,6,96
1607,96,0,0,96
1608,96,0,0,96
1609,91,1,0,95
1610,88,0,5,95
1611,94,0,0,95
1612,93,0,1,95
1613,0,0,95,95
1614,84,0,4,95
1615,86,0,4,95
1616,94,0,0,95
1617,14,0,78,94
1618,89,0,2,94
1619,40,5,15,94
1620,91,0,2,94
1621,1,85,4,94
1622,92,0,1,94
1623,0,0,94,94
1624,94,0,0,94
1625,1,0,61,94
1626,11,75,3,94
1627,77,0,1,94
1628,92,0,0,94
1629,0,0,84,93
1630,0,0,93,93
1631,89,0,3,93
1632,91,0,2,93
1633,90,0,3,93
1634,72,0,11,93
1635,87,0,2,93
1636,72,0,0,93
1637,84,0,6,93
1638,90,0,0,93
1639,93,0,0,93
1640,90,0,0,93
1641,0,87,4,93
1642,89,1,1,93
1643,88,0,1,93
1644,88,0,1,93
1645,86,0,2,92
1646,12,0,74,92
1647,37,0,55,92
1648,80,0,2,92
1649,0,0,26,92
1650,88,0,0,92
1651,88,0,4,92
1652,89,0,2,92
1653,90,0,0,92
1654,91,0,0,92
1655,75,0,15,92
1656,12,36,1,92
1657,92,0,0,92
1658,3,1,78,92
1659,77,0,14,92
1660,92,0,0,92
1661,4,0,86,92
1662,87,0,5,92
1663,82,0,6,91
1664,35,0,54,91
1665,90,0,0,91
1666,91,0,0,91
1667,69,0,18,91
1668,77,0,2,91
1669,87,0,0,91
1670,91,0,0,91
1671,91,0,0,91
1672,74,0,16,91
1673,85,0,3,90
1674,77,0,8,90
1675,53,0,37,90
1676,13,39,7,90
1677,90,0,0,90
1678,90,0,0,90
1679,84,0,6,90
1680,87,0,0,90
1681,41,0,3,90
1682,90,0,0,90
1683,68,0,3,90
1684,87,0,0,90
1685,32,13,1,89
1686,72,0,2,89
1687,82,0,4,89
1688,72,1,14,89
1689,76,0,0,89
1690,88,0,0,89
1691,2,0,9,89
1692,78,0,11,89
1693,82,1,1,89
1694,87,0,0,89
1695,71,0,15,89
1696,85,0,1,89
1697,82,0,1,88
1698,11,0,71,88
1699,0,0,88,88
1700,82,0,1,88
1701,85,0,1,88
1702,88,0,0,88
1703,84,0,2,88
1704,86,0,1,88
1705,69,0,9,88
1706,0,0,76,88
1707,2,0,85,88
1708,17,0,62,88
1709,76,0,7,88
1710,81,0,1,88
1711,0,85,0,88
1712,0,85,0,88
1713,15,0,71,88
1714,86,0,1,88
1715,86,0,0,88
1716,87,0,1,88
1717,0,43,35,88
1718,83,0,0,87
1719,41,0,44,87
1720,85,0,0,87
1721,85,0,2,87
1722,50,34,2,87
1723,0,66,3,87
1724,85,0,0,87
1725,79,0,3,87
1726,63,12,0,87
1727,80,0,4,87
1728,86,0,1,87
1729,26,1,34,87
1730,86,0,0,87
1731,86,0,0,87
1732,86,0,0,86
1733,86,0,0,86
1734,85,0,1,86
1735,51,0,0,86
1736,85,0,1,86
1737,81,0,5,86
1738,64,0,10,86
1739,86,0,0,86
1740,2,0,84,86
1741,86,0,0,86
1742,14,64,0,86
1743,59,0,16,86
1744,80,0,4,86
1745,86,0,0,86
1746,74,0,12,86
1747,86,0,0,86
1748,74,0,6,86
1749,4,0,73,86
1750,84,0,2,86
1751,60,4,13,86
1752,85,0,0,86
1753,0,74,3,85
1754,80,0,1,85
1755,83,0,2,85
1756,77,0,3,85
1757,0,0,2,85
1758,0,79,0,85
1759,49,0,35,85
1760,48,0,15,85
1761,84,0,0,85
1762,68,0,10,85
1763,85,0,0,85
1764,68,0,5,85
1765,84,0,1,85
1766,74,0,10,85
1767,85,0,0,85
1768,1,81,1,85
1769,1,61,15,84
1770,82,0,0,84
1771,84,0,0,84
1772,80,0,0,84
1773,0,0,84,84
1774,30,12,8,84
1775,82,0,1,84
1776,8,68,1,84
1777,68,0,13,84
1778,0,80,3,84
1779,0,0,0,84
1780,21,0,56,84
1781,74,0,8,84
1782,37,6,32,84
1783,0,74,6,84
1784,75,0,7,84
1785,32,0,2,84
1786,83,0,1,84
1787,84,0,0,84
1788,79,0,0,83
1789,0,82,0,83
1790,71,0,12,83
1791,80,0,2,83
1792,82,0,0,83
1793,21,0,56,83
1794,83,0,0,83
1795,81,0,1,83
1796,83,0,0,83
1797,83,0,0,83
1798,70,0,2,83
1799,68,0,11,83
1800,82,0,1,83
1801,83,0,0,83
1802,78,3,0,83
1803,80,0,2,83
1804,43,0,37,83
1805,80,0,0,83
1806,83,0,0,83
1807,83,0,0,83
1808,66,2,5,83
1809,77,1,2,82
1810,62,0,19,82
1811,80,0,0,82
1812,74,0,4,82
1813,80,0,0,82
1814,0,2,2,82
1815,80,0,0,82
1816,80,0,0,82
1817,78,0,0,82
1818,82,0,0,82
1819,75,0,6,82
1820,79,0,0,82
1821,78,0,3,82
1822,79,0,3,82
1823,70,0,3,82
1824,75,0,2,82
1825,68,0,8,82
1826,80,0,0,82
1827,72,0,5,82
1828,2,8,71,82
1829,15,0,66,82
1830,82,0,0,82
1831,76,0,0,82
1832,69,0,8,82
1833,9,0,70,81
1834,79,0,1,81
1835,80,0,0,81
1836,0,72,0,81
1837,0,0,74,81
1838,65,0,13,81
1839,73,0,7,81
1840,79,0,1,81
1841,75,0,0,81
1842,79,0,0,81
1843,12,0,67,81
1844,73,0,3,81
1845,78,0,1,81
1846,71,0,5,81
1847,79,0,0,81
1848,1,0,1,81
1849,3,0,70,81
1850,74,0,6,81
1851,4,0,71,81
1852,79,0,2,81
1853,64,0,3,81
1854,78,0,0,81
1855,47,0,3,81
1856,76,0,2,81
1857,61,0,19,81
1858,80,0,0,80
1859,0,64,1,80
1860,79,0,0,80
1861,15,0,37,80
1862,78,0,2,80
1863,79,0,1,80
1864,79,1,0,80
1865,8,42,11,80
1866,76,0,3,80
1867,10,0,37,80
1868,18,0,41,80
1869,77,0,2,80
1870,80,0,0,80
1871,78,0,0,79
1872,0,75,3,79
1873,77,0,1,79
1874,58,0,21,79
1875,65,0,10,79
1876,77,0,1,79
1877,77,0,1,79
1878,23,10,34,79
1879,0,67,4,79
1880,44,0,32,79
1881,79,0,0,79
1882,62,0,16,79
1883,74,0,1,79
1884,77,1,0,79
1885,77,0,0,79
1886,62,1,15,79
1887,77,1,0,79
1888,74,0,2,79
1889,76,0,0,79
1890,78,0,0,79
1891,78,0,1,79
1892,40,0,37,79
1893,73,1,3,79
1894,2,0,77,79
1895,75,0,1,78
1896,78,0,0,78
1897,70,0,0,78
1898,45,0,1,78
1899,74,0,1,78
1900,0,73,2,78
1901,77,0,0,78
1902,77,0,0,78
1903,77,0,1,78
1904,76,0,1,78
1905,0,0,0,78
1906,76,0,1,78
1907,0,0,71,78
1908,75,0,2,78
1909,74,0,3,78
1910,77,0,0,78
1911,78,0,0,78
1912,68,0,0,78
1913,78,0,0,78
1914,76,0,0,78
1915,19,0,37,78
1916,77,0,1,78
1917,0,67,2,78
1918,1,71,1,78
1919,0,69,3,78
1920,68,0,9,78
1921,69,0,8,78
1922,74,1,3,78
1923,8,50,11,77
1924,9,30,13,77
1925,0,0,76,77
1926,76,0,0,77
1927,63,0,12,77
1928,76,0,0,77
1929,76,0,0,77
1930,66,0,8,77
1931,74,0,0,77
1932,74,0,0,77
1933,64,0,12,77
1934,1,61,6,77
1935,71,0,1,77
1936,72,0,1,77
1937,0,0,73,76
1938,0,66,0,76
1939,71,0,2,76
1940,0,0,59,76
1941,34,0,4,76
1942,0,72,1,76
1943,67,0,1,76
1944,59,0,2,76
1945,76,0,0,76
1946,51,0,18,76
1947,0,0,58,76
1948,27,0,49,76
1949,72,0,3,76
1950,74,0,1,76
1951,75,0,0,76
1952,72,0,0,76
1953,71,0,5,76
1954,25,0,48,76
1955,68,0,4,76
1956,33,6,36,76
1957,57,1,8,76
1958,1,0,70,76
1959,23,36,7,76
1960,0,0,68,76
1961,72,0,3,76
1962,72,0,2,76
1963,72,0,1,75
1964,1,63,0,75
1965,75,0,0,75
1966,64,0,10,75
1967,72,0,3,75
1968,69,0,3,75
1969,74,0,1,75
1970,74,0,0,75
1971,70,0,3,75
1972,2,0,73,75
1973,73,0,1,75
1974,71,0,1,75
1975,73,0,0,75
1976,9,0,65,75
1977,49,0,22,75
1978,20,0,51,75
1979,0,0,68,75
1980,72,1,1,74
1981,71,0,2,74
1982,74,0,0,74
1983,5,0,69,74
1984,0,71,0,74
1985,74,0,0,74
1986,67,0,6,74
1987,61,0,3,74
1988,61,0,4,74
1989,44,0,22,74
1990,73,0,0,74
1991,74,0,0,74
1992,25,0,11,74
1993,73,0,0,74
1994,0,1,70,74
1995,73,0,0,74
1996,73,0,0,74
1997,43,0,24,74
1998,0,0,0,74
1999,68,0,4,74
2000,13,16,14,74
2001,61,0,2,74
2002,69,0,1,74
2003,73,0,0,73
2004,63,0,5,73
2005,72,0,1,73
2006,17,0,56,73
2007,71,0,0,73
2008,39,0,33,73
2009,5,0,68,73
2010,0,0,5,73
2011,62,0,0,73
2012,66,5,0,73
2013,16,3,10,73
2014,0,66,0,73
2015,67,0,0,73
2016,39,0,16,73
2017,72,0,0,73
2018,71,0,1,73
2019,60,0,0,73
2020,73,0,0,73
2021,16,0,55,73
2022,70,0,0,73
2023,71,0,1,73
2024,71,0,0,73
2025,73,0,0,73
2026,49,0,16,73
2027,64,0,2,72
2028,1,55,5,72
2029,1,0,61,72
2030,0,63,0,72
2031,70,0,0,72
2032,61,1,9,72
2033,68,0,1,72
2034,72,0,0,72
2035,70,0,1,72
2036,70,0,1,72
2037,44,25,1,72
2038,63,1,5,72
2039,0,44,0,72
2040,71,0,0,72
2041,70,0,2,72
2042,71,0,0,72
2043,72,0,0,72
2044,72,0,0,72
2045,69,0,2,72
2046,31,2,25,72
2047,55,0,12,72
2048,71,0,0,72
2049,71,0,1,72
2050,46,0,6,72
2051,69,0,1,72
2052,5,0,66,72
2053,63,0,3,71
2054,70,0,0,71
2055,61,0,8,71
2056,6,0,52,71
2057,68,0,0,71
2058,70,0,0,71
2059,0,52,8,71
2060,60,0,3,71
2061,69,0,0,71
2062,0,0,0,71
2063,47,7,3,71
2064,62,1,3,71
2065,68,1,1,71
2066,0,69,0,71
2067,47,0,23,71
2068,70,0,0,71
2069,70,0,1,71
2070,71,0,0,71
2071,65,0,4,71
2072,70,0,0,71
2073,71,0,0,71
2074,69,0,1,71
2075,65,0,4,71
2076,66,2,0,71
2077,65,0,3,71
2078,0,14,2,71
2079,67,2,1,71
2080,68,1,2,71
2081,20,4,42,71
2082,71,0,0,71
2083,0,70,0,71
2084,66,0,5,71
2085,69,0,0,70
2086,0,0,65,70
2087,69,0,0,70
2088,2,0,68,70
2089,70,0,0,70
2090,1,0,65,70
2091,0,0,70,70
2092,0,0,0,70
2093,68,0,1,70
2094,56,0,13,70
2095,0,0,12,70
2096,68,0,2,70
2097,65,0,2,70
2098,0,0,3,70
2099,66,0,1,70
2100,3,42,1,70
2101,69,0,1,70
2102,56,0,13,70
2103,70,0,0,70
2104,0,70,0,70
2105,32,0,32,70
2106,48,0,4,70
2107,1,0,69,70
2108,0,0,1,70
2109,0,0,2,70
2110,64,0,1,70
2111,1,0,69,70
2112,64,0,2,69
2113,64,0,0,69
2114,3,0,58,69
2115,50,0,0,69
2116,62,0,3,69
2117,63,0,4,69
2118,34,0,34,69
2119,67,0,1,69
2120,66,0,1,69
2121,69,0,0,69
2122,68,0,1,69
2123,68,0,1,69
2124,66,0,0,69
2125,19,0,50,69
2126,66,0,2,69
2127,53,0,6,69
2128,64,0,3,69
2129,65,0,0,69
2130,62,0,3,69
2131,8,0,58,68
2132,3,17,4,68
2133,0,53,1,68
2134,66,0,0,68
2135,1,18,1,68
2136,58,0,8,68
2137,68,0,0,68
2138,68,0,0,68
2139,0,0,67,68
2140,65,0,2,68
2141,64,0,0,68
2142,68,0,0,68
2143,52,0,16,68
2144,11,0,3,68
2145,68,0,0,68
2146,0,59,0,68
2147,31,0,35,68
2148,68,0,0,68
2149,68,0,0,68
2150,61,0,5,68
2151,0,0,68,68
2152,64,0,3,68
2153,5,0,49,68
2154,66,0,0,68
2155,48,0,2,68
2156,28,0,23,68
2157,66,0,0,68
2158,67,0,0,68
2159,0,0,54,68
2160,68,0,0,68
2161,44,2,8,68
2162,54,0,3,68
2163,63,0,3,68
2164,61,1,4,67
2165,66,0,1,67
2166,64,0,2,67
2167,66,0,0,67
2168,66,0,0,67
2169,67,0,0,67
2170,67,0,0,67
2171,51,0,14,67
2172,64,0,0,67
2173,66,0,0,67
2174,3,0,46,67
2175,65,2,0,67
2176,63,0,0,67
2177,67,0,0,67
2178,64,0,1,67
2179,0,64,0,67
2180,67,0,0,67
2181,65,0,0,67
2182,4,2,53,67
2183,48,1,16,67
2184,0,0,62,67
2185,57,0,4,67
2186,62,3,0,67
2187,63,0,2,67
2188,41,0,18,67
2189,67,0,0,67
2190,2,0,51,67
2191,0,0,67,67
2192,55,0,5,67
2193,66,0,0,67
2194,0,0,67,67
2195,66,0,0,67
2196,49,1,9,67
2197,66,0,0,67
2198,62,0,2,67
2199,62,0,4,67
2200,60,0,1,66
2201,62,0,0,66
2202,38,0,26,66
2203,66,0,0,66
2204,63,0,3,66
2205,0,0,4,66
2206,64,0,1,66
2207,55,0,4,66
2208,58,0,0,66
2209,59,0,6,66
2210,4,44,1,66
2211,59,0,5,66
2212,26,0,29,66
2213,30,0,26,66
2214,65,0,0,66
2215,62,0,3,66
2216,51,2,8,66
2217,63,0,1,66
2218,66,0,0,66
2219,60,0,4,66
2220,21,31,7,66
2221,17,0,34,66
2222,40,0,25,66
2223,66,0,0,66
2224,64,0,1,66
2225,64,0,2,66
2226,25,0,39,66
2227,65,0,1,66
2228,36,0,2,65
2229,64,0,1,65
2230,58,0,2,65
2231,65,0,0,65
2232,56,0,5,65
2233,64,0,0,65
2234,9,0,55,65
2235,46,1,18,65
2236,65,0,0,65
2237,64,0,1,65
2238,0,60,0,65
2239,64,0,1,65
2240,21,0,44,65
2241,61,0,4,65
2242,61,0,2,65
2243,58,0,2,65
2244,63,0,2,65
2245,64,0,0,65
2246,58,0,3,65
2247,64,0,0,65
2248,64,0,0,65
2249,53,0,8,65
2250,0,0,2,65
2251,0,64,0,65
2252,62,0,0,64
2253,62,1,0,64
2254,55,1,2,64
2255,0,0,62,64
2256,63,0,0,64
2257,62,0,0,64
2258,0,61,2,64
2259,61,0,0,64
2260,55,0,8,64
2261,63,0,0,64
2262,64,0,0,64
2263,10,0,42,64
2264,0,51,3,64
2265,62,0,0,64
2266,55,0,6,64
2267,5,51,6,64
2268,63,0,1,64
2269,62,0,2,64
2270,58,0,3,64
2271,62,0,0,64
2272,64,0,0,64
2273,63,0,1,64
2274,57,0,5,64
2275,17,0,44,64
2276,63,0,0,64
2277,59,0,5,64
2278,0,0,53,64
2279,64,0,0,64
2280,35,0,22,64
2281,41,0,1,64
2282,64,0,0,64
2283,61,0,0,64
2284,63,0,0,63
2285,4,0,44,63
2286,0,58,1,63
2287,14,41,5,63
2288,62,0,0,63
2289,63,0,0,63
2290,62,0,0,63
2291,46,0,2,63
2292,62,0,1,63
2293,62,0,1,63
2294,1,0,51,63
2295,0,0,49,63
2296,39,21,1,63
2297,1,52,2,63
2298,51,0,3,63
2299,61,0,1,63
2300,0,0,60,63
2301,60,0,1,63
2302,61,0,0,63
2303,43,0,12,63
2304,9,0,53,63
2305,0,0,63,63
2306,59,3,1,63
2307,53,0,4,62
2308,61,0,0,62
2309,0,0,62,62
2310,59,0,1,62
2311,62,0,0,62
2312,61,0,0,62
2313,61,1,0,62
2314,34,0,16,62
2315,61,0,0,62
2316,41,0,18,62
2317,61,0,0,62
2318,31,0,13,62
2319,6,0,52,62
2320,1,0,58,62
2321,59,0,2,62
2322,59,0,2,62
2323,32,0,29,62
2324,51,0,6,62
2325,0,0,39,62
2326,55,0,1,62
2327,13,1,44,62
2328,20,38,1,62
2329,58,0,3,62
2330,53,0,2,62
2331,60,0,1,62
2332,9,0,12,62
2333,60,0,1,61
2334,0,0,0,61
2335,58,0,0,61
2336,20,1,40,61
2337,57,0,1,61
2338,59,0,0,61
2339,61,0,0,61
2340,59,0,2,61
2341,55,0,3,61
2342,52,0,5,61
2343,56,0,3,61
2344,58,0,1,61
2345,51,0,5,61
2346,3,0,56,61
2347,1,57,1,61
2348,59,0,1,61
2349,60,0,1,61
2350,41,0,20,61
2351,0,0,54,61
2352,60,0,0,61
2353,32,0,29,61
2354,59,0,1,61
2355,60,0,1,61
2356,59,0,0,61
2357,59,0,2,61
2358,59,0,0,61
2359,58,0,0,61
2360,60,0,0,61
2361,0,0,22,61
2362,57,0,1,61
2363,7,0,53,61
2364,0,55,3,61
2365,44,0,11,61
2366,58,0,2,61
2367,55,1,3,61
2368,0,1,51,61
2369,61,0,0,61
2370,60,0,0,61
2371,36,0,16,60
2372,26,8,25,60
2373,0,60,0,60
2374,46,0,11,60
2375,53,0,7,60
2376,59,0,0,60
2377,0,58,0,60
2378,58,0,0,60
2379,39,3,3,60
2380,50,0,2,60
2381,59,0,0,60
2382,55,0,3,60
2383,58,0,0,60
2384,60,0,0,60
2385,58,0,1,60
2386,59,0,1,60
2387,59,0,1,60
2388,52,0,7,60
2389,25,0,17,60
2390,56,0,0,60
2391,1,0,39,60
2392,59,0,1,60
2393,0,57,0,60
2394,60,0,0,60
2395,0,0,36,60
2396,57,0,0,60
2397,42,2,16,60
2398,46,0,14,60
2399,56,0,2,60
2400,59,0,0,60
2401,55,2,1,60
2402,59,0,0,59
2403,57,0,1,59
2404,29,0,0,59
2405,0,0,55,59
2406,54,0,2,59
2407,57,1,0,59
2408,54,0,4,59
2409,47,0,5,59
2410,3,22,19,59
2411,52,1,6,59
2412,3,5,33,59
2413,55,0,0,59
2414,58,0,0,59
2415,12,0,30,59
2416,56,2,1,59
2417,55,0,4,59
2418,42,0,17,59
2419,0,45,4,59
2420,52,1,4,59
2421,0,0,56,59
2422,0,0,3,59
2423,1,0,57,59
2424,56,0,0,59
2425,55,0,2,59
2426,59,0,0,59
2427,0,0,47,58
2428,55,0,1,58
2429,58,0,0,58
2430,57,0,0,58
2431,56,0,0,58
2432,54,0,1,58
2433,53,0,5,58
2434,1,50,3,58
2435,55,0,0,58
2436,54,0,0,58
2437,4,22,16,58
2438,58,0,0,58
2439,57,0,0,58
2440,56,0,2,58
2441,55,0,0,58
2442,43,0,14,58
2443,0,48,2,58
2444,57,0,0,58
2445,0,0,54,58
2446,7,0,50,58
2447,58,0,0,58
2448,54,0,0,58
2449,3,0,48,58
2450,42,12,1,58
2451,51,0,5,58
2452,0,0,1,58
2453,49,0,4,58
2454,54,0,1,58
2455,46,0,5,58
2456,57,0,0,57
2457,1,0,56,57
2458,57,0,0,57
2459,49,0,1,57
2460,57,0,0,57
2461,57,0,0,57
2462,56,0,0,57
2463,56,0,1,57
2464,55,0,1,57
2465,1,0,0,57
2466,56,0,0,57
2467,57,0,0,57
2468,56,0,0,57
2469,54,0,2,57
2470,42,0,2,57
2471,56,0,0,57
2472,55,0,0,57
2473,51,0,0,57
2474,49,0,5,57
2475,55,0,0,57
2476,39,2,13,57
2477,56,0,0,57
2478,51,0,0,57
2479,53,0,1,57
2480,56,1,0,57
2481,57,0,0,57
2482,55,0,1,57
2483,0,50,7,57
2484,1,0,0,57
2485,56,0,0,57
2486,0,0,47,57
2487,2,0,47,57
2488,56,0,1,57
2489,57,0,0,57
2490,56,0,0,57
2491,51,0,2,57
2492,49,0,3,57
2493,54,0,1,57
2494,57,0,0,57
2495,57,0,0,57
2496,2,43,4,57
2497,54,0,2,56
2498,33,0,0,56
2499,55,0,1,56
2500,56,0,0,56
2501,4,0,50,56
2502,1,1,52,56
2503,56,0,0,56
2504,20,0,33,56
2505,52,0,1,56
2506,56,0,0,56
2507,52,1,1,56
2508,51,0,0,56
2509,17,0,38,56
2510,18,0,36,56
2511,28,0,3,56
2512,55,0,0,56
2513,55,0,1,56
2514,52,0,0,56
2515,56,0,0,56
2516,48,0,6,56
2517,50,2,2,56
2518,55,0,0,56
2519,55,0,1,56
2520,56,0,0,56
2521,0,0,7,56
2522,0,52,0,56
2523,56,0,0,56
2524,47,1,1,56
2525,54,0,1,56
2526,52,0,3,56
2527,53,0,0,56
2528,56,0,0,56
2529,47,0,4,56
2530,53,1,0,56
2531,56,0,0,56
2532,0,54,0,56
2533,55,0,0,56
2534,55,0,0,56
2535,54,0,2,56
2536,7,0,41,56
2537,56,0,0,56
2538,26,0,27,55
2539,6,0,48,55
2540,2,0,53,55
2541,16,0,34,55
2542,40,3,1,55
2543,54,0,0,55
2544,5,0,24,55
2545,53,0,0,55
2546,25,0,25,55
2547,55,0,0,55
2548,54,1,0,55
2549,51,0,0,55
2550,47,2,4,55
2551,54,0,1,55
2552,44,0,6,55
2553,55,0,0,55
2554,15,0,38,55
2555,55,0,0,55
2556,54,0,0,55
2557,54,0,0,55
2558,46,0,1,55
2559,13,0,40,55
2560,44,0,9,55
2561,55,0,0,55
2562,53,0,1,55
2563,0,0,49,55
2564,7,37,1,55
2565,53,0,2,55
2566,47,0,0,55
2567,52,0,1,55
2568,50,0,1,55
2569,41,8,3,55
2570,0,0,50,55
2571,54,0,0,54
2572,51,0,2,54
2573,28,5,6,54
2574,47,0,5,54
2575,54,0,0,54
2576,1,51,0,54
2577,0,49,3,54
2578,0,0,54,54
2579,52,0,1,54
2580,54,0,0,54
2581,50,0,3,54
2582,28,0,26,54
2583,49,0,5,54
2584,49,1,2,54
2585,52,0,2,54
2586,0,0,29,54
2587,48,0,5,54
2588,4,0,50,54
2589,54,0,0,54
2590,52,0,1,54
2591,54,0,0,54
2592,12,0,7,54
2593,53,0,1,54
2594,53,0,1,54
2595,45,0,7,54
2596,23,0,29,54
