rnum,lv,ru,en,total
1326,121,0,0,121
1327,116,0,3,120
1328,114,0,0,120
1329,119,0,0,120
1330,113,0,2,120
1331,85,0,1,120
1332,95,0,20,120
1333,115,0,0,120
1334,117,0,0,120
1335,112,0,4,120
1336,114,5,0,120
1337,117,0,3,120
1338,115,1,0,120
1339,118,0,0,120
1340,78,9,2,120
1341,106,0,6,119
1342,119,0,0,119
1343,115,0,3,119
1344,106,0,0,119
1345,110,0,2,119
1346,117,0,0,119
1347,108,0,6,119
1348,0,0,115,119
1349,117,0,0,119
1350,108,0,2,118
1351,114,0,4,118
1352,81,0,32,118
1353,99,0,15,118
1354,102,10,0,118
1355,0,115,0,118
1356,10,90,5,118
1357,81,0,30,117
1358,0,0,117,117
1359,114,0,2,117
1360,117,0,0,117
1361,79,2,14,117
1362,114,0,0,117
1363,2,100,0,117
1364,62,0,50,117
1365,116,0,0,117
1366,0,0,0,116
1367,9,101,0,116
1368,108,0,8,116
1369,112,0,0,116
1370,26,1,88,116
1371,106,0,10,116
1372,0,47,59,116
1373,0,0,103,116
1374,112,0,3,116
1375,0,105,2,116
1376,114,0,0,115
1377,111,0,2,115
1378,0,0,102,115
1379,93,0,9,115
1380,113,0,1,115
1381,112,0,2,115
1382,2,106,1,115
1383,99,0,3,115
1384,113,0,0,115
1385,113,0,1,115
1386,111,0,2,114
1387,103,0,0,114
1388,104,0,1,114
1389,103,1,9,114
1390,113,0,0,114
1391,114,0,0,114
1392,108,0,5,114
1393,0,3,75,114
1394,14,36,17,114
1395,0,0,106,114
1396,73,2,22,114
1397,0,111,0,114
1398,22,0,91,114
1399,96,0,1,113
1400,110,1,1,113
1401,56,0,46,113
1402,112,0,1,113
1403,109,0,2,113
1404,111,0,1,113
1405,107,0,3,113
1406,7,0,106,113
1407,0,109,0,113
1408,109,0,0,113
1409,0,104,2,113
1410,102,0,8,112
1411,105,0,1,112
1412,112,0,0,112
1413,48,2,43,112
1414,106,0,2,112
1415,75,0,9,112
1416,107,0,3,112
1417,108,0,0,111
1418,5,0,22,111
1419,89,0,21,111
1420,89,1,18,111
1421,97,2,1,111
1422,1,29,4,111
1423,107,0,0,111
1424,20,0,86,111
1425,111,0,0,111
1426,36,0,33,111
1427,31,0,77,110
1428,109,0,0,110
1429,108,0,0,110
1430,100,0,8,110
1431,104,0,0,110
1432,105,0,2,110
1433,109,0,1,110
1434,0,0,1,110
1435,1,80,5,110
1436,11,0,95,110
1437,110,0,0,110
1438,2,0,105,109
1439,104,0,1,109
1440,100,0,0,109
1441,106,0,1,109
1442,107,0,1,109
1443,106,0,0,109
1444,107,0,0,109
1445,107,0,2,109
1446,109,0,0,109
1447,109,0,0,109
1448,97,1,1,109
1449,2,0,90,109
1450,108,0,0,109
1451,107,0,0,109
1452,100,1,0,108
1453,105,0,2,108
1454,108,0,0,108
1455,98,0,4,108
1456,71,20,2,108
1457,105,0,3,108
1458,107,0,0,108
1459,107,0,0,108
1460,98,0,4,108
1461,96,0,2,108
1462,107,0,0,108
1463,0,69,20,108
1464,0,89,4,108
1465,97,0,2,108
1466,75,0,30,108
1467,99,0,0,108
1468,105,0,0,107
1469,57,0,0,107
1470,97,0,8,107
1471,1,95,4,107
1472,1,95,1,107
1473,104,0,0,107
1474,104,0,0,107
1475,86,0,6,107
1476,106,0,0,107
1477,43,9,1,107
1478,88,0,4,106
1479,106,0,0,106
1480,100,0,1,106
1481,101,0,5,106
1482,10,0,38,106
1483,0,72,3,106
1484,99,0,2,105
1485,104,0,0,105
1486,105,0,0,105
1487,41,5,36,105
1488,98,0,3,105
1489,104,0,1,105
1490,105,0,0,105
1491,101,1,0,104
1492,103,0,1,104
1493,98,0,4,104
1494,72,1,27,104
1495,96,0,1,104
1496,0,0,104,104
1497,92,0,11,104
1498,4,89,3,104
1499,87,0,5,104
1500,45,0,48,103
1501,103,0,0,103
1502,102,0,1,103
1503,102,0,1,103
1504,96,0,6,103
1505,101,0,1,103
1506,97,0,4,103
1507,95,1,0,103
1508,2,0,94,103
1509,103,0,0,103
1510,0,87,1,103
1511,99,0,0,102
1512,96,0,2,102
1513,95,0,0,102
1514,97,0,3,102
1515,102,0,0,102
1516,37,0,62,102
1517,94,0,1,102
1518,0,89,0,102
1519,96,0,1,102
1520,0,0,98,102
1521,96,0,1,102
1522,0,40,58,102
1523,102,0,0,102
1524,6,0,77,101
1525,0,94,4,101
1526,77,0,11,101
1527,81,1,5,101
1528,94,0,3,101
1529,0,50,33,101
1530,22,13,43,101
1531,63,0,23,101
1532,101,0,0,101
1533,101,0,0,101
1534,56,0,43,101
1535,97,0,3,101
1536,1,90,0,101
1537,3,37,44,101
1538,92,1,6,101
1539,100,0,0,100
1540,87,6,6,100
1541,1,0,96,100
1542,99,0,0,100
1543,97,0,1,100
1544,92,0,0,100
1545,85,0,14,100
1546,91,0,6,100
1547,82,0,6,100
1548,100,0,0,100
1549,93,0,7,100
1550,98,0,1,99
1551,96,0,2,99
1552,21,0,75,99
1553,97,0,1,98
1554,77,0,3,98
1555,56,0,38,98
1556,92,0,1,98
1557,78,0,12,98
1558,97,0,1,98
1559,98,0,0,98
1560,92,0,0,98
1561,89,0,9,98
1562,93,0,3,97
1563,90,0,1,97
1564,95,0,0,97
1565,96,0,0,97
1566,92,0,1,97
1567,90,0,6,97
1568,95,0,0,97
1569,96,0,1,97
1570,82,0,5,97
1571,0,66,18,97
1572,16,20,14,97
1573,0,91,0,97
1574,89,0,5,96
1575,92,0,4,96
1576,95,0,0,96
1577,28,0,66,96
1578,85,0,0,96
1579,94,0,1,96
1580,1,52,1,96
1581,90,0,2,96
1582,95,0,0,96
1583,92,0,1,96
1584,57,0,35,96
1585,96,0,0,96
1586,1,0,12,96
1587,0,90,2,96
1588,84,0,6,96
1589,96,0,0,96
1590,66,0,21,96
1591,21,48,3,96
1592,80,0,16,96
1593,96,0,0,96
1594,88,0,2,95
1595,95,0,0,95
1596,95,0,0,95
1597,84,0,4,95
1598,86,0,4,95
1599,14,0,78,94
1600,89,0,2,94
1601,40,5,15,94
1602,0,94,0,94
1603,93,0,0,94
1604,94,0,0,94
1605,1,0,61,94
1606,7,11,73,94
1607,11,75,3,94
1608,93,0,1,94
1609,89,0,5,94
1610,0,0,84,93
1611,89,1,0,93
1612,90,0,3,93
1613,72,0,11,93
1614,87,0,2,93
1615,92,0,0,93
1616,84,0,6,93
1617,90,0,0,93
1618,93,0,0,93
1619,90,0,2,93
1620,91,0,1,93
1621,90,0,0,93
1622,0,87,4,93
1623,89,1,1,93
1624,88,0,1,93
1625,0,0,93,93
1626,25,0,63,92
1627,90,0,0,92
1628,0,0,92,92
1629,86,0,2,92
1630,12,0,74,92
1631,71,0,0,92
1632,87,0,1,92
1633,80,0,2,92
1634,75,0,1,92
1635,88,0,0,92
1636,0,0,92,92
1637,88,0,4,92
1638,90,0,0,92
1639,91,0,0,92
1640,90,0,1,92
1641,12,36,1,92
1642,92,0,0,92
1643,3,1,78,92
1644,77,0,14,92
1645,4,0,86,92
1646,87,0,5,92
1647,35,0,54,91
1648,90,0,0,91
1649,91,0,0,91
1650,69,0,18,91
1651,74,0,15,91
1652,91,0,0,91
1653,88,0,2,91
1654,82,0,6,91
1655,53,0,37,90
1656,88,1,1,90
1657,86,0,0,90
1658,90,0,0,90
1659,90,0,0,90
1660,84,0,6,90
1661,90,0,0,90
1662,73,0,16,90
1663,35,0,55,90
1664,68,0,3,90
1665,85,0,3,90
1666,77,0,8,90
1667,87,0,2,89
1668,1,80,4,89
1669,89,0,0,89
1670,82,0,4,89
1671,76,0,0,89
1672,2,0,9,89
1673,40,0,3,89
1674,86,0,2,89
1675,83,0,5,89
1676,87,0,0,89
1677,86,0,0,89
1678,85,0,1,89
1679,12,39,7,88
1680,0,0,88,88
1681,0,0,70,88
1682,85,0,1,88
1683,88,0,0,88
1684,32,13,1,88
1685,0,0,14,88
1686,69,0,9,88
1687,0,0,76,88
1688,17,0,62,88
1689,0,85,0,88
1690,0,85,0,88
1691,86,0,1,88
1692,87,0,1,88
1693,85,0,0,88
1694,0,43,35,88
1695,71,0,14,88
1696,88,0,0,88
1697,87,0,0,88
1698,11,0,71,88
1699,71,0,2,87
1700,85,0,0,87
1701,85,0,2,87
1702,71,1,14,87
1703,74,0,2,87
1704,78,0,9,87
1705,50,34,2,87
1706,0,66,3,87
1707,83,0,2,87
1708,63,12,0,87
1709,80,0,4,87
1710,2,0,84,87
1711,26,1,34,87
1712,86,0,0,87
1713,86,0,0,87
1714,0,0,24,86
1715,51,0,0,86
1716,15,0,69,86
1717,85,0,1,86
1718,81,0,5,86
1719,85,0,1,86
1720,2,0,84,86
1721,59,0,16,86
1722,40,0,44,86
1723,86,0,0,86
1724,74,0,12,86
1725,80,0,1,86
1726,86,0,0,86
1727,74,0,6,86
1728,4,0,73,86
1729,60,4,13,86
1730,85,0,0,86
1731,0,74,3,85
1732,85,0,0,85
1733,80,0,1,85
1734,77,0,3,85
1735,0,0,2,85
1736,49,0,35,85
1737,48,0,15,85
1738,0,0,78,85
1739,68,0,10,85
1740,85,0,0,85
1741,83,0,2,85
1742,68,0,5,85
1743,83,0,0,85
1744,73,0,7,85
1745,79,1,1,85
1746,74,0,10,85
1747,85,0,0,85
1748,85,0,0,85
1749,1,81,1,85
1750,85,0,0,85
1751,85,0,0,85
1752,79,0,4,85
1753,78,0,1,85
1754,1,61,15,84
1755,84,0,0,84
1756,62,0,10,84
1757,0,78,0,84
1758,83,0,0,84
1759,0,0,84,84
1760,30,12,8,84
1761,8,68,1,84
1762,80,0,0,84
1763,68,0,13,84
1764,0,80,3,84
1765,82,0,1,84
1766,0,0,0,84
1767,37,6,32,84
1768,83,0,1,84
1769,0,74,6,84
1770,82,0,0,84
1771,32,0,2,84
1772,83,0,1,84
1773,79,0,0,83
1774,0,82,0,83
1775,74,0,7,83
1776,80,0,2,83
1777,82,0,0,83
1778,21,0,56,83
1779,83,0,0,83
1780,79,0,0,83
1781,83,0,0,83
1782,70,0,2,83
1783,68,0,11,83
1784,81,0,2,83
1785,78,3,0,83
1786,81,0,0,83
1787,80,0,2,83
1788,73,0,8,83
1789,80,0,0,83
1790,83,0,0,83
1791,83,0,0,83
1792,79,0,3,83
1793,81,0,1,83
1794,66,2,5,83
1795,80,0,0,82
1796,80,0,0,82
1797,0,2,2,82
1798,62,0,19,82
1799,80,0,0,82
1800,78,0,0,82
1801,75,0,6,82
1802,70,0,3,82
1803,20,0,55,82
1804,75,0,2,82
1805,71,0,11,82
1806,72,0,5,82
1807,82,0,0,82
1808,15,0,66,82
1809,82,0,0,82
1810,69,0,8,82
1811,81,0,1,82
1812,0,0,5,82
1813,9,0,70,81
1814,79,0,1,81
1815,80,0,0,81
1816,0,72,0,81
1817,0,0,74,81
1818,65,0,13,81
1819,73,0,7,81
1820,2,8,70,81
1821,79,0,1,81
1822,79,0,0,81
1823,81,0,0,81
1824,81,0,0,81
1825,78,0,1,81
1826,71,0,5,81
1827,79,0,0,81
1828,1,0,1,81
1829,3,0,70,81
1830,74,0,6,81
1831,79,0,2,81
1832,78,0,0,81
1833,67,0,8,81
1834,79,0,0,81
1835,61,0,19,81
1836,78,0,0,80
1837,0,64,1,80
1838,72,0,3,80
1839,76,0,1,80
1840,12,0,66,80
1841,15,0,37,80
1842,78,0,2,80
1843,72,0,4,80
1844,80,0,0,80
1845,74,0,0,80
1846,0,0,3,80
1847,63,0,3,80
1848,13,59,0,80
1849,8,42,11,80
1850,4,0,71,80
1851,76,0,3,80
1852,10,0,37,80
1853,18,0,41,80
1854,74,0,1,80
1855,46,0,3,80
1856,80,0,0,80
1857,79,0,1,80
1858,41,0,36,80
1859,78,0,0,79
1860,78,0,1,79
1861,0,75,3,79
1862,77,0,1,79
1863,65,0,10,79
1864,77,0,1,79
1865,23,10,34,79
1866,0,67,4,79
1867,73,0,0,79
1868,72,0,3,79
1869,44,0,32,79
1870,79,0,0,79
1871,62,0,16,79
1872,77,1,0,79
1873,78,1,0,79
1874,77,0,0,79
1875,62,1,15,79
1876,78,0,0,79
1877,76,0,2,79
1878,76,0,3,79
1879,40,0,37,79
1880,73,1,3,79
1881,2,0,77,79
1882,76,0,0,79
1883,0,0,7,79
1884,78,0,0,78
1885,70,0,0,78
1886,76,0,1,78
1887,0,73,2,78
1888,77,0,0,78
1889,78,0,0,78
1890,76,1,0,78
1891,77,0,1,78
1892,76,0,0,78
1893,0,0,0,78
1894,0,0,71,78
1895,75,0,2,78
1896,77,0,0,78
1897,78,0,0,78
1898,73,0,1,78
1899,78,0,0,78
1900,76,0,0,78
1901,19,0,37,78
1902,77,0,1,78
1903,0,67,2,78
1904,1,71,1,78
1905,0,69,3,78
1906,68,0,9,78
1907,69,0,8,78
1908,74,1,3,78
1909,75,0,1,78
1910,8,50,11,77
1911,9,30,13,77
1912,75,0,1,77
1913,76,0,1,77
1914,76,0,0,77
1915,75,0,1,77
1916,75,0,1,77
1917,76,0,0,77
1918,76,0,0,77
1919,74,0,0,77
1920,74,0,0,77
1921,67,0,0,77
1922,64,0,12,77
1923,74,0,2,77
1924,1,61,6,77
1925,72,0,2,77
1926,71,0,1,76
1927,0,0,59,76
1928,0,0,75,76
1929,34,0,4,76
1930,0,72,1,76
1931,59,0,2,76
1932,67,0,1,76
1933,51,0,18,76
1934,27,0,49,76
1935,75,0,0,76
1936,65,0,8,76
1937,72,0,3,76
1938,74,0,1,76
1939,75,0,0,76
1940,71,0,5,76
1941,72,0,3,76
1942,25,0,48,76
1943,68,0,4,76
1944,33,6,36,76
1945,1,0,70,76
1946,23,36,7,76
1947,55,0,21,76
1948,1,63,0,75
1949,75,0,0,75
1950,64,0,10,75
1951,0,0,43,75
1952,72,0,3,75
1953,69,0,3,75
1954,74,0,1,75
1955,74,0,0,75
1956,71,0,0,75
1957,70,0,3,75
1958,75,0,0,75
1959,56,1,8,75
1960,71,0,3,75
1961,2,0,73,75
1962,43,0,1,75
1963,71,0,2,75
1964,70,0,2,75
1965,73,0,0,75
1966,9,0,65,75
1967,49,0,22,75
1968,20,0,51,75
1969,74,0,0,74
1970,71,0,2,74
1971,70,0,1,74
1972,0,71,0,74
1973,74,0,0,74
1974,67,0,6,74
1975,61,0,3,74
1976,61,0,4,74
1977,44,0,22,74
1978,68,0,1,74
1979,73,0,0,74
1980,74,0,0,74
1981,0,0,66,74
1982,0,1,70,74
1983,73,0,0,74
1984,0,0,70,74
1985,72,0,1,74
1986,0,0,0,74
1987,68,0,4,74
1988,13,16,14,74
1989,61,0,2,74
1990,69,0,1,74
1991,69,0,1,73
1992,0,0,70,73
1993,72,0,1,73
1994,17,0,56,73
1995,70,0,1,73
1996,71,0,0,73
1997,39,0,33,73
1998,72,0,0,73
1999,71,0,0,73
2000,5,0,68,73
2001,0,0,5,73
2002,24,0,11,73
2003,16,3,10,73
2004,5,0,68,73
2005,72,0,0,73
2006,67,0,0,73
2007,39,0,16,73
2008,72,0,0,73
2009,71,0,1,73
2010,60,0,0,73
2011,73,0,0,73
2012,16,0,55,73
2013,72,0,0,73
2014,70,0,0,73
2015,65,5,0,72
2016,1,55,5,72
2017,42,0,23,72
2018,62,0,5,72
2019,1,0,61,72
2020,0,63,0,72
2021,61,1,9,72
2022,68,0,1,72
2023,70,0,1,72
2024,70,0,1,72
2025,63,1,5,72
2026,70,0,2,72
2027,71,0,0,72
2028,72,0,0,72
2029,72,0,0,72
2030,72,0,0,72
2031,69,0,2,72
2032,49,0,16,72
2033,31,2,25,72
2034,55,0,12,72
2035,71,0,0,72
2036,71,0,1,72
2037,46,0,6,72
2038,70,0,1,72
2039,69,0,1,72
2040,5,0,66,72
2041,63,0,3,71
2042,70,0,0,71
2043,70,0,0,71
2044,6,0,52,71
2045,61,0,8,71
2046,70,0,0,71
2047,0,44,0,71
2048,63,0,2,71
2049,69,0,0,71
2050,0,0,0,71
2051,47,7,3,71
2052,69,0,0,71
2053,0,69,0,71
2054,70,0,0,71
2055,65,0,4,71
2056,70,0,0,71
2057,71,0,0,71
2058,0,64,0,71
2059,66,0,5,71
2060,69,0,1,71
2061,65,0,4,71
2062,71,0,0,71
2063,66,2,0,71
2064,65,0,3,71
2065,0,14,2,71
2066,20,4,42,71
2067,69,1,1,71
2068,71,0,0,71
2069,0,0,65,70
2070,2,0,68,70
2071,70,0,0,70
2072,66,0,0,70
2073,0,0,0,70
2074,68,0,1,70
2075,56,0,13,70
2076,0,0,12,70
2077,68,0,2,70
2078,66,0,1,70
2079,70,0,0,70
2080,3,42,1,70
2081,69,0,1,70
2082,56,0,13,70
2083,62,1,3,70
2084,57,0,11,70
2085,70,0,0,70
2086,0,70,0,70
2087,43,25,1,70
2088,0,51,8,70
2089,0,0,1,70
2090,64,0,1,70
2091,67,0,0,70
2092,69,0,1,70
2093,1,0,69,70
2094,64,0,2,69
2095,59,0,0,69
2096,64,0,0,69
2097,48,0,4,69
2098,50,0,0,69
2099,62,0,3,69
2100,0,0,69,69
2101,63,0,4,69
2102,34,0,34,69
2103,67,0,1,69
2104,68,0,0,69
2105,66,0,1,69
2106,1,0,68,69
2107,69,0,0,69
2108,68,0,1,69
2109,68,0,1,69
2110,66,1,1,69
2111,19,0,50,69
2112,66,0,2,69
2113,53,0,6,69
2114,64,0,3,69
2115,69,0,0,69
2116,59,0,3,69
2117,3,17,4,68
2118,0,53,1,68
2119,65,0,0,68
2120,61,0,3,68
2121,1,18,1,68
2122,64,0,0,68
2123,58,0,8,68
2124,68,0,0,68
2125,0,0,67,68
2126,64,0,0,68
2127,52,0,16,68
2128,64,2,1,68
2129,11,0,3,68
2130,1,0,63,68
2131,68,0,0,68
2132,0,59,0,68
2133,31,0,35,68
2134,68,0,0,68
2135,0,67,0,68
2136,0,0,68,68
2137,48,0,2,68
2138,67,0,0,68
2139,0,0,54,68
2140,68,0,0,68
2141,44,0,23,68
2142,44,2,8,68
2143,54,0,3,68
2144,67,0,0,68
2145,64,0,2,68
2146,63,0,3,68
2147,66,0,1,67
2148,3,0,56,67
2149,64,0,2,67
2150,66,0,0,67
2151,66,0,0,67
2152,67,0,0,67
2153,8,0,57,67
2154,65,1,1,67
2155,51,0,14,67
2156,3,0,46,67
2157,65,2,0,67
2158,5,0,48,67
2159,63,0,0,67
2160,67,0,0,67
2161,64,0,1,67
2162,0,64,0,67
2163,67,0,0,67
2164,65,0,0,67
2165,4,2,53,67
2166,57,0,4,67
2167,62,3,0,67
2168,67,0,0,67
2169,41,0,18,67
2170,67,0,0,67
2171,2,0,51,67
2172,55,0,5,67
2173,41,0,25,67
2174,66,0,0,67
2175,66,0,0,67
2176,49,1,9,67
2177,0,0,67,67
2178,66,0,0,67
2179,62,0,4,67
2180,61,1,4,67
2181,60,0,1,66
2182,62,0,0,66
2183,65,0,0,66
2184,66,0,0,66
2185,63,0,3,66
2186,0,0,4,66
2187,64,0,1,66
2188,62,0,3,66
2189,58,0,0,66
2190,4,44,1,66
2191,59,0,6,66
2192,26,0,29,66
2193,66,0,0,66
2194,30,0,26,66
2195,65,0,0,66
2196,30,0,31,66
2197,62,0,3,66
2198,51,2,8,66
2199,0,0,66,66
2200,66,0,0,66
2201,60,0,4,66
2202,21,31,7,66
2203,17,0,34,66
2204,66,0,0,66
2205,59,0,5,66
2206,64,0,2,66
2207,47,1,16,66
2208,25,0,39,66
2209,63,0,2,66
2210,65,0,1,66
2211,66,0,0,66
2212,64,0,1,65
2213,63,0,0,65
2214,62,0,1,65
2215,56,1,2,65
2216,65,0,0,65
2217,56,0,5,65
2218,64,0,0,65
2219,46,1,18,65
2220,65,0,0,65
2221,64,0,1,65
2222,0,60,0,65
2223,63,0,0,65
2224,21,0,44,65
2225,61,0,2,65
2226,61,0,2,65
2227,58,0,2,65
2228,63,0,1,65
2229,63,0,2,65
2230,58,0,3,65
2231,64,0,0,65
2232,38,0,25,65
2233,64,0,0,65
2234,63,0,0,65
2235,54,0,4,65
2236,65,0,0,65
2237,63,0,0,65
2238,0,0,2,65
2239,0,64,0,65
2240,62,0,0,64
2241,62,1,0,64
2242,0,0,62,64
2243,57,0,5,64
2244,63,0,0,64
2245,0,61,2,64
2246,61,0,0,64
2247,63,0,0,64
2248,64,0,0,64
2249,10,0,42,64
2250,60,0,4,64
2251,0,51,3,64
2252,62,0,0,64
2253,35,0,2,64
2254,5,51,6,64
2255,27,0,21,64
2256,63,0,1,64
2257,62,0,0,64
2258,57,0,2,64
2259,64,0,0,64
2260,57,0,5,64
2261,63,0,0,64
2262,59,0,5,64
2263,64,0,0,64
2264,35,0,22,64
2265,41,0,1,64
2266,64,0,0,64
2267,63,0,1,64
2268,63,0,0,63
2269,4,0,44,63
2270,60,0,0,63
2271,59,0,1,63
2272,0,58,1,63
2273,14,41,5,63
2274,62,0,0,63
2275,17,0,44,63
2276,61,0,0,63
2277,62,0,0,63
2278,59,3,1,63
2279,63,0,0,63
2280,62,0,0,63
2281,46,0,2,63
2282,9,0,53,63
2283,54,0,8,63
2284,62,0,1,63
2285,1,0,51,63
2286,54,0,6,63
2287,0,0,49,63
2288,39,21,1,63
2289,1,52,2,63
2290,51,0,3,63
2291,61,0,1,63
2292,0,0,60,63
2293,60,0,1,63
2294,52,0,7,63
2295,9,0,53,63
2296,43,0,12,63
2297,0,0,63,63
2298,0,0,62,62
2299,59,0,1,62
2300,61,0,0,62
2301,61,1,0,62
2302,34,0,16,62
2303,61,0,0,62
2304,61,0,0,62
2305,31,0,13,62
2306,6,0,52,62
2307,1,0,58,62
2308,59,0,2,62
2309,61,0,1,62
2310,32,0,29,62
2311,51,0,6,62
2312,0,0,39,62
2313,55,0,1,62
2314,13,1,44,62
2315,20,38,1,62
2316,61,0,0,62
2317,56,0,3,62
2318,53,0,2,62
2319,60,0,1,62
2320,9,0,12,62
2321,55,1,3,61
2322,60,0,0,61
2323,58,0,0,61
2324,20,1,40,61
2325,57,0,1,61
2326,59,0,2,61
2327,55,0,3,61
2328,58,0,1,61
2329,51,0,5,61
2330,1,57,1,61
2331,60,0,1,61
2332,41,0,20,61
2333,0,0,54,61
2334,32,0,29,61
2335,59,0,1,61
2336,59,0,0,61
2337,58,0,2,61
2338,0,0,22,61
2339,7,0,53,61
2340,58,0,2,61
2341,0,1,51,61
2342,60,0,0,61
2343,61,0,0,61
2344,26,8,25,60
2345,0,60,0,60
2346,46,0,11,60
2347,53,0,7,60
2348,0,58,0,60
2349,60,0,0,60
2350,58,0,0,60
2351,39,3,3,60
2352,59,0,0,60
2353,57,0,0,60
2354,50,0,2,60
2355,59,0,1,60
2356,59,0,0,60
2357,55,0,3,60
2358,39,0,18,60
2359,58,0,0,60
2360,60,0,0,60
2361,56,0,1,60
2362,59,0,1,60
2363,59,0,1,60
2364,52,0,7,60
2365,25,0,17,60
2366,56,0,0,60
2367,1,0,39,60
2368,58,0,1,60
2369,0,57,0,60
2370,0,0,51,60
2371,60,0,0,60
2372,0,0,36,60
2373,59,0,0,60
2374,51,0,5,60
2375,42,2,16,60
2376,56,0,2,60
2377,59,0,0,60
2378,51,0,4,60
2379,55,2,1,60
2380,0,0,1,60
2381,43,0,11,60
2382,36,0,16,60
2383,58,0,1,59
2384,57,0,1,59
2385,56,0,0,59
2386,0,0,55,59
2387,54,0,2,59
2388,57,0,0,59
2389,54,0,4,59
2390,46,0,13,59
2391,3,22,19,59
2392,3,5,33,59
2393,55,0,0,59
2394,58,0,0,59
2395,12,0,30,59
2396,56,2,1,59
2397,42,0,17,59
2398,0,45,4,59
2399,0,53,3,59
2400,52,1,4,59
2401,0,0,56,59
2402,0,0,3,59
2403,1,0,57,59
2404,56,0,0,59
2405,55,0,2,59
2406,0,0,47,58
2407,58,0,0,58
2408,57,0,0,58
2409,57,0,0,58
2410,56,0,0,58
2411,54,0,1,58
2412,54,0,3,58
2413,1,50,3,58
2414,58,0,0,58
2415,4,22,16,58
2416,58,0,0,58
2417,56,0,2,58
2418,55,0,0,58
2419,54,0,0,58
2420,0,48,2,58
2421,0,0,54,58
2422,56,0,2,58
2423,53,0,3,58
2424,56,0,1,58
2425,3,0,48,58
2426,57,0,1,58
2427,42,12,1,58
2428,54,0,4,58
2429,51,0,5,58
2430,56,1,0,58
2431,49,0,4,58
2432,54,0,1,58
2433,46,0,5,58
2434,57,0,0,57
2435,1,0,56,57
2436,57,0,0,57
2437,49,0,1,57
2438,57,0,0,57
2439,57,0,0,57
2440,57,0,0,57
2441,56,0,0,57
2442,56,0,1,57
2443,55,0,1,57
2444,56,0,0,57
2445,56,0,0,57
2446,42,0,14,57
2447,0,56,0,57
2448,57,0,0,57
2449,52,0,5,57
2450,42,0,2,57
2451,56,0,0,57
2452,51,0,0,57
2453,49,0,5,57
2454,39,2,13,57
2455,55,0,0,57
2456,54,0,1,57
2457,51,0,0,57
2458,56,0,0,57
2459,53,0,1,57
2460,56,1,0,57
2461,50,1,6,57
2462,55,0,1,57
2463,56,0,0,57
2464,27,0,0,57
2465,1,0,0,57
2466,56,0,0,57
2467,0,0,47,57
2468,56,0,1,57
2469,57,0,0,57
2470,57,0,0,57
2471,54,0,1,57
2472,57,0,0,57
2473,2,43,4,57
2474,1,0,0,56
2475,33,0,0,56
2476,48,0,3,56
2477,56,0,0,56
2478,4,0,50,56
2479,1,1,52,56
2480,55,0,0,56
2481,56,0,0,56
2482,20,0,33,56
2483,52,0,1,56
2484,56,0,0,56
2485,1,0,54,56
2486,55,0,0,56
2487,52,1,1,56
2488,51,0,0,56
2489,17,0,38,56
2490,53,0,2,56
2491,54,0,0,56
2492,18,0,36,56
2493,28,0,3,56
2494,55,0,0,56
2495,55,0,1,56
2496,52,0,0,56
2497,48,0,6,56
2498,56,0,0,56
2499,50,2,2,56
2500,55,0,0,56
2501,55,0,1,56
2502,56,0,0,56
2503,0,51,3,56
2504,0,0,7,56
2505,0,52,0,56
2506,56,0,0,56
2507,54,0,1,56
2508,52,0,3,56
2509,53,0,0,56
2510,53,0,0,56
2511,56,0,0,56
2512,47,0,4,56
2513,56,0,0,56
2514,52,0,0,56
2515,0,54,0,56
2516,55,0,0,56
2517,50,0,2,56
2518,54,0,2,56
2519,7,0,41,56
2520,56,0,0,56
2521,54,0,2,56
2522,26,0,27,55
2523,54,0,0,55
2524,6,0,48,55
2525,2,0,53,55
2526,7,0,47,55
2527,54,0,0,55
2528,25,0,25,55
2529,54,0,1,55
2530,54,0,1,55
2531,54,0,1,55
2532,44,0,6,55
2533,47,2,4,55
2534,55,0,0,55
2535,15,0,38,55
2536,2,0,45,55
2537,55,0,0,55
2538,54,0,0,55
2539,46,0,1,55
2540,55,0,0,55
2541,47,1,1,55
2542,44,0,9,55
2543,55,0,0,55
2544,53,0,1,55
2545,0,0,49,55
2546,53,0,2,55
2547,47,0,0,55
2548,52,1,0,55
2549,50,0,1,55
2550,41,8,3,55
2551,51,0,2,54
2552,40,3,1,54
2553,28,5,6,54
2554,47,0,5,54
2555,1,51,0,54
2556,52,0,1,54
2557,5,0,23,54
2558,28,0,26,54
2559,51,0,1,54
2560,54,0,0,54
2561,49,1,2,54
2562,52,0,2,54
2563,13,0,39,54
2564,0,0,29,54
2565,43,0,5,54
2566,48,0,5,54
2567,6,37,1,54
2568,4,0,50,54
2569,54,0,0,54
2570,12,0,7,54
2571,53,0,1,54
2572,45,0,7,54
2573,53,0,1,54
2574,23,0,29,54
2575,32,18,0,54
2576,53,0,0,54
2577,54,0,0,54
2578,50,0,1,54
2579,16,0,33,54
2580,53,1,0,54
2581,27,0,2,54
2582,0,0,49,54
2583,11,0,28,54
2584,8,0,44,54
2585,0,0,54,54
2586,53,0,0,54
2587,50,0,0,54
2588,47,0,2,53
2589,53,0,0,53
2590,23,0,17,53
2591,52,0,0,53
2592,49,0,1,53
2593,53,0,0,53
2594,52,0,1,53
2595,50,0,1,53
2596,51,0,1,53
