rnum,lv,ru,en,total
1329,108,0,1,111
1330,1,29,4,111
1331,94,0,9,111
1332,99,0,5,111
1333,109,0,0,111
1334,89,0,21,111
1335,110,0,0,111
1336,76,1,29,110
1337,108,0,0,110
1338,107,0,3,110
1339,81,0,1,110
1340,0,100,2,110
1341,108,0,1,110
1342,0,3,75,110
1343,108,0,1,110
1344,110,0,0,110
1345,102,0,8,110
1346,105,0,2,110
1347,13,36,17,110
1348,3,0,22,109
1349,109,0,0,109
1350,2,0,90,109
1351,98,0,4,109
1352,97,1,1,109
1353,102,0,5,109
1354,87,0,18,109
1355,96,0,0,109
1356,103,0,2,109
1357,106,0,0,109
1358,100,0,5,109
1359,109,0,0,109
1360,100,0,3,109
1361,74,0,9,109
1362,0,51,0,109
1363,30,0,76,108
1364,108,0,0,108
1365,105,0,0,108
1366,103,0,0,108
1367,98,0,8,108
1368,0,2,7,108
1369,0,0,16,108
1370,99,0,0,108
1371,103,0,5,108
1372,106,0,0,108
1373,104,0,3,108
1374,97,0,2,108
1375,104,0,0,108
1376,105,0,2,108
1377,104,0,2,107
1378,13,79,1,107
1379,104,1,1,107
1380,1,95,4,107
1381,11,0,93,107
1382,96,1,9,107
1383,72,2,13,107
1384,101,0,0,107
1385,106,0,0,107
1386,88,0,4,106
1387,28,1,69,106
1388,2,0,102,106
1389,103,0,0,106
1390,0,0,99,106
1391,104,0,1,106
1392,96,0,6,106
1393,98,1,0,106
1394,104,0,0,106
1395,102,0,2,105
1396,99,0,1,105
1397,4,0,100,105
1398,41,5,36,105
1399,102,0,0,105
1400,55,0,0,105
1401,100,0,3,105
1402,104,0,0,104
1403,103,0,1,104
1404,103,0,0,104
1405,0,66,19,104
1406,0,94,1,104
1407,1,0,99,103
1408,101,0,2,103
1409,0,87,1,103
1410,96,0,1,103
1411,0,93,2,103
1412,99,0,3,103
1413,95,0,3,103
1414,103,0,0,103
1415,101,0,0,103
1416,93,0,2,103
1417,98,0,0,103
1418,1,87,0,103
1419,101,0,0,103
1420,4,79,2,103
1421,67,8,2,103
1422,9,0,36,103
1423,100,0,0,102
1424,101,0,1,102
1425,94,0,1,102
1426,0,94,0,102
1427,102,0,0,102
1428,101,0,0,101
1429,81,0,5,101
1430,100,0,0,101
1431,98,0,0,101
1432,101,0,0,101
1433,100,0,1,101
1434,98,0,0,101
1435,94,0,3,101
1436,12,83,0,101
1437,92,1,6,101
1438,98,0,2,101
1439,99,0,0,100
1440,4,85,3,100
1441,62,0,23,100
1442,92,0,1,100
1443,95,0,0,100
1444,94,0,2,100
1445,99,0,0,100
1446,97,0,1,100
1447,100,0,0,100
1448,88,0,2,100
1449,99,0,0,100
1450,96,0,1,99
1451,99,0,0,99
1452,93,0,1,99
1453,92,1,0,99
1454,98,0,0,99
1455,75,0,11,98
1456,91,0,4,98
1457,67,0,28,98
1458,96,0,0,98
1459,94,0,2,98
1460,90,0,6,98
1461,56,0,38,98
1462,42,0,46,98
1463,78,0,12,98
1464,35,0,60,98
1465,90,0,4,98
1466,94,0,1,98
1467,97,0,0,98
1468,95,0,1,98
1469,0,0,93,97
1470,89,0,0,97
1471,90,0,7,97
1472,96,0,0,97
1473,90,0,1,97
1474,97,0,0,97
1475,94,0,0,97
1476,0,91,0,97
1477,16,20,14,97
1478,43,9,1,97
1479,97,0,0,97
1480,1,0,12,96
1481,3,0,76,96
1482,0,90,2,96
1483,0,90,1,96
1484,1,52,1,96
1485,90,0,3,96
1486,9,81,0,96
1487,95,0,1,96
1488,80,0,14,95
1489,89,0,0,95
1490,91,0,3,95
1491,0,0,3,95
1492,95,0,0,95
1493,95,0,0,95
1494,86,0,4,95
1495,20,0,71,95
1496,83,0,2,95
1497,91,0,1,95
1498,93,0,1,95
1499,77,0,16,95
1500,93,0,1,95
1501,1,0,91,95
1502,0,0,95,95
1503,67,0,4,95
1504,94,0,1,95
1505,84,0,0,95
1506,0,88,4,95
1507,89,0,1,95
1508,0,0,86,94
1509,0,77,4,94
1510,90,0,4,94
1511,93,0,1,94
1512,1,0,61,94
1513,15,0,78,94
1514,91,0,3,94
1515,94,0,0,94
1516,93,0,1,94
1517,75,1,5,94
1518,83,7,0,94
1519,0,63,2,94
1520,94,0,0,94
1521,0,40,51,94
1522,73,0,3,94
1523,89,0,3,94
1524,88,0,4,94
1525,1,84,0,94
1526,90,0,2,93
1527,60,0,28,93
1528,88,0,2,93
1529,93,0,0,93
1530,91,0,0,93
1531,92,0,1,93
1532,91,0,0,93
1533,88,0,4,93
1534,89,0,2,93
1535,23,0,69,93
1536,0,87,4,93
1537,91,0,1,93
1538,28,0,27,92
1539,87,0,5,92
1540,83,0,2,92
1541,3,1,78,92
1542,87,0,1,92
1543,12,36,1,92
1544,76,0,16,92
1545,83,0,9,92
1546,88,1,1,92
1547,92,0,0,92
1548,89,0,3,92
1549,7,0,85,92
1550,90,0,0,92
1551,89,0,2,92
1552,86,0,5,92
1553,4,0,86,92
1554,83,0,6,92
1555,56,20,2,91
1556,69,0,18,91
1557,88,0,1,91
1558,84,0,2,91
1559,86,0,2,91
1560,88,0,0,91
1561,90,0,0,91
1562,83,0,3,91
1563,77,0,8,90
1564,84,0,2,90
1565,70,0,11,90
1566,90,0,0,90
1567,90,0,0,90
1568,89,0,0,90
1569,75,0,14,90
1570,0,75,3,89
1571,82,0,5,89
1572,72,0,16,89
1573,83,0,2,89
1574,81,0,5,89
1575,89,0,0,89
1576,85,0,0,89
1577,81,0,0,89
1578,89,0,0,89
1579,71,0,6,89
1580,0,0,3,89
1581,88,0,1,89
1582,77,0,4,89
1583,87,0,0,89
1584,76,0,0,89
1585,85,0,4,89
1586,0,85,0,89
1587,87,0,0,88
1588,83,0,5,88
1589,88,0,0,88
1590,69,0,12,88
1591,19,13,36,88
1592,86,0,1,88
1593,87,0,1,88
1594,83,0,1,88
1595,32,0,54,88
1596,0,0,88,88
1597,84,0,3,88
1598,79,0,8,88
1599,0,0,76,88
1600,0,43,35,88
1601,87,0,0,87
1602,63,12,0,87
1603,0,0,3,87
1604,61,4,13,87
1605,87,0,0,87
1606,16,0,62,87
1607,81,0,2,87
1608,78,0,6,87
1609,86,0,0,87
1610,84,0,0,87
1611,87,0,0,87
1612,80,0,4,87
1613,11,0,71,87
1614,81,0,4,87
1615,20,41,3,86
1616,0,0,86,86
1617,83,0,2,86
1618,50,0,36,86
1619,62,1,19,86
1620,4,0,73,86
1621,86,0,0,86
1622,12,38,7,86
1623,2,0,84,86
1624,82,0,4,86
1625,80,0,5,85
1626,85,0,0,85
1627,83,0,1,85
1628,1,81,1,85
1629,48,0,15,85
1630,84,0,0,85
1631,85,0,0,85
1632,78,0,6,85
1633,75,0,3,85
1634,0,74,3,85
1635,0,81,3,85
1636,85,0,0,85
1637,73,0,6,85
1638,74,0,10,85
1639,66,0,9,85
1640,78,0,2,85
1641,0,0,2,85
1642,0,85,0,85
1643,85,0,0,85
1644,82,1,0,85
1645,2,0,77,85
1646,79,0,2,85
1647,85,0,0,85
1648,0,0,2,85
1649,0,64,3,84
1650,82,0,2,84
1651,81,0,0,84
1652,82,0,1,84
1653,84,0,0,84
1654,71,0,2,84
1655,30,12,8,84
1656,73,0,1,84
1657,68,0,13,84
1658,0,0,0,84
1659,0,78,0,84
1660,84,0,0,84
1661,83,0,0,84
1662,1,61,15,84
1663,78,0,4,84
1664,37,4,14,84
1665,66,2,5,83
1666,82,0,0,83
1667,0,82,0,83
1668,79,0,4,83
1669,61,0,10,83
1670,68,0,11,83
1671,81,0,0,83
1672,68,1,13,83
1673,76,0,2,83
1674,50,0,32,83
1675,81,0,0,83
1676,76,0,5,83
1677,82,0,0,83
1678,83,0,0,83
1679,10,66,3,83
1680,83,0,0,83
1681,15,0,67,83
1682,80,0,0,82
1683,80,0,0,82
1684,82,0,0,82
1685,75,0,6,82
1686,32,0,2,82
1687,1,1,2,82
1688,62,0,19,82
1689,82,0,0,82
1690,82,0,0,82
1691,82,0,0,82
1692,72,0,9,81
1693,78,0,2,81
1694,74,0,2,81
1695,81,0,0,81
1696,72,0,7,81
1697,81,0,0,81
1698,9,0,70,81
1699,71,5,4,81
1700,81,0,0,81
1701,76,0,1,81
1702,0,72,0,81
1703,78,0,0,81
1704,81,0,0,81
1705,55,0,15,81
1706,78,0,2,81
1707,78,0,0,81
1708,77,0,0,81
1709,78,0,0,81
1710,0,0,74,81
1711,78,0,1,81
1712,3,0,70,81
1713,66,0,0,81
1714,76,0,2,80
1715,26,1,29,80
1716,79,0,0,80
1717,80,0,0,80
1718,71,0,7,80
1719,54,0,18,80
1720,0,60,4,80
1721,78,0,1,80
1722,27,0,51,80
1723,8,42,11,80
1724,76,0,3,80
1725,70,0,5,80
1726,0,0,80,80
1727,7,65,1,80
1728,18,0,41,80
1729,0,68,4,80
1730,3,31,30,80
1731,69,0,5,79
1732,9,0,37,79
1733,2,0,77,79
1734,79,0,0,79
1735,77,0,2,79
1736,78,0,0,79
1737,0,77,0,79
1738,73,1,3,79
1739,76,0,1,79
1740,60,0,18,79
1741,76,0,2,79
1742,35,0,42,79
1743,78,0,0,79
1744,65,0,10,79
1745,0,75,3,79
1746,75,0,0,79
1747,68,0,11,79
1748,77,0,0,79
1749,73,0,6,79
1750,62,0,15,79
1751,62,0,16,79
1752,78,0,0,79
1753,75,0,0,79
1754,77,0,0,79
1755,76,0,0,79
1756,44,0,32,79
1757,76,0,0,78
1758,74,1,3,78
1759,0,0,73,78
1760,1,71,1,78
1761,61,1,15,78
1762,17,0,57,78
1763,62,0,1,78
1764,0,73,2,78
1765,44,31,2,78
1766,73,0,1,78
1767,76,0,1,78
1768,78,0,0,78
1769,19,0,37,78
1770,0,68,6,78
1771,0,50,17,78
1772,0,69,3,78
1773,76,0,1,78
1774,0,67,2,78
1775,0,0,71,78
1776,0,0,0,78
1777,76,0,0,77
1778,43,0,29,77
1779,77,0,0,77
1780,76,0,0,77
1781,77,0,0,77
1782,64,0,2,77
1783,8,50,11,77
1784,76,0,1,77
1785,75,1,0,77
1786,73,1,0,77
1787,44,0,3,76
1788,31,6,31,76
1789,0,0,59,76
1790,69,0,1,76
1791,2,8,65,76
1792,1,0,70,76
1793,71,0,1,76
1794,75,0,1,76
1795,75,0,1,76
1796,16,0,58,76
1797,61,0,12,76
1798,76,0,0,76
1799,75,0,1,76
1800,0,0,75,76
1801,66,0,3,76
1802,76,0,0,76
1803,27,11,1,76
1804,73,0,0,76
1805,74,0,1,76
1806,51,0,18,76
1807,74,0,0,76
1808,74,0,1,76
1809,68,0,0,76
1810,20,0,55,75
1811,74,0,0,75
1812,74,0,1,75
1813,70,0,5,75
1814,73,0,2,75
1815,4,0,69,75
1816,72,0,2,75
1817,68,0,7,75
1818,72,0,0,75
1819,69,0,3,75
1820,21,10,33,75
1821,56,1,8,75
1822,72,0,1,75
1823,24,0,48,75
1824,74,0,1,75
1825,18,0,52,75
1826,72,0,0,74
1827,61,0,2,74
1828,0,0,18,74
1829,73,0,0,74
1830,44,0,22,74
1831,0,1,70,74
1832,74,0,0,74
1833,73,0,1,74
1834,68,0,3,74
1835,72,0,2,74
1836,74,0,0,74
1837,72,0,1,74
1838,72,0,2,74
1839,71,0,2,74
1840,0,0,0,74
1841,58,0,2,74
1842,69,0,2,74
1843,73,0,1,74
1844,0,64,0,74
1845,69,0,0,74
1846,73,0,0,74
1847,68,0,6,74
1848,13,16,14,74
1849,61,0,3,73
1850,39,0,16,73
1851,73,0,0,73
1852,72,0,0,73
1853,73,0,0,73
1854,73,0,0,73
1855,70,0,3,73
1856,67,0,4,73
1857,66,0,3,73
1858,73,0,0,73
1859,71,0,0,73
1860,72,0,1,73
1861,70,0,2,73
1862,72,1,0,73
1863,72,0,0,73
1864,0,0,5,73
1865,72,0,0,73
1866,16,3,10,73
1867,1,61,0,73
1868,8,0,37,73
1869,45,0,0,73
1870,71,0,1,73
1871,68,0,0,73
1872,1,61,4,73
1873,64,0,7,72
1874,1,0,61,72
1875,70,0,1,72
1876,23,34,6,72
1877,5,0,67,72
1878,63,1,5,72
1879,70,0,0,72
1880,26,0,46,72
1881,40,0,31,72
1882,72,0,0,72
1883,59,0,0,72
1884,72,0,0,72
1885,72,0,0,72
1886,72,0,0,72
1887,0,63,0,72
1888,70,1,0,72
1889,68,0,0,72
1890,70,0,1,72
1891,71,0,0,72
1892,0,69,0,72
1893,70,0,1,72
1894,46,0,6,72
1895,72,0,0,72
1896,70,0,0,71
1897,71,0,0,71
1898,2,0,9,71
1899,60,1,9,71
1900,69,0,1,71
1901,68,0,1,71
1902,70,0,0,71
1903,65,0,4,71
1904,64,5,0,71
1905,69,0,0,71
1906,0,0,71,71
1907,70,0,1,71
1908,71,0,0,71
1909,0,0,68,71
1910,59,0,7,71
1911,69,0,1,71
1912,71,0,0,71
1913,2,58,0,71
1914,0,68,0,71
1915,67,0,1,71
1916,69,0,0,71
1917,70,0,0,71
1918,58,0,8,71
1919,68,0,1,71
1920,0,14,2,71
1921,0,57,1,71
1922,66,0,5,71
1923,1,0,70,71
1924,34,0,2,71
1925,69,0,1,71
1926,20,0,48,71
1927,60,0,10,71
1928,9,27,13,71
1929,69,0,0,71
1930,68,0,0,70
1931,69,0,0,70
1932,0,0,65,70
1933,69,0,0,70
1934,68,0,2,70
1935,67,0,2,70
1936,70,0,0,70
1937,3,42,1,70
1938,0,0,12,70
1939,7,0,62,70
1940,56,0,14,70
1941,64,0,3,70
1942,40,0,29,70
1943,70,0,0,70
1944,69,0,1,70
1945,68,0,1,70
1946,68,0,1,70
1947,69,0,1,70
1948,66,0,0,69
1949,67,0,2,69
1950,0,65,0,69
1951,65,0,1,69
1952,53,0,6,69
1953,68,0,1,69
1954,69,0,0,69
1955,14,0,53,69
1956,67,0,2,69
1957,65,0,3,69
1958,7,0,57,69
1959,0,63,0,69
1960,45,0,16,68
1961,48,0,2,68
1962,67,0,0,68
1963,67,0,0,68
1964,0,0,54,68
1965,33,0,34,68
1966,68,0,0,68
1967,55,0,8,68
1968,54,0,3,68
1969,3,17,4,68
1970,66,0,0,68
1971,68,0,0,68
1972,64,0,2,68
1973,63,3,0,68
1974,67,0,1,68
1975,0,59,0,68
1976,0,58,0,68
1977,54,0,12,68
1978,68,0,0,68
1979,61,0,3,68
1980,35,0,32,68
1981,65,0,0,68
1982,67,0,0,68
1983,67,0,1,68
1984,0,0,66,68
1985,64,0,1,68
1986,68,0,0,68
1987,61,0,3,68
1988,0,66,0,67
1989,67,0,0,67
1990,65,0,0,67
1991,49,1,9,67
1992,62,0,3,67
1993,0,62,1,67
1994,64,0,0,67
1995,64,0,2,67
1996,52,0,1,67
1997,0,0,0,67
1998,64,0,1,67
1999,59,0,0,67
2000,67,0,0,67
2001,48,0,3,67
2002,64,0,0,67
2003,1,0,66,67
2004,57,1,2,67
2005,0,43,0,67
2006,65,0,1,67
2007,4,0,62,67
2008,0,0,67,67
2009,66,0,1,67
2010,64,1,1,67
2011,0,64,0,67
2012,66,0,0,66
2013,26,0,29,66
2014,66,0,0,66
2015,64,0,0,66
2016,59,0,2,66
2017,65,0,0,66
2018,15,0,45,66
2019,65,0,0,66
2020,64,0,2,66
2021,63,0,1,66
2022,64,0,1,66
2023,56,0,8,66
2024,62,0,0,66
2025,66,0,0,66
2026,59,0,3,66
2027,63,0,2,66
2028,13,0,52,66
2029,58,0,0,66
2030,66,0,0,66
2031,54,0,7,66
2032,58,0,6,66
2033,60,0,1,66
2034,66,0,0,66
2035,56,0,4,66
2036,25,0,39,66
2037,56,0,9,66
2038,61,3,0,66
2039,64,0,1,66
2040,62,0,0,66
2041,2,0,60,66
2042,0,0,4,66
2043,21,31,7,66
2044,64,0,0,66
2045,54,0,5,66
2046,0,0,65,66
2047,58,0,6,66
2048,65,0,1,66
2049,10,0,54,66
2050,61,0,3,66
2051,17,0,34,66
2052,64,0,0,65
2053,43,1,8,65
2054,58,0,6,65
2055,57,0,3,65
2056,33,0,30,65
2057,65,0,0,65
2058,64,0,0,65
2059,65,0,0,65
2060,62,0,1,65
2061,65,0,0,65
2062,46,0,0,65
2063,19,0,10,65
2064,4,43,1,65
2065,65,0,0,65
2066,4,2,52,65
2067,60,0,5,65
2068,58,0,2,65
2069,65,0,0,65
2070,64,0,1,65
2071,3,0,51,65
2072,1,0,63,65
2073,64,0,0,65
2074,64,0,1,65
2075,3,0,44,65
2076,64,1,0,65
2077,4,0,51,65
2078,62,0,3,65
2079,0,0,2,65
2080,63,0,2,65
2081,64,0,0,65
2082,64,0,0,65
2083,0,60,0,65
2084,63,0,2,65
2085,40,0,24,65
2086,0,62,0,64
2087,0,46,8,64
2088,62,0,0,64
2089,0,62,0,64
2090,64,0,0,64
2091,54,0,7,64
2092,63,0,1,64
2093,54,0,2,64
2094,61,0,2,64
2095,44,0,4,64
2096,63,0,0,64
2097,64,0,0,64
2098,60,0,3,64
2099,63,0,0,64
2100,63,0,1,64
2101,63,0,0,64
2102,44,6,2,64
2103,0,0,62,64
2104,1,0,60,64
2105,0,51,3,64
2106,61,0,3,64
2107,26,2,22,64
2108,41,0,20,64
2109,6,0,47,64
2110,60,0,1,63
2111,59,0,3,63
2112,63,0,0,63
2113,51,0,3,63
2114,63,0,0,63
2115,62,0,0,63
2116,0,48,1,63
2117,0,0,63,63
2118,46,0,2,63
2119,58,0,2,63
2120,62,0,1,63
2121,58,0,0,63
2122,58,0,0,63
2123,61,0,1,63
2124,47,0,12,63
2125,52,0,7,63
2126,62,0,0,63
2127,62,0,0,63
2128,63,0,0,63
2129,63,0,0,63
2130,62,0,1,63
2131,61,0,1,63
2132,52,0,9,63
2133,1,52,2,63
2134,63,0,0,63
2135,63,0,0,63
2136,1,0,51,63
2137,0,62,0,63
2138,31,0,13,62
2139,1,0,58,62
2140,62,0,0,62
2141,55,0,2,62
2142,0,62,0,62
2143,27,0,30,62
2144,62,0,0,62
2145,59,0,0,62
2146,61,0,0,62
2147,0,57,1,62
2148,62,0,0,62
2149,55,0,1,62
2150,55,0,6,62
2151,13,1,44,62
2152,32,0,29,62
2153,62,0,0,62
2154,4,0,43,62
2155,53,0,2,62
2156,61,0,0,62
2157,62,0,0,62
2158,59,0,2,62
2159,61,0,0,62
2160,60,0,1,62
2161,24,5,32,62
2162,62,0,0,62
2163,62,0,0,62
2164,59,0,1,62
2165,62,0,0,62
2166,61,0,0,62
2167,0,0,62,62
2168,20,38,1,62
2169,57,0,1,62
2170,58,0,1,62
2171,62,0,0,62
2172,56,0,4,61
2173,58,0,1,61
2174,57,0,1,61
2175,54,0,5,61
2176,60,0,0,61
2177,60,0,0,61
2178,60,0,0,61
2179,60,0,1,61
2180,27,0,24,61
2181,58,0,3,61
2182,45,1,13,61
2183,0,7,53,61
2184,57,0,2,61
2185,59,0,1,61
2186,60,0,0,61
2187,58,0,0,61
2188,0,1,51,61
2189,60,0,0,61
2190,3,0,46,61
2191,61,0,0,61
2192,0,0,22,61
2193,61,0,0,61
2194,1,57,1,61
2195,60,0,0,61
2196,6,0,51,61
2197,55,1,4,61
2198,16,0,45,61
2199,60,0,0,61
2200,57,3,1,61
2201,32,0,29,61
2202,54,0,1,60
2203,59,0,0,60
2204,59,0,0,60
2205,25,0,17,60
2206,46,2,7,60
2207,50,0,5,60
2208,59,0,0,60
2209,36,0,16,60
2210,46,0,11,60
2211,37,0,16,60
2212,39,3,3,60
2213,1,0,39,60
2214,59,0,0,60
2215,25,0,19,60
2216,59,0,0,60
2217,0,57,0,60
2218,7,0,51,60
2219,49,0,4,60
2220,57,0,1,60
2221,55,2,1,60
2222,58,1,1,60
2223,5,48,6,60
2224,50,0,2,60
2225,6,0,53,60
2226,47,0,12,60
2227,2,0,58,60
2228,59,0,0,60
2229,58,0,1,60
2230,0,0,48,60
2231,0,60,0,60
2232,50,0,6,60
2233,0,47,2,59
2234,59,0,0,59
2235,42,0,17,59
2236,43,0,14,59
2237,33,0,20,59
2238,3,22,19,59
2239,15,2,39,59
2240,12,0,30,59
2241,57,0,0,59
2242,0,0,3,59
2243,0,0,59,59
2244,55,0,3,59
2245,51,0,0,59
2246,0,0,45,59
2247,0,45,4,59
2248,54,0,2,59
2249,0,0,56,59
2250,54,0,2,59
2251,55,0,2,59
2252,59,0,0,59
2253,53,1,3,59
2254,1,0,57,59
2255,54,0,3,59
2256,59,0,0,59
2257,58,0,0,59
2258,58,0,0,59
2259,0,0,59,59
2260,57,0,0,59
2261,48,0,3,59
2262,0,57,0,59
2263,0,0,55,59
2264,56,0,0,59
2265,57,0,1,59
2266,57,0,1,59
2267,59,0,0,59
2268,53,0,3,59
2269,57,0,0,58
2270,56,0,1,58
2271,57,0,1,58
2272,54,0,2,58
2273,57,0,0,58
2274,56,1,1,58
2275,34,0,1,58
2276,51,0,2,58
2277,56,0,0,58
2278,55,0,2,58
2279,54,2,1,58
2280,49,0,0,58
2281,0,48,2,58
2282,53,0,3,58
2283,35,0,22,58
2284,49,0,4,58
2285,3,0,48,58
2286,25,0,32,58
2287,0,0,54,58
2288,58,0,0,58
2289,4,22,16,58
2290,1,14,1,58
2291,57,0,0,58
2292,56,0,0,58
2293,12,0,44,58
2294,0,0,0,58
2295,1,0,57,58
2296,55,0,1,58
2297,39,0,18,58
2298,56,1,1,58
2299,1,50,3,58
2300,56,2,0,58
2301,56,0,1,58
2302,57,0,0,58
2303,46,0,5,58
2304,41,0,11,58
2305,34,23,0,58
2306,1,0,0,57
2307,51,0,1,57
2308,19,0,38,57
2309,9,0,38,57
2310,57,0,0,57
2311,56,0,0,57
2312,53,0,4,57
2313,52,0,1,57
2314,54,0,0,57
2315,55,0,0,57
2316,0,0,57,57
2317,57,0,0,57
2318,52,0,4,57
2319,53,0,3,57
2320,51,0,0,57
2321,54,0,1,57
2322,29,0,3,57
2323,49,0,1,57
2324,53,0,1,57
2325,57,0,0,57
2326,51,0,4,57
2327,56,0,1,57
2328,51,1,2,57
2329,52,0,5,57
2330,54,0,0,57
2331,53,0,3,57
2332,53,0,0,57
2333,56,0,1,57
2334,44,0,13,57
2335,42,0,2,57
2336,9,0,12,57
2337,56,0,0,57
2338,57,0,0,57
2339,52,0,1,56
2340,0,0,56,56
2341,3,5,32,56
2342,54,0,1,56
2343,56,0,0,56
2344,42,0,14,56
2345,56,0,0,56
2346,54,0,0,56
2347,54,0,1,56
2348,0,0,7,56
2349,0,0,45,56
2350,52,0,2,56
2351,49,0,5,56
2352,56,0,0,56
2353,56,0,0,56
2354,25,8,22,56
2355,1,1,52,56
2356,56,0,0,56
2357,18,0,36,56
2358,54,1,0,56
2359,7,0,41,56
2360,0,0,36,56
2361,53,0,1,56
2362,54,0,2,56
2363,50,1,1,56
2364,47,0,4,56
2365,53,0,0,56
2366,28,0,3,56
2367,52,0,1,56
2368,52,0,0,56
2369,54,0,0,56
2370,56,0,0,56
2371,40,0,1,56
2372,33,0,0,56
2373,18,1,37,56
2374,56,0,0,56
2375,41,8,3,55
2376,52,0,0,55
2377,0,0,52,55
2378,55,0,0,55
2379,53,0,0,55
2380,0,0,49,55
2381,0,0,50,55
2382,0,53,0,55
2383,55,0,0,55
2384,54,0,0,55
2385,49,2,2,55
2386,2,41,4,55
2387,55,0,0,55
2388,54,0,1,55
2389,54,0,0,55
2390,53,0,0,55
2391,49,0,4,55
2392,48,0,5,55
2393,54,0,0,55
2394,54,0,0,55
2395,49,0,4,55
2396,15,0,38,55
2397,53,0,0,55
2398,3,0,46,55
2399,52,0,0,55
2400,26,0,27,55
2401,54,0,1,55
2402,50,0,1,55
2403,53,0,2,55
2404,0,0,0,55
2405,55,0,0,55
2406,54,0,0,55
2407,52,0,0,55
2408,48,0,5,55
2409,51,0,2,55
2410,48,0,7,55
2411,53,0,0,54
2412,27,0,2,54
2413,50,0,1,54
2414,0,0,47,54
2415,39,0,15,54
2416,50,0,2,54
2417,53,0,0,54
2418,38,12,1,54
2419,53,0,1,54
2420,49,0,5,54
2421,50,0,0,54
2422,0,0,51,54
2423,9,0,44,54
2424,50,0,3,54
2425,5,0,23,54
2426,40,1,13,54
2427,53,0,1,54
2428,4,0,50,54
2429,53,0,0,54
2430,53,1,0,54
2431,52,0,0,54
2432,43,0,10,54
2433,51,0,2,54
2434,53,0,0,54
2435,1,51,0,54
2436,50,0,0,54
2437,0,0,49,54
2438,54,0,0,54
2439,52,0,2,54
2440,51,0,2,54
2441,53,0,0,54
2442,0,0,29,54
2443,33,18,1,54
2444,54,0,0,54
2445,8,0,44,54
2446,0,0,5,53
2447,16,0,32,53
2448,51,0,1,53
2449,53,0,0,53
2450,53,0,0,53
2451,31,0,17,53
2452,0,0,49,53
2453,25,1,21,53
2454,52,0,0,53
2455,2,0,46,53
2456,0,53,0,53
2457,43,0,6,53
2458,49,0,1,53
2459,52,0,0,53
2460,48,0,1,53
2461,52,0,0,53
2462,23,0,17,53
2463,43,0,6,53
2464,53,0,0,53
2465,52,1,0,53
2466,50,0,0,53
2467,20,0,30,53
2468,1,28,9,53
2469,53,0,0,53
2470,52,0,0,53
2471,52,0,0,53
2472,35,1,8,53
2473,52,0,0,53
2474,52,0,0,53
2475,53,0,0,53
2476,50,0,0,53
2477,3,0,48,53
2478,31,0,1,53
2479,35,1,17,53
2480,0,41,6,53
2481,0,0,44,53
2482,53,0,0,53
2483,52,0,1,53
2484,11,0,27,53
2485,53,0,0,53
2486,50,0,1,53
2487,38,0,4,53
2488,0,9,3,52
2489,47,1,2,52
2490,23,0,24,52
2491,28,0,24,52
2492,52,0,0,52
2493,50,0,2,52
2494,44,0,7,52
2495,49,0,0,52
2496,12,0,7,52
2497,32,16,0,52
2498,0,48,0,52
2499,52,0,0,52
2500,34,2,13,52
2501,46,0,4,52
2502,49,0,1,52
2503,52,0,0,52
2504,51,0,0,52
2505,0,0,32,52
2506,46,0,3,52
2507,1,0,0,52
2508,0,0,39,52
2509,51,0,0,52
2510,52,0,0,52
2511,51,0,0,52
2512,29,0,14,52
2513,0,47,1,52
2514,51,0,0,52
2515,9,4,23,51
2516,49,0,2,51
2517,48,0,3,51
2518,35,0,10,51
2519,50,0,1,51
2520,51,0,0,51
2521,45,0,2,51
2522,50,0,0,51
2523,47,0,3,51
2524,25,9,6,51
2525,1,0,50,51
2526,51,0,0,51
2527,0,0,41,51
2528,23,0,26,51
2529,47,0,1,51
2530,51,0,0,51
2531,0,0,51,51
2532,45,0,4,51
2533,7,0,43,51
2534,0,0,49,51
2535,51,0,0,51
2536,47,0,3,51
2537,51,0,0,51
2538,39,0,8,51
2539,43,0,2,51
2540,1,0,47,51
2541,0,0,48,51
2542,47,0,1,51
2543,44,0,6,51
2544,47,1,1,51
2545,48,0,3,51
2546,0,0,1,51
2547,48,0,2,51
2548,47,0,0,51
2549,3,39,0,50
2550,50,0,0,50
2551,4,0,45,50
2552,0,45,2,50
2553,47,1,0,50
2554,49,0,0,50
2555,43,0,7,50
2556,47,0,1,50
2557,49,0,0,50
2558,49,0,1,50
2559,46,4,0,50
2560,43,0,3,50
2561,42,0,3,50
2562,43,0,0,50
2563,50,0,0,50
2564,41,0,1,50
2565,36,0,11,50
2566,0,44,0,50
2567,50,0,0,50
2568,47,0,0,50
2569,41,8,0,50
2570,44,0,6,50
2571,46,0,1,50
2572,49,1,0,50
2573,46,0,2,50
2574,49,0,1,50
2575,49,0,1,50
2576,48,0,2,50
2577,47,0,3,50
2578,47,0,1,50
2579,0,0,4,50
2580,50,0,0,50
2581,0,0,1,50
2582,48,0,2,50
2583,50,0,0,50
2584,0,42,4,49
2585,0,40,0,49
2586,48,0,1,49
2587,49,0,0,49
2588,48,0,0,49
2589,49,0,0,49
2590,36,0,6,49
2591,20,0,27,49
2592,46,0,0,49
2593,6,34,1,49
2594,48,0,1,49
2595,48,0,0,49
2596,46,0,3,49
2597,49,0,0,49
2598,44,0,0,49
2599,47,0,1,49
