rnum,lv,ru,en,total
1332,91,0,0,97
1333,91,0,1,97
1334,0,0,78,97
1335,75,0,11,97
1336,91,1,0,97
1337,89,0,1,97
1338,78,0,11,97
1339,95,0,2,97
1340,87,0,0,96
1341,4,0,91,96
1342,96,0,0,96
1343,58,0,23,96
1344,1,52,1,96
1345,94,0,0,96
1346,1,0,12,96
1347,1,93,1,96
1348,90,0,2,96
1349,95,0,0,96
1350,0,90,2,96
1351,87,0,3,96
1352,88,0,4,96
1353,93,0,1,96
1354,94,0,0,96
1355,2,0,76,95
1356,94,0,0,95
1357,95,0,0,95
1358,92,0,2,95
1359,88,1,0,95
1360,88,0,1,95
1361,0,0,3,95
1362,64,1,26,95
1363,0,88,4,95
1364,90,0,3,95
1365,1,0,91,95
1366,4,80,3,94
1367,94,0,0,94
1368,36,5,33,94
1369,40,0,44,94
1370,15,2,56,94
1371,1,0,61,94
1372,90,0,1,94
1373,85,0,4,94
1374,0,84,1,94
1375,92,0,0,94
1376,92,0,0,94
1377,1,81,0,94
1378,93,0,0,93
1379,0,87,4,93
1380,0,87,0,93
1381,12,75,0,93
1382,92,0,1,93
1383,93,0,0,93
1384,43,9,1,93
1385,88,0,3,93
1386,92,0,1,93
1387,82,1,9,93
1388,0,76,4,93
1389,12,59,3,93
1390,90,0,0,92
1391,91,0,0,92
1392,71,0,3,92
1393,86,0,6,92
1394,92,0,0,92
1395,72,0,16,92
1396,90,0,0,92
1397,87,0,0,92
1398,87,0,1,92
1399,84,0,0,92
1400,91,0,1,92
1401,4,0,86,92
1402,14,18,14,92
1403,90,0,1,92
1404,92,0,0,92
1405,3,1,78,92
1406,91,0,0,92
1407,32,0,56,91
1408,59,0,27,91
1409,86,0,2,91
1410,88,0,0,91
1411,83,0,1,91
1412,74,0,15,91
1413,80,0,2,91
1414,84,0,2,91
1415,88,0,0,91
1416,80,0,0,91
1417,91,0,0,91
1418,89,0,0,90
1419,87,0,0,90
1420,89,0,0,90
1421,0,0,86,90
1422,74,0,16,90
1423,89,0,0,90
1424,87,0,3,90
1425,89,0,1,90
1426,89,0,0,89
1427,50,0,37,89
1428,89,0,0,89
1429,89,0,0,89
1430,89,0,0,89
1431,82,0,2,89
1432,89,0,0,89
1433,85,0,0,89
1434,76,0,0,89
1435,72,0,16,89
1436,87,0,1,89
1437,0,84,1,88
1438,0,0,1,88
1439,85,1,1,88
1440,85,0,2,88
1441,88,0,0,88
1442,1,0,85,88
1443,88,0,0,88
1444,11,74,2,88
1445,0,0,76,88
1446,84,0,4,88
1447,87,0,0,88
1448,87,0,1,88
1449,85,0,1,88
1450,81,0,4,88
1451,84,0,1,88
1452,82,0,2,88
1453,0,0,88,88
1454,88,0,0,88
1455,68,1,5,87
1456,81,0,4,87
1457,80,0,4,87
1458,86,0,0,87
1459,84,0,3,87
1460,82,0,4,87
1461,84,0,2,87
1462,63,12,0,87
1463,59,0,25,87
1464,81,0,1,87
1465,16,0,62,87
1466,0,50,18,87
1467,75,0,4,86
1468,73,0,8,86
1469,11,0,70,86
1470,77,0,8,86
1471,10,0,76,86
1472,85,0,1,86
1473,0,0,81,86
1474,79,0,4,86
1475,0,79,0,86
1476,86,0,0,86
1477,2,0,84,86
1478,83,0,0,86
1479,4,0,73,86
1480,86,0,0,86
1481,86,0,0,86
1482,80,0,1,85
1483,73,0,6,85
1484,83,0,1,85
1485,85,0,0,85
1486,85,0,0,85
1487,73,0,2,85
1488,48,0,15,85
1489,83,0,0,85
1490,84,0,1,85
1491,81,0,3,85
1492,0,58,1,85
1493,76,0,9,85
1494,1,81,1,85
1495,0,81,3,85
1496,70,0,3,85
1497,77,0,0,85
1498,65,0,11,85
1499,0,0,85,85
1500,0,0,2,85
1501,20,0,62,85
1502,83,0,0,84
1503,82,0,0,84
1504,84,0,0,84
1505,81,0,3,84
1506,84,0,0,84
1507,78,0,2,84
1508,79,0,5,84
1509,73,0,10,84
1510,82,0,1,84
1511,83,0,1,84
1512,20,40,2,84
1513,82,0,1,84
1514,81,0,3,84
1515,81,0,0,84
1516,0,69,0,83
1517,81,0,0,83
1518,76,0,5,83
1519,65,0,9,83
1520,11,38,7,83
1521,77,0,3,83
1522,72,7,0,83
1523,78,0,2,83
1524,83,0,0,83
1525,0,82,0,83
1526,79,0,0,83
1527,32,0,49,83
1528,68,0,11,83
1529,1,61,15,83
1530,1,76,0,83
1531,76,0,1,83
1532,79,0,2,83
1533,69,0,2,82
1534,78,0,4,82
1535,80,0,0,82
1536,82,0,0,82
1537,65,2,5,82
1538,77,0,4,82
1539,47,0,35,82
1540,82,0,0,82
1541,78,0,3,82
1542,3,0,78,81
1543,0,40,38,81
1544,0,72,0,81
1545,76,0,5,81
1546,74,0,6,81
1547,70,0,1,81
1548,80,0,0,81
1549,0,0,0,81
1550,80,0,0,81
1551,78,0,0,81
1552,3,0,70,81
1553,75,0,4,81
1554,74,0,5,81
1555,81,0,0,81
1556,80,0,0,81
1557,10,32,1,80
1558,65,0,0,80
1559,0,68,4,80
1560,73,0,2,80
1561,79,0,0,80
1562,49,17,2,80
1563,65,1,13,80
1564,18,0,41,80
1565,80,0,0,80
1566,71,0,7,80
1567,78,0,0,80
1568,54,0,15,80
1569,31,0,2,80
1570,78,0,2,80
1571,75,0,0,80
1572,9,0,70,80
1573,76,0,0,79
1574,76,0,2,79
1575,62,0,16,79
1576,79,0,0,79
1577,78,0,0,79
1578,73,0,2,79
1579,77,0,0,79
1580,79,0,0,79
1581,77,0,0,79
1582,79,0,0,79
1583,77,0,1,79
1584,76,0,1,79
1585,44,0,32,79
1586,76,0,0,79
1587,0,75,3,79
1588,71,0,8,79
1589,61,0,6,79
1590,73,0,1,79
1591,57,0,10,79
1592,1,71,1,78
1593,0,0,0,78
1594,73,0,0,78
1595,0,69,3,78
1596,78,0,0,78
1597,78,0,0,78
1598,0,0,78,78
1599,19,0,58,78
1600,76,0,1,78
1601,77,0,0,78
1602,70,0,6,78
1603,44,31,2,78
1604,67,0,11,78
1605,0,73,2,78
1606,0,0,71,78
1607,78,0,0,78
1608,0,72,0,78
1609,72,0,4,78
1610,78,0,0,78
1611,78,0,0,78
1612,0,67,2,78
1613,12,0,65,78
1614,76,0,0,77
1615,73,0,3,77
1616,77,0,0,77
1617,74,0,3,77
1618,77,0,0,77
1619,77,0,0,77
1620,58,0,18,77
1621,0,62,2,77
1622,72,0,2,77
1623,0,0,11,77
1624,0,37,33,77
1625,0,0,60,77
1626,76,0,0,77
1627,0,0,77,77
1628,75,1,0,77
1629,2,0,69,77
1630,14,0,62,77
1631,0,0,75,76
1632,75,0,0,76
1633,75,0,0,76
1634,59,1,15,76
1635,70,0,6,76
1636,69,0,3,76
1637,76,0,0,76
1638,74,0,1,76
1639,71,0,2,76
1640,8,39,10,76
1641,74,0,0,76
1642,76,0,0,76
1643,32,6,30,76
1644,74,0,0,75
1645,74,0,0,75
1646,73,0,0,75
1647,9,59,3,75
1648,73,0,1,75
1649,74,0,0,75
1650,73,0,1,75
1651,73,0,0,75
1652,0,75,0,75
1653,24,0,48,75
1654,72,0,2,75
1655,70,0,3,75
1656,70,0,4,75
1657,0,0,68,75
1658,13,16,14,74
1659,16,0,36,74
1660,34,0,39,74
1661,0,1,70,74
1662,72,0,2,74
1663,44,0,22,74
1664,72,0,1,74
1665,74,0,0,74
1666,61,0,2,74
1667,74,0,0,74
1668,58,0,2,74
1669,71,1,0,74
1670,0,64,0,74
1671,61,0,12,74
1672,73,0,0,73
1673,70,0,1,73
1674,73,0,0,73
1675,72,0,1,73
1676,70,0,2,73
1677,69,0,0,73
1678,7,59,1,73
1679,70,0,1,73
1680,1,61,0,73
1681,56,0,16,73
1682,70,0,2,73
1683,71,0,2,73
1684,0,64,6,73
1685,73,0,0,73
1686,72,0,0,73
1687,68,0,0,73
1688,0,0,5,73
1689,54,1,8,73
1690,48,0,18,73
1691,69,0,0,73
1692,72,0,1,73
1693,0,63,1,73
1694,71,0,0,73
1695,64,0,7,72
1696,70,0,1,72
1697,68,0,4,72
1698,16,3,10,72
1699,63,1,5,72
1700,5,0,67,72
1701,68,0,2,72
1702,58,0,1,72
1703,67,0,3,72
1704,71,0,1,72
1705,71,0,0,72
1706,59,0,0,72
1707,70,0,1,72
1708,1,67,0,72
1709,72,0,0,72
1710,71,0,0,72
1711,64,0,6,72
1712,0,66,2,72
1713,69,0,0,72
1714,41,0,2,72
1715,55,1,14,72
1716,1,0,61,72
1717,65,0,7,72
1718,57,0,3,72
1719,71,0,0,72
1720,66,0,3,72
1721,71,0,0,72
1722,57,0,13,72
1723,72,0,0,72
1724,7,0,37,72
1725,0,0,20,71
1726,66,0,1,71
1727,71,0,0,71
1728,69,0,1,71
1729,70,0,0,71
1730,68,0,0,71
1731,66,0,5,71
1732,0,14,2,71
1733,70,0,0,71
1734,2,58,0,71
1735,20,10,32,71
1736,16,0,51,71
1737,0,0,68,71
1738,40,0,30,71
1739,0,0,68,71
1740,0,0,71,71
1741,70,0,0,71
1742,71,0,0,71
1743,64,0,6,71
1744,70,0,1,71
1745,46,0,6,71
1746,59,0,3,71
1747,62,0,3,71
1748,69,1,0,71
1749,67,0,1,71
1750,70,0,0,70
1751,70,0,0,70
1752,23,1,24,70
1753,56,0,11,70
1754,69,0,0,70
1755,64,0,4,70
1756,0,68,0,70
1757,68,0,1,70
1758,3,0,35,70
1759,70,0,0,70
1760,67,0,1,70
1761,5,0,65,70
1762,3,42,1,70
1763,67,0,2,70
1764,66,0,0,70
1765,68,0,1,70
1766,0,0,65,70
1767,41,0,28,70
1768,23,11,1,70
1769,66,0,1,69
1770,7,0,61,69
1771,69,0,0,69
1772,69,0,0,69
1773,67,0,0,69
1774,53,0,6,69
1775,67,0,0,69
1776,69,0,0,69
1777,8,45,8,69
1778,44,0,17,69
1779,67,0,2,69
1780,69,0,0,69
1781,68,0,0,69
1782,68,0,1,69
1783,67,0,1,69
1784,69,0,0,69
1785,67,0,0,69
1786,69,0,0,69
1787,67,0,2,69
1788,61,4,4,69
1789,63,0,3,69
1790,54,0,12,68
1791,66,0,1,68
1792,64,0,0,68
1793,62,4,0,68
1794,25,0,43,68
1795,54,0,3,68
1796,62,0,3,68
1797,67,0,0,68
1798,65,0,2,68
1799,57,0,2,68
1800,3,0,52,68
1801,0,0,54,68
1802,0,58,0,68
1803,66,0,1,68
1804,23,32,5,68
1805,0,59,0,68
1806,15,0,48,67
1807,57,1,2,67
1808,65,0,1,67
1809,0,62,1,67
1810,67,0,0,67
1811,66,0,1,67
1812,13,0,52,67
1813,65,0,0,67
1814,66,0,1,67
1815,0,64,0,67
1816,41,0,0,67
1817,0,64,0,67
1818,65,0,2,67
1819,0,59,1,67
1820,67,0,0,67
1821,64,1,0,67
1822,64,0,2,67
1823,66,1,0,67
1824,61,0,3,67
1825,48,0,2,67
1826,65,0,0,67
1827,64,0,2,67
1828,65,0,0,67
1829,65,0,0,66
1830,60,0,4,66
1831,0,25,26,66
1832,64,0,0,66
1833,37,0,28,66
1834,66,0,0,66
1835,54,0,5,66
1836,65,0,1,66
1837,43,0,16,66
1838,57,1,7,66
1839,0,0,4,66
1840,66,0,0,66
1841,66,0,0,66
1842,21,31,7,66
1843,18,5,26,66
1844,65,0,0,66
1845,0,0,66,66
1846,64,0,0,66
1847,17,0,34,66
1848,56,0,4,66
1849,66,0,0,66
1850,64,0,0,66
1851,60,0,1,65
1852,0,61,0,65
1853,54,0,6,65
1854,62,0,0,65
1855,0,60,0,65
1856,55,0,9,65
1857,64,0,0,65
1858,64,0,0,65
1859,25,0,38,65
1860,63,0,2,65
1861,62,0,3,65
1862,0,0,2,65
1863,0,59,0,65
1864,63,0,1,65
1865,61,0,0,65
1866,64,0,1,65
1867,65,0,0,65
1868,0,63,0,65
1869,61,0,4,65
1870,65,0,0,65
1871,62,1,1,65
1872,0,54,0,65
1873,63,0,1,64
1874,62,0,0,64
1875,63,0,0,64
1876,0,0,62,64
1877,24,0,23,64
1878,0,51,3,64
1879,60,0,1,64
1880,31,0,32,64
1881,63,0,1,64
1882,63,0,0,64
1883,64,0,0,64
1884,62,0,0,64
1885,63,0,1,64
1886,3,0,43,64
1887,61,0,2,64
1888,64,0,0,64
1889,64,0,0,64
1890,62,0,2,64
1891,51,0,3,64
1892,61,0,0,64
1893,62,0,2,64
1894,63,0,0,64
1895,64,0,0,64
1896,1,54,3,64
1897,4,2,51,64
1898,4,43,1,64
1899,58,0,1,64
1900,62,0,0,64
1901,64,0,0,64
1902,62,0,0,64
1903,62,0,1,63
1904,1,0,51,63
1905,63,0,0,63
1906,58,0,0,63
1907,56,0,3,63
1908,1,52,2,63
1909,0,0,63,63
1910,57,0,3,63
1911,4,0,58,63
1912,62,0,0,63
1913,52,0,7,63
1914,63,0,0,63
1915,0,0,63,63
1916,62,0,1,63
1917,61,0,1,63
1918,0,8,54,63
1919,56,0,6,63
1920,62,0,0,63
1921,0,62,0,63
1922,62,0,0,63
1923,32,0,30,63
1924,63,0,0,63
1925,0,0,62,62
1926,52,0,9,62
1927,48,0,1,62
1928,57,0,5,62
1929,58,0,0,62
1930,62,0,0,62
1931,62,0,0,62
1932,58,0,3,62
1933,62,0,0,62
1934,32,0,28,62
1935,57,3,0,62
1936,62,0,0,62
1937,61,0,0,62
1938,4,0,48,62
1939,60,0,2,62
1940,25,0,27,62
1941,52,0,8,62
1942,20,38,1,62
1943,61,0,0,62
1944,62,0,0,62
1945,53,0,2,62
1946,49,0,8,62
1947,0,57,1,62
1948,59,0,0,62
1949,61,0,0,62
1950,61,0,0,62
1951,59,0,2,62
1952,17,0,10,62
1953,58,0,2,61
1954,59,0,1,61
1955,0,0,22,61
1956,61,0,0,61
1957,0,43,8,61
1958,57,0,1,61
1959,60,0,1,61
1960,0,1,51,61
1961,0,44,4,61
1962,60,0,0,61
1963,32,0,29,61
1964,56,0,0,61
1965,0,0,0,61
1966,6,0,51,61
1967,52,0,5,61
1968,44,0,0,61
1969,45,0,2,61
1970,1,57,1,61
1971,59,0,1,60
1972,39,3,3,60
1973,3,0,42,60
1974,37,0,22,60
1975,59,0,1,60
1976,13,1,42,60
1977,60,0,0,60
1978,60,0,0,60
1979,59,0,0,60
1980,60,0,0,60
1981,58,0,2,60
1982,60,0,0,60
1983,6,0,53,60
1984,57,0,1,60
1985,0,0,6,60
1986,58,0,0,60
1987,57,0,2,60
1988,54,0,4,60
1989,60,0,0,60
1990,55,0,0,60
1991,58,0,1,60
1992,57,0,1,60
1993,59,0,0,60
1994,60,0,0,60
1995,53,0,0,60
1996,55,0,5,60
1997,58,0,1,60
1998,7,0,27,60
1999,36,0,16,60
2000,1,0,39,60
2001,60,0,0,60
2002,44,0,12,60
2003,59,0,0,60
2004,57,0,3,60
2005,10,0,48,60
2006,25,0,17,60
2007,14,0,41,59
2008,59,0,0,59
2009,59,0,0,59
2010,25,0,2,59
2011,53,0,2,59
2012,1,0,55,59
2013,58,0,1,59
2014,59,0,0,59
2015,0,0,3,59
2016,55,0,3,59
2017,55,0,1,59
2018,45,0,11,59
2019,58,0,0,59
2020,49,0,6,59
2021,59,0,0,59
2022,5,47,6,59
2023,55,0,2,59
2024,58,0,1,59
2025,53,0,2,59
2026,25,0,18,59
2027,0,45,4,59
2028,57,0,2,59
2029,59,0,0,59
2030,57,0,1,59
2031,57,1,1,59
2032,55,0,2,59
2033,54,0,2,59
2034,58,0,0,59
2035,57,0,0,59
2036,56,0,1,59
2037,56,0,1,59
2038,0,0,55,59
2039,1,54,2,59
2040,49,0,7,59
2041,59,0,0,59
2042,1,0,57,59
2043,53,0,3,58
2044,56,2,0,58
2045,0,48,2,58
2046,0,0,52,58
2047,0,0,0,58
2048,0,0,46,58
2049,0,58,0,58
2050,57,1,0,58
2051,51,0,0,58
2052,0,38,0,58
2053,58,0,0,58
2054,54,0,2,58
2055,58,0,0,58
2056,57,0,0,58
2057,0,0,55,58
2058,53,0,2,58
2059,12,0,44,58
2060,56,0,1,58
2061,54,2,0,58
2062,51,0,5,58
2063,58,0,0,58
2064,57,0,0,58
2065,0,49,2,58
2066,55,0,1,58
2067,1,50,3,58
2068,3,0,48,58
2069,57,0,0,58
2070,51,0,3,58
2071,55,0,2,58
2072,0,58,0,58
2073,0,0,54,58
2074,57,0,0,57
2075,41,0,3,57
2076,44,0,13,57
2077,51,1,2,57
2078,1,0,0,57
2079,55,1,1,57
2080,57,0,0,57
2081,0,48,2,57
2082,45,0,7,57
2083,0,0,57,57
2084,56,0,0,57
2085,57,0,0,57
2086,56,0,1,57
2087,57,0,0,57
2088,56,0,1,57
2089,57,0,0,57
2090,56,0,0,57
2091,0,54,0,57
2092,0,0,57,57
2093,54,0,3,57
2094,57,0,0,57
2095,55,0,1,57
2096,57,0,0,57
2097,51,0,0,57
2098,46,0,4,57
2099,57,0,0,57
2100,1,0,52,57
2101,57,0,0,57
2102,0,42,1,57
2103,0,56,0,57
2104,55,0,0,57
2105,57,0,0,57
2106,53,1,2,57
2107,57,0,0,57
2108,56,0,1,57
2109,41,0,2,56
2110,55,0,0,56
2111,1,1,52,56
2112,53,0,1,56
2113,15,0,41,56
2114,56,0,0,56
2115,56,0,0,56
2116,52,0,2,56
2117,52,0,1,56
2118,47,0,5,56
2119,53,0,1,56
2120,55,0,0,56
2121,54,0,0,56
2122,43,0,12,56
2123,53,0,0,56
2124,50,1,4,56
2125,0,0,54,56
2126,56,0,0,56
2127,0,0,50,56
2128,0,0,7,56
2129,55,0,0,56
2130,50,0,3,56
2131,51,0,1,56
2132,0,42,2,56
2133,39,0,11,56
2134,33,0,0,56
2135,21,0,30,56
2136,7,0,41,56
2137,56,0,0,56
2138,48,0,1,56
2139,55,0,0,56
2140,54,0,2,56
2141,56,0,0,56
2142,55,0,0,56
2143,56,0,0,56
2144,45,0,3,56
2145,2,14,0,56
2146,9,42,0,56
2147,51,0,0,55
2148,55,0,0,55
2149,52,0,1,55
2150,41,8,3,55
2151,54,0,1,55
2152,53,0,0,55
2153,54,0,1,55
2154,50,0,3,55
2155,50,0,1,55
2156,50,0,1,55
2157,26,0,27,55
2158,53,0,0,55
2159,55,0,0,55
2160,53,0,0,55
2161,53,0,0,55
2162,45,0,5,55
2163,0,0,0,55
2164,49,0,4,55
2165,0,0,49,55
2166,25,2,19,55
2167,46,0,4,55
2168,53,0,0,55
2169,51,0,2,55
2170,0,0,9,55
2171,55,0,0,55
2172,52,0,1,55
2173,55,0,0,55
2174,20,5,29,55
2175,54,0,0,54
2176,54,0,0,54
2177,52,0,2,54
2178,52,0,1,54
2179,4,0,50,54
2180,1,14,1,54
2181,54,0,0,54
2182,8,0,44,54
2183,0,0,49,54
2184,9,0,43,54
2185,0,52,0,54
2186,52,0,1,54
2187,53,0,0,54
2188,1,51,0,54
2189,50,0,0,54
2190,52,0,1,54
2191,5,0,39,54
2192,32,0,17,54
2193,15,0,37,54
2194,51,0,3,54
2195,18,0,36,54
2196,51,0,1,54
2197,51,0,0,54
2198,50,0,1,54
2199,18,0,33,54
2200,50,0,1,54
2201,1,0,52,54
2202,50,0,1,54
2203,51,0,0,54
2204,27,0,2,54
2205,1,0,43,54
2206,54,0,0,54
2207,47,0,7,54
2208,53,0,1,54
2209,50,0,3,54
2210,53,0,1,54
2211,54,0,0,54
2212,53,0,0,54
2213,53,0,0,54
2214,50,0,0,54
2215,4,0,50,54
2216,50,0,3,54
2217,53,0,0,54
2218,54,0,0,54
2219,18,0,33,53
2220,49,0,0,53
2221,53,0,0,53
2222,0,0,49,53
2223,0,0,50,53
2224,50,0,1,53
2225,0,41,6,53
2226,39,1,13,53
2227,1,28,9,53
2228,52,0,0,53
2229,35,1,8,53
2230,0,0,5,53
2231,53,0,0,53
2232,51,0,1,53
2233,14,0,38,53
2234,0,51,0,53
2235,2,0,46,53
2236,53,0,0,53
2237,48,0,4,53
2238,52,0,0,53
2239,25,1,21,53
2240,50,0,0,53
2241,37,0,1,53
2242,52,0,1,53
2243,0,0,46,53
2244,43,0,3,53
2245,47,0,2,53
2246,0,0,29,53
2247,47,0,1,53
2248,49,0,2,53
2249,42,0,10,53
2250,52,0,1,53
2251,52,0,0,53
2252,3,22,14,52
2253,52,0,0,52
2254,46,0,4,52
2255,49,0,2,52
2256,0,0,39,52
2257,0,0,2,52
2258,48,0,4,52
2259,51,0,1,52
2260,50,0,1,52
2261,52,0,0,52
2262,0,47,1,52
2263,12,0,7,52
2264,49,0,0,52
2265,39,0,13,52
2266,0,0,2,52
2267,49,0,1,52
2268,35,1,16,52
2269,0,9,3,52
2270,23,0,28,52
2271,48,0,1,52
2272,3,3,31,52
2273,51,0,1,52
2274,49,0,0,52
2275,51,0,0,52
2276,52,0,0,52
2277,47,0,5,52
2278,18,1,33,52
2279,51,0,0,52
2280,51,0,0,52
2281,51,0,0,52
2282,50,0,1,52
2283,38,10,1,52
2284,51,0,0,52
2285,0,0,52,52
2286,0,0,49,51
2287,29,0,1,51
2288,1,0,47,51
2289,0,0,31,51
2290,45,0,1,51
2291,47,0,3,51
2292,50,0,0,51
2293,51,0,0,51
2294,44,0,6,51
2295,51,0,0,51
2296,51,0,0,51
2297,51,0,0,51
2298,50,0,0,51
2299,48,0,0,51
2300,45,0,4,51
2301,0,0,48,51
2302,51,0,0,51
2303,2,0,49,51
2304,50,0,0,51
2305,25,9,6,51
2306,38,0,13,51
2307,48,0,3,51
2308,51,0,0,51
2309,50,0,0,51
2310,47,0,1,51
2311,0,0,41,51
2312,49,0,2,51
2313,51,0,0,51
2314,50,0,0,51
2315,51,0,0,51
2316,44,0,7,51
2317,9,4,23,51
2318,22,0,24,51
2319,43,0,7,51
2320,47,0,0,51
2321,50,0,0,51
2322,25,0,3,51
2323,43,0,3,50
2324,6,0,43,50
2325,50,0,0,50
2326,13,0,37,50
2327,50,0,0,50
2328,50,0,0,50
2329,23,0,14,50
2330,45,0,3,50
2331,32,14,0,50
2332,2,0,46,50
2333,47,0,1,50
2334,0,0,49,50
2335,49,0,0,50
2336,48,1,0,50
2337,48,0,2,50
2338,49,0,0,50
2339,2,19,15,50
2340,43,0,5,50
2341,48,0,0,50
2342,32,2,13,50
2343,49,1,0,50
2344,44,0,6,50
2345,0,0,50,50
2346,48,0,0,50
2347,47,0,3,50
2348,0,45,2,50
2349,49,0,0,50
2350,0,0,43,50
2351,4,0,45,50
2352,11,0,26,50
2353,42,0,2,50
