rnum,lv,ru,en,total
1331,95,0,4,100
1332,0,86,0,100
1333,97,0,0,100
1334,93,0,1,100
1335,99,0,0,100
1336,99,0,1,100
1337,96,1,3,100
1338,94,0,0,100
1339,96,0,4,100
1340,99,0,0,100
1341,70,0,7,100
1342,100,0,0,100
1343,10,0,87,100
1344,4,78,2,100
1345,96,0,3,100
1346,12,34,15,100
