rnum,lv,ru,en,total
1325,0,119,1,125
1326,76,11,4,125
1327,122,0,0,125
1328,121,0,0,124
1329,122,0,1,124
1330,111,0,9,124
1331,123,0,0,124
1332,123,0,0,124
1333,122,0,0,124
1334,119,0,2,124
1335,118,0,5,124
1336,123,0,0,123
1337,114,0,3,123
1338,80,9,2,123
1339,119,0,3,123
1340,110,0,6,123
1341,122,0,0,122
1342,119,0,0,122
1343,0,107,3,122
1344,120,0,0,122
1345,0,0,0,122
1346,116,0,0,122
1347,122,0,0,122
1348,117,0,0,122
1349,119,0,2,122
1350,83,2,14,122
1351,109,0,7,121
1352,0,110,2,121
1353,115,0,0,121
1354,108,0,0,121
1355,115,0,1,121
1356,118,0,0,121
1357,120,0,0,121
1358,119,0,1,121
1359,73,0,48,121
1360,109,0,5,121
1361,96,0,20,121
1362,111,0,2,121
1363,112,0,9,121
1364,115,0,2,121
1365,27,1,91,120
1366,114,5,0,120
1367,117,0,3,120
1368,115,1,0,120
1369,116,0,3,120
1370,115,0,4,119
1371,102,10,0,119
1372,115,0,3,119
1373,110,0,2,119
1374,118,0,1,119
1375,0,0,115,119
1376,118,0,0,119
1377,116,0,1,119
1378,15,37,18,119
1379,116,0,0,119
1380,112,0,4,118
1381,110,0,8,118
1382,106,1,10,118
1383,118,0,0,118
1384,99,0,15,118
1385,10,90,5,118
1386,0,107,4,118
1387,7,0,110,117
1388,81,0,30,117
1389,40,0,34,117
1390,0,0,117,117
1391,62,0,50,117
1392,2,100,0,117
1393,100,0,3,116
1394,113,0,2,116
1395,23,0,92,116
1396,9,101,0,116
1397,1,83,5,116
1398,113,0,2,116
1399,106,0,10,116
1400,0,47,59,116
1401,0,0,103,116
1402,111,0,0,115
1403,0,0,107,115
1404,114,0,0,115
1405,93,0,9,115
1406,111,0,4,115
1407,112,0,0,115
1408,109,0,5,115
1409,111,0,2,115
1410,2,106,1,115
1411,0,0,107,115
1412,113,0,0,115
1413,92,1,19,115
1414,20,0,89,114
1415,103,0,0,114
1416,104,0,1,114
1417,26,53,3,114
1418,113,0,0,114
1419,1,101,2,114
1420,114,0,0,114
1421,0,75,20,114
1422,104,0,8,114
1423,0,3,75,114
1424,73,2,22,114
1425,0,111,0,114
1426,108,0,3,114
1427,103,0,8,114
1428,110,0,0,113
1429,110,1,1,113
1430,96,0,1,113
1431,56,0,46,113
1432,106,0,1,113
1433,0,109,0,113
1434,109,0,0,113
1435,106,0,4,112
1436,112,0,0,112
1437,112,0,0,112
1438,110,0,2,112
1439,90,0,7,112
1440,48,2,43,112
1441,106,0,2,112
1442,99,0,12,112
1443,75,0,9,112
1444,101,0,4,111
1445,101,0,4,111
1446,5,0,22,111
1447,111,0,0,111
1448,89,0,21,111
1449,16,11,79,111
1450,97,2,1,111
1451,110,0,0,111
1452,1,29,4,111
1453,61,0,0,111
1454,0,0,111,111
1455,111,0,0,111
1456,31,0,77,110
1457,109,0,0,110
1458,108,0,0,110
1459,108,0,0,110
1460,104,0,0,110
1461,108,0,0,110
1462,105,0,2,110
1463,109,0,1,110
1464,109,0,0,110
1465,45,5,37,110
1466,0,40,66,110
1467,2,0,106,110
1468,109,0,1,110
1469,76,0,30,109
1470,100,0,0,109
1471,108,0,0,109
1472,106,0,1,109
1473,11,0,94,109
1474,107,0,1,109
1475,2,0,100,109
1476,108,0,0,109
1477,106,0,0,109
1478,97,0,2,109
1479,109,0,0,109
1480,97,1,1,109
1481,108,0,0,109
1482,105,0,0,108
1483,22,0,83,108
1484,100,1,0,108
1485,105,0,2,108
1486,108,0,0,108
1487,89,0,4,108
1488,71,20,2,108
1489,103,0,5,108
1490,75,1,27,108
1491,105,0,3,108
1492,0,89,4,108
1493,97,0,2,108
1494,99,0,0,108
1495,105,0,0,107
1496,100,0,3,107
1497,103,1,0,107
1498,97,0,8,107
1499,1,95,4,107
1500,0,72,4,107
1501,102,0,3,107
1502,43,9,1,107
1503,105,0,1,106
1504,106,0,0,106
1505,0,0,106,106
1506,105,0,0,106
1507,100,0,1,106
1508,10,0,38,106
1509,99,0,2,105
1510,99,0,4,105
1511,4,90,3,105
1512,105,0,0,105
1513,105,0,0,105
1514,58,0,45,105
1515,105,0,0,105
1516,105,0,0,105
1517,97,0,1,105
1518,99,0,1,105
1519,0,51,36,105
1520,104,0,0,104
1521,103,0,1,104
1522,104,0,0,104
1523,103,0,1,104
1524,95,1,0,104
1525,103,0,1,104
1526,101,1,1,104
1527,89,0,14,104
1528,98,0,2,104
1529,99,0,3,103
1530,45,0,48,103
1531,1,93,5,103
1532,37,0,63,103
1533,96,0,6,103
1534,101,0,1,103
1535,102,0,1,103
1536,100,0,2,103
1537,93,0,6,103
1538,89,6,7,103
1539,0,87,1,103
1540,0,0,99,103
1541,1,89,0,103
1542,97,0,1,103
1543,29,0,72,103
1544,103,0,0,103
1545,1,0,99,103
1546,99,0,0,102
1547,101,0,0,102
1548,93,1,6,102
1549,7,0,77,102
1550,95,0,0,102
1551,82,1,5,102
1552,94,0,0,102
1553,94,0,1,102
1554,3,37,45,102
1555,101,0,1,102
1556,96,0,2,102
1557,0,94,4,101
1558,77,0,11,101
1559,94,0,3,101
1560,22,13,43,101
1561,63,0,23,101
1562,101,0,0,101
1563,89,0,6,101
1564,1,90,0,101
1565,101,0,0,101
1566,79,0,3,100
1567,0,0,100,100
1568,100,0,0,100
1569,100,0,0,100
1570,97,0,1,100
1571,99,0,0,100
1572,68,0,22,100
1573,99,0,1,100
1574,91,0,9,100
1575,100,0,0,100
1576,82,0,6,100
1577,93,0,2,100
1578,99,0,0,100
1579,100,0,0,100
1580,93,0,7,100
1581,29,0,66,99
1582,98,0,1,99
1583,94,0,4,99
1584,92,0,1,99
1585,83,0,16,99
1586,83,0,6,99
1587,98,0,0,99
1588,91,0,5,98
1589,56,0,38,98
1590,92,0,1,98
1591,78,0,12,98
1592,95,0,2,98
1593,96,0,0,98
1594,91,0,6,98
1595,59,0,35,98
1596,84,0,2,98
1597,92,0,0,98
1598,0,92,0,98
1599,93,0,1,98
1600,97,0,0,97
1601,0,0,97,97
1602,92,0,4,97
1603,95,0,0,97
1604,92,0,1,97
1605,95,0,1,97
1606,95,0,0,97
1607,0,66,18,97
1608,16,0,79,97
1609,92,0,5,97
1610,16,20,14,97
1611,0,96,0,96
1612,89,0,5,96
1613,92,0,4,96
1614,85,0,0,96
1615,96,0,0,96
1616,1,52,1,96
1617,92,0,1,96
1618,1,0,12,96
1619,91,1,0,96
1620,0,90,2,96
1621,93,0,2,96
1622,95,0,0,96
1623,96,0,0,96
1624,94,0,1,96
1625,92,0,0,96
1626,96,0,0,96
1627,91,1,1,95
1628,78,0,1,95
1629,84,0,4,95
1630,41,5,15,95
1631,86,0,4,95
1632,38,0,55,94
1633,89,0,2,94
1634,73,0,0,94
1635,91,0,3,94
1636,82,0,7,94
1637,92,0,1,94
1638,94,0,0,94
1639,94,0,0,94
1640,77,0,15,94
1641,1,0,61,94
1642,88,0,2,94
1643,11,75,3,94
1644,0,0,84,93
1645,87,0,2,93
1646,82,0,11,93
1647,0,0,93,93
1648,72,0,11,93
1649,88,0,5,93
1650,72,0,18,93
1651,12,0,75,93
1652,90,0,0,93
1653,84,0,6,93
1654,93,0,0,93
1655,90,0,0,93
1656,54,0,39,93
1657,0,87,4,93
1658,88,0,1,93
1659,85,0,1,92
1660,92,0,0,92
1661,80,0,2,92
1662,58,0,26,92
1663,85,1,1,92
1664,88,0,4,92
1665,83,0,6,92
1666,36,0,54,92
1667,92,0,0,92
1668,90,0,0,92
1669,91,0,0,92
1670,12,36,1,92
1671,92,0,0,92
1672,92,0,0,92
1673,3,1,78,92
1674,77,0,14,92
1675,4,0,86,92
1676,0,0,84,91
1677,42,0,3,91
1678,87,0,2,91
1679,91,0,0,91
1680,90,0,0,91
1681,88,0,0,91
1682,69,0,18,91
1683,87,0,0,91
1684,13,39,7,91
1685,85,0,1,91
1686,91,0,0,91
1687,91,0,0,91
1688,74,0,16,91
1689,68,0,4,91
1690,77,0,8,90
1691,85,0,3,90
1692,0,0,85,90
1693,0,0,3,90
1694,89,0,0,90
1695,90,0,0,90
1696,84,0,6,90
1697,83,0,4,90
1698,88,0,1,90
1699,14,68,0,90
1700,72,1,14,90
1701,86,0,0,90
1702,87,0,0,90
1703,66,0,11,89
1704,18,0,62,89
1705,11,0,72,89
1706,32,13,1,89
1707,83,0,1,89
1708,72,0,2,89
1709,76,0,0,89
1710,15,0,72,89
1711,88,0,0,89
1712,87,0,0,89
1713,87,0,1,89
1714,85,0,1,89
1715,86,0,1,88
1716,0,0,88,88
1717,86,0,0,88
1718,42,0,44,88
1719,88,0,0,88
1720,85,0,1,88
1721,26,1,34,88
1722,2,0,9,88
1723,69,0,9,88
1724,0,0,76,88
1725,2,0,85,88
1726,0,85,0,88
1727,0,85,0,88
1728,88,0,0,88
1729,86,0,0,88
1730,87,0,1,88
1731,87,0,1,88
1732,50,34,2,88
1733,0,43,35,88
1734,5,0,78,88
1735,80,0,3,88
1736,86,0,1,87
1737,85,0,2,87
1738,87,0,0,87
1739,85,0,2,87
1740,87,0,0,87
1741,85,0,0,87
1742,83,0,0,87
1743,63,12,0,87
1744,80,0,4,87
1745,84,0,0,87
1746,87,0,0,87
1747,86,0,0,87
1748,86,0,0,87
1749,82,0,5,87
1750,79,0,4,87
1751,52,0,0,87
1752,86,0,0,86
1753,84,0,2,86
1754,44,0,39,86
1755,85,0,1,86
1756,22,0,58,86
1757,69,0,10,86
1758,2,0,84,86
1759,85,0,1,86
1760,59,0,16,86
1761,80,0,4,86
1762,86,0,0,86
1763,74,0,12,86
1764,85,0,0,86
1765,15,0,70,86
1766,74,0,6,86
1767,60,4,13,86
1768,4,0,73,86
1769,75,0,10,86
1770,85,0,0,86
1771,0,74,3,85
1772,79,1,2,85
1773,80,0,1,85
1774,77,0,3,85
1775,83,0,0,85
1776,73,0,12,85
1777,49,0,35,85
1778,0,0,2,85
1779,0,79,0,85
1780,48,0,15,85
1781,85,0,0,85
1782,82,0,2,85
1783,71,0,8,85
1784,68,0,5,85
1785,0,75,6,85
1786,84,0,1,85
1787,0,0,85,85
1788,85,0,0,85
1789,1,81,1,85
1790,81,0,3,85
1791,84,0,0,85
1792,79,0,2,85
1793,84,0,1,85
1794,69,0,12,85
1795,82,0,0,85
1796,72,0,6,84
1797,1,61,15,84
1798,84,0,0,84
1799,77,0,6,84
1800,71,0,2,84
1801,80,0,0,84
1802,30,12,8,84
1803,79,3,0,84
1804,8,68,1,84
1805,68,0,13,84
1806,0,80,3,84
1807,0,0,0,84
1808,21,0,56,84
1809,84,0,0,84
1810,74,0,8,84
1811,37,6,32,84
1812,84,0,0,84
1813,81,0,0,84
1814,81,0,2,84
1815,78,0,2,84
1816,75,0,7,84
1817,32,0,2,84
1818,84,0,0,84
1819,83,0,0,84
1820,81,0,0,83
1821,66,2,5,83
1822,79,0,0,83
1823,0,82,0,83
1824,82,0,0,83
1825,81,0,0,83
1826,81,0,1,83
1827,83,0,0,83
1828,83,0,0,83
1829,82,0,0,83
1830,78,0,1,83
1831,83,0,0,83
1832,2,8,72,83
1833,0,65,2,83
1834,77,0,0,83
1835,62,0,19,82
1836,80,0,0,82
1837,0,2,2,82
1838,80,0,2,82
1839,80,0,0,82
1840,65,1,15,82
1841,48,0,3,82
1842,78,0,3,82
1843,70,0,3,82
1844,75,0,2,82
1845,80,0,0,82
1846,81,1,0,82
1847,72,0,5,82
1848,81,0,1,82
1849,76,0,0,82
1850,69,0,8,82
1851,0,0,82,82
1852,43,0,37,82
1853,60,0,22,82
1854,80,0,0,82
1855,4,0,72,82
1856,61,0,19,81
1857,64,0,15,81
1858,9,0,70,81
1859,79,1,0,81
1860,79,0,1,81
1861,0,72,0,81
1862,0,0,74,81
1863,65,0,13,81
1864,73,0,7,81
1865,77,0,3,81
1866,79,0,1,81
1867,79,0,0,81
1868,12,0,67,81
1869,73,0,3,81
1870,78,0,1,81
1871,76,0,1,81
1872,71,0,5,81
1873,3,0,70,81
1874,74,0,6,81
1875,80,0,0,81
1876,79,0,2,81
1877,0,64,1,81
1878,64,0,3,81
1879,78,0,0,81
1880,71,0,9,81
1881,78,0,1,80
1882,15,0,37,80
1883,21,0,37,80
1884,78,0,0,80
1885,78,1,0,80
1886,77,0,1,80
1887,8,42,11,80
1888,73,0,5,80
1889,1,0,1,80
1890,10,0,37,80
1891,18,0,41,80
1892,77,0,2,80
1893,80,0,0,80
1894,1,64,6,80
1895,78,0,0,79
1896,10,30,13,79
1897,77,0,1,79
1898,0,75,3,79
1899,77,0,1,79
1900,65,0,10,79
1901,77,0,1,79
1902,23,10,34,79
1903,0,67,4,79
1904,44,0,32,79
1905,68,0,8,79
1906,79,0,0,79
1907,62,0,16,79
1908,53,0,22,79
1909,77,0,0,79
1910,78,0,0,79
1911,79,0,0,79
1912,78,0,0,79
1913,78,0,1,79
1914,73,1,3,79
1915,2,0,77,79
1916,74,1,3,78
1917,70,0,0,78
1918,45,0,1,78
1919,0,0,18,78
1920,0,73,2,78
1921,78,0,0,78
1922,0,0,69,78
1923,75,0,0,78
1924,77,0,1,78
1925,76,0,1,78
1926,0,0,0,78
1927,0,0,71,78
1928,72,0,1,78
1929,75,0,2,78
1930,74,0,3,78
1931,77,0,0,78
1932,73,0,3,78
1933,78,0,0,78
1934,76,0,1,78
1935,68,0,0,78
1936,75,0,0,78
1937,78,0,0,78
1938,77,0,1,78
1939,1,71,1,78
1940,0,67,2,78
1941,0,69,3,78
1942,72,0,3,78
1943,69,0,8,78
1944,77,0,0,78
1945,28,0,49,77
1946,8,50,11,77
1947,76,0,0,77
1948,72,0,5,77
1949,73,0,2,77
1950,73,0,3,77
1951,64,0,3,77
1952,68,0,1,77
1953,76,0,1,77
1954,76,0,0,77
1955,74,0,0,77
1956,35,0,4,77
1957,73,0,1,77
1958,76,0,0,77
1959,64,0,12,77
1960,74,0,1,77
1961,77,0,0,77
1962,0,66,0,76
1963,76,0,0,76
1964,20,4,46,76
1965,0,0,75,76
1966,45,0,24,76
1967,0,72,1,76
1968,25,0,12,76
1969,59,0,2,76
1970,0,69,0,76
1971,51,0,18,76
1972,0,0,58,76
1973,76,0,0,76
1974,69,5,0,76
1975,75,0,0,76
1976,72,0,3,76
1977,72,0,0,76
1978,71,0,0,76
1979,25,0,48,76
1980,68,0,4,76
1981,33,6,36,76
1982,57,1,8,76
1983,23,36,7,76
1984,1,0,70,76
1985,74,0,1,76
1986,45,0,22,75
1987,1,63,0,75
1988,64,0,10,75
1989,69,0,4,75
1990,72,0,3,75
1991,69,0,3,75
1992,74,0,1,75
1993,68,0,6,75
1994,74,0,0,75
1995,0,72,0,75
1996,73,0,1,75
1997,74,0,0,75
1998,2,0,73,75
1999,62,0,2,75
2000,62,0,4,75
2001,46,25,2,75
2002,73,0,0,75
2003,9,0,65,75
2004,73,0,0,75
2005,20,0,51,75
2006,69,0,1,74
2007,73,0,1,74
2008,72,1,1,74
2009,71,0,2,74
2010,74,0,0,74
2011,5,0,69,74
2012,74,0,0,74
2013,74,0,0,74
2014,63,0,0,74
2015,72,0,2,74
2016,73,0,0,74
2017,3,0,63,74
2018,0,1,70,74
2019,73,0,0,74
2020,0,73,0,74
2021,13,16,14,74
2022,16,0,58,74
2023,49,0,16,73
2024,72,0,0,73
2025,62,0,3,73
2026,39,0,33,73
2027,71,0,0,73
2028,73,0,0,73
2029,69,0,1,73
2030,70,1,2,73
2031,5,0,68,73
2032,0,0,5,73
2033,16,3,10,73
2034,2,0,71,73
2035,72,0,1,73
2036,63,0,8,73
2037,67,0,0,73
2038,39,0,16,73
2039,72,0,0,73
2040,71,0,1,73
2041,60,0,0,73
2042,73,0,0,73
2043,16,0,55,73
2044,5,0,67,73
2045,28,0,27,73
2046,70,0,0,73
2047,71,0,1,73
2048,73,0,0,73
2049,73,0,0,73
2050,31,2,26,73
2051,0,0,0,72
2052,64,0,2,72
2053,1,55,5,72
2054,3,0,65,72
2055,1,0,61,72
2056,71,0,0,72
2057,0,63,0,72
2058,70,0,0,72
2059,61,1,9,72
2060,70,0,1,72
2061,63,1,5,72
2062,0,44,0,72
2063,47,7,3,72
2064,72,0,0,72
2065,58,0,13,72
2066,71,0,0,72
2067,72,0,0,72
2068,64,0,5,72
2069,68,2,1,72
2070,72,0,0,72
2071,69,0,2,72
2072,67,2,0,72
2073,55,0,12,72
2074,71,0,0,72
2075,68,0,3,72
2076,71,0,1,72
2077,46,0,6,72
2078,69,0,1,72
2079,32,0,33,71
2080,70,0,0,71
2081,6,0,52,71
2082,66,0,2,71
2083,68,0,0,71
2084,65,0,1,71
2085,70,0,0,71
2086,69,0,0,71
2087,0,0,0,71
2088,57,0,13,71
2089,0,0,71,71
2090,68,1,1,71
2091,70,0,0,71
2092,0,69,0,71
2093,47,0,23,71
2094,70,0,0,71
2095,65,0,4,71
2096,69,0,1,71
2097,65,0,4,71
2098,69,0,0,71
2099,65,0,3,71
2100,0,14,2,71
2101,70,0,0,71
2102,66,0,5,71
2103,67,0,1,70
2104,0,0,65,70
2105,67,0,0,70
2106,1,0,65,70
2107,70,0,0,70
2108,70,0,0,70
2109,68,0,1,70
2110,65,0,3,70
2111,0,0,12,70
2112,66,0,0,70
2113,68,0,2,70
2114,32,0,36,70
2115,63,0,2,70
2116,66,0,1,70
2117,3,42,1,70
2118,69,0,1,70
2119,52,0,17,70
2120,63,0,3,70
2121,41,0,27,70
2122,68,0,0,70
2123,70,0,0,70
2124,63,0,3,70
2125,0,70,0,70
2126,61,1,3,70
2127,48,0,4,70
2128,1,0,69,70
2129,69,0,1,70
2130,67,0,2,70
2131,1,0,69,70
2132,64,0,2,69
2133,32,0,27,69
2134,50,0,0,69
2135,34,0,34,69
2136,67,0,1,69
2137,69,0,0,69
2138,60,0,4,69
2139,69,0,0,69
2140,66,0,0,69
2141,19,0,50,69
2142,66,0,2,69
2143,53,0,6,69
2144,57,0,4,69
2145,68,0,1,69
2146,0,0,1,69
2147,63,0,3,68
2148,67,0,0,68
2149,8,0,58,68
2150,3,17,4,68
2151,63,0,4,68
2152,0,53,1,68
2153,58,0,8,68
2154,1,18,1,68
2155,52,0,14,68
2156,68,0,0,68
2157,0,0,67,68
2158,42,0,25,68
2159,66,0,0,68
2160,0,0,62,68
2161,64,0,0,68
2162,68,0,0,68
2163,65,0,1,68
2164,11,0,3,68
2165,68,0,0,68
2166,0,59,0,68
2167,68,0,0,68
2168,49,1,16,68
2169,61,0,5,68
2170,67,0,0,68
2171,0,0,68,68
2172,0,0,68,68
2173,5,0,49,68
2174,61,0,5,68
2175,48,0,2,68
2176,67,0,0,68
2177,0,0,54,68
2178,68,0,0,68
2179,22,0,46,68
2180,68,0,0,68
2181,44,2,8,68
2182,54,0,3,68
2183,66,0,0,68
2184,64,0,2,68
2185,66,0,1,67
2186,61,1,4,67
2187,64,0,2,67
2188,65,0,1,67
2189,66,0,0,67
2190,66,0,0,67
2191,61,0,1,67
2192,48,1,18,67
2193,67,0,0,67
2194,10,0,12,67
2195,3,0,46,67
2196,65,2,0,67
2197,63,0,0,67
2198,67,0,0,67
2199,0,64,0,67
2200,61,0,4,67
2201,67,0,0,67
2202,4,2,53,67
2203,63,0,3,67
2204,63,0,0,67
2205,57,0,4,67
2206,62,3,0,67
2207,65,0,2,67
2208,63,0,2,67
2209,41,0,18,67
2210,67,0,0,67
2211,2,0,51,67
2212,55,0,5,67
2213,66,0,0,67
2214,66,0,0,67
2215,49,1,9,67
2216,63,0,0,67
2217,66,0,0,67
2218,62,0,2,67
2219,66,0,0,66
2220,62,0,4,66
2221,66,0,0,66
2222,63,0,3,66
2223,0,0,4,66
2224,59,0,6,66
2225,58,0,0,66
2226,4,44,1,66
2227,64,0,0,66
2228,26,0,29,66
2229,65,0,0,66
2230,66,0,0,66
2231,51,2,8,66
2232,37,0,2,66
2233,63,0,1,66
2234,66,0,0,66
2235,21,31,7,66
2236,65,0,1,66
2237,17,0,34,66
2238,9,0,56,66
2239,66,0,0,66
2240,65,0,0,66
2241,64,0,1,66
2242,25,0,39,66
2243,34,0,16,65
2244,36,0,22,65
2245,64,0,1,65
2246,65,0,0,65
2247,64,0,1,65
2248,65,0,0,65
2249,58,0,2,65
2250,56,0,5,65
2251,64,0,0,65
2252,64,0,1,65
2253,61,0,0,65
2254,65,0,0,65
2255,42,0,1,65
2256,59,0,3,65
2257,64,0,1,65
2258,0,0,53,65
2259,0,60,0,65
2260,64,0,0,65
2261,58,0,2,65
2262,64,0,1,65
2263,63,0,2,65
2264,58,0,3,65
2265,64,0,0,65
2266,64,0,0,65
2267,62,0,0,65
2268,63,0,0,65
2269,0,0,2,65
2270,14,43,5,65
2271,0,64,0,65
2272,62,0,0,64
2273,55,1,2,64
2274,0,0,62,64
2275,43,0,18,64
2276,60,3,1,64
2277,62,0,0,64
2278,62,0,0,64
2279,9,0,54,64
2280,62,1,0,64
2281,0,61,2,64
2282,55,0,8,64
2283,61,0,0,64
2284,64,0,0,64
2285,40,21,1,64
2286,10,0,42,64
2287,0,0,61,64
2288,0,51,3,64
2289,55,0,6,64
2290,5,51,6,64
2291,52,0,8,64
2292,62,0,2,64
2293,63,0,1,64
2294,55,0,2,64
2295,64,0,0,64
2296,17,0,44,64
2297,0,0,50,64
2298,63,0,0,64
2299,57,0,1,64
2300,59,0,5,64
2301,0,0,57,64
2302,0,0,53,64
2303,64,0,0,64
2304,62,0,1,64
2305,63,0,0,63
2306,4,0,44,63
2307,61,0,0,63
2308,0,58,1,63
2309,62,0,0,63
2310,45,0,11,63
2311,62,0,0,63
2312,46,0,2,63
2313,62,0,1,63
2314,62,0,1,63
2315,62,0,1,63
2316,1,0,51,63
2317,1,52,2,63
2318,51,0,3,63
2319,61,0,1,63
2320,60,0,1,63
2321,43,0,12,63
2322,0,0,63,63
2323,3,51,0,63
2324,13,1,45,63
2325,61,0,0,62
2326,61,0,0,62
2327,0,0,62,62
2328,59,0,1,62
2329,61,1,0,62
2330,61,0,0,62
2331,42,0,20,62
2332,58,0,1,62
2333,61,0,0,62
2334,57,0,3,62
2335,61,0,0,62
2336,31,0,13,62
2337,6,0,52,62
2338,1,0,58,62
2339,59,0,2,62
2340,59,0,2,62
2341,4,6,34,62
2342,32,0,29,62
2343,51,0,6,62
2344,0,0,39,62
2345,60,1,0,62
2346,52,0,5,62
2347,60,0,0,62
2348,59,0,0,62
2349,53,0,5,62
2350,20,38,1,62
2351,53,0,2,62
2352,60,0,1,62
2353,61,0,0,61
2354,60,0,0,61
2355,43,2,16,61
2356,60,0,1,61
2357,60,0,0,61
2358,58,0,0,61
2359,20,1,40,61
2360,57,0,1,61
2361,59,0,0,61
2362,61,0,0,61
2363,41,0,17,61
2364,59,0,2,61
2365,56,0,3,61
2366,55,0,3,61
2367,58,0,1,61
2368,1,57,1,61
2369,60,0,1,61
2370,0,0,55,61
2371,32,0,29,61
2372,59,0,1,61
2373,59,0,0,61
2374,59,0,2,61
2375,57,0,2,61
2376,0,59,0,61
2377,0,0,57,61
2378,0,0,22,61
2379,60,0,0,61
2380,57,0,1,61
2381,45,0,15,61
2382,7,0,53,61
2383,0,55,3,61
2384,58,0,2,61
2385,55,1,3,61
2386,51,1,1,61
2387,0,1,51,61
2388,53,0,2,61
2389,26,8,25,60
2390,36,0,16,60
2391,0,60,0,60
2392,60,0,0,60
2393,46,0,11,60
2394,53,0,7,60
2395,59,0,0,60
2396,58,0,0,60
2397,39,3,3,60
2398,60,0,0,60
2399,50,0,2,60
2400,2,0,50,60
2401,59,0,0,60
2402,58,0,1,60
2403,53,0,0,60
2404,60,0,0,60
2405,58,0,0,60
2406,58,0,1,60
2407,57,0,1,60
2408,60,0,0,60
2409,59,0,1,60
2410,52,0,7,60
2411,25,0,17,60
2412,56,0,0,60
2413,7,0,52,60
2414,48,0,5,60
2415,60,0,0,60
2416,1,0,39,60
2417,60,0,0,60
2418,52,0,3,60
2419,0,57,0,60
2420,60,0,0,60
2421,60,0,0,60
2422,0,0,36,60
2423,57,0,0,60
2424,46,0,14,60
2425,59,0,0,60
2426,55,2,1,60
2427,57,0,1,59
2428,56,0,0,59
2429,2,45,4,59
2430,29,0,0,59
2431,55,0,3,59
2432,54,0,2,59
2433,0,0,55,59
2434,57,0,0,59
2435,59,0,0,59
2436,54,0,4,59
2437,57,0,1,59
2438,55,0,1,59
2439,56,0,0,59
2440,55,0,0,59
2441,3,22,19,59
2442,52,1,6,59
2443,53,2,2,59
2444,55,0,0,59
2445,58,0,0,59
2446,12,0,30,59
2447,56,2,1,59
2448,55,0,4,59
2449,42,0,17,59
2450,0,45,4,59
2451,52,1,4,59
2452,0,0,3,59
2453,1,0,57,59
2454,56,0,0,59
2455,55,0,2,59
2456,58,0,0,59
2457,0,0,47,58
2458,58,0,0,58
2459,57,0,0,58
2460,57,0,0,58
2461,57,0,0,58
2462,53,0,5,58
2463,52,0,2,58
2464,1,50,3,58
2465,4,22,16,58
2466,54,0,1,58
2467,58,0,0,58
2468,56,0,2,58
2469,0,48,2,58
2470,0,0,54,58
2471,54,0,3,58
2472,3,0,48,58
2473,42,12,1,58
2474,51,0,5,58
2475,1,0,57,58
2476,56,0,0,58
2477,0,50,8,58
2478,49,0,4,58
2479,58,0,0,58
2480,54,0,1,58
2481,56,0,0,58
2482,57,0,0,58
2483,46,0,5,58
2484,57,0,0,57
2485,57,0,0,57
2486,56,0,0,57
2487,49,0,1,57
2488,57,0,0,57
2489,54,0,1,57
2490,57,0,0,57
2491,49,0,6,57
2492,57,0,0,57
2493,56,0,1,57
2494,55,0,0,57
2495,1,0,0,57
2496,24,0,27,57
2497,57,0,0,57
2498,54,0,2,57
2499,42,0,2,57
2500,56,0,0,57
2501,51,0,0,57
2502,0,52,3,57
2503,54,1,0,57
2504,49,0,5,57
2505,39,2,13,57
2506,56,0,0,57
2507,56,0,1,57
2508,48,0,1,57
2509,51,0,0,57
2510,56,1,0,57
2511,57,0,0,57
2512,55,0,1,57
2513,1,0,0,57
2514,18,0,38,57
2515,56,0,0,57
2516,0,0,47,57
2517,57,0,0,57
2518,56,0,1,57
2519,56,0,0,57
2520,51,0,2,57
2521,54,0,1,57
2522,53,0,1,57
2523,56,0,0,56
2524,54,0,2,56
2525,33,0,0,56
2526,4,0,50,56
2527,1,1,52,56
2528,48,0,6,56
2529,45,0,9,56
2530,56,0,0,56
2531,20,0,33,56
2532,0,0,51,56
2533,52,0,1,56
2534,56,0,0,56
2535,55,0,0,56
2536,52,1,1,56
2537,51,0,0,56
2538,55,0,0,56
2539,18,0,36,56
2540,28,0,3,56
2541,55,0,1,56
2542,50,0,5,56
2543,56,0,0,56
2544,56,0,0,56
2545,16,1,32,56
2546,55,0,1,56
2547,56,0,0,56
2548,54,0,1,56
2549,0,0,7,56
2550,17,0,34,56
2551,0,52,0,56
2552,49,0,5,56
2553,0,0,56,56
2554,56,0,0,56
2555,56,0,0,56
2556,54,0,1,56
2557,56,0,0,56
2558,53,0,0,56
2559,56,0,0,56
2560,47,0,4,56
2561,0,54,0,56
2562,55,0,0,56
2563,1,31,9,56
2564,54,0,2,56
2565,48,0,0,56
2566,7,0,41,56
2567,26,0,27,55
2568,53,0,0,55
2569,53,0,0,55
2570,55,0,0,55
2571,6,0,48,55
2572,2,0,53,55
2573,50,0,1,55
2574,40,3,1,55
2575,54,0,0,55
2576,5,0,24,55
2577,53,0,0,55
2578,53,0,0,55
2579,25,0,25,55
2580,3,42,2,55
2581,28,6,6,55
2582,55,0,0,55
2583,54,0,0,55
2584,55,0,0,55
2585,54,1,0,55
2586,54,0,1,55
2587,47,2,4,55
2588,51,0,0,55
2589,44,0,6,55
2590,55,0,0,55
2591,55,0,0,55
2592,15,0,38,55
2593,55,0,0,55
2594,54,0,0,55
2595,13,0,40,55
