rnum,lv,ru,en,total
1326,118,0,3,122
1327,80,9,2,122
1328,117,0,0,122
1329,117,0,2,122
1330,0,107,3,122
1331,0,0,0,122
1332,116,0,0,122
1333,122,0,0,122
1334,120,0,0,122
1335,109,0,6,122
1336,112,0,3,121
1337,115,0,0,121
1338,108,0,6,121
1339,118,0,0,121
1340,120,0,0,121
1341,73,0,48,121
1342,0,118,0,121
1343,118,0,0,121
1344,119,0,0,121
1345,112,0,9,121
1346,121,0,0,121
1347,0,0,4,120
1348,85,0,1,120
1349,95,0,20,120
1350,114,5,0,120
1351,117,0,3,120
1352,114,0,2,120
1353,115,1,0,120
1354,117,0,0,120
1355,102,10,0,119
1356,119,0,0,119
1357,106,0,0,119
1358,115,0,3,119
1359,110,0,2,119
1360,117,0,0,119
1361,108,0,6,119
1362,0,0,115,119
1363,115,0,4,119
1364,116,0,2,119
1365,108,0,2,118
1366,81,0,32,118
1367,99,0,15,118
1368,115,0,1,118
1369,10,90,5,118
1370,26,1,89,117
1371,115,0,1,117
1372,81,0,30,117
1373,113,0,3,117
1374,0,0,117,117
1375,117,0,0,117
1376,0,106,2,117
1377,79,2,14,117
1378,114,0,0,117
1379,62,0,50,117
1380,2,100,0,117
1381,116,0,0,117
1382,113,0,2,116
1383,0,0,0,116
1384,9,101,0,116
1385,108,0,8,116
1386,112,0,0,116
1387,113,0,2,116
1388,14,37,17,116
1389,106,0,10,116
1390,0,47,59,116
1391,0,0,103,116
1392,110,0,1,115
1393,114,0,0,115
1394,93,0,9,115
1395,2,106,1,115
1396,0,0,107,115
1397,99,0,3,115
1398,113,0,0,115
1399,113,0,1,115
1400,110,0,0,114
1401,103,0,0,114
1402,104,0,1,114
1403,103,1,9,114
1404,113,0,0,114
1405,110,0,2,114
1406,114,0,0,114
1407,108,0,5,114
1408,0,3,75,114
1409,108,0,4,114
1410,73,2,22,114
1411,0,111,0,114
1412,22,0,91,114
1413,110,1,1,113
1414,96,0,1,113
1415,20,0,88,113
1416,56,0,46,113
1417,107,0,3,113
1418,7,0,106,113
1419,0,109,0,113
1420,109,0,0,113
1421,0,104,2,113
1422,112,0,1,113
1423,102,0,8,112
1424,36,0,34,112
1425,105,0,1,112
1426,89,1,19,112
1427,112,0,0,112
1428,109,0,0,112
1429,48,2,43,112
1430,106,0,2,112
1431,75,0,9,112
1432,1,81,5,111
1433,5,0,22,111
1434,108,0,1,111
1435,89,0,21,111
1436,109,0,2,111
1437,97,2,1,111
1438,1,29,4,111
1439,111,0,0,111
1440,31,0,77,110
1441,109,0,0,110
1442,108,0,0,110
1443,100,0,8,110
1444,104,0,0,110
1445,105,0,2,110
1446,109,0,1,110
1447,11,0,95,110
1448,110,0,0,110
1449,110,0,0,110
1450,76,0,30,109
1451,2,0,105,109
1452,100,0,0,109
1453,107,0,0,109
1454,106,0,1,109
1455,107,0,1,109
1456,106,0,0,109
1457,92,0,5,109
1458,106,0,0,109
1459,109,0,0,109
1460,97,1,1,109
1461,2,0,90,109
1462,108,0,0,109
1463,107,0,0,109
1464,100,1,0,108
1465,105,0,2,108
1466,108,0,0,108
1467,98,0,4,108
1468,71,20,2,108
1469,105,0,3,108
1470,107,0,0,108
1471,98,0,4,108
1472,96,0,2,108
1473,107,0,0,108
1474,0,69,20,108
1475,0,89,4,108
1476,97,0,2,108
1477,99,0,0,108
1478,105,0,0,107
1479,57,0,0,107
1480,97,0,8,107
1481,1,95,4,107
1482,1,95,1,107
1483,104,0,0,107
1484,86,0,6,107
1485,106,0,0,107
1486,43,9,1,107
1487,0,72,3,106
1488,94,0,11,106
1489,88,0,4,106
1490,2,0,97,106
1491,106,0,0,106
1492,100,0,1,106
1493,101,0,5,106
1494,10,0,38,106
1495,99,0,2,105
1496,104,0,0,105
1497,105,0,0,105
1498,41,5,36,105
1499,4,90,3,105
1500,73,1,27,105
1501,98,0,3,105
1502,101,1,0,105
1503,104,0,1,105
1504,105,0,0,105
1505,97,0,1,105
1506,103,0,1,104
1507,98,0,4,104
1508,0,0,104,104
1509,45,0,48,103
1510,103,0,0,103
1511,0,0,1,103
1512,102,0,1,103
1513,102,0,1,103
1514,96,0,6,103
1515,101,0,1,103
1516,97,0,4,103
1517,95,1,0,103
1518,103,0,0,103
1519,0,87,1,103
1520,1,89,0,103
1521,97,0,1,103
1522,103,0,0,103
1523,97,0,2,103
1524,99,0,0,102
1525,7,0,77,102
1526,95,0,0,102
1527,97,0,3,102
1528,82,1,5,102
1529,94,0,0,102
1530,37,0,62,102
1531,94,0,1,102
1532,0,0,98,102
1533,96,0,1,102
1534,0,40,58,102
1535,57,0,43,102
1536,98,0,3,102
1537,102,0,0,102
1538,0,94,4,101
1539,77,0,11,101
1540,94,0,3,101
1541,0,50,33,101
1542,22,13,43,101
1543,63,0,23,101
1544,101,0,0,101
1545,101,0,0,101
1546,100,0,1,101
1547,21,0,77,101
1548,1,90,0,101
1549,98,0,2,101
1550,3,37,44,101
1551,92,1,6,101
1552,88,6,6,101
1553,100,0,0,100
1554,99,0,0,100
1555,1,0,96,100
1556,97,0,1,100
1557,99,0,0,100
1558,85,0,14,100
1559,82,0,6,100
1560,91,0,6,100
1561,99,0,1,100
1562,100,0,0,100
1563,93,0,7,100
1564,98,0,1,99
1565,98,0,1,99
1566,99,0,0,99
1567,67,0,21,98
1568,77,0,3,98
1569,56,0,38,98
1570,92,0,1,98
1571,78,0,12,98
1572,97,0,1,98
1573,82,0,16,98
1574,98,0,0,98
1575,97,0,0,98
1576,91,0,1,98
1577,92,0,0,98
1578,89,0,9,98
1579,93,0,3,97
1580,95,0,0,97
1581,96,0,0,97
1582,92,0,1,97
1583,91,0,2,97
1584,90,0,6,97
1585,95,0,0,97
1586,82,0,5,97
1587,0,66,18,97
1588,16,20,14,97
1589,0,91,0,97
1590,90,0,2,97
1591,21,48,3,97
1592,0,96,0,96
1593,89,0,5,96
1594,92,0,4,96
1595,28,0,66,96
1596,96,0,0,96
1597,85,0,0,96
1598,91,0,5,96
1599,94,0,1,96
1600,88,0,0,96
1601,1,52,1,96
1602,92,0,1,96
1603,57,0,35,96
1604,1,0,12,96
1605,0,90,2,96
1606,96,0,0,96
1607,7,11,74,96
1608,84,0,6,96
1609,96,0,0,96
1610,93,1,1,96
1611,96,0,0,96
1612,94,0,0,95
1613,84,0,4,95
1614,86,0,4,95
1615,14,0,78,94
1616,89,0,2,94
1617,40,5,15,94
1618,91,0,2,94
1619,93,0,0,94
1620,92,0,1,94
1621,94,0,0,94
1622,1,0,61,94
1623,11,75,3,94
1624,0,0,94,94
1625,0,0,84,93
1626,89,1,0,93
1627,86,0,5,93
1628,90,0,3,93
1629,72,0,11,93
1630,87,0,2,93
1631,0,0,93,93
1632,84,0,6,93
1633,90,0,0,93
1634,1,84,4,93
1635,93,0,0,93
1636,90,0,0,93
1637,25,0,64,93
1638,0,87,4,93
1639,89,1,1,93
1640,88,0,1,93
1641,88,0,1,93
1642,0,0,6,93
1643,0,0,92,92
1644,90,0,0,92
1645,86,0,2,92
1646,12,0,74,92
1647,71,0,0,92
1648,80,0,2,92
1649,75,0,1,92
1650,88,0,0,92
1651,88,0,3,92
1652,88,0,4,92
1653,0,0,86,92
1654,90,0,0,92
1655,91,0,0,92
1656,90,0,1,92
1657,12,36,1,92
1658,92,0,0,92
1659,3,1,78,92
1660,77,0,14,92
1661,4,0,86,92
1662,87,0,5,92
1663,82,0,6,91
1664,35,0,54,91
1665,0,0,26,91
1666,90,0,0,91
1667,91,0,0,91
1668,69,0,18,91
1669,74,0,15,91
1670,87,0,0,91
1671,91,0,0,91
1672,91,0,0,91
1673,88,0,2,91
1674,77,0,8,90
1675,53,0,37,90
1676,0,0,79,90
1677,90,0,0,90
1678,90,0,0,90
1679,84,0,6,90
1680,87,0,0,90
1681,90,0,0,90
1682,90,0,0,90
1683,73,0,16,90
1684,88,0,2,90
1685,35,0,55,90
1686,68,0,3,90
1687,87,0,0,90
1688,85,0,3,90
1689,12,39,7,89
1690,32,13,1,89
1691,82,0,4,89
1692,72,1,14,89
1693,76,0,0,89
1694,2,0,9,89
1695,40,0,3,89
1696,82,1,1,89
1697,87,0,0,89
1698,71,0,15,89
1699,85,0,1,89
1700,11,0,71,88
1701,0,0,88,88
1702,82,0,1,88
1703,85,0,1,88
1704,88,0,0,88
1705,71,0,2,88
1706,86,0,1,88
1707,69,0,9,88
1708,0,0,76,88
1709,2,0,85,88
1710,17,0,62,88
1711,75,0,2,88
1712,0,85,0,88
1713,0,85,0,88
1714,86,0,1,88
1715,86,0,0,88
1716,87,0,1,88
1717,0,43,35,88
1718,87,0,0,88
1719,83,0,0,87
1720,41,0,44,87
1721,85,0,0,87
1722,85,0,2,87
1723,75,0,7,87
1724,80,0,1,87
1725,78,0,9,87
1726,50,34,2,87
1727,0,66,3,87
1728,83,0,2,87
1729,63,12,0,87
1730,80,0,4,87
1731,86,0,1,87
1732,26,1,34,87
1733,86,0,0,87
1734,86,0,0,87
1735,86,0,0,86
1736,86,0,0,86
1737,51,0,0,86
1738,85,0,1,86
1739,15,0,69,86
1740,81,0,5,86
1741,2,0,84,86
1742,86,0,0,86
1743,59,0,16,86
1744,86,0,0,86
1745,74,0,12,86
1746,86,0,0,86
1747,74,0,6,86
1748,84,0,2,86
1749,4,0,73,86
1750,60,4,13,86
1751,85,0,0,86
1752,84,0,0,86
1753,63,0,10,85
1754,0,74,3,85
1755,80,0,1,85
1756,77,0,3,85
1757,0,0,2,85
1758,0,79,0,85
1759,49,0,35,85
1760,48,0,15,85
1761,68,0,10,85
1762,85,0,0,85
1763,68,0,5,85
1764,84,0,1,85
1765,74,0,10,85
1766,85,0,0,85
1767,85,0,0,85
1768,1,81,1,85
1769,79,0,4,85
1770,1,61,15,84
1771,78,0,1,84
1772,82,0,0,84
1773,84,0,0,84
1774,83,0,0,84
1775,80,0,0,84
1776,0,0,84,84
1777,30,12,8,84
1778,82,0,1,84
1779,8,68,1,84
1780,68,0,13,84
1781,0,80,3,84
1782,0,0,0,84
1783,21,0,56,84
1784,37,6,32,84
1785,0,74,6,84
1786,82,0,2,84
1787,75,0,7,84
1788,32,0,2,84
1789,83,0,1,84
1790,79,0,0,83
1791,0,82,0,83
1792,80,0,2,83
1793,82,0,0,83
1794,21,0,56,83
1795,83,0,0,83
1796,83,0,0,83
1797,83,0,0,83
1798,70,0,2,83
1799,75,0,3,83
1800,68,0,11,83
1801,82,0,1,83
1802,78,3,0,83
1803,13,62,0,83
1804,80,0,2,83
1805,73,0,8,83
1806,43,0,37,83
1807,80,0,0,83
1808,83,0,0,83
1809,83,0,0,83
1810,66,2,5,83
1811,77,1,2,82
1812,80,0,0,82
1813,62,0,19,82
1814,80,0,0,82
1815,0,2,2,82
1816,80,0,0,82
1817,80,0,0,82
1818,82,0,0,82
1819,78,0,0,82
1820,82,0,0,82
1821,75,0,6,82
1822,79,0,0,82
1823,78,0,3,82
1824,70,0,3,82
1825,75,0,2,82
1826,68,0,8,82
1827,71,0,11,82
1828,72,0,5,82
1829,82,0,0,82
1830,15,0,66,82
1831,2,8,71,82
1832,82,0,0,82
1833,76,0,0,82
1834,69,0,8,82
1835,9,0,70,81
1836,79,0,1,81
1837,80,0,0,81
1838,0,72,0,81
1839,0,0,74,81
1840,65,0,13,81
1841,73,0,7,81
1842,79,0,1,81
1843,75,0,0,81
1844,12,0,67,81
1845,79,0,0,81
1846,73,0,3,81
1847,78,0,1,81
1848,71,0,5,81
1849,79,0,0,81
1850,1,0,1,81
1851,3,0,70,81
1852,74,0,6,81
1853,79,0,2,81
1854,64,0,3,81
1855,78,0,0,81
1856,80,0,1,81
1857,61,0,19,81
1858,78,0,0,80
1859,0,64,1,80
1860,76,0,1,80
1861,15,0,37,80
1862,78,0,2,80
1863,72,0,4,80
1864,79,1,0,80
1865,78,0,1,80
1866,8,42,11,80
1867,4,0,71,80
1868,76,0,3,80
1869,10,0,37,80
1870,18,0,41,80
1871,46,0,3,80
1872,80,0,0,80
1873,77,0,3,80
1874,78,0,0,79
1875,78,0,1,79
1876,0,75,3,79
1877,77,0,1,79
1878,65,0,10,79
1879,77,0,1,79
1880,78,0,0,79
1881,77,0,1,79
1882,23,10,34,79
1883,0,67,4,79
1884,44,0,32,79
1885,79,0,0,79
1886,75,0,1,79
1887,62,0,16,79
1888,74,0,1,79
1889,77,1,0,79
1890,77,0,0,79
1891,62,1,15,79
1892,77,1,0,79
1893,76,0,0,79
1894,78,0,0,79
1895,76,0,2,79
1896,40,0,37,79
1897,73,1,3,79
1898,2,0,77,79
1899,75,0,1,78
1900,78,0,0,78
1901,70,0,0,78
1902,0,73,2,78
1903,77,0,0,78
1904,78,0,0,78
1905,77,0,0,78
1906,77,0,1,78
1907,0,0,0,78
1908,76,0,1,78
1909,0,0,71,78
1910,75,0,2,78
1911,74,0,3,78
1912,77,0,0,78
1913,78,0,0,78
1914,68,0,0,78
1915,78,0,0,78
1916,76,0,0,78
1917,19,0,37,78
1918,77,0,1,78
1919,0,67,2,78
1920,1,71,1,78
1921,0,69,3,78
1922,68,0,9,78
1923,69,0,8,78
1924,74,1,3,78
1925,8,50,11,77
1926,9,30,13,77
1927,76,0,0,77
1928,76,0,1,77
1929,75,0,1,77
1930,56,0,21,77
1931,76,0,0,77
1932,74,0,0,77
1933,74,0,0,77
1934,64,0,12,77
1935,1,61,6,77
1936,72,0,2,77
1937,71,0,1,76
1938,71,0,2,76
1939,0,0,59,76
1940,0,0,75,76
1941,34,0,4,76
1942,0,72,1,76
1943,59,0,2,76
1944,67,0,1,76
1945,51,0,18,76
1946,0,0,58,76
1947,27,0,49,76
1948,65,0,8,76
1949,72,0,3,76
1950,74,0,1,76
1951,75,0,0,76
1952,71,0,5,76
1953,25,0,48,76
1954,75,0,0,76
1955,68,0,4,76
1956,33,6,36,76
1957,57,1,8,76
1958,1,0,70,76
1959,23,36,7,76
1960,72,0,3,76
1961,72,0,2,76
1962,0,0,73,76
1963,1,63,0,75
1964,75,0,0,75
1965,64,0,10,75
1966,72,0,3,75
1967,69,0,3,75
1968,74,0,1,75
1969,0,0,67,75
1970,74,0,0,75
1971,71,0,0,75
1972,70,0,3,75
1973,75,0,0,75
1974,2,0,73,75
1975,69,0,1,75
1976,43,0,1,75
1977,73,0,1,75
1978,73,0,0,75
1979,9,0,65,75
1980,49,0,22,75
1981,20,0,51,75
1982,71,0,2,74
1983,74,0,0,74
1984,0,71,0,74
1985,74,0,0,74
1986,67,0,6,74
1987,61,0,3,74
1988,71,0,1,74
1989,60,0,12,74
1990,61,0,4,74
1991,44,0,22,74
1992,70,0,1,74
1993,73,0,0,74
1994,74,0,0,74
1995,73,0,0,74
1996,0,1,70,74
1997,73,0,0,74
1998,73,0,0,74
1999,0,0,0,74
2000,68,0,4,74
2001,13,16,14,74
2002,61,0,2,74
2003,69,0,1,74
2004,73,0,0,73
2005,72,0,1,73
2006,17,0,56,73
2007,71,0,0,73
2008,39,0,33,73
2009,5,0,68,73
2010,24,0,11,73
2011,0,0,5,73
2012,16,3,10,73
2013,5,0,68,73
2014,0,66,0,73
2015,42,0,24,73
2016,67,0,0,73
2017,39,0,16,73
2018,72,0,0,73
2019,71,0,1,73
2020,60,0,0,73
2021,73,0,0,73
2022,16,0,55,73
2023,70,0,0,73
2024,71,1,1,73
2025,71,0,0,73
2026,49,0,16,73
2027,72,0,0,72
2028,65,5,0,72
2029,1,55,5,72
2030,62,0,5,72
2031,1,0,61,72
2032,0,63,0,72
2033,70,0,0,72
2034,61,1,9,72
2035,68,0,1,72
2036,72,0,0,72
2037,70,0,1,72
2038,70,0,1,72
2039,44,25,1,72
2040,63,1,5,72
2041,70,0,2,72
2042,71,0,0,72
2043,72,0,0,72
2044,72,0,0,72
2045,69,0,2,72
2046,31,2,25,72
2047,55,0,12,72
2048,71,0,0,72
2049,71,0,1,72
2050,46,0,6,72
2051,70,0,1,72
2052,0,0,0,72
2053,69,0,1,72
2054,5,0,66,72
2055,63,0,3,71
2056,70,0,0,71
2057,61,0,8,71
2058,6,0,52,71
2059,68,0,0,71
2060,70,0,0,71
2061,70,0,0,71
2062,63,0,2,71
2063,0,44,0,71
2064,69,0,0,71
2065,0,0,0,71
2066,47,7,3,71
2067,60,0,3,71
2068,0,69,0,71
2069,70,0,0,71
2070,70,0,1,71
2071,65,0,4,71
2072,70,0,0,71
2073,71,0,0,71
2074,69,0,1,71
2075,65,0,4,71
2076,66,2,0,71
2077,0,0,41,71
2078,65,0,3,71
2079,0,14,2,71
2080,20,4,42,71
2081,71,0,0,71
2082,66,0,5,71
2083,46,0,23,70
2084,0,0,65,70
2085,69,0,0,70
2086,2,0,68,70
2087,70,0,0,70
2088,0,0,0,70
2089,68,0,1,70
2090,56,0,13,70
2091,0,0,12,70
2092,68,0,2,70
2093,66,2,1,70
2094,66,0,1,70
2095,70,0,0,70
2096,3,42,1,70
2097,69,0,1,70
2098,56,0,13,70
2099,62,1,3,70
2100,70,0,0,70
2101,0,70,0,70
2102,32,0,32,70
2103,67,1,1,70
2104,60,0,0,70
2105,1,0,69,70
2106,0,51,8,70
2107,0,0,1,70
2108,64,0,1,70
2109,1,0,69,70
2110,64,0,2,69
2111,48,0,4,69
2112,64,0,0,69
2113,3,0,58,69
2114,50,0,0,69
2115,62,0,3,69
2116,0,0,69,69
2117,63,0,4,69
2118,34,0,34,69
2119,67,0,1,69
2120,68,0,0,69
2121,66,0,1,69
2122,69,0,0,69
2123,68,0,1,69
2124,0,68,0,69
2125,68,0,1,69
2126,19,0,50,69
2127,66,0,2,69
2128,53,0,6,69
2129,64,0,3,69
2130,64,0,2,69
2131,65,0,0,69
2132,8,0,58,68
2133,3,17,4,68
2134,0,0,0,68
2135,0,53,1,68
2136,65,0,0,68
2137,61,0,3,68
2138,1,18,1,68
2139,58,0,8,68
2140,68,0,0,68
2141,0,0,67,68
2142,64,0,0,68
2143,52,0,16,68
2144,11,0,3,68
2145,1,0,63,68
2146,68,0,0,68
2147,0,59,0,68
2148,31,0,35,68
2149,68,0,0,68
2150,68,0,0,68
2151,61,0,5,68
2152,0,0,68,68
2153,5,0,49,68
2154,66,0,0,68
2155,48,0,2,68
2156,66,0,0,68
2157,67,0,0,68
2158,0,0,54,68
2159,68,0,0,68
2160,44,2,8,68
2161,54,0,3,68
2162,63,0,3,68
2163,61,1,4,67
2164,66,0,1,67
2165,64,0,2,67
2166,66,0,0,67
2167,66,0,0,67
2168,67,0,0,67
2169,67,0,0,67
2170,64,0,2,67
2171,51,0,14,67
2172,65,1,1,67
2173,64,0,0,67
2174,3,0,46,67
2175,66,0,0,67
2176,65,2,0,67
2177,63,0,0,67
2178,67,0,0,67
2179,64,0,1,67
2180,0,64,0,67
2181,67,0,0,67
2182,65,0,0,67
2183,4,2,53,67
2184,48,1,16,67
2185,57,0,4,67
2186,62,3,0,67
2187,67,0,0,67
2188,41,0,18,67
2189,67,0,0,67
2190,2,0,51,67
2191,55,0,5,67
2192,66,0,0,67
2193,66,0,0,67
2194,49,1,9,67
2195,0,0,67,67
2196,66,0,0,67
2197,62,0,4,67
2198,67,0,0,67
2199,60,0,1,66
2200,62,0,0,66
2201,66,0,0,66
2202,63,0,3,66
2203,0,0,4,66
2204,64,0,1,66
2205,62,0,3,66
2206,58,0,0,66
2207,4,44,1,66
2208,59,0,6,66
2209,26,0,29,66
2210,30,0,26,66
2211,65,0,0,66
2212,62,0,3,66
2213,51,2,8,66
2214,0,0,66,66
2215,63,0,1,66
2216,64,0,0,66
2217,66,0,0,66
2218,60,0,4,66
2219,21,31,7,66
2220,17,0,34,66
2221,40,0,25,66
2222,66,0,0,66
2223,64,0,1,66
2224,64,0,2,66
2225,25,0,39,66
2226,65,0,1,66
2227,64,0,1,65
2228,58,0,5,65
2229,58,0,2,65
2230,56,1,2,65
2231,65,0,0,65
2232,56,0,5,65
2233,64,0,0,65
2234,46,1,18,65
2235,65,0,0,65
2236,64,0,1,65
2237,0,60,0,65
2238,64,0,1,65
2239,21,0,44,65
2240,61,0,2,65
2241,61,0,4,65
2242,61,0,2,65
2243,58,0,2,65
2244,63,0,2,65
2245,64,0,0,65
2246,58,0,3,65
2247,64,0,0,65
2248,38,0,25,65
2249,64,0,0,65
2250,54,0,4,65
2251,53,0,8,65
2252,0,0,2,65
2253,0,64,0,65
2254,62,0,0,64
2255,62,1,0,64
2256,0,0,62,64
2257,63,0,0,64
2258,62,0,0,64
2259,0,61,2,64
2260,61,0,0,64
2261,63,0,0,64
2262,64,0,0,64
2263,10,0,42,64
2264,0,51,3,64
2265,62,0,0,64
2266,35,0,2,64
2267,55,0,6,64
2268,5,51,6,64
2269,27,0,21,64
2270,63,0,1,64
2271,62,0,0,64
2272,64,0,0,64
2273,9,0,54,64
2274,57,0,5,64
2275,17,0,44,64
2276,63,0,0,64
2277,59,0,5,64
2278,64,0,0,64
2279,35,0,22,64
2280,41,0,1,64
2281,61,0,0,64
2282,64,0,0,64
2283,63,0,0,63
2284,4,0,44,63
2285,59,0,1,63
2286,0,58,1,63
2287,14,41,5,63
2288,62,0,0,63
2289,59,3,1,63
2290,63,0,0,63
2291,62,0,0,63
2292,46,0,2,63
2293,54,0,8,63
2294,62,0,1,63
2295,1,0,51,63
2296,0,0,49,63
2297,39,21,1,63
2298,1,52,2,63
2299,51,0,3,63
2300,61,0,1,63
2301,0,0,60,63
2302,60,0,1,63
2303,61,0,0,63
2304,43,0,12,63
2305,9,0,53,63
2306,0,0,63,63
2307,53,0,4,62
2308,0,0,62,62
2309,59,0,1,62
2310,62,0,0,62
2311,61,1,0,62
2312,61,0,0,62
2313,34,0,16,62
2314,61,0,0,62
2315,41,0,18,62
2316,61,0,0,62
2317,31,0,13,62
2318,6,0,52,62
2319,1,0,58,62
2320,59,0,2,62
2321,61,0,1,62
2322,61,0,1,62
2323,32,0,29,62
2324,51,0,6,62
2325,0,0,39,62
2326,55,0,1,62
2327,13,1,44,62
2328,20,38,1,62
2329,56,0,3,62
2330,53,0,2,62
2331,60,0,1,62
2332,9,0,12,62
2333,55,1,3,61
2334,60,0,0,61
2335,58,0,0,61
2336,20,1,40,61
2337,57,0,1,61
2338,61,0,0,61
2339,59,0,2,61
2340,60,0,1,61
2341,55,0,3,61
2342,56,0,3,61
2343,60,0,0,61
2344,52,0,5,61
2345,58,0,1,61
2346,1,57,1,61
2347,60,0,1,61
2348,51,0,5,61
2349,41,0,20,61
2350,0,0,54,61
2351,60,0,0,61
2352,32,0,29,61
2353,59,0,1,61
2354,60,0,1,61
2355,59,0,0,61
2356,58,0,2,61
2357,58,0,0,61
2358,60,0,0,61
2359,0,0,22,61
2360,57,0,1,61
2361,7,0,53,61
2362,44,0,11,61
2363,58,0,2,61
2364,0,1,51,61
2365,61,0,0,61
2366,60,0,0,61
2367,36,0,16,60
2368,26,8,25,60
2369,0,60,0,60
2370,46,0,11,60
2371,53,0,7,60
2372,59,0,0,60
2373,0,58,0,60
2374,58,0,0,60
2375,39,3,3,60
2376,58,0,0,60
2377,50,0,2,60
2378,59,0,1,60
2379,59,0,0,60
2380,55,0,3,60
2381,58,0,0,60
2382,60,0,0,60
2383,58,0,1,60
2384,59,0,1,60
2385,58,0,0,60
2386,59,0,1,60
2387,52,0,7,60
2388,58,0,2,60
2389,25,0,17,60
2390,56,0,0,60
2391,1,0,39,60
2392,58,0,1,60
2393,0,57,0,60
2394,0,0,51,60
2395,60,0,0,60
2396,0,0,36,60
2397,42,2,16,60
2398,56,0,2,60
2399,59,0,0,60
2400,55,2,1,60
2401,59,0,0,59
2402,57,0,1,59
2403,56,0,0,59
2404,54,0,2,59
2405,0,0,55,59
2406,58,0,1,59
2407,54,0,4,59
2408,57,1,0,59
2409,47,0,5,59
2410,46,0,13,59
2411,3,22,19,59
2412,52,1,6,59
2413,3,5,33,59
2414,55,0,0,59
2415,58,0,0,59
2416,12,0,30,59
2417,2,0,55,59
2418,56,2,1,59
2419,55,0,4,59
2420,42,0,17,59
2421,0,45,4,59
2422,52,1,4,59
2423,0,53,3,59
2424,0,0,56,59
2425,0,0,3,59
2426,1,0,57,59
2427,56,0,0,59
2428,55,0,2,59
2429,59,0,0,59
2430,0,0,47,58
2431,55,0,1,58
2432,28,0,0,58
2433,58,0,0,58
2434,57,0,0,58
2435,56,0,0,58
2436,54,0,3,58
2437,54,0,1,58
2438,1,50,3,58
2439,4,22,16,58
2440,54,0,0,58
2441,58,0,0,58
2442,56,0,2,58
2443,55,0,0,58
2444,0,48,2,58
2445,57,0,0,58
2446,0,0,54,58
2447,3,0,48,58
2448,42,12,1,58
2449,51,0,5,58
2450,49,0,4,58
2451,54,0,1,58
2452,46,0,5,58
2453,57,0,0,57
2454,1,0,56,57
2455,57,0,0,57
2456,49,0,1,57
2457,54,0,0,57
2458,57,0,0,57
2459,57,0,0,57
2460,56,0,0,57
2461,56,0,1,57
2462,56,0,0,57
2463,55,0,1,57
2464,56,0,0,57
2465,42,0,14,57
2466,57,0,0,57
2467,52,0,5,57
2468,42,0,2,57
2469,56,0,0,57
2470,55,0,0,57
2471,51,0,0,57
2472,0,52,3,57
2473,49,0,5,57
2474,39,2,13,57
2475,51,0,0,57
2476,56,0,0,57
2477,53,0,1,57
2478,56,1,0,57
2479,57,0,0,57
2480,55,0,1,57
2481,1,0,0,57
2482,53,0,0,57
2483,56,0,0,57
2484,0,0,47,57
2485,2,0,47,57
2486,56,0,1,57
2487,57,0,0,57
2488,49,0,3,57
2489,57,0,0,57
2490,54,0,1,57
2491,57,0,0,57
2492,2,43,4,57
2493,1,0,0,56
2494,33,0,0,56
2495,55,0,1,56
2496,56,0,0,56
2497,4,0,50,56
2498,7,0,48,56
2499,1,1,52,56
2500,55,0,0,56
2501,56,0,0,56
2502,20,0,33,56
2503,52,0,1,56
2504,56,0,0,56
2505,52,1,1,56
2506,55,0,0,56
2507,51,0,0,56
2508,17,0,38,56
2509,53,0,2,56
2510,18,0,36,56
2511,28,0,3,56
2512,55,0,0,56
2513,55,0,1,56
2514,52,0,0,56
2515,48,0,6,56
2516,56,0,0,56
2517,50,2,2,56
2518,0,0,0,56
2519,55,0,0,56
2520,55,0,1,56
2521,56,0,0,56
2522,0,0,7,56
2523,0,52,0,56
2524,56,0,0,56
2525,54,0,1,56
2526,52,0,3,56
2527,53,0,0,56
2528,56,0,0,56
2529,47,0,4,56
2530,0,54,0,56
2531,55,0,0,56
2532,55,0,0,56
2533,50,0,2,56
2534,54,0,2,56
2535,7,0,41,56
2536,56,0,0,56
2537,54,0,2,56
2538,26,0,27,55
2539,54,0,0,55
2540,6,0,48,55
2541,2,0,53,55
2542,54,0,0,55
2543,5,0,24,55
2544,25,0,25,55
2545,55,0,0,55
2546,51,0,0,55
2547,47,2,4,55
2548,44,0,6,55
2549,55,0,0,55
2550,15,0,38,55
2551,55,0,0,55
2552,54,0,0,55
2553,46,0,1,55
2554,55,0,0,55
2555,47,1,1,55
2556,44,0,9,55
2557,55,0,0,55
2558,53,0,1,55
2559,0,0,49,55
2560,7,37,1,55
2561,53,0,2,55
2562,47,0,0,55
2563,52,1,0,55
2564,52,0,1,55
2565,50,0,1,55
2566,41,8,3,55
2567,0,0,50,55
2568,54,0,0,54
2569,51,0,2,54
2570,40,3,1,54
2571,28,5,6,54
2572,47,0,5,54
2573,54,0,0,54
2574,1,51,0,54
2575,0,0,54,54
2576,52,0,1,54
2577,54,0,0,54
2578,50,0,3,54
2579,28,0,26,54
2580,49,0,5,54
2581,49,1,2,54
2582,13,0,39,54
2583,52,0,2,54
2584,0,0,29,54
2585,48,0,5,54
2586,4,0,50,54
2587,52,0,1,54
2588,52,0,0,54
2589,54,0,0,54
2590,54,0,0,54
2591,12,0,7,54
2592,53,0,1,54
2593,53,0,1,54
2594,45,0,7,54
2595,23,0,29,54
2596,32,18,0,54
