rnum,lv,ru,en,total
1331,101,0,0,101
1332,98,0,0,101
1333,96,1,3,100
1334,100,0,0,100
1335,97,0,0,100
1336,99,0,0,100
1337,0,86,0,100
1338,95,0,4,100
1339,12,34,15,100
1340,99,0,0,100
1341,70,0,7,100
1342,10,0,87,100
1343,94,0,0,100
1344,96,0,4,100
1345,4,78,2,100
1346,99,0,0,100
1347,93,0,1,100
1348,99,0,1,100
1349,99,0,0,100
1350,92,0,3,99
1351,96,1,1,99
1352,91,0,4,99
1353,97,0,0,99
1354,9,0,52,99
1355,97,0,0,99
1356,98,0,1,99
1357,99,0,0,99
1358,99,0,0,99
1359,24,1,66,99
1360,96,0,2,99
1361,90,1,6,99
1362,92,0,7,99
1363,90,0,4,98
1364,98,0,0,98
1365,97,0,0,98
1366,95,0,2,98
1367,95,0,1,98
1368,87,0,2,98
1369,56,0,38,98
1370,8,0,32,98
1371,91,1,0,97
1372,89,0,1,97
1373,78,0,11,97
1374,0,0,78,97
1375,91,0,0,97
1376,91,0,1,97
1377,95,0,2,97
1378,89,0,1,97
1379,75,0,11,97
1380,94,0,0,96
1381,88,0,4,96
1382,90,0,2,96
1383,87,0,0,96
1384,94,0,0,96
1385,96,0,0,96
1386,93,0,1,96
1387,1,0,12,96
1388,0,90,2,96
1389,4,0,91,96
1390,1,52,1,96
1391,1,93,1,96
1392,95,0,0,96
1393,87,0,3,96
1394,58,0,23,96
1395,0,0,3,95
1396,94,0,0,95
1397,64,1,26,95
1398,88,0,1,95
1399,2,0,76,95
1400,95,0,0,95
1401,0,88,4,95
1402,90,0,3,95
1403,92,0,2,95
1404,1,0,91,95
1405,88,1,0,95
1406,92,0,0,94
1407,4,80,3,94
1408,85,0,4,94
1409,1,81,0,94
1410,94,0,0,94
1411,40,0,44,94
1412,1,0,61,94
1413,90,0,1,94
1414,15,2,56,94
1415,92,0,0,94
1416,36,5,33,94
1417,0,84,1,94
1418,93,0,0,93
1419,43,9,1,93
1420,12,75,0,93
1421,0,87,0,93
1422,12,59,3,93
1423,92,0,1,93
1424,0,87,4,93
1425,88,0,3,93
1426,93,0,0,93
1427,82,1,9,93
1428,92,0,1,93
1429,0,76,4,93
1430,84,0,0,92
1431,4,0,86,92
1432,91,0,0,92
1433,87,0,1,92
1434,87,0,0,92
1435,90,0,0,92
1436,14,18,14,92
1437,72,0,16,92
1438,90,0,0,92
1439,90,0,1,92
1440,92,0,0,92
1441,86,0,6,92
1442,71,0,3,92
1443,91,0,0,92
1444,92,0,0,92
1445,3,1,78,92
1446,91,0,1,92
1447,83,0,1,91
1448,80,0,2,91
1449,88,0,0,91
1450,91,0,0,91
1451,88,0,0,91
1452,74,0,15,91
1453,32,0,56,91
1454,86,0,2,91
1455,59,0,27,91
1456,80,0,0,91
1457,84,0,2,91
1458,0,0,86,90
1459,89,0,0,90
1460,74,0,16,90
1461,89,0,0,90
1462,89,0,0,90
1463,89,0,1,90
1464,87,0,3,90
1465,87,0,0,90
1466,89,0,0,89
1467,76,0,0,89
1468,89,0,0,89
1469,85,0,0,89
1470,50,0,37,89
1471,89,0,0,89
1472,87,0,1,89
1473,72,0,16,89
1474,89,0,0,89
1475,89,0,0,89
1476,82,0,2,89
1477,0,0,88,88
1478,82,0,2,88
1479,87,0,1,88
1480,88,0,0,88
1481,84,0,1,88
1482,1,0,85,88
1483,0,84,1,88
1484,0,0,1,88
1485,85,0,2,88
1486,85,0,1,88
1487,87,0,0,88
1488,81,0,4,88
1489,0,0,76,88
1490,11,74,2,88
1491,88,0,0,88
1492,84,0,4,88
1493,88,0,0,88
1494,85,1,1,88
1495,59,0,25,87
1496,0,50,18,87
1497,78,0,6,87
1498,68,1,5,87
1499,84,0,3,87
1500,81,0,4,87
1501,81,0,1,87
1502,82,0,4,87
1503,63,12,0,87
1504,84,0,2,87
1505,16,0,62,87
1506,66,0,18,87
1507,86,0,0,87
1508,80,0,4,87
1509,83,0,0,86
1510,10,0,76,86
1511,0,79,0,86
1512,86,0,0,86
1513,85,0,1,86
1514,75,0,4,86
1515,0,0,81,86
1516,2,0,84,86
1517,79,0,4,86
1518,11,0,70,86
1519,4,0,73,86
1520,86,0,0,86
1521,77,0,8,86
1522,86,0,0,86
1523,73,0,8,86
1524,85,0,0,85
1525,81,0,3,85
1526,0,0,85,85
1527,73,0,6,85
1528,20,0,62,85
1529,0,58,1,85
1530,73,0,2,85
1531,0,0,2,85
1532,84,0,1,85
1533,80,0,1,85
1534,83,0,1,85
1535,85,0,0,85
1536,83,0,0,85
1537,48,0,15,85
1538,65,0,11,85
1539,76,0,9,85
1540,77,0,0,85
1541,70,0,3,85
1542,0,81,3,85
1543,1,81,1,85
1544,84,0,0,84
1545,79,0,5,84
1546,83,0,0,84
1547,82,0,1,84
1548,82,0,1,84
1549,84,0,0,84
1550,83,0,1,84
1551,30,12,8,84
1552,78,0,2,84
1553,81,0,3,84
1554,81,0,0,84
1555,81,0,3,84
1556,68,0,13,84
1557,82,0,0,84
1558,73,0,10,84
1559,20,40,2,84
1560,78,0,2,83
1561,81,0,0,83
1562,1,61,15,83
1563,76,0,5,83
1564,83,0,0,83
1565,65,0,9,83
1566,76,0,1,83
1567,1,76,0,83
1568,77,0,3,83
1569,11,38,7,83
1570,79,0,2,83
1571,68,0,11,83
1572,0,69,0,83
1573,32,0,49,83
1574,0,82,0,83
1575,72,7,0,83
1576,79,0,0,83
1577,80,0,0,82
1578,47,0,35,82
1579,65,2,5,82
1580,82,0,0,82
1581,77,0,4,82
1582,82,0,0,82
1583,78,0,4,82
1584,69,0,2,82
1585,78,0,3,82
1586,75,0,4,81
1587,0,40,38,81
1588,76,0,5,81
1589,80,0,0,81
1590,3,0,70,81
1591,3,0,78,81
1592,80,0,0,81
1593,80,0,0,81
1594,81,0,0,81
1595,78,0,0,81
1596,0,72,0,81
1597,0,0,0,81
1598,74,0,6,81
1599,74,0,5,81
1600,70,0,1,81
1601,0,68,4,80
1602,54,0,15,80
1603,71,0,7,80
1604,79,0,0,80
1605,65,0,0,80
1606,78,0,0,80
1607,10,32,1,80
1608,9,0,70,80
1609,31,0,2,80
1610,65,1,13,80
1611,18,0,41,80
1612,73,0,2,80
1613,78,0,2,80
1614,49,17,2,80
1615,75,0,0,80
1616,80,0,0,80
1617,2,0,77,79
1618,71,0,8,79
1619,61,0,6,79
1620,62,0,16,79
1621,77,0,0,79
1622,77,0,0,79
1623,79,0,0,79
1624,79,0,0,79
1625,76,0,0,79
1626,69,0,5,79
1627,65,0,10,79
1628,76,0,1,79
1629,76,0,2,79
1630,73,0,1,79
1631,57,0,10,79
1632,73,0,2,79
1633,79,0,0,79
1634,76,0,0,79
1635,77,0,1,79
1636,73,1,3,79
1637,44,0,32,79
1638,0,75,3,79
1639,78,0,0,79
1640,0,0,0,78
1641,74,1,3,78
1642,72,0,4,78
1643,19,0,58,78
1644,78,0,0,78
1645,78,0,0,78
1646,78,0,0,78
1647,12,0,65,78
1648,76,0,1,78
1649,0,0,78,78
1650,0,72,0,78
1651,77,0,0,78
1652,73,0,0,78
1653,1,71,1,78
1654,78,0,0,78
1655,0,67,2,78
1656,0,0,71,78
1657,78,0,0,78
1658,67,0,11,78
1659,0,73,2,78
1660,70,0,6,78
1661,0,69,3,78
1662,44,31,2,78
1663,0,0,11,77
1664,74,0,3,77
1665,0,37,33,77
1666,72,0,2,77
1667,77,0,0,77
1668,77,0,0,77
1669,76,0,0,77
1670,75,1,0,77
1671,35,4,13,77
1672,73,0,3,77
1673,77,0,0,77
1674,0,0,60,77
1675,0,62,2,77
1676,14,0,62,77
1677,2,0,69,77
1678,76,0,0,77
1679,58,0,18,77
1680,59,1,15,76
1681,75,0,0,76
1682,70,0,6,76
1683,8,39,10,76
1684,76,0,0,76
1685,1,0,70,76
1686,32,6,30,76
1687,69,0,3,76
1688,74,0,0,76
1689,71,0,2,76
1690,76,0,0,76
1691,74,0,1,76
1692,0,0,75,76
1693,75,0,0,76
1694,70,0,4,75
1695,73,0,1,75
1696,9,59,3,75
1697,73,0,1,75
1698,74,0,0,75
1699,0,0,68,75
1700,73,0,0,75
1701,74,0,0,75
1702,0,75,0,75
1703,24,0,48,75
1704,73,0,0,75
1705,72,0,2,75
1706,74,0,0,75
1707,70,0,3,75
1708,13,16,14,74
1709,61,0,12,74
1710,74,0,0,74
1711,74,0,0,74
1712,44,0,22,74
1713,0,1,70,74
1714,34,0,39,74
1715,0,64,0,74
1716,61,0,2,74
1717,16,0,36,74
1718,71,1,0,74
1719,72,0,1,74
1720,58,0,2,74
1721,72,0,2,74
1722,72,0,0,73
1723,70,0,1,73
1724,1,61,0,73
1725,56,0,16,73
1726,70,0,1,73
1727,69,0,0,73
1728,73,0,0,73
1729,69,0,0,73
1730,72,0,1,73
1731,71,0,2,73
1732,0,64,6,73
1733,48,0,18,73
1734,73,0,0,73
1735,70,0,2,73
1736,39,0,16,73
1737,73,0,0,73
1738,54,1,8,73
1739,70,0,2,73
1740,71,0,0,73
1741,0,63,1,73
1742,7,59,1,73
1743,68,0,0,73
1744,72,0,1,73
1745,0,0,5,73
1746,0,66,2,72
1747,65,0,7,72
1748,1,67,0,72
1749,70,0,1,72
1750,68,0,4,72
1751,1,0,61,72
1752,71,0,0,72
1753,72,0,0,72
1754,55,1,14,72
1755,71,0,0,72
1756,68,0,2,72
1757,41,0,2,72
1758,16,3,10,72
1759,72,0,0,72
1760,7,0,37,72
1761,57,0,13,72
1762,71,0,0,72
1763,71,0,1,72
1764,64,0,6,72
1765,59,0,0,72
1766,67,0,2,72
1767,5,0,67,72
1768,71,0,0,72
1769,64,0,7,72
1770,63,1,5,72
1771,67,0,3,72
1772,58,0,1,72
1773,70,0,2,72
1774,66,0,3,72
1775,70,0,1,72
1776,69,0,0,72
1777,40,0,30,71
1778,70,0,0,71
1779,16,0,51,71
1780,68,0,0,71
1781,64,0,6,71
1782,59,0,3,71
1783,0,0,68,71
1784,70,0,0,71
1785,2,58,0,71
1786,0,0,20,71
1787,70,0,1,71
1788,67,0,1,71
1789,0,14,2,71
1790,69,1,0,71
1791,66,0,5,71
1792,66,0,1,71
1793,69,0,1,71
1794,46,0,6,71
1795,71,0,0,71
1796,62,0,3,71
1797,20,10,32,71
1798,71,0,0,71
1799,0,0,71,71
1800,70,0,0,71
1801,67,0,2,70
1802,68,0,1,70
1803,5,0,65,70
1804,0,68,0,70
1805,70,0,0,70
1806,23,11,1,70
1807,23,1,24,70
1808,61,0,4,70
1809,3,42,1,70
1810,68,0,1,70
1811,70,0,0,70
1812,64,0,4,70
1813,56,0,11,70
1814,69,0,0,70
1815,67,0,1,70
1816,70,0,0,70
1817,3,0,35,70
1818,41,0,28,70
1819,0,0,65,70
1820,66,0,0,70
1821,44,0,17,69
1822,69,0,0,69
1823,8,45,8,69
1824,69,0,0,69
1825,67,0,2,69
1826,68,0,0,69
1827,69,0,0,69
1828,69,0,0,69
1829,66,0,1,69
1830,7,0,61,69
1831,67,0,2,69
1832,69,0,0,69
1833,67,0,0,69
1834,61,4,4,69
1835,67,0,0,69
1836,69,0,0,69
1837,53,0,6,69
1838,67,0,1,69
1839,68,0,1,69
1840,67,0,0,69
1841,63,0,3,69
1842,67,0,0,68
1843,0,59,0,68
1844,66,0,1,68
1845,23,32,5,68
1846,65,0,2,68
1847,25,0,43,68
1848,62,0,3,68
1849,54,0,12,68
1850,66,0,1,68
1851,0,0,54,68
1852,62,4,0,68
1853,54,0,3,68
1854,64,0,0,68
1855,0,58,0,68
1856,3,0,52,68
1857,57,0,2,68
1858,66,0,1,67
1859,0,59,1,67
1860,65,0,2,67
1861,66,0,1,67
1862,0,62,1,67
1863,57,1,2,67
1864,65,0,1,67
1865,66,1,0,67
1866,41,0,0,67
1867,64,0,2,67
1868,0,64,0,67
1869,67,0,0,67
1870,64,0,2,67
1871,67,0,0,67
1872,61,0,3,67
1873,64,1,0,67
1874,15,0,48,67
1875,0,64,0,67
1876,65,0,0,67
1877,49,1,9,67
1878,65,0,0,67
1879,65,0,0,67
1880,48,0,2,67
1881,0,55,0,67
1882,13,0,52,67
1883,66,0,0,66
1884,54,0,5,66
1885,37,0,28,66
1886,56,0,4,66
1887,65,0,1,66
1888,17,0,34,66
1889,57,1,7,66
1890,65,0,0,66
1891,64,0,0,66
1892,21,31,7,66
1893,66,0,0,66
1894,3,17,3,66
1895,64,0,0,66
1896,65,0,0,66
1897,0,25,26,66
1898,66,0,0,66
1899,64,0,0,66
1900,0,0,4,66
1901,0,0,66,66
1902,60,0,4,66
1903,18,5,26,66
1904,66,0,0,66
1905,43,0,16,66
1906,65,0,0,65
1907,0,60,0,65
1908,0,63,0,65
1909,43,1,8,65
1910,0,59,0,65
1911,61,0,4,65
1912,62,0,0,65
1913,63,0,1,65
1914,65,0,0,65
1915,62,1,1,65
1916,0,0,2,65
1917,61,0,0,65
1918,64,0,0,65
1919,55,0,9,65
1920,60,0,1,65
1921,58,0,2,65
1922,64,0,0,65
1923,64,0,1,65
1924,54,0,6,65
1925,0,61,0,65
1926,63,0,2,65
1927,25,0,38,65
1928,62,0,3,65
1929,62,0,2,64
1930,31,0,32,64
1931,62,0,0,64
1932,64,0,0,64
1933,62,0,0,64
1934,4,43,1,64
1935,63,0,1,64
1936,62,0,0,64
1937,63,0,0,64
1938,58,0,1,64
1939,61,0,2,64
1940,0,51,3,64
1941,63,0,0,64
1942,64,0,0,64
1943,63,0,1,64
1944,64,0,0,64
1945,64,0,0,64
1946,3,0,43,64
1947,4,2,51,64
1948,61,0,0,64
1949,63,0,1,64
1950,64,0,0,64
1951,24,0,23,64
1952,1,54,3,64
1953,62,0,0,64
1954,62,0,2,64
1955,60,0,1,64
1956,0,0,62,64
1957,63,0,0,64
1958,52,0,7,63
1959,63,0,0,63
1960,62,0,0,63
1961,63,0,0,63
1962,58,0,0,63
1963,1,52,2,63
1964,0,62,0,63
1965,0,0,63,63
1966,0,8,54,63
1967,62,0,0,63
1968,40,0,20,63
1969,4,0,58,63
1970,63,0,0,63
1971,32,0,30,63
1972,62,0,0,63
1973,56,0,6,63
1974,0,0,63,63
1975,62,0,1,63
1976,57,0,3,63
1977,56,0,3,63
1978,62,0,1,63
1979,1,0,51,63
1980,61,0,1,63
1981,0,0,62,62
1982,53,0,2,62
1983,52,0,9,62
1984,60,0,2,62
1985,52,0,8,62
1986,61,0,0,62
1987,62,0,0,62
1988,4,0,48,62
1989,58,0,0,62
1990,32,0,29,62
1991,61,0,0,62
1992,25,0,27,62
1993,31,0,13,62
1994,57,0,5,62
1995,61,0,0,62
1996,0,57,1,62
1997,58,0,3,62
1998,57,3,0,62
1999,20,38,1,62
2000,17,0,10,62
2001,49,0,8,62
2002,59,0,0,62
2003,62,0,0,62
2004,61,0,0,62
2005,62,0,0,62
2006,48,0,1,62
2007,32,0,28,62
2008,62,0,0,62
2009,59,0,2,62
2010,62,0,0,62
2011,0,1,51,61
2012,60,0,1,61
2013,61,0,0,61
2014,0,0,22,61
2015,52,0,5,61
2016,32,0,29,61
2017,58,0,2,61
2018,41,0,4,61
2019,45,0,2,61
2020,60,0,0,61
2021,1,57,1,61
2022,0,0,0,61
2023,57,0,1,61
2024,56,0,0,61
2025,0,43,8,61
2026,59,0,1,61
2027,0,44,4,61
2028,6,0,51,61
2029,44,0,0,61
2030,36,0,16,60
2031,55,2,1,60
2032,57,0,3,60
2033,50,0,2,60
2034,60,0,0,60
2035,59,0,0,60
2036,59,0,1,60
2037,60,0,0,60
2038,60,0,0,60
2039,60,0,0,60
2040,58,0,0,60
2041,59,0,1,60
2042,59,0,0,60
2043,58,0,1,60
2044,10,0,48,60
2045,60,0,0,60
2046,54,0,4,60
2047,1,0,39,60
2048,59,0,0,60
2049,58,0,2,60
2050,55,0,0,60
2051,58,0,1,60
2052,60,0,0,60
2053,25,0,17,60
2054,57,0,2,60
2055,6,0,53,60
2056,57,0,1,60
2057,57,0,1,60
2058,0,0,6,60
2059,39,3,3,60
2060,7,0,27,60
2061,60,0,0,60
2062,44,0,12,60
2063,55,0,5,60
2064,53,0,0,60
2065,13,1,42,60
2066,37,0,22,60
2067,3,0,42,60
2068,25,0,18,59
2069,56,0,1,59
2070,0,0,55,59
2071,12,0,30,59
2072,55,0,1,59
2073,59,0,0,59
2074,58,0,0,59
2075,59,0,0,59
2076,59,0,0,59
2077,25,0,2,59
2078,58,0,0,59
2079,49,0,7,59
2080,49,0,6,59
2081,59,0,0,59
2082,42,0,17,59
2083,57,1,1,59
2084,5,47,6,59
2085,58,0,1,59
2086,59,0,0,59
2087,57,0,0,59
2088,55,0,2,59
2089,55,0,3,59
2090,53,0,2,59
2091,1,0,57,59
2092,55,0,2,59
2093,54,0,2,59
2094,0,0,3,59
2095,56,0,1,59
2096,1,0,55,59
2097,0,45,4,59
2098,58,0,1,59
2099,59,0,0,59
2100,57,0,2,59
2101,53,0,2,59
2102,45,0,11,59
2103,57,0,1,59
2104,14,0,41,59
2105,51,0,3,58
2106,51,0,0,58
2107,54,2,0,58
2108,57,0,0,58
2109,55,0,1,58
2110,12,0,44,58
2111,56,0,1,58
2112,56,2,0,58
2113,54,0,2,58
2114,0,0,52,58
2115,0,49,2,58
2116,57,1,0,58
2117,0,0,55,58
2118,58,0,0,58
2119,51,0,5,58
2120,58,0,0,58
2121,1,50,3,58
2122,0,58,0,58
2123,0,38,0,58
2124,55,0,2,58
2125,57,0,0,58
2126,53,0,2,58
2127,0,0,0,58
2128,0,0,46,58
2129,27,0,23,58
2130,3,0,48,58
2131,57,0,0,58
2132,0,58,0,58
2133,0,48,2,58
2134,53,0,3,58
2135,0,0,54,58
2136,58,0,0,58
2137,41,0,3,57
2138,1,0,0,57
2139,57,0,0,57
2140,45,0,7,57
2141,57,0,0,57
2142,57,0,0,57
2143,57,0,0,57
2144,55,0,0,57
2145,51,0,0,57
2146,0,42,1,57
2147,0,0,57,57
2148,57,0,0,57
2149,44,0,13,57
2150,51,1,2,57
2151,57,0,0,57
2152,55,0,1,57
2153,46,0,5,57
2154,57,0,0,57
2155,56,0,1,57
2156,1,0,52,57
2157,53,1,2,57
2158,55,1,1,57
2159,57,0,0,57
2160,0,54,0,57
2161,0,48,2,57
2162,46,0,4,57
2163,56,0,1,57
2164,57,0,0,57
2165,56,0,0,57
2166,54,0,3,57
2167,57,0,0,57
2168,57,0,0,57
2169,0,0,57,57
2170,0,56,0,57
2171,57,0,0,57
2172,56,0,1,57
2173,56,0,0,57
2174,53,0,1,56
2175,0,42,2,56
2176,55,0,0,56
2177,0,0,50,56
2178,15,0,41,56
2179,41,0,2,56
2180,56,0,0,56
2181,56,0,0,56
2182,54,0,0,56
2183,48,0,1,56
2184,52,0,1,56
2185,53,0,1,56
2186,55,0,0,56
2187,56,0,0,56
2188,55,0,0,56
2189,50,1,4,56
2190,21,0,30,56
2191,50,0,3,56
2192,33,0,0,56
2193,0,0,7,56
2194,1,1,52,56
2195,56,0,0,56
2196,52,0,2,56
2197,56,0,0,56
2198,56,0,0,56
2199,9,42,0,56
2200,55,0,0,56
2201,54,0,2,56
2202,39,0,11,56
2203,7,0,41,56
2204,43,0,12,56
2205,28,0,3,56
2206,45,0,3,56
2207,53,0,0,56
2208,55,0,0,56
2209,0,0,54,56
2210,47,0,5,56
2211,37,0,18,56
2212,53,0,0,56
2213,52,0,1,55
2214,52,0,1,55
2215,51,0,0,55
2216,50,0,3,55
2217,20,5,29,55
2218,53,0,0,55
2219,53,0,0,55
2220,55,0,0,55
2221,55,0,0,55
2222,25,2,19,55
2223,54,0,1,55
2224,45,0,5,55
2225,53,0,0,55
2226,0,0,0,55
2227,50,0,1,55
2228,55,0,0,55
2229,0,0,9,55
2230,55,0,0,55
2231,53,0,0,55
2232,0,0,49,55
2233,50,0,1,55
2234,54,0,1,55
2235,51,0,2,55
2236,49,0,4,55
2237,26,0,27,55
2238,41,8,3,55
2239,53,0,0,55
2240,46,0,4,55
2241,46,0,4,55
2242,53,0,1,54
2243,53,0,0,54
2244,51,0,0,54
2245,51,0,1,54
2246,54,0,0,54
2247,50,0,3,54
2248,52,0,2,54
2249,50,0,1,54
2250,54,0,0,54
2251,52,0,1,54
2252,18,0,33,54
2253,51,0,3,54
2254,32,0,17,54
2255,53,0,0,54
2256,54,0,0,54
2257,1,51,0,54
2258,0,52,0,54
2259,47,0,7,54
2260,1,0,43,54
2261,50,0,0,54
2262,54,0,0,54
2263,5,0,39,54
2264,15,0,37,54
2265,54,0,0,54
2266,50,0,1,54
2267,4,0,50,54
2268,53,0,0,54
2269,50,0,0,54
2270,51,0,0,54
2271,1,0,52,54
2272,53,0,1,54
2273,50,0,3,54
2274,47,0,7,54
2275,27,0,2,54
2276,8,0,44,54
2277,52,0,1,54
2278,52,0,1,54
2279,50,0,1,54
2280,4,0,50,54
2281,18,0,36,54
2282,9,0,43,54
2283,0,0,49,54
2284,53,0,0,54
2285,1,14,1,54
2286,52,0,0,53
2287,35,1,8,53
2288,1,28,9,53
2289,48,0,4,53
2290,50,0,0,53
2291,52,0,0,53
2292,39,1,13,53
2293,52,0,0,53
2294,50,0,1,53
2295,25,1,21,53
2296,0,0,49,53
2297,49,0,0,53
2298,0,0,46,53
2299,0,0,5,53
2300,0,41,6,53
2301,53,0,0,53
2302,0,0,50,53
2303,14,0,38,53
2304,43,0,3,53
2305,53,0,0,53
2306,47,0,2,53
2307,37,0,1,53
2308,47,0,1,53
2309,0,51,0,53
2310,18,0,33,53
2311,0,0,29,53
2312,52,0,1,53
2313,43,0,6,53
2314,42,0,10,53
2315,2,0,46,53
2316,51,0,1,53
2317,49,0,2,53
2318,53,0,0,53
2319,52,0,1,53
2320,50,0,1,52
2321,3,3,31,52
2322,0,0,52,52
2323,35,1,16,52
2324,51,0,0,52
2325,51,0,1,52
2326,51,0,0,52
2327,49,0,2,52
2328,52,0,0,52
2329,18,1,33,52
2330,0,47,1,52
2331,39,0,13,52
2332,0,0,2,52
2333,48,0,4,52
2334,0,9,3,52
2335,12,0,7,52
2336,51,0,1,52
2337,47,0,5,52
2338,3,22,14,52
2339,48,0,1,52
2340,51,0,0,52
2341,38,10,1,52
2342,23,0,28,52
2343,0,0,39,52
2344,51,0,0,52
2345,52,0,0,52
2346,49,0,0,52
2347,49,0,0,52
2348,46,0,4,52
2349,51,0,0,52
2350,50,0,1,52
2351,49,0,1,52
2352,0,0,2,52
2353,52,0,0,52
2354,29,0,1,51
2355,51,0,0,51
2356,38,0,13,51
2357,51,0,0,51
2358,51,0,0,51
2359,44,0,6,51
2360,50,0,0,51
2361,51,0,0,51
2362,51,0,0,51
2363,47,0,0,51
2364,45,0,1,51
2365,0,0,48,51
2366,9,4,23,51
2367,45,0,4,51
2368,50,0,0,51
2369,22,0,24,51
2370,48,0,0,51
2371,0,0,41,51
2372,43,0,7,51
2373,50,0,0,51
2374,50,0,0,51
2375,49,0,2,51
2376,48,0,3,51
2377,47,0,1,51
2378,50,0,0,51
2379,51,0,0,51
2380,47,0,3,51
2381,50,0,0,51
2382,0,0,31,51
2383,51,0,0,51
2384,0,0,49,51
2385,25,9,6,51
2386,25,0,3,51
2387,1,0,47,51
2388,2,0,49,51
2389,51,0,0,51
2390,36,0,11,50
2391,44,0,6,50
2392,50,0,0,50
2393,13,0,37,50
2394,45,0,3,50
2395,4,0,45,50
2396,49,0,0,50
2397,2,19,15,50
2398,23,0,14,50
2399,47,0,3,50
2400,50,0,0,50
2401,2,0,46,50
2402,32,14,0,50
2403,6,0,43,50
2404,49,0,0,50
2405,11,0,26,50
2406,48,1,0,50
2407,48,0,0,50
2408,49,0,0,50
2409,50,0,0,50
2410,0,45,2,50
2411,48,0,0,50
2412,32,2,13,50
2413,43,0,5,50
2414,47,0,1,50
2415,0,0,43,50
2416,49,1,0,50
2417,42,0,2,50
2418,0,0,49,50
2419,0,0,50,50
2420,48,0,2,50
2421,43,0,3,50
