rnum,lv,ru,en,total
1326,119,0,2,124
1327,114,0,3,123
1328,120,0,1,123
1329,120,0,0,123
1330,106,0,13,123
1331,119,0,3,123
1332,110,0,6,123
1333,122,0,0,122
1334,122,0,0,122
1335,80,9,2,122
1336,0,107,3,122
1337,0,0,0,122
1338,116,0,0,122
1339,86,0,1,122
1340,120,0,0,122
1341,122,0,0,122
1342,84,0,33,122
1343,115,0,0,121
1344,108,0,0,121
1345,108,0,6,121
1346,118,0,0,121
1347,120,0,0,121
1348,73,0,48,121
1349,119,0,0,121
1350,112,0,9,121
1351,115,0,2,121
1352,0,109,2,120
1353,118,0,0,120
1354,117,0,2,120
1355,108,0,7,120
1356,114,5,0,120
1357,117,0,3,120
1358,115,1,0,120
1359,117,0,0,120
1360,95,0,20,120
1361,110,0,2,120
1362,102,10,0,119
1363,115,0,3,119
1364,113,0,1,119
1365,110,0,2,119
1366,117,0,1,119
1367,0,0,115,119
1368,118,0,0,119
1369,81,2,14,119
1370,115,0,4,119
1371,26,1,90,118
1372,118,0,0,118
1373,99,0,15,118
1374,115,0,1,118
1375,10,90,5,118
1376,0,107,4,118
1377,117,0,1,118
1378,115,0,0,118
1379,81,0,30,117
1380,113,0,3,117
1381,115,0,1,117
1382,0,0,117,117
1383,62,0,50,117
1384,2,100,0,117
1385,113,0,2,116
1386,110,0,4,116
1387,0,0,0,116
1388,104,1,10,116
1389,23,0,92,116
1390,9,101,0,116
1391,108,0,8,116
1392,112,0,0,116
1393,113,0,2,116
1394,14,37,17,116
1395,106,0,10,116
1396,0,47,59,116
1397,0,0,103,116
1398,39,0,34,115
1399,111,0,0,115
1400,114,0,0,115
1401,93,0,9,115
1402,109,0,5,115
1403,111,0,2,115
1404,2,106,1,115
1405,0,0,107,115
1406,1,82,5,115
1407,99,0,3,115
1408,113,0,0,115
1409,20,0,89,114
1410,103,0,0,114
1411,104,0,1,114
1412,111,0,0,114
1413,113,0,0,114
1414,105,0,0,114
1415,111,0,1,114
1416,114,0,0,114
1417,0,75,20,114
1418,0,3,75,114
1419,73,2,22,114
1420,0,111,0,114
1421,91,1,19,114
1422,108,0,3,114
1423,110,0,0,113
1424,110,1,1,113
1425,96,0,1,113
1426,56,0,46,113
1427,106,0,1,113
1428,103,0,8,113
1429,7,0,106,113
1430,0,109,0,113
1431,109,0,0,113
1432,112,0,0,112
1433,112,0,0,112
1434,110,0,2,112
1435,108,0,4,112
1436,48,2,43,112
1437,106,0,2,112
1438,75,0,9,112
1439,5,0,22,111
1440,111,0,0,111
1441,89,0,21,111
1442,97,2,1,111
1443,1,29,4,111
1444,111,0,0,111
1445,31,0,77,110
1446,109,0,0,110
1447,108,0,0,110
1448,100,0,8,110
1449,104,0,0,110
1450,105,0,2,110
1451,109,0,1,110
1452,100,0,4,110
1453,100,0,4,110
1454,2,0,106,110
1455,76,0,30,109
1456,100,0,0,109
1457,107,0,0,109
1458,106,0,1,109
1459,11,0,94,109
1460,107,0,1,109
1461,2,0,100,109
1462,106,0,0,109
1463,97,0,2,109
1464,109,0,0,109
1465,97,1,1,109
1466,108,0,0,109
1467,107,0,0,109
1468,100,1,0,108
1469,105,0,2,108
1470,108,0,0,108
1471,107,0,0,108
1472,71,20,2,108
1473,26,51,3,108
1474,107,0,0,108
1475,107,0,0,108
1476,0,89,4,108
1477,97,0,2,108
1478,99,0,0,108
1479,105,0,0,107
1480,42,5,37,107
1481,57,0,0,107
1482,103,1,0,107
1483,97,0,8,107
1484,1,95,4,107
1485,1,95,1,107
1486,102,0,5,107
1487,104,0,0,107
1488,0,0,107,107
1489,74,1,27,107
1490,86,0,6,107
1491,43,9,1,107
1492,0,72,3,106
1493,94,0,11,106
1494,105,0,1,106
1495,88,0,4,106
1496,99,0,3,106
1497,100,0,1,106
1498,10,0,38,106
1499,99,0,2,105
1500,104,0,0,105
1501,105,0,0,105
1502,99,0,4,105
1503,4,90,3,105
1504,105,0,0,105
1505,58,0,45,105
1506,105,0,0,105
1507,97,0,1,105
1508,22,0,80,105
1509,99,0,4,105
1510,103,0,1,104
1511,103,0,1,104
1512,103,0,1,104
1513,103,0,1,104
1514,104,0,0,104
1515,98,0,2,104
1516,97,0,1,103
1517,45,0,48,103
1518,103,0,0,103
1519,37,0,63,103
1520,96,0,6,103
1521,101,0,1,103
1522,102,0,1,103
1523,93,0,6,103
1524,95,1,0,103
1525,0,87,1,103
1526,0,0,99,103
1527,1,89,0,103
1528,103,0,0,103
1529,97,0,1,103
1530,100,1,1,103
1531,103,0,0,103
1532,99,0,0,102
1533,101,0,0,102
1534,7,0,77,102
1535,95,0,0,102
1536,97,0,3,102
1537,82,1,5,102
1538,94,0,0,102
1539,0,51,33,102
1540,94,0,1,102
1541,102,0,0,102
1542,0,40,58,102
1543,88,6,7,102
1544,98,0,3,102
1545,87,0,14,102
1546,0,94,4,101
1547,77,0,11,101
1548,94,0,3,101
1549,100,0,1,101
1550,22,13,43,101
1551,63,0,23,101
1552,101,0,0,101
1553,95,0,2,101
1554,1,90,0,101
1555,98,0,2,101
1556,3,37,44,101
1557,92,1,6,101
1558,100,0,0,100
1559,1,0,96,100
1560,100,0,0,100
1561,97,0,1,100
1562,99,0,0,100
1563,99,0,1,100
1564,82,0,6,100
1565,100,0,0,100
1566,93,0,7,100
1567,67,0,22,99
1568,98,0,1,99
1569,9,11,75,99
1570,96,0,3,99
1571,89,0,9,98
1572,77,0,3,98
1573,56,0,38,98
1574,28,0,66,98
1575,92,0,1,98
1576,78,0,12,98
1577,0,0,98,98
1578,28,0,68,98
1579,82,0,16,98
1580,98,0,0,98
1581,97,0,0,98
1582,91,0,2,98
1583,91,0,1,98
1584,96,0,0,98
1585,91,0,6,98
1586,82,0,6,98
1587,92,0,0,98
1588,93,0,3,97
1589,58,0,35,97
1590,95,0,0,97
1591,96,0,0,97
1592,92,0,1,97
1593,95,0,1,97
1594,0,0,97,97
1595,96,0,0,97
1596,95,0,0,97
1597,0,66,18,97
1598,16,20,14,97
1599,0,91,0,97
1600,0,96,0,96
1601,89,0,5,96
1602,92,0,4,96
1603,96,0,0,96
1604,85,0,0,96
1605,91,0,5,96
1606,1,52,1,96
1607,92,0,1,96
1608,91,0,4,96
1609,1,0,12,96
1610,91,1,0,96
1611,0,90,2,96
1612,96,0,0,96
1613,84,0,6,96
1614,96,0,0,96
1615,94,0,1,96
1616,96,0,0,96
1617,88,0,5,95
1618,84,0,4,95
1619,86,0,4,95
1620,94,0,0,95
1621,14,0,78,94
1622,89,0,2,94
1623,40,5,15,94
1624,73,0,0,94
1625,91,0,3,94
1626,91,0,2,94
1627,1,85,4,94
1628,92,0,1,94
1629,94,0,0,94
1630,1,0,61,94
1631,11,75,3,94
1632,77,0,1,94
1633,80,0,2,94
1634,0,0,84,93
1635,0,0,93,93
1636,72,0,11,93
1637,38,0,55,93
1638,87,0,2,93
1639,88,0,5,93
1640,12,0,75,93
1641,84,0,6,93
1642,90,0,0,93
1643,93,0,0,93
1644,90,0,2,93
1645,76,0,15,93
1646,90,0,0,93
1647,89,0,0,93
1648,0,87,4,93
1649,89,1,1,93
1650,88,0,1,93
1651,88,0,1,93
1652,86,0,2,92
1653,0,0,2,92
1654,80,0,2,92
1655,85,1,1,92
1656,88,0,4,92
1657,92,0,0,92
1658,90,0,0,92
1659,91,0,0,92
1660,12,36,1,92
1661,92,0,0,92
1662,3,1,78,92
1663,77,0,14,92
1664,92,0,0,92
1665,4,0,86,92
1666,82,0,6,91
1667,35,0,54,91
1668,87,0,2,91
1669,90,0,0,91
1670,88,0,0,91
1671,69,0,18,91
1672,87,0,0,91
1673,53,0,38,91
1674,91,0,0,91
1675,91,0,0,91
1676,74,0,16,91
1677,85,0,3,90
1678,77,0,8,90
1679,13,39,7,90
1680,90,0,0,90
1681,90,0,0,90
1682,84,0,6,90
1683,83,0,4,90
1684,41,0,3,90
1685,90,0,0,90
1686,87,0,0,90
1687,68,0,3,90
1688,72,0,15,90
1689,32,13,1,89
1690,83,0,1,89
1691,72,0,2,89
1692,72,1,14,89
1693,76,0,0,89
1694,15,0,72,89
1695,83,0,1,89
1696,88,0,0,89
1697,2,0,9,89
1698,78,0,11,89
1699,77,0,7,89
1700,87,0,0,89
1701,87,0,1,89
1702,0,0,24,89
1703,85,0,1,89
1704,11,0,71,88
1705,86,0,0,88
1706,0,0,88,88
1707,42,0,44,88
1708,85,0,1,88
1709,88,0,0,88
1710,14,66,0,88
1711,69,0,9,88
1712,0,0,76,88
1713,2,0,85,88
1714,17,0,62,88
1715,81,0,1,88
1716,0,85,0,88
1717,0,85,0,88
1718,86,0,1,88
1719,86,0,0,88
1720,87,0,1,88
1721,0,43,35,88
1722,80,0,3,88
1723,84,0,0,88
1724,86,0,1,87
1725,85,0,2,87
1726,50,34,2,87
1727,85,0,2,87
1728,85,0,0,87
1729,0,66,3,87
1730,63,12,0,87
1731,80,0,4,87
1732,86,0,1,87
1733,26,1,34,87
1734,65,0,10,87
1735,86,0,0,87
1736,86,0,0,87
1737,82,0,5,87
1738,86,0,0,86
1739,86,0,0,86
1740,84,0,2,86
1741,51,0,0,86
1742,85,0,1,86
1743,69,0,10,86
1744,84,0,1,86
1745,86,0,0,86
1746,2,0,84,86
1747,86,0,0,86
1748,59,0,16,86
1749,80,0,4,86
1750,86,0,0,86
1751,74,0,12,86
1752,86,0,0,86
1753,15,0,70,86
1754,74,0,6,86
1755,4,0,73,86
1756,82,0,0,86
1757,60,4,13,86
1758,85,0,0,86
1759,0,74,3,85
1760,80,0,1,85
1761,77,0,3,85
1762,49,0,35,85
1763,0,0,2,85
1764,0,79,0,85
1765,48,0,15,85
1766,84,0,0,85
1767,85,0,0,85
1768,68,0,5,85
1769,84,0,1,85
1770,74,0,10,85
1771,82,0,0,85
1772,85,0,0,85
1773,1,81,1,85
1774,1,61,15,84
1775,82,0,0,84
1776,84,0,0,84
1777,44,0,37,84
1778,84,0,0,84
1779,71,0,2,84
1780,0,0,84,84
1781,76,0,4,84
1782,30,12,8,84
1783,79,3,0,84
1784,8,68,1,84
1785,68,0,13,84
1786,0,80,3,84
1787,0,0,0,84
1788,21,0,56,84
1789,37,6,32,84
1790,81,0,0,84
1791,0,74,6,84
1792,84,0,0,84
1793,70,0,8,84
1794,75,0,7,84
1795,32,0,2,84
1796,83,0,1,84
1797,84,0,0,84
1798,83,0,0,84
1799,66,2,5,83
1800,79,0,0,83
1801,0,82,0,83
1802,71,0,12,83
1803,80,0,2,83
1804,82,0,0,83
1805,21,0,56,83
1806,80,0,3,83
1807,83,0,0,83
1808,81,0,1,83
1809,83,0,0,83
1810,83,0,0,83
1811,77,1,2,83
1812,68,0,11,83
1813,83,0,0,83
1814,82,0,0,83
1815,82,0,1,83
1816,80,0,2,83
1817,73,0,8,83
1818,83,0,0,83
1819,81,0,0,83
1820,62,0,19,82
1821,80,0,0,82
1822,80,0,0,82
1823,0,2,2,82
1824,80,0,0,82
1825,78,0,0,82
1826,75,0,6,82
1827,78,0,3,82
1828,70,0,3,82
1829,75,0,2,82
1830,80,0,0,82
1831,0,0,72,82
1832,81,1,0,82
1833,72,0,5,82
1834,2,8,71,82
1835,69,0,8,82
1836,76,0,0,82
1837,81,0,0,82
1838,80,0,0,82
1839,77,0,2,82
1840,80,0,1,81
1841,9,0,70,81
1842,79,0,1,81
1843,0,72,0,81
1844,0,0,74,81
1845,65,0,13,81
1846,73,0,7,81
1847,79,0,1,81
1848,78,0,0,81
1849,75,0,0,81
1850,79,0,0,81
1851,12,0,67,81
1852,73,0,3,81
1853,78,0,1,81
1854,71,0,5,81
1855,1,0,1,81
1856,3,0,70,81
1857,74,0,6,81
1858,4,0,71,81
1859,79,0,2,81
1860,64,0,3,81
1861,64,1,15,81
1862,78,0,0,81
1863,80,0,0,81
1864,47,0,3,81
1865,60,0,21,81
1866,61,0,19,81
1867,78,0,1,80
1868,0,64,1,80
1869,15,0,37,80
1870,78,0,2,80
1871,21,0,37,80
1872,78,1,0,80
1873,8,42,11,80
1874,76,0,3,80
1875,75,0,1,80
1876,10,0,37,80
1877,18,0,41,80
1878,77,0,2,80
1879,80,0,0,80
1880,75,0,1,80
1881,78,0,0,79
1882,0,75,3,79
1883,77,0,1,79
1884,77,0,1,79
1885,65,0,10,79
1886,77,0,1,79
1887,23,10,34,79
1888,0,67,4,79
1889,44,0,32,79
1890,79,0,0,79
1891,62,0,16,79
1892,77,0,0,79
1893,76,0,1,79
1894,79,0,0,79
1895,77,1,0,79
1896,74,0,2,79
1897,78,0,0,79
1898,78,0,1,79
1899,40,0,37,79
1900,73,1,3,79
1901,2,0,77,79
1902,70,0,0,78
1903,45,0,1,78
1904,74,0,1,78
1905,67,0,8,78
1906,0,73,2,78
1907,77,0,0,78
1908,0,0,69,78
1909,77,0,0,78
1910,77,0,1,78
1911,76,0,1,78
1912,0,0,0,78
1913,0,0,71,78
1914,75,0,2,78
1915,77,0,0,78
1916,74,0,3,78
1917,78,0,0,78
1918,68,0,0,78
1919,78,0,0,78
1920,76,0,0,78
1921,77,0,1,78
1922,1,71,1,78
1923,0,67,2,78
1924,0,69,3,78
1925,68,0,9,78
1926,69,0,8,78
1927,74,1,3,78
1928,28,0,49,77
1929,8,50,11,77
1930,9,30,13,77
1931,0,0,76,77
1932,76,0,0,77
1933,72,0,5,77
1934,73,0,2,77
1935,63,0,12,77
1936,73,0,3,77
1937,76,0,0,77
1938,76,0,0,77
1939,74,0,0,77
1940,74,0,0,77
1941,35,0,4,77
1942,76,0,0,77
1943,64,0,12,77
1944,0,0,74,77
1945,1,61,6,77
1946,71,0,1,77
1947,0,66,0,76
1948,71,0,2,76
1949,0,0,59,76
1950,45,0,24,76
1951,0,72,1,76
1952,67,0,1,76
1953,25,0,12,76
1954,59,0,2,76
1955,0,69,0,76
1956,71,0,3,76
1957,76,0,0,76
1958,65,0,5,76
1959,51,0,18,76
1960,0,0,58,76
1961,76,0,0,76
1962,75,0,0,76
1963,74,0,0,76
1964,72,0,3,76
1965,74,0,1,76
1966,72,0,0,76
1967,25,0,48,76
1968,73,0,1,76
1969,68,0,4,76
1970,33,6,36,76
1971,57,1,8,76
1972,1,0,70,76
1973,23,36,7,76
1974,1,63,0,75
1975,75,0,0,75
1976,64,0,10,75
1977,72,0,3,75
1978,69,0,3,75
1979,74,0,1,75
1980,68,0,6,75
1981,74,0,0,75
1982,0,72,0,75
1983,74,0,0,75
1984,2,0,73,75
1985,73,0,1,75
1986,71,0,1,75
1987,46,25,2,75
1988,73,0,0,75
1989,9,0,65,75
1990,73,0,0,75
1991,49,0,22,75
1992,20,0,51,75
1993,72,1,1,74
1994,71,0,2,74
1995,74,0,0,74
1996,5,0,69,74
1997,74,0,0,74
1998,74,0,0,74
1999,61,0,3,74
2000,0,0,69,74
2001,61,0,4,74
2002,44,0,22,74
2003,72,0,2,74
2004,74,0,0,74
2005,73,0,0,74
2006,67,5,0,74
2007,0,1,70,74
2008,73,0,0,74
2009,0,73,0,74
2010,0,0,0,74
2011,68,0,4,74
2012,13,16,14,74
2013,61,0,2,74
2014,69,0,1,74
2015,71,0,1,73
2016,72,0,1,73
2017,17,0,56,73
2018,39,0,33,73
2019,69,0,1,73
2020,5,0,68,73
2021,62,0,0,73
2022,0,0,5,73
2023,16,3,10,73
2024,67,0,0,73
2025,39,0,16,73
2026,72,0,0,73
2027,71,0,1,73
2028,60,0,0,73
2029,73,0,0,73
2030,16,0,55,73
2031,70,0,0,73
2032,71,0,1,73
2033,73,0,0,73
2034,73,0,0,73
2035,49,0,16,73
2036,64,0,2,72
2037,1,55,5,72
2038,1,0,61,72
2039,0,63,0,72
2040,70,0,0,72
2041,61,1,9,72
2042,70,0,1,72
2043,71,0,1,72
2044,63,1,5,72
2045,0,44,0,72
2046,47,7,3,72
2047,71,0,0,72
2048,72,0,0,72
2049,71,0,0,72
2050,72,0,0,72
2051,61,0,3,72
2052,72,0,0,72
2053,69,0,2,72
2054,67,2,0,72
2055,31,2,25,72
2056,55,0,12,72
2057,71,0,0,72
2058,71,0,1,72
2059,46,0,6,72
2060,69,0,1,72
2061,0,0,0,72
2062,5,0,66,72
2063,2,0,69,71
2064,70,0,1,71
2065,63,0,3,71
2066,61,0,8,71
2067,6,0,52,71
2068,70,0,0,71
2069,68,0,0,71
2070,70,0,0,71
2071,0,52,8,71
2072,69,0,0,71
2073,0,0,0,71
2074,0,0,0,71
2075,68,1,1,71
2076,57,0,13,71
2077,70,0,0,71
2078,28,0,26,71
2079,0,69,0,71
2080,47,0,23,71
2081,70,0,0,71
2082,65,0,4,71
2083,70,0,0,71
2084,71,0,0,71
2085,69,0,1,71
2086,65,0,4,71
2087,65,0,3,71
2088,0,14,2,71
2089,67,2,1,71
2090,68,1,2,71
2091,20,4,42,71
2092,70,0,0,71
2093,3,0,60,71
2094,66,0,5,71
2095,0,0,65,70
2096,0,0,70,70
2097,70,0,0,70
2098,1,0,65,70
2099,0,0,70,70
2100,68,0,1,70
2101,65,0,0,70
2102,0,0,12,70
2103,68,0,2,70
2104,65,0,2,70
2105,66,0,1,70
2106,3,42,1,70
2107,69,0,1,70
2108,56,0,13,70
2109,0,0,0,70
2110,70,0,0,70
2111,0,70,0,70
2112,61,1,3,70
2113,32,0,32,70
2114,48,0,4,70
2115,1,0,69,70
2116,64,0,1,70
2117,1,0,69,70
2118,62,0,3,69
2119,64,0,2,69
2120,66,0,2,69
2121,50,0,0,69
2122,62,0,3,69
2123,63,0,4,69
2124,34,0,34,69
2125,65,0,3,69
2126,67,0,1,69
2127,69,0,0,69
2128,66,0,1,69
2129,69,0,0,69
2130,68,0,1,69
2131,66,0,0,69
2132,19,0,50,69
2133,66,0,2,69
2134,67,0,0,69
2135,69,0,0,69
2136,53,0,6,69
2137,64,0,3,69
2138,65,0,0,69
2139,0,0,1,69
2140,31,0,36,69
2141,8,0,58,68
2142,3,17,4,68
2143,0,53,1,68
2144,63,0,4,68
2145,65,0,0,68
2146,1,18,1,68
2147,58,0,8,68
2148,52,0,14,68
2149,68,0,0,68
2150,0,0,67,68
2151,42,0,25,68
2152,40,0,26,68
2153,64,0,0,68
2154,68,0,0,68
2155,52,0,16,68
2156,11,0,3,68
2157,68,0,0,68
2158,0,59,0,68
2159,68,0,0,68
2160,49,1,16,68
2161,61,0,5,68
2162,67,0,0,68
2163,0,0,68,68
2164,5,0,49,68
2165,66,0,0,68
2166,48,0,2,68
2167,66,0,0,68
2168,67,0,0,68
2169,0,0,54,68
2170,68,0,0,68
2171,44,2,8,68
2172,54,0,3,68
2173,63,0,3,68
2174,61,1,4,67
2175,66,0,1,67
2176,64,0,2,67
2177,66,0,0,67
2178,66,0,0,67
2179,61,0,1,67
2180,67,0,0,67
2181,67,0,0,67
2182,0,0,5,67
2183,3,0,46,67
2184,65,2,0,67
2185,63,0,0,67
2186,67,0,0,67
2187,64,0,1,67
2188,0,64,0,67
2189,67,0,0,67
2190,65,0,0,67
2191,4,2,53,67
2192,63,0,3,67
2193,57,0,4,67
2194,62,3,0,67
2195,63,0,2,67
2196,41,0,18,67
2197,67,0,0,67
2198,2,0,51,67
2199,0,0,67,67
2200,55,0,5,67
2201,66,0,0,67
2202,66,0,0,67
2203,49,1,9,67
2204,63,0,0,67
2205,66,0,0,67
2206,62,0,2,67
2207,65,0,1,66
2208,47,1,18,66
2209,66,0,0,66
2210,63,0,3,66
2211,0,0,4,66
2212,64,0,1,66
2213,55,0,4,66
2214,58,0,0,66
2215,59,0,6,66
2216,62,0,2,66
2217,4,44,1,66
2218,59,0,5,66
2219,26,0,29,66
2220,30,0,26,66
2221,65,0,0,66
2222,51,2,8,66
2223,63,0,1,66
2224,66,0,0,66
2225,60,0,4,66
2226,21,31,7,66
2227,17,0,34,66
2228,66,0,0,66
2229,64,0,1,66
2230,65,0,0,66
2231,65,0,0,66
2232,64,0,2,66
2233,25,0,39,66
2234,36,0,2,65
2235,64,0,1,65
2236,58,0,2,65
2237,56,0,5,65
2238,65,0,0,65
2239,9,0,55,65
2240,65,0,0,65
2241,64,0,1,65
2242,0,60,0,65
2243,64,0,1,65
2244,21,0,44,65
2245,61,0,4,65
2246,64,0,0,65
2247,58,0,2,65
2248,63,0,2,65
2249,58,0,3,65
2250,64,0,0,65
2251,53,0,8,65
2252,64,0,0,65
2253,62,0,0,65
2254,0,0,2,65
2255,0,64,0,65
2256,62,0,0,64
2257,62,0,0,64
2258,62,1,0,64
2259,55,1,2,64
2260,0,0,62,64
2261,62,0,0,64
2262,0,61,2,64
2263,61,0,0,64
2264,55,0,8,64
2265,63,0,0,64
2266,64,0,0,64
2267,10,0,42,64
2268,0,0,61,64
2269,0,51,3,64
2270,62,0,0,64
2271,60,0,3,64
2272,55,0,6,64
2273,5,51,6,64
2274,63,0,1,64
2275,62,0,2,64
2276,58,0,3,64
2277,62,0,0,64
2278,64,0,0,64
2279,63,0,1,64
2280,17,0,44,64
2281,57,0,5,64
2282,0,0,50,64
2283,63,0,0,64
2284,59,0,5,64
2285,0,0,53,64
2286,64,0,0,64
2287,35,0,22,64
2288,41,0,1,64
2289,64,0,0,64
2290,34,0,16,63
2291,63,0,0,63
2292,4,0,44,63
2293,0,58,1,63
2294,42,0,18,63
2295,14,41,5,63
2296,62,0,0,63
2297,56,0,1,63
2298,45,0,11,63
2299,63,0,0,63
2300,62,0,0,63
2301,46,0,2,63
2302,62,0,1,63
2303,62,0,1,63
2304,1,0,51,63
2305,39,21,1,63
2306,1,52,2,63
2307,51,0,3,63
2308,61,0,1,63
2309,10,0,12,63
2310,60,0,1,63
2311,63,0,0,63
2312,62,0,1,63
2313,62,0,1,63
2314,43,0,12,63
2315,9,0,53,63
2316,61,0,0,63
2317,0,0,63,63
2318,59,3,1,63
2319,53,0,4,62
2320,61,0,0,62
2321,0,0,62,62
2322,59,0,1,62
2323,61,0,0,62
2324,61,1,0,62
2325,61,0,0,62
2326,61,0,0,62
2327,31,0,13,62
2328,6,0,52,62
2329,1,0,58,62
2330,59,0,2,62
2331,59,0,2,62
2332,3,0,57,62
2333,32,0,29,62
2334,51,0,6,62
2335,0,0,39,62
2336,13,1,44,62
2337,60,0,0,62
2338,61,0,1,62
2339,53,0,5,62
2340,59,0,0,62
2341,20,38,1,62
2342,0,0,36,62
2343,53,0,2,62
2344,60,0,1,62
2345,61,0,0,61
2346,43,2,16,61
2347,58,0,0,61
2348,20,1,40,61
2349,57,0,1,61
2350,59,0,0,61
2351,61,0,0,61
2352,59,0,2,61
2353,56,0,3,61
2354,55,0,3,61
2355,56,0,3,61
2356,58,0,1,61
2357,1,57,1,61
2358,59,0,1,61
2359,51,0,5,61
2360,60,0,1,61
2361,41,0,20,61
2362,0,0,54,61
2363,59,0,1,61
2364,32,0,29,61
2365,59,0,0,61
2366,59,0,2,61
2367,59,0,0,61
2368,0,59,0,61
2369,60,0,0,61
2370,0,0,22,61
2371,57,0,1,61
2372,57,0,0,61
2373,7,0,53,61
2374,0,55,3,61
2375,58,0,2,61
2376,55,1,3,61
2377,0,1,51,61
2378,60,0,0,61
2379,36,0,16,60
2380,26,8,25,60
2381,0,60,0,60
2382,60,0,0,60
2383,46,0,11,60
2384,53,0,7,60
2385,59,0,0,60
2386,60,0,0,60
2387,58,0,0,60
2388,39,3,3,60
2389,50,0,2,60
2390,0,0,56,60
2391,2,0,50,60
2392,59,0,0,60
2393,58,0,0,60
2394,60,0,0,60
2395,58,0,1,60
2396,59,0,1,60
2397,59,0,1,60
2398,52,0,7,60
2399,25,0,17,60
2400,56,0,0,60
2401,48,0,5,60
2402,1,0,39,60
2403,60,0,0,60
2404,0,57,0,60
2405,60,0,0,60
2406,0,0,36,60
2407,57,0,0,60
2408,46,0,14,60
2409,56,0,2,60
2410,59,0,0,60
2411,55,2,1,60
2412,57,0,1,59
2413,29,0,0,59
2414,54,0,2,59
2415,0,0,55,59
2416,54,0,4,59
2417,57,1,0,59
2418,55,0,1,59
2419,3,22,19,59
2420,52,1,6,59
2421,3,5,33,59
2422,55,0,0,59
2423,58,0,0,59
2424,12,0,30,59
2425,59,0,0,59
2426,57,0,1,59
2427,56,2,1,59
2428,55,0,4,59
2429,42,0,17,59
2430,0,45,4,59
2431,52,1,4,59
2432,0,0,3,59
2433,1,0,57,59
2434,56,0,0,59
2435,55,0,2,59
2436,0,0,47,58
2437,55,0,1,58
2438,58,0,0,58
2439,57,0,0,58
2440,52,2,2,58
2441,56,0,0,58
2442,56,0,1,58
2443,53,0,5,58
2444,1,50,3,58
2445,55,0,0,58
2446,58,0,0,58
2447,54,0,0,58
2448,4,22,16,58
2449,58,0,0,58
2450,57,0,0,58
2451,56,0,2,58
2452,55,0,0,58
2453,43,0,14,58
2454,0,48,2,58
2455,0,0,54,58
2456,7,0,50,58
2457,54,0,0,58
2458,48,1,1,58
2459,57,0,0,58
2460,50,0,3,58
2461,3,0,48,58
2462,42,12,1,58
2463,2,44,4,58
2464,51,0,5,58
2465,58,0,0,58
2466,49,0,4,58
2467,54,0,1,58
2468,57,0,0,58
2469,56,0,0,58
2470,58,0,0,58
2471,55,0,2,58
2472,46,0,5,58
2473,57,0,0,57
2474,1,0,56,57
2475,49,0,1,57
2476,54,0,1,57
2477,57,0,0,57
2478,57,0,0,57
2479,56,0,0,57
2480,56,0,1,57
2481,1,0,0,57
2482,56,0,0,57
2483,57,0,0,57
2484,42,0,2,57
2485,56,0,0,57
2486,53,0,3,57
2487,51,0,0,57
2488,54,1,0,57
2489,49,0,5,57
2490,55,0,0,57
2491,39,2,13,57
2492,56,0,0,57
2493,51,0,0,57
2494,53,0,1,57
2495,56,1,0,57
2496,57,0,0,57
2497,55,0,1,57
2498,0,50,7,57
2499,1,0,0,57
2500,56,0,0,57
2501,0,0,47,57
2502,56,0,1,57
2503,56,0,0,57
2504,57,0,0,57
2505,51,0,2,57
2506,54,0,1,57
2507,54,0,2,56
2508,33,0,0,56
2509,55,0,1,56
2510,56,0,0,56
2511,4,0,50,56
2512,1,1,52,56
2513,47,0,2,56
2514,56,0,0,56
2515,20,0,33,56
2516,52,0,1,56
2517,56,0,0,56
2518,55,0,0,56
2519,52,1,1,56
2520,51,0,0,56
2521,17,0,38,56
2522,18,0,36,56
2523,55,0,0,56
2524,28,0,3,56
2525,55,0,1,56
2526,50,0,5,56
2527,48,0,6,56
2528,56,0,0,56
2529,55,0,1,56
2530,56,0,0,56
2531,54,0,1,56
2532,0,51,3,56
2533,0,0,7,56
2534,17,0,34,56
2535,0,52,0,56
2536,56,0,0,56
2537,54,0,1,56
2538,53,0,0,56
2539,56,0,0,56
2540,47,0,4,56
2541,0,54,0,56
2542,55,0,0,56
2543,55,0,0,56
2544,1,31,9,56
2545,54,0,2,56
2546,7,0,41,56
2547,56,0,0,56
2548,26,0,27,55
2549,6,0,48,55
2550,2,0,53,55
2551,40,3,1,55
2552,54,0,0,55
2553,5,0,24,55
2554,53,0,0,55
2555,0,0,0,55
2556,25,0,25,55
2557,55,0,0,55
2558,55,0,0,55
2559,54,1,0,55
2560,54,0,1,55
2561,51,0,0,55
2562,47,2,4,55
2563,47,0,2,55
2564,44,0,6,55
2565,55,0,0,55
2566,55,0,0,55
2567,15,0,38,55
2568,55,0,0,55
2569,54,0,0,55
2570,46,0,1,55
2571,13,0,40,55
2572,44,0,9,55
2573,48,0,5,55
2574,55,0,0,55
2575,53,0,1,55
2576,0,0,49,55
2577,0,51,3,55
2578,7,37,1,55
2579,53,0,2,55
2580,47,0,0,55
2581,51,0,1,55
2582,50,0,1,55
2583,41,8,3,55
2584,0,0,50,55
2585,54,0,0,54
2586,51,0,2,54
2587,52,0,0,54
2588,28,5,6,54
2589,52,0,0,54
2590,54,0,0,54
2591,1,51,0,54
2592,0,0,54,54
2593,54,0,0,54
2594,50,0,3,54
2595,28,0,26,54
2596,49,0,5,54
