rnum,lv,ru,en,total
1330,72,0,9,107
1331,18,2,62,106
1332,104,0,0,106
1333,60,0,29,106
1334,79,0,1,106
1335,90,0,8,105
1336,11,0,94,105
1337,104,0,1,105
1338,105,0,0,105
1339,87,0,4,105
1340,94,0,2,105
1341,102,1,1,105
1342,104,0,0,105
1343,102,0,1,105
1344,2,0,100,104
1345,102,0,0,104
1346,100,0,0,104
1347,98,0,1,104
1348,27,1,68,104
1349,103,0,0,104
1350,104,0,0,104
1351,104,0,0,104
1352,102,0,1,104
1353,99,0,5,104
1354,91,0,5,103
1355,10,0,90,103
1356,100,0,0,103
1357,102,0,0,103
1358,67,8,2,103
1359,53,0,0,103
1360,102,0,0,103
1361,97,0,0,103
1362,12,35,16,103
1363,72,1,26,103
1364,101,0,0,103
1365,0,89,3,103
1366,98,0,4,103
1367,103,0,0,103
1368,100,0,0,103
1369,93,0,5,102
1370,9,0,35,102
1371,92,0,4,102
1372,100,0,0,102
1373,102,0,0,102
1374,4,79,2,102
1375,98,0,3,102
1376,99,0,0,102
1377,97,0,0,102
1378,95,0,5,102
1379,92,0,0,101
1380,0,86,1,101
1381,98,0,0,101
1382,1,90,4,101
1383,100,0,0,101
1384,99,0,2,101
1385,101,0,0,101
1386,38,5,36,101
1387,99,0,0,101
1388,98,0,2,101
1389,94,0,1,101
1390,100,0,1,101
1391,100,0,0,101
1392,91,0,3,100
1393,99,0,1,100
1394,93,1,0,100
1395,99,0,0,100
1396,100,0,0,100
1397,89,1,9,100
1398,0,62,19,100
1399,93,0,3,100
1400,97,0,0,99
1401,92,1,0,99
1402,98,0,1,99
1403,99,0,0,99
1404,4,0,94,99
1405,98,0,0,99
1406,91,0,1,99
1407,94,0,3,99
1408,99,0,0,99
1409,90,1,6,99
1410,94,0,0,99
1411,96,0,2,99
1412,99,0,0,99
1413,95,0,1,98
1414,92,0,1,98
1415,56,0,38,98
1416,90,0,4,98
1417,97,0,0,98
1418,78,0,11,97
1419,3,0,94,97
1420,1,0,93,97
1421,1,83,0,97
1422,91,0,0,97
1423,90,0,2,97
1424,75,0,11,97
1425,90,0,1,97
1426,93,0,1,97
1427,0,89,0,97
1428,12,79,0,97
1429,1,79,1,96
1430,0,90,2,96
1431,96,0,0,96
1432,15,20,14,96
1433,11,82,2,96
1434,93,0,3,96
1435,43,9,1,96
1436,1,0,12,96
1437,95,0,0,96
1438,86,0,2,96
1439,89,0,7,96
1440,3,0,40,96
1441,90,0,2,96
1442,1,52,1,96
1443,58,0,23,96
1444,0,86,1,96
1445,3,0,76,96
1446,0,0,89,96
1447,0,0,3,95
1448,0,89,0,95
1449,75,0,16,95
1450,4,81,3,95
1451,86,0,4,95
1452,94,0,0,95
1453,93,0,1,95
1454,0,0,91,95
1455,0,0,87,95
1456,0,88,4,95
1457,40,0,45,95
1458,64,0,27,94
1459,91,0,1,94
1460,94,0,0,94
1461,86,0,0,94
1462,33,0,58,94
1463,0,88,1,94
1464,1,0,61,94
1465,94,0,0,94
1466,91,0,0,94
1467,90,0,4,94
1468,83,0,0,94
1469,86,0,4,93
1470,72,0,3,93
1471,76,0,4,93
1472,0,87,4,93
1473,87,0,1,93
1474,0,76,4,93
1475,92,0,0,93
1476,88,0,0,93
1477,93,0,0,93
1478,86,0,4,92
1479,92,0,0,92
1480,12,36,1,92
1481,87,0,1,92
1482,3,1,78,92
1483,83,0,6,92
1484,92,0,0,92
1485,89,0,0,92
1486,4,0,86,92
1487,90,0,0,92
1488,0,62,2,92
1489,87,0,0,92
1490,91,0,1,92
1491,90,0,1,92
1492,0,85,2,92
1493,76,0,16,92
1494,80,0,2,92
1495,75,0,15,92
1496,87,1,1,91
1497,88,0,0,91
1498,87,0,1,91
1499,76,0,14,91
1500,91,0,0,91
1501,51,0,38,91
1502,90,0,1,91
1503,91,0,0,91
1504,86,0,2,91
1505,88,0,0,91
1506,59,0,27,91
1507,1,0,88,91
1508,71,1,5,90
1509,85,0,4,90
1510,15,0,74,90
1511,89,0,1,90
1512,88,0,1,90
1513,89,0,0,90
1514,89,0,0,90
1515,85,0,5,90
1516,89,0,1,90
1517,85,0,0,90
1518,84,0,3,90
1519,68,0,18,90
1520,0,0,90,90
1521,89,0,1,90
1522,85,0,4,89
1523,89,0,0,89
1524,83,0,2,89
1525,86,0,3,89
1526,82,0,5,89
1527,72,0,16,89
1528,82,0,2,89
1529,76,0,0,89
1530,89,0,0,89
1531,82,0,2,89
1532,85,0,2,89
1533,89,0,0,89
1534,84,0,4,89
1535,86,0,2,89
1536,81,0,5,89
1537,0,0,7,88
1538,0,0,88,88
1539,0,40,45,88
1540,0,0,76,88
1541,77,7,0,88
1542,87,0,1,88
1543,0,43,35,88
1544,0,0,79,88
1545,20,0,65,88
1546,75,0,8,88
1547,0,78,1,87
1548,78,0,9,87
1549,69,0,6,87
1550,61,4,13,87
1551,86,0,0,87
1552,16,0,62,87
1553,78,0,8,87
1554,76,0,4,87
1555,82,0,5,87
1556,85,0,0,87
1557,83,0,3,87
1558,87,0,0,87
1559,80,0,4,87
1560,67,0,11,87
1561,84,0,2,87
1562,11,0,71,87
1563,63,12,0,87
1564,85,0,1,87
1565,84,0,0,86
1566,4,0,73,86
1567,82,0,3,86
1568,1,77,0,86
1569,80,0,2,86
1570,78,0,0,86
1571,52,19,2,86
1572,82,0,0,86
1573,85,0,0,86
1574,32,0,52,86
1575,86,0,0,86
1576,74,0,2,86
1577,81,0,1,86
1578,86,0,0,86
1579,2,0,84,86
1580,70,0,14,85
1581,48,0,15,85
1582,85,0,0,85
1583,85,0,0,85
1584,74,0,10,85
1585,85,0,0,85
1586,0,0,85,85
1587,1,81,1,85
1588,85,0,0,85
1589,82,0,3,85
1590,0,81,3,85
1591,85,0,0,85
1592,85,0,0,85
1593,83,0,1,85
1594,77,0,5,85
1595,0,0,2,85
1596,73,0,6,85
1597,20,40,2,84
1598,49,0,35,84
1599,82,0,0,84
1600,78,0,4,84
1601,30,12,8,84
1602,77,0,1,84
1603,71,0,2,84
1604,82,0,0,84
1605,77,0,5,84
1606,68,0,13,84
1607,21,0,61,83
1608,68,0,11,83
1609,0,82,0,83
1610,76,0,6,83
1611,72,0,1,83
1612,82,0,0,83
1613,0,64,3,83
1614,83,0,0,83
1615,81,0,1,83
1616,80,0,1,83
1617,81,0,2,83
1618,65,0,9,83
1619,83,0,0,83
1620,11,38,7,83
1621,1,61,15,83
1622,83,0,0,83
1623,28,0,25,83
1624,78,0,4,82
1625,82,0,0,82
1626,81,0,0,82
1627,76,0,1,82
1628,80,0,0,82
1629,80,0,1,82
1630,65,2,5,82
1631,82,0,0,82
1632,82,0,0,82
1633,77,0,2,82
1634,67,1,13,82
1635,73,0,3,82
1636,77,0,3,82
1637,15,0,65,81
1638,58,1,19,81
1639,61,0,19,81
1640,72,0,9,81
1641,81,0,0,81
1642,76,0,1,81
1643,78,1,0,81
1644,81,0,0,81
1645,0,0,0,81
1646,0,72,0,81
1647,72,0,7,81
1648,78,0,0,81
1649,79,0,0,81
1650,79,0,0,81
1651,78,0,2,81
1652,74,0,2,81
1653,78,0,0,81
1654,48,0,32,81
1655,55,0,15,81
1656,74,0,2,81
1657,80,0,0,81
1658,32,0,2,81
1659,3,0,70,81
1660,0,81,0,81
1661,74,0,2,80
1662,76,0,4,80
1663,80,0,0,80
1664,18,0,41,80
1665,0,0,2,80
1666,77,0,2,80
1667,80,0,0,80
1668,77,0,0,80
1669,76,0,0,80
1670,0,68,4,80
1671,10,63,3,80
1672,9,0,70,80
1673,80,0,0,80
1674,2,0,72,80
1675,65,0,0,80
1676,79,0,0,80
1677,73,1,3,79
1678,77,0,0,79
1679,70,0,7,79
1680,78,0,0,79
1681,0,75,3,79
1682,78,0,0,79
1683,5,0,74,79
1684,69,0,5,79
1685,0,73,0,79
1686,79,0,0,79
1687,2,0,77,79
1688,73,0,4,79
1689,65,0,10,79
1690,76,0,1,79
1691,77,0,0,79
1692,57,0,10,79
1693,62,0,16,79
1694,78,0,0,79
1695,79,0,0,79
1696,76,0,3,79
1697,44,0,32,79
1698,79,0,0,79
1699,0,0,62,78
1700,35,4,14,78
1701,61,1,15,78
1702,0,65,3,78
1703,59,0,18,78
1704,0,67,2,78
1705,9,63,0,78
1706,74,1,3,78
1707,67,0,11,78
1708,44,31,2,78
1709,0,69,3,78
1710,7,63,1,78
1711,0,0,0,78
1712,53,0,17,78
1713,0,0,71,78
1714,76,0,1,78
1715,8,41,10,78
1716,0,0,3,78
1717,1,71,1,78
1718,72,0,6,78
1719,0,73,2,78
1720,75,0,1,78
1721,76,0,0,77
1722,77,0,0,77
1723,74,0,2,77
1724,0,67,6,77
1725,75,0,1,77
1726,0,0,10,77
1727,26,1,28,77
1728,17,0,56,77
1729,76,0,0,77
1730,74,0,2,77
1731,19,0,36,77
1732,75,1,0,77
1733,76,0,0,77
1734,0,74,0,77
1735,77,0,0,77
1736,0,0,60,77
1737,75,0,0,77
1738,75,0,2,77
1739,73,0,3,77
1740,73,0,1,76
1741,74,0,1,76
1742,35,0,40,76
1743,1,0,70,76
1744,72,0,1,76
1745,76,0,0,76
1746,0,57,4,76
1747,0,0,75,76
1748,68,4,4,76
1749,76,0,0,76
1750,0,0,72,76
1751,61,0,1,75
1752,75,0,0,75
1753,43,0,3,75
1754,0,0,75,75
1755,24,0,48,75
1756,31,6,30,75
1757,21,10,33,75
1758,8,50,9,75
1759,73,0,1,75
1760,73,0,1,74
1761,0,64,0,74
1762,73,0,1,74
1763,0,70,1,74
1764,71,0,0,74
1765,0,0,3,74
1766,72,0,1,74
1767,70,0,0,74
1768,66,0,6,74
1769,44,0,22,74
1770,67,0,7,74
1771,0,1,70,74
1772,72,0,2,74
1773,70,0,2,74
1774,73,0,0,74
1775,73,0,1,74
1776,73,0,0,74
1777,0,0,18,74
1778,73,0,0,74
1779,72,0,0,74
1780,67,0,6,74
1781,58,0,2,74
1782,61,0,2,74
1783,55,1,8,74
1784,13,16,14,74
1785,74,0,0,74
1786,58,0,14,74
1787,59,0,12,74
1788,70,0,1,73
1789,1,61,0,73
1790,0,63,1,73
1791,68,0,0,73
1792,69,0,0,73
1793,72,0,1,73
1794,71,0,0,73
1795,16,3,10,73
1796,0,0,5,73
1797,72,0,1,73
1798,61,0,2,73
1799,72,0,0,73
1800,73,0,0,73
1801,67,0,3,73
1802,67,0,3,73
1803,72,0,0,73
1804,8,0,37,73
1805,63,0,3,73
1806,48,0,18,73
1807,70,0,2,73
1808,18,0,50,73
1809,61,0,3,73
1810,73,0,0,73
1811,39,0,16,73
1812,72,0,0,73
1813,67,0,2,73
1814,68,0,2,73
1815,72,0,0,73
1816,25,11,1,73
1817,71,0,1,73
1818,5,0,67,72
1819,72,0,0,72
1820,69,0,2,72
1821,72,0,0,72
1822,63,0,4,72
1823,72,0,0,72
1824,40,0,31,72
1825,69,0,0,72
1826,71,0,1,72
1827,1,0,61,72
1828,69,1,0,72
1829,69,0,0,72
1830,64,0,7,72
1831,71,0,0,72
1832,46,0,6,72
1833,68,0,4,72
1834,66,0,4,72
1835,67,0,1,72
1836,63,1,5,72
1837,70,0,1,72
1838,59,0,0,72
1839,70,1,0,71
1840,69,0,1,71
1841,69,0,2,71
1842,23,33,6,71
1843,66,0,5,71
1844,69,0,2,71
1845,60,0,10,71
1846,71,0,0,71
1847,69,0,1,71
1848,69,0,1,71
1849,68,0,2,71
1850,69,1,0,71
1851,71,0,0,71
1852,0,0,68,71
1853,70,0,1,71
1854,69,0,1,71
1855,2,58,0,71
1856,65,0,5,71
1857,0,14,2,71
1858,70,0,0,71
1859,67,0,0,71
1860,69,0,1,71
1861,71,0,0,71
1862,70,0,1,71
1863,64,0,3,71
1864,69,0,0,71
1865,69,0,0,70
1866,67,0,3,70
1867,68,0,0,70
1868,65,0,5,70
1869,68,0,0,70
1870,59,1,9,70
1871,68,0,1,70
1872,0,0,65,70
1873,26,0,44,70
1874,0,27,28,70
1875,3,42,1,70
1876,69,0,1,70
1877,65,0,1,70
1878,70,0,0,70
1879,0,8,61,70
1880,70,0,0,70
1881,70,0,0,70
1882,70,0,0,70
1883,67,0,2,70
1884,64,4,0,70
1885,68,0,0,70
1886,70,0,0,70
1887,0,55,1,69
1888,67,0,0,69
1889,64,0,0,69
1890,62,0,0,69
1891,26,0,41,69
1892,68,0,0,69
1893,67,0,2,69
1894,69,0,0,69
1895,7,0,61,69
1896,0,63,0,69
1897,53,0,6,69
1898,63,0,3,69
1899,0,66,0,68
1900,35,0,32,68
1901,3,17,4,68
1902,66,0,1,68
1903,31,0,2,68
1904,66,0,0,68
1905,67,0,0,68
1906,68,0,0,68
1907,13,0,55,68
1908,67,0,0,68
1909,68,0,0,68
1910,67,0,1,68
1911,0,59,0,68
1912,66,0,2,68
1913,54,0,12,68
1914,13,0,53,68
1915,67,0,0,68
1916,42,0,0,68
1917,3,0,52,68
1918,66,0,2,68
1919,0,0,54,68
1920,0,65,0,68
1921,64,0,3,68
1922,9,0,28,68
1923,0,58,0,68
1924,54,0,3,68
1925,18,6,26,67
1926,0,0,60,67
1927,66,0,1,67
1928,67,0,0,67
1929,65,1,0,67
1930,0,63,0,67
1931,48,0,2,67
1932,64,0,2,67
1933,57,1,2,67
1934,49,1,9,67
1935,0,0,67,67
1936,57,0,5,67
1937,61,0,4,67
1938,66,0,1,67
1939,64,1,1,67
1940,0,64,0,67
1941,0,62,1,67
1942,67,0,0,67
1943,67,0,0,67
1944,0,51,2,67
1945,1,57,3,67
1946,65,0,0,67
1947,43,0,16,66
1948,62,0,1,66
1949,64,0,0,66
1950,54,0,5,66
1951,66,0,0,66
1952,21,31,7,66
1953,64,0,2,66
1954,25,0,39,66
1955,66,0,0,66
1956,0,0,66,66
1957,66,0,0,66
1958,64,0,1,66
1959,66,0,0,66
1960,66,0,0,66
1961,65,0,0,66
1962,64,0,0,66
1963,64,0,1,66
1964,66,0,0,66
1965,61,0,3,66
1966,63,0,0,66
1967,62,0,0,66
1968,17,0,34,66
1969,0,0,4,66
1970,65,0,0,66
1971,56,0,4,66
1972,37,0,28,66
1973,0,60,0,65
1974,62,0,0,65
1975,1,0,64,65
1976,64,0,0,65
1977,58,0,3,65
1978,58,0,3,65
1979,64,0,1,65
1980,54,0,6,65
1981,52,0,8,65
1982,63,0,2,65
1983,3,0,44,65
1984,59,0,2,65
1985,4,0,60,65
1986,62,0,0,65
1987,65,0,0,65
1988,64,0,1,65
1989,32,0,32,65
1990,64,0,0,65
1991,58,0,2,65
1992,64,0,0,65
1993,58,0,6,65
1994,61,0,0,65
1995,0,42,0,65
1996,62,0,1,65
1997,62,0,2,65
1998,1,1,2,65
1999,43,1,8,65
2000,62,0,3,65
2001,0,0,2,65
2002,65,0,0,65
2003,65,0,0,65
2004,59,0,1,65
2005,62,0,0,64
2006,63,0,0,64
2007,64,0,0,64
2008,62,0,2,64
2009,63,0,1,64
2010,61,0,1,64
2011,59,0,5,64
2012,62,0,0,64
2013,63,0,0,64
2014,0,0,0,64
2015,64,0,0,64
2016,0,51,3,64
2017,62,0,1,64
2018,63,0,0,64
2019,54,0,10,64
2020,63,0,1,64
2021,64,0,0,64
2022,0,0,12,64
2023,63,0,0,64
2024,64,0,0,64
2025,64,0,0,64
2026,63,0,1,64
2027,59,3,0,64
2028,0,0,62,64
2029,4,43,1,64
2030,63,0,0,64
2031,60,0,2,64
2032,64,0,0,64
2033,64,0,0,64
2034,4,2,51,64
2035,19,0,10,64
2036,54,0,9,64
2037,62,0,1,63
2038,0,62,0,63
2039,1,52,2,63
2040,53,0,8,63
2041,62,0,0,63
2042,56,0,3,63
2043,0,0,62,63
2044,43,0,4,63
2045,48,0,1,63
2046,62,0,0,63
2047,60,0,1,63
2048,38,0,24,63
2049,0,0,63,63
2050,40,0,20,63
2051,63,0,0,63
2052,62,0,1,63
2053,63,0,0,63
2054,52,0,7,63
2055,1,0,51,63
2056,53,0,2,62
2057,60,0,0,62
2058,61,0,0,62
2059,61,1,0,62
2060,10,0,50,62
2061,4,0,48,62
2062,57,3,0,62
2063,20,38,1,62
2064,32,0,29,62
2065,59,0,2,62
2066,0,61,0,62
2067,46,0,12,62
2068,59,0,0,62
2069,59,0,0,62
2070,62,0,0,62
2071,31,0,13,62
2072,61,0,0,62
2073,62,0,0,62
2074,57,0,0,62
2075,25,0,27,62
2076,62,0,0,62
2077,62,0,0,62
2078,44,0,0,62
2079,51,0,6,62
2080,55,0,2,62
2081,59,0,2,62
2082,56,0,1,62
2083,57,0,0,62
2084,58,0,1,62
2085,62,0,0,62
2086,62,0,0,62
2087,0,57,1,62
2088,19,0,40,62
2089,0,0,62,62
2090,59,0,1,62
2091,32,0,28,62
2092,59,0,3,62
2093,0,61,0,61
2094,3,0,43,61
2095,56,0,2,61
2096,61,0,0,61
2097,59,0,1,61
2098,59,0,1,61
2099,60,0,1,61
2100,60,0,0,61
2101,56,0,3,61
2102,0,1,51,61
2103,60,0,0,61
2104,0,43,8,61
2105,61,0,0,61
2106,1,0,57,61
2107,45,0,2,61
2108,57,0,1,61
2109,61,0,0,61
2110,60,0,0,61
2111,54,0,0,61
2112,61,0,0,61
2113,58,0,0,61
2114,0,0,22,61
2115,53,0,3,61
2116,32,0,29,61
2117,26,2,21,61
2118,55,0,4,61
2119,0,46,1,61
2120,14,0,42,61
2121,1,57,1,61
2122,6,0,51,61
2123,55,1,4,61
2124,48,0,3,60
2125,46,0,11,60
2126,57,0,1,60
2127,36,0,16,60
2128,57,0,1,60
2129,57,0,0,60
2130,59,0,1,60
2131,59,0,0,60
2132,59,0,0,60
2133,59,0,0,60
2134,59,0,0,60
2135,50,0,2,60
2136,59,0,0,60
2137,57,0,1,60
2138,59,0,1,60
2139,1,0,56,60
2140,55,2,1,60
2141,25,0,19,60
2142,13,1,42,60
2143,6,0,53,60
2144,39,3,3,60
2145,0,60,0,60
2146,56,0,1,60
2147,25,0,17,60
2148,60,0,0,60
2149,59,0,0,60
2150,58,1,1,60
2151,56,0,2,60
2152,0,58,0,60
2153,43,0,3,60
2154,57,0,1,60
2155,1,0,39,60
2156,57,0,2,60
2157,0,57,0,60
2158,50,0,7,60
2159,57,0,3,60
2160,60,0,0,60
2161,53,0,5,60
2162,45,1,12,60
2163,60,0,0,60
2164,57,0,1,59
2165,11,0,46,59
2166,59,0,0,59
2167,0,0,59,59
2168,53,0,3,59
2169,1,0,57,59
2170,59,0,0,59
2171,54,0,2,59
2172,58,0,0,59
2173,59,0,0,59
2174,0,0,56,59
2175,56,0,1,59
2176,53,1,3,59
2177,59,0,0,59
2178,57,0,1,59
2179,27,0,23,59
2180,58,0,0,59
2181,49,0,6,59
2182,0,0,55,59
2183,54,0,2,59
2184,58,0,0,59
2185,0,45,4,59
2186,0,0,3,59
2187,12,0,30,59
2188,5,47,6,59
2189,59,0,0,59
2190,49,0,9,59
2191,59,0,0,59
2192,0,0,47,59
2193,42,0,17,59
2194,58,0,0,59
2195,34,23,0,58
2196,58,0,0,58
2197,16,0,42,58
2198,45,0,12,58
2199,2,0,45,58
2200,0,0,0,58
2201,0,48,2,58
2202,46,0,7,58
2203,49,0,4,58
2204,57,0,0,58
2205,57,0,0,58
2206,57,0,0,58
2207,2,0,52,58
2208,57,0,1,58
2209,58,0,0,58
2210,0,0,54,58
2211,3,0,48,58
2212,56,0,1,58
2213,33,0,19,58
2214,57,0,0,58
2215,58,0,0,58
2216,53,0,3,58
2217,56,2,0,58
2218,0,56,0,58
2219,12,0,44,58
2220,1,50,3,58
2221,56,0,1,58
2222,56,0,0,58
2223,54,0,2,58
2224,54,0,2,58
2225,1,0,0,57
2226,54,0,2,57
2227,44,0,13,57
2228,56,0,1,57
2229,57,0,0,57
2230,49,0,1,57
2231,57,0,0,57
2232,0,0,57,57
2233,46,0,4,57
2234,46,0,3,57
2235,57,0,0,57
2236,48,0,0,57
2237,40,0,11,57
2238,2,0,55,57
2239,51,0,0,57
2240,56,0,1,57
2241,56,0,0,57
2242,51,1,2,57
2243,56,0,0,57
2244,55,1,1,57
2245,3,22,18,57
2246,1,14,1,57
2247,52,0,3,57
2248,41,4,2,57
2249,4,21,16,57
2250,57,0,0,57
2251,56,0,1,57
2252,46,0,5,57
2253,55,0,1,57
2254,48,0,5,57
2255,52,0,3,56
2256,1,1,52,56
2257,51,0,4,56
2258,54,0,1,56
2259,53,0,1,56
2260,53,0,0,56
2261,7,0,41,56
2262,56,0,0,56
2263,28,0,3,56
2264,18,0,36,56
2265,54,0,1,56
2266,56,0,0,56
2267,33,0,0,56
2268,50,0,1,56
2269,42,0,12,56
2270,54,0,0,56
2271,52,0,2,56
2272,21,0,30,56
2273,41,0,2,56
2274,56,0,0,56
2275,52,0,0,56
2276,0,0,7,56
2277,52,0,0,56
2278,56,0,0,56
2279,56,0,0,56
2280,55,0,0,56
2281,52,0,1,56
2282,54,0,2,56
2283,50,0,1,56
2284,52,0,3,56
2285,54,0,0,56
2286,53,0,0,56
2287,21,5,29,56
2288,54,0,0,56
2289,56,0,0,56
2290,1,0,54,56
2291,37,0,18,56
2292,56,0,0,56
2293,0,53,0,55
2294,2,0,53,55
2295,26,0,27,55
2296,55,0,0,55
2297,51,0,4,55
2298,55,0,0,55
2299,55,0,0,55
2300,0,0,0,55
2301,54,0,0,55
2302,55,0,0,55
2303,51,2,1,55
2304,25,0,29,55
2305,51,0,1,55
2306,53,0,0,55
2307,54,0,1,55
2308,0,0,49,55
2309,54,0,0,55
2310,0,0,55,55
2311,49,0,4,55
2312,53,0,2,55
2313,54,0,1,55
2314,51,0,1,55
2315,41,8,3,55
2316,5,0,39,55
2317,50,0,1,55
2318,46,0,4,55
2319,54,0,0,55
2320,3,4,32,55
2321,13,0,42,55
2322,4,0,50,54
2323,1,51,0,54
2324,47,0,1,54
2325,52,0,2,54
2326,50,0,1,54
2327,0,0,49,54
2328,18,0,36,54
2329,51,0,3,54
2330,52,0,0,54
2331,27,0,2,54
2332,43,0,10,54
2333,50,0,3,54
2334,51,0,1,54
2335,27,0,3,54
2336,54,0,0,54
2337,54,0,0,54
2338,49,0,5,54
2339,51,0,0,54
2340,53,0,0,54
2341,50,0,0,54
2342,53,0,1,54
2343,15,0,37,54
2344,53,0,0,54
2345,8,0,36,54
2346,51,0,2,54
2347,51,0,0,54
2348,41,0,13,54
2349,52,0,2,54
2350,18,1,35,54
2351,33,18,1,54
2352,0,0,47,54
2353,50,0,0,54
2354,47,0,7,54
2355,8,0,44,54
2356,38,11,1,53
2357,2,0,9,53
2358,52,0,0,53
2359,25,1,21,53
2360,52,0,0,53
2361,0,0,5,53
2362,50,0,0,53
2363,31,0,1,53
2364,40,0,9,53
2365,43,0,6,53
2366,53,0,0,53
2367,53,0,0,53
2368,52,0,0,53
2369,0,0,29,53
2370,0,41,6,53
2371,50,0,1,53
2372,51,0,0,53
2373,1,28,9,53
2374,53,0,0,53
2375,53,0,0,53
2376,46,0,5,53
2377,47,0,4,53
2378,32,0,14,53
2379,51,0,1,53
2380,37,0,1,53
2381,0,0,50,53
2382,52,0,0,53
2383,53,0,0,53
2384,53,0,0,53
2385,35,1,8,53
2386,53,0,0,53
2387,39,1,13,53
2388,51,1,0,53
2389,52,0,0,53
2390,2,0,46,53
2391,32,0,21,53
2392,49,0,2,53
2393,50,0,1,53
2394,34,2,13,52
2395,49,0,2,52
2396,51,0,0,52
2397,52,0,0,52
2398,52,0,0,52
2399,35,1,16,52
2400,51,0,0,52
2401,49,0,1,52
2402,52,0,0,52
2403,50,0,2,52
2404,52,0,0,52
2405,52,0,0,52
2406,23,0,24,52
2407,52,0,0,52
2408,0,47,1,52
2409,0,9,3,52
2410,51,0,0,52
2411,48,0,0,52
2412,52,0,0,52
2413,23,0,16,52
2414,51,0,0,52
2415,51,0,0,52
2416,50,0,0,52
2417,51,0,0,52
2418,0,0,39,52
2419,12,0,7,52
2420,9,0,42,52
2421,51,0,0,52
2422,45,0,1,52
2423,51,0,1,52
2424,52,0,0,52
2425,44,0,0,52
2426,20,0,29,52
2427,51,0,0,52
2428,49,0,0,52
2429,51,0,0,52
2430,51,0,0,52
2431,3,0,47,52
2432,39,0,13,52
2433,33,0,16,52
2434,45,0,2,51
2435,48,0,0,51
2436,51,0,0,51
2437,11,0,26,51
2438,1,39,4,51
2439,1,0,47,51
2440,51,0,0,51
2441,0,0,31,51
2442,51,0,0,51
2443,47,0,0,51
2444,51,0,0,51
2445,50,0,0,51
2446,44,0,6,51
2447,25,9,6,51
2448,47,0,3,51
2449,48,0,3,51
2450,51,0,0,51
2451,27,0,24,51
2452,51,0,0,51
2453,29,0,14,51
2454,50,0,0,51
2455,9,4,23,51
2456,0,0,48,51
2457,47,0,1,51
2458,48,0,0,51
2459,45,0,4,51
2460,45,0,4,51
2461,0,0,41,51
2462,50,0,0,51
2463,48,0,1,51
2464,43,0,7,51
2465,0,0,48,51
2466,3,0,42,51
2467,0,0,49,51
2468,51,0,0,51
2469,37,0,3,51
2470,0,49,0,50
2471,0,0,43,50
2472,36,0,11,50
2473,44,0,4,50
2474,38,0,8,50
2475,50,0,0,50
2476,50,0,0,50
2477,47,0,0,50
2478,44,0,6,50
2479,43,0,7,50
2480,40,0,6,50
2481,47,0,0,50
2482,46,1,3,50
2483,44,0,1,50
2484,41,8,0,50
2485,6,0,43,50
2486,4,0,45,50
2487,47,0,3,50
2488,32,14,0,50
2489,49,1,0,50
2490,4,0,20,50
2491,41,0,1,50
2492,43,0,3,50
2493,0,45,2,50
2494,49,0,1,50
2495,45,1,2,50
2496,47,0,2,50
2497,46,0,3,50
2498,6,0,7,50
2499,48,0,0,50
2500,47,0,2,50
2501,49,0,1,50
2502,42,0,2,50
2503,29,0,17,50
2504,46,1,1,50
2505,46,0,3,49
2506,47,0,1,49
2507,5,0,1,49
2508,45,0,1,49
2509,46,0,3,49
2510,3,38,0,49
2511,47,0,2,49
2512,46,0,1,49
2513,0,44,0,49
2514,20,0,27,49
2515,4,24,13,49
2516,0,6,42,49
2517,0,0,0,49
2518,43,2,2,49
2519,44,0,4,49
2520,49,0,0,49
2521,0,40,0,49
2522,49,0,0,49
2523,46,0,0,49
2524,0,42,4,49
2525,48,1,0,49
2526,48,0,0,49
2527,23,7,18,49
2528,43,0,3,49
2529,29,0,1,49
2530,47,0,1,49
2531,34,0,9,49
2532,0,0,4,49
2533,25,0,24,49
2534,8,0,11,49
2535,45,0,2,49
2536,48,0,0,48
2537,40,0,3,48
2538,7,34,0,48
2539,0,0,0,48
2540,48,0,0,48
2541,47,0,1,48
2542,0,0,48,48
2543,48,0,0,48
2544,47,0,0,48
2545,47,1,0,48
2546,0,42,0,48
2547,47,0,0,48
2548,47,0,0,48
2549,0,0,42,48
2550,43,0,4,48
2551,46,0,2,48
2552,45,0,0,48
2553,48,0,0,48
2554,45,0,1,48
2555,48,0,0,48
2556,40,0,8,48
2557,43,0,0,48
2558,48,0,0,48
2559,41,0,0,48
2560,48,0,0,48
2561,0,0,0,48
2562,45,0,1,48
2563,45,2,1,48
2564,44,0,0,48
2565,1,0,46,48
2566,47,0,0,48
2567,7,19,3,48
2568,0,0,48,48
2569,37,0,4,48
2570,44,0,1,48
2571,0,44,0,48
2572,47,0,0,48
2573,8,0,39,48
2574,46,0,1,48
2575,44,1,0,47
2576,3,35,4,47
2577,46,0,1,47
2578,40,0,3,47
2579,45,0,0,47
2580,47,0,0,47
2581,0,44,1,47
2582,47,0,0,47
2583,46,0,0,47
2584,4,11,0,47
2585,10,2,34,47
2586,37,0,5,47
2587,46,0,1,47
2588,41,0,4,47
2589,41,0,6,47
2590,1,36,2,47
2591,46,0,0,47
2592,22,0,0,47
2593,0,0,41,47
2594,43,0,3,47
2595,13,0,32,47
2596,46,0,0,47
2597,46,0,1,47
2598,46,0,0,47
2599,46,0,0,47
2600,0,40,1,47
