day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-12 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-12 00:00:00,LV005,ru,0.00,1.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,en,0.62,0.02,0.37
2017-05-12 00:00:00,LV005,lv,0.62,0.02,0.37
2017-05-12 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-12 00:00:00,LV005,lv,0.94,0.00,0.06
2017-05-12 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-12 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-12 00:00:00,LV005,lv,0.97,0.01,0.03
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,lv,0.94,0.00,0.06
2017-05-13 00:00:00,LV005,lv,0.89,0.10,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,en,0.34,0.00,0.66
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.97,0.00,0.03
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.97,0.01,0.03
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.62,0.02,0.37
2017-05-13 00:00:00,LV005,lv,0.95,0.00,0.05
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.98,0.02,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.97,0.00,0.03
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,en,0.02,0.00,0.98
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.87,0.00,0.13
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,en,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.89,0.05,0.06
2017-05-13 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.88,0.00,0.12
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,0.33,0.67,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,en,0.02,0.00,0.98
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,en,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.86,0.00,0.14
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,en,0.02,0.00,0.98
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,lv,0.85,0.00,0.15
2017-05-13 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,en,0.01,0.00,0.99
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,en,0.87,0.00,0.13
2017-05-13 00:00:00,LV005,en,0.02,0.00,0.98
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,en,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,en,0.96,0.00,0.04
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-13 00:00:00,LV005,lv,0.97,0.00,0.03
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.17,0.00,0.83
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,en,0.02,0.00,0.98
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,en,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.70,0.00,0.30
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.84,0.00,0.16
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.89,0.05,0.06
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,en,0.11,0.88,0.01
2017-05-13 00:00:00,LV005,en,0.11,0.88,0.01
2017-05-13 00:00:00,LV005,lv,0.91,0.01,0.09
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.33,0.67,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.84,0.00,0.16
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.87,0.00,0.13
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-13 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,en,0.02,0.00,0.98
2017-05-13 00:00:00,LV005,lv,0.91,0.00,0.09
2017-05-13 00:00:00,LV005,en,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,en,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,en,0.01,0.00,0.99
2017-05-13 00:00:00,LV005,ru,0.00,0.98,0.02
2017-05-13 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.94,0.00,0.06
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,ru,0.00,1.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,ru,0.00,1.00,0.00
2017-05-13 00:00:00,LV005,ru,0.00,1.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,ru,0.00,0.98,0.02
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,0.95,0.00,0.05
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,0.89,0.00,0.10
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.62,0.02,0.37
2017-05-13 00:00:00,LV005,lv,0.88,0.00,0.12
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,0.98,0.00,0.01
2017-05-13 00:00:00,LV005,lv,0.98,0.00,0.01
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.96,0.04,0.00
2017-05-13 00:00:00,LV005,en,0.92,0.00,0.08
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.95,0.00,0.05
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-13 00:00:00,LV005,lv,0.96,0.00,0.04
2017-05-13 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-13 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-14 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-14 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,0.75,0.12,0.13
2017-05-14 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,0.91,0.00,0.09
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,0.96,0.00,0.04
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-14 00:00:00,LV005,lv,0.96,0.00,0.04
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-14 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lt,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.92,0.00,0.08
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,ru,0.50,0.48,0.01
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-15 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.99,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.98,0.02,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.98,0.00,0.02
2017-05-15 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-15 00:00:00,LV005,lv,0.98,0.01,0.01
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,en,0.01,0.00,0.99
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.94,0.00,0.06
2017-05-15 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.90,0.00,0.10
2017-05-15 00:00:00,LV005,ru,0.00,1.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.99,0.00,0.01
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,1.00,0.00,0.00
2017-05-15 00:00:00,LV005,lv,0.93,0.00,0.07
