day,topic_id,tweet_lang,r_lv,r_ru,r_en
2017-11-30 00:00:00,LV001,lv,0.89,0.00,0.11
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,0.98,0.00,0.02
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,0.96,0.00,0.04
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,ru,0.00,1.00,0.00
2017-11-30 00:00:00,LV001,lv,0.88,0.00,0.12
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,0.98,0.00,0.02
2017-11-30 00:00:00,LV001,lv,0.98,0.00,0.02
2017-11-30 00:00:00,LV001,lv,0.98,0.00,0.02
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,0.99,0.00,0.01
2017-11-30 00:00:00,LV001,lv,0.96,0.02,0.02
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,ru,0.00,0.98,0.02
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,0.98,0.00,0.02
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,0.96,0.00,0.04
2017-11-30 00:00:00,LV001,lv,0.93,0.00,0.06
2017-11-30 00:00:00,LV001,lv,0.79,0.15,0.06
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,0.98,0.00,0.02
2017-11-30 00:00:00,LV001,lv,0.97,0.00,0.03
2017-11-30 00:00:00,LV001,lv,0.99,0.01,0.00
2017-11-30 00:00:00,LV001,lv,0.97,0.00,0.03
2017-11-30 00:00:00,LV001,ru,0.00,1.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,0.93,0.01,0.06
2017-11-30 00:00:00,LV001,lv,0.93,0.01,0.06
2017-11-30 00:00:00,LV001,lv,0.93,0.01,0.06
2017-11-30 00:00:00,LV001,lv,0.93,0.01,0.06
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,0.99,0.01,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,en,0.00,0.00,1.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,lv,1.00,0.00,0.00
2017-11-30 00:00:00,LV001,uk,0.00,0.98,0.02
2017-11-30 00:00:00,LV001,ru,0.00,0.97,0.03
2017-12-01 00:00:00,LV001,en,0.00,0.00,1.00
2017-12-01 00:00:00,LV001,ru,0.01,0.98,0.01
2017-12-01 00:00:00,LV001,ru,0.00,0.98,0.02
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,0.95,0.00,0.05
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,ru,0.00,0.98,0.02
2017-12-01 00:00:00,LV001,lv,0.84,0.15,0.00
2017-12-01 00:00:00,LV001,lv,0.88,0.04,0.08
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,0.86,0.00,0.14
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,ru,0.00,0.99,0.01
2017-12-01 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,en,0.00,0.00,1.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,0.98,0.01,0.01
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-01 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,en,0.00,0.00,1.00
2017-12-01 00:00:00,LV001,ru,0.01,0.98,0.01
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,0.99,0.00,0.00
2017-12-01 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-01 00:00:00,LV001,en,0.00,0.00,1.00
2017-12-01 00:00:00,LV001,lv,0.93,0.01,0.06
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,0.97,0.00,0.02
2017-12-01 00:00:00,LV001,lv,0.66,0.02,0.31
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,en,0.18,0.00,0.82
2017-12-01 00:00:00,LV001,ru,0.00,0.96,0.04
2017-12-01 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-01 00:00:00,LV001,ru,0.00,0.97,0.03
2017-12-01 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-02 00:00:00,LV001,en,0.66,0.02,0.31
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-02 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-02 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-02 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-02 00:00:00,LV001,lv,0.93,0.00,0.06
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,0.98,0.00,0.01
2017-12-02 00:00:00,LV001,ru,0.01,0.98,0.01
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-02 00:00:00,LV001,ru,0.00,0.98,0.02
2017-12-02 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-03 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-03 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-03 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-03 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-03 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-03 00:00:00,LV001,ru,0.00,0.99,0.01
2017-12-04 00:00:00,LV001,ru,0.00,0.98,0.02
2017-12-04 00:00:00,LV001,en,0.00,0.00,1.00
2017-12-04 00:00:00,LV001,ru,0.00,0.99,0.01
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,0.95,0.00,0.05
2017-12-04 00:00:00,LV001,lv,0.91,0.00,0.08
2017-12-04 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-04 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-04 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-04 00:00:00,LV001,ru,0.00,0.98,0.02
2017-12-04 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,en,0.11,0.00,0.89
2017-12-04 00:00:00,LV001,ru,0.00,0.99,0.01
2017-12-04 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,0.99,0.01,0.00
2017-12-04 00:00:00,LV001,lv,0.99,0.01,0.00
2017-12-04 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,0.05,0.00,0.95
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-04 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-04 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-04 00:00:00,LV001,lv,0.94,0.00,0.06
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-04 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-05 00:00:00,LV001,ru,0.01,0.99,0.00
2017-12-05 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,0.95,0.00,0.05
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,0.93,0.00,0.07
2017-12-05 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-05 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-05 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-05 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,0.89,0.00,0.11
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,0.95,0.00,0.05
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-05 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,0.84,0.15,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,0.93,0.00,0.06
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-06 00:00:00,LV001,lv,0.95,0.00,0.05
2017-12-06 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-06 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-06 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-06 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-06 00:00:00,LV001,lv,0.95,0.00,0.05
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-06 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,0.84,0.15,0.00
2017-12-06 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-06 00:00:00,LV001,lv,0.99,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-06 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-07 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,ru,0.01,0.97,0.01
2017-12-07 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-07 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-07 00:00:00,LV001,en,0.00,0.00,1.00
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,en,0.00,0.00,1.00
2017-12-07 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-07 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-07 00:00:00,LV001,lv,0.84,0.00,0.16
2017-12-07 00:00:00,LV001,sr,0.00,1.00,0.00
2017-12-07 00:00:00,LV001,sr,0.00,1.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,ru,0.00,0.95,0.05
2017-12-08 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-08 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-08 00:00:00,LV001,en,0.83,0.03,0.14
2017-12-09 00:00:00,LV001,lv,0.99,0.00,0.01
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-09 00:00:00,LV001,lv,0.98,0.00,0.02
2017-12-09 00:00:00,LV001,ru,0.00,1.00,0.00
2017-12-09 00:00:00,LV001,lv,0.96,0.00,0.04
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,0.98,0.00,0.01
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-09 00:00:00,LV001,lv,0.97,0.00,0.03
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
2017-12-09 00:00:00,LV001,lv,1.00,0.00,0.00
